sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_50000,RASD1:CCDC3,chr17,17495896,-,chr10,12998512,-,Inf,0,11,FALSE,TRUE,TRUE,000c02f1-8185-690e-4a86-251250014f35,523,HighConfidence,-
pacbio2021_10x_0.998_50000,RUNDC3A:COL6A2,chr17,44315009,+,chr21,46121061,+,Inf,0,11,FALSE,TRUE,TRUE,09341b54-1d49-d0ed-0a71-fda714f72640,742,HighConfidence,-
pacbio2021_10x_0.998_50000,KLF1:TRBV5-5,chr19,12885317,-,chr7,142482726,+,Inf,0,11,TRUE,TRUE,TRUE,13aa2565-5e3a-3a9c-afbe-7cd3d9e0936e,978,HighConfidence,-
pacbio2021_10x_0.998_50000,ZFR2:C9orf40,chr19,3855402,-,chr9,74948206,-,Inf,0,11,FALSE,TRUE,TRUE,08c241bf-2091-5573-0c70-c9a53811c76b,225,HighConfidence,-
pacbio2021_10x_0.998_50000,TNFSF14:ING4,chr19,6667113,-,chr12,6651385,-,Inf,0,11,FALSE,TRUE,TRUE,328f68e3-2981-b73f-e615-4c420e075a8e,128,HighConfidence,-
pacbio2021_10x_0.998_50000,HNF4A:ZNF630,chr20,44406232,+,chrX,48060945,-,Inf,0,11,FALSE,TRUE,TRUE,0a4e2e5d-d476-c848-d470-3e9759cec1a2,2925,HighConfidence,-
pacbio2021_10x_0.998_50000,NMS:PCDHGA1,chr2,100482311,+,chr5,141494807,+,Inf,0,11,FALSE,TRUE,TRUE,0b7c919e-a497-716c-7607-f216409acd58,471,HighConfidence,-
pacbio2021_10x_0.998_50000,STAM2:WFDC13,chr2,152132114,-,chr20,45705863,+,Inf,0,11,TRUE,TRUE,TRUE,03688380-ecb1-5754-a413-6873e16f8185,1165,HighConfidence,-
pacbio2021_10x_0.998_50000,ASNSD1:CFAP44,chr2,189667596,+,chr3,113401287,-,Inf,0,11,TRUE,TRUE,TRUE,1f03dde6-9ef3-98b4-3c9b-fb1bb92f0eb0,627,HighConfidence,-
pacbio2021_10x_0.998_50000,BMPR2:AGO2,chr2,202467689,+,chr8,140558572,-,Inf,0,11,TRUE,TRUE,TRUE,1e63de61-4a7a-81df-def3-6cace1b9a391,487,HighConfidence,-
pacbio2021_10x_0.998_50000,KANSL1L:ACE2,chr2,210098086,-,chrX,15591856,-,Inf,0,11,FALSE,TRUE,TRUE,13e070c0-7d9f-f496-a95f-444dad87a9c2,2879,HighConfidence,-
pacbio2021_10x_0.998_50000,EEF1AKMT4-ECE2:LGR5,chr3,184285105,+,chr12,71535115,+,Inf,0,11,TRUE,TRUE,TRUE,00894e58-4163-458f-261f-6e5c59aedf15,2426,HighConfidence,-
pacbio2021_10x_0.998_50000,PRKAR2A:VRTN,chr3,48782986,-,chr14,74356783,+,Inf,0,11,FALSE,TRUE,TRUE,00ba89d3-d10e-d822-2a96-c9418aa9905e,549,HighConfidence,-
pacbio2021_10x_0.998_50000,GUCY1B1:CHRM5,chr4,155802579,+,chr15,34062643,+,Inf,0,11,TRUE,TRUE,TRUE,02c2e108-79c7-5d63-cc38-0b53862e60c9,1500,HighConfidence,-
pacbio2021_10x_0.998_50000,UGT2B10:ZKSCAN2,chr4,68827548,+,chr16,25240738,-,Inf,0,11,FALSE,TRUE,TRUE,116b9404-b5b6-0bcf-c270-f1de6b7abd79,4744,HighConfidence,-
pacbio2021_10x_0.998_50000,C5orf15:DCAF15,chr5,133968446,-,chr19,13959767,+,Inf,0,11,FALSE,TRUE,TRUE,0aa6165e-6518-d8d1-5a5b-8c7503a0b46c,197,HighConfidence,-
pacbio2021_10x_0.998_50000,HMHB1:IL31,chr5,143812304,+,chr12,122173992,-,Inf,0,11,TRUE,TRUE,TRUE,17fd3af7-0718-f694-b763-76f7c4579dd0,889,HighConfidence,-
pacbio2021_10x_0.998_50000,CDK6:THOC3,chr7,92671426,-,chr5,175961434,-,Inf,0,11,TRUE,TRUE,TRUE,06a0c9e5-96c7-8e52-9c80-02fa7792ba16,521,HighConfidence,-
pacbio2021_10x_0.998_50000,TMEM249:MRM1,chr8,144353778,-,chr17,36608243,+,Inf,0,11,FALSE,TRUE,TRUE,093d4b3e-36d1-ea26-def1-b93f94e4b984,739,HighConfidence,-
pacbio2021_10x_0.998_50000,ADRA1A:ALPG,chr8,26864087,-,chr2,232408704,+,Inf,0,11,TRUE,TRUE,TRUE,08cb82fd-217c-91d7-dbbe-1313522823f3,1903,HighConfidence,-
pacbio2021_10x_0.998_50000,IPPK:VWA7,chr9,92635158,-,chr6,31769791,-,Inf,0,11,FALSE,TRUE,TRUE,02da4372-9c4b-b8b6-24c1-44402ca2ef02,1164,HighConfidence,-
pacbio2021_10x_0.998_50000,EGFL6:TROAP,chrX,13594928,+,chr12,49323604,+,Inf,0,11,FALSE,TRUE,TRUE,62360bef-daba-6f4f-9aea-3673cb90f92b,707,HighConfidence,-
pacbio2021_10x_0.998_50000,KLHL4:GRIN2A,chrX,87622423,+,chr16,9938551,-,Inf,0,11,TRUE,TRUE,TRUE,0273c9a3-462b-7bb4-c644-e3c14fcefb02,4534,HighConfidence,-
pacbio2021_10x_0.998_50000,SVIP:HAUS5,chr11,22827824,-,chr19,35617287,+,Inf,0,11,TRUE,TRUE,TRUE,07d2a613-95a0-82ca-f1f6-71120014d108,3722,HighConfidence,-
pacbio2021_10x_0.998_50000,HOXC13:ZNF121,chr12,53939642,+,chr19,9567109,-,Inf,0,11,FALSE,TRUE,TRUE,1c2f5b23-45de-9c7f-8914-07ec222ba609,473,HighConfidence,-
pacbio2021_10x_0.998_50000,TAC4:DICER1,chr17,49841552,-,chr14,95131639,-,Inf,0,11,TRUE,TRUE,TRUE,0da0ce03-d51a-128a-9a83-c633278aab95,235,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF814:TICRR,chr19,57888767,-,chr15,89601489,+,Inf,0,11,TRUE,TRUE,TRUE,0633e619-370b-0d48-8ea9-773a0ded480f,766,HighConfidence,-
pacbio2021_10x_0.998_50000,MYH7B:DNAAF2,chr20,35002085,+,chr14,49626048,-,Inf,0,11,TRUE,TRUE,TRUE,1a2a596f-2254-8e9b-0fbf-f9ba2205a466,421,HighConfidence,-
pacbio2021_10x_0.998_50000,YEATS4:ZFC3H1,chr12,69370798,+,chr12,71623597,-,2252.8,0,10,TRUE,TRUE,TRUE,1553bd19-eca8-202b-0fe9-2194d5b1c4fb,553,HighConfidence,-
pacbio2021_10x_0.998_50000,UQCC1:TPX2,chr20,35366557,-,chr20,31771560,+,3594.998,0,10,TRUE,TRUE,TRUE,06c810ce-e0d9-4571-bf39-000af24a619a,402,HighConfidence,-
pacbio2021_10x_0.998_50000,TAF12:RER1,chr1,28605372,-,chr1,2397116,+,26208.259,0,10,TRUE,TRUE,TRUE,0717a993-04f5-e800-5686-a5ff36afcba4,679,HighConfidence,-
pacbio2021_10x_0.998_50000,FBXO28:ANGPTL7,chr1,224114396,+,chr1,11192270,+,212922.116,0,10,FALSE,TRUE,TRUE,01aac645-aedd-fe21-2739-28b4e4d3dead,1622,HighConfidence,-
pacbio2021_10x_0.998_50000,TNKS2:GAPT,chr10,91827203,+,chr5,58494145,+,Inf,0,10,FALSE,TRUE,TRUE,2842e214-d9b9-80a7-2cea-fe91bdb40f40,1247,HighConfidence,-
pacbio2021_10x_0.998_50000,HSD17B12:EXT1,chr11,43854864,+,chr8,117835551,-,Inf,0,10,TRUE,TRUE,TRUE,2256b316-098c-165b-4fa8-c3198bffd29d,6362,HighConfidence,-
pacbio2021_10x_0.998_50000,FADS3:NRP1,chr11,61876111,-,chr10,33254194,-,Inf,0,10,FALSE,TRUE,TRUE,16aa478b-ad98-90c7-a9b0-13b92024f339,4491,HighConfidence,-
pacbio2021_10x_0.998_50000,CCDC181:FAM3D,chr1,169419013,-,chr3,58643720,-,Inf,0,10,FALSE,TRUE,TRUE,1cc7f348-f1cf-a85f-467a-0f209d920058,1758,HighConfidence,-
pacbio2021_10x_0.998_50000,TMEM41B:ENSG00000264187,chr11,9287702,-,chr17,17219054,-,Inf,0,10,FALSE,TRUE,TRUE,1fe2abe5-8249-5b64-31b8-30a77adfc7be,755,HighConfidence,-
pacbio2021_10x_0.998_50000,SLC25A15:TNFSF4,chr13,40808596,+,chr1,173188569,-,Inf,0,10,FALSE,TRUE,TRUE,25b9ef32-41a8-4c86-2e9a-dd3acf06920e,3185,HighConfidence,-
pacbio2021_10x_0.998_50000,RGCC:RALGDS,chr13,41468838,+,chr9,133100382,-,Inf,0,10,FALSE,TRUE,TRUE,13492a0b-5d86-b331-3c4a-1ef1410c21de,762,HighConfidence,-
pacbio2021_10x_0.998_50000,CBY2:MYO1A,chr13,45702465,+,chr12,57044003,-,Inf,0,10,TRUE,TRUE,TRUE,1424bde0-e32a-58d2-3003-cbdf3cb48e16,2530,HighConfidence,-
pacbio2021_10x_0.998_50000,ALDH1A2:MANSC4,chr15,58010649,-,chr12,27763396,-,Inf,0,10,TRUE,TRUE,TRUE,2476e38c-f5d3-516c-0e32-79ce24c6232e,980,HighConfidence,-
pacbio2021_10x_0.998_50000,PDCD7:CHST9,chr15,65119718,-,chr18,26917350,-,Inf,0,10,FALSE,TRUE,TRUE,41076faa-efab-4f2f-a716-b8fd13fe79f4,1584,HighConfidence,-
pacbio2021_10x_0.998_50000,RABEP2:IGHV3-74,chr16,28919786,-,chr14,106810746,-,Inf,0,10,FALSE,TRUE,TRUE,0f482a2b-5b7d-2903-e700-d9f69185d966,427,HighConfidence,-
pacbio2021_10x_0.998_50000,GINS3:DPP6,chr16,58392787,+,chr7,154587166,+,Inf,0,10,TRUE,TRUE,TRUE,35889949-2a9e-c54f-37d7-2326692f9803,305,HighConfidence,-
pacbio2021_10x_0.998_50000,P2RX5-TAX1BP3:PTPN4,chr17,3679590,-,chr2,119965497,+,Inf,0,10,FALSE,TRUE,TRUE,11bd827c-7735-f143-fb25-333fddf8418a,1450,HighConfidence,-
pacbio2021_10x_0.998_50000,NME1:UGT1A8,chr17,51160081,+,chr2,233768220,+,Inf,0,10,FALSE,TRUE,TRUE,21c7c1f6-c30d-9c4b-5fec-083323fde629,515,HighConfidence,-
pacbio2021_10x_0.998_50000,PARK7:DEFB134,chr1,7965425,+,chr8,11994122,-,Inf,0,10,FALSE,TRUE,TRUE,1d81c81b-0b2a-3fda-4f77-8a0f4a75e8dd,947,HighConfidence,-
pacbio2021_10x_0.998_50000,GBP2:G6PC2,chr1,89114016,-,chr2,168907568,+,Inf,0,10,FALSE,TRUE,TRUE,35a9fdb9-6d4c-9bec-bfd8-c792d59b4e49,1417,HighConfidence,-
pacbio2021_10x_0.998_50000,CCNP:MARCHF9,chr19,40224722,-,chr12,57758563,+,Inf,0,10,FALSE,TRUE,TRUE,4b43f6f9-1839-5c9f-cba7-cf5f458f34d8,216,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF284:EIF3L,chr19,44082105,+,chr22,37870176,+,Inf,0,10,FALSE,TRUE,TRUE,012c1e3e-7aad-161f-a01b-e1c30487b29c,451,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF671:MRC2,chr19,57727391,-,chr17,62692231,+,Inf,0,10,FALSE,TRUE,TRUE,2b15a452-bfd1-ec21-b73f-eecdc044a7c9,252,HighConfidence,-
pacbio2021_10x_0.998_50000,SOX18:CEP162,chr20,64049159,-,chr6,84155510,-,Inf,0,10,FALSE,TRUE,TRUE,204a75cc-26ec-ad66-e8dd-3d0a9dbc64b8,2176,HighConfidence,-
pacbio2021_10x_0.998_50000,IL18R1:UPF2,chr2,102381682,+,chr10,12029524,-,Inf,0,10,FALSE,TRUE,TRUE,007a5e53-b7d0-0279-924a-82ed8f076e69,4745,HighConfidence,-
pacbio2021_10x_0.998_50000,YWHAH:CREBZF,chr22,31945678,+,chr11,85663601,-,Inf,0,10,FALSE,TRUE,TRUE,0f3e0118-f11f-4f6a-4024-d157073e5fe5,497,HighConfidence,-
pacbio2021_10x_0.998_50000,MIOX:CWC22,chr22,50488342,+,chr2,179959082,-,Inf,0,10,FALSE,TRUE,TRUE,4be3fe03-bde7-8deb-32e5-e371aaf9df13,557,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000258881:SGMS1,chr2,70991830,-,chr10,50341434,-,Inf,0,10,FALSE,TRUE,TRUE,043ce20b-1857-2620-2626-2b84e6af74ff,907,HighConfidence,-
pacbio2021_10x_0.998_50000,MITD1:MKX,chr2,99169550,-,chr10,27735374,-,Inf,0,10,TRUE,TRUE,TRUE,2af79c4e-2b34-3857-20fe-f1cbda9feb64,3109,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000241962:SMC1B,chr2,99186254,+,chr22,45393841,-,Inf,0,10,FALSE,TRUE,TRUE,3ad6698f-d8a9-1348-555f-801c24194868,2262,HighConfidence,-
pacbio2021_10x_0.998_50000,PLSCR2:GDF15,chr3,146454002,-,chr19,18385917,+,Inf,0,10,TRUE,TRUE,TRUE,0b02fde5-39b8-8149-0e4d-f426b9eaa4b7,946,HighConfidence,-
pacbio2021_10x_0.998_50000,AP2M1:WAPL,chr3,184182047,+,chr10,86460496,-,Inf,0,10,FALSE,TRUE,TRUE,0957e227-d60f-c677-144d-1df3f2e8de94,1482,HighConfidence,-
pacbio2021_10x_0.998_50000,EGF:SPATA19,chr4,109976235,+,chr11,133842562,-,Inf,0,10,FALSE,TRUE,TRUE,16145992-eb6f-f7fe-e529-167d12a7edfb,219,HighConfidence,-
pacbio2021_10x_0.998_50000,MXD4:DYRK2,chr4,2257982,-,chr12,67657106,+,Inf,0,10,FALSE,TRUE,TRUE,0324c220-3177-82d3-a416-27daf729375e,383,HighConfidence,-
pacbio2021_10x_0.998_50000,NOA1:STC1,chr4,56964406,-,chr8,23851531,-,Inf,0,10,FALSE,TRUE,TRUE,2a397fb8-d675-5561-0cdc-61973d930a5c,3316,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000272772:ZNF487,chr5,134173926,-,chr10,43475721,+,Inf,0,10,FALSE,TRUE,TRUE,068d9768-73c0-f941-cea0-3445e2accf79,220,HighConfidence,-
pacbio2021_10x_0.998_50000,TNF:SLC43A2,chr6,31575927,+,chr17,1616769,-,Inf,0,10,FALSE,TRUE,TRUE,0a323a06-db54-522c-6e5a-a82a1bc76e9a,210,HighConfidence,-
pacbio2021_10x_0.998_50000,KCNK16:CST4,chr6,39322328,-,chr20,23687201,-,Inf,0,10,TRUE,TRUE,TRUE,089c908c-0bb0-2134-49ff-141cd9e92086,462,HighConfidence,-
pacbio2021_10x_0.998_50000,DNPH1:KIR3DL2,chr6,43226327,-,chr19,54866370,+,Inf,0,10,TRUE,TRUE,TRUE,01357736-153a-6b65-c139-dcd68ae92123,302,HighConfidence,-
pacbio2021_10x_0.998_50000,CALD1:CHORDC1,chr7,134867804,+,chr11,90218184,-,Inf,0,10,FALSE,TRUE,TRUE,027951c1-8614-2753-5233-18d1233cb050,434,HighConfidence,-
pacbio2021_10x_0.998_50000,FAM131B:C5AR2,chr7,143358827,-,chr19,47340785,+,Inf,0,10,FALSE,TRUE,TRUE,08d33773-c448-b10d-527e-a3d00dc1ca92,414,HighConfidence,-
pacbio2021_10x_0.998_50000,CLTA:KL,chr9,36191273,+,chr13,33055047,+,Inf,0,10,TRUE,TRUE,TRUE,0a983e62-b584-4d85-374e-d182ab8f9dc8,3657,HighConfidence,-
pacbio2021_10x_0.998_50000,IRAK1:USP2,chrX,154016437,-,chr11,119360234,-,Inf,0,10,TRUE,TRUE,TRUE,25666caf-6317-72ee-ad99-7b27286f1663,2677,HighConfidence,-
pacbio2021_10x_0.998_50000,TDRKH:MAP3K10,chr1,151782899,-,chr19,40205121,+,Inf,0,10,TRUE,TRUE,TRUE,0ee563aa-265e-f771-90f4-72351d657567,523,HighConfidence,-
pacbio2021_10x_0.998_50000,THAP10:CYP27C1,chr15,70882761,-,chr2,127193867,-,Inf,0,10,FALSE,TRUE,TRUE,085af37a-19fb-2eeb-079e-ea9b6bd6b463,3857,HighConfidence,-
pacbio2021_10x_0.998_50000,NPTN:EIF2B2,chr15,73633125,-,chr14,75004737,+,Inf,0,10,TRUE,TRUE,TRUE,0acf6786-268b-a8dc-92d0-32f6f38829c5,3795,HighConfidence,-
pacbio2021_10x_0.998_50000,SULT1A1:LTB4R,chr16,28608708,-,chr14,24315893,+,Inf,0,10,FALSE,TRUE,TRUE,07a75ca7-d185-756e-5962-5376fa14e7c1,780,HighConfidence,-
pacbio2021_10x_0.998_50000,MVP:TMEM60,chr16,29836958,+,chr7,77794423,-,Inf,0,10,TRUE,TRUE,TRUE,27dc4b12-5497-03c9-c57b-0862155fee19,350,HighConfidence,-
pacbio2021_10x_0.998_50000,MRPL58:ACTRT3,chr17,75012872,+,chr3,169768350,-,Inf,0,10,FALSE,TRUE,TRUE,09d3b2b6-f7e6-cd90-838a-f23670a44a61,1440,HighConfidence,-
pacbio2021_10x_0.998_50000,REELD1:MYLK3,chr4,146217160,+,chr16,46729687,-,Inf,0,10,FALSE,TRUE,TRUE,1e61c9f2-a8e4-65df-98d8-232b395f9e10,6331,HighConfidence,-
pacbio2021_10x_0.998_50000,OPN5:AGR3,chr6,47782196,+,chr7,16878645,-,Inf,0,10,FALSE,TRUE,TRUE,0743fac3-4f82-f56c-299d-233a4faa4bb7,721,HighConfidence,-
pacbio2021_10x_0.998_50000,CACFD1:NHERF4,chr9,133465447,+,chr11,119189463,+,Inf,0,10,FALSE,TRUE,TRUE,1fc611c1-05a2-b6fd-bf4a-37983b14aa6a,775,HighConfidence,-
pacbio2021_10x_0.998_50000,IGFBP2:FAM131C,chr2,216660786,+,chr1,16059604,-,Inf,0,10,FALSE,TRUE,TRUE,1d7ef999-6133-bd1d-4eda-7c31141eebbe,1078,HighConfidence,-
pacbio2021_10x_0.998_50000,STIMATE-MUSTN1:FUBP1,chr3,52840500,-,chr1,77967666,-,Inf,0,10,FALSE,TRUE,TRUE,0d58e1cd-3d1c-c8eb-cf42-c761c1304121,2186,HighConfidence,-
pacbio2021_10x_0.998_50000,CDH7:STARD6,chr18,65814604,+,chr18,54354577,-,11460.024,0,9,FALSE,TRUE,TRUE,01a7d269-5301-b47a-9229-bfeb749d3acf,949,HighConfidence,-
pacbio2021_10x_0.998_50000,MAN1A2:GPATCH3,chr1,117496982,+,chr1,26897725,-,90599.257,0,9,TRUE,TRUE,TRUE,0c1a96d4-6ffa-4c92-e3ad-4c14bddb93db,1655,HighConfidence,-
pacbio2021_10x_0.998_50000,MFRP:SLC17A2,chr11,119342596,-,chr6,25918573,-,Inf,0,9,TRUE,TRUE,TRUE,10f45dfb-5645-d3e4-7c89-bd3d6c921c76,1331,HighConfidence,-
pacbio2021_10x_0.998_50000,INTS11:TAF1,chr1,1320996,-,chrX,71421309,+,Inf,0,9,FALSE,TRUE,TRUE,01f57947-1717-faa9-35dd-cdc0bcfd022a,207,HighConfidence,-
pacbio2021_10x_0.998_50000,PFDN2:ENSG00000273398,chr1,161102287,-,chr2,68217131,-,Inf,0,9,FALSE,TRUE,TRUE,279af368-2f4e-299f-1b8a-461f60b89f6f,2133,HighConfidence,-
pacbio2021_10x_0.998_50000,FZD4:TRBV6-7,chr11,86954801,-,chr7,142488001,+,Inf,0,9,FALSE,TRUE,TRUE,1810cc93-8464-1e51-6633-76b189cbea5b,312,HighConfidence,-
pacbio2021_10x_0.998_50000,HNRNPU:PANX2,chr1,244863674,-,chr22,50178934,+,Inf,0,9,TRUE,TRUE,TRUE,07c3197a-18b9-f6ad-75f6-b100a10d4d15,1303,HighConfidence,-
pacbio2021_10x_0.998_50000,PHACTR4:PRSS55,chr1,28438430,+,chr8,10529507,+,Inf,0,9,TRUE,TRUE,TRUE,465ec1c3-8b20-0aa7-d445-4570af3a64da,269,HighConfidence,-
pacbio2021_10x_0.998_50000,TRDC:PLAAT1,chr14,22464323,+,chr3,193262970,+,Inf,0,9,FALSE,TRUE,TRUE,3544526e-5609-ebfc-54c0-a1d050f30c20,543,HighConfidence,-
pacbio2021_10x_0.998_50000,SRP14:PSME3,chr15,40038282,-,chr17,42841498,+,Inf,0,9,TRUE,TRUE,TRUE,23d9ab70-1e86-f6c2-ab99-1b5eda58784d,1765,HighConfidence,-
pacbio2021_10x_0.998_50000,RPS27L:ZNF670,chr15,63155621,-,chr1,247038427,-,Inf,0,9,FALSE,TRUE,TRUE,0a000509-fe0a-03f1-bd2c-72c02637f310,3806,HighConfidence,-
pacbio2021_10x_0.998_50000,HS3ST6:ENSG00000256566,chr16,1917911,-,chr20,2492825,-,Inf,0,9,FALSE,TRUE,TRUE,06798297-e343-217e-b753-d2b98c97fbce,520,HighConfidence,-
pacbio2021_10x_0.998_50000,TNFRSF25:CLEC12A,chr1,6465440,-,chr12,9983530,+,Inf,0,9,FALSE,TRUE,TRUE,3e153a4a-c664-4a9b-604e-340b151c6354,160,HighConfidence,-
pacbio2021_10x_0.998_50000,NETO2:RIGI,chr16,47128325,-,chr9,32489451,-,Inf,0,9,TRUE,TRUE,TRUE,2ef214a8-3da2-b847-f08b-6c9fffea1cd3,134,HighConfidence,-
pacbio2021_10x_0.998_50000,AGRP:AFF2,chr16,67483269,-,chrX,148809876,+,Inf,0,9,FALSE,TRUE,TRUE,020e02b3-6380-04d8-38be-9a322e2f70eb,12230,HighConfidence,-
pacbio2021_10x_0.998_50000,DNAJC7:RNF113B,chr17,41987819,-,chr13,98176176,-,Inf,0,9,FALSE,TRUE,TRUE,01109b7b-f71b-8b7a-b5da-9e30dd8a2adc,414,HighConfidence,-
pacbio2021_10x_0.998_50000,EFTUD2:MYH7,chr17,44885256,-,chr14,23415270,-,Inf,0,9,FALSE,TRUE,TRUE,09f016d5-00b0-89c6-d3d8-a707ec489fbc,476,HighConfidence,-
pacbio2021_10x_0.998_50000,GABARAP:FAM120C,chr17,7241601,-,chrX,54135604,-,Inf,0,9,TRUE,TRUE,TRUE,0badfda8-3241-6ecd-222e-8faa71473d57,6762,HighConfidence,-
pacbio2021_10x_0.998_50000,TM6SF2:UBASH3A,chr19,19270173,-,chr21,42432103,+,Inf,0,9,FALSE,TRUE,TRUE,0d1f18cd-f9bd-8646-049c-3ec3fde80f1a,499,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF738:PGGT1B,chr19,21359143,+,chr5,115212583,-,Inf,0,9,FALSE,TRUE,TRUE,07c83b36-2552-76b5-1cca-c8dd4f566034,202,HighConfidence,-
pacbio2021_10x_0.998_50000,MMP24:SERPINB3,chr20,35254754,+,chr18,63660856,-,Inf,0,9,FALSE,TRUE,TRUE,1f2b2078-4b6c-3913-e6aa-011d8538923b,1333,HighConfidence,-
pacbio2021_10x_0.998_50000,DPP10:CENPT,chr2,115815729,+,chr16,67834100,-,Inf,0,9,TRUE,TRUE,TRUE,006e412f-85cf-95dc-6d33-8658851f322f,275,HighConfidence,-
pacbio2021_10x_0.998_50000,PEX26:PRF1,chr22,18080014,+,chr10,70599181,-,Inf,0,9,TRUE,TRUE,TRUE,04bf945f-1f78-7335-3a0f-807ab19cdc15,398,HighConfidence,-
pacbio2021_10x_0.998_50000,GAL3ST1:ZNF22,chr22,30557262,-,chr10,45003280,+,Inf,0,9,FALSE,TRUE,TRUE,86c65e2c-ce2f-9b49-f6b2-1d528b1a4621,187,HighConfidence,-
pacbio2021_10x_0.998_50000,TNFRSF13C:PRKAB2,chr22,41926638,-,chr1,147166618,-,Inf,0,9,FALSE,TRUE,TRUE,18a32464-5c31-fc66-5d6d-e6d3064f62e5,168,HighConfidence,-
pacbio2021_10x_0.998_50000,NDUFB4:IGHV1-18,chr3,120601257,+,chr14,106185205,-,Inf,0,9,FALSE,TRUE,TRUE,1e7cd266-6d66-7254-5129-1ba85cd4fefc,322,HighConfidence,-
pacbio2021_10x_0.998_50000,FBXW12:PNPLA4,chr3,48379558,+,chrX,7912093,-,Inf,0,9,TRUE,TRUE,TRUE,01b87f4d-d9e6-f1a9-7cb7-9e66a7ef5a39,2299,HighConfidence,-
pacbio2021_10x_0.998_50000,FILIP1L:APAF1,chr3,99930769,-,chr12,98677425,+,Inf,0,9,FALSE,TRUE,TRUE,03db7d2d-63d6-b56f-22cc-66f9c68056f5,744,HighConfidence,-
pacbio2021_10x_0.998_50000,CDKN2AIP:CLIC1,chr4,183445069,+,chr6,31731003,-,Inf,0,9,FALSE,TRUE,TRUE,149942cf-7abb-0741-9a04-0878a79312c5,444,HighConfidence,-
pacbio2021_10x_0.998_50000,TXLNB:TCP11X1,chr6,139260318,-,chrX,102225027,+,Inf,0,9,FALSE,TRUE,TRUE,05c2a61f-afab-9eff-5c9e-45ee6aa77c81,160,HighConfidence,-
pacbio2021_10x_0.998_50000,SUPT3H:SNRNP35,chr6,45014801,-,chr12,123465538,+,Inf,0,9,FALSE,TRUE,TRUE,54f1b9a4-a0f3-5342-03fa-6f83de9bc965,288,HighConfidence,-
pacbio2021_10x_0.998_50000,LY86:CEMIP2,chr6,6625012,+,chr9,71750385,-,Inf,0,9,FALSE,TRUE,TRUE,0a4de998-d257-1794-3d89-10b1fcc3e1fb,589,HighConfidence,-
pacbio2021_10x_0.998_50000,MUC3A:FCGBP,chr7,100960645,+,chr19,39872651,-,Inf,0,9,FALSE,TRUE,TRUE,6ef16732-0eec-6d5a-4abf-0ecbddabbc31,8862,HighConfidence,-
pacbio2021_10x_0.998_50000,MUC17:HEBP1,chr7,101056270,+,chr12,12975479,-,Inf,0,9,FALSE,TRUE,TRUE,0148e2c6-1d3c-e45a-f5ce-6a1a59ef5ee5,13507,HighConfidence,-
pacbio2021_10x_0.998_50000,MEOX2:CUX2,chr7,15626746,-,chr12,111214200,+,Inf,0,9,TRUE,TRUE,TRUE,187a8b5d-950e-5101-d984-252c6a190d15,970,HighConfidence,-
pacbio2021_10x_0.998_50000,GET4:NIT2,chr7,886650,+,chr3,100345585,+,Inf,0,9,FALSE,TRUE,TRUE,0889e458-bc32-b5c9-0c4a-34c89ee371d5,187,HighConfidence,-
pacbio2021_10x_0.998_50000,CDK6:ENSG00000291113,chr7,92671426,-,chr5,177882369,+,Inf,0,9,FALSE,TRUE,TRUE,02fb40ce-a2d4-719b-e415-55e4f6a60466,1118,HighConfidence,-
pacbio2021_10x_0.998_50000,ADCY8:TTC21B,chr8,130884564,-,chr2,165880799,-,Inf,0,9,TRUE,TRUE,TRUE,2a88b2c8-8e51-02f1-9d64-e7d6df4eade3,2116,HighConfidence,-
pacbio2021_10x_0.998_50000,SPAG11A:CER1,chr8,7848843,+,chr9,14720386,-,Inf,0,9,FALSE,TRUE,TRUE,32e4b9e3-dcc2-8981-f123-2884df25aa44,252,HighConfidence,-
pacbio2021_10x_0.998_50000,MRPS28:ANK2,chr8,80028695,-,chr4,113293440,+,Inf,0,9,TRUE,TRUE,TRUE,0fc3b98c-4e18-2706-53ea-7856bb363888,254,HighConfidence,-
pacbio2021_10x_0.998_50000,IVD:TUBA1C,chr15,40407990,+,chr12,49257884,+,Inf,0,9,FALSE,TRUE,TRUE,582997a5-9767-aca6-df34-32917675c463,331,HighConfidence,-
pacbio2021_10x_0.998_50000,LASP1:NPFFR1,chr17,38915146,+,chr10,70266391,-,Inf,0,9,FALSE,TRUE,TRUE,08f563f2-6cf7-337f-5eea-abddc364fe80,8946,HighConfidence,-
pacbio2021_10x_0.998_50000,PRPF6:ANGPTL5,chr20,63981316,+,chr11,101900550,-,Inf,0,9,FALSE,TRUE,TRUE,1f17d023-f33d-8e98-613d-84089132a872,208,HighConfidence,-
pacbio2021_10x_0.998_50000,NCR2:BAG2,chr6,41335928,+,chr6,57183778,+,15847.853,0,8,TRUE,TRUE,FALSE,301633f7-a488-2324-f5b5-f871bf072e50,6062,HighConfidence,-
