##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-07-29T18:59:37.139470680Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_50000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr2	102508280	102508281	chr17	38183675	38183676	BP76	MEDIUM	+	-	RC=2;MD=0;GN=SLC9A4,TBC1D3;GI=ENSG00000180251.5,ENSG00000274611.4;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.999747,0.999433;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr2:102508280+/chr17:38183675-	RN=89c14850-8b56-5e30-9f21-9644ffa4f62b-molecule,24648327-6a92-c151-1c7d-5f71226fbd4d-molecule;ON=.;CB=.
chr2	102508280	102508281	chr17	37933352	37933353	BP76	MEDIUM	+	+	RC=4;MD=0;GN=SLC9A4,TBC1D3K;GI=ENSG00000180251.5,ENSG00000273513.2;GC=4,4;CL=FUSION:4;MQ=60,0;MI=0.999109,0.99915;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr2:102508280+/chr17:37933352+	RN=26be7a04-1c0d-1438-09b4-f4b227bc28c8-molecule,0ee4936a-0676-03de-b083-cf5a03456510-molecule,e97b8d49-8e4c-7bb1-71a5-388bc2e19c2f-molecule,9db1e45f-92be-2f9e-7ceb-464f7f2584ec-molecule;ON=.;CB=.
chr2	108006198	108006199	chr15	49483146	49483147	BP73	MEDIUM	+	+	RC=3;MD=0;GN=SLC5A7,FGF7;GI=ENSG00000115665.9,ENSG00000140285.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.992001,0.995343;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr2:108006198+/chr15:49483146+	RN=62639058-ef9b-5046-3c94-de077b1c686b-molecule,f977d13f-5c80-5b22-0bfe-ce1d2a9c0ba8-molecule,f366b130-4c9d-fd82-9a93-a45b5c48b886-molecule;ON=.;CB=.
chr2	115815728	115815729	chr16	67834099	67834100	BP74	MEDIUM	+	-	RC=6;MD=0;GN=DPP10,CENPT;GI=ENSG00000175497.17,ENSG00000102901.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997367,0.999364;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:115815728+/chr16:67834099-	RN=351949da-7a57-fd58-17e7-03c91c5faf46-molecule,4b4a0905-e523-4aba-c413-ee9efdf27e84-molecule,2ccedf65-95ea-3006-09dd-c30f8d0ef489-molecule,96e4314e-94e6-316a-7168-c8480ec7e5ef-molecule,855bf8f2-e0ca-3776-f4c9-0a54589ea64e-molecule,5fa69159-fd96-f6e0-225d-5fec489f0419-molecule;ON=.;CB=.
chr2	119370799	119370800	chr9	137192692	137192693	BP68	MEDIUM	+	-	RC=11;MD=0;GN=DBI,TPRN;GI=ENSG00000155368.18,ENSG00000176058.13;GC=11,11;CL=FUSION:11;MQ=60,60;MI=0.995669,0.994249;SA=11,0;BP=11;EX=11,11;IN=0,0;AC=chr2:119370799+/chr9:137192692-	RN=fe589b5f-9025-34d4-240a-23e93fd3e036-molecule,514148cd-9dc6-6c81-3c1d-1b26a3bc6f6a-molecule,e20bd133-7129-56d8-a182-786544199c66-molecule,45929547-b918-993d-7b3d-da46fedc44a4-molecule,740f91b8-97df-5611-044b-30bfad449a28-molecule,e3cb6b25-ec1e-ba0a-6eed-bff7fb6c8df2-molecule,6ada0c55-53bc-5181-ef50-83958ccc240f-molecule,3798dc56-59da-81de-4bbd-0627ce696089-molecule,04e7efec-b212-b7bb-db44-8f517bf3d728-molecule,114d5322-fbb3-5466-f52c-dff144a435bf-molecule,ef9a7f78-209d-4065-179b-8ae9ed14dfc8-molecule;ON=.;CB=.
chr2	126899617	126899618	chr14	55671788	55671789	BP71	MEDIUM	+	+	RC=9;MD=0.556;GN=TEX51,KTN1;GI=ENSG00000237524.11,ENSG00000126777.18;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.994224,0.998084;SA=0,9;BP=9;EX=9,9;IN=0,0;AC=chr2:126899617+/chr14:55671788+	RN=e19c6dbb-0e0d-8a33-1edd-14199e405356-molecule,6eff4b16-b217-3f7f-8b89-358c6a2a0109-molecule,8b5780d5-e2f0-77db-9878-771a3395ad78-molecule,97aa0a2d-c329-1d76-5285-6e3e3cc18fde-molecule,d8bb6817-61af-d42f-7bf2-e649ce5f005c-molecule,1194959c-ec8b-e40e-7a59-de6cd3bc32c2-molecule,e7e189e2-0c52-15c6-155c-45b894b965cc-molecule,d698f94a-30cc-e1b9-4a41-6fb2e7e568b9-molecule,604c5149-114e-b09d-382a-7797b9837528-molecule;ON=.;CB=.
chr2	131230906	131230907	chr9	34372329	34372330	BP69	MEDIUM	+	-	RC=5;MD=0;GN=POTEE,MYORG;GI=ENSG00000188219.16,ENSG00000164976.9;GC=5,5;CL=FUSION:5;MQ=50.3086,60;MI=0.99916,0.998491;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr2:131230906+/chr9:34372329-	RN=a0bac5a1-8cfb-c0d8-84fe-c2363cf7c8f5-molecule,87b64fa8-e90f-6782-9134-332165ea5d2d-molecule,ba81c781-4329-21fc-c2f9-f8206841ff61-molecule,5ea6e9a2-ef90-8ece-2eae-15a53e545c3d-molecule,f7dba73c-d533-9aa7-c8a9-09c2070f4bba-molecule;ON=.;CB=.
chr2	189667596	189667597	chr3	113401285	113401286	BP60	MEDIUM	+	-	RC=5;MD=0;GN=ASNSD1,CFAP44;GI=ENSG00000138381.10,ENSG00000206530.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998279,0.997135;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr2:189667596+/chr3:113401285-	RN=1f03dde6-9ef3-98b4-3c9b-fb1bb92f0eb0-molecule,ef9b5de3-11a1-60f6-735d-999373a7c8d9-molecule,e37b36e8-8db8-686e-68a7-eae8cb1b79fc-molecule,3e08a0e2-d402-e847-f13b-fee3f166dbc3-molecule,a8ab39e7-45af-c399-bc90-327fed845cc3-molecule;ON=.;CB=.
chr2	202467686	202467687	chr8	140558574	140558575	BP67	MEDIUM	+	-	RC=4;MD=0;GN=BMPR2,AGO2;GI=ENSG00000204217.16,ENSG00000123908.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998587,0.985548;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:202467686+/chr8:140558574-	RN=1e63de61-4a7a-81df-def3-6cace1b9a391-molecule,99002674-91bb-610a-786b-b9661eda1587-molecule,51ad6e44-5f0d-de21-6a5d-1f279d4a2022-molecule,8658a890-d259-4ce8-03b2-2486afbcd731-molecule;ON=.;CB=.
chr2	206788155	206788156	chrX	70204304	70204305	BP80	MEDIUM	+	+	RC=2;MD=0;GN=FASTKD2,DGAT2L6;GI=ENSG00000118246.14,ENSG00000184210.6;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999298,0.998144;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr2:206788155+/chrX:70204304+	RN=2f4ff5c8-4574-655b-db46-3b69a4546df1-molecule,0709a79c-d0a9-4b2e-83ec-bfbaf948ac7e-molecule;ON=.;CB=.
chr2	216660780	216660781	chr1	16059607	16059608	BP59	MEDIUM	+	-	RC=8;MD=0;GN=IGFBP2,FAM131C;GI=ENSG00000115457.10,ENSG00000185519.9;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.999721,0.993911;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr2:216660780+/chr1:16059607-	RN=2ad44643-b579-5193-4c0b-593da7d4cdb3-molecule,2f24fc25-9e45-3503-d080-f35ae4e76e68-molecule,54679dbd-e51e-8df2-27dc-0b75cdffc385-molecule,89d4c10b-b953-91b9-1c8a-a39a636837a8-molecule,57624a44-b604-5efc-c555-4443093a6712-molecule,a25735f4-3335-de9d-77ca-6fbbaa357196-molecule,22570dee-cae5-5ea8-e7e4-779d3d9f2bcd-molecule,52aeedbc-f436-5192-0476-9060a1d311c4-molecule;ON=.;CB=.
chr20	10908822	10908823	chr20	10673022	10673023	BP706	MEDIUM	-	-	RC=6;MD=0;GN=ENSG00000232900,JAG1;GI=ENSG00000232900.2,ENSG00000101384.12;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.99225,0.998984;SA=0,6;BP=6;EX=0,0;IN=0,6;AC=chr20:10908822-/chr20:10673022-	RN=f76653f1-2c4b-82ba-9fd9-b8d95defe896-molecule,a7bceb56-81b4-4c7e-6a93-af65fecf7872-molecule,e74f0853-b7db-ba00-0020-c68f8041dfda-molecule,7d5d0339-bea9-7845-81b3-3890548dc512-molecule,3d0d53cf-25dc-a60f-e25d-64cd670443d9-molecule,d10037fc-2638-f20b-8f15-42c70c2eb1a2-molecule;ON=.;CB=.
chr20	23750640	23750641	chr7	93215687	93215688	BP682	MEDIUM	-	-	RC=2;MD=0;GN=CST1,HEPACAM2;GI=ENSG00000170373.9,ENSG00000188175.10;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.994892,0.994918;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr20:23750640-/chr7:93215687-	RN=1ec10068-d8f4-e260-7e71-078fef385948-molecule,e958ee25-872f-03eb-7853-478b88892052-molecule;ON=.;CB=.
chr20	31721647	31721648	chr6	73425571	73425572	BP681	MEDIUM	-	-	RC=5;MD=1.1;GN=BCL2L1,CGAS;GI=ENSG00000171552.14,ENSG00000164430.17;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997658,0.997398;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr20:31721647-/chr6:73425571-	RN=6a9307f5-2216-3e94-bf1f-1c427a5c1ee6-molecule,f7110a1c-9088-ce32-841b-0e77190cdb96-molecule,f8c3484a-24df-253b-d60c-f9e9a183b448-molecule,48462ae5-86b5-0302-986f-45d3a6f50cc5-molecule,94e13629-a6d0-163e-aeb4-a22ebb14e765-molecule;ON=.;CB=.
chr20	35366556	35366557	chr20	31771557	31771558	BP690	MEDIUM	-	+	RC=6;MD=0;GN=UQCC1,TPX2;GI=ENSG00000101019.22,ENSG00000088325.16;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997905,0.998203;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr20:35366556-/chr20:31771557+	RN=d3ebf55f-be7c-8cf1-c1d7-81a3badf33f8-molecule,3d8c061c-0af3-51ef-dca6-3ffac17ac2d2-molecule,06c810ce-e0d9-4571-bf39-000af24a619a-molecule,2ef36a73-5fd2-be66-ba06-d919bf6a6109-molecule,89aabc13-01b1-9b87-870e-c78b9c57bf6d-molecule,f4de78a3-c023-04ed-100c-2f1a08d8cc99-molecule;ON=.;CB=.
chr20	57265704	57265705	chr20	63769383	63769384	BP743	MEDIUM	-	-	RC=6;MD=0;GN=BMP7,ZBTB46;GI=ENSG00000101144.13,ENSG00000130584.12;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.99764,0.997729;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr20:57265704-/chr20:63769383-	RN=5ff00c88-d5a2-fac4-ece8-99ddb6be7ae6-molecule,bbdeb32f-0825-3fac-62ac-7012837cbb1c-molecule,1383098f-c711-acc3-1e87-b816702e1c4c-molecule,3d80426b-ee67-de82-8669-7ebfd468ac6e-molecule,8b9653b0-83bb-e7e0-0f06-9c696ebfeaf7-molecule,120a1a4d-4186-c8f2-a1f0-93b5fe6b7028-molecule;ON=.;CB=.
chr20	62143207	62143208	chr1	3766532	3766533	BP679	MEDIUM	-	+	RC=4;MD=0;GN=PSMA7,CCDC27;GI=ENSG00000101182.15,ENSG00000162592.10;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997738,0.994367;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr20:62143207-/chr1:3766532+	RN=7f58ebbb-9488-ecf5-e901-f531f232ef55-molecule,bcb2ddf5-5484-fb49-363a-afce7c9d8283-molecule,f8d478ee-6bb2-7dcd-5a1f-5babda942a5f-molecule,2ba6e5ba-7d26-49b5-a3eb-80fa303749db-molecule;ON=.;CB=.
chr15	40407988	40407989	chr12	49257881	49257882	BP519	MEDIUM	+	+	RC=3;MD=0;GN=IVD,TUBA1C;GI=ENSG00000128928.10,ENSG00000167553.17;GC=3,3;CL=FUSION:3;MQ=60,59;MI=0.99812,0.998057;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:40407988+/chr12:49257881+	RN=582997a5-9767-aca6-df34-32917675c463-molecule,753cf219-afda-23ed-d936-7623adb42e41-molecule,c4fc63b0-1f44-5cf4-0376-a77257792bf7-molecule;ON=.;CB=.
chr15	40471638	40471639	chr10	101134173	101134174	BP518	MEDIUM	+	+	RC=5;MD=0;GN=CHST14,TLX1;GI=ENSG00000169105.8,ENSG00000107807.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998916,0.998658;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:40471638+/chr10:101134173+	RN=969c05af-9ee0-f964-af96-3dc9cd5c9d1d-molecule,dc1ba3d8-7cf0-afc7-55e3-492a25cc7827-molecule,91cb126c-fa71-53fb-fc1e-4dbbd48c6cad-molecule,4a69bc7a-b2e6-989c-9adb-58ccff4b48b8-molecule,a0711b4c-dda5-c437-1549-33df2dde6bae-molecule;ON=.;CB=.
chr15	42694724	42694725	chr3	50559684	50559685	BP514	MEDIUM	+	-	RC=3;MD=0;GN=STARD9,C3orf18;GI=ENSG00000159433.12,ENSG00000088543.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.991691,0.997378;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr15:42694724+/chr3:50559684-	RN=b0360ca7-971e-9ebe-0a67-293961e7a630-molecule,fec80de5-b174-1b3d-60a5-35d09412b566-molecule,f34b42f8-27fc-eba5-aeb6-155fa9286c59-molecule;ON=.;CB=.
chr15	59085783	59085784	chr1	44842039	44842040	BP513	MEDIUM	+	-	RC=2;MD=0;GN=RNF111,PTCH2;GI=ENSG00000157450.16,ENSG00000117425.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.99916,0.992432;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:59085783+/chr1:44842039-	RN=479a4ba0-5753-0275-55a1-f22ea9549dc2-molecule,e52e8f3b-ccd0-15c0-df01-387e00eadb55-molecule;ON=.;CB=.
chr15	63597741	63597742	chr3	44959462	44959463	BP515	MEDIUM	+	-	RC=12;MD=0;GN=FBXL22,ZDHHC3;GI=ENSG00000197361.8,ENSG00000163812.16;GC=12,12;CL=FUSION:12;MQ=60,60;MI=0.998288,0.993597;SA=12,0;BP=12;EX=12,12;IN=0,0;AC=chr15:63597741+/chr3:44959462-	RN=70b96062-1ad8-c21d-2f80-fed6adedfcdb-molecule,2a5abaa3-0fc0-55d2-ffcc-21d312f2b9ae-molecule,cb77b24c-3f97-2d1e-18b0-1d3cae1ccf0f-molecule,853d7692-5926-41a5-3bbd-c98f442fc940-molecule,64861e8f-9a48-3c45-3b6e-ecb8512fa13c-molecule,39add71f-81ee-a20d-3177-ad254f502194-molecule,dc2243a4-176a-b470-b078-1821da92ebe0-molecule,65980116-7dec-39c6-888c-08ae6194b848-molecule,3f639d09-8268-adea-cfd2-57d07889c839-molecule,609084cf-f898-4bcd-5504-f9b39ba3f30b-molecule,1402b1c8-581c-3825-8730-5af431867f2f-molecule,4252ff17-aaa4-c4ab-aa95-d0f21b2eaac4-molecule;ON=.;CB=.
chr15	75294017	75294018	chr6	138779820	138779821	BP516	MEDIUM	+	+	RC=6;MD=0;GN=GOLGA6D,CCDC28A;GI=ENSG00000140478.17,ENSG00000024862.18;GC=6,6;CL=FUSION:6;MQ=14.1756,60;MI=0.997275,0.999083;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr15:75294017+/chr6:138779820+	RN=ce627908-ae61-fc6e-c73f-f8d5f609db2b-molecule,47652b3b-249e-90aa-cad5-71becff5ea1c-molecule,e3b9ba34-ffc2-3d11-e45a-ee25d208911e-molecule,fcefad73-d351-3754-119a-0d2e702af569-molecule,cdb97f5d-0045-da09-e7a2-c007e8b3e4ca-molecule,9f4f15f4-4333-3ec3-049a-7c6b9bb1fa7b-molecule;ON=.;CB=.
chr15	75726170	75726171	chr20	13717513	13717514	BP522	MEDIUM	+	-	RC=7;MD=0;GN=ODF3L1,ESF1;GI=ENSG00000182950.3,ENSG00000089048.15;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.99712,0.9989;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr15:75726170+/chr20:13717513-	RN=13b749ac-e89e-bfa4-bed2-9f1f3360b9d6-molecule,5c2d9539-dd85-0089-f881-b75aaa0086fc-molecule,20179cad-caae-cc9a-76ab-0d9187da6b7e-molecule,756a784d-d4ca-1149-0013-361c70820401-molecule,69d42d47-b2ca-c6c0-86cc-5613b4d68279-molecule,0a619c77-d848-983c-2f9c-5db08fb1fccb-molecule,6db40851-f7d6-ef1f-78db-8fb1a6a80535-molecule;ON=.;CB=.
chr15	78471922	78471923	chr19	5823765	5823766	BP522	MEDIUM	+	+	RC=4;MD=0;GN=IREB2,NRTN;GI=ENSG00000136381.13,ENSG00000171119.3;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999138,0.997582;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:78471922+/chr19:5823765+	RN=1500d2a8-eca5-101b-f34b-82fdd6504a94-molecule,1e270329-2257-d08b-f3a6-5b51cd508d00-molecule,eee0e553-ae78-7bd9-9bb6-641805d5db6e-molecule,27e3dadc-15a2-c232-8bdc-7b57d128fd1a-molecule;ON=.;CB=.
chr15	79314001	79314002	chr19	40780014	40780015	BP523	MEDIUM	+	+	RC=5;MD=0;GN=TMED3,RAB4B;GI=ENSG00000166557.14,ENSG00000167578.18;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997206,0.996939;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:79314001+/chr19:40780014+	RN=8274bcce-2330-3433-8287-ab4fba0c4789-molecule,4ef0e44b-2c3f-d5ba-3d72-01f2a120e9aa-molecule,ef68d3dc-3fd1-3323-24fb-cd49003794ce-molecule,7a2f1fe7-47c6-912b-8e88-71f346838308-molecule,48f96306-df3c-c6e5-8022-0bd44e0dc410-molecule;ON=.;CB=.
chr16	1917907	1917908	chr20	2492822	2492823	BP565	MEDIUM	-	-	RC=7;MD=0;GN=HS3ST6,ZNF343,SNRPB,ENSG00000256566;GI=ENSG00000162040.7,ENSG00000088876.13,ENSG00000125835.20,ENSG00000256566.1;GC=7,7,7,7;CL=FUSION:7;MQ=60,60;MI=0.998871,0.99663;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr16:1917907-/chr20:2492822-,chr20:2467605-/chr20:2467314-,chr20:2492697-/chr20:2467757-	RN=389aa542-2360-6a38-3512-de4871db1715-molecule,c9397ae6-c9cc-6909-9eba-5ad2397f037f-molecule,10c15f76-c1d8-dd9f-164c-16e1a6f51425-molecule,c4cbf5ce-ed03-f421-5386-6f7c630f5cc7-molecule,fa48aa56-b0c5-4d6e-3e5c-d0d428afb97a-molecule,a6a35196-66d2-e627-2b1d-d68bf73d8a76-molecule,06798297-e343-217e-b753-d2b98c97fbce-molecule;ON=.;CB=.
chr16	2785375	2785376	chr12	85262911	85262912	BP560	MEDIUM	-	+	RC=5;MD=4.1;GN=PRSS33,LRRIQ1;GI=ENSG00000103355.14,ENSG00000133640.20;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.99896;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr16:2785375-/chr12:85262911+	RN=b230f17d-2562-414f-8245-f728338d35cf-molecule,8fc8ab45-aa51-2cc3-0540-01a356cb7df0-molecule,e3e10411-0898-e2a1-53b7-eb025f22a6c2-molecule,483728b4-8ad6-770a-770c-af1f55b7b2a3-molecule,190e4a6e-5a1b-f82a-d4ab-affb58aed278-molecule;ON=.;CB=.
chr16	10635761	10635762	chr17	44736829	44736830	BP563	MEDIUM	-	+	RC=5;MD=0;GN=TEKT5,DBF4B;GI=ENSG00000153060.8,ENSG00000161692.18;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998587,0.999119;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr16:10635761-/chr17:44736829+	RN=4b538a6c-8ca5-e6d3-b159-3e9f76cfdda2-molecule,33d9d107-10f5-0537-8cfb-2335518d8eb5-molecule,b56a8142-9dcc-1b8d-34e4-4cd611a09af8-molecule,1e24eb0b-6204-cb90-8620-de78685d9f82-molecule,09a41b4d-a932-abe7-a36b-8848f4ae6af7-molecule;ON=.;CB=.
chr16	28608707	28608708	chr14	24315890	24315891	BP560	MEDIUM	-	+	RC=4;MD=0.125;GN=SULT1A1,LTB4R;GI=ENSG00000196502.14,ENSG00000213903.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998344,0.998676;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr16:28608707-/chr14:24315890+	RN=dba8dbfd-3c80-4cd6-f33e-4cc69558ef4b-molecule,469e3e64-fc27-6ba1-054d-950f8bd871e1-molecule,5de45b98-0ae9-1fdb-2728-8d4f09ed9aca-molecule,70271de8-db36-98ca-427a-6b01d29b4484-molecule;ON=.;CB=.
chr16	29385648	29385649	chr2	43871974	43871975	BP551	MEDIUM	-	+	RC=3;MD=0;GN=NPIPB11,ABCG8;GI=ENSG00000254206.6,ENSG00000143921.9;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99648,0.998661;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr16:29385648-/chr2:43871974+	RN=1811fad1-bc58-7d9f-9fad-d8a688f29990-molecule,cc1c10d3-121f-fc0b-8a57-8a6238318fcc-molecule,ddac68bf-4c00-6c64-d4fe-2c8f79439ff7-molecule;ON=.;CB=.
chr1	148344382	148344383	chr1	148459602	148459603	BP154	MEDIUM	+	+	RC=2;MD=0;GN=N/A,ENSG00000224481,ENSG00000280649;GI=N/A,ENSG00000224481.4,ENSG00000280649.2;GC=2,2,2;CL=FUSION:2;MQ=60,60;MI=0.967099,0.997199;SA=0,0;BP=2;EX=2,0;IN=0,0;AC=chr1:148291298+/chr1:148295741+,chr1:148296500+/chr1:148333214+,chr1:148344093+/chr1:148344211+,chr1:148344382+/chr1:148459602+	RN=6b45422d-5bb0-48f9-9be3-099d486ce4a1-molecule,bd0001a4-aae2-fc80-d11f-b84b98d9aba8-molecule;ON=.;CB=.
chr1	149554639	149554640	chr1	145291579	145291580	BP8	MEDIUM	+	-	RC=8;MD=19.2;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=8,8;CL=PotentialTransSplicing:8;MQ=7.94415,50.9831;MI=0.989971,0.997395;SA=7,8;BP=8;EX=8,8;IN=0,0;AC=chr1:145367000-/chr1:149529173+,chr1:145367898-/chr1:149510309+,chr1:145367898-/chr1:149518990+,chr1:145367898-/chr1:149527740+,chr1:149554639+/chr1:145291579-	RN=b5c1b467-1afa-5c85-b7f9-a6db2b754f97-molecule,066b3330-08b2-165b-b1bb-658c66e10ef6-molecule,ef7e8d60-62a4-e278-b2fe-4423613fb19c-molecule,c53d06ed-90ae-a457-134e-9f992b36af58-molecule,31c388b9-b0f7-e7d2-e6d8-590556f29e7f-molecule,13d4d031-cd37-dbf1-dfd5-2aaf3d219ef6-molecule,fa61ebff-8775-9e11-f45b-075585848d4c-molecule,1872ee34-0bd5-ca99-4f25-40e77175bbdd-molecule;ON=.;CB=.
chr1	168305195	168305196	chr3	122635809	122635810	BP5	MEDIUM	+	+	RC=3;MD=0;GN=TBX19,PARP15;GI=ENSG00000143178.13,ENSG00000173200.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998719,0.987248;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:168305195+/chr3:122635809+	RN=e0c5b8d7-9a50-c0e1-61c6-e7cd9e043d45-molecule,2438e825-0c25-7458-a2a1-78102b8927c9-molecule,2c6dbb86-d96e-8ca1-6e08-81bfe6ac2aa1-molecule;ON=.;CB=.
chr1	180196886	180196887	chr13	36694901	36694902	BP19	MEDIUM	+	+	RC=3;MD=0;GN=QSOX1,SERTM1;GI=ENSG00000116260.17,ENSG00000180440.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996748,0.999206;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:180196886+/chr13:36694901+	RN=7516d271-6083-85df-223a-c7218d598eac-molecule,3afcef69-601e-937e-9f8c-a0aa9f6d59d7-molecule,d2ac17d5-bf04-2ec0-a301-b3fd938f4c8b-molecule;ON=.;CB=.
chr1	183117441	183117442	KI270721.1	7320	7321	BP30	MEDIUM	+	+	RC=6;MD=2.25;GN=LAMC1,ENSG00000276345;GI=ENSG00000135862.6,ENSG00000276345.1;GC=6,6;CL=FUSION:6;MQ=60,5.30844;MI=0.998626,0.995375;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr1:183117441+/KI270721.1:7320+	RN=71d62866-18b8-8fe7-419a-29ff3a13143d-molecule,fd6fedb0-5b00-faee-cc4c-70b8b27b861f-molecule,958e0531-5074-8a42-3888-a0fcd6969ec6-molecule,63405f2a-40d8-c233-5c3d-e1ce0246436f-molecule,a4528599-85a5-79eb-f21e-bdd619e87a92-molecule,5b4cdbc6-78d2-ba87-19e7-6eff73b2630f-molecule;ON=.;CB=.
