sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.8_15000,HNRNPU:PANX2,chr1,244863674,-,chr22,50178934,+,Inf,0,3,TRUE,TRUE,TRUE,b3bd7703-dcda-8764-bdbb-77d7a40caadb,337,HighConfidence,-
pacbio2021_10x_0.8_15000,POTEM:C2orf81,chr14,18976155,+,chr2,74415927,-,Inf,0,3,FALSE,TRUE,TRUE,19fd6bad-4cfd-39f9-459f-deee93a33c4d,911,HighConfidence,-
pacbio2021_10x_0.8_15000,TRAV26-1:ARSH,chr14,22123566,+,chrX,3018534,+,Inf,0,3,FALSE,TRUE,TRUE,457c8a77-f064-50bb-bd8c-54da22fd902e,1572,HighConfidence,-
pacbio2021_10x_0.8_15000,TEKT5:DBF4B,chr16,10635764,-,chr17,44736830,+,Inf,0,3,FALSE,TRUE,TRUE,d7c8e95e-8fd5-5896-0a6e-d1769b4ae7e3,1218,HighConfidence,-
pacbio2021_10x_0.8_15000,MBD1:PCDH20,chr18,50275129,-,chr13,61413966,-,Inf,0,3,TRUE,TRUE,TRUE,0776a2ce-8637-fb8e-e476-65a85cfe7252,4127,HighConfidence,-
pacbio2021_10x_0.8_15000,DBI:TPRN,chr2,119370802,+,chr9,137192691,-,Inf,0,3,FALSE,TRUE,TRUE,2984811e-431f-51a6-efd8-88712d31c47e,867,HighConfidence,-
pacbio2021_10x_0.8_15000,VGLL3:DOP1B,chr3,86978526,-,chr21,36214081,+,Inf,0,3,TRUE,TRUE,TRUE,ba9ea8ff-edc6-8c95-9f7a-6c35a37a5517,5733,HighConfidence,-
pacbio2021_10x_0.8_15000,CDKN2AIP:CLIC1,chr4,183445069,+,chr6,31731003,-,Inf,0,3,FALSE,TRUE,TRUE,293bef25-82a7-1be7-25f7-08b60a9dabf0,436,HighConfidence,-
pacbio2021_10x_0.8_15000,SLC6A17:FFAR2,chr1,110167215,+,chr19,35449715,+,Inf,0,3,FALSE,TRUE,TRUE,2c97f24b-bd81-739b-9a5d-f2284795c3d3,717,HighConfidence,-
pacbio2021_10x_0.8_15000,ENSG00000256861:ARID5B,chr12,122239878,-,chr10,62050888,+,Inf,0,3,FALSE,TRUE,TRUE,446cd287-36a8-d278-f1a4-4ac05560ef75,1002,HighConfidence,-
pacbio2021_10x_0.8_15000,SIAH3:TGFBR3L,chr13,45851495,-,chr19,7917473,+,Inf,0,3,TRUE,TRUE,TRUE,25861582-eeb0-5a91-329a-5f2d0b380441,258,HighConfidence,-
pacbio2021_10x_0.8_15000,FAM161B:SERBP1,chr14,73935949,-,chr1,67425223,-,Inf,0,3,TRUE,TRUE,TRUE,d5d48258-4e1e-4b1b-19d9-2a288b193be4,2685,HighConfidence,-
pacbio2021_10x_0.8_15000,CCDC32:STYK1,chr15,40562772,-,chr12,10634686,-,Inf,0,3,FALSE,TRUE,TRUE,7bd8ffbf-0125-6443-259d-6e3ecf6ad9d4,299,HighConfidence,-
pacbio2021_10x_0.8_15000,STARD9:C3orf18,chr15,42694725,+,chr3,50559737,-,Inf,0,3,FALSE,TRUE,TRUE,041acf41-e321-13fe-d8c4-6525101a6b8c,1604,HighConfidence,-
pacbio2021_10x_0.8_15000,TSR3:IGHG1,chr16,1350807,-,chr14,105741795,-,Inf,0,3,FALSE,TRUE,TRUE,2c21d367-1f9a-a1ad-6e98-0c6198955d48,295,HighConfidence,-
pacbio2021_10x_0.8_15000,SULT1A1:LTB4R,chr16,28608708,-,chr14,24315893,+,Inf,0,3,FALSE,TRUE,TRUE,558d8f73-a2e6-75ae-ce2b-b3e201078b9e,715,HighConfidence,-
pacbio2021_10x_0.8_15000,NPIPB11:ABCG8,chr16,29385650,-,chr2,43871976,+,Inf,0,3,FALSE,TRUE,TRUE,4d59b5cc-fda4-f2be-4220-a857a2ac0f4c,382,HighConfidence,-
pacbio2021_10x_0.8_15000,AMFR:CEP44,chr16,56405204,-,chr4,174308689,+,Inf,0,3,FALSE,TRUE,TRUE,8ca492b9-dce5-2ff2-66dd-13289d25384f,506,HighConfidence,-
pacbio2021_10x_0.8_15000,SLFN14:NLRC4,chr17,35557003,-,chr2,32256893,-,Inf,0,3,FALSE,TRUE,TRUE,51afe089-bd50-58b0-2c56-9c213bdf369b,3017,HighConfidence,-
pacbio2021_10x_0.8_15000,ENSG00000267140:TRARG1,chr18,35497719,-,chr17,1298251,+,Inf,0,3,FALSE,TRUE,TRUE,9effc806-94a7-d997-82f8-3e893e90c0b7,2578,HighConfidence,-
pacbio2021_10x_0.8_15000,MRPL4:SLC35B2,chr19,10252310,+,chr6,44255644,-,Inf,0,3,TRUE,TRUE,TRUE,2b3233b2-d22c-7c2d-fd3f-a0b9a6de3031,289,HighConfidence,-
pacbio2021_10x_0.8_15000,GGN:MCM6,chr19,38385647,-,chr2,135872843,-,Inf,0,3,FALSE,TRUE,TRUE,039ed497-13d6-671a-87e6-f4781af30871,3422,HighConfidence,-
pacbio2021_10x_0.8_15000,SLC5A7:FGF7,chr2,108006202,+,chr15,49483151,+,Inf,0,3,TRUE,TRUE,TRUE,0078c08e-ec34-8dbe-a95b-4d188de7f7c4,4342,HighConfidence,-
pacbio2021_10x_0.8_15000,ESS2:TGM6,chr22,19139612,-,chr20,2396506,+,Inf,0,3,TRUE,TRUE,TRUE,0564280a-c163-a274-abec-ccf1d346067f,705,HighConfidence,-
pacbio2021_10x_0.8_15000,DPPA2:DUS4L-BCAP29,chr3,109312545,-,chr7,107593955,+,Inf,0,3,TRUE,TRUE,TRUE,0dc54502-5a1b-48bb-0e39-6e73b1cbaf6f,5079,HighConfidence,-
pacbio2021_10x_0.8_15000,NDUFB4:IGHV1-18,chr3,120601257,+,chr14,106185205,-,Inf,0,3,FALSE,TRUE,TRUE,18408426-f75d-c858-ac0f-9d11cd58ade0,330,HighConfidence,-
pacbio2021_10x_0.8_15000,CSF1R:LAMA4,chr5,150077276,-,chr6,112179949,-,Inf,0,3,FALSE,TRUE,TRUE,ec0f29e7-090b-f450-e43e-80f8002fbe79,1133,HighConfidence,-
pacbio2021_10x_0.8_15000,TNF:SLC43A2,chr6,31575927,+,chr17,1616769,-,Inf,0,3,FALSE,TRUE,TRUE,e7e03811-675a-2ef0-3d98-f5d383248328,171,HighConfidence,-
pacbio2021_10x_0.8_15000,SDC2:PI4K2B,chr8,96602528,+,chr4,25260524,+,Inf,0,3,FALSE,TRUE,TRUE,32a600e0-b966-c716-1470-06211707bf0d,478,HighConfidence,-
pacbio2021_10x_0.8_15000,NUTM2F:SENP5,chr9,94320208,-,chr3,196930813,+,Inf,0,3,TRUE,TRUE,TRUE,c380ee1c-eb7d-b283-4bb4-26255eef996c,288,HighConfidence,-
pacbio2021_10x_0.8_15000,MAP7D3:ENSG00000277117,chrX,136228623,-,chr21,5032053,+,Inf,0,3,FALSE,TRUE,TRUE,e1443b5c-a012-0893-a308-8467f3e40673,1701,HighConfidence,-
pacbio2021_10x_0.8_15000,NAA11:GRID2,chr4,79325176,-,chr4,92590131,+,13264.955,0,2,FALSE,TRUE,TRUE,1256306e-2d48-6f4a-8d8f-33493ceb94bb,4781,HighConfidence,-
pacbio2021_10x_0.8_15000,ENSG00000283761:SNRPF,chr1,100080659,+,chr12,95861168,+,Inf,0,2,TRUE,TRUE,TRUE,303f2454-fb08-80d3-b79f-44c5b1940495,671,HighConfidence,-
pacbio2021_10x_0.8_15000,FZD4:TRBV6-7,chr11,86954801,-,chr7,142488001,+,Inf,0,2,FALSE,TRUE,TRUE,1dd053f1-03bb-87c5-885a-05229b0aa086,572,HighConfidence,-
pacbio2021_10x_0.8_15000,TSFM:SGK2,chr12,57793073,+,chr20,43570617,+,Inf,0,2,FALSE,TRUE,TRUE,789643db-28eb-aaa4-0899-7bfe17706481,583,HighConfidence,-
pacbio2021_10x_0.8_15000,TRPM7:GRIK3,chr15,50662967,-,chr1,36825826,-,Inf,0,2,FALSE,TRUE,TRUE,2800c055-6b2b-832f-0f0d-96f257626ae2,263,HighConfidence,-
pacbio2021_10x_0.8_15000,ALDH1A2:MANSC4,chr15,58010649,-,chr12,27763396,-,Inf,0,2,TRUE,TRUE,TRUE,9446b883-b99d-0f0e-5691-56a7e17260eb,930,HighConfidence,-
pacbio2021_10x_0.8_15000,GOLGA6A:CCDC28A,chr15,74071367,-,chr6,138779822,+,Inf,0,2,FALSE,TRUE,TRUE,26b1cd0e-141e-785c-7ae0-23dee45521d0,863,HighConfidence,-
pacbio2021_10x_0.8_15000,ODF3L1:ESF1,chr15,75726171,+,chr20,13717514,-,Inf,0,2,FALSE,TRUE,TRUE,2b16c102-27c1-aae3-1d7f-cbe7529e5fc7,474,HighConfidence,-
pacbio2021_10x_0.8_15000,ABCC1:UBE2C,chr16,16124915,+,chr20,45815390,+,Inf,0,2,TRUE,TRUE,TRUE,4ac0c162-8a31-acc6-b9e0-f3fc1f3bf750,3831,HighConfidence,-
pacbio2021_10x_0.8_15000,MED9:C11orf65,chr17,17477265,+,chr11,108405559,-,Inf,0,2,FALSE,TRUE,TRUE,296e13c4-5175-2d83-baab-8d96c12cfa1a,268,HighConfidence,-
pacbio2021_10x_0.8_15000,RASD1:CCDC3,chr17,17495896,-,chr10,12998512,-,Inf,0,2,FALSE,TRUE,TRUE,327bd6be-4722-b4b4-1669-b83b1dce4821,474,HighConfidence,-
pacbio2021_10x_0.8_15000,GABARAP:FAM120C,chr17,7241601,-,chrX,54135604,-,Inf,0,2,TRUE,TRUE,TRUE,5ca9e2de-f902-5e87-ffa9-6dfd720fae61,283,HighConfidence,-
pacbio2021_10x_0.8_15000,CAPNS1:ZNF474,chr19,36141220,+,chr5,122151779,+,Inf,0,2,FALSE,TRUE,TRUE,d895ed91-4b66-583e-5c69-97eb78fb3d0b,252,HighConfidence,-
pacbio2021_10x_0.8_15000,ZFR2:C9orf40,chr19,3855402,-,chr9,74948206,-,Inf,0,2,FALSE,TRUE,TRUE,08fc1b23-f2c7-a3b0-181e-e09fe3196be4,225,HighConfidence,-
pacbio2021_10x_0.8_15000,BANF2:PLIN3,chr20,17725151,+,chr19,4852301,-,Inf,0,2,TRUE,TRUE,TRUE,3ca8df27-4cd3-9e00-a1a4-ecf7ddd1ee9f,1717,HighConfidence,-
pacbio2021_10x_0.8_15000,NTSR1:GMFG,chr20,62758356,+,chr19,39329626,-,Inf,0,2,TRUE,TRUE,TRUE,7f45e268-547f-4bc1-484d-dc77325daf5c,1317,HighConfidence,-
pacbio2021_10x_0.8_15000,SATB1:MAL,chr3,18394462,-,chr2,95053381,+,Inf,0,2,TRUE,TRUE,TRUE,2a67783d-e267-a91c-5dd2-ebe0ce95beae,1409,HighConfidence,-
pacbio2021_10x_0.8_15000,EGF:SPATA19,chr4,109976235,+,chr11,133842562,-,Inf,0,2,FALSE,TRUE,TRUE,87702c00-6c27-ecb0-277c-f92539810e29,213,HighConfidence,-
pacbio2021_10x_0.8_15000,GRSF1:TMEM61,chr4,70831539,-,chr1,54986097,+,Inf,0,2,FALSE,TRUE,TRUE,26c6c623-d983-53b5-5dd9-bc2652dbac99,1009,HighConfidence,-
pacbio2021_10x_0.8_15000,ARMC10:PTGER1,chr7,103075411,+,chr19,14474337,-,Inf,0,2,FALSE,TRUE,TRUE,972fc815-e43f-c776-ce87-26f44be1aa85,488,HighConfidence,-
pacbio2021_10x_0.8_15000,NUDT18:DNAJC19,chr8,22109139,-,chr3,180985996,-,Inf,0,2,FALSE,TRUE,TRUE,388d4a04-2faa-5cfe-20a7-21d750c5a0e1,973,HighConfidence,-
pacbio2021_10x_0.8_15000,SPAG11A:CD200R1L,chr8,7848107,+,chr3,112827684,-,Inf,0,2,TRUE,TRUE,TRUE,29304cba-132f-1dc5-f337-f16989e04e3f,243,HighConfidence,-
pacbio2021_10x_0.8_15000,ENSG00000271810:NEUROG2,chr1,112710744,-,chr4,112515476,-,Inf,0,2,TRUE,TRUE,TRUE,1b3f999c-7b7c-38f6-4ad2-c637619a5d0e,1837,HighConfidence,-
pacbio2021_10x_0.8_15000,ENSG00000250644:ABRA,chr11,1753994,-,chr8,106761514,-,Inf,0,2,FALSE,TRUE,TRUE,caeea846-1433-df75-f778-5ed9df37a7a7,943,HighConfidence,-
pacbio2021_10x_0.8_15000,RSF1:FAM90A11P,chr11,77683710,-,chr8,8014735,-,Inf,0,2,FALSE,TRUE,TRUE,6aa7ca56-5265-7cd2-a798-86c794c27419,1165,HighConfidence,-
pacbio2021_10x_0.8_15000,TRDC:PLAAT1,chr14,22464323,+,chr3,193262970,+,Inf,0,2,FALSE,TRUE,TRUE,89fb72bd-ef6b-e063-c776-5ac07d00552b,500,HighConfidence,-
pacbio2021_10x_0.8_15000,NPIPB6:TSGA13,chr16,28348834,-,chr7,130685360,-,Inf,0,2,FALSE,TRUE,TRUE,da61497f-3b1b-237c-2f0d-2d2b0134eae5,360,HighConfidence,-
pacbio2021_10x_0.8_15000,RABEP2:IGHV3-74,chr16,28919786,-,chr14,106810746,-,Inf,0,2,FALSE,TRUE,TRUE,433c72bc-e126-1395-27c5-d28a18b5150d,300,HighConfidence,-
pacbio2021_10x_0.8_15000,SLC9A5:AMACR,chr16,67255184,+,chr5,34005899,-,Inf,0,2,FALSE,TRUE,TRUE,53a339e5-c2f7-508e-aae0-914886be9834,213,HighConfidence,-
pacbio2021_10x_0.8_15000,NPIPB15:TSGA13,chr16,74385749,+,chr7,130685360,-,Inf,0,2,FALSE,TRUE,TRUE,d396a91c-32a5-ee2a-87a1-1477f7a7aaca,611,HighConfidence,-
pacbio2021_10x_0.8_15000,ZNF18:NKX6-2,chr17,11990462,-,chr10,132785170,-,Inf,0,2,TRUE,TRUE,TRUE,68c692d3-705c-4bd4-c1c1-c8314acd751c,1027,HighConfidence,-
pacbio2021_10x_0.8_15000,MAST3:SPECC1L,chr19,18110741,+,chr22,24330256,+,Inf,0,2,FALSE,TRUE,TRUE,34471f70-5764-4120-f552-4a393cba52cf,300,HighConfidence,-
pacbio2021_10x_0.8_15000,ZNF728:SNTA1,chr19,22988325,-,chr20,33408888,-,Inf,0,2,TRUE,TRUE,TRUE,931be876-b5da-fddb-facf-167630d1b5e0,779,HighConfidence,-
pacbio2021_10x_0.8_15000,CCNP:MARCHF9,chr19,40224722,-,chr12,57758563,+,Inf,0,2,FALSE,TRUE,TRUE,6e0268c3-6b3e-4d1d-bdca-b58cf5b56d88,826,HighConfidence,-
pacbio2021_10x_0.8_15000,ZNF284:EIF3L,chr19,44082105,+,chr22,37870176,+,Inf,0,2,FALSE,TRUE,TRUE,c00c549b-214c-cfe9-354c-e40bd9e46d1b,431,HighConfidence,-
pacbio2021_10x_0.8_15000,C19orf85:ZFP69,chr19,55464382,-,chr1,40479333,+,Inf,0,2,FALSE,TRUE,TRUE,54869fd2-b009-f88e-a317-552fad9088f5,324,HighConfidence,-
pacbio2021_10x_0.8_15000,MCEMP1:SMOX,chr19,7677726,+,chr20,4177351,+,Inf,0,2,TRUE,TRUE,TRUE,caa6a7ef-31b1-18fe-f152-f40d1d1db280,191,HighConfidence,-
pacbio2021_10x_0.8_15000,MYH7B:DNAAF2,chr20,35002085,+,chr14,49626048,-,Inf,0,2,TRUE,TRUE,TRUE,01a3026a-4aa2-880e-1eb3-9cfc28ec6de4,417,HighConfidence,-
pacbio2021_10x_0.8_15000,SRMS:FAAH2,chr20,63542163,-,chrX,57431918,+,Inf,0,2,FALSE,TRUE,TRUE,601e3e1a-ccc5-0349-b26b-e3d3d3d40e90,796,HighConfidence,-
pacbio2021_10x_0.8_15000,SLC9A4:TBC1D3,chr2,102508281,+,chr17,38183676,-,Inf,0,2,FALSE,TRUE,TRUE,44d9ca3f-711c-5ff2-7f0d-a4a25617223f,992,HighConfidence,-
pacbio2021_10x_0.8_15000,DNPEP:UPK3B,chr2,219386665,-,chr7,76515045,+,Inf,0,2,TRUE,TRUE,TRUE,0ce55eb5-74e2-f4bb-ba66-5c27a6b450e0,406,HighConfidence,-
pacbio2021_10x_0.8_15000,CYB5R3:ACSL1,chr22,42630882,-,chr4,184776983,-,Inf,0,2,TRUE,TRUE,TRUE,7d181e47-6af7-2ef8-2900-9a5b84b61d08,1640,HighConfidence,-
pacbio2021_10x_0.8_15000,APEH:SCGB1C2,chr3,49676700,+,chr17,138203,+,Inf,0,2,FALSE,TRUE,TRUE,fbd7dbf2-6599-611f-6db9-91fb6629ade3,350,HighConfidence,-
pacbio2021_10x_0.8_15000,EPGN:TPCN2,chr4,74312305,+,chr11,69087875,+,Inf,0,2,TRUE,TRUE,TRUE,ca7fb7af-0d7b-6254-49de-90413a69b00e,296,HighConfidence,-
pacbio2021_10x_0.8_15000,ABLIM2:DCAF13,chr4,8019618,-,chr8,103420975,+,Inf,0,2,FALSE,TRUE,TRUE,c758a05c-877a-7b5a-8236-3681589f5801,1353,HighConfidence,-
pacbio2021_10x_0.8_15000,ENSG00000281938:SMIM1,chr5,131971550,-,chr1,3775299,+,Inf,0,2,TRUE,TRUE,TRUE,a861cd11-5a11-c6f1-2c78-ed28f01836ac,375,HighConfidence,-
pacbio2021_10x_0.8_15000,RACK1:ETFDH,chr5,181238099,-,chr4,158684592,+,Inf,0,2,TRUE,TRUE,TRUE,ead4b8eb-045b-b8e7-99d7-8eb567750b29,545,HighConfidence,-
pacbio2021_10x_0.8_15000,HLA-C:ITSN1,chr6,31271599,-,chr21,33755297,+,Inf,0,2,FALSE,TRUE,TRUE,206020de-d8c9-fd9e-e004-be28c71d1473,332,HighConfidence,-
pacbio2021_10x_0.8_15000,BTNL2:TMTC2,chr6,32405175,-,chr12,82857010,+,Inf,0,2,TRUE,TRUE,TRUE,74e89f9b-858b-fba8-20cf-aa20ed2533f1,1929,HighConfidence,-
pacbio2021_10x_0.8_15000,SUPT3H:SNRNP35,chr6,45014801,-,chr12,123465538,+,Inf,0,2,FALSE,TRUE,TRUE,35e28580-4453-a11e-4a9d-4d4c680ae0a1,818,HighConfidence,-
pacbio2021_10x_0.8_15000,OPN5:AGR3,chr6,47782196,+,chr7,16878645,-,Inf,0,2,FALSE,TRUE,TRUE,955d71bf-de94-cfce-6997-d9161fa0fd7a,704,HighConfidence,-
pacbio2021_10x_0.8_15000,PLXNA4:LIMS4,chr7,132489292,-,chr2,110447160,-,Inf,0,2,FALSE,TRUE,TRUE,2d39d6a1-f559-8a30-f0ae-ed42e3095b46,1013,HighConfidence,-
pacbio2021_10x_0.8_15000,CREB3L2:SLC45A3,chr7,137928150,-,chr1,205662126,-,Inf,0,2,TRUE,TRUE,TRUE,aa2dbe6a-d1f0-e89e-be2f-5edca922073d,346,HighConfidence,-
pacbio2021_10x_0.8_15000,ZNF467:C2orf80,chr7,149770999,-,chr2,208187061,-,Inf,0,2,FALSE,TRUE,TRUE,874906cc-0261-0c4f-34ae-b003524b1908,526,HighConfidence,-
pacbio2021_10x_0.8_15000,TMEM249:MRM1,chr8,144353778,-,chr17,36608243,+,Inf,0,2,FALSE,TRUE,TRUE,1d03aaad-67d4-6ef9-1095-8e158ddda58f,682,HighConfidence,-
pacbio2021_10x_0.8_15000,DNAJC25-GNG10:ENSG00000260007,chr9,111666946,+,chr15,68218650,-,Inf,0,2,FALSE,TRUE,TRUE,e8102ac9-44a2-2eda-d31b-d5479130c92e,2621,HighConfidence,-
pacbio2021_10x_0.8_15000,GAB3:MUC21,chrX,154716026,-,chr6,30986237,+,Inf,0,2,TRUE,TRUE,TRUE,d0eeb7f2-f2e5-83a3-4d44-e8e54e7d5a24,402,HighConfidence,-
pacbio2021_10x_0.8_15000,DNAJC7:RNF113B,chr17,41987819,-,chr13,98176172,-,Inf,0,6,NA,FALSE,TRUE,225602ce-4dc7-6a68-0f30-8bb9e219fb28,388,LowConfidence,-
pacbio2021_10x_0.8_15000,ENSG00000258881:SGMS1,chr2,70991830,-,chr10,50341434,-,Inf,0,6,NA,FALSE,TRUE,7e02bbe0-3373-5e83-fc96-8c96d2173d9b,828,LowConfidence,-
pacbio2021_10x_0.8_15000,AP3B1:PRR19,chr5,78128029,-,chr19,42310280,+,Inf,0,6,NA,FALSE,TRUE,970dab9b-3c4a-1b5f-6aab-a430d93a1ebc,2042,LowConfidence,-
pacbio2021_10x_0.8_15000,KLHL4:GRIN2A,chrX,87622412,+,chr16,9938546,-,Inf,0,6,NA,FALSE,TRUE,87a89826-d59f-a785-0270-4ac489af35f3,4294,LowConfidence,-
pacbio2021_10x_0.8_15000,STARD8:PHF6,chrX,68719395,+,chrX,134393913,+,65674.518,0,5,NA,FALSE,FALSE,1b35b43b-2319-fd65-fd4c-b9f4973c73a5,1442,LowConfidence,-
pacbio2021_10x_0.8_15000,DAD1:DLX3,chr14,22575058,-,chr17,49991860,-,Inf,0,5,NA,FALSE,TRUE,ad52ec94-9108-0615-2c4f-ae75eb59dc7f,364,LowConfidence,-
pacbio2021_10x_0.8_15000,VPS13C:ADAM18,chr15,61884127,-,chr8,39585280,+,Inf,0,5,NA,FALSE,TRUE,c8ac26cc-56ec-0386-1690-1098fc99640c,1723,LowConfidence,-
pacbio2021_10x_0.8_15000,TNR:CASC3,chr1,175393780,-,chr17,40168203,+,Inf,0,5,NA,FALSE,TRUE,50ee3344-df04-f5a3-5512-74a5934381b1,2015,LowConfidence,-
pacbio2021_10x_0.8_15000,HS3ST6:ENSG00000256566,chr16,1917913,-,chr20,2492824,-,Inf,0,5,NA,FALSE,TRUE,0a28227d-aa4f-8b52-3ff3-c2808415b7b0,520,LowConfidence,-
pacbio2021_10x_0.8_15000,COG8:DHPS,chr16,69334521,-,chr19,12677397,-,Inf,0,5,NA,FALSE,TRUE,bedb0611-27d1-4c83-316a-c370d41fb65a,452,LowConfidence,-
pacbio2021_10x_0.8_15000,KANSL1L:ACE2,chr2,210098086,-,chrX,15591853,-,Inf,0,5,NA,FALSE,TRUE,b037b549-1a69-74c1-3336-0ce9a2431a38,2655,LowConfidence,-
pacbio2021_10x_0.8_15000,IGFBP2:FAM131C,chr2,216660774,+,chr1,16059605,-,Inf,0,5,NA,FALSE,TRUE,65fd1821-ae75-d88b-d1a0-e2fa8a5ed007,311,LowConfidence,-
pacbio2021_10x_0.8_15000,SRP68:ENGASE,chr17,76040905,-,chr17,79080209,+,3039.304,0,4,NA,FALSE,TRUE,6d71741e-8331-4e32-97a1-0044475a349a,806,LowConfidence,-
pacbio2021_10x_0.8_15000,ZNF684:RILPL1,chr1,40540710,+,chr12,123523643,-,Inf,0,4,NA,FALSE,TRUE,17c8726c-5390-a9b0-3d25-e1bd0c0c5990,1651,LowConfidence,-
pacbio2021_10x_0.8_15000,HOXC13:ZNF121,chr12,53939634,+,chr19,9567082,-,Inf,0,4,NA,FALSE,TRUE,01b494ea-d7e4-353b-5ca9-795a04ff244c,418,LowConfidence,-
pacbio2021_10x_0.8_15000,VRK2:ZNF722,chr2,58131922,+,chr7,64005612,+,Inf,0,4,NA,FALSE,TRUE,88711445-4a87-f15b-ca84-96d217dd186d,1611,LowConfidence,-
pacbio2021_10x_0.8_15000,AMOTL2:PIGA,chr3,134366283,-,chrX,15326046,-,Inf,0,4,NA,FALSE,TRUE,bc6aa161-512a-38ef-a370-39de5ef28e41,2612,LowConfidence,-
pacbio2021_10x_0.8_15000,EEF1AKMT4-ECE2:LGR5,chr3,184285096,+,chr12,71535115,+,Inf,0,4,NA,FALSE,TRUE,cabcca9e-bf30-0d31-f514-90c4c226f5b0,1432,LowConfidence,-
pacbio2021_10x_0.8_15000,EYA1:ACTB,chr8,71321734,-,chr7,5528174,-,Inf,0,4,NA,FALSE,TRUE,3d2accc3-cb62-af86-9d21-2c958dc3b8dd,525,LowConfidence,-
pacbio2021_10x_0.8_15000,FOXJ3:SCP2,chr1,42199109,-,chr1,53014891,+,10815.782,0,3,NA,FALSE,TRUE,13ea0022-fa46-cfaa-3f28-81c8578a7bff,779,LowConfidence,-
pacbio2021_10x_0.8_15000,ANKRD27:AKT1S1,chr19,32658914,-,chr19,49870058,-,17211.144,0,3,NA,FALSE,TRUE,86118ffa-835e-c8e0-4ca0-530c832d7bb6,956,LowConfidence,-
pacbio2021_10x_0.8_15000,KREMEN2:ZNF668,chr16,2966447,+,chr16,31062279,-,28095.832,0,3,NA,FALSE,TRUE,36d1737d-e441-c6ef-c891-7f13c5008940,692,LowConfidence,-
pacbio2021_10x_0.8_15000,THTPA:ABRAXAS1,chr14,23557303,+,chr4,83472286,-,Inf,0,3,NA,FALSE,TRUE,3ad404af-7046-e4a5-3211-fbffe6d03cae,858,LowConfidence,-
pacbio2021_10x_0.8_15000,GNB5:IGKV2D-30,chr15,52133381,-,chr2,89937369,+,Inf,0,3,NA,FALSE,TRUE,4d75ec89-709a-e302-38bf-091f83121d86,814,LowConfidence,-
pacbio2021_10x_0.8_15000,IGFBP4:SLC17A9,chr17,40444081,+,chr20,62962623,+,Inf,0,3,NA,FALSE,TRUE,530e0f53-45ac-ef62-7fbf-5622bf753a1e,590,LowConfidence,-
pacbio2021_10x_0.8_15000,SOX18:CEP162,chr20,64049162,-,chr6,84155509,-,Inf,0,3,NA,FALSE,TRUE,4c8021fc-3591-c744-0fab-c37f786746db,447,LowConfidence,-
pacbio2021_10x_0.8_15000,LDAH:DNAH2,chr2,20774813,-,chr17,7830658,+,Inf,0,3,NA,FALSE,TRUE,5b5f3a82-d7fa-867c-4634-b3ea81ebc1dd,409,LowConfidence,-
pacbio2021_10x_0.8_15000,OPALIN:NBPF14,chr10,96348289,-,chr1,148589381,-,Inf,0,3,NA,FALSE,TRUE,f3570821-de89-e766-1531-9d28c8d9957b,1738,LowConfidence,-
pacbio2021_10x_0.8_15000,CNNM1:RHOD,chr10,99387996,+,chr11,67070430,+,Inf,0,3,NA,FALSE,TRUE,60fb234b-6486-7102-0571-1b65b3cbb784,666,LowConfidence,-
pacbio2021_10x_0.8_15000,KIF26B:SHD,chr1,245646271,+,chr19,4282874,+,Inf,0,3,NA,FALSE,TRUE,84b6f775-0ea1-e423-17c3-36d51e917333,1141,LowConfidence,-
pacbio2021_10x_0.8_15000,AQP6:ENSG00000249773,chr12,49974478,+,chr7,55954909,+,Inf,0,3,NA,FALSE,TRUE,a9509d98-78f8-d44c-8d0c-6fcec989152d,493,LowConfidence,-
pacbio2021_10x_0.8_15000,PHACTR4:PRSS55,chr1,28438424,+,chr8,10529507,+,Inf,0,3,NA,FALSE,TRUE,e901e292-e9aa-c910-a102-0e1d7069cc3c,846,LowConfidence,-
pacbio2021_10x_0.8_15000,DHRS12:CLEC3B,chr13,51777068,-,chr3,45035524,+,Inf,0,3,NA,FALSE,TRUE,dc45eb7c-ec01-3f99-3e1a-0ba7da65dd75,550,LowConfidence,-
pacbio2021_10x_0.8_15000,KLHDC1:UBE2J1,chr14,49732805,+,chr6,89338543,-,Inf,0,3,NA,FALSE,TRUE,49a988ce-f19a-9e85-b0ce-b960c87773b0,868,LowConfidence,-
pacbio2021_10x_0.8_15000,IREB2:NRTN,chr15,78471918,+,chr19,5823768,+,Inf,0,3,NA,FALSE,TRUE,b17c4573-527e-19f5-a38a-e11b24064191,1111,LowConfidence,-
pacbio2021_10x_0.8_15000,SARM1:TGFBRAP1,chr17,28388537,+,chr2,105296505,-,Inf,0,3,NA,FALSE,TRUE,1b47f558-128b-9410-587d-b6424a9af3b3,225,LowConfidence,-
pacbio2021_10x_0.8_15000,ARL17A:DIPK1B,chr17,46570761,-,chr9,136721926,+,Inf,0,3,NA,FALSE,TRUE,abfb05a9-caa5-6bb3-e4f4-e449e4789842,1889,LowConfidence,-
pacbio2021_10x_0.8_15000,METTL23:SYNDIG1,chr17,76733204,+,chr20,24543021,+,Inf,0,3,NA,FALSE,TRUE,2af0274c-4efd-46dc-8080-8a78e0870112,228,LowConfidence,-
