ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0163	NRXN3	ENSG00000258637	1	chr14	78968344	chr14	79692174	a219dcd2-e29f-3e3e-8ac4-065d22aa46f4
GF0164	NRXN3	ENSG00000258637	1	chr14	78971331	chr14	79697628	91f2c22a-71d1-eabd-c6f6-9b64360fa782
GF0167	FHDC1	ZNF367	3	chr4	152968095	chr9	96392526	de81b35f-9f85-2357-4764-b269193b7d75,426b0dc3-6c33-39a2-0d41-d63ed7fa7822
GF0168	FHDC1	ZNF367	1	chr4	152968088	chr9	96388451	904e7a6c-d8af-17af-a2b8-2c6dbd54b734
GF0169	PRLHR	IQCD	8	chr10	118595244	chr12	113207435	d40408ad-715c-07ae-9e93-2f0118f9ffd8,7955b5ef-5a9c-ad5c-38e3-663f1b94b140
GF0170	LINC02147	LINC02208	1	chr5	118241292	chr5	118469080	fa933fc2-fd24-5ad7-f897-a443480a78f9
GF0171	LINC02147	LINC02208	1	chr5	118151456	chr5	118468308	ee15c6da-4384-0235-3956-b9b5837b202e
GF0172	LINC02147	LINC02208	1	chr5	118069045	chr5	118468318	6b153027-338d-06d5-d4c1-ccd2be212038
GF0173	LINC02147	LINC02208	1	chr5	118151462	chr5	118510941	4006b720-c569-a3b0-069c-48991aeddc21
GF0174	LINC02147	LINC02208	1	chr5	118151462	chr5	118474368	1f2fe5cb-4543-4d9f-b73d-5f08d766eb6c
GF0175	KCNK2	YWHAG	2	chr1	215195050	chr7	76330234	ce69adab-e421-d6d3-7ec9-c69e80769701
GF0176	KCNK2	YWHAG	1	chr1	215169361	chr7	76330234	9f2e2ebf-d621-af7e-6530-54d8b024001b
GF0177	ENSG00000255432	ZKSCAN7	1	chr11	62663329	chr3	44579689	1ff4b5ac-a81b-4091-4530-f9e2be53ab88
GF0178	ENSG00000260706	DYNLRB2-AS1	3	chr16	80160322	chr16	80528640	cd3a261c-6721-e9a4-57b3-411c31718bc2,8a0df3d0-a0c9-47e2-0347-5e71570dcb8a
GF0180	ENSG00000260706	DYNLRB2-AS1	2	chr16	80159429	chr16	80491218	b546a4ab-d041-5040-4dc9-cc2340d3901c
GF0179	ENSG00000260706	DYNLRB2-AS1	1	chr16	80156006	chr16	80528665	fd65b95d-f6c2-ebba-b138-5204b0094d5a
GF0181	ENSG00000260706	DYNLRB2-AS1	1	chr16	80156009	chr16	80491267	3a010b49-4301-54c6-eaea-c897284937dd
GF0182	ENSG00000249209	HLA-C	1	chr21	33755305	chr6	31271598	206020de-d8c9-fd9e-e004-be28c71d1473
GF0183	PALD1	PEX26	1	chr10	70599181	chr22	18079976	219eeca8-be18-5b7d-01ad-fb3da24cd749
GF0184	AMOTL2	PIGA	2	chr3	134366301	chrX	15326047	67e94356-60ac-4301-0002-6d339dea1280
GF0185	KIF5B	ENSG00000289258	2	chr10	32019890	chr10	86681559	6ce14a57-3415-3fab-bcca-2030b43bc9ce,21f40eaa-c29f-df63-5263-7bf0b02ceed0
GF0186	ENSG00000285783	ANAPC10	2	chr4	144832898	chr4	145064608	e12d1b9d-355e-e26a-b881-11fd5c16b449
GF0187	TSPAN9	ZNF99	1	chr12	3280447	chr19	22759608	22984280-94eb-2471-95e8-0f07c6d99c59
GF0188	PRR20A	MLLT1	1	chr13	57141292	chr19	6213974	23a607ee-f656-3fac-603a-0049c07af72c
GF0189	MYH7	EFTUD2	3	chr14	23415268	chr17	44886656	59b86f4c-e525-5641-be02-e3320c590338
GF0190	ANKRD27	PNKP	2	chr19	32658913	chr19	49870036	86118ffa-835e-c8e0-4ca0-530c832d7bb6,24dac1bd-135b-b70c-46ff-04b494b94c0e
GF0191	CAB39	SLC9A7	1	chr2	230798827	chrX	46643283	5cf43ff2-266b-956b-01ca-2daadc003e67
GF0192	CAB39	SLC9A7	1	chr2	230793216	chrX	46643298	25171df9-200f-e105-1747-7ccc68593a77
GF0193	P2RX5-TAX1BP3	PTPN4	3	chr17	3679600	chr2	119965503	f1afc9cf-9277-70bc-a3f4-1f83b2940127
GF0194	JDP2	SMAD2	4	chr14	75461423	chr18	47848474	d3477aff-cb89-57e7-5eae-7c45f2748aad,71f9be1b-53f3-0a9e-c121-2ee6fba98429
GF0195	JDP2	SMAD2	1	chr14	75469293	chr18	47848493	370ed923-14e7-3e37-84f4-196ad859ba3e
GF0196	TMEM61	GRSF1	4	chr1	54986097	chr4	70832305	c06a57c1-c361-8f68-74f0-42cf96115c42
GF0197	TLCD5	HNRNPUL1	4	chr11	120329981	chr19	41301696	d8058cd6-dfcc-bee7-0b54-8e3c8c8b9dbe,6bc24fc3-3ebd-76a6-73bd-e197b333b14e,6ccfea66-6584-1e92-7c74-43ccfb1ed3ab
GF0198	GDF15	PLSCR2	3	chr19	18385938	chr3	146454000	c5f8d48b-9774-91a7-6496-b3ee83cb080e,49188f07-f529-9bae-87d0-5885a6f0adf9
GF0199	BCAS3	ENSG00000267131	11	chr17	61084566	chr17	61368323	fcefa330-8e2a-fcb0-d5e8-ccff028f4471,5c43f2db-b1a1-5693-15ca-8d97dce6b31e,9ea13274-f613-af28-139d-aca7a82c4c70,f97ed3d9-3912-bc94-0538-ed20619616e9,5b19628e-96e2-cbaa-9d5b-d887a24057ea,29144a57-ca07-772b-696b-7f0e8c24699f
GF0200	BCAS3	ENSG00000267131	3	chr17	61078517	chr17	61368325	e868ab29-dae6-1fb2-4950-fb69cbdbded1,53f48e1b-f6e0-887f-59d3-d46044c00e8b
GF0201	BCAS3	ENSG00000267131	1	chr17	61084566	chr17	61380501	e11267ac-dd77-9d20-aea9-e4924cc48684
GF0202	BCAS3	ENSG00000267131	1	chr17	61084558	chr17	61391999	c298622d-2a4a-515a-c388-4e00947975bb
GF0203	GRIK3	TRPM7	1	chr1	36825828	chr15	50662973	2800c055-6b2b-832f-0f0d-96f257626ae2
GF0204	ARHGAP15	ENSG00000228655	2	chr2	143228661	chr2	143435644	778d5575-a613-a5c8-c269-7efdefeae382,28040da7-637e-e754-c2cf-60beb86768f3
GF0205	DBI	TPRN	2	chr2	119368304	chr9	137192603	a5325406-f8e1-7fe7-8842-2e5b4544acd5
GF0206	DBI	TPRN	1	chr2	119370798	chr9	137192692	28f342df-3ef8-04ab-274e-7a45366dd73a
GF0207	FARP1	DNAJC7	1	chr13	98176156	chr17	41987817	29578b07-24c4-ad72-f4b1-d787d4ba0a32
GF0208	CCDC30	ZBTB7B	4	chr1	42498916	chr1	155014651	dba7f6b1-91d2-9939-cea5-48d44d371f56,298c18cf-ecec-88f7-54f7-ef7e413be75f,4279f563-d3b4-6626-744b-06e3673ef56c,4af62088-dfed-58aa-7dc2-9b3d14546e92
GF0209	DNAI3	GPAT2	4	chr1	85032952	chr2	96024205	d58c55c6-306c-0ace-5d5c-8d4fa7a34a18,29a36a9d-ac6e-61c4-36cd-937d80ccb962
GF0212	RAB11FIP2	POTEF	2	chr10	118009204	chr2	130102140	3bb0e066-08a6-0100-547b-36cb348b1586
GF0210	RAB11FIP2	POTEF	1	chr10	118015111	chr2	130100675	f8df76c3-9e35-96d3-24c0-dc7ffe29577a
GF0211	RAB11FIP2	POTEF	1	chr10	118009000	chr2	130108036	52b5561d-8066-a630-9771-f3d51198cd06
GF0213	TMEM92	NR1H2	1	chr17	50278569	chr19	50379878	2a9b2310-f8e8-a096-de3f-da3b8f043451
GF0214	ODF3L1	ESF1	2	chr15	75726171	chr20	13717508	4ff41f72-d871-26ae-dd69-c22c85f67673,2b16c102-27c1-aae3-1d7f-cbe7529e5fc7
GF0215	MRPL4	SLC35B2	1	chr19	10252208	chr6	44255646	2b3233b2-d22c-7c2d-fd3f-a0b9a6de3031
GF0216	TMEM275	LINC00472	3	chr1	46533652	chr6	71293364	a0d3c6b3-690d-e41f-05e1-2d1c26da3070,2b51fbe8-bbfe-2d54-5bcf-f25bc73f7ff0
GF0219	NMS	PCDHGA10	2	chr2	100481138	chr5	141505403	2cad8c39-b6c6-362e-e8f5-597dfd3830a2
GF0217	NMS	PCDHGA10	1	chr2	100477406	chr5	141505441	a0fcec4c-fc68-babb-edd2-4809e89e07a2
GF0218	NMS	PCDHGA10	1	chr2	100479427	chr5	141510975	4dbbadf7-8b91-aa59-4ff0-cb435f7dfea7
GF0220	LLGL1	NAPEPLD	4	chr17	18233779	chr7	103119599	a05aced3-b7e4-01b3-308d-d1f386da40a7,2beebb1c-cbc9-6e6b-4220-6569035aab55,45169b80-0fcd-9829-0ad4-91bd922032ab
GF0221	TMEM41B	MPRIP	2	chr11	9287701	chr17	17216503	ba779801-aadd-23da-b9f4-e46309bc2983,2c0a4ad0-131a-44ac-4daf-2bf472dc2fb2
GF0222	FGGY	SFTPB	3	chr1	59674132	chr2	85667742	ee2c98fd-d35e-8a37-c846-05cd293a6c74
GF0223	FGGY	SFTPB	1	chr1	59667371	chr2	85666669	816d1677-1b9b-ac0d-a50d-f6a468f63e97
GF0224	SLC6A17	FFAR2	3	chr1	110167138	chr19	35449831	c21daa1e-5e09-cc9f-5686-6bfe00027a04
GF0225	ENSG00000284431	MSANTD3	2	chr22	40407541	chr9	100441988	a93d168e-78a4-fbff-aaa2-fdc797c56584
GF0226	ENSG00000257207	PLXNA4	2	chr2	110447133	chr7	132489324	fea265f2-0f00-9cc0-560e-d7954be284ff,2d39d6a1-f559-8a30-f0ae-ed42e3095b46
GF0227	FCGBP	MUC3A	2	chr19	39872637	chr7	100960625	43b8d012-838d-086c-b2f3-97b6a2b12437
GF0228	TNFSF9	NHSL2	3	chr19	6534602	chrX	72134702	d42f4a8f-fc3d-487e-8294-54ec1e722afd,2dd9ab6f-deed-3264-c7bb-a496b8ef57eb
GF0230	CHORDC1	CALD1	1	chr11	90215223	chr7	134867803	2e7680d3-442c-6fbd-f86a-a05010951dbb
GF0231	MMP17	OLFM4	3	chr12	131840834	chr13	53034373	5913dbb8-64b4-44a5-833b-67f8554787e0
GF0232	ENSG00000283761	SNRPF	2	chr1	100080658	chr12	95861170	4dfaf558-5230-4557-8630-aa39a3dab0a8
GF0233	ENSG00000286577	KIAA0825	8	chr5	94154120	chr5	94384373	e58c484b-e512-c3d0-686d-6553b30c4b00,9a10cb01-f788-b60a-c74e-83d1b7d4c0be,cfaf24a4-131d-354d-232b-c77fa84c42e0
GF0234	SRP68	ENGASE	2	chr17	76040916	chr17	79080263	6d71741e-8331-4e32-97a1-0044475a349a
GF0235	NOVA1-DT	ENSG00000258081	1	chr14	26724795	chr14	27205843	b6f05297-afb3-f0c0-2f21-b16975dee08d
GF0236	NOVA1-DT	ENSG00000258081	1	chr14	26724789	chr14	27133988	92e7b855-3467-3b27-92aa-cfdff70f155d
GF0237	NOVA1-DT	ENSG00000258081	1	chr14	26600176	chr14	27134003	316fca26-3345-79dc-c7db-3779a61ee340
GF0238	STARD6	CDH7	6	chr18	54354579	chr18	65814595	a5979ce0-fbe1-4700-f156-38366d79c617,5029fb15-4dc6-f466-4f89-10e780d04533,69abbdb8-696e-12f8-5493-7f20a8843789
GF0239	MTHFD1	ENSG00000255730	1	chr14	64449622	chr19	41382914	334cad1e-547c-c09a-f8e7-4f225c7be66b
GF0240	GNB5	IGKV2D-30	2	chr15	52133379	chr2	89937378	4d75ec89-709a-e302-38bf-091f83121d86,339b298a-3b31-7039-2d48-c29a891ea975
GF0241	DAD1	DLX3	4	chr14	22575078	chr17	49991859	bd85c3df-9a48-ef50-d440-fc2d35e70722,344d8d3a-d2c4-b8d6-6598-072770ef716b
GF0242	TNFSF4	SLC25A15	1	chr1	173188547	chr13	40808587	348083b2-209d-0be1-bbdc-2e9ec4bee35b
GF0243	FTX	ENSG00000273974	1	chrX	74031814	chrX	74280393	3493aa61-fe32-3d15-13bc-5c825039d740
GF0244	RUNDC3A-AS1	COL6A2	8	chr17	44315009	chr21	46121562	b480c544-9820-25b1-bc31-52ef58fe2dc8,7d128045-6a6d-11ac-6e2c-b63ac45cdcb8
GF0245	RUNDC3A-AS1	COL6A2	1	chr17	44314987	chr21	46124658	f01c406b-904d-dd30-8b4b-a7abac62c087
GF0246	LGR5	EEF1AKMT4-ECE2	3	chr12	71535112	chr3	184285098	dda83c02-84a8-f376-a825-1af89d962c1d,35bfe822-a4ee-73a2-1414-e976da378156,56f54357-846a-647a-70f2-8acb5aaa3257
GF0247	SNRNP35	SUPT3H	1	chr12	123465535	chr6	45014808	35e28580-4453-a11e-4a9d-4d4c680ae0a1
GF0248	ENSG00000249209	PCDHGA10	4	chr21	33909081	chr5	141510946	d4b8d2df-e909-d33e-b466-daf557168ba3
GF0249	CNGA4	MICU3	2	chr11	6241764	chr8	17098457	d5b000e4-ea5a-f2d3-44e1-02e75ef257a3,5c1d8ec7-a368-36be-1eac-30f10aa2e55a
GF0250	CNGA4	MICU3	1	chr11	6241735	chr8	17090543	37267742-4405-443c-4967-06aa2644f8e9
GF0251	ALPG	ADRA1A	5	chr2	232408702	chr8	26864084	fc0d4d22-2f7d-1eea-3ece-36e5f7ff01dc,3898354d-9821-05aa-479d-961f608e7aa3,b34c6841-d554-9069-9a40-9aa3c3b8f47e,f2f0eaca-02f0-cea9-71c1-a1a095bd743a
GF0252	CBFB	TMPRSS15	3	chr16	67036649	chr21	18352945	a2983415-9962-bafd-a242-f8c755d716e9
GF0253	CBFB	TMPRSS15	1	chr16	67093494	chr21	18353722	4910ea5a-b687-8b39-db38-ad3d9e164aca
GF0254	CBFB	TMPRSS15	1	chr16	67066679	chr21	18353722	38cebbb9-9286-9cec-ff77-473fabe54fa9
GF0255	RIN1	STK17B	1	chr11	66335418	chr2	196143678	38e2e77f-2110-1b3d-50fb-f5b4c5a92213
GF0256	PDE6B	AMOT	2	chr4	656969	chrX	112790762	ffabe56b-f77d-bea1-ed08-69f90b752db4
GF0257	FIP1L1	PDGFRA	2	chr4	53425964	chr4	54274921	d61c6cad-20f4-f3c5-f93a-60ebd892b0d0,39bc6965-a87b-6202-4188-2f0cae257eec
GF0258	FIP1L1	PDGFRA	1	chr4	53425964	chr4	54277398	a8f78079-7f0b-a1ac-ec8d-8a2dcca3867d
GF0259	ENSG00000285550	LINC01478	2	chr18	44326473	chr18	44531454	d5898d12-6f78-78b3-95bf-ad3ef4dc7282,39be4dbf-71b6-5e0a-0a76-33eac0191a23
GF0260	ENSG00000285550	LINC01478	1	chr18	44326480	chr18	44549501	adcd3f32-e6ff-9a73-9f85-fc6304cf72d7
GF0261	FUCA1	CD5	2	chr1	23863131	chr11	61121626	f37766e5-8478-3837-a3c8-d032a261454c,3a0a1d10-f621-a46e-ac1d-d3631df94b9d
GF0262	ADAMTS7	SMO	1	chr15	78774165	chr7	129205633	3a5bcd77-9783-fde3-3eaf-6df4c27c021a
GF0263	CDC42BPA	ENSG00000267009	3	chr1	227072278	chr17	68524957	6d33d631-f126-10c4-1472-b9b914c73075,3ae26490-d2fe-1b1f-073f-8ed51958deab,4590c1cd-dfed-a92b-82ea-e2601fabe2e8
GF0264	SNIP1	CHD3	3	chr1	37537997	chr17	7903991	592f0a19-6404-5a4c-4d7d-38cff854a9fe,3b2654af-64eb-9a51-a7fb-d8d766c4d99b
GF0265	PLIN3	BANF2	2	chr19	4852302	chr20	17725152	c2eeaa3c-1682-9df0-bdc5-862d66b0bf1c
GF0266	ACTB	EYA1	2	chr7	5528144	chr8	71321735	873e2a1d-81cf-ac45-229d-c446328408f5
GF0267	MANSC4	ALDH1A2	2	chr12	27763385	chr15	58010647	9446b883-b99d-0f0e-5691-56a7e17260eb,3d439531-1ce4-cf9a-61a3-00d173ee26eb
GF0268	NKAIN2	RNF217-AS1	1	chr6	124683017	chr6	124935005	3d9c955c-3775-c035-3fad-b9054d7ab3ca
GF0269	PPM1J	NEUROG2	3	chr1	112710742	chr4	112515477	3f937f8a-e584-c23a-1b78-26eb3e10cf6d,3e154d6f-440d-9c84-3ff0-f3350f083e56
GF0270	CARTPT	FAM205C	1	chr5	71719878	chr9	34895581	3e85f6aa-1158-acf4-7540-42a3b3e2d39e
GF0271	STAM2	WFDC13	3	chr2	152133172	chr20	45705867	db1bbc28-6a2a-4252-cb00-af852d1a7907
GF0272	EHHADH	MOCS1	3	chr3	185235463	chr6	39913811	d8197d56-d510-47e7-5f75-4c481c35e609,4b2b6273-098b-39cd-76cd-3b8d5711c7f8
GF0273	EHHADH	MOCS1	1	chr3	185235458	chr6	39916076	6ad08bc5-da17-7ef8-2afc-ca3b868e04f7
GF0274	SOHLH2	ZNF606	2	chr13	36201898	chr19	58001372	c6628cf1-021e-64f5-b1e9-13cfb7b8823c
GF0275	DLX2	CNOT6L	1	chr2	172101637	chr4	77731386	40443f61-a4bc-c12d-1a2b-4ad7bdf48a2b
GF0276	PACRGL	KCNIP4	1	chr4	20749724	chr4	21544428	429cc5e2-2723-9677-3463-9847c7d2db8d
GF0277	ENSG00000267022	EIF3L	1	chr19	44081119	chr22	37870175	42bb94f6-72e8-cc87-0dc2-c83285e298e7
GF0278	BACE1	XAGE2	3	chr11	117295130	chrX	52372573	c492858d-c676-b9c1-dfac-695abf882e23,42d034ea-544a-16ab-b381-17f71b0b8e62
GF0279	C4orf3	ECI2	1	chr4	119300511	chr6	4130805	42e4c703-a5e2-4e09-a0cb-148f3ff47a06
GF0280	IGHV3-74	RABEP2	1	chr14	106810589	chr16	28919830	433c72bc-e126-1395-27c5-d28a18b5150d
GF0281	ASIC2	ENSG00000263571	3	chr17	33112057	chr17	34155974	49ecd812-8d1c-4ac9-21d3-5e074994e087,433f1acc-c021-84b7-4be7-0e937392d42c
GF0282	NME1	UGT1A8	3	chr17	51160076	chr2	233768232	93f75b0b-93f2-824d-c635-69eb0c12fa56,43c0c107-ca44-02f6-34fe-0534218d46bd,4cf3405e-cf49-3bdb-bc3c-d8e46d59b6a9
GF0283	NME1	UGT1A8	1	chr17	51155778	chr2	233768218	5bfd6313-7d45-223c-aa1b-6af6b550148e
GF0284	GOLGA6A	CCDC28A	1	chr15	74074502	chr6	138779884	a24c0a17-9cdf-ceb2-9bf8-0582a25296af
GF0285	GOLGA6A	CCDC28A	1	chr15	74071384	chr6	138779819	43fcbda3-d7f7-9c8e-6ef0-1818219b0af5
GF0286	ARID5B	ENSG00000256861	3	chr10	62050885	chr12	122239895	75f7a2d9-acf2-2e76-66ff-222f57fc6712,6b1e8ecc-cc39-f9b6-dd6a-1081133ec56a
GF0288	ARID5B	ENSG00000256861	2	chr10	62050914	chr12	122242492	a43cbdb7-2a90-d7b1-6be7-5fe53fb6701a
GF0287	ARID5B	ENSG00000256861	1	chr10	62050943	chr12	122244567	f2dd34a1-57a4-9eb9-f35f-1788cf0972a2
GF0289	ARID5B	ENSG00000256861	1	chr10	62057205	chr12	122239877	575fb1fd-ae68-aad6-4df8-873bb475c439
GF0290	TBC1D3D	SLC9A4	1	chr17	38012906	chr2	102508280	44d9ca3f-711c-5ff2-7f0d-a4a25617223f
GF0291	ENSG00000283098	ENSG00000258661	2	chr14	36448826	chr14	36654826	49c19054-cf17-7dd9-c667-d0e1a53dd898
GF0292	NPIPB15	TSGA13	3	chr16	74385686	chr7	130685345	da61497f-3b1b-237c-2f0d-2d2b0134eae5
GF0293	TRAV26-1	ARSH	2	chr14	22123561	chrX	3018559	ca18a60a-8a58-bbe2-f483-fcd6cb46e54d,457c8a77-f064-50bb-bd8c-54da22fd902e
GF0294	DNAH2	LDAH	1	chr17	7830670	chr2	20774812	47d8d35a-bd6f-5df7-1482-031d997fe20e
GF0295	TMEM269	TULP2	1	chr1	42798095	chr19	48896482	483dc31e-6be0-4acd-1f3c-fb0369a54a43
GF0296	YEATS4	ZFC3H1	1	chr12	69370794	chr12	71623591	4886f89c-dd17-b766-ed30-3c8a12f415be
GF0298	ENSG00000260971	ENSG00000284686	2	chr1	56249194	chr1	56478890	d70ef696-8c20-c5ab-6d90-866225e59fab
GF0297	ENSG00000260971	ENSG00000284686	1	chr1	56249198	chr1	56483272	e0a0489d-b072-a105-fab8-f3ef67419410
GF0299	ENSG00000260971	ENSG00000284686	1	chr1	56253845	chr1	56483266	48becc38-acee-1cc7-f7e2-d6727634baae
GF0300	APCDD1	AFTPH	2	chr18	10485778	chr2	64591887	f0134a4a-5fb8-4356-c969-10fc8f987fd9,493fabd0-b9e0-ecb6-d2b1-d3c262fbe545
GF0301	DSG1-AS1	ZNF517	2	chr18	31391212	chr8	144804180	f8ef1102-bc83-e7ef-4a34-eff5731d08e8
GF0302	DSG1-AS1	ZNF517	1	chr18	31391179	chr8	144810232	4986d958-5077-b1b9-7faa-ba0313c4a702
GF0304	C18orf25	REXO4	2	chr18	46216587	chr9	133412883	a9827c2d-e92a-7411-4b1c-2897ec84efd0
GF0303	C18orf25	REXO4	1	chr18	46240297	chr9	133412885	fe28198f-3fb7-b4bc-c7b9-e0e7829a28e6
GF0305	KLHDC1	UBE2J1	2	chr14	49732809	chr6	89338534	e57fc68c-ecda-aef7-127e-65d1a985768c
GF0306	CYP51A1	RPP25L	3	chr7	92127504	chr9	34611279	7a821236-f866-7d68-60c1-b0cd74c1eefc,4a0bc3de-3476-52a6-812f-03cdbd2cecde
GF0307	ENSG00000283839	ZNF804A	1	chr2	184599030	chr2	184866427	4a35b227-f1b2-5742-246a-e87ddf92deae
GF0308	DUOXA1	FGD3	2	chr15	45120793	chr9	93018173	fbd549c2-7aa1-9917-29dc-ee7b37286bdd
GF0309	DUOXA1	FGD3	1	chr15	45122240	chr9	93015817	4a863864-a374-5fb4-45a5-3f5235a548cf
GF0311	ABCC1	UBE2C	2	chr16	16124830	chr20	45815395	abb9d637-1f8d-2234-f54a-0934769d4986
GF0312	SGO1-AS1	ENSG00000282987	2	chr3	21008474	chr3	21224752	96be3d3f-aeeb-4204-8b7f-2a09cbfbbe09
GF0313	CRTAC1	TMPRSS5	2	chr10	97901641	chr11	113689763	d626e9de-d370-3f3d-1ca6-dc1eaf97292e
GF0314	TRIM64B	PXMP4	1	chr11	89874084	chr20	33710731	4cbc82ed-7929-6bd1-4f28-c76aafb201ee
GF0315	CYB5R2	TRPC4AP	4	chr11	7668483	chr20	35003285	e316b3f0-679e-5b17-eaae-63d5e03f919e,4d20c23d-6763-e491-50a1-d671e5bf8e00,b7634538-defa-bdc6-34ea-5f409cabf7ae
GF0316	LINC00298	LINC00299	3	chr2	8008724	chr2	8287469	8c4a8c3b-bd22-f6e8-de8f-5124edbf44d8
GF0317	ENSG00000254180	LINC00534	1	chr8	90221744	chr8	90669043	d2fdd5d7-0f1f-d25e-db66-31171c83df3f
GF0318	ENSG00000254180	LINC00534	1	chr8	90246270	chr8	90669034	4df2a531-7f7d-1980-cbd9-fd7178d3137d
GF0319	CST1	HEPACAM2	4	chr20	23750638	chr7	93215687	c5304558-1e0b-1f37-e386-a3f7789f84ab,609555bc-753b-b581-08f5-d5a6934a5392
GF0320	ABLIM2	ENSG00000285982	1	chr4	8019615	chr8	103420973	c758a05c-877a-7b5a-8236-3681589f5801
GF0321	ABLIM2	ENSG00000285982	1	chr4	8020205	chr8	103426058	4ec6cdf4-4e4c-e69b-59e4-6a1e95341538
GF0322	GOLGA6L2	HTRA3	4	chr15	23444209	chr4	8294198	f0d540cb-a592-d8d7-c4e3-9bb339983ba3,4fdfd6ff-2e7d-312f-d2f2-af64d330c04a,5670de73-d754-26fd-1403-d3718c94f4a8,e3e953be-41d9-2e43-c97d-b6d728ddcf42
GF0323	GOLGA6L2	HTRA3	1	chr15	23444070	chr4	8291545	c207669d-5297-70fe-4537-2e2c3fb753ed
GF0324	HAPSTR1	ENSG00000284292	4	chr16	9103260	chr7	99348850	d0e85c25-3429-9883-98e9-09da11ef01a4,5a8d0289-ee1d-2092-91e8-d90f7fad3823,a2480a78-7fd3-168f-e594-10028eded9c5
GF0325	TTC34	ARID3B	6	chr1	2783607	chr15	74591565	fde5d4f2-d2f2-7244-9169-bc61b5f6e189,5063b8f7-70b3-a0d5-9117-70b908ba1394,7048371e-1b86-0baf-8693-50c5356ee569,8bfd8268-bc26-5e5d-81bd-716c6a3d2e4b,970a2e31-a7f4-4e2c-a59b-8e9b3eff7ff2,b6a7b7cf-2d93-450d-1183-4444555dfe6a
GF0326	PLEKHB2	ENSG00000284604	1	chr2	131132980	chr2	131353017	5094bc68-4ffe-8d14-1a65-34d4acec60e5
GF0327	TNR	CASC3	5	chr1	175393782	chr17	40168205	dda8bb1e-ea3c-3267-1c3e-24273c753500,9152f728-a612-a6d5-9d14-740541de1022
GF0328	TNR	CASC3	2	chr1	175396573	chr17	40168197	8b8e58eb-2ecb-2492-6a5a-f60a4b902d57
GF0329	ALDH1A2	LIPC	1	chr15	58014275	chr15	58419984	5112a143-26b1-8074-4e55-ab429249423b
GF0330	SLFN14	NLRC4	2	chr17	35557006	chr2	32256887	f3de52e9-202d-6971-834f-068de236e8cd
GF0331	VWA7	IPPK	3	chr6	31769786	chr9	92638004	f394e81f-e555-84e6-f6fa-cb553976f2a3,65ba7da8-07d2-12a9-72fe-f68241a4ec2c
GF0332	VWA7	IPPK	2	chr6	31769792	chr9	92635157	e150b437-b8e8-e6a8-a960-f48439e15734,51fd8cf6-62f0-7a37-9fe2-1e733d14c8c5
GF0333	XKR9	ENSG00000285579	1	chr8	70707152	chr8	71053476	51ffe2d7-66fb-c8fb-a659-85c8025f3283
GF0334	TP53AIP1	ISY1-RAB43	2	chr11	128937891	chr3	129140367	e6819743-756a-c7d7-c548-d34911050b85,524ab640-f581-9f17-674f-1cb6191df941
GF0335	IGFBP4	SLC17A9	2	chr17	40444078	chr20	62962658	8a596c15-a184-1e7e-f85f-a4869569614c,530e0f53-45ac-ef62-7fbf-5622bf753a1e
GF0336	PCP4L1	ZNF627	3	chr1	161284337	chr19	11614652	d6e963c1-4cdf-0571-45f0-45b15e806bf4,5355f706-4dc2-b0d6-58fd-530bb8c26207
GF0338	ENSG00000230386	GRM8	1	chr7	65617087	chr7	127106585	5360aafa-3f77-be38-c4a1-125138e38b7c
GF0339	POTEG	ENSG00000159239	1	chr14	19425609	chr2	74415897	53cd91f8-a435-a8a2-ae39-339c46d58873
GF0340	MYH14	STXBP5L	2	chr19	50291046	chr3	121223039	a10276c7-48a3-78b6-d4f5-3ea60dc86d87
GF0341	ENSG00000287921	SLC35F3	4	chr1	233905737	chr1	234231498	9bbb2ae7-a0d5-e990-0b24-032744e833a2,69eb7bf9-0872-7bd3-e7fc-9bc48d99b368
GF0342	KANSL1L	ACE2	5	chr2	210098083	chrX	15591853	b037b549-1a69-74c1-3336-0ce9a2431a38,5922a3db-927d-1b93-72e7-5aa81359fc9b
GF0343	KANSL1L	ACE2	1	chr2	210098138	chrX	15589425	98fb709c-54e4-5a23-46b1-9ee87e9c1142
GF0344	TMEM107	IGKV2D-28	1	chr17	8175963	chr2	89960455	57436906-11e5-35e8-0af9-a914f8a4dced
GF0345	RSF1	FAM90A3P	2	chr11	77683724	chr8	7265138	c9ca1cc4-79a2-987b-93bd-4bf9a822ffda,58fdf7d4-f6f3-766f-2bee-197ddb7fc3c5
GF0346	RSF1	FAM90A3P	1	chr11	77691160	chr8	7265184	5797d63c-b2cd-e782-2ff4-fca64f0bb697
GF0347	RER1	TAF12	2	chr1	2397113	chr1	28613251	cec5298f-8c44-0b73-13e9-cdb363e27345
GF0348	RER1	TAF12	1	chr1	2397127	chr1	28605374	9efce1f3-947f-45a4-9012-6d34881100cf
GF0349	WAPL	AP2M1	2	chr10	86460429	chr3	184181970	61fc2bfb-ad15-39f0-b21e-a64bd2508e9c
GF0350	COX6B1	ARHGEF3	1	chr19	35654643	chr3	56745452	5a60238c-1238-8ffa-5ecc-daca172f61fe
GF0351	ARL17B	DIPK1B	1	chr17	46352820	chr9	136721918	5b2ceda1-2b9a-b8dc-2342-107c8de97e9e
