##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T05:28:54.210158967Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2016_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr22	30557260	30557261	chr10	45003278	45003279	BP734	MEDIUM	-	+	RC=7;MD=0;GN=GAL3ST1,ZNF22;GI=ENSG00000128242.13,ENSG00000165512.5;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.999493,0.998463;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr22:30557260-/chr10:45003278+	RN=2f04c84a-40c6-c4bc-e132-5528565f795f-molecule,157fcd68-8477-38f3-e2a0-5daf276c0dcd-molecule,6d255ee0-ecf4-64d4-8c08-2d55edd5db5e-molecule,623540f8-113c-4f5b-22e8-c0c509e05a40-molecule,cabd4817-58f2-3746-185c-ff8a0bb5643b-molecule,33048a0f-dce9-5d43-dc23-937265824ae0-molecule,817d34cb-0651-1eee-8222-93eef2ea58d5-molecule;ON=.;CB=.
chr22	39529818	39529819	chr7	117119559	117119560	BP733	MEDIUM	-	+	RC=4;MD=0;GN=RPS19BP1,ST7;GI=ENSG00000187051.9,ENSG00000004866.22;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998036,0.996855;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr22:39529818-/chr7:117119559+	RN=b76863e5-8519-9472-6ff3-b3e97a90f0c3-molecule,34f7d20a-de6c-96b8-62a4-6bf8ddb7a48f-molecule,3baf4f54-1e54-7403-2933-6f7a00715328-molecule,bacc7c1a-5892-8683-9c69-fb0d37a6879d-molecule;ON=.;CB=.
chr22	41926637	41926638	chr1	147166618	147166619	BP730	MEDIUM	-	-	RC=4;MD=0;GN=TNFRSF13C,PRKAB2;GI=ENSG00000159958.7,ENSG00000131791.8;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997024,0.998847;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr22:41926637-/chr1:147166618-	RN=bf90ce9f-af16-ea09-326d-340e0028b1ec-molecule,fc6f0965-c6f3-489f-c7e6-951c0b91f8f7-molecule,060892f8-b0c9-78b1-811b-af8250d9d739-molecule,35256a05-e9c1-4c38-3f51-e713790e0bc3-molecule;ON=.;CB=.
chr22	42630882	42630883	chr4	184776984	184776985	BP732	MEDIUM	-	-	RC=7;MD=0;GN=CYB5R3,ACSL1;GI=ENSG00000100243.22,ENSG00000151726.16;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.99973,0.996734;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr22:42630882-/chr4:184776984-	RN=b641ca7b-1fe8-ef6c-b46f-4e710eda286f-molecule,7444e222-2f61-fcf7-3893-2e2a57163763-molecule,fe361dde-e866-84d9-7cbd-d49872ce2534-molecule,b0f41d33-43d4-f262-0a17-023444482a48-molecule,4279d436-5775-5ac8-b40d-4b89c82e7e22-molecule,1eeb9ebc-9d36-6a02-50a1-ea77dea8780b-molecule,b581ef85-3827-0d4b-21ba-b2b0bcb9d37f-molecule;ON=.;CB=.
chr22	46397674	46397675	chr3	133583998	133583999	BP731	MEDIUM	-	+	RC=9;MD=0;GN=CELSR1,CDV3;GI=ENSG00000075275.18,ENSG00000091527.17;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.99267,0.996595;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr22:46397674-/chr3:133583998+	RN=68678d6b-2cbb-1832-14b7-0d4ab80fa0de-molecule,b3a93d16-ae80-8ce3-84a3-287e338ccc5d-molecule,b8ae0de4-327d-f2c4-fd50-d1ec349cf287-molecule,b8165f20-18b1-8dd0-d359-48824f2ae67a-molecule,bdefdb4a-9484-0931-885a-8d25fb25e4c8-molecule,850ff878-fd1d-9cdf-974d-c69f27416666-molecule,7af25736-2b4d-5ab7-485a-34e33a50a5ba-molecule,819a76ee-f6e2-f4c3-a83b-5c3088f85761-molecule,9ec9452b-62c2-9b08-c478-7dca7ea76d92-molecule;ON=.;CB=.
chr22	18080012	18080013	chr10	70599181	70599182	BP724	MEDIUM	+	-	RC=1;MD=0;GN=PEX26,PRF1;GI=ENSG00000215193.14,ENSG00000180644.8;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.992857,0.999402;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:18080012+/chr10:70599181-	RN=06da52dc-5a94-d5d7-522d-b4e7be4aa143-molecule;ON=.;CB=.
chr22	31945677	31945678	chr11	85663600	85663601	BP725	MEDIUM	+	-	RC=12;MD=0;GN=YWHAH,CREBZF;GI=ENSG00000128245.15,ENSG00000137504.15;GC=12,12;CL=FUSION:12;MQ=60,60;MI=0.998747,0.997388;SA=12,0;BP=12;EX=12,12;IN=0,0;AC=chr22:31945677+/chr11:85663600-	RN=f8ff7177-a477-a495-d179-e94d7ae27065-molecule,b904b195-b6b4-9de2-fabf-3a00b396f5c0-molecule,a6c85e1d-fc44-7c58-55fe-c64280f28820-molecule,7de46801-4227-85b2-51ce-9939aab56357-molecule,7f0e9d5d-aeb1-898b-2392-d61401024fbf-molecule,f3b6eeff-13fb-9359-8c59-3820e3189ea9-molecule,7f25e6c5-7dad-23f8-08f4-c897645d74f8-molecule,55893965-b07c-84c0-ae61-62f7869f84e7-molecule,3b39681e-aed2-a08b-add3-0919909f03df-molecule,6a80c9aa-0256-c9b1-1c20-96de2d1d2789-molecule,b4aeae03-405a-2945-3f57-6b1f31d0f7bd-molecule,04b70a94-82f3-77a0-9381-fb69693650b3-molecule;ON=.;CB=.
chr22	40407568	40407569	chr9	100441905	100441906	BP723	MEDIUM	+	+	RC=1;MD=0;GN=SGSM3,MSANTD3;GI=ENSG00000100359.21,ENSG00000066697.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998479,0.996032;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:40407568+/chr9:100441905+	RN=0eeecf92-98f8-ed65-40cd-ac05fabc7c47-molecule;ON=.;CB=.
chr22	50488338	50488339	chr2	179959084	179959085	BP723	MEDIUM	+	-	RC=2;MD=0;GN=MIOX,CWC22;GI=ENSG00000100253.13,ENSG00000163510.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.996168,0.998647;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr22:50488338+/chr2:179959084-	RN=f2cd515e-77b8-1269-c3cc-e4345de6f8fa-molecule,c4ba6e98-d980-24f0-0b2c-eefe99b45fba-molecule;ON=.;CB=.
chr3	18394458	18394459	chr2	95053381	95053382	BP123	MEDIUM	-	+	RC=5;MD=0;GN=SATB1,MAL;GI=ENSG00000182568.18,ENSG00000172005.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.993778,0.988767;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr3:18394458-/chr2:95053381+	RN=4b8e9754-7eab-edb5-0cd8-115daeb1e371-molecule,106de98e-6bdc-e257-31e8-6ede0ef830c4-molecule,325a798f-c602-5128-8061-29c098ec5a8d-molecule,fe8c1529-0bb3-15eb-f976-dd3cf9b4db81-molecule,04a92930-2525-dbbe-1c5d-b2140604921f-molecule;ON=.;CB=.
chr3	20183757	20183758	chr2	86620468	86620469	BP124	MEDIUM	-	-	RC=4;MD=0;GN=SGO1,RNF103-CHMP3,CHMP3;GI=ENSG00000129810.15,ENSG00000249884.8,ENSG00000115561.16;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.999155,0.995775;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:86620328-/chr2:86542311-,chr3:20183757-/chr2:86620468-	RN=e2aa87c8-5072-7f9a-03f4-f404f4e0fd58-molecule,149b9054-431e-f0cd-c99a-039aacfef81d-molecule,c13623c9-c573-9ea6-62ba-33b3a1c307dc-molecule,98aaa28f-7ce3-493f-46dc-2c5d4d25a29f-molecule;ON=.;CB=.
chr3	48782985	48782986	chr14	74356780	74356781	BP139	MEDIUM	-	+	RC=4;MD=0;GN=PRKAR2A,VRTN;GI=ENSG00000114302.17,ENSG00000133980.5;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997715,0.994778;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr3:48782985-/chr14:74356780+	RN=60195d5d-50ab-c13f-3303-551f856c7ec8-molecule,4e8e6d16-ad3e-6121-6e1e-6340601407cc-molecule,42d180a3-3ac3-32a6-0d9c-a2115f3511f9-molecule,7a0ab5ad-563e-350a-145a-6b9a4736c720-molecule;ON=.;CB=.
chr11	118386611	118386612	chrX	119011813	119011814	BP407	MEDIUM	+	+	RC=7;MD=0.429;GN=UBE4A,LONRF3;GI=ENSG00000110344.10,ENSG00000175556.17;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.986697,0.998656;SA=1,6;BP=7;EX=7,7;IN=0,0;AC=chr11:118386611+/chrX:119011813+	RN=417a115a-398a-0f15-4788-06f40b3d863f-molecule,6f6c1d97-326c-8ba1-ec10-609e44ec4d30-molecule,aab29169-b31f-60c0-9885-70ab2f162103-molecule,1b46920e-3fd8-c310-cc01-cf2eca7951e3-molecule,313f402a-46b7-b904-31f3-9b7fb2a77f82-molecule,715e006b-0f04-8f5e-c10c-ef4bfb6501df-molecule,0032208b-1758-bdc2-5594-04b88021709e-molecule;ON=.;CB=.
chr11	118978854	118978855	chr3	196058632	196058633	BP386	MEDIUM	+	-	RC=7;MD=0;GN=FOXR1,TFRC;GI=ENSG00000176302.13,ENSG00000072274.14;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.993414,0.998015;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr11:118978854+/chr3:196058632-	RN=dc477ba3-f0d9-4517-661c-0b184998e1f1-molecule,99883a17-5714-b00a-51e3-28668091c092-molecule,c91cdaa7-dcc7-38f1-987b-bde4d3018a68-molecule,ac5ef7a4-d65e-4988-a25f-d84628eed610-molecule,62a3997b-991c-b683-950b-c6e0435e6f08-molecule,be57ff4e-aaf7-e413-cc3d-36143d62b3e6-molecule,36e58c0d-fada-bfd5-8ba3-a28f67243baa-molecule;ON=.;CB=.
chr11	121304492	121304493	chr19	46019418	46019419	BP402	MEDIUM	+	-	RC=4;MD=0;GN=SC5D,PGLYRP1;GI=ENSG00000109929.10,ENSG00000008438.5;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.995671,0.998127;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:121304492+/chr19:46019418-	RN=1eeae656-a12a-ba67-9369-3722f4b402f6-molecule,637da94a-d050-2ba3-6214-bce1b0f315e5-molecule,ba29de03-6e3f-30eb-59e2-8ebc5d58e519-molecule,2ecf2e4f-69a2-49ff-3110-e9f6a8bb040c-molecule;ON=.;CB=.
chr11	124623232	124623233	chr10	133625603	133625604	BP396	MEDIUM	+	-	RC=6;MD=0.333;GN=TBRG1,FRG2B;GI=ENSG00000154144.13,ENSG00000225899.8;GC=6,6;CL=FUSION:6;MQ=60,21.5789;MI=0.995179,0.997061;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:124623232+/chr10:133625603-	RN=304711ba-2076-ff5f-cf5e-8bde8829cf9d-molecule,afde7ae8-38ce-9130-6a17-93042253c48a-molecule,2667c71f-4ae1-946c-7e20-dac286772826-molecule,2a8674e1-cadd-a7bd-3053-597e214099dd-molecule,3ccd7036-a1d1-9757-0e75-276a67e7ae05-molecule,4cd85967-c308-9645-bf12-9a13651b128b-molecule;ON=.;CB=.
chr11	124740098	124740099	chr19	17455958	17455959	BP403	MEDIUM	+	-	RC=6;MD=0;GN=NRGN,NXNL1;GI=ENSG00000154146.13,ENSG00000171773.3;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996835,0.989201;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:124740098+/chr19:17455958-	RN=2b884a42-2fd4-fe82-8835-1fd8f154ca2e-molecule,851f9b59-cfc2-a5e8-6e30-f607781774b4-molecule,04d6d5b7-a7c1-0581-d5b8-b1fec38e4556-molecule,8a07994b-7b87-f9ba-bfc4-41924f4fab04-molecule,fb1d0d33-3870-aa19-7c13-b79f1cec3e5b-molecule,49a21b69-b1cc-3123-d304-42e477a704fb-molecule;ON=.;CB=.
chr11	131370888	131370889	chr11	132943008	132943009	BP399	MEDIUM	+	-	RC=4;MD=0;GN=NTM,OPCML;GI=ENSG00000182667.15,ENSG00000183715.15;GC=4,4;CL=FUSION:4;MQ=60,9.03087;MI=0.996697,0.998278;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr11:132942928-/chr11:132146276+,chr11:131370888+/chr11:132943008-	RN=1977a517-a5e9-dcb6-6ab9-5350141fa2ff-molecule,42f7f8c5-65f1-de87-9304-fe5be4609f5b-molecule,2da4e15e-c097-2934-6e8c-170319237e86-molecule,36f82135-af6f-f1d0-4c04-58e271dac0f8-molecule;ON=.;CB=.
chr11	131661048	131661049	chr11	132943008	132943009	BP400	MEDIUM	+	-	RC=2;MD=0;GN=NTM,OPCML;GI=ENSG00000182667.15,ENSG00000183715.15;GC=2,2;CL=FUSION:2;MQ=60,6.02059;MI=0.99187,0.998457;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr11:132942928-/chr11:132146276+,chr11:131661048+/chr11:132943008-	RN=49415434-7d21-de17-15aa-a4010281daa1-molecule,639e29e8-5530-8a97-07f5-cecd24636841-molecule;ON=.;CB=.
chr11	131911644	131911645	chr11	132657321	132657322	BP401	MEDIUM	+	-	RC=5;MD=0;GN=NTM,OPCML;GI=ENSG00000182667.15,ENSG00000183715.15;GC=5,5;CL=FUSION:5;MQ=0,60;MI=0.99759,0.997461;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:131911644+/chr11:132657321-	RN=5dbfa039-34dc-ea91-42aa-3fbfe1be97b7-molecule,60f95043-66c4-41a6-b2a8-df47da3f0234-molecule,6e7c8bfc-5361-366a-d110-8a216cadba05-molecule,198f44bc-4d94-a95a-6ace-a4fa88bb5ced-molecule,47a58ef8-04bc-dd33-fd05-120460407250-molecule;ON=.;CB=.
chr12	7695461	7695462	chr8	19332951	19332952	BP453	MEDIUM	-	+	RC=3;MD=0;GN=GDF3,SH2D4A;GI=ENSG00000184344.4,ENSG00000104611.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998938,0.997947;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr12:7695461-/chr8:19332951+	RN=989f9554-c302-562e-651e-8a89e50ddbb7-molecule,38c75dbc-c4b7-a062-908c-2eb91a229f92-molecule,1863506f-a317-455f-9fee-d29ea0b86b84-molecule;ON=.;CB=.
chr12	26928703	26928704	chr2	36767090	36767091	BP446	MEDIUM	-	+	RC=5;MD=0;GN=INTS13,VIT;GI=ENSG00000064102.15,ENSG00000205221.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.995585,0.99667;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:26928703-/chr2:36767090+	RN=af0314e3-2c1f-c933-895e-5b5e4d8b156a-molecule,a35e687e-8a54-8464-4dc3-c02bbb803257-molecule,d156c0ca-ec1f-cf6b-a97d-93a78a66ae20-molecule,f80741c9-b779-acc9-be69-11adaf118168-molecule,521b3d78-dae1-90d9-bc30-08da8765baad-molecule;ON=.;CB=.
chr12	46769281	46769282	chr16	405145	405146	BP459	MEDIUM	-	+	RC=2;MD=0;GN=SLC38A4,DECR2;GI=ENSG00000139209.16,ENSG00000242612.7;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999045,0.998765;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr12:46769281-/chr16:405145+	RN=cfbbc41e-f3cf-4d55-035b-edcc4dc4117a-molecule,7bbc434f-1088-de52-a8f4-4bb511d2698e-molecule;ON=.;CB=.
chr12	52839449	52839450	chr17	38850211	38850212	BP460	MEDIUM	-	-	RC=5;MD=0;GN=KRT78,RPL23;GI=ENSG00000170423.13,ENSG00000125691.14;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997878,0.99636;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr12:52839449-/chr17:38850211-	RN=05e6bd79-853c-7637-bffd-210ca06851ed-molecule,1d18a483-1ec5-aa56-8968-b601b8964e93-molecule,73c8fbf1-a8e7-8a9b-b9b1-3b158f78f6d0-molecule,7b07cb82-5cae-96a3-7063-1ce1c46027c9-molecule,6d526fa7-164c-d2fc-6aa6-588f91dce74f-molecule;ON=.;CB=.
chr12	56453590	56453591	chr20	50582689	50582690	BP462	MEDIUM	-	+	RC=5;MD=0;GN=GLS2,MIP,PTPN1;GI=ENSG00000135423.13,ENSG00000135517.9,ENSG00000196396.10;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.997914,0.995143;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:56453590-/chr20:50582689+,chr12:56487935-/chr12:56453754-	RN=cfc7189e-524f-3121-f638-e85d2a106728-molecule,d6cfb26b-8873-5a2c-e364-d41797206f64-molecule,b7fd4a57-b047-b76a-134d-06e5d63ba3e8-molecule,85fd920d-8996-80fa-7e86-e45016373e58-molecule,58370bd0-ebaf-b537-0704-773deb47e6fe-molecule;ON=.;CB=.
chr12	57810347	57810348	chr9	34220906	34220907	BP454	MEDIUM	-	+	RC=4;MD=0;GN=AVIL,UBAP1;GI=ENSG00000135407.11,ENSG00000165006.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.986008,0.993365;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr12:57810347-/chr9:34220906+	RN=4763f2c4-e73c-c9ad-63b2-dcee53543dfe-molecule,37a93e97-3191-4ef6-815e-34180b7ea136-molecule,948f2ebe-822f-1b6a-9ff7-47ac02da9e8f-molecule,a4289e7b-a8a2-ff86-5765-8266e75561f6-molecule;ON=.;CB=.
chr12	75048148	75048149	chr2	190199698	190199699	BP447	MEDIUM	-	+	RC=2;MD=0;GN=KCNC2,C2orf88;GI=ENSG00000166006.14,ENSG00000187699.10;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999731,0.998074;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr12:75048148-/chr2:190199698+	RN=bfe83b61-7a6f-3b10-0363-c71bb97e6845-molecule,fa8adc60-61bd-34af-8872-6c99018bd0c3-molecule;ON=.;CB=.
chr12	113207438	113207439	chr10	118595251	118595252	BP456	MEDIUM	-	-	RC=3;MD=0;GN=IQCD,PRLHR;GI=ENSG00000166578.10,ENSG00000119973.6;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999844,0.995262;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr12:113207438-/chr10:118595251-	RN=69a19ea0-68c1-56b8-f1de-2b4413ebe260-molecule,3db7d10e-c7f5-d9c0-477d-dac681075546-molecule,e69daeee-3d74-c561-36e1-56f5040ef2ad-molecule;ON=.;CB=.
chr12	122239878	122239879	chr10	62050884	62050885	BP455	MEDIUM	-	+	RC=4;MD=0;GN=VPS33A,ARID5B;GI=ENSG00000139719.11,ENSG00000150347.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998518,0.99799;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr12:122239878-/chr10:62050884+	RN=30b8334e-1f1a-f665-ed54-b6630af66326-molecule,f36b5d75-bc1f-1b35-4e74-838a58728f48-molecule,2da5e687-55e3-e5a6-5371-ce1ac2e3a30a-molecule,a75d9c25-d3f2-811c-82f6-2f3b11127bb5-molecule;ON=.;CB=.
chr15	40407988	40407989	chr12	49257881	49257882	BP526	MEDIUM	+	+	RC=2;MD=0;GN=IVD,TUBA1C;GI=ENSG00000128928.10,ENSG00000167553.17;GC=2,2;CL=FUSION:2;MQ=60,59.4713;MI=0.999053,0.996219;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:40407988+/chr12:49257881+	RN=3a6042ff-2d80-dfed-b891-d3d4027d12f7-molecule,0649f184-3a07-5062-43bd-98cf6d51856e-molecule;ON=.;CB=.
chr15	40471638	40471639	chr10	101134173	101134174	BP525	MEDIUM	+	+	RC=5;MD=13.2;GN=CHST14,TLX1;GI=ENSG00000169105.8,ENSG00000107807.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998553,0.998144;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:40471638+/chr10:101134173+	RN=3c706148-a548-0462-1a65-6d761a2554c1-molecule,49bc3145-bb8c-599c-5618-0527fe0bd48c-molecule,56cf2fa5-6cac-7ef4-7ac3-383f3e33e707-molecule,0481973a-a58e-52a1-89d8-d8b2e4200e2d-molecule,b401de37-a044-8f9d-4221-64c10695086a-molecule;ON=.;CB=.
chr15	42694724	42694725	chr3	50559684	50559685	BP521	MEDIUM	+	-	RC=2;MD=0;GN=STARD9,C3orf18;GI=ENSG00000159433.12,ENSG00000088543.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.9842,0.992546;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr15:42694724+/chr3:50559684-	RN=80f529bb-61fa-07f7-5aa3-209aaf503dd4-molecule,d13229f4-21b1-eab1-dd99-002605e4ac79-molecule;ON=.;CB=.
chr15	59085783	59085784	chr1	44842039	44842040	BP520	MEDIUM	+	-	RC=3;MD=0;GN=RNF111,PTCH2;GI=ENSG00000157450.16,ENSG00000117425.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.988411,0.995605;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:59085783+/chr1:44842039-	RN=c27b41ef-269d-8bca-d3ef-be36aaeeecea-molecule,8142d245-1fb8-1be7-5608-1abcd285e5ab-molecule,58273f0f-3134-4295-a580-bfcac1a42007-molecule;ON=.;CB=.
chr15	63597741	63597742	chr3	44959462	44959463	BP522	MEDIUM	+	-	RC=8;MD=0;GN=FBXL22,ZDHHC3;GI=ENSG00000197361.8,ENSG00000163812.16;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998397,0.998358;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr15:63597741+/chr3:44959462-	RN=36063f8f-7034-5275-4e76-4d59a8dda58c-molecule,6a72922b-a5c8-1f73-bf7b-d50d76656a1a-molecule,e43069c2-1a3a-33f8-460f-c13ece899413-molecule,82c62b09-14f1-7afb-afe7-e2de5fb7f373-molecule,c5266587-9cc0-c4dd-f54e-3c9f61f0fc43-molecule,68afd9e5-9316-8da1-1993-30d2e27a41e7-molecule,aed0b471-347a-65ac-26ef-8deba0c93e19-molecule,9e1292e0-2a96-b601-1211-20e731d36c02-molecule;ON=.;CB=.
chr15	75294017	75294018	chr6	138779820	138779821	BP523	MEDIUM	+	+	RC=5;MD=0;GN=GOLGA6D,CCDC28A;GI=ENSG00000140478.17,ENSG00000024862.18;GC=5,5;CL=FUSION:5;MQ=15,60;MI=0.995448,0.998887;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr15:75294017+/chr6:138779820+	RN=65d9f852-6de5-12d4-31ae-81e5a5450c51-molecule,fda08e45-128c-ae49-e984-b02b37dc6810-molecule,c94e64d8-3d8b-2036-fb1e-6948ddb3fead-molecule,2b38d538-6dd4-706c-93b0-cf5dfd7e393d-molecule,f4cb1138-d46d-c80c-7447-c33315758bf3-molecule;ON=.;CB=.
chr15	75726170	75726171	chr20	13717513	13717514	BP529	MEDIUM	+	-	RC=4;MD=0;GN=ODF3L1,ESF1;GI=ENSG00000182950.3,ENSG00000089048.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998799,0.998263;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:75726170+/chr20:13717513-	RN=fb8af40e-abc5-5e24-8c40-f674f6534211-molecule,7813c01d-9170-3f18-88e7-0de2eaf25a3b-molecule,226bdc1b-e01c-bd4f-b574-e7306125259c-molecule,3c217bf3-08f2-b045-ab1e-c1bf912a7cff-molecule;ON=.;CB=.
chr15	78471922	78471923	chr19	5823765	5823766	BP529	MEDIUM	+	+	RC=6;MD=0;GN=IREB2,NRTN;GI=ENSG00000136381.13,ENSG00000171119.3;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.99886,0.99781;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr15:78471922+/chr19:5823765+	RN=c4024316-28aa-3f4d-054b-6e2310829a7f-molecule,05244b89-9d27-dfe7-937b-9d9bb1842a98-molecule,8f0ed674-4ab9-e79f-cf7b-8df8270d1d40-molecule,62b401c0-9c09-f3aa-2993-7450ba2788ea-molecule,6bbf9b7d-92dd-b146-fd5d-1a7ec144e2da-molecule,2c0ed55f-beb4-e6a1-e830-ab597e375fcd-molecule;ON=.;CB=.
chr15	79314001	79314002	chr19	40780014	40780015	BP530	MEDIUM	+	+	RC=2;MD=0;GN=TMED3,RAB4B;GI=ENSG00000166557.14,ENSG00000167578.18;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998044,0.998108;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:79314001+/chr19:40780014+	RN=f3425958-893c-7124-c786-f4882ae883ce-molecule,fe37b084-53b3-6be8-891b-8fd4651c0f69-molecule;ON=.;CB=.
chr16	1917907	1917908	chr20	2492822	2492823	BP577	MEDIUM	-	-	RC=4;MD=0;GN=HS3ST6,ZNF343,SNRPB,ENSG00000256566;GI=ENSG00000162040.7,ENSG00000088876.13,ENSG00000125835.20,ENSG00000256566.1;GC=4,4,4,4;CL=FUSION:4;MQ=60,60;MI=0.995565,0.998662;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr16:1917907-/chr20:2492822-,chr20:2467605-/chr20:2467314-,chr20:2492697-/chr20:2467757-	RN=feca5d2a-435e-22c7-e419-e82dd3614d67-molecule,b20a22e7-278d-57f8-8c27-a47e20c9bd16-molecule,d189c89b-f305-59c5-4d57-7374e43e8d6a-molecule,17331180-b550-76e2-b0be-611739dfdd21-molecule;ON=.;CB=.
