sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2016_10x_0.998_15000,TNFRSF13C:PRKAB2,chr22,41926638,-,chr1,147166618,-,Inf,0,12,FALSE,TRUE,TRUE,060892f8-b0c9-78b1-811b-af8250d9d739,180,HighConfidence,-
pacbio2016_10x_0.998_15000,DPPA2:DUS4L-BCAP29,chr3,109312545,-,chr7,107593955,+,Inf,0,12,TRUE,TRUE,TRUE,50810c51-f2a4-43f0-1c5f-9381076d64cd,443,HighConfidence,-
pacbio2016_10x_0.998_15000,TMEM245:TUBGCP3,chr9,109057191,-,chr13,112547752,-,Inf,0,12,TRUE,TRUE,TRUE,2180521c-7d7e-4abe-4a8b-055f539be11a,1896,HighConfidence,-
pacbio2016_10x_0.998_15000,SLC22A12:LTBP3,chr11,64592882,+,chr11,65540382,-,947.5,0,11,FALSE,TRUE,TRUE,1586d11f-b498-d95b-40fd-840dcf4ed3e2,692,HighConfidence,-
pacbio2016_10x_0.998_15000,SRP68:ENGASE,chr17,76040903,-,chr17,79080207,+,3039.304,0,11,TRUE,TRUE,TRUE,019a158f-3511-bd7b-2b70-da2354bcf2c8,3915,HighConfidence,-
pacbio2016_10x_0.998_15000,PGAP3:EMC6,chr17,39684597,-,chr17,3669098,+,36015.497,0,11,TRUE,TRUE,TRUE,1fa9c8ad-f9cc-a8ad-103d-67a9663cdf25,587,HighConfidence,-
pacbio2016_10x_0.998_15000,COL17A1:BTNL9,chr10,104054981,-,chr5,181053469,+,Inf,0,11,TRUE,TRUE,TRUE,279aa474-f5be-6350-3a42-97b5525d7a4f,1951,HighConfidence,-
pacbio2016_10x_0.998_15000,SORCS3:ENSG00000279686,chr10,105164379,+,chr5,139449174,-,Inf,0,11,FALSE,TRUE,TRUE,1b6e2912-97d4-098d-861c-9d287c7f16d8,158,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000250644:ABRA,chr11,1753994,-,chr8,106761514,-,Inf,0,11,FALSE,TRUE,TRUE,1ca51cb2-f9f3-16a0-731f-5a7812714d9b,2053,HighConfidence,-
pacbio2016_10x_0.998_15000,TNNT3:KCNH4,chr11,1934919,+,chr17,42163334,-,Inf,0,11,FALSE,TRUE,TRUE,321be29c-167b-c0d8-5b95-0877e4f14020,709,HighConfidence,-
pacbio2016_10x_0.998_15000,FADS3:NRP1,chr11,61876111,-,chr10,33254194,-,Inf,0,11,FALSE,TRUE,TRUE,0d1fe2e3-9a19-278d-ef34-d350be622028,4514,HighConfidence,-
pacbio2016_10x_0.998_15000,CNGA4:MICU3,chr11,6241780,+,chr8,17090546,+,Inf,0,11,FALSE,TRUE,TRUE,33ebf963-5214-564f-4a10-0e42d7c95f61,3067,HighConfidence,-
pacbio2016_10x_0.998_15000,PTPRO:FAM240A,chr12,15587051,+,chr3,46625128,+,Inf,0,11,TRUE,TRUE,TRUE,1226f4b4-0bcd-4705-d13f-33b84f807557,1295,HighConfidence,-
pacbio2016_10x_0.998_15000,ASAP3:ZNF621,chr1,23437130,-,chr3,40529319,+,Inf,0,11,FALSE,TRUE,TRUE,31957896-ad07-2a1c-3681-a57b60651216,437,HighConfidence,-
pacbio2016_10x_0.998_15000,DAZAP2:YOD1,chr12,51240461,+,chr1,207052323,-,Inf,0,11,TRUE,TRUE,TRUE,17701111-5008-66d5-8209-9622afbdb1dc,220,HighConfidence,-
pacbio2016_10x_0.998_15000,PRSS33:LRRIQ1,chr16,2785375,-,chr12,85262915,+,Inf,0,11,TRUE,TRUE,TRUE,0f36ad5f-e9e0-fd8b-46bd-f990d6289281,546,HighConfidence,-
pacbio2016_10x_0.998_15000,AMFR:CEP44,chr16,56405204,-,chr4,174308689,+,Inf,0,11,FALSE,TRUE,TRUE,131d81f2-86da-08ea-d8d7-eef8ef474c33,518,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000261884:CHCHD3,chr16,67935582,-,chr7,132785660,-,Inf,0,11,FALSE,TRUE,TRUE,4593ab27-83c5-4796-0a96-3b5235533d71,799,HighConfidence,-
pacbio2016_10x_0.998_15000,IGFBP4:SLC17A9,chr17,40444084,+,chr20,62962624,+,Inf,0,11,FALSE,TRUE,TRUE,200d7938-8d70-3ecb-1127-1d77ed5f33e2,1935,HighConfidence,-
pacbio2016_10x_0.998_15000,C18orf25:REXO4,chr18,46216595,+,chr9,133412921,-,Inf,0,11,FALSE,TRUE,TRUE,225dd7aa-b07c-f106-5541-b7b606133425,1028,HighConfidence,-
pacbio2016_10x_0.998_15000,CNN1:NCK2,chr19,11546741,+,chr2,105855051,+,Inf,0,11,TRUE,TRUE,TRUE,3b0a36c9-a9d1-e701-6f16-3e382ee094be,456,HighConfidence,-
pacbio2016_10x_0.998_15000,MAST3:SPECC1L,chr19,18110741,+,chr22,24330256,+,Inf,0,11,FALSE,TRUE,TRUE,0b9d5079-2db3-bf27-b154-47addeb7fbbd,3770,HighConfidence,-
pacbio2016_10x_0.998_15000,TM6SF2:UBASH3A,chr19,19270173,-,chr21,42432103,+,Inf,0,11,FALSE,TRUE,TRUE,185eebee-041b-b95b-c986-c8ea24b1863b,488,HighConfidence,-
pacbio2016_10x_0.998_15000,TMEM91:ZBTB25,chr19,41382921,+,chr14,64449638,-,Inf,0,11,FALSE,TRUE,TRUE,0316c168-5631-6097-26f3-d087c7fc4c14,504,HighConfidence,-
pacbio2016_10x_0.998_15000,NR1H2:TMEM92,chr19,50379879,+,chr17,50277715,+,Inf,0,11,FALSE,TRUE,TRUE,011d7265-41a8-2796-0bde-519c087ebd7f,2590,HighConfidence,-
pacbio2016_10x_0.998_15000,TTLL9:FEZF1,chr20,31909922,+,chr7,122304511,-,Inf,0,11,TRUE,TRUE,TRUE,124137d8-d649-1d6f-b9bf-8a74e853f293,195,HighConfidence,-
pacbio2016_10x_0.998_15000,BPIFB3:TMEM86A,chr20,33055547,+,chr11,18700933,+,Inf,0,11,FALSE,TRUE,TRUE,283cfae9-322f-081c-02e3-7afee45048e0,3478,HighConfidence,-
pacbio2016_10x_0.998_15000,MMP24:SERPINB3,chr20,35254754,+,chr18,63660856,-,Inf,0,11,FALSE,TRUE,TRUE,12eeb90f-eacd-9b26-c834-9df10ebee8b2,884,HighConfidence,-
pacbio2016_10x_0.998_15000,PRPF6:ANGPTL5,chr20,63981316,+,chr11,101900550,-,Inf,0,11,FALSE,TRUE,TRUE,25cce960-0f4c-26e0-02a4-ca14c898e4b9,258,HighConfidence,-
pacbio2016_10x_0.998_15000,PEX26:PRF1,chr22,18080014,+,chr10,70599181,-,Inf,0,11,TRUE,TRUE,TRUE,0667a2de-3128-df24-e100-633538551551,1843,HighConfidence,-
pacbio2016_10x_0.998_15000,GAL3ST1:ZNF22,chr22,30557262,-,chr10,45003280,+,Inf,0,11,FALSE,TRUE,TRUE,005e85ec-0fc0-412e-d4e9-8bce71f421bd,2064,HighConfidence,-
pacbio2016_10x_0.998_15000,STK25:ART4,chr2,241498989,-,chr12,14841153,-,Inf,0,11,TRUE,TRUE,TRUE,05ef3c64-268c-6b34-2364-2b432dac7ee3,810,HighConfidence,-
pacbio2016_10x_0.998_15000,GPAT2:MCOLN3,chr2,96024189,-,chr1,85032956,-,Inf,0,11,FALSE,TRUE,TRUE,1defa63b-04b7-5de7-fb08-a05fe4869536,1705,HighConfidence,-
pacbio2016_10x_0.998_15000,TMEM131:ZNF614,chr2,97815199,-,chr19,52018494,-,Inf,0,11,FALSE,TRUE,TRUE,0d5f3812-b488-20ec-fa05-887cb76a287b,4205,HighConfidence,-
pacbio2016_10x_0.998_15000,ISY1-RAB43:TP53AIP1,chr3,129140368,-,chr11,128937894,-,Inf,0,11,FALSE,TRUE,TRUE,027daa80-beaf-e4b5-dc9c-bce4513fe323,490,HighConfidence,-
pacbio2016_10x_0.998_15000,APEH:SCGB1C2,chr3,49676700,+,chr17,138203,+,Inf,0,11,FALSE,TRUE,TRUE,34ece03d-3939-a230-c7ad-0f33783f4a21,692,HighConfidence,-
pacbio2016_10x_0.998_15000,CDKN2AIP:CLIC1,chr4,183445069,+,chr6,31731003,-,Inf,0,11,FALSE,TRUE,TRUE,0d067125-f272-b79f-6b2e-d1d04aad6665,422,HighConfidence,-
pacbio2016_10x_0.998_15000,MXD4:DYRK2,chr4,2257982,-,chr12,67657106,+,Inf,0,11,FALSE,TRUE,TRUE,10c0e150-9391-98d6-f1aa-0ce7a5708035,335,HighConfidence,-
pacbio2016_10x_0.998_15000,UGT2B10:ZKSCAN2,chr4,68827548,+,chr16,25240738,-,Inf,0,11,FALSE,TRUE,TRUE,006e167d-fe9c-c33e-51fc-9c2ae7c24dfa,1553,HighConfidence,-
pacbio2016_10x_0.998_15000,HTRA3:GOLGA6L2,chr4,8294201,+,chr15,23444212,-,Inf,0,11,FALSE,TRUE,TRUE,0e17c417-581f-2141-eb40-696e89e3b396,2674,HighConfidence,-
pacbio2016_10x_0.998_15000,UBE2D2:OR5H6,chr5,139623461,+,chr3,98264315,+,Inf,0,11,FALSE,TRUE,TRUE,06c061bc-6bae-9db3-6624-f94542aa4577,592,HighConfidence,-
pacbio2016_10x_0.998_15000,RACK1:ETFDH,chr5,181238099,-,chr4,158684592,+,Inf,0,11,TRUE,TRUE,TRUE,28e4a4bb-b0dc-c07d-431e-869dfdbaf111,1521,HighConfidence,-
pacbio2016_10x_0.998_15000,TRAPPC3L:PFKFB1,chr6,116500481,-,chrX,54933462,-,Inf,0,11,TRUE,TRUE,TRUE,3d4e419a-9350-4e31-0ba2-513bb3fa16d1,338,HighConfidence,-
pacbio2016_10x_0.998_15000,ADGRG6:COX14,chr6,142397755,+,chr12,50120036,+,Inf,0,11,FALSE,TRUE,TRUE,16c60504-f696-5656-8cac-f9913e99cc74,316,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF467:C2orf80,chr7,149770999,-,chr2,208187061,-,Inf,0,11,FALSE,TRUE,TRUE,2ecbdadd-e5b8-1b21-81c4-5591361c1dff,291,HighConfidence,-
pacbio2016_10x_0.998_15000,MEOX2:CUX2,chr7,15626746,-,chr12,111214200,+,Inf,0,11,TRUE,TRUE,TRUE,04d24417-40e2-1a89-9a60-470f2ade50f4,533,HighConfidence,-
pacbio2016_10x_0.998_15000,GET4:NIT2,chr7,886650,+,chr3,100345585,+,Inf,0,11,FALSE,TRUE,TRUE,01ffd5f2-f7df-259a-2223-5e55a6337ea4,205,HighConfidence,-
pacbio2016_10x_0.998_15000,EYA1:ACTB,chr8,71321734,-,chr7,5528185,-,Inf,0,11,TRUE,TRUE,TRUE,04a7bcb2-a4e1-066a-2d44-a59edfec27ee,538,HighConfidence,-
pacbio2016_10x_0.998_15000,FUT7:TRIQK,chr9,137031979,-,chr8,92886735,-,Inf,0,11,FALSE,TRUE,TRUE,0019b540-3eef-cf55-cf18-adccc50d9509,161,HighConfidence,-
pacbio2016_10x_0.998_15000,CT47A1:HCN3,chrX,120983745,-,chr1,155284539,+,Inf,0,11,FALSE,TRUE,TRUE,04b6b737-831f-3375-12f3-0481c42563ff,1143,HighConfidence,-
pacbio2016_10x_0.998_15000,GAB3:MUC21,chrX,154716026,-,chr6,30986237,+,Inf,0,11,TRUE,TRUE,TRUE,0fe9cf62-243e-a4c5-aaca-3be20e906d38,450,HighConfidence,-
pacbio2016_10x_0.998_15000,TPCN2:CRHBP,chr11,69073001,+,chr5,76958741,+,Inf,0,11,FALSE,TRUE,TRUE,39dbc838-8469-c4f8-a8d4-89d6bf0911f2,1299,HighConfidence,-
pacbio2016_10x_0.998_15000,MIP:PTPN1,chr12,56453591,-,chr20,50582692,+,Inf,0,11,TRUE,TRUE,TRUE,17d4336e-f7cf-ac9c-f368-efac11d8940a,2571,HighConfidence,-
pacbio2016_10x_0.998_15000,SRP14:PSME3,chr15,40038282,-,chr17,42841498,+,Inf,0,11,TRUE,TRUE,TRUE,1767fa2a-1614-9ca1-44d1-991d71e57ffb,1749,HighConfidence,-
pacbio2016_10x_0.998_15000,TEKT5:DBF4B,chr16,10635764,-,chr17,44736830,+,Inf,0,11,FALSE,TRUE,TRUE,1aab1466-0def-be4f-f66d-3cb9c91a1bd2,1322,HighConfidence,-
pacbio2016_10x_0.998_15000,HRH4:LCE4A,chr18,24460921,+,chr1,152709055,+,Inf,0,11,FALSE,TRUE,TRUE,2a119682-0fad-d9f9-04c7-533f6347a6fc,379,HighConfidence,-
pacbio2016_10x_0.998_15000,UQCC1:TPX2,chr20,35366557,-,chr20,31771560,+,3594.998,0,10,TRUE,TRUE,TRUE,305f5250-79a3-7dae-d3f5-8e7037211a36,384,HighConfidence,-
pacbio2016_10x_0.998_15000,KIF5B:ENSG00000289258,chr10,32019858,-,chr10,86681436,+,54661.58,0,10,FALSE,TRUE,TRUE,0f4f8fb0-dbba-e5b4-4076-46bc4d880c38,1208,HighConfidence,-
pacbio2016_10x_0.998_15000,C11orf91:EI24,chr11,33700245,-,chr11,125572458,+,91872.215,0,10,FALSE,TRUE,TRUE,3a751ed8-bb92-d0e2-bff7-e32916099417,461,HighConfidence,-
pacbio2016_10x_0.998_15000,CCDC30:ZBTB7B,chr1,42498916,+,chr1,155014655,+,112515.742,0,10,TRUE,TRUE,FALSE,1ec4f88b-b15c-7a9e-1201-910d51d39f4d,1109,HighConfidence,-
pacbio2016_10x_0.998_15000,PDZD8:PTPA,chr10,117318872,-,chr9,129134795,+,Inf,0,10,FALSE,TRUE,TRUE,1e658545-b223-8a8d-8dad-aac2f2f7abf0,1337,HighConfidence,-
pacbio2016_10x_0.998_15000,MFRP:SLC17A2,chr11,119342596,-,chr6,25918573,-,Inf,0,10,TRUE,TRUE,TRUE,1cbf3ce3-a76c-931c-41c3-55c5fea29a78,1313,HighConfidence,-
pacbio2016_10x_0.998_15000,SC5D:PGLYRP1,chr11,121304493,+,chr19,46019419,-,Inf,0,10,TRUE,TRUE,TRUE,1eeae656-a12a-ba67-9369-3722f4b402f6,441,HighConfidence,-
pacbio2016_10x_0.998_15000,AP5B1:TMCO2,chr11,65780442,-,chr1,40251283,+,Inf,0,10,TRUE,TRUE,TRUE,1df208f9-d1ef-087c-e08e-0d32c87e81f4,411,HighConfidence,-
pacbio2016_10x_0.998_15000,TRIM64B:PXMP4,chr11,89873268,-,chr20,33714736,-,Inf,0,10,TRUE,TRUE,TRUE,3a5b3a5b-3379-ddf2-58c5-2741c7f03b90,221,HighConfidence,-
pacbio2016_10x_0.998_15000,MMP17:OLFM4,chr12,131840856,+,chr13,53034348,+,Inf,0,10,FALSE,TRUE,TRUE,1422aa33-fb09-d32b-ec8f-cdda7ad73b3e,2632,HighConfidence,-
pacbio2016_10x_0.998_15000,KIF26B:SHD,chr1,245646280,+,chr19,4282870,+,Inf,0,10,FALSE,TRUE,TRUE,1fb95f9b-7f4d-993b-0d8b-178f864e7819,683,HighConfidence,-
pacbio2016_10x_0.998_15000,TSFM:SGK2,chr12,57793073,+,chr20,43570617,+,Inf,0,10,FALSE,TRUE,TRUE,0427919a-68a8-c28f-5370-7a691b475473,383,HighConfidence,-
pacbio2016_10x_0.998_15000,PHACTR4:PRSS55,chr1,28438430,+,chr8,10529507,+,Inf,0,10,TRUE,TRUE,TRUE,23daec2e-a54c-8488-2789-fdfbe44b546e,754,HighConfidence,-
pacbio2016_10x_0.998_15000,METTL21C:C7orf31,chr13,102686940,-,chr7,25168465,-,Inf,0,10,FALSE,TRUE,TRUE,07d17ca7-4e74-897f-e788-1a033dca09b2,964,HighConfidence,-
pacbio2016_10x_0.998_15000,DHRS12:CLEC3B,chr13,51777060,-,chr3,45035524,+,Inf,0,10,FALSE,TRUE,TRUE,237d9b77-d436-6be3-bc36-925c6c0ddda7,488,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF684:RILPL1,chr1,40540712,+,chr12,123523645,-,Inf,0,10,FALSE,TRUE,TRUE,3254dfff-b21a-b6db-b68d-46578cb31fd7,1731,HighConfidence,-
pacbio2016_10x_0.998_15000,STARD9:C3orf18,chr15,42694725,+,chr3,50559737,-,Inf,0,10,FALSE,TRUE,TRUE,1bbbd2bd-38f2-4a14-9c80-fa3703acbbd0,1717,HighConfidence,-
pacbio2016_10x_0.998_15000,SLC9A5:AMACR,chr16,67255184,+,chr5,34005899,-,Inf,0,10,FALSE,TRUE,TRUE,2990d752-573a-c8e1-a2b8-14760615ea91,1928,HighConfidence,-
pacbio2016_10x_0.998_15000,SLC35D1:GPATCH2L,chr1,67021535,-,chr14,76173546,+,Inf,0,10,FALSE,TRUE,TRUE,07203441-fa1e-32b6-0621-e185d4e90fa8,13013,HighConfidence,-
pacbio2016_10x_0.998_15000,LASP1:NPFFR1,chr17,38915146,+,chr10,70266391,-,Inf,0,10,FALSE,TRUE,TRUE,01238f1f-b405-26dd-98ad-11f30a485860,8946,HighConfidence,-
pacbio2016_10x_0.998_15000,MRPL27:PMEPA1,chr17,50370032,-,chr20,57653086,-,Inf,0,10,TRUE,TRUE,TRUE,0468eff2-8e39-af56-f76b-e51b8c591f3b,4253,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF728:SNTA1,chr19,22988325,-,chr20,33408888,-,Inf,0,10,TRUE,TRUE,TRUE,0806c27e-9155-e3bc-32f5-88d05b378333,296,HighConfidence,-
pacbio2016_10x_0.998_15000,NCCRP1:ENSG00000286239,chr19,39198115,+,chr2,223899051,-,Inf,0,10,FALSE,TRUE,TRUE,0c82ffda-c2e5-47fd-5aa0-605d58904161,441,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF284:EIF3L,chr19,44082105,+,chr22,37870176,+,Inf,0,10,FALSE,TRUE,TRUE,24d09e4d-9c02-6ef3-8d24-b44c7c143ac1,1291,HighConfidence,-
pacbio2016_10x_0.998_15000,TPGS1:SLC18A1,chr19,507844,+,chr8,20145876,-,Inf,0,10,FALSE,TRUE,TRUE,1072bd58-9359-50d8-973e-181c2c43cb25,347,HighConfidence,-
pacbio2016_10x_0.998_15000,C19orf85:ZFP69,chr19,55464382,-,chr1,40479333,+,Inf,0,10,FALSE,TRUE,TRUE,07ac3c3f-617d-722b-b406-42e882e64884,1866,HighConfidence,-
pacbio2016_10x_0.998_15000,SAFB:RFPL2,chr19,5667886,+,chr22,32193192,-,Inf,0,10,FALSE,TRUE,TRUE,07c5f725-319a-e024-ff2b-1da62aeca83d,2503,HighConfidence,-
pacbio2016_10x_0.998_15000,BANF2:PLIN3,chr20,17725151,+,chr19,4852301,-,Inf,0,10,TRUE,TRUE,TRUE,1a13fdeb-efd1-c687-c682-d1ceeeaa6912,1809,HighConfidence,-
pacbio2016_10x_0.998_15000,CST1:HEPACAM2,chr20,23750639,-,chr7,93215685,-,Inf,0,10,FALSE,TRUE,TRUE,2d2ba405-b4cb-0844-95b6-c005c747f077,306,HighConfidence,-
pacbio2016_10x_0.998_15000,IL18R1:UPF2,chr2,102381682,+,chr10,12029524,-,Inf,0,10,FALSE,TRUE,TRUE,00d22d6d-082f-a5dd-bb9d-91246f973b7a,4736,HighConfidence,-
pacbio2016_10x_0.998_15000,TMPRSS2:ASB14,chr21,41479172,-,chr3,57277920,-,Inf,0,10,FALSE,TRUE,TRUE,09ea59f4-6750-bbd6-ae12-e37322f89cac,1622,HighConfidence,-
pacbio2016_10x_0.998_15000,KANSL1L:ACE2,chr2,210098086,-,chrX,15591856,-,Inf,0,10,FALSE,TRUE,TRUE,03f710ed-4b22-c5a1-e3c7-9bd584b85945,2869,HighConfidence,-
pacbio2016_10x_0.998_15000,CYB5R3:ACSL1,chr22,42630882,-,chr4,184776983,-,Inf,0,10,TRUE,TRUE,TRUE,17ab9fbd-294d-2acd-f288-d4cb186b7b5e,1724,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000258881:SGMS1,chr2,70991830,-,chr10,50341434,-,Inf,0,10,FALSE,TRUE,TRUE,0739256b-54ec-0cab-6adb-e8280bebe755,903,HighConfidence,-
pacbio2016_10x_0.998_15000,PLSCR2:GDF15,chr3,146454002,-,chr19,18385917,+,Inf,0,10,TRUE,TRUE,TRUE,01e8af29-5996-b856-aa36-7f8f11fb4096,1220,HighConfidence,-
pacbio2016_10x_0.998_15000,SATB1:MAL,chr3,18394462,-,chr2,95053381,+,Inf,0,10,TRUE,TRUE,TRUE,04a92930-2525-dbbe-1c5d-b2140604921f,1489,HighConfidence,-
pacbio2016_10x_0.998_15000,AP2M1:WAPL,chr3,184182047,+,chr10,86460496,-,Inf,0,10,FALSE,TRUE,TRUE,3279d328-765d-971d-a8fe-b1a0e8b78a10,1080,HighConfidence,-
pacbio2016_10x_0.998_15000,PDE6B:AMOT,chr4,657023,+,chrX,112790782,-,Inf,0,10,TRUE,TRUE,TRUE,05a02ffb-6010-c5ac-f976-09fffb767149,1314,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000272772:ZNF487,chr5,134173926,-,chr10,43475721,+,Inf,0,10,FALSE,TRUE,TRUE,3b125151-ecbf-e72a-a053-1018b7bc6b11,224,HighConfidence,-
pacbio2016_10x_0.998_15000,CCDC152:WTIP,chr5,42759208,+,chr19,34493263,+,Inf,0,10,TRUE,TRUE,TRUE,09818a85-6a2d-7414-3c07-22f1ba8c788b,157,HighConfidence,-
pacbio2016_10x_0.998_15000,MEF2C:CPHXL,chr5,88804598,-,chr16,75718458,-,Inf,0,10,FALSE,TRUE,TRUE,341d66c0-a4a9-62fb-5320-8558362da94c,1303,HighConfidence,-
pacbio2016_10x_0.998_15000,MUC3A:FCGBP,chr7,100960645,+,chr19,39872651,-,Inf,0,10,FALSE,TRUE,TRUE,0573ca1c-4558-c80b-c9ec-271eea69f68b,8945,HighConfidence,-
pacbio2016_10x_0.998_15000,CLTA:KL,chr9,36191273,+,chr13,33055047,+,Inf,0,10,TRUE,TRUE,TRUE,261033fb-c316-2347-c5f5-511b9eb0cdc6,2540,HighConfidence,-
pacbio2016_10x_0.998_15000,NUTM2G:SENP5,chr9,96937404,+,chr3,196930813,+,Inf,0,10,TRUE,TRUE,TRUE,01ae0e75-8118-1fb7-48b7-204c4a461705,1532,HighConfidence,-
pacbio2016_10x_0.998_15000,LIN9:BBS4,chr1,226265533,-,chr15,72724528,+,Inf,0,10,TRUE,TRUE,TRUE,0e6c2fd7-d9dd-8486-b092-fbb8a183d9b5,406,HighConfidence,-
pacbio2016_10x_0.998_15000,KRT78:RPL23,chr12,52839453,-,chr17,38850214,-,Inf,0,10,TRUE,TRUE,TRUE,05e6bd79-853c-7637-bffd-210ca06851ed,997,HighConfidence,-
pacbio2016_10x_0.998_15000,TRAV26-1:ARSH,chr14,22123566,+,chrX,3018534,+,Inf,0,10,FALSE,TRUE,TRUE,29a8e5c9-49df-96fb-ba02-9b862cead06c,213,HighConfidence,-
pacbio2016_10x_0.998_15000,METTL23:SYNDIG1,chr17,76733215,+,chr20,24543020,+,Inf,0,10,FALSE,TRUE,TRUE,048ee807-1ac2-1bf4-8668-653e261d9d8f,1970,HighConfidence,-
pacbio2016_10x_0.998_15000,EFNB3:RRP1,chr17,7705720,+,chr21,43792672,+,Inf,0,10,FALSE,TRUE,TRUE,07e5e6c6-c79b-7b7d-5086-0a97e806a3a1,2688,HighConfidence,-
pacbio2016_10x_0.998_15000,LDAH:DNAH2,chr2,20774810,-,chr17,7830658,+,Inf,0,10,TRUE,TRUE,TRUE,1ba81a7c-3dda-64fa-cfac-fcab13b64b59,1462,HighConfidence,-
pacbio2016_10x_0.998_15000,NDUFA1:FOXJ2,chrX,119872013,+,chr12,8049362,+,Inf,0,10,FALSE,TRUE,TRUE,1825d0d1-67d3-2923-b3ee-1ff44831ef93,190,HighConfidence,-
pacbio2016_10x_0.998_15000,NHSL2:TNFSF9,chrX,72134704,+,chr19,6534600,+,Inf,0,10,TRUE,TRUE,TRUE,0e2cb7bf-5baf-ded7-4993-5be5f66d82f5,1022,HighConfidence,-
pacbio2016_10x_0.998_15000,LIN28B:RSL1D1,chr6,104958286,+,chr16,11841820,-,Inf,0,10,TRUE,TRUE,TRUE,0c8b1807-e5e0-e917-ea64-635c8299f430,360,HighConfidence,-
pacbio2016_10x_0.998_15000,BTNL2:TMTC2,chr6,32405175,-,chr12,82857010,+,Inf,0,10,TRUE,TRUE,TRUE,45b3166f-7288-c929-81f2-57af3bf0d4bb,2023,HighConfidence,-
pacbio2016_10x_0.998_15000,TEX51:KTN1,chr2,126899612,+,chr14,55671785,+,Inf,0,10,FALSE,TRUE,TRUE,4a58a869-be5f-1a83-df50-5efe79f0479f,341,HighConfidence,-
pacbio2016_10x_0.998_15000,BMP7:ZBTB46,chr20,57265705,-,chr20,63769383,-,6503.677,0,9,TRUE,TRUE,TRUE,1cf4f274-8a61-3649-2ff3-e9bdbee8bde1,921,HighConfidence,-
pacbio2016_10x_0.998_15000,FOXJ3:SCP2,chr1,42199102,-,chr1,53014890,+,10815.788,0,9,FALSE,TRUE,TRUE,18209b41-fe9a-4539-7893-7d8419235ecb,844,HighConfidence,-
pacbio2016_10x_0.998_15000,TRAF5:STMN1,chr1,211369592,+,chr1,25903813,-,185465.779,0,9,FALSE,TRUE,TRUE,0dfe04b0-de07-5523-004b-adc45dd27bf8,247,HighConfidence,-
pacbio2016_10x_0.998_15000,SLC35F2:RPS23,chr11,107815790,-,chr5,82277852,-,Inf,0,9,TRUE,TRUE,TRUE,4792d869-cb6c-b598-4a71-fa81c9427b3b,241,HighConfidence,-
pacbio2016_10x_0.998_15000,PRDM10:SEMA6B,chr11,129915660,-,chr19,4554476,-,Inf,0,9,FALSE,TRUE,TRUE,096003c4-8d6b-21ca-5e2f-01d18992218b,1364,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000256861:ARID5B,chr12,122239878,-,chr10,62050888,+,Inf,0,9,FALSE,TRUE,TRUE,25bc6e34-1540-1d8d-5c05-9ce08a17a144,6766,HighConfidence,-
pacbio2016_10x_0.998_15000,SCARB1:PYGO2,chr12,124786357,-,chr1,154961026,-,Inf,0,9,FALSE,TRUE,TRUE,4437a873-f073-0d7f-691e-39a356d38f34,1619,HighConfidence,-
pacbio2016_10x_0.998_15000,BCL2L2:MFNG,chr14,23308199,+,chr22,37474677,-,Inf,0,9,FALSE,TRUE,TRUE,51b84571-3250-1360-fa0d-a6ea2175a6f0,611,HighConfidence,-
pacbio2016_10x_0.998_15000,AREL1:LST1,chr14,74671408,-,chr6,31587641,+,Inf,0,9,TRUE,TRUE,TRUE,17d2eee6-ef56-94ce-6acf-3ae93b2276c3,1557,HighConfidence,-
pacbio2016_10x_0.998_15000,HS3ST6:ENSG00000256566,chr16,1917911,-,chr20,2492825,-,Inf,0,9,FALSE,TRUE,TRUE,17331180-b550-76e2-b0be-611739dfdd21,504,HighConfidence,-
pacbio2016_10x_0.998_15000,RABEP2:IGHV3-74,chr16,28919786,-,chr14,106810746,-,Inf,0,9,FALSE,TRUE,TRUE,3a822dbb-71d0-3c76-0732-458c0ebe4643,421,HighConfidence,-
pacbio2016_10x_0.998_15000,MVP:TMEM60,chr16,29836958,+,chr7,77794423,-,Inf,0,9,TRUE,TRUE,TRUE,38a85442-1b34-a9bc-a741-0ca74b41bfb6,719,HighConfidence,-
pacbio2016_10x_0.998_15000,MED9:C11orf65,chr17,17477265,+,chr11,108405559,-,Inf,0,9,FALSE,TRUE,TRUE,07ad680a-023c-fcb8-ee1b-b35dde864d59,536,HighConfidence,-
pacbio2016_10x_0.998_15000,PRKAR1A:CDC42BPA,chr17,68524958,+,chr1,227072299,-,Inf,0,9,FALSE,TRUE,TRUE,121d0a29-6630-998f-1772-f99bb03121ec,1143,HighConfidence,-
