ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0228	LLGL1	NAPEPLD	8	chr17	18233775	chr7	103119576	f115e01f-90f0-29d1-eeb4-bce80aa28288,0b632745-853b-0e6d-fb7b-f0b1a77c75ae,5fc71384-21a9-b5b7-29e1-93ce861c4b89,714ed79c-6ebf-e766-ad72-fe049b264fda,8c6b3900-0255-67dc-c12b-8fddbeeb0277,bd1932ad-55af-47f5-0e0c-b701533340d2,c74fae20-bd3b-e05a-3c11-89cbb38d861c
GF0229	CAPN9	ASS1	12	chr1	230801566	chr9	130470903	facb8174-4c3e-e223-c360-7779672729fc,0b83d592-809b-2d15-fa02-57876b6bb003,154bca47-910c-4c6e-2734-7e892937fef4,266c2a33-4ae0-1fad-b28c-63dc8ef23311,2d54f6a1-f2c3-042b-57b4-6314adb2686d,2fc90e74-e1ee-01d9-f25d-85cb2601d4fb,418eea3c-9086-464c-2fd6-1c010d56572a,50205a7b-22c1-bea1-1a54-3a628d21de4b,62735c05-2191-b52d-6fcd-2855e03667a2,7132065d-bf1f-b359-070b-2f3c02f794df,7c64f527-ea42-eb6a-db4c-8be6d4791cc5,edd0579f-1cb4-fb78-6559-36b2185405b9
GF0230	C4orf3	ECI2	14	chr4	119300734	chr6	4130766	f7d24449-cd8d-df17-23ad-4b32316076ff,0b918b51-593e-6f05-7b84-65bdf3fbe17c,104cceb7-6b46-3afe-2214-0c2bd6ebe28c,1e1a4162-9f25-22b1-bdc8-4dff4785e260,2c7833bf-5f81-8d10-cb96-d0ba08a053c3,4ab473fb-7567-385d-98d6-1b265d349f4a,507cdc50-1b4f-1fdf-237e-ca6a6d85e160,61dbaa5e-2504-a215-5b69-c80bd387a888,6a871cf9-7c42-2f19-fa98-e3d7ab25c9a6,91dc2337-65cb-b924-8aa5-fdc2d64c25f8,99a12815-2375-ef9a-bac2-89bf77096e72,b586b2b7-7aca-105d-83bc-c8b5ae76e990,d1afd7f7-dbc3-b12c-214d-a5d2312d891f,f3a29098-710a-6708-d379-748cedffae30
GF0231	MAST3	SPECC1L-ADORA2A	11	chr19	18110741	chr22	24330253	b6dad8de-a6a4-dbe6-fbe4-e63a1095764a,0b9d5079-2db3-bf27-b154-47addeb7fbbd,190cd644-aefe-3486-301c-cbc3229928e5,2f3295b4-91d8-e3bd-4b83-e56d8bcb50cb,4899b101-6e68-b971-9be3-4a80c34c12a2,640ac743-55b8-1e8c-7e01-8faf690972cf,6da5b3c8-ba5d-2d81-a043-180f0578410a,7236e144-83d2-fedb-e9ad-3d3c746df9e3,7bee1871-2bd6-25c9-db5f-8ae901609aff,911cfce1-2f0b-2431-8f94-d2f8eac9ed5e,93061a37-f2d5-b726-2b24-7cd1d78b756c
GF0232	CD79A	REEP5	9	chr19	41879652	chr5	112902518	bfe81871-99a5-cef9-9b5e-a06c125047c8,0bbde423-4d2a-6a47-ed82-10f800c950ee,221dd487-2706-bd1c-9100-c94dacf081b9,2275a84b-f98e-5a36-f37d-d02331ff91dc,2a361429-28be-a18f-8047-cd1fe6bca240,493ce46a-a27c-b7e3-6e54-fb8e9df38f77,4a58c0ef-16d9-1523-b59f-cf8964bfb5c2,b261ba33-0df0-719c-fee2-614cbfa97248,be60bd01-2d31-43d6-97f4-a585594580c4
GF0233	COX6B1	ARHGEF3	10	chr19	35654670	chr3	56745462	fd7e88e6-9c4e-77c9-1d8f-135ea085e8d0,0bdf3cc8-7ff7-fc63-15f8-988fa0696619,19690904-6547-c9b3-0299-7124016b9f4b,2a9c92d4-b04e-8529-38d5-0405ea68302c,32d5316e-9280-36a6-e734-f73bfc75af36,3f6a8401-91e8-29ce-5fb0-5c84de4bf1f8,5d719d58-d9df-42f1-a999-fe51981771f0,ba0a81e1-9233-af5a-01f8-88d2a4a935b4,bd636822-93ce-b7ed-5268-ce13dfa8de75,d3db0cc7-f97c-b221-2095-deb290d454f3
GF0234	HNRNPU	PANX2	12	chr1	244863673	chr22	50178931	e8d12b72-fda3-e3f1-e10e-8b7e61812409,0be79983-caae-d6f5-a43c-fc4c8e47d273,1e48028f-e568-6a71-19b6-944f3e824c65,32b048e4-822f-86f5-d534-a422118647e7,3381b3e7-8013-e50e-2e39-1c371e4deea3,5c2825a5-9e8d-bc26-1588-fedb34703b06,6412fb39-d0b5-3d06-e0bc-e6e091224a8a,74d776fc-2bf9-cf76-ee6b-46f3e851eaaf,8817cf34-470b-4e09-cd91-85bc742d5a1c,b7d13dbf-d5cf-24b7-06bd-7fec9ae7023a,c63cf013-e989-af62-ca6c-4a5831fd76d4,de7f4ce2-862a-5eac-7e6f-c9a46fc15e7e
GF0235	CEP170	SLC43A3	6	chr1	243136141	chr11	57426391	e0768fb8-abe7-a175-2868-7a2c0006f4fc,0bf1f238-6171-8a3c-dba9-8ce6e3102ce7,36e3c1ab-6653-d468-087d-06d4b6b96c49,8fc654ac-8b77-a4ce-ee66-12cc2ca89673,c15a8df5-32e3-0759-0d0f-ef9788b3ab29,d822d193-3a7a-2227-9497-9b2ee30b0250
GF0236	MANSC4	ALDH1A2	5	chr12	27763397	chr15	58010644	c9e353f6-be95-f0cc-a1f1-40b71e94b4a2,0bf3d3ce-7064-3f36-bb63-a2ad4a486913,2c948c1e-1c96-9506-b693-da89b023d1ce,665dd807-e10a-9619-7244-cf4614a2e449,b0e27ad5-11eb-118b-0d92-6433246ed2a9
GF0237	NME1	UGT1A8	14	chr17	51160082	chr2	233768218	fe1f4c8d-8f1d-aa65-e7fd-8ca2164730c7,0bf67cab-b9ba-ea95-973b-82e58878874f,0ecd3327-2b5c-312f-e6fc-fc046ff073db,15ca038b-ef11-5d8b-fd37-8655fd5ba0db,559ff488-1c7c-6f2c-30e4-84be838d3dbc,75031af0-168e-9a89-fae2-da6b4b5d73d5,7c06418f-515a-40be-d33e-4a0968b561d2,84db3714-a976-1971-3ac0-38268e5a7a08,85de2e5e-2e2e-230b-2a4e-59e4e8417d9a,a71a44c9-f036-2df1-ff78-abbdbbdb2ef8,b8ef52a3-217c-9b07-f79f-fb766a242b29,deb88c67-bb21-5f13-b54f-56eb39c15cc5,efa9a40d-5218-a8ad-c83f-59d3cbed39a7,faef6b5a-26d8-b54e-d4e8-73a5d115a18c
GF0238	CLDN19	SCGB1D1	6	chr1	42738313	chr11	62192243	f88ff326-32e3-b45e-5b3f-1cc72302e776,0bfec07d-7f59-96aa-50e2-a042c3a3f426,25820803-a508-71bf-725f-19bac1550832,2c7680fe-246a-de06-eeca-4010bf11a008,3d2bebc3-a7c3-bedb-7763-a868b904baf9,b86a21ac-c06b-97d1-99de-26629e6554a6
GF0239	MRPL58	ACTRT3	15	chr17	75012871	chr3	169768350	dc223d0c-0783-1d33-9ffe-60b654f14a82,0c2016e8-ad77-7583-3ff2-07ceaf6d02c9,26c7f171-ea30-8a83-9f64-c63dcf881298,2ad02a26-01d0-accd-2f53-e8b02a7bdcca,50566d5a-176a-f030-0bb3-f1978b9f22b8,6e49c39d-365a-4304-2653-33038199728a,755050e7-97e1-04b2-9da7-bbab78857fe4,8af4097e-d2b7-f798-b6e3-717dd3fba0bb,990168d3-0614-829e-4557-0b1d36f6b1d9,9a6e8beb-5f5b-0466-3c16-8340e55b51ac,9affd987-08ec-6c4a-a2eb-c063c2ebc533,9d1df721-1648-25fe-f433-328486f24fa1,b84ff804-1c63-2db6-c0f7-cfe1569bac5f,cab3070d-eb4f-ac98-6c5d-2a06e343c9fc,cbf2d687-4b06-2ec2-34ad-33da9c956db7
GF0240	LUZP2	ENSG00000283563	39	chr11	24891958	chr3	29434742	f8382d10-6788-078e-7b7e-8387c38006d6,0c43f1a8-2bbc-b1a5-040b-6519e09c5775,1ae669d5-bf0e-0535-d3ec-6c05261c4a47,2944e51e-03dd-8035-4ad0-53a915bf00f4,2ac2ae70-c6cc-9092-d603-c3e7990f40ba,32ef22a0-329c-a588-ed2b-131b8de42d9a,35888b24-1073-61d2-ff99-d3877d934358,3e2ceb69-332c-8150-4dda-39b8ab64f64a,3e581a50-22ee-e969-301d-1598c1bfefa5,42e7ae05-8fce-a1cc-5e7c-ac3fe845a153,45318a4c-9ca3-c09e-5cd9-cc69dcdfb6ed,51d19277-6a0f-ce91-3457-bd8a9d5b3a99,536c934d-7878-49d4-ef32-b4602078756f,586ba38d-60bc-66ec-fa8f-9a58b03e23fd,7eac9b0c-b808-158e-9e57-8fcf03238f62,8a1409ea-c1bb-b282-4e4c-0537c3aefa2c,972a1587-0608-cbed-43fa-1b8b25e47afc,9c163b18-df29-0796-ed5d-f7d6786ffd87,9e848ba8-0905-70bf-ee9a-e33283c93cba,a3aa386e-3011-2cc1-6124-9d33c0aee562,af9f790f-b6f2-596a-c3a9-707469fd2bf2,b5370409-86fa-c9fc-2152-53cb639a2f8c,ca27b05f-934f-c83a-d1fe-fd5e9e18c581,d4a40d58-870c-d106-ed58-fb146270fb89,dfde5dd4-53a9-c0d1-a63d-65dd18a349dd
GF0242	ENSG00000286596	PCDH7	12	chr4	30724595	chr4	31142469	d7211f65-6ef2-5e9f-def4-9386cd74e440,0c4f9beb-23b2-454c-b908-0f0104b17438,0c89b337-a52a-8524-c623-68315ef3b6de,0f053a0e-eed8-6a5b-38df-782af4b3b6ef,18ab0728-b8e9-b16b-8158-78cd7f3567a7,39f50802-4b3a-d40b-f533-aaf79ce3f589,3d56b120-4457-49cc-2be8-7fc997d313a5,4c8f1775-db47-2b2c-ad43-385cc41183ac,81243ead-fb08-0627-5882-db9142ce04e5,862765a8-7c8b-f587-f08d-7ed58e5769fb,912c7d16-3039-681a-18cf-7f5a223869b5,ada67aca-eb9d-03de-a5aa-ea7035475c82
GF0243	VPS51	TRIM26	6	chr11	65097126	chr6	30196748	fee8ff43-e921-0e85-bc39-595acbbe864c,0c7af68f-b67d-1fb1-ccb1-acdc14a2a380,33717397-5b27-4cf5-cd69-ce66d67fac07,6f009015-c1c3-5687-00c9-f9b71c24b403,c7d7dcce-83fc-3b82-b2b4-1c1e1d1ca811,cf50bd73-568c-1242-d754-2376d7c5f9fa
GF0244	NCCRP1	ENSG00000286239	10	chr19	39198114	chr2	223899051	e14611ee-435f-52ab-06ea-5f123aeb3002,0c82ffda-c2e5-47fd-5aa0-605d58904161,418ffeb5-5f37-8f21-4e9c-63db73638084,5cc21489-570b-e4ae-2978-4f91aa190f1b,6c2e01fc-d95e-cb82-7f41-4006d758b3fb,76e3fed7-5483-6644-190c-a87d5e76c9e2,b13fd1f1-6fe1-1d8f-b094-786cab55f1d5,d3b60b98-47fc-36a9-3354-23512aab4538,db9cf1d8-05f2-4b85-672c-29dafb36a1ad,dcb4f464-6090-d2ba-e78f-ed01c683dcd1
GF0245	KCNQ5-DT	KCNQ5	18	chr6	72622586	chr6	73003907	edd236c9-37f8-0f1a-e312-c4787ce0daf5,0c867183-76d0-fa3a-13b7-a5757bfb919a,143871b7-4e09-fdae-e94a-863476c228e4,1ea1bf4d-603b-983e-e3f6-67253eb3d5a1,2b5872fd-76e1-2c59-a60b-39bbf306ddf2,2e77ad0e-90af-a460-d064-3a765b842044,3565e6fa-6056-f2f8-f7f9-24a56d4f5ac7,494ec9d2-852e-691c-fbbe-82083c892459,4d75feb7-fdb3-6b5f-c728-8f5e6add5bc0,a31757f4-5e8f-9063-51d7-967320a2eb96,a3f1383d-777d-17da-6818-403ed5ef0d62,b4a8b8a0-21d7-6d03-2d10-7ebc18b185fb,bd91c783-8511-05e2-ae6e-01799ad9266f,c442a9aa-98f1-0c28-9a63-da792ca1b10a,d87d0585-a921-8b8e-3f1e-c1ee1ebaf6cb,d892d628-bf1c-31d3-50f1-7e249b198c2e,db5fe6a0-305a-90c0-f946-ee679e0f4ddc,ecaddfda-6f0a-aa99-fbb5-85b76983ccd9
GF0246	RSL1D1	LIN28B	10	chr16	11841819	chr6	104958285	da0ef50f-99da-e582-dfe0-c819466c1e54,0c8b1807-e5e0-e917-ea64-635c8299f430,52d82164-182d-9c23-1c83-0b1de7b5cf05,583ba75e-6860-01fd-7f9a-edf650edbc0f,59493dcb-fefd-011b-c634-f356b9b18416,838a2ee4-371c-f4dc-ee4c-07a9c58ac4ba,8a20bbd3-b555-8411-a525-d31b30bb04e5,92aba609-cc77-ddfd-a336-cbcae91d44a1,a8ea5b1e-8be3-e2a5-c53c-5334b1f3b3aa,abd8e859-1afd-c604-0131-6eeedc17dcda
GF0247	DNAJC19	NUDT18	16	chr3	180985997	chr8	22109138	cfbf6beb-c73b-8fdf-90a1-3dd0ce786e89,0cc60018-b444-3f0b-6a2d-ff9c1a660200,1052b58a-ceb5-39c7-5365-f034763b574e,12f1cbaa-4e71-7cf3-e871-0936d9fe0c0c,15c1344f-99d3-fe54-38b0-c983d998b723,21314960-5237-7332-e525-c20e6bcec2c3,323aec15-09d5-51e0-102f-e40d9e95a162,63b65ab4-608b-2e45-aaf1-94403eda6900,6fbb4fc3-e84c-f822-2570-04995d911320,6fd13f3b-e0ec-da5b-6a6e-74d204e13ed5,70dfdd1b-0bec-77c6-30c6-781822747ed4,9aacb836-9055-7890-d513-d858f3a10c95,9cc86139-8367-3c85-a799-b81636161763,b4e4c3e0-500c-a157-903e-b31cf113b0c1,b97ca56a-6a3a-01e7-fb07-b4b148a99765,ccd6521b-d472-1f90-00a7-9442742833f7
GF0248	OPN5	AGR3	9	chr6	47782195	chr7	16878645	b8554c0e-7fa4-8d0a-08dd-c9adcb3864ee,0cc6034d-2702-af9b-1a84-15777121b96c,1a5f06af-0ddd-e35a-cf78-784d4d708977,4a4a95f6-54db-101e-73e5-88a619fe55be,79b40f32-35be-87c8-acb3-97a8eb081b98,9aa8537b-49ef-f1a2-fbcf-6ad8ec7f5f53,a401bd45-1f8c-760d-cb4f-b1924448b197,a6416764-93d7-8a8d-c74f-e3ac41378b8c,b25f1431-1323-9ea6-e19c-76643a9125df
GF0249	TRAV29DV5	ENSG00000288796	15	chr14	22163564	chr4	73987515	fee61997-610b-a1de-3425-ab248ee7f4ca,0cdbfb5e-0310-c269-745f-711971219be7,11842cd1-6a50-7c0c-2b83-164ad8479f85,16177b41-103c-6751-9e0a-3bb98f9bec56,25ab65e8-2229-1b02-0f51-ff108c4ec3f8,3780eb7a-9095-c4c0-c57b-adfcd2871dd7,5110ca8c-75fe-0e2a-e5dd-095bd833629a,5aeca656-c33f-7ee9-bf80-155b76782d70,6480b1da-a911-0f28-36a2-cff7a8c854d5,99d64d4b-5bfd-fced-4c08-1ec922fa0468,9de79d9e-25d3-7f3b-a00d-472b4c7ab257,ab45687f-5ffa-a2b8-02b5-c008e0d0323b,b32111bf-e0a1-d627-e2b6-6a6e551b24e7,e8fa277b-48e5-5aac-1c73-0d7b6668b2c3,e9190cb8-1d2d-3d80-986a-43eb37a8ff02
GF0250	ARL17A	DIPK1B	7	chr17	46570758	chr9	136721918	d30cbc07-605e-ccba-277a-06232e28f11e,0cf30768-7073-7307-af64-656bbee2b29d,10476f60-45f5-b9a2-381a-f99ab89d5345,512b9801-51c8-adbc-6be7-e389b3d98607,ab9658b0-3297-f135-6839-338e87f5d470,b81155bf-30bc-107d-bf39-f6011df8145c,c45bdc29-f45b-2550-0191-522107d9ba10
GF0251	ALDH1A2	LIPC	9	chr15	58138573	chr15	58419969	f996e572-c8ca-8a9a-4784-d0155e309f02,0cfb6b40-ac52-df64-0b2f-8ea9f6290352,38c6c86e-4f66-c00f-cdc6-7de1a0f13093,5b09bb3f-fa88-f6ea-7aa7-1444d0accbce,5ddadb94-08be-335f-4dc0-d0d640ae834c,6b758a04-4c1c-de7a-8567-227308905358,a4b56b6d-503e-ac9d-5bcb-a9a834e3cf1e,bfb00152-e7e5-4b33-6b0c-246fc1f97f99,ea4aadb0-c06d-c366-bc9f-37b90d29c043
GF0252	ALDH1A2	LIPC	8	chr15	58014284	chr15	58419970	fcdc5725-59ee-3e1e-a809-b13be0ded075,5133714b-b19f-6638-bcbc-684d344e0ac4,6790efe5-4bfc-6c2b-d18f-a12b67224500,86edc90b-fe8d-1e7c-8520-78179bfd160b,8701a772-921b-d885-cf3d-3a97f8191565,c09da68c-09a5-5e11-3052-840eb81fe51b,e3c047d2-f9be-44f3-edfe-1c84fadb7f29,e658df12-4fd7-3f9e-5016-97416f826105
GF0253	CDKN2AIP	CLIC1	11	chr4	183445071	chr6	31731003	f7619910-3e39-dd28-fe24-baddc9d6ae3e,0d067125-f272-b79f-6b2e-d1d04aad6665,12b2f858-a52e-e5e4-c735-c598607ebd02,39e40af7-f3f6-2b00-b8f8-a60808c728f3,3e2fa8b7-7a85-da9e-d6c1-bae33a41257e,4f6a58fa-fae3-1ef4-edee-491fb483e669,50a47118-5ad6-ce3f-e3cd-8207ed36d8bd,616285bd-d1f8-1f15-7a42-bdabdf5a0611,74df3bdd-bd1a-ed91-d9ad-dfdbcaf4c745,898f41d4-c616-2e41-bb91-e6c408b1bb91,c4188b38-8857-7df9-0309-30b343f60072
GF0254	IGLV8-61	IGLV2-8	17	chr22	22098903	chr22	22822866	fecde326-f59c-ef29-49ad-440af612ba5d,0d0e72d8-6f84-23a4-c55a-9ce06415c914,0d1f9185-fa09-8565-f3ae-a3e2b0e2c3df,1ef53138-f619-71f6-8aeb-7cacb582600f,2ea98f59-83e3-52f3-ccc7-6199bcd2ba55,3df41881-8029-f3cc-c451-e2396cbd59d5,433eedb1-892f-29a2-427b-fe2a3b803a3e,4782cd7c-34c0-a569-8de4-955aba48eca2,91838879-ead4-1c7c-50f4-abb262045aec,a55426bb-9a6a-b23b-5480-dbf7fdf56d9f,af4d8cc3-195b-2a2f-f391-fd85b5f4a6d3,be250b97-fc61-0f92-d48b-1d9726ad6b1c,cbf73e1e-f786-0a0f-1af6-aa6bd40d7a59,cd46bc0a-e8aa-0b92-ea80-810425a80a7d,d7f1fe18-efec-32cb-8ed8-2c418cc26c90,e7849dfb-62af-236f-3ca5-cc12694767cd,f4f7c688-91ac-ecf3-022d-1218f93b4957
GF0255	NRP1	FADS3	11	chr10	33254193	chr11	61876110	fd982e41-3971-1558-1351-a130c8baff67,0d1fe2e3-9a19-278d-ef34-d350be622028,25cf842f-c9d9-1331-4093-f32a990c4a8f,52d22f83-8d6c-9ccf-d76a-8b01e5e507d7,5a316517-cecd-6deb-515f-5662cd741a6e,5ef7ec7d-60aa-5f68-d3b0-2d18f9f8c9de,7b83e653-b2ec-e10e-122a-5f9ad79203c6,91bf8a5b-8865-84b4-2b7b-84d4740a653a,9387b969-ddfd-1f63-4d00-36daed368f05,c06d51eb-9ef1-6fb6-a79a-02277c0541e0,cb8586bb-05e2-7605-ee47-a84b7e321e48
GF0256	ZNF614	TMEM131	11	chr19	52018494	chr2	97815197	f22d3692-5e65-1562-b058-da1523c6c0e4,0d5f3812-b488-20ec-fa05-887cb76a287b,17187275-f1ce-6ab2-ff8c-95c9a9959ac4,2f1798ae-b7a2-3299-1043-4a068e46a88f,36880544-5fc4-682d-1c5c-f1db08844525,4a0b1fdc-778b-dc30-95e6-8c42725a1190,4fcf36bf-a206-d4f6-d15f-355036a44afb,7b08f3cd-b83a-1b27-9b35-c1d03817938b,8d9c3f7e-3196-d759-a9da-8c100887a86f,b4ca4ef6-c525-045c-8973-03c20e010be1,d1f387c3-95a6-900f-84d5-99bb48f48d43
GF0257	FHDC1	ZNF367	7	chr4	152968097	chr9	96392537	eaa6bcd2-2572-56e7-0725-8445912f1c41,0d7046c7-0442-6066-475e-2d1609737b2c,1d34011f-9781-4fc5-4186-9ed6d4ad45eb,1e195b23-1cb5-d5ea-dcd9-98c879b035eb,851d3547-5c9e-824f-3ae3-748df550e916,87c1268b-5c71-d285-6081-1613b19c5475,a192ab10-c99d-bf1e-c00b-2d1ab42aca87
GF0258	ENSG00000272446	ENSG00000284800	4	chr6	139260316	chrX	102462082	b781397e-e277-c4b1-f5ea-1998d0a3db6b,0d824ada-df55-99be-699e-ec23a69d966c,670dc438-589d-e81a-60f4-b40181f0c6e6,b6a3dbc9-37c7-5242-cf06-651ae6fb1c6e
GF0259	HMGN3	NFE2L3	13	chr6	79201727	chr7	26178122	ec052f29-aea4-d92d-c097-44fe4d0d8f45,0d829642-8159-4cd7-5082-be7cd91d83fe,0f7537e2-5fa5-d2ec-6081-de97271772bd,2d743fad-50d6-3f96-59f5-d2109f07f6b9,2ee32d23-529a-9aa9-3149-37050bcbd6ac,40319396-1ce6-7533-6311-a591de78fd71,4163e24c-f8ab-9b67-f5be-35bdf26953c9,578b74f7-1cb6-25b8-4305-c0ccf21dbb2a,938f4c3f-74f9-cfb6-7483-5f7c2e084c44,98d06433-fc2d-379c-c833-4619dd76d984,a4eec905-13b2-139b-d71b-66c8c270bf97,a6c5a05d-0d59-2004-652d-7dc1d42fa539,dc89a2fe-f85e-d303-5b14-3cfaf0cc783f
GF0260	TRIM21	CNTFR	14	chr11	4385853	chr9	34568896	bf2ada35-422a-f5d8-be3b-f20693dd37b5,0d9b616a-1ba3-c3fb-9fc6-9d3833f9960e,1d874dbe-55f9-12b1-9310-5bb1865ab490,2270a4be-68a3-4b47-9cc6-4bf164f895b1,23db588b-2f2a-38cc-6b51-93101c6cdbf5,30b6755c-9d04-859a-f88a-ae6b4a85d0f8,39f09d64-93d4-0975-969e-65e070775083,42875f43-d217-e05b-dc97-7ed81a2a875d,4b0ae350-8608-351c-e5ff-54c2a07b2921,5501d515-8982-efb0-3dfc-2a6ff7818582,7832de85-1ce1-42e0-fd3f-5913a80996e3,86bc301f-147b-18a4-70a9-d4aeb1b55f17,9c6f525e-7274-bf09-2222-651fd05991d7,b0d4acc5-e920-1ec1-af77-d265d80a2af2
GF0261	SLCO1A2	SMKR1	7	chr12	21334704	chr7	129502826	f29f0f1e-8bb8-f348-98c8-0d172f05c550,0da9ec57-4692-86cf-5e6c-4a5b761e3ad0,12e9e151-fc92-ebe4-0e99-3c1c2bd4b993,41f6cf6f-218e-af87-abee-bb8ca339d054,c0bf6b27-b937-5b6a-83b8-abc8fc844b78,d59d995b-d1ef-04df-a735-28ad0aaf0f0b,e4b68371-150e-4c49-df0d-46564c769bd3
GF0262	NPIPB15	TSGA13	11	chr16	74385749	chr7	130685359	e312ae00-a30e-a9eb-c64f-54178af79e9b,0de612f0-c9a0-de96-a779-4f54e1ad6517,1a5e1359-564f-aa6b-0f76-7b21b12d8d85,2c3b7956-b0c5-a609-8603-983d03b6e0a2,78c09c54-1721-b45b-a8f9-ac7b5bab9aa1,7c63e5e4-5be3-e41f-07c5-59b00de75601,7cf6a1d1-4bf5-9840-3b2e-b220e31fa185,9af40cff-f633-ac79-02a0-ddf40e548067,b4bff2dd-dbd4-08e2-31b5-a4739f5aa4d5,bbc2e1ea-f411-e211-b2d7-9a5a2c5c787f,dbe8358a-6127-a3ec-bdb8-e76f3e7c97ca
GF0263	PRR20E	NDUFAF5	1	chr13	57168654	chr20	13794940	0df89acb-49a5-c02b-2b00-ddfa7496891f
GF0264	STMN1	TRAF5	9	chr1	25903814	chr1	211369591	b8b08b14-9120-9d93-6709-d5b88b127fc3,0dfe04b0-de07-5523-004b-adc45dd27bf8,260bbfbe-db47-b0fb-d824-d89d9db8743e,47e6aeb7-65a7-4a9d-19a7-9d5fea13ae9a,5476ab56-946c-957d-11e7-a8f17ac46c3a,6837bcd1-a008-94eb-e4d1-125b0a88bd1f,887bfbe7-7293-291d-fe12-b648803d0e6c,8889cada-e8e7-9849-8cc5-11e42e5f9653,b672177b-d68a-ae50-ce6b-bdf67023d5a8
GF0265	GOLGA6L2	HTRA3	11	chr15	23444213	chr4	8294207	bd5759b1-d7ad-971a-d090-1676e0379641,0e17c417-581f-2141-eb40-696e89e3b396,2cd2b25c-4edc-4fe7-d1a9-53c5d2329a2a,2d9ff626-2b5f-3887-8972-ab22b376bd94,35dcb009-e23c-2760-8acf-7367f538b3cf,5601a5fc-8ce4-d988-b860-1fd019ae5478,5c580022-71d5-df9d-40ed-5155d6e2b7ec,5f53acac-314d-c683-8f3d-18ae59a4d843,784e87de-9974-f401-a979-b8ee7553ea2f,ad42a656-922b-0833-761d-e0d348846437,bd353d4f-5af3-f494-28b9-db4a7db4f1a5
GF0266	TNFSF9	NHSL2	20	chr19	6534598	chrX	72134703	fcf1bab5-a530-3b10-532c-77cc1c33c8de,0e2cb7bf-5baf-ded7-4993-5be5f66d82f5,1d4c11f4-3924-2c0b-c427-eae823080f13,1e5ad913-8467-11ab-5b94-ecf65676f56e,26f0ca7d-d4c6-866a-d7ac-aa30b1b49faf,7d8b7a48-74ab-b857-4276-d9bb980e3e2d,965b9144-8403-56b5-8c9f-8855e5665ae0,b1770f9c-2fc3-8da3-667b-880cebeca309,b96ae3f5-50db-c8db-b9e2-639b9d6aea64,e3a32582-43c5-43ba-61a1-4b90fe73768b
GF0268	ABLIM2	ENSG00000285982	12	chr4	8019615	chr8	103420973	e9e6acfb-2e9b-58e8-bd78-bf6028981189,0e619b63-3d64-f504-2962-cb8c062663b4,1514f0d6-c18a-c36f-f025-7e0c893bbd37,15ee1c62-ba53-ca7b-6ccc-2969a3f1a929,1ef50c09-cb2f-4f82-052d-e69d18ad76c8,470ef430-3033-e726-b0be-81e917ca6b0b,544b3d84-585b-fc42-415a-5a43a01aaddf,65528850-8e78-f557-6050-509681887782,8784ce0d-bc87-7a27-527e-df7c88eb1259,8f677c18-c142-825f-4d51-4ee6ab24f4fe,cc4693b6-6bd1-229d-9232-342ce808234c,dc9d54a3-3f20-2fa8-e749-7aec18a5a2f9
GF0269	LIN9	BBS4	10	chr1	226265531	chr15	72724526	fa35b3f0-da03-c2ee-75fe-49d1c9a77107,0e6c2fd7-d9dd-8486-b092-fbb8a183d9b5,2fe87af1-0dbf-b3e8-c541-21989b807676,674779d5-b6d9-3548-3774-2ff055acc10f,79ef5f6a-1a27-f27c-72d9-b3a157894dbe,b10456cf-53cc-c8c8-9667-c8cbe000fc26,c4ea7c58-2e1f-851f-e011-903309f5e774,d891f46c-b2b3-c182-967a-932397644fd3,ed555ed0-af3b-1ab1-dbc9-8610c7e8bf60,ef82bca7-9c3f-85c2-c09c-31eb500546b9
GF0270	LTB4R	ENSG00000289754	8	chr14	24315891	chr16	28608706	f7b588f7-f6f3-2fa5-1602-3d495cd83d4a,0e7d447d-6f65-d13a-4fc0-3d2d83528a81,1adf69c1-55f4-78de-fd20-747bb2a97137,3e0f6b29-aaaf-cc71-476b-72a01b6c9275,7a2a5a16-f321-2e60-526e-6fd857516eb8,814d9c8e-9ff7-4cfb-44da-89b6f7b1a387,89eedf9d-5b39-34ae-ab68-3ac9d2a07c0e,e66b0052-b72a-3005-fd5f-528b43d5b771
GF0271	ZFTA	ANAPC11	15	chr11	63764866	chr17	81894463	ffe98e7f-df8f-6ea5-ff47-88fd0db348e3,0e7d75f7-a620-1d3d-391f-638dbe506ee3,30fc8285-4466-042f-effc-a1ee346ea5fe,319e229f-6c60-2696-087a-89fdc21ba81f,3355632d-f20e-3067-58fb-60d9fec5a843,46d57e39-603f-6b43-69b5-37aed4153157,5e1d77d7-ed69-bcb6-69dc-cca93beb1b6d,6250cfb2-f62f-a1d8-7a0e-00f7fd583086,71e97538-8f9f-f856-2598-149b058f447e,7b7ff4fd-e7e2-9bbb-7c75-8758dd36fa73,7f13c0f9-e3f9-349a-d631-a4a548737af6,8b6d3af1-36f0-29f9-a9ac-2d23ac3707e3,8c42e058-ff4f-a959-00aa-79b6bd2db32e,a46f7ea7-8fa5-392f-7e01-5e72eafb032e,f5ee994f-5f4d-215c-1b4e-cc2e1deabc26
