ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0297	ABLIM2	ENSG00000285982	9	chr4	8019615	chr8	103420973	beedaec3-7563-d604-23ef-1826d221140a,0d05346b-306e-a312-ba47-b05129257bde,67704011-e80d-5e44-5df1-22cf85a4401e,6c25a08f-95a5-baad-66b2-f72fc22211dc,6d6de82a-4d13-7673-f430-9df1fb869500,93b91397-6ee8-0688-0cea-57560ed0cef0,a2b57c03-78ad-60bd-f7f3-4bcc3482d162,adab36d6-0bff-640e-170b-200772984fdb,aec205a0-aec9-b435-46f4-9bdb022a1700
GF0298	ZNF37A	ENSG00000285171	8	chr10	38096632	chrX	71108348	d2c80169-ccb8-1740-78c4-c82c6ca49175,0d2654af-e350-8aef-2295-7a8ecee098a1,28d264c5-9778-0690-bb3a-c8687bca364e,4fed92a8-f4cc-acad-ab88-e0d353134daa,7c882684-f052-7454-7887-ef06b720da67,969b8854-3291-ac56-0caf-00a53a40b86e,ac11ea30-4611-bfc5-e510-48b75e97e8fa,c40d2dc1-cb93-95f3-6f74-19a38652d116
GF0299	ENSG00000287921	SLC35F3	10	chr1	233905758	chr1	234231416	fc9f70b4-7970-e9f1-278d-9be5db461dfa,0d275981-553d-e8ac-be9e-9abff7b62b9a,12154a21-dcf6-5df8-7fd2-21274656d22e,14b6fb9d-f461-f19d-3dbc-181639572509,209c56d8-0176-a40c-17de-5336a6539da9,3a07ac8e-df03-e4de-f9f2-9bedb3219e84,6eaa911b-854d-0578-1fce-7fc3bb7a7d46,74216083-76be-50bd-ca81-655a509eac4c,8d881496-978c-7d50-0832-87a66c37896b,d12cb25c-1ad4-49b8-8e60-65b63abb6f95
GF0300	ARID4A	SCARA5	13	chr14	58330168	chr8	27987630	f9b60d16-cd5a-1648-bae8-4668f2edb290,0d412ee1-d617-d8e1-92c5-bf5999dfa525,11e89044-aab9-fc9d-2ae0-60c1726063dd,318ab613-4584-4d09-3133-3d055869f957,8dcce43c-9a63-7eab-03b0-13d313e325ce,944de94c-ba46-de43-2a39-c36fad38106a,97791f16-929e-af50-141b-69eee4204be9,98b33641-3d09-9a2f-8006-d9cfa9263bf8,b71573be-5f5c-3d90-be1c-a23b4d18561a,ce4186f5-30ef-141a-1127-6a4901a466f4,e73ccfde-de14-47db-7b0c-6e19d8442327,ec4a2e5f-4d89-4f1a-cfc1-9c43bdcf1e1a,f933e0fb-e70e-6cbe-0d03-19f979e0609e
GF0301	APCDD1	AFTPH	11	chr18	10485788	chr2	64591882	fd9bfc71-fbbe-1f8c-ca61-6722a2ebf011,0d4a990d-f3f6-43b2-8cd1-5314e8876b3a,1b253447-a296-5f13-e031-df8d881c1003,482aca66-6597-c02f-0559-727203cc7efe,4fdcdf10-c9ea-5056-64dd-60d22cc0fd87,693850a1-3931-f27e-2bd6-1994248bcc44,821a2328-ac75-9424-1a7f-a6c89f2eb076,911dea45-e620-ee88-f258-c32e5e21ddfd,ddf314da-5e7d-b481-904c-652eff940bf6,e7312469-d6eb-6ad0-d43d-70b577d1e4b2,f7d359ea-84c2-1818-aa4f-b2900a04241d
GF0302	ENSG00000287744	DPP6	14	chr7	153749008	chr7	154446211	fdac0d75-8d46-6c0b-8c5e-67d2fd557e64,0d4df01f-b8c1-d6b4-992c-61ce942720f4,14ca36b1-73c9-1d83-7b3d-9f3a5ae8e9a2,307fda86-ad39-257b-2c97-ad21e85e6bea,4627ab21-94d9-2f5e-051f-9f4e7cdc3de5,53d51fa8-cb14-acc4-19fc-1d4bcc1975bb,59ac371f-8001-5f47-2911-72651a2daee2,a3f358c8-38d3-c4f1-b18f-3711fff35a1d,be823b82-aa87-16ae-586a-b1daea808330,c632a53c-d3f8-e971-63f5-1f1ab431b2dc,cab48de4-cd0a-bef4-7d40-408baa44ce47,d1d14856-180b-55e3-ae04-a7c745fd90be,e2f2b8d6-0275-adc2-ad3f-b05418d5189a,f4dbbfd5-1893-9b70-cd7e-2d23db219083
GF0303	PLEKHB2	MYORG	8	chr2	131230906	chr9	34372333	df3dc915-aa7b-cb05-0a5e-8b6fac5db8c4,0d5ab780-20fc-50a0-5aa8-179485efa2d3,110ab1dd-2350-df89-bec2-699dc2fb0855,1505d8e7-e416-d284-a670-2b31a441f123,99d417ce-1def-3828-5a90-876ba30214af,b1163fac-ea9b-5f69-02b6-121f31f60d9d,bbcad224-651c-5db5-56a1-83b32a2ae577,cbad0978-5a0e-4770-6111-f58e598747c8
GF0304	ABCC1	UBE2C	10	chr16	16124915	chr20	45815387	fb20a581-ce27-676b-d12e-97877ceef69a,0d71033d-b408-11e7-3a32-8cac6dec629e,23ed34ef-5934-eeae-eecb-0290d8106a23,2f2049a8-a9dd-ccaa-f3b4-36b13ab4e700,3b11d32c-1d64-5b4e-d205-17bfe2be8995,8d793a1c-19ce-3a18-5561-f194ff8c4f15,b870d9e5-fd72-c371-0584-4470c34a5692,cd0ed188-22b5-8d13-ee64-dfa022575778,cd612763-766d-6266-09bb-4d168fe3966d,f8a4fe98-3258-6cdd-597a-1085b610e361
GF0305	ENSG00000259564	ADAM18	9	chr15	61884125	chr8	39585273	e8ebc5cb-d8e5-d579-cdd2-060f148f5003,0d7423ab-509c-45b2-554b-abd4f169f001,31b14a90-86a4-b659-dc7f-283243f4a677,39ea94c5-a313-5c46-8557-b9d24885ce57,993183ef-b8eb-a9de-d805-78bde82ba7e2,994e52f1-ff9b-ad99-5b76-f3a6ed2cf73e,bb6b40cb-31a1-c078-f48c-7c1799d4058c,c6bc2f17-cb79-90ec-5670-2aba6019bedc,cd1c66c1-a32a-42b7-6e83-70dff6c930be
GF0306	TOPAZ1	RUBCN	7	chr3	44306425	chr3	197683440	9e14b5c3-606c-d16b-404d-c3394d5e7f14,0d81b673-25ff-6240-9d22-3cb5bfed0818,0dbb0bbc-c91d-8cc6-1f54-16f9328a59f6,1f2338bc-4e31-c4f3-0c8a-a1ed841648a3,28ff6d8b-728d-9848-5e2a-9e211905bedc,4dd0d28d-0a6b-961f-5568-082dbbbcd239,9c5f2100-3bd6-56e1-0e9e-2b04f3ae680a
GF0307	PRR20D	MLLT1	1	chr13	57161005	chr19	6213943	0d8366c7-db9e-0b66-6ebb-a6e865db9247
GF0308	CYB5R2	TRPC4AP	8	chr11	7668477	chr20	35003285	dc095887-f7d7-e4c4-5669-013a679b9ebd,0d9b1f75-c3c8-b3c2-63b9-d513e45b2bb6,1bfdb6b0-fb8b-36f3-f239-89c41c340418,2299e688-1b03-0cbd-50e1-e06d52323aea,355300c7-86bb-5a59-2159-e1dbd7ca7de8,583ccd9e-69ff-6824-c999-3c945ab33f42,7c0b2f2f-2158-1130-9aac-ad3fe06b8760,a44eccc6-6784-33f3-d79b-1e116dc0b4b4
GF0309	CAB39	SLC9A7	11	chr2	230793210	chrX	46643234	f7062294-a388-0de1-c8a2-261a57087930,0d9b663a-334f-379f-fdd7-4fb33670a178,0ddf3610-b495-94fb-aad5-dbe23eb50b8f,48789082-403e-6582-9fa0-402a64f9d96a,4b97feba-56c0-368b-11a8-a4a3686c0593,7b47fcf4-e5b7-12e6-3ce9-bc0b649c576c,7cb41173-e819-ba09-3af6-4952bc1a178a,8ae55014-2515-740c-2fc2-4b709719dc2d,947cd4ba-ee79-1405-c552-1e3d8cca772b,dce2cc76-3275-7b6c-120b-2c3c179a4fd3,de10fd03-b645-0f10-7450-a63c7e5bbd20
GF0310	METTL21C	C7orf31	10	chr13	102686937	chr7	25168466	d5780d1d-c964-5191-daf5-9bc81cb94bdc,0da99833-64d7-b822-21c7-1d2e6c2dcf4f,0dbbf79b-6433-347d-97a2-58938b78230b,28cbb05e-b235-35e0-646d-755859640858,3240990e-0d15-19fb-4172-5beecb0e6993,3bd784b6-77fe-046e-b8ba-774782a89504,3c11fdc1-13d7-7fc1-d653-dfa189882a17,682c4ad5-9ca9-6490-37f8-d4607cf9d6ae,aec0d3f8-adbe-474e-6bff-3213477949ac,b7554b1e-6719-4f6f-1b87-02ee29b1dc0d
GF0311	XKR9	ENSG00000285579	13	chr8	70707156	chr8	71053468	f1dcf3a4-1023-3017-5583-02f730921401,0dad198b-e7c8-60e0-a9ea-11db49632d25,1ccde375-4560-d8a0-45bb-572e3163eecc,2ffe7c98-b93b-9d6c-f4b8-635fc0d99ef1,34a146e0-f75c-f1c0-325d-94247b734ec0,3e08b7d5-3f69-e312-2eaa-13a01217224d,41e279b7-433a-348e-3046-5ff1ef47433a,6fc85969-eb6b-1307-2eb8-788139a65b69,7c0bb274-555d-dc30-735f-13e7c4517b96,a8b49270-6686-4690-be9d-8aa88971f06c,a9f38dc3-fd88-890f-eecc-ec7399786210,aa1dda6e-de38-a16b-0e45-a38d1d2c76d7,b1736c4a-e5de-50fb-f901-d1045f2189ff
GF0312	NETO2	RIGI	6	chr16	47128324	chr9	32489458	cdc04553-1d58-7a1e-75e0-dc235d1423a2,0dad57ff-b2d5-4e2d-bdca-cd6551bcbb32,114db933-2eeb-a328-5aed-9737ac60485b,8a68bdb1-0d32-6bb1-5ce8-859995a7f027,9aa7c50c-bbdc-39d5-9dee-83c2254c33f3,9f7dd5c9-c13a-a893-714a-ccc31b140c7e
GF0313	TNR	CASC3	17	chr1	175393777	chr17	40168200	ebbc5173-2b71-e503-f9fc-43f33e596648,0dbfafea-a139-e9b9-d5b5-44f7582421c9,221d8152-576b-0aa9-69aa-b4aa18ef8119,28b58b3a-c281-ec4a-2f3e-a87cc6473db7,2d448259-de1b-f186-47fd-3089ec3cb48d,450e8b13-c5dd-ce70-2e18-82929c8f7b56,46849600-642b-c5ff-4242-295cb947a894,4a5cde1f-aa8a-0d7d-e8d9-b276f83d08aa,717c9c32-7249-42d7-e48b-15f4a603fc14,74e6e253-aa75-8629-36c0-786577c39223,8e4911a3-6536-e58f-c5db-ab5124e6573c,9fc1b8de-2597-17df-3814-20bfd3e6f80d
GF0315	IGHG1	TSR3	12	chr14	105741796	chr16	1350805	f63a13d1-5266-bb8f-ef02-14218a1afc89,0de087af-966b-e765-8a5d-1d66d539687a,20cbff4b-1c59-9811-62d0-7a4d9a6be1a5,2fbe3727-5f4a-8b59-1cfb-461b427f7ad0,54775a3c-1874-75d4-e797-5f5bad41b322,5c8f7640-33c5-695d-8977-5443b506709d,6af79063-d81e-27b4-f4b9-83168d4bbf2d,7333cf8a-46bc-f8f1-adac-810b83425986,957a180a-757c-3db1-38fc-891bb26cf29b,a77661be-8353-1ea4-0f77-ef77fccd9e01,d2abda22-3912-3203-ced7-a7f1fb067d70,dcf12455-e415-b98c-8af2-689af3315d31
GF0316	C12orf54	CFAP298-TCP10L	10	chr12	48492944	chr21	32453508	e6aa2d67-9c33-a47b-5325-4f981ca44b77,0dea5924-c8ff-f7aa-bd71-3106e8a513cc,116e79b1-adb7-e002-131a-85753ba68fc3,376d6418-f6f8-54ef-f428-7ec141a20b91,68837110-db64-7d72-3451-164f6b5f4913,7c4a9478-c13b-5537-bd99-9e0b10d94a44,a5a92b10-7a57-9604-a05f-27a728d7f605,a969329e-da03-2ec0-7a33-deb47123eed2,bc11f415-e206-a8ed-6f85-6a73607d5ab1,bd34140e-add4-43d8-97a4-4c7613f3bebc
GF0317	ENSG00000284431	MSANTD3	12	chr22	40407568	chr9	100441905	ebc20568-2d40-4c29-ba95-32cc31490eae,0df46fc2-fec1-6c53-e60e-d59d68f212d2,31f3341a-519d-8511-47ed-89b04426ffd2,403b9c38-580b-014f-d9ee-99d66703a165,41222c62-1d04-ae40-e77b-26c26b383b49,4cde86ae-510f-75f1-ad37-5175ca1b9184,7f4d94b6-bf8d-48b6-5fce-6f462b1611e1,822bc171-696d-46e4-aebc-5a26555d2c4d,9fbcc4c4-860f-db6c-2bad-5f8a0db68b93,d1b26714-21e4-9287-e914-ea67917b15b8,de7c2355-a4bd-8037-6ab9-273e8b374d95,e414b164-9054-ceba-be13-648cdf17e4a6
GF0318	VWA7	IPPK	13	chr6	31769792	chr9	92635157	fa5a8b40-04cf-6831-ebe9-7bfe86319a47,0e10a6f0-ae86-a4bb-e84f-7086a56db383,2a65be7a-ef3c-2f3f-e3fc-856850b3aa25,2bc8b2ad-3250-d7c5-18db-e46036bb8e48,3d91edb5-bddb-7446-0c3d-3e6c1ceaac23,3e3c664d-6f62-30d5-9e28-a68738de9855,5dd4a473-4ec5-b19b-b5d4-70d0a50123f7,787c1b61-c37d-7430-fc9c-fd54fd1892d0,94924817-fe80-1ed2-e26a-895edda08cbc,9bd23851-2629-9064-d019-386ea763e5f9,b347c8dc-31ff-f1a7-6136-43937bd581dd,cc549f76-57d3-279f-3e14-9c4f692e1cc8
GF0319	CENPT	DPP10	24	chr16	67834101	chr2	115815728	f59d4550-a75e-f9b1-75b5-9083ecdc36cd,0e4d681d-79b8-3590-bb40-219875167f49,18dac354-f906-6d59-d334-c6b52cf43d74,2274cd35-887e-772b-9c2e-6bbbc96f88ba,448059de-d06f-f6e5-74da-b7bf1f8ec02a,9f67c8b5-2499-f10f-48ec-f867d8a290bc,a07f41f7-92b8-123e-4c60-c5aa5d1a0c8d,aaf91054-ce14-f72b-c98e-26888ee457cd,c6f25fd2-6b74-6f77-88a7-c466bb3a97ce,cd7da7d0-2963-f81b-884b-2bd7a22f5c88,dd614514-3a29-a842-5bad-59b9341b81b3
GF0321	CDC42BPA	ENSG00000267009	12	chr1	227072298	chr17	68524957	f8d69562-0f48-23e0-1387-691dba853a74,0e52356d-86e8-2891-bb08-e2606af87b48,26ed0c8a-6e2e-62cc-77df-ccaa4f258b97,3a76a7ba-b4bf-8281-166f-6c8bdc649dd9,60db5ce3-b6f3-cd77-ecbf-a8009b12da1e,62f12dc1-a561-fa9e-8cd8-97429156bf9e,9729bade-f88d-e3d9-d8d6-80de8c0997bf,aff9d038-8218-fd67-73ac-0540acc833f0,b141b417-122c-f61a-c295-adb25076872f,ce834de7-b504-270f-c4dc-294afa40625d,f2e4c51b-6375-2add-02c0-a09779cfaecc,f3f3f658-6896-375e-fe01-291018858ab1
GF0322	EHHADH	MOCS1	8	chr3	185235463	chr6	39913770	eeadcfe3-1d35-3559-7108-faeeeb1679d4,0e542a38-a3d5-e263-123e-59a3ab3cad3b,1fcc7b55-0aa3-d000-4d14-44a47b6568b3,2bcf9db2-bf70-a481-da6e-0a9fed8ca2f2,9c7940d2-f494-68b9-8f64-3345d28c369f,b93580b4-3689-4fa6-f509-8cd717978db5,d504c3b6-37d1-e360-3b89-634bb6a21a12,e8ee4efe-e47f-9c93-c73e-1b3a0d800b73
GF0323	TRAV26-1	ARSH	13	chr14	22123568	chrX	3018527	e1176025-db87-0a66-fe56-2a1afc30d7c9,0e54a989-f7e1-2f64-985f-5f9056470f67,231e7fa7-fc17-646b-f10a-96158b39cb21,33c9a20d-06c4-a23d-0dc3-81830c10908e,39576173-724c-7056-04e8-3189a15147b1,3f60eb42-dbfe-fc6c-8017-9d4558a57b94,4068656e-d05e-b31c-b05c-e2f55c99d3b2,41c636be-1bae-2859-d2b0-cdf35ce02a59,4fd7ee77-e6b4-fe0a-84a2-45a5982af2c3,629a89e0-b065-2961-8be8-c4eaa4fa56c6,68a5dd20-d8db-5e0a-cc43-49f10d3c8e22,9aed0857-f559-5aa5-0cdf-ab80b297fb4f,accd75e8-22c8-80b1-bfcd-7d7020b8d249
GF0324	LUZP2	RBMS3	16	chr11	24891958	chr3	29434742	fb35b08b-eead-4a5d-3556-75fca63db5e4,0e598adc-36e5-25bc-288b-6d0956989fa0,31639c4e-49ba-f891-2a41-11df446eeff2,3c128569-e425-c2df-e92f-a9b43c2ba86b,418fcc88-c994-0f15-6dee-88c370c6087d,581bd2b5-ec31-daed-167e-7b35fffc16f8,90d7b20d-39f1-8219-dd4a-f9640da8dbfa,a2a8a334-2bf1-45a2-2cc0-6d6b6c907497,a6b3e244-b708-f281-c9a8-ee97eacd31c7,ae534966-22d3-98be-155d-194fa8af381c,b0073479-14fa-3873-b95f-817c92e5fd1f,b70d0a65-9020-829f-5412-ec9f1d4e7fad,c0af1c06-e1b3-d1bd-91b1-6abc5ed4a4b1,ce199927-af27-29db-4e05-762baa949fce,d3e986c7-3bdb-ddbb-a873-80b709e5d9e7,e0748df7-e407-b8da-7cff-3bd1c050aaa7
GF0325	CCDC39	GPIHBP1	12	chr3	180619809	chr8	143213821	f5c59709-b492-3e21-ae3d-08b96ba1dfe1,0e6383d2-59bf-f8e0-f764-f9bed75a4f01,2c9eaa59-9363-78b5-6b67-d64f41b99806,63aefded-1027-9e19-c9fc-11763def46e8,7490092b-e155-5e00-7b4a-0f0ddfd5596f,83b2f7bd-c98e-e30d-8f46-4085a29c0b56,a9354868-a0c9-a6e5-09ef-024e601492eb,abe5aa2c-da9c-f586-3013-e6b0f4520448,afebecf0-c483-bfb9-fc2f-94deb74fdcf1,b653aa2d-0818-6b77-85b4-6b2e9d2ac4d8,cd8f6817-23c7-28bd-2238-df46e4950879,d3478c77-4234-37ba-d8eb-e6923ec660ce
GF0326	GNB5	IGKV2D-30	14	chr15	52133376	chr2	89937367	f39b1cd6-178e-b342-d494-67c738fa5fa4,0e718abe-69ed-c64c-e3f3-e28ff9debea2,284356cd-2b3f-3431-c5e2-11ff7c4a5b74,39467562-5e59-7226-fd3d-0274e1d76610,5b15a64c-4834-6edd-d687-469ae7e9b692,5e066744-fb87-d656-376a-eeb809421550,71055b18-9969-cb68-42a3-18ad08eabd79,838fab19-c8fa-f454-1f50-9ca0b8bd9c6c,8c19ab07-bfaa-5a15-3470-20ca79c21ff4,931ef0dc-4bc4-24af-f608-5b7cd87fb527,9e822a83-3dc9-68e4-0d11-b090ced682af,9e86a0fc-869c-5fc7-3694-e29637879170,ab64731b-75fc-6580-7e86-0e07ef88c8e2,c5e6965f-cd90-97f5-c525-0d5732fb873d
GF0327	ERO1A	ZNF559-ZNF177	10	chr14	52682324	chr19	9380056	d7dc670a-759e-9a26-a05b-7d5f3d44f531,0e88f5a8-f73d-3f5b-63e1-7120896ad044,325553a7-6d81-440e-8f6d-99868933d037,65af4bdd-a139-67ea-f354-788d2461e3f9,6695db85-478a-d2ea-2279-5e8decd28dc8,68940c2b-541a-4dcb-55bd-d92c2d380a6e,a88046bc-e666-f156-1988-edd95fe6cf5f,b32a46cf-7aeb-5c13-9eea-a8016a972564,c321adb1-e0c7-9ef9-6c24-950fd2cdfd07,cfd757ea-3960-d6d0-09b7-051f6f6ce830
GF0328	STARD6	CDH7	11	chr18	54354579	chr18	65814603	de0ee5b2-f4b0-9d81-efef-99f48c82453d,0e8de68d-1e48-290f-f9d4-95caa5a7a1c0,26bda5e2-63cc-0c7a-e276-65f7070e4cfa,26c69a9d-e51d-0458-904b-1c82e3f82f1b,3675d420-af7c-7b73-8f97-e5a5f3767908,36b05738-eb6c-ea75-5c6f-9860c240d964,38697ee8-277b-6148-eb2b-aa99ef985cb6,5bfee6bf-3a08-251c-064d-fc2a7372f56e,68b0a17f-89e0-60ce-ec8f-cff0b1237c4c,8e064b93-349a-60c6-f93f-421f13786645,aea43d07-6d22-a649-23e3-c224b0a36b6a
GF0329	PTGER1	ARMC10	17	chr19	14474339	chr7	103075410	fb4331c2-c195-5dc1-0abf-a3106e134a8f,0eab445b-1538-d6ec-bd79-bafa05b46592,22364c73-5bef-7734-ff8e-06ced7d5e2ee,2e789d84-41e9-7acc-668b-2117003a244d,3eed34c0-369e-eb4b-45ee-e5113e3c24c1,514797fa-d889-76d6-eba3-063685c3f444,60e4d096-12cf-f25d-6d14-5a9c243af452,74ada217-d545-115b-b5ba-a9219c49fbad,7534f440-761e-7065-8b91-d64e8e32ef3d,81db6521-f2c9-303d-529b-3d7e5458130c,84e48e69-9098-e095-cf8a-fbeccf50db2c,8e198038-2f70-7470-b11c-d8f08d1daa89,9c61f72a-7181-68b7-f0bd-70cd05294a30,b7110718-89a5-a99c-2f98-cf9790e98331,f03cbb5a-7b36-1f75-a758-e77e9ea3fa64,f3d18533-04cd-d96e-1062-e28569ffba27,f4c7950d-a575-c41c-022d-6f38ee6996b4
GF0330	MAD2L2	IRAK2	6	chr1	11676139	chr3	10222830	8d92062a-639a-3bd3-b53b-78bab8422273,0ebf85da-5e1c-6d8b-a977-cb190abcc922,1903e5bc-5de0-3d63-f8c2-52f1b5c2c48a,300fc226-eba6-1572-689a-e18969e2dc6e,76feaebc-a30e-d650-affc-e133d817dd56,883aed0d-563d-ae16-2dc2-d7c53892defe
GF0331	SC5D	CCDC61	18	chr11	121304492	chr19	46019419	cb271cdd-ae5d-028a-f557-eed35e15b7c4,0ecbd81c-9dee-9a96-503a-49dc30b218a8,21787e56-100e-16c3-e32b-ecceb2acdc3c,22af253c-d0f9-3839-1559-22e6e2f66c3b,294ecaa6-445b-d8f5-a960-0dd24a5f4a75,29a6aaf7-d590-bb77-af24-a571a0300ccb,3c536521-32f4-dee6-db81-38ad5ece375f,4fbed2f2-c4d8-3de8-836c-530667b697b9,59043f99-2914-4bd8-77a5-b0d5be27603f,6ac15948-035c-6282-a61c-946c35dc401b,7a00e543-d85e-ecb5-f2f6-9b94d3361225,7c96741b-637e-28f0-cc75-8359a285f4d2,83ab185c-aa5b-bb2d-a0da-1f2742a7f0bd,9583fec4-7ba9-8732-1a80-3bbb7b9a9a0f,a087daa0-b62c-a68f-74af-e08fa248d03d,a5ecec6b-89dc-99a7-60d5-0c430c8ffb27,a82d1b60-f178-f940-0349-bd09043e90aa,b5ec58fe-9d8a-a470-3518-49cb8bd78d9d
GF0332	SCGB1C2	APEH	13	chr17	138198	chr3	49676700	f38ccb14-724b-e604-0e29-bea151c86631,0ecfffb0-3f4b-f640-f444-1176b5a4492f,144f95e8-4558-3d5d-7859-cb77abb75740,5e7c92aa-8f6f-5147-f076-7347f11f4dad,6ba4956b-062b-79a8-150c-6fb5f9a4bc55,6beb4fd6-ae7a-56c0-ba2f-88c0a4ed315c,8ad2a11b-cb70-a84f-7a5a-f3706a14c397,abdd286e-8cd5-66ae-1453-80d3af6c9567,adc88523-b327-b9a4-8284-951f9a7ba0ac,ce39c1b2-81f3-4702-83c8-af8d0a570296,cfeb0563-0db8-71cf-f1d6-7eabd5638a9f,db657e5e-421f-94a1-6fe9-ae36c50e1613,e15491d8-f665-934c-a21c-ffb61a43ff9c
GF0333	PCDH11X	PCDH11Y	8	chrX	92618261	chrY	5501253	e61e5046-da9f-675a-11e0-53a47f3fdd1e,0ed21a09-9b03-1d5d-c845-f854cc4df505,24dfd861-8109-c1b8-dfbb-4842742e9a96,97f578a9-18e5-339e-4956-5221ca85c947
GF0335	TNFSF4	SLC25A15	6	chr1	173188570	chr13	40808597	f8155b52-55e6-71c6-9ed8-db7e33d1877d,0ed7c581-98b2-f7ec-3998-6c8d19196643,72063040-71cb-efbd-411e-a5cab0f53a49,87339a3a-acb9-d55d-5931-965168733972,9571b881-a1ab-743f-8ce5-7f6084cdaf09,d4bebcc9-0776-cb5c-961e-28acdd1279c2
GF0336	MS4A6E	ISM1	14	chr11	60335526	chr20	13221913	eec295c8-8fce-40b2-9a93-3b8f6070fe33,0f0ec6fb-bcfe-2c3f-95a9-503b71950bf8,15493171-eb03-c007-3540-99d2e358cdf3,2a5797cb-a35d-1f60-6c0d-1ae59f3cd5e1,321bba71-cf73-6f36-c302-77c8623e9ae0,44092ec0-c575-93bd-27fe-f5c717fa1e3a,5aaf68e7-8f2b-73e8-b7c1-7fa9f464778f,5e30760d-6c88-e893-78af-f12b619eb353,63cc4178-53ac-2dff-78d3-95d9620c4d25,731e9384-1f4b-8616-c6a0-a949b4d14989,81827de1-c5ef-2fbb-f664-16bf0af73d63,b6acc21e-d4ff-fe18-b12d-fb922f0b0a5e,c5dab7c4-2f0f-28a7-e414-ee543dd5cd8a,cd55c3ad-7494-7708-4a4e-68fe658a4996
GF0337	CYP51A1	RPP25L	10	chr7	92127504	chr9	34611331	f703cf9b-db05-402d-4494-4427b84a2f04,0f22f711-00aa-adec-1421-cf067e7c02d6,45aac05a-148a-8684-4c1a-b670d76cf488,6a14fd9a-734f-c559-553d-fb92c2f75743,7ade17ba-f4bf-63d3-499f-71c282706aba,86a8a6af-1fb4-558b-169e-2223a0b58b1e,9e6b4abf-e278-5510-45df-0e2c471c407f,ae0c3518-80c7-a12c-3d93-003aa2a8c316,cd0caa1b-1ff3-bcc6-f423-445489547540,d9451b9f-c275-6720-e23f-193183581ccf
GF0338	ZBTB44	CASP6	12	chr11	130239896	chr4	109698298	d3d09405-f52b-e61d-2081-c7e7859bbf2e,0f366900-7d12-0cc9-23d9-b2405a0d2bed,23647f8a-9cbd-0480-2025-f0732abef710,5d4fe802-03a4-d143-329f-c0faadcbb81d,72a51fa9-e1a2-ad5e-3368-b63d0c791dce,94568f7c-fe5d-6dda-5006-b06dae9853db,96433d9b-7807-2f1d-8380-b18dd174a7c9,969dff4a-8f62-275e-8595-e25f422747a3,96b5ad2c-5008-b354-ed28-8a40ba978749,a1a29c54-c96b-3b09-f225-e1ac7fd24f66,cff75d4c-1a10-d425-e2a4-2332c1becbc5,d0514e16-dbc1-8468-32ae-8ce3764c194f
GF0339	ZBTB44	CASP6	3	chr11	130239887	chr4	109702704	f1cc8b2a-5e5e-8aa0-763b-acebe840569f,43fca731-206c-3367-0037-2dd47f4eebe7
GF0340	ANK2	MRPS28	8	chr4	113293439	chr8	80028694	e81e7bae-5d45-6820-d4e3-892c0319a1bf,0f383fc9-4ad5-5ca0-e4c9-7720f8d61f26,2939774d-46ea-8890-8b69-9557855e50ba,44cbcbf3-a8dd-5a58-a542-5ccbf9bda8dd,57382a4a-9d9e-f3fe-9f98-f1d7551439d3,7efac35d-fad9-b77a-2a57-f6566dc2dd56,9c5047f3-0c74-ea44-676c-73eef31d4ae2,d3a55055-1373-0ba1-a5a7-b69f48c20414
GF0341	GFM1	TAPBP	7	chr3	158669432	chr6	33313479	c45505a7-9e90-7d47-38a9-c38c6fe9afa7,0f5c9300-9f01-d160-ee00-b256b5466e97,44032d04-158a-348e-bd10-0aed69e1879c,5ba39377-2bdb-425a-14e5-07fb6814249b,6749106d-232f-cee1-decf-0d3de31346f8,7a5697db-612b-ae55-0b2c-44cda72c46db,8351011a-e40c-10cc-d874-f41bfee0c39c
GF0342	KTN1	TEX51	15	chr14	55671783	chr2	126899617	ec4c0439-45e9-4b0c-cf52-1c3004c344a0,0f8f9500-9d90-97ea-e386-b6e18aee872d,166ff2ba-dad7-09ee-c76f-79196ad0d501,191cde99-3a7e-11ec-72e1-3511c8768915,1ab7e157-5a31-4d3d-a5d0-bcce7c829c62,2f45ee90-9cf6-4c31-9e48-759cbf1a89b1,3defb954-d884-3903-579f-144960351ddc,53fe323c-afa3-cc07-db46-873cd25d8f2b,554cd82b-cb40-3a92-9cff-39533682d3bf,915c4c9b-56ef-3370-4405-7fbce8722138,93edd68c-bf89-8167-ccfe-4baa3a422826,a3b65f04-52f0-dfba-b883-eb26d920a357,b5664672-af74-2a2e-a504-163d711f5e1c,b7b61d3f-9a4a-4e53-d118-8d436817f27b,d305779e-2c79-ecf0-8b44-e3cf656bce81
