##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-26T21:01:12.538302217Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2018_10x_0.95_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr17	82942444	82942445	chr17	82830706	82830707	BP2113	MEDIUM	-	-	RC=1;MD=0;GN=B3GNTL1,ZNF750;GI=ENSG00000175711.9,ENSG00000141579.7;GC=1,1;CL=FUSION:1;MQ=60,23;MI=0.852393,0.897436;SA=0,1;BP=1;EX=0,1;IN=1,0;AC=chr17:82942444-/chr17:82830706-	RN=09794e33-7462-2fae-4c7d-911000c63999-ccs;ON=.;CB=.
chr17	138394	138395	chr11	194415	194416	BP1596	MEDIUM	+	+	RC=1;MD=0;GN=SCGB1C2,SCGB1C1;GI=ENSG00000268320.4,ENSG00000188076.3;GC=1,1;CL=FUSION:1;MQ=45,60;MI=0.973684,0.974843;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr17:138394+/chr11:194415+	RN=4a00627f-c909-736f-4640-5cd0d81ba3eb-ccs;ON=.;CB=.
chr17	2676607	2676608	chr2	87566050	87566051	BP1583	MEDIUM	+	-	RC=8;MD=68.9;GN=PAFAH1B1,PAFAH1B1P1;GI=ENSG00000007168.14,ENSG00000214354.3;GC=8,8;CL=PotentialTransSplicing:8;MQ=60,7.52863;MI=0.931283,0.918116;SA=6,3;BP=8;EX=8,8;IN=0,0;AC=chr17:2676607+/chr2:87566050-,chr2:87565896-/chr17:2681726+	RN=1ad4a7f0-30ce-8162-a815-7084a0eeac88-ccs,89113ae5-9a96-4b60-f5a6-a4a8e8199095-ccs,51f8ac1e-bcaa-1f34-557e-4dd3571a2084-ccs,0bff7ef4-1661-19f5-bdb3-4b1c4e5ab74d-ccs,2667ef27-e5aa-e590-7357-cfa34d625de7-ccs,4c5ee050-c9ff-5b89-9f70-c9361b3096e7-ccs,f2601b29-7c47-1241-1804-93e695386487-ccs,3e0269f2-1a04-328f-8eb2-9666faa5986c-ccs;ON=.;CB=.
chr17	4223580	4223581	chr3	134075212	134075213	BP1583	MEDIUM	+	-	RC=4;MD=17.4;GN=RYKP1,RYK;GI=ENSG00000263219.1,ENSG00000163785.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.879833,0.959289;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr17:4223580+/chr3:134075212-	RN=72daa04f-ef02-ce1f-846a-bd178d36c420-ccs,349939d6-754e-527f-7f9a-3d7422a01b49-ccs,cd554ff7-f2a1-6bd8-9f6c-8244a7fe0856-ccs,1ff16536-bbb9-cec8-3341-18be292b50f0-ccs;ON=.;CB=.
chr17	4223716	4223717	chr3	134158263	134158264	BP1584	MEDIUM	+	-	RC=1;MD=0;GN=RYK,RYKP1;GI=ENSG00000163785.14,ENSG00000263219.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.870532,0.917808;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:4223716+/chr3:134158263-,chr3:134250542-/chr17:4222188+	RN=6b708d8a-94ac-1ed0-2cd1-46138bc704f9-ccs;ON=.;CB=.
chr17	4224220	4224221	chr3	134157738	134157739	BP1585	MEDIUM	+	-	RC=1;MD=0;GN=RYK,RYKP1;GI=ENSG00000163785.14,ENSG00000263219.1;GC=1,1;CL=FUSION:1;MQ=5.01029,60;MI=0.915778,0.923203;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr17:4224220+/chr3:134157738-,chr3:134250542-/chr17:4222188+	RN=d177e161-94dd-0f93-cb58-c1f0e909172c-ccs;ON=.;CB=.
chr17	4302696	4302697	chr3	158828977	158828978	BP1581	MEDIUM	+	+	RC=30;MD=3.42;GN=MFSD1,MFSD1P1;GI=ENSG00000118855.21,ENSG00000261868.1;GC=30,30;CL=PotentialTransSplicing:30;MQ=16.1477,60;MI=0.898685,0.960376;SA=29,1;BP=30;EX=27,30;IN=0,0;AC=chr17:4302696+/chr3:158828977+,chr3:158802315+/chr17:4301451+,chr3:158809293+/chr17:4302095+,chr3:158819748+/chr17:4302053+	RN=017256b2-6665-c74c-a379-0b985191664e-ccs,bd4e4591-158e-eb02-18f7-b5522d6e2917-ccs,8eb153f5-58c3-b8fb-ab31-f8aeef8f97bb-ccs,85dcef5d-82df-f5be-6471-592865d03b6c-ccs,7262973d-5bc4-5da9-55de-5a4ce466879d-ccs,85678e13-c410-d996-b46c-c9adb2c4d0b9-ccs,1b6e205a-eee5-970d-f2b8-1f5ed3eabc9a-ccs,16d3a17c-bd3f-0fcb-a84d-e5f5ecba884f-ccs,da833be2-b1ce-8080-fb7a-df29f5f3e717-ccs,aaa6f314-d4cf-5398-da29-d080de566f37-ccs,2ea75f4a-485b-ab55-a458-89d33b35bb87-ccs,dbd7afc2-3ea9-5e5c-2432-d3b48af346d0-ccs,8b6ed9ba-4fbd-fcc9-a355-ffe58ca3f578-ccs,ce0daeb9-1003-bfe4-a945-d38d32726dec-ccs,51c57ebb-ffe4-8684-5aeb-4ecf0bb64cc5-ccs,24f0db87-89ba-be99-df68-6a8a046d707d-ccs,f6ab204a-586d-7e95-99d2-571584033f1b-ccs,772c0846-165a-dcb2-324b-84781a7fa3ed-ccs,1ee05538-7feb-9e6c-31e9-ae6607fece7d-ccs,304bcfff-4794-236d-34f0-49ad9b6288a3-ccs,1ebb7508-55e0-f203-6ea7-c50f89fc8d2a-ccs,ecb7ffef-bea3-8213-1fad-716d273e72bf-ccs,801d3173-9430-f367-8fdb-311b8cce02d1-ccs,7114c7f5-d279-eb10-0a36-c52c229fc569-ccs,da9b9ebe-a6a5-2b1a-3b0d-07fea89ae107-ccs,5e8e0066-1a6e-6557-40a3-4aeb02436267-ccs,c3863b1e-6e3f-026d-8af0-d4026484e8dc-ccs,687d7535-e2f6-beda-fac1-d9595426633e-ccs,b3185646-5b8d-52fb-f459-0c1137fa2e1b-ccs,eb2dd3de-b9ac-fa21-617c-ea72af5d7145-ccs;ON=.;CB=.
chr17	4953845	4953846	chr2	25856884	25856885	BP1584	MEDIUM	+	-	RC=1;MD=0;GN=ENO3,ENSG00000218682;GI=ENSG00000108515.18,ENSG00000218682.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.963235,0.868476;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:4953845+/chr2:25856884-	RN=c91e870b-1d7b-66cb-9587-c883de278968-ccs;ON=.;CB=.
chr17	4955603	4955604	chr2	25856871	25856872	BP1585	MEDIUM	+	-	RC=1;MD=0;GN=ENO3,ENSG00000218682;GI=ENSG00000108515.18,ENSG00000218682.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.944724,0.866242;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:4955603+/chr2:25856871-	RN=a8aa9a46-4f6e-3d15-9284-89a5fdd2fac1-ccs;ON=.;CB=.
chr17	4956145	4956146	chr2	25856696	25856697	BP1586	MEDIUM	+	-	RC=1;MD=0;GN=ENO3,ENSG00000218682;GI=ENSG00000108515.18,ENSG00000218682.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.95942,0.882736;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr17:4956145+/chr2:25856696-	RN=3ab1b113-558c-5b1c-be95-26907cedaab1-ccs;ON=.;CB=.
chr17	5139669	5139670	chr17	62288757	62288758	BP250	MEDIUM	+	-	RC=2;MD=7.5;GN=USP6,USP32P4,USP32;GI=ENSG00000129204.17,ENSG00000263887.7,ENSG00000170832.13;GC=2,2,1;CL=PotentialTransSplicing:2;MQ=9.60668,27.6751;MI=0.959709,0.976867;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr17:60209370-/chr17:5145401+,chr17:62288647-/chr17:5142396+,chr17:5133549+/chr17:30558798+,chr17:5139669+/chr17:62288757-,chr17:5142501+/chr17:60209531-,chr17:18399427+/chr17:5138119+,chr17:30558910+/chr17:18399328+	RN=2ce3e851-ea45-736c-1314-53c8c2a1beca-ccs,9a1081cf-8fff-147a-21b5-6eb6fdea656b-ccs;ON=.;CB=.
chr17	5139673	5139674	chr17	62288779	62288780	BP1610	MEDIUM	+	-	RC=3;MD=1;GN=USP6,USP32P4;GI=ENSG00000129204.17,ENSG00000263887.7;GC=3,3;CL=PotentialTransSplicing:3;MQ=17.5805,13.9823;MI=0.966703,0.976373;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr17:62288647-/chr17:5142394+,chr17:62288669-/chr17:5145405+,chr17:5139673+/chr17:62288779-	RN=2e0fb17e-7022-90e8-78b9-f2a16630c2e3-ccs,651a760a-38ef-3a00-5889-bb88d02aca7b-ccs,556466e9-9083-703c-bc86-ec0a6bf8d9aa-ccs;ON=.;CB=.
chr17	6445400	6445401	chr6	89814969	89814970	BP1587	MEDIUM	+	+	RC=2;MD=25.2;GN=PIMREG,PIMREGP3;GI=ENSG00000129195.16,ENSG00000217653.1;GC=2,2;CL=FUSION:2;MQ=60,53.2677;MI=0.975472,0.890096;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr17:6445400+/chr6:89814969+,chr6:89815399+/chr17:6450358+	RN=e0c91533-3299-fb5a-687d-f25d69b391d3-ccs,c8dee485-6c46-4846-bab0-0b0e31b909a3-ccs;ON=.;CB=.
chr17	6641099	6641100	chr1	27739229	27739230	BP1578	MEDIUM	+	+	RC=3;MD=29.3;GN=TXNDC17,ENSG00000231344;GI=ENSG00000129235.11,ENSG00000231344.1;GC=3,3;CL=FUSION:3;MQ=16.7694,20.8984;MI=0.963403,0.927456;SA=2,2;BP=3;EX=3,3;IN=0,0;AC=chr1:27739369+/chr17:6642949+,chr17:6641099+/chr1:27739229+	RN=b16adefb-6b0b-ee26-190a-beda640313cc-ccs,640edb72-907a-c0f9-29c7-d4bd099debc5-ccs,2fb4ac6e-6d63-8cdb-60d5-215408308fdd-ccs;ON=.;CB=.
chr17	6641833	6641834	chr1	27739293	27739294	BP1579	MEDIUM	+	+	RC=1;MD=0;GN=TXNDC17,ENSG00000231344;GI=ENSG00000129235.11,ENSG00000231344.1;GC=1,1;CL=FUSION:1;MQ=60,17.0102;MI=0.95,0.932375;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:27739369+/chr17:6642949+,chr17:6641833+/chr1:27739293+	RN=a4614da0-4e76-3958-d196-6b737247fc4d-ccs;ON=.;CB=.
chr17	6657857	6657858	chr17	4638376	4638377	BP1617	MEDIUM	+	-	RC=12;MD=18.2;GN=ENSG00000290366,ALOX15;GI=ENSG00000290366.1,ENSG00000161905.13;GC=12,12;CL=FUSION:12;MQ=25.6195,5.7191;MI=0.966664,0.961213;SA=10,8;BP=12;EX=12,12;IN=0,0;AC=chr17:4638214-/chr17:6659855+,chr17:4638214-/chr17:6692861+,chr17:6657857+/chr17:4638376-	RN=dbb5d1fc-d4e4-ac39-1ba3-b4ecbb9a1fcf-ccs,7d181a28-5959-2b85-a3f7-e9cb167585c6-ccs,ff573b14-2e6d-8dfb-acfb-74daae9b4dd3-ccs,8e7ad2f9-61f6-0409-6a69-8fa2b7463a36-ccs,3fb9044a-9987-2db7-701a-428a79862c2f-ccs,867b78c8-1973-c389-9baf-22730d74044b-ccs,3e758ae0-5eaa-30e9-0a20-af75e2e6d834-ccs,f99aa162-f7d4-805e-55b9-b382a9b8a807-ccs,20992737-4da3-6ae0-844a-d25a63180fc9-ccs,69514399-4185-797d-9c9a-a6427be8b484-ccs,8ee8b4d2-2fd6-b15c-554b-b4b8e98d493a-ccs,2a25a17d-7709-532c-e054-0c3050a991f2-ccs;ON=.;CB=.
chr17	7307114	7307115	chr10	80247703	80247704	BP1597	MEDIUM	+	-	RC=3;MD=2.67;GN=EIF5A,EIF5AP4;GI=ENSG00000132507.18,ENSG00000234743.1;GC=3,3;CL=FUSION:3;MQ=60,1;MI=0.982209,0.933418;SA=3,0;BP=3;EX=3,0;IN=0,0;AC=chr17:7307114+/chr10:80247703-	RN=c9c410b7-1ea4-7450-99e7-d756cd8640cc-ccs,e9bf39bf-8a69-6d20-2a90-f0d49a5414eb-ccs,bbaf746f-c932-e655-b9b2-988d8bbea813-ccs;ON=.;CB=.
chr17	7307114	7307115	chr10	79512627	79512628	BP1593	MEDIUM	+	+	RC=2;MD=2.25;GN=EIF5A,EIF5AL1;GI=ENSG00000132507.18,ENSG00000253626.4;GC=2,2;CL=FUSION:2;MQ=60,19.6783;MI=0.987142,0.932612;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:7307114+/chr10:79512627+	RN=7f5a97dc-d0d9-ee7d-1b67-aed2bc6ff435-ccs,86d234de-d1a5-634a-2416-b30faccf5166-ccs;ON=.;CB=.
chr17	7308567	7308568	chr10	80247708	80247709	BP1598	MEDIUM	+	-	RC=10;MD=120;GN=EIF5A,EIF5AP4;GI=ENSG00000132507.18,ENSG00000234743.1;GC=10,10;CL=FUSION:10;MQ=40.9511,0.888981;MI=0.956157,0.929783;SA=10,0;BP=10;EX=10,0;IN=0,0;AC=chr17:7308567+/chr10:80247708-	RN=7bdc1705-049f-6c7b-7a66-4cab8d4f9637-ccs,75318d55-3818-86e4-4ebb-3b3e0bfba3e3-ccs,bb840888-94b0-4e42-5a20-00f2d51d516f-ccs,baf8c1b4-0629-ed01-c1fd-417bc7993e00-ccs,b0ecd1d9-3b09-76b9-20f5-8b55da14af98-ccs,9c3b312b-4c82-ecc6-5ceb-8c9bb91e5622-ccs,f2320505-971f-dbfd-5a9c-2124fe5ec992-ccs,5705a428-bff8-94a3-75a1-507bb706cdfa-ccs,f21af836-c03b-d44e-881e-111aae413af3-ccs,c9ad35c6-9e57-1e3c-18d4-24ead6961bc6-ccs;ON=.;CB=.
chr17	7308574	7308575	chr10	79512627	79512628	BP1594	MEDIUM	+	+	RC=20;MD=307;GN=EIF5A,EIF5AL1;GI=ENSG00000132507.18,ENSG00000253626.4;GC=20,20;CL=FUSION:20;MQ=40.4063,8.91189;MI=0.953421,0.938764;SA=20,0;BP=20;EX=20,20;IN=0,0;AC=chr10:79513050+/chr17:7311480+,chr17:7308574+/chr10:79512627+	RN=5be28ea0-453a-9b8d-5c73-49ffa8d736f5-ccs,d7e616fb-f915-8818-b3c1-35e742cfcf7e-ccs,6b2d17a0-7e16-6953-c6a8-9a077a005143-ccs,7496e123-6206-59a4-83ec-928d133b41b5-ccs,ee11a921-b4e2-b26f-8d47-28f9bd325a4c-ccs,1827950a-b8b5-9d6e-adb7-373f30e03175-ccs,ab22ba6c-31e7-c6e6-89b5-b9aad6f38a62-ccs,502fb785-c9c2-a4f0-302a-1e7b9c585fe9-ccs,8ace92ae-7a86-44aa-9e78-9f4cd836f6b2-ccs,734a44f7-f16c-c1be-cbd8-2678b71d467d-ccs,99d8a49e-d051-3200-8469-300290461153-ccs,ad746642-5ec5-a292-72b9-b9d6a9b649e2-ccs,9f28738d-7528-6d21-69f7-e490d0af067b-ccs,f19aa30c-36f8-df04-754e-2d0d2f3787a5-ccs,73f36080-015f-93eb-2aca-e0f423b0f90d-ccs,fed34a55-99c4-91c2-5293-1ac3653697f7-ccs,e7621b79-507d-41bf-66e3-cb86d9c9719a-ccs,6b1a4174-8497-c88c-91a2-cba7232b57cb-ccs,34ba905b-d006-5c16-f631-e4c4d769f46b-ccs,f89ce5f8-ec69-5e24-1729-cf627ffb7c03-ccs;ON=.;CB=.
chr17	7563791	7563792	chrX	92114451	92114452	BP1618	MEDIUM	+	-	RC=2;MD=6.25;GN=SENP3-EIF4A1,EIF4A1P10;GI=ENSG00000277957.1,ENSG00000229132.2;GC=2,2;CL=FUSION:2;MQ=60,4.01029;MI=0.962187,0.932336;SA=2,0;BP=2;EX=2,1;IN=0,0;AC=chr17:7563791+/chrX:92114451-	RN=8bccf495-119a-5bad-bc68-068280116f2f-ccs,463a2c53-8a51-ce97-9eeb-4586750b7e3d-ccs;ON=.;CB=.
chr17	7572825	7572826	chrX	92114446	92114447	BP1620	MEDIUM	+	-	RC=2;MD=14;GN=SENP3,SENP3-EIF4A1,EIF4A1P10;GI=ENSG00000161956.14,ENSG00000277957.1,ENSG00000229132.2;GC=1,2,2;CL=FUSION:2;MQ=60,60;MI=0.889261,0.92357;SA=2,0;BP=2;EX=2,1;IN=0,0;AC=chr17:7570492+/chr17:7572282+,chr17:7572825+/chrX:92114446-	RN=18221f1d-b10e-e017-3cef-a59cef40f4d1-ccs,87cf66d1-a439-14c5-bfc5-43d843f567c0-ccs;ON=.;CB=.
chr17	7573545	7573546	chrX	92114438	92114439	BP1621	MEDIUM	+	-	RC=9;MD=3.5;GN=EIF4A1,EIF4A1P10;GI=ENSG00000161960.16,ENSG00000229132.2;GC=9,9;CL=PotentialTransSplicing:9;MQ=26.1992,5.47629;MI=0.953453,0.913736;SA=7,2;BP=9;EX=9,9;IN=0,0;AC=chr17:7573545+/chrX:92114438-,chrX:92114117-/chr17:7575255+	RN=d0514408-c0e8-225f-99ad-c63e12c65561-ccs,174cb893-62ed-7703-b41b-914e7516647f-ccs,f74394ef-4abf-47c7-89ef-b5f8191580a9-ccs,faca4aeb-a90c-61b6-b391-fe16584067b7-ccs,f61083a5-0179-e0d2-52a5-a697553bf11f-ccs,b5f9cce5-0d5f-ba9d-618f-efc49b674e01-ccs,2dd56798-5ee8-40e8-418f-164b67f3fce4-ccs,60d97362-ab13-a6e4-a730-43b85eb2bca5-ccs,5afbbb03-42b0-595d-2127-a1d71b703300-ccs;ON=.;CB=.
chr17	7705720	7705721	chr21	43797905	43797906	BP1614	MEDIUM	+	+	RC=6;MD=42.5;GN=EFNB3,RRP1;GI=ENSG00000108947.5,ENSG00000160214.13;GC=6,6;CL=FUSION:6;MQ=60,29.1395;MI=0.962022,0.970911;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr17:7705720+/chr21:43797905+	RN=cbcc84ab-7760-3377-4e06-0c510c4eb33a-ccs,bdbedae5-77f9-f182-0102-0e43145ddd40-ccs,908ec60a-2739-6c09-1d70-cf13a99a57d6-ccs,eb9baec8-e033-877c-a50a-8dd1e809db44-ccs,626cc811-5b98-63af-ccbf-9a30c1f622a0-ccs,4acabfca-c913-3c8c-1f71-0b4fe10d3739-ccs;ON=.;CB=.
chr17	7897296	7897297	chr1	37537998	37537999	BP1576	MEDIUM	+	-	RC=1;MD=0;GN=CHD3,SNIP1;GI=ENSG00000170004.19,ENSG00000163877.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.926224,0.925274;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:7897296+/chr1:37537998-	RN=c74ccfe9-708b-ed3e-3f95-3ea6c620e0c9-ccs;ON=.;CB=.
chr17	8039577	8039578	chr13	42299368	42299369	BP1599	MEDIUM	+	+	RC=1;MD=0;GN=ALOX15B,AKAP11;GI=ENSG00000179593.16,ENSG00000023516.9;GC=1,1;CL=FUSION:1;MQ=60,16.7711;MI=0.923077,0.911605;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:8039577+/chr13:42299368+	RN=51943aa3-e23e-ca32-4047-95adaff72681-ccs;ON=.;CB=.
chr17	12021000	12021001	chrX	73525936	73525937	BP1623	MEDIUM	+	-	RC=21;MD=51.1;GN=MAP2K4,MAP2K4P1;GI=ENSG00000065559.15,ENSG00000269904.2;GC=21,21;CL=FUSION:21;MQ=11.963,59.6638;MI=0.970766,0.901175;SA=21,0;BP=21;EX=21,21;IN=0,0;AC=chr17:12021000+/chrX:73525936-,chrX:73525263-/chr17:12141144+	RN=072eae1c-8c93-c127-8ed6-69162c6eb10b-ccs,7a4b5c1f-dfeb-3906-8200-650c352f7f9b-ccs,b8b8761f-ac67-aa13-50af-c310aa36fef4-ccs,678569b7-bcff-f97d-0264-7a9478a280dd-ccs,fae1bf03-ce49-65b7-b625-4996bf096dee-ccs,442896a5-d898-417a-563b-e3afec609534-ccs,09f4ad0e-6d7a-20f7-acf4-86d2c4d5c513-ccs,749139c4-04bc-f970-2a8e-6da88ff99c5e-ccs,b8e29632-9db0-8870-4719-202d70a13564-ccs,e7cb0c60-7457-6e58-ec43-a0c5b8713263-ccs,04a795f9-cd06-220c-0725-383c43c2b7dd-ccs,abe37d79-b896-862b-e21e-76483a13dbf5-ccs,1faff251-3833-4387-2734-6dbafd1bc916-ccs,a059b91d-3dbb-f5c7-418b-cf7e1d9d493e-ccs,27bb5e06-7ade-2154-f921-acbb956e513c-ccs,d58975ea-ac0f-7d27-6790-01b68b7e0b76-ccs,7f731395-6b34-c00c-e550-7adc093bc444-ccs,bfb141e8-7f32-04e2-476d-be7bc317c4cf-ccs,7d6be258-6a55-7a7a-dcd4-05f3aa525648-ccs,66df0304-dfe7-4ae5-e3ef-f3d5fc3b70ec-ccs,9ee4f8d3-d0a2-289a-a8a9-fb73746c7af7-ccs;ON=.;CB=.
chr17	12026968	12026969	chrX	73526040	73526041	BP1624	MEDIUM	+	-	RC=1;MD=0;GN=MAP2K4,MAP2K4P1;GI=ENSG00000065559.15,ENSG00000269904.2;GC=1,1;CL=FUSION:1;MQ=28,60;MI=0.987952,0.937984;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:12026968+/chrX:73526040-	RN=a8495555-634b-c489-cec7-738e642e6b4d-ccs;ON=.;CB=.
chr17	12069845	12069846	chrX	73525921	73525922	BP1625	MEDIUM	+	-	RC=5;MD=4.4;GN=MAP2K4,MAP2K4P1;GI=ENSG00000065559.15,ENSG00000269904.2;GC=5,5;CL=FUSION:5;MQ=59.7807,41.4383;MI=0.961463,0.913711;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:12069845+/chrX:73525921-	RN=8dca7f03-166d-c236-f6b9-ea350a0d3a9c-ccs,7acd4584-c926-8cd7-e59d-38e2424d71d4-ccs,baeb18f9-060f-88f4-2963-99d882a5c7d2-ccs,651d9fee-56f7-295a-1afe-856a1a5c8762-ccs,9a19f185-662c-0802-d8e2-9129d49f6d4c-ccs;ON=.;CB=.
chr17	12113359	12113360	chrX	73525341	73525342	BP1626	MEDIUM	+	-	RC=3;MD=5.83;GN=MAP2K4,MAP2K4P1;GI=ENSG00000065559.15,ENSG00000269904.2;GC=3,3;CL=FUSION:3;MQ=60,29.7655;MI=0.966472,0.913822;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr17:12113359+/chrX:73525341-	RN=32024654-dc83-5380-d8b6-8e5cd337cd65-ccs,00d022d0-62d9-110e-38e2-5bc8c87f01a5-ccs,23b98322-9efc-8765-859c-04a11569ce61-ccs;ON=.;CB=.
chr17	14077054	14077055	chr17	15588868	15588869	BP1679	MEDIUM	+	+	RC=1;MD=0;GN=COX10,ENSG00000223544;GI=ENSG00000006695.12,ENSG00000223544.1;GC=1,1;CL=FUSION:1;MQ=26.7698,28.9869;MI=0.927436,0.945497;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:14077054+/chr17:15588868+,chr17:15589084+/chr17:14209506+	RN=c6be3f04-6d77-7f43-d4f0-54e1a976cb80-ccs;ON=.;CB=.
chr17	15589084	15589085	chr17	14209506	14209507	BP1681	MEDIUM	+	+	RC=1;MD=0;GN=COX10,ENSG00000223544;GI=ENSG00000006695.12,ENSG00000223544.1;GC=1,1;CL=FUSION:1;MQ=25.0096,60;MI=0.924149,0.9533;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:14077054+/chr17:15588868+,chr17:15589084+/chr17:14209506+	RN=c6be3f04-6d77-7f43-d4f0-54e1a976cb80-ccs;ON=.;CB=.
chr17	15699776	15699777	chr17	18680819	18680820	BP1643	MEDIUM	+	-	RC=2;MD=1.5;GN=ZNF286A,FOXO3B,TBC1D28,ZNF286A-TBC1D26;GI=ENSG00000187607.16,ENSG00000240445.6,ENSG00000189375.12,ENSG00000255104.9;GC=2,2,1,1;CL=FUSION:2;MQ=60,8.28142;MI=0.988726,0.860317;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr17:18641629-/chr17:15741948+,chr17:18680738-/chr17:15716052+,chr17:18680741-/chr17:15706383+,chr17:15699776+/chr17:18680819-,chr17:15708245+/chr17:18641772-	RN=20525d9f-4bf9-845a-0647-4371af0713e3-ccs,5d57bdd2-49f2-eab3-1a2d-b207eb113fb2-ccs;ON=.;CB=.
chr17	15700356	15700357	chr17	18663229	18663230	BP1644	MEDIUM	+	-	RC=1;MD=0;GN=ZNF286A,ZNF286B;GI=ENSG00000187607.16,ENSG00000249459.12;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.9,0.910328;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:15700356+/chr17:18663229-	RN=963f7fb2-1067-c3c5-f37b-ddcbeb4b7bf3-ccs;ON=.;CB=.
chr17	15700363	15700364	chr17	18663229	18663230	BP1645	MEDIUM	+	-	RC=1;MD=0;GN=ZNF286A,ZNF286B;GI=ENSG00000187607.16,ENSG00000290687.1;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.965812,0.947892;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:15700363+/chr17:18663229-	RN=a8739fee-b8de-bf02-9a8a-ab72dda0bf08-ccs;ON=.;CB=.
chr17	15700365	15700366	chr17	18680827	18680828	BP1647	MEDIUM	+	-	RC=3;MD=2.83;GN=ZNF286A,FOXO3B;GI=ENSG00000187607.16,ENSG00000240445.6;GC=3,3;CL=PotentialTransSplicing:3;MQ=1.76091,23.3632;MI=0.970812,0.968218;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr17:18680741-/chr17:15706383+,chr17:15700365+/chr17:18680827-	RN=96a58229-21c0-3fa4-ae5a-c1fa1f49fb7f-ccs,c37cda35-9053-3ca2-1261-0da3e3312871-ccs,b3252a22-4293-a50c-8786-d0fbb8137bb2-ccs;ON=.;CB=.
