ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0281	SRMS	FAAH2	2	chr20	63542439	chrX	57446927	6a5695ba-5946-4862-1873-779f7c9ee0b7
GF0282	SRMS	FAAH2	1	chr20	63542165	chrX	57488753	29fc8ca7-ae51-4b01-f482-35950c788d6d
GF0283	COG8	ENSG00000285589	2	chr16	69334525	chr19	12677397	19ea2c3e-17b7-6fc1-3cb2-6d65cbe0f474,090a35e4-2f8d-0085-2731-88270d8c6296
GF0284	MRPL4	SLC35B2	8	chr19	10252312	chr6	44255646	fe21cdaf-dba3-0868-6d17-ae014f465e58,092264e7-0950-70a6-b0d0-eeba21c7bcc0,951436ef-ba88-3342-f93c-8ae031ec4bea,a41e8d0e-ce2e-be70-f58b-5571a27d7b65,d4ba27d6-7890-5ec3-caf3-6569fc43eae6,e40b934b-65b6-56cb-5c28-d33a055abc51,eeb110c6-9626-7697-1d11-ab8c1d6d6aaf,d9fb2eaa-9e1c-c293-7fff-acbaab4205c7
GF0285	ENSG00000283228	CACNB4	18	chr2	151883372	chr2	152098328	f57e7edc-6b48-733f-9a55-c726a98d238e,09325cd0-3729-5120-dd28-6f21237f45ba,164a92e1-aef0-2f20-d74d-0dc1c35bdeb3,1800e37d-c894-2379-2523-8fee62526007,29c59da6-4a6f-9f1a-3ef4-1ad1aedb755d,409b97ee-84ce-6bfd-0bbe-83fe970cd51e,5f9c9728-6aa1-9ce2-da8f-dc88daa44057,603abd23-839d-c2f2-8ea3-e6746c50f46e,8b62643a-84d3-0cbf-73f7-3272f0edcf1a,95f4af94-32da-9f6d-513d-67662b74bbd3,968827a2-c032-256c-cca7-076396c85bf8,a78998c8-0a8f-7af8-bed1-dd3dba9a4fd1,a972d20e-f474-768f-c335-d5a38ea76af5,a9f0ecf7-955d-ebaf-110e-d37db0c5b362,cb4fafbe-a3b1-8e68-96e2-76ace3d5dfd1,e741126a-4257-5606-bfd4-610778200aa4,ef8ab2d3-9958-e0fd-40a0-405a36c4fc7e
GF0286	ENSG00000283228	CACNB4	1	chr2	151876554	chr2	152098328	f216bd17-0209-28b0-4540-8b8cd58060cd
GF0289	CDC42BPA	ENSG00000267009	3	chr1	227069843	chr17	68523814	58090127-f9ae-15e8-ea6e-2afeaa8da56c
GF0290	CDC42BPA	ENSG00000267009	2	chr1	227072298	chr17	68524078	1b19d5dc-9277-3ed1-a813-e0039d63c8bf
GF0287	CDC42BPA	ENSG00000267009	1	chr1	227040237	chr17	68522927	731bf859-68f5-001b-9cb9-091141858c9f
GF0288	CDC42BPA	ENSG00000267009	1	chr1	227051960	chr17	68524080	6422575b-b64e-15a2-ab2a-30e09408013b
GF0292	LINC02147	LINC02208	6	chr5	118243267	chr5	118469080	896a471f-153a-1302-e590-e1cd15c43613,0941a292-9610-df2d-b0f3-5da946c9577d,25e25a1b-eb9c-0f19-f642-b9a3524d6f64,2afc81a2-7c8e-ac13-6fa8-643e22f88299,34c72f67-6a39-4aee-8a9e-712c9426ca96
GF0291	LINC02147	LINC02208	8	chr5	118151460	chr5	118468299	daefdd26-e264-e55d-97ad-6ec08081b39c,23688287-dbb5-2138-02ce-5d4e7cf38df2,2711674d-bb9c-9563-89fe-53329c5f7b7f,39e34512-1461-f39f-d4fc-dceeece26bb4,5f46125b-5ff9-0b56-2f53-0d2bb977210e
GF0293	LINC02147	LINC02208	3	chr5	118243269	chr5	118472072	e1aae85f-d7c0-3f1e-7c33-0e597f3d7687,967d33e4-6aa4-6c0b-e8b0-f16abd6931b2,c8c8e9e5-a961-85b4-d368-5a6e7790430a
GF0296	LINC02147	LINC02208	2	chr5	118241295	chr5	118510887	613cf193-e831-2095-a6d2-8cd383e7542b
GF0295	LINC02147	LINC02208	1	chr5	118151458	chr5	118474377	af384cfd-50fc-d3d0-a3c8-874e1ab9f936
GF0297	LINC02147	LINC02208	1	chr5	118001065	chr5	118510887	56e6c7f6-055b-ed8e-6443-f1bdfcb77648
GF0298	LINC02445	LINC02882	1	chr12	73820888	chr12	74157791	af81b988-98d5-79ae-309d-7b4dd2e72536
GF0299	LINC02445	LINC02882	1	chr12	73820888	chr12	74151001	186ce85d-9165-abed-32c4-240a9d483b60
GF0300	LINC02445	LINC02882	1	chr12	73838137	chr12	74151002	09501e38-604e-c999-0eab-00cebda5d344
GF0301	KREMEN2	ENSG00000232748	9	chr16	2966450	chr16	31062282	d74dcef5-d07e-95d6-9804-9a698b88c618,09570c8c-5beb-0a91-e2a3-709af5f56f3b,254196f6-c9fc-f091-3dd7-58c2ac235c8e,74b498b6-7bcd-42e5-6a18-8c3ac6a2c51a,7b4546c4-4a0f-d51e-e39c-f727227dcaf6,8b634fc1-8952-3f1d-a465-82550ee02ba1,9e50ced1-d9b6-98c6-eabf-a381b7848dc6,b263f599-25c9-45c5-769b-b23e201f0f2e
GF0302	ORC1	DYNLT5	8	chr1	52401361	chr1	66770385	9f43e410-fce9-f995-830e-3bc2ef5864e7,09787515-3feb-1e2f-a163-7297b2fbf569,42e9c7ca-bac2-a24c-1a0f-f559286b1473,4c7a1f96-f335-240f-293d-f64657103cc0,5467a8b4-8a84-7dca-480a-8bef0277a64f,8dd2cecd-fb20-f1d7-53df-8cb999da6c8c,99110b64-6e03-9111-e0f4-067061505e23,9c569092-e412-a418-ba58-0fe765c612ca
GF0303	CPSF7	IRS4	4	chr11	61421589	chrX	108732669	efeecb39-9d34-29f0-745b-419fe8c6fc39,23cbc6c2-daaf-41f6-0aee-1c90f458062c,b97b5315-9a88-eefb-216c-42fd1885a4ee
GF0304	CPSF7	IRS4	3	chr11	61429291	chrX	108732578	6f11fbf1-d56d-08b5-ea92-432388ecb149,0985215e-2b27-d21d-757a-93daa5d3ba2e
GF0305	ZNF622	ENSG00000285702	5	chr5	16453013	chr7	73052456	f68fb059-3b70-9cbe-38db-31c5aa93a510,31d7daa5-a73b-0983-9af8-489c400d30ad,41e1bb15-6039-4f7d-443a-7830e28687f2,c1224308-27bb-f0cc-e5ee-cfe49ac1a4cd
GF0306	ZNF622	ENSG00000285702	1	chr5	16458514	chr7	73052439	4c37420c-2b10-8d7f-9d2c-91a0d0ac0438
GF0307	KTN1	TEX51	2	chr14	55671784	chr2	126899610	d91d68aa-4862-1f16-dfc8-effac956b97f,099738c8-c2eb-9475-23d5-9d3ece79ed42
GF0308	CRYBB3	INHBA	4	chr22	25202792	chr7	41690541	65487364-257c-ba3e-07b4-2c16c08b1da3,09a6aad2-8ffa-a7c1-8cbe-4c36c23e0d74,0f5ad88b-63ba-aa59-3913-842be8cbb896,43bcd46c-3cdf-8793-a507-352d9f2b755b
GF0309	ARID4A	SCARA5	3	chr14	58330168	chr8	27987630	c898cbf8-2401-000b-de37-8e275e67e2a4,09cd3eae-84cb-c7ac-8c6c-021e4ae2375c,85a0b63f-b82b-7c86-00c6-fbccb18e19b6
GF0310	CENPT	DPP10	11	chr16	67834101	chr2	115815728	731b413f-07e9-92c6-18aa-672c921b559a,09f87b7f-bb96-03bd-3e35-32219be58cd2,20c9e538-dff9-8292-e79a-7088953d54a7,55456888-6262-110f-f398-a6b34e25634d,64043ec0-9f81-fa41-73b3-89f9e15aa695
GF0312	CENPT	DPP10	1	chr16	67834101	chr2	115753291	8738261e-78da-8112-efab-2faddf7c1da1
GF0313	CENPT	DPP10	1	chr16	67834090	chr2	115791177	731b413f-07e9-92c6-18aa-672c921b559a
GF0314	TTC34	ADGRL2	1	chr1	2789603	chr1	81502966	590e763e-7c6f-05af-5304-1561ee20a64a
GF0315	TTC34	ADGRL2	1	chr1	2785818	chr1	81502970	0a2ebadb-1903-fcf4-799f-d9246dbc3969
GF0316	CDKN2AIP	CLIC1	6	chr4	183445071	chr6	31731003	d8c5969c-3f87-4cfe-10c7-f1429a9cbfc3,0a3ca6df-b485-a1fd-01da-bebb4d008b9e,818eb4be-0c94-5a2c-801d-79a8eeb0abe0,847b9259-3a0b-b062-64d4-bd2249b8dc9a,b3fec05b-5f6b-4799-0627-2eb93a642c89,d230a8eb-ff01-e6e6-d349-819b9abffb98
GF0317	ENSG00000290589	SPTLC1	1	chr6	23856563	chr9	92108831	0a424719-924e-724b-24ff-3948cf38da22
GF0318	LINC00649	LINC03007	1	chr21	33969236	chr7	25743841	0a4ea5c2-9c95-b165-7261-af34cca0d984
GF0319	SNIP1	CHD3	6	chr1	37538013	chr17	7903991	c9899b38-c5bd-f534-2e47-deafcfdea5c4,0a6814a5-2fea-358b-cab4-b9659846c336,2a226b14-ba44-5bcb-f3bf-1f69fbf99cdb,58f710a9-d4c7-d131-9a9c-39aa26a27bdd,67513e43-a39c-ed40-90c4-cd85066a6716,9f39c9fc-5c56-e698-88b8-51217526b0e5
GF0320	VRTN	PRKAR2A	3	chr14	74356781	chr3	48782984	fb96939f-1412-90d5-4437-6921f2d4d7a3,0aa690d7-bfd4-2275-610b-16ea1083e202,a0a31d2a-126c-b633-6bf2-bf5fecf9ad93
GF0321	VRTN	PRKAR2A	2	chr14	74356781	chr3	48847342	7eb697a8-ba4b-b585-420c-d8b6332948e5,38cfe65f-f611-d5de-e1c9-a14bb63cb969
GF0322	VRTN	PRKAR2A	1	chr14	74356794	chr3	48807648	7536bd99-052b-fa6c-984c-d10631b26fa6
GF0323	SAFB	RFPL2	9	chr19	5667885	chr22	32193192	badf9243-dfb3-9ac4-fc46-9990a6b03f62,60cd6313-5c9e-a2f7-5127-4602dee30838,75100dd8-9612-c356-4b3d-6ef7ffffe188,96b05f95-c3a0-5ea3-b01d-2a6127ebb36c
GF0324	SAFB	RFPL2	1	chr19	5664153	chr22	32193188	6a63d57d-9a87-4c68-5434-eeaec8af45c2
GF0325	SAFB	RFPL2	1	chr19	5661805	chr22	32191306	59233d8d-3ae2-7c23-cb90-2ef4ad471d71
GF0326	RGCC	RALGDS	2	chr13	41458477	chr9	133100378	f7fc997f-779a-ce75-0b9c-dbaeea5f6a9d,b5af55df-e749-b12d-ed1d-ea9fa7c93760
GF0327	RGCC	RALGDS	2	chr13	41468838	chr9	133100380	a4be8e0f-b78c-1c8a-4b80-308b43d552d1,0ac455e6-f17d-db55-4e13-2ccbf3f36857
GF0328	PRPF18	FRMD4A	1	chr10	13666310	chr10	14330060	0ac7f581-c61c-c3d1-533a-e15b6815d49a
GF0329	POTEM	ENSG00000159239	6	chr14	18976154	chr2	74415928	fc8bbe4e-b3e3-74c3-47fb-ebeab3c42968,0ac8d06b-4208-f50c-d122-64ae13b83330,26c1ee6c-b9ea-a586-7a24-67cbb5129473,3d8d5d14-3ca8-f91c-565a-c92cc20c9eb3,74f69476-f741-a717-28bc-0a1e9904d76b,eeb9e8b1-0c3b-6af7-cc2b-eb0e9fce6f80
GF0330	POTEM	ENSG00000159239	1	chr14	18973205	chr2	74415928	7185b493-dcbd-11d7-0ef1-39a56880a574
GF0331	POTEM	ENSG00000159239	1	chr14	18968003	chr2	74415926	5b10ee8f-313c-2f61-280b-ab9a7405f6b7
GF0332	APAF1	CMSS1	6	chr12	98677422	chr3	99930768	d61196d4-2819-b198-1d82-5c0bb7e71618,0afb5f27-c4d5-77e2-53ad-ae1f2d024887,27dcb7db-c615-3bdb-e125-4af6031c1268,4b700b4a-8af1-2e35-32f4-e4d68305ead3,5bedc8d1-5b25-fa2b-80a9-724e1316ab83,a4a943ad-c8bd-e17c-3cc7-d51baa8edd79
GF0333	APAF1	CMSS1	1	chr12	98680298	chr3	99930786	b197dd05-3d41-2781-2382-9dfad61a5b77
GF0334	CDH1	UGT3A2	12	chr16	68819279	chr5	36048888	f95ad547-1b74-4703-ff89-8ebc53bab8b8,0afe9aef-a7f0-ef02-0235-f0166c089c3f,1aba5023-bfc4-e9a2-c3aa-5e2bac0fee1f,1e0a3217-a81a-4242-157e-ca3aeaa69e2e,37881658-fa8b-551a-c351-a962a25af3be,44d8e7ee-7e50-9cb8-0be4-0dd6dbbbfe32,bdbe614d-32f8-7c43-9d8e-bfa29dbebe80,c25c070d-a049-f57f-80b8-5b963ce26f9c
GF0336	GPSM3	TAF7L	7	chr6	32192471	chrX	101287546	d9554fb3-392f-e1c5-adf1-b661b1966623,0b0c746b-9a6b-19a0-0df5-d6aab2a85da6,233b9712-5d49-dbbf-2390-1c9fe9e83013,46cf0055-695d-3c74-1360-a155a46a0caa,a480da5b-ff9f-8959-91ff-bd7a35bb54f7,bfe4e5b8-64d7-eee6-eb17-0d49af08006f,cef0a2df-b867-8aad-9167-d6a36a58866f
GF0337	GPSM3	TAF7L	1	chr6	32192474	chrX	101283582	2946f08a-5b0e-f808-8915-032a28bfeaf9
GF0338	CCDC144A	ENSG00000266302	1	chr17	16762532	chr17	16798287	0b24568b-7d7f-4f97-beb5-b5b595511ad9
GF0339	TROAP-AS1	EGFL6	6	chr12	49323601	chrX	13594927	fc441141-a5dc-9d8c-93e8-c5fa211ea3fa,0b2464b5-07b5-cc9e-b081-4cd05c88a906,5c234edd-1ee2-8066-1887-f04f482bae05,a0040f10-09b6-d90c-51a8-7afe957dc920,ab7983e7-69a2-6828-3278-30fbc741482e,c8769ea0-cd10-be65-9e45-7884b9cb7195
GF0341	ABHD15-AS1	EFCAB5	4	chr17	29703058	chr17	29929937	ce5d917c-1c5c-e8d1-81ce-5583240f3b86,2779355c-0ce4-596a-d855-261cc80126e6,8beaad34-4cb8-921d-9bbe-3b929e8a8077,9116ddbb-f3d8-31ee-d213-1767dceddada
GF0342	ABHD15-AS1	EFCAB5	2	chr17	29684684	chr17	29929936	6559d4a4-3561-e349-ae25-3a92547a0808,0b4a1d7f-f3a7-5fd1-cb86-14bfb27d5eb3
GF0343	ABHD15-AS1	EFCAB5	1	chr17	29695525	chr17	29929941	d36c3c0c-2591-8d88-0c46-c28cc17f8f05
GF0344	COX6B1	ARHGEF3	5	chr19	35654670	chr3	56745462	fc0cc52a-2bd9-e9ec-c52e-ec399a8d7383,0b62c932-6eb3-aa5c-3cef-a6e40b69489b,0c4696bf-7793-13aa-97ca-856fbf81c4e3,45bc278e-a8b3-0bb5-7815-0446c1535074,b43ac09e-8b6a-a2d8-0d74-cdbf0ab5d8d0
GF0345	WEE2-AS1	KCNQ3	4	chr7	141721055	chr8	132180329	fa6bb019-0a00-2eee-dd68-27826dfbec63,0b62f4ff-82a9-2899-4853-9379ef118029,9ce21240-8bf4-aff3-7ee2-cc3df866937a,cfe08677-8bf8-1a95-79fd-e59254d19929
GF0346	WEE2-AS1	KCNQ3	2	chr7	141721055	chr8	132175607	8e26f96d-0182-be66-5a9d-14ca1eede573
GF0347	WEE2-AS1	KCNQ3	1	chr7	141714399	chr8	132180329	8077a423-6731-b9d0-f83b-6339ee07b1a6
GF0348	CPVL	CHN2	4	chr7	29194989	chr7	29398373	fea4f9ac-7361-5cff-0e4e-bb5050c4b68d,7daf4685-c76e-5dbd-ab30-2b8848e6cae2,9e6c668e-1e17-475c-9990-3d999f71bbfc,dbd87e2e-957d-9af0-2452-1efc612ab02c
GF0349	CPVL	CHN2	1	chr7	29146744	chr7	29354616	f23a81ea-7640-0acb-32c7-2a3c857ccd4f
GF0350	CPVL	CHN2	1	chr7	29146741	chr7	29393676	907ee961-49d0-8080-315b-f953eb820d74
GF0351	CPVL	CHN2	1	chr7	29146741	chr7	29398372	6717c48d-5f7f-0d1e-2823-f023195a2b1e
GF0352	CPVL	CHN2	1	chr7	29146953	chr7	29367931	0b638466-97a7-6f88-55fd-10aa5b66fa13
GF0353	PDCD7	AQP4-AS1	7	chr15	65119725	chr18	26917352	fa69df90-f731-205a-c115-2aacd1d77db7,0c0641c3-c276-1c3b-a636-17c65f10d49d,7740620e-b05a-bec5-3f19-389e76e4ac0b,814494eb-6e82-b14a-c0a5-0dd6aec09df2,97546a53-f380-058b-974b-c5bbe7ba4984,d091dc2e-bbc9-ff70-f1aa-c781b88d0cd2
GF0354	PDCD7	AQP4-AS1	2	chr15	65132919	chr18	26917351	499b82f2-0cd5-8270-40d8-4b3eab2811fa
GF0355	RGPD2	RGPD6	1	chr2	87818603	chr2	110569656	0c0b54a5-f94e-ccf0-7236-91292a7f1769
GF0356	SLC38A4-AS1	NME4	6	chr12	46769282	chr16	405143	bf921878-3b38-6a33-4a8e-8a0833bede1a,201473b6-59e9-cc41-65ff-b0da9b8114fc,27beba2e-6ab4-68c5-5462-ad63909a74f4,5e7b7c0c-b9a1-322e-616d-cea5b8f4ed2c,95bd6233-ac3c-e129-6d0b-958818209ffa,9c0be0c2-27cb-a4e6-8edf-35b4d7eee4bf
GF0357	SLC38A4-AS1	NME4	1	chr12	46775057	chr16	405143	0c479cee-a8b8-983e-7f1e-d96661cceaf4
GF0358	ASIC2	ENSG00000263571	11	chr17	33112066	chr17	34155974	e4041e46-d2c5-201f-13f0-0e694d87aedf,0c4e9f68-04ba-96a2-91cb-c729ae05dd43,0dc52c52-073b-1060-1de8-d288d3fd5010,4ae83602-854f-f802-e809-2bd79a5ed6a8,5e7cb92c-bb94-6c10-d4e7-f9a2e9d99df5,6e2694dd-ff49-12c3-77d1-d03278ccbe8b,6e88db45-fd0e-01b0-89b6-e0eaaa8c13ff,9007870f-c497-c3ee-599f-363204c5dcdc,a3ca913f-0143-abe6-11f9-0fb59f466d16,b54208bf-a67b-fc80-30af-97f5a49c4f5e,e08ab0f0-a188-ec95-f48d-c23f3efe6956
GF0359	ASIC2	ENSG00000263571	1	chr17	33028392	chr17	34155976	f0258645-85ce-67de-f834-62c2ed84d01c
GF0360	ASIC2	ENSG00000263571	1	chr17	33014060	chr17	34155979	82b9a643-69b8-e2f6-f222-26167d9afa78
GF0361	ASIC2	ENSG00000263571	1	chr17	33088985	chr17	34155974	45311f5a-09c2-1fac-cb93-a5771102447f
GF0362	ASIC2	ENSG00000263571	1	chr17	33025984	chr17	34155974	35fde65b-2a0b-d533-86f0-a5b89da468be
GF0363	ZFTA	ANAPC11	2	chr11	63764880	chr17	81894463	d8b02136-d965-d283-dc3b-9a283bf26505
GF0364	ENSG00000283208	MYCBP2	1	chr13	77093334	chr13	77188945	cdd99a85-48ac-2226-bb24-1220c3edbb9e
GF0365	ENSG00000283208	MYCBP2	1	chr13	77098879	chr13	77174323	c10027b8-f9d7-97f8-84b4-9673dec4a16a
GF0366	ENSG00000283208	MYCBP2	1	chr13	77045441	chr13	77169610	220e440e-878e-0c76-075e-8e8f6b3d2f8a
GF0367	ENSG00000283208	MYCBP2	1	chr13	77068826	chr13	77087572	16dee6ed-9e84-df90-dcb3-32a4eac72f79
GF0368	ENSG00000283208	MYCBP2	1	chr13	77098329	chr13	77165278	0c80b914-967b-cd75-b986-cd89ab470c2d
GF0369	SKP1	SPDYE13	1	chr5	134167244	chr7	75282585	0cb7e0cd-881c-6f4d-e54e-5d9080d08479
GF0370	KIF2A	ENSG00000288643	4	chr5	62306535	chr5	62515390	f7046ab2-3c17-0970-55ed-4abd0cca2623,0ce5156c-5c37-d3fb-2bc0-1a2fe391eaf8,0e3bb3b4-167f-3b41-55da-4a437337aaef,1248f46c-206a-4d09-c68c-116fd399979f
GF0371	BCL2L2	MFNG	5	chr14	23308198	chr22	37474677	dafe7eab-affd-da9f-89f1-8c55c7bfbb5d,0cf73b81-b963-fe87-9e1d-6510aacf104e,24a4b457-419c-11a0-0e94-9bdd11b52910,c681890e-2245-6622-35b9-485b92c1104e,cdf00290-da90-b5e3-27c3-b118eb339595
GF0372	LLGL1	NAPEPLD	9	chr17	18233775	chr7	103119576	e374d542-9959-d938-e33b-7ee835a0c400,0d0d866f-9ee0-86fc-1aa4-b1f2a78d90b9,180c042d-ab5a-abc5-10f0-1493e243d40d,69f6afba-247b-e539-7867-e0b1e98dbaf5,7b4c1e44-86af-2fa1-da86-692e1e7dc36f,86fa74d8-c12a-3be7-65b1-f7b4472700ee,97589a46-07a9-4b26-3cf4-aafca9a14f18,a1abac34-06d7-4995-9ce5-b7f9f2f2c510,b04010fb-102e-cf81-8e6e-e2bdd556010f
GF0373	DYRK1A	ATPSCKMT	6	chr21	37490172	chr5	10236477	cfca6174-b193-c1a7-bea0-7bbd083bd197,5d44f207-56c6-9da2-1e13-f6d2113ce516,5e2abfbe-1e54-1563-2dd6-b9113171920b,71293a92-56fd-3d32-aabf-2244d2104a35,841ebf55-57c6-19c1-ef93-b893f5b8e487,8caa06b5-e720-6fdc-c49a-2d3c1776f6a9
GF0374	DYRK1A	ATPSCKMT	2	chr21	37490175	chr5	10239064	1036655e-2251-e432-0e13-5f875b273cf3,0d28a587-f2a9-97d0-6dd6-1ad5d903ae26
GF0375	KLHDC1	UBE2J1	7	chr14	49732816	chr6	89338542	fc20eab1-31d6-782d-a75b-55d31735d79a,2a590343-9a50-eb47-2de2-045b1507fb98,367363c1-42ca-40e8-bd04-5ef530b4e9bb,4c8e9f77-7d2c-e5c8-684c-542c40273a59,79b9de9d-f6a7-3a7a-f71c-f9210b6cf9a8,bbee198a-4e65-9d64-f00b-a65751614ffd,bd4dff16-6456-6e5e-581d-4e99c7478241
GF0376	KLHDC1	UBE2J1	2	chr14	49729548	chr6	89338542	aea4a768-b0eb-8cc2-b47e-98d363ba9763
GF0377	KLHDC1	UBE2J1	1	chr14	49732784	chr6	89329876	ad535786-2ae5-73d2-cc01-ccc87f0a7bdc
GF0378	KLHDC1	UBE2J1	1	chr14	49732816	chr6	89335427	0d6f213f-451e-d0b1-5d5c-4bb435f7529d
GF0379	DBI	TPRN	2	chr2	119368300	chr9	137192693	a588a5f6-8269-9240-8426-952f4c32203f,46e360ce-7dd4-ea52-55ec-ff61562036fa
GF0380	DBI	TPRN	1	chr2	119370819	chr9	137192679	0da9be15-d819-5eac-3a58-0b4c137a9c20
GF0381	ENSG00000287744	DPP6	5	chr7	153749008	chr7	154446211	c0febd40-c5e2-0db7-6079-8c2c74826971,0db09a08-6ae0-1817-3bf7-89f1bffeebe8,4052e78c-7584-c9d9-3ced-186d86e5e6c9,97921b28-fc86-639c-8d30-d8fffd4fe39b,b2c2a664-df98-0017-eb0f-8feb2ec0359a
GF0382	ENSG00000287744	DPP6	1	chr7	153749005	chr7	154727765	3c426f6b-f877-65c7-9d1d-209731c33373
GF0383	ENSG00000287744	DPP6	1	chr7	153749008	chr7	154769414	0db09a08-6ae0-1817-3bf7-89f1bffeebe8
GF0384	COL17A1	BTNL9	4	chr10	104055780	chr5	181053466	ff44d535-dec9-7b3c-e85c-8e3655768a6c,0db1b282-0014-1815-1814-fa95cfd96127
GF0391	ENSG00000288107	TBRG1	6	chr10	133625602	chr11	124623232	dd7bdc72-6ebb-edea-cb7b-efa20d17d182,0de03edf-47bd-a3e1-d1af-6cb3abcbe976,4ebf4eae-e794-44c6-8ec7-72cbd5fedbb7,6d0e956a-0c27-fcd9-4fdb-f7892684576e,8e17ba54-e6aa-87a7-4a7b-f9d9e436d39a,c5f6efee-dcbd-760e-22a2-b81bad0b8991
GF0392	CLDN19	SCGB1D1	6	chr1	42738313	chr11	62192243	ee0240bb-b164-d186-2450-6c382839970d,0de2e057-f4ba-9246-8c7c-109364604e3e,1283ac14-5aef-acfb-4180-a86fb1c102ec,1c4e73d6-d17c-e2cb-5174-4395aeeae9a4,b74119b3-3248-95be-08cc-91f5ff7425ff,b7b67d0a-be9f-334b-3e0c-736c60d7ecc0
GF0393	TMEM132D	TSLP	4	chr12	129082034	chr5	111073645	fe1906a6-a4f0-2e32-9a88-b0b4a74638de,0deb4076-17c7-a56b-521a-3e6a9a4a7eab,7a61737c-5c0e-c7da-b198-2a3c2cbea652,96a499ab-a920-db9a-8907-906a21c1d22d
GF0394	TMEM132D	TSLP	1	chr12	129078719	chr5	111073645	7aeb24df-5c5b-77ed-267b-f2f1ead503ee
GF0395	SENP5	MFSD14CP	3	chr3	196930810	chr9	96937400	18fa0f36-614b-fbca-137d-23346dde1a0e,0e19ae39-d6c2-79bd-becb-560adae15424
GF0396	ICOSLG	MAP7D3	4	chr21	44231445	chrX	136228621	c2c534d0-007c-137a-e64d-3b9c668463ee,0e2ef3fc-c49d-44fe-ce57-38ef17f9cc3b,3039eaf2-858d-44cf-3fb9-10ad87649ea7,b21caf3b-9835-eeb0-5f5e-85b849bb1106
GF0397	ENSG00000285550	LINC01478	29	chr18	44326482	chr18	44531454	fddae539-6bd2-fc89-79fa-c8ad4fd18858,17adefdc-5d94-095b-6eb8-2f3a5eb248f6,1cdd5ee5-adc5-9c29-8024-246581b96ce3,2b2764c4-211b-cf04-ebba-7bc4b9d6d4b9,2b354242-3b51-c961-836a-a33567e03a24,371f86e4-542b-feb0-fe5d-cdbad604cd9a,3bdf5124-55e5-f6a0-22fb-762e7a81674e,3e1a550d-218f-35db-522b-0a163fac528b,4c075745-4607-cc92-bb67-acd2d0050b34,4df0dce9-bda0-e890-df96-00b9ed21de1b,4f2af45c-c0ad-b4ab-bfc7-6405b5b4e557,5d0c5bac-f31e-64b3-ab44-2ae870038110,5d27ba33-5bf6-c8e3-01d9-2bf659535aca,62b32ee6-bf61-b6c4-f257-047c2b34f835,6a97af33-e078-1f12-6300-a1a00668b14c,751cf93c-8478-2f9f-e801-7e2b34a69d7d,7e407de9-e68e-e09e-1e83-12813778b559,7f0e21ed-a00a-2120-9805-c383afcca85a,8749c5ed-1fcb-9a8f-748b-39cdb179b4e8,92833e66-8b2d-78c9-b78f-b8843ea56410,9e278130-62dc-d828-bc2f-86ec9fd66b8e,9f8a78a3-28a0-45d9-5c37-d9e7a9cf9ebb,a947fd33-229e-50dd-1599-fd40441fc5e5,a98b04f6-420b-e4b0-1ac1-68944a57ac0d,b0075814-89b0-c6af-e1e0-2225743da8d7,ba789815-afea-89bf-0719-8b2a9e6d6691,d8c09c00-8cf0-e5f8-3cd6-a7b419ba806c,e90f9784-4302-f150-2c29-3339da22118d,f9ffb277-cae1-2f0d-1a30-607f364315aa
GF0398	ENSG00000285550	LINC01478	9	chr18	44326461	chr18	44549481	c41a4bf2-ecb8-6090-3dd9-2d2a97b229b5,0e30f1f3-ba14-54f1-13cd-c9a1dfb32457,1a79825d-e944-3d57-be6c-2871aad7217e,38040eba-a154-b33b-a763-cdea96deabf5,66b00519-51c8-b611-c9b5-e8a609848c34,8f67093a-3e3d-3438-1ad9-4ab5f2502f65,98a0557f-1640-5663-500d-0cb1de0869b0,99ea3828-8ecb-c9ab-6d6e-9889b6a704cf,b873d95a-dd58-1bfc-2f52-bd2b301b8d53
GF0399	ENSG00000285550	LINC01478	1	chr18	44326483	chr18	44579491	74f0c9f8-0b4e-7455-d678-01f9c00c577a
GF0400	ENSG00000286596	PCDH7	14	chr4	30724576	chr4	31142469	eeeb58c9-9ad7-d3ad-4f9f-c3d7c91d3442,0e451ed4-2ac3-2ddb-4be8-cb05bcf1703f,29866df7-4360-1372-801e-c879e239cf4b,2be83c88-a136-7879-cf53-21c5bcc0e9aa,339845e6-aab5-26be-7607-8ce70dc4e55f,693225c6-ddfa-2b3e-6d2a-34977504d631,6bd44d82-95bd-6798-477e-e2a7cdef8fd4,6d6e162e-2e0d-3e22-52bc-2ad72a917436,a5074c00-5e8c-1cf8-7b2c-2f2188393ad4,a59e2b2c-e4c4-6b22-4eb7-ce6d04188bfe,ab280604-97e1-fbef-bd95-9e7b9442d78d,cccad649-5bbf-a27d-f28d-6d0ff7bec456,d7184cab-ffa9-f374-f429-33c3490009dc,ddd199ee-57da-7f71-5b28-d0f38b208d3d
GF0401	TMEM222	CFAP58	3	chr1	27333957	chr10	104447819	dfe9b78b-e7a8-d7aa-f899-c733a324cd92,0e5b5305-267c-c182-7e09-f32fb2f826d1
GF0402	ZNF114	CLCN1	4	chr19	48282497	chr7	143323306	be6c1c94-ebf7-85e8-970a-ec39ea8e489b,1ee17ebc-6a8d-37c2-c9fb-2e1ff4f8b582,4db3b0a5-1262-9fe5-0d5b-d4e0de264fed
