##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-09T14:35:13.533468371Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.8_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr1	222713027	222713028	chr1	77811645	77811646	BP90	MEDIUM	-	-	RC=1;MD=0;GN=AIDA,ENSG00000219201;GI=ENSG00000186063.13,ENSG00000219201.4;GC=1,1;CL=FUSION:1;MQ=14,49;MI=0.926136,0.878914;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:222713027-/chr1:77811645-	RN=2e82c197-c7b5-27fa-74a1-4e7df87a1695-ccs;ON=.;CB=.
chr1	225887418	225887419	chr1	225937804	225937805	BP91	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000255835,LEFTY2;GI=ENSG00000255835.1,ENSG00000143768.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.916279,0.872874;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:225887418-/chr1:225937804-	RN=fb241693-7a32-5ea3-d871-496c76e1c839-ccs;ON=.;CB=.
chr1	226365055	226365056	chr14	63123022	63123023	BP73	MEDIUM	-	+	RC=1;MD=0;GN=PARP1,PARP1P2;GI=ENSG00000143799.14,ENSG00000258995.1;GC=1,1;CL=FUSION:1;MQ=8,34.0048;MI=0.906977,0.856077;SA=1,1;BP=1;EX=1,0;IN=0,0;AC=chr1:226365055-/chr14:63123022+,chr14:63123381+/chr1:226361512-	RN=aac40ddc-0861-8f4d-7efe-4518c7330d5f-ccs;ON=.;CB=.
chr1	226390428	226390429	chr13	110938244	110938245	BP67	MEDIUM	-	+	RC=1;MD=0;GN=PARP1,PARP1P1,PARP1P2;GI=ENSG00000143799.14,ENSG00000227105.1,ENSG00000258995.1;GC=1,1,1;CL=FUSION:1;MQ=60,5.77117;MI=0.925714,0.851126;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:226390428-/chr13:110938244+,chr13:110939348+/chr14:63123023+,chr14:63123381+/chr1:226361512-	RN=603630be-634e-de9f-2d27-d4a4ffdb7446-ccs;ON=.;CB=.
chr1	226407812	226407813	chr13	110937262	110937263	BP68	MEDIUM	-	+	RC=1;MD=0;GN=PARP1,PARP1P1;GI=ENSG00000143799.14,ENSG00000227105.1;GC=1,1;CL=FUSION:1;MQ=31,56.3129;MI=0.884848,0.850966;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:226407812-/chr13:110937262+,chr13:110939222+/chr1:226363934-	RN=fa5af389-807e-4f85-3c66-5fa0bc86c587-ccs;ON=.;CB=.
chr1	247757532	247757533	chr1	247640426	247640427	BP99	MEDIUM	-	-	RC=4;MD=19.6;GN=OR1C1,ENSG00000236817;GI=ENSG00000221888.4,ENSG00000236817.5;GC=4,4;CL=FUSION:4;MQ=60,51.5306;MI=0.87051,0.882834;SA=3,1;BP=4;EX=4,0;IN=0,4;AC=chr1:247757532-/chr1:247640426-	RN=4e8ced49-8366-e563-e55e-8cde688efc28-ccs,ce9d6fd3-447a-dbb3-f36c-3dbf5ba65faf-ccs,a7f4ab78-faea-f089-8abb-72488a1c4fbb-ccs,58db8eb3-d385-7d02-601f-bb71e501526f-ccs;ON=.;CB=.
chr1	247757533	247757534	chr1	247640429	247640430	BP1	MEDIUM	-	-	RC=1;MD=0;GN=N/A,OR1C1,ENSG00000236817;GI=N/A,ENSG00000221888.4,ENSG00000236817.5;GC=1,1,1;CL=FUSION:1;MQ=60,41;MI=0.88471,0.879875;SA=1,0;BP=1;EX=1,0;IN=0,1;AC=chr1:247757533-/chr1:247640429-,chr1:247760845-/chr1:247757943-	RN=d4e75229-13af-9e72-4cef-90e1d2335a40-ccs;ON=.;CB=.
chr1	182724	182725	chr15	101977514	101977515	BP27	MEDIUM	+	-	RC=1;MD=0;GN=DDX11L17,DDX11L16;GI=ENSG00000279928.2,ENSG00000290824.1;GC=1,1;CL=FUSION:1;MQ=1,2;MI=0.874233,0.865017;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:182724+/chr15:101977514-	RN=7373d3d7-68b1-d55e-4af4-a9288808796e-ccs;ON=.;CB=.
chr1	1529317	1529318	chr1	1495489	1495490	BP1	MEDIUM	+	+	RC=1;MD=0;GN=ATAD3B,ATAD3A;GI=ENSG00000160072.20,ENSG00000197785.14;GC=1,1;CL=FUSION:1;MQ=3.0103,60;MI=0.938795,0.871651;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:1478699+/chr1:1529220+,chr1:1529317+/chr1:1495489+	RN=5dcdad26-7c41-449d-4962-315ccf42c544-ccs;ON=.;CB=.
chr1	13075129	13075130	chr1	13150015	13150016	BP7	MEDIUM	+	-	RC=2;MD=77.8;GN=PRAMEF25,PRAMEF26;GI=ENSG00000229571.7,ENSG00000280267.6;GC=2,2;CL=SenseAntisense:2;MQ=7.00975,2.96709;MI=0.870265,0.876725;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:13075129+/chr1:13150015-	RN=3b406ff5-30e4-b7f2-688a-93392594c208-ccs,549a5bdc-3f0f-f0c5-efad-5c041f34a9fd-ccs;ON=.;CB=.
chr1	13129867	13129868	chr1	13095641	13095642	BP9	MEDIUM	+	-	RC=2;MD=62.8;GN=PRAMEF36P,PRAMEF34P;GI=ENSG00000229978.2,ENSG00000277862.1;GC=2,2;CL=SenseAntisense:2;MQ=3.0103,2.99659;MI=0.868859,0.874196;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:13129867+/chr1:13095641-	RN=cd01dc07-280f-6595-ed8b-219539ebecb4-ccs,717ba282-3ba3-df42-b441-3503f3c9fe58-ccs;ON=.;CB=.
chr1	13319952	13319953	chr1	13050352	13050353	BP14	MEDIUM	+	-	RC=1;MD=0;GN=PRAMEF15,PRAMEF27;GI=ENSG00000204501.7,ENSG00000274764.6;GC=1,1;CL=FUSION:1;MQ=1,14;MI=0.850694,0.878472;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:13319952+/chr1:13050352-	RN=14d8a36c-68ae-c8b3-b3ec-0a50c81b2da7-ccs;ON=.;CB=.
chr1	19608461	19608462	chr5	150444272	150444273	BP9	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000226396,RPS14;GI=ENSG00000226396.1,ENSG00000164587.13;GC=1,1;CL=FUSION:1;MQ=15,60;MI=0.862385,0.854075;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:19608461+/chr5:150444272-	RN=a49e48e8-dacd-dc9f-37f7-bcb4c32042b6-ccs;ON=.;CB=.
chr1	22067067	22067068	chr4	22727975	22727976	BP9	MEDIUM	+	-	RC=1;MD=0;GN=CDC42,CDC42P6;GI=ENSG00000070831.18,ENSG00000237350.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.861456,0.872747;SA=0,1;BP=1;EX=1,0;IN=0,0;AC=chr1:22067067+/chr4:22727975-,chr4:22727455-/chr1:22091423+	RN=93d890ff-05f2-3c63-14ab-80f267387608-ccs;ON=.;CB=.
chr1	22078567	22078568	chr4	22727805	22727806	BP11	MEDIUM	+	-	RC=1;MD=0;GN=CDC42,CDC42P6;GI=ENSG00000070831.18,ENSG00000237350.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.914601,0.874102;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:22078567+/chr4:22727805-,chr4:22727478-/chr1:22089941+	RN=f5152464-2a75-63b2-8ee9-a73497aa7758-ccs;ON=.;CB=.
chr1	26941581	26941582	chr2	178454714	178454715	BP3	MEDIUM	+	+	RC=1;MD=0;GN=NUDC,NUDCP2;GI=ENSG00000090273.14,ENSG00000238082.1;GC=1,1;CL=FUSION:1;MQ=14,49.7979;MI=0.920635,0.868263;SA=1,1;BP=1;EX=1,0;IN=0,1;AC=chr1:26941581+/chr2:178454714+,chr2:178455459+/chr1:26946214+	RN=c4295d7e-ef59-d2cb-6787-3343217636f8-ccs;ON=.;CB=.
chr1	35122414	35122415	chr1	46686796	46686797	BP18	MEDIUM	+	-	RC=2;MD=25.2;GN=EFCAB14,EFCAB14P1;GI=ENSG00000159658.15,ENSG00000228348.1;GC=2,2;CL=FUSION:2;MQ=51.5306,60;MI=0.879149,0.866317;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:46717900-/chr1:35122195+,chr1:35122414+/chr1:46686796-	RN=08569d2f-5f98-7e95-1803-76ff4f3d7ee7-ccs,e7fd4f32-76fb-f8fa-c9a0-8ff9815f5515-ccs;ON=.;CB=.
chr1	35122489	35122490	chr1	46688527	46688528	BP19	MEDIUM	+	-	RC=1;MD=0;GN=EFCAB14,EFCAB14P1;GI=ENSG00000159658.15,ENSG00000228348.1;GC=1,1;CL=FUSION:1;MQ=56.817,33.006;MI=0.868221,0.887755;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:46717900-/chr1:35122195+,chr1:35122489+/chr1:46688527-	RN=5ff58cee-6dc5-6a0c-572d-f37b79e0e458-ccs;ON=.;CB=.
chr1	54702236	54702237	chr7	46000500	46000501	BP17	MEDIUM	+	-	RC=1;MD=0;GN=MROH7,TTC4P1,MROH7-TTC4;GI=ENSG00000184313.20,ENSG00000221971.3,ENSG00000271723.5;GC=1,1,1;CL=FUSION:1;MQ=26.5582,60;MI=0.910174,0.861807;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:54702236+/chr7:46000500-,chr7:45999593-/chr1:54741537+	RN=20d4653c-d0d1-f064-4571-44a216ca6784-ccs;ON=.;CB=.
chr1	59000066	59000067	chr17	49409158	49409159	BP35	MEDIUM	+	-	RC=1;MD=0;GN=PHB1P3,PHB1;GI=ENSG00000228121.1,ENSG00000167085.14;GC=1,1;CL=FUSION:1;MQ=23,60;MI=0.853933,0.867816;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:59000066+/chr17:49409158-	RN=b127a227-6c11-434a-0c02-0a07dccd598c-ccs;ON=.;CB=.
chr1	59000286	59000287	chr17	49405195	49405196	BP34	MEDIUM	+	-	RC=1;MD=0;GN=PHB1,PHB1P3;GI=ENSG00000167085.14,ENSG00000228121.1;GC=1,1;CL=FUSION:1;MQ=20.4953,60;MI=0.903269,0.869252;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:59000286+/chr17:49405195-,chr17:49413176-/chr1:58999974+	RN=d2d9b8e9-cd8e-34da-6848-46e05ed33031-ccs;ON=.;CB=.
chr1	65148057	65148058	chr17	31345459	31345460	BP30	MEDIUM	+	+	RC=1;MD=0;GN=AK4,AK4P1;GI=ENSG00000162433.15,ENSG00000263535.2;GC=1,1;CL=FUSION:1;MQ=60,6;MI=0.89243,0.868093;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:65148057+/chr17:31345459+	RN=c6eb7150-ae7d-83b0-1384-789ee457c5b0-ccs;ON=.;CB=.
chr1	103750623	103750624	chr1	103693462	103693463	BP21	MEDIUM	+	-	RC=1;MD=0;GN=AMY1C,AMY1B;GI=ENSG00000187733.7,ENSG00000174876.17;GC=1,1;CL=SenseAntisense:1;MQ=0,13.5964;MI=0.903553,0.921476;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:103693300-/chr1:103758466+,chr1:103750623+/chr1:103693462-	RN=bcdb0fbc-cbe2-1225-661c-ea6c120c9c9c-ccs;ON=.;CB=.
chr1	103752795	103752796	chr1	103664353	103664354	BP18	MEDIUM	+	+	RC=1;MD=0;GN=AMY1C,AMY1A;GI=ENSG00000187733.7,ENSG00000237763.10;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.931217,0.90404;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:103752795+/chr1:103664353+	RN=2a1bb21f-c07e-c19c-80a7-601e01ce0d0a-ccs;ON=.;CB=.
chr1	105893418	105893419	chr5	139322623	139322624	BP10	MEDIUM	+	+	RC=2;MD=45.2;GN=ENSG00000232952,MATR3;GI=ENSG00000232952.1,ENSG00000015479.20;GC=2,2;CL=FUSION:2;MQ=19.5587,20.7601;MI=0.860611,0.901515;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr1:105893418+/chr5:139322623+,chr5:139308223+/chr1:105892557+	RN=d24ae395-a7ba-8688-065e-0b64bec1abdf-ccs,d64c98da-c065-17f4-a847-9b6a60d8f58d-ccs;ON=.;CB=.
chr1	105893461	105893462	chr5	139329380	139329381	BP11	MEDIUM	+	+	RC=2;MD=2;GN=ENSG00000232952,MATR3;GI=ENSG00000232952.1,ENSG00000015479.20;GC=2,2;CL=FUSION:2;MQ=35.0034,42.9671;MI=0.86057,0.876695;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr1:105893461+/chr5:139329380+	RN=3774b979-5506-4cc6-6c66-3b20916c9d5d-ccs,1a82d8b0-4293-9531-6589-bd63ca31c89a-ccs;ON=.;CB=.
chr1	108453390	108453391	chr19	21727991	21727992	BP34	MEDIUM	+	-	RC=1;MD=0;GN=NBPF6,ZNF100;GI=ENSG00000186086.19,ENSG00000197020.12;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.927536,0.866973;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:108453390+/chr19:21727991-	RN=c4d86312-67a7-2acb-3e5d-bab2984309cf-ccs;ON=.;CB=.
chr1	108465422	108465423	chr1	108226880	108226881	BP23	MEDIUM	+	-	RC=1;MD=0;GN=NBPF4,NBPF6;GI=ENSG00000196427.14,ENSG00000186086.19;GC=1,1;CL=FUSION:1;MQ=2.21301,4.01029;MI=0.922481,0.911511;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:108226704-/chr1:108470593+,chr1:108238753-/chr1:108461909+,chr1:108465422+/chr1:108226880-	RN=3d144d56-46ea-2add-8dc0-5185d2761bc7-ccs;ON=.;CB=.
chr1	108467656	108467657	chr1	108223733	108223734	BP24	MEDIUM	+	-	RC=1;MD=0;GN=NBPF4,NBPF6;GI=ENSG00000196427.14,ENSG00000186086.19;GC=1,1;CL=FUSION:1;MQ=2.99239,60;MI=0.907659,0.888163;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:108240951-/chr1:108467447+,chr1:108467656+/chr1:108223733-	RN=abe8af84-3a1e-7b00-e171-5e07f29a3dd0-ccs;ON=.;CB=.
chr1	114536568	114536569	chr15	72208879	72208880	BP30	MEDIUM	+	-	RC=1;MD=0;GN=PKMP1,PKM;GI=ENSG00000236480.1,ENSG00000067225.21;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.866071,0.88831;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:114536568+/chr15:72208879-	RN=d8c7ca42-8374-10e5-e67b-afb8238a88d9-ccs;ON=.;CB=.
chr1	120415293	120415294	chr1	149072892	149072893	BP25	MEDIUM	+	-	RC=1;MD=0;GN=NBPF8,NBPF9,NBPF20;GI=ENSG00000270231.5,ENSG00000269713.9,ENSG00000162825.18;GC=1,1,1;CL=FUSION:1;MQ=27,3.97602;MI=0.885845,0.904604;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145386779-/chr1:120465976+,chr1:149072716-/chr1:120453908+,chr1:120415293+/chr1:149072892-,chr1:120454113+/chr1:145386943-	RN=bf7cee54-370d-8964-b38b-5cb3ddee3aec-ccs;ON=.;CB=.
chr1	120439689	120439690	chr1	16580926	16580927	BP26	MEDIUM	+	-	RC=1;MD=0;GN=NBPF8,NBPF1;GI=ENSG00000270231.5,ENSG00000219481.11;GC=1,1;CL=FUSION:1;MQ=1,4.01029;MI=0.9375,0.912155;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:16580814-/chr1:120465972+,chr1:120439689+/chr1:16580926-	RN=66db04a0-fe43-b6ea-2aa6-fe5e49fa3a8b-ccs;ON=.;CB=.
chr1	120454113	120454114	chr1	145386943	145386944	BP27	MEDIUM	+	-	RC=1;MD=0;GN=NBPF8,NBPF9,NBPF20;GI=ENSG00000270231.5,ENSG00000269713.9,ENSG00000162825.18;GC=1,1,1;CL=FUSION:1;MQ=5.6922,4.01029;MI=0.901328,0.900137;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145386779-/chr1:120465976+,chr1:149072716-/chr1:120453908+,chr1:120415293+/chr1:149072892-,chr1:120454113+/chr1:145386943-	RN=bf7cee54-370d-8964-b38b-5cb3ddee3aec-ccs;ON=.;CB=.
chr1	120459522	120459523	chr1	146066545	146066546	BP28	MEDIUM	+	-	RC=1;MD=0;GN=NBPF8,NBPF10;GI=ENSG00000270231.5,ENSG00000271425.9;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.923077,0.933333;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:120459522+/chr1:146066545-	RN=f26b7fdd-30ac-84fc-0cf6-32f8d80a0706-ccs;ON=.;CB=.
chr1	120724249	120724250	chr1	120005533	120005534	BP41	MEDIUM	+	-	RC=1;MD=0;GN=NBPF26,NOTCH2;GI=ENSG00000273136.8,ENSG00000134250.21;GC=1,1;CL=FUSION:1;MQ=5,4.01029;MI=0.850575,0.889401;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:120724249+/chr1:120005533-	RN=805a43ae-0933-dc37-dda9-062bc62812c0-ccs;ON=.;CB=.
chr1	120793357	120793358	chr1	145402375	145402376	BP42	MEDIUM	+	-	RC=1;MD=0;GN=NBPF26,NBPF20;GI=ENSG00000273136.8,ENSG00000162825.18;GC=1,1;CL=FUSION:1;MQ=27.4953,7;MI=0.910262,0.939394;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:120793357+/chr1:145402375-	RN=fe9df634-c23a-3249-fe32-399c361adfe0-ccs;ON=.;CB=.
chr1	120793495	120793496	chr1	120441289	120441290	BP22	MEDIUM	+	+	RC=1;MD=0;GN=NBPF26,NBPF8;GI=ENSG00000273136.8,ENSG00000270231.5;GC=1,1;CL=FUSION:1;MQ=23,1;MI=0.876812,0.925134;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:120793495+/chr1:120441289+	RN=3ef3f85a-598a-49cf-80cb-8143bbd97480-ccs;ON=.;CB=.
chr1	121094949	121094950	chr1	143883292	143883293	BP25	MEDIUM	+	+	RC=1;MD=0;GN=FCGR1BP,FCGR1CP;GI=ENSG00000291135.1,ENSG00000265531.3;GC=1,1;CL=FUSION:1;MQ=13.0069,1;MI=0.918867,0.870712;SA=1,1;BP=1;EX=1,0;IN=0,0;AC=chr1:121094949+/chr1:143883292+	RN=0af13ea2-5668-5558-f126-f1420a0d6ea0-ccs;ON=.;CB=.
chr1	143377659	143377660	chr1	144211556	144211557	BP26	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000277095,ENSG00000275767;GI=ENSG00000277095.1,ENSG00000275767.1;GC=1,1;CL=FUSION:1;MQ=1.88587,0;MI=0.865622,0.9375;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:143377659+/chr1:144211556+	RN=ed7e82d5-7142-c8df-a64c-2a2428c7f2fa-ccs;ON=.;CB=.
chr1	143974962	143974963	chr1	206342865	206342866	BP27	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000289318,SRGAP2,SRGAP2D;GI=ENSG00000289318.2,ENSG00000266028.8,ENSG00000270872.2;GC=1,1,1;CL=FUSION:1;MQ=3,3.84076;MI=0.885086,0.875818;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:143974962+/chr1:206342865+,chr1:206342975+/chr1:144068136+	RN=8fd9120c-c908-b248-611e-d3839ce9a6b2-ccs;ON=.;CB=.
chr1	144965136	144965137	chr4	98352474	98352475	BP7	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000271644,RAP1GDS1;GI=ENSG00000271644.1,ENSG00000138698.15;GC=1,1;CL=FUSION:1;MQ=57,18.7438;MI=0.942623,0.928006;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:144965136+/chr4:98352474+	RN=cd78fcdd-2798-def9-ef20-86dca354bf61-ccs;ON=.;CB=.
chr1	146952010	146952011	chr1	148127037	148127038	BP58	MEDIUM	+	-	RC=1;MD=0;GN=NBPF12,NBPF11;GI=ENSG00000268043.9,ENSG00000263956.8;GC=1,1;CL=FUSION:1;MQ=5.72232,4.00975;MI=0.929998,0.86569;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:148126827-/chr1:146994339+,chr1:146952010+/chr1:148127037-	RN=fafa5758-4d8c-45f7-472f-bc062d1a7060-ccs;ON=.;CB=.
chr1	146960318	146960319	chr1	148120713	148120714	BP59	MEDIUM	+	-	RC=1;MD=0;GN=NBPF12,NBPF11;GI=ENSG00000268043.9,ENSG00000263956.8;GC=1,1;CL=FUSION:1;MQ=0,6.98298;MI=0.899471,0.916542;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:146960318+/chr1:148120713-	RN=080384a3-3b4f-e40b-8d6d-3b5d16140440-ccs;ON=.;CB=.
chr1	146966669	146966670	chr1	149513353	149513354	BP28	MEDIUM	+	+	RC=1;MD=0;GN=NBPF11,NBPF12,NBPF19;GI=ENSG00000263956.8,ENSG00000268043.9,ENSG00000271383.9;GC=1,1,1;CL=FUSION:1;MQ=1,4.01029;MI=0.911626,0.917072;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:148151761-/chr1:146966467+,chr1:146966669+/chr1:149513353+,chr1:149513528+/chr1:148103913-	RN=cbf1325f-e109-0a20-8bef-69e512df832f-ccs;ON=.;CB=.
chr1	146977617	146977618	chr1	145574053	145574054	BP60	MEDIUM	+	-	RC=1;MD=0;GN=NBPF25P,NBPF12;GI=ENSG00000291005.1,ENSG00000268043.9;GC=1,1;CL=FUSION:1;MQ=1,52;MI=0.923228,0.8948;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145590886-/chr1:146977461+,chr1:146977617+/chr1:145574053-	RN=199f2831-00d1-aefb-920d-1e31e81c73e9-ccs;ON=.;CB=.
chr1	147179130	147179131	chr15	43768603	43768604	BP30	MEDIUM	+	+	RC=1;MD=0;GN=PDIA3P1,PDIA3;GI=ENSG00000180867.11,ENSG00000167004.14;GC=1,1;CL=FUSION:1;MQ=60,29.7685;MI=0.858866,0.861415;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:147179130+/chr15:43768603+,chr1:147179250+/chr15:43771103+,chr15:43769645+/chr1:147179378+	RN=4086adf9-7464-0949-ed20-0c60bdbf7178-ccs;ON=.;CB=.
chr1	148082389	148082390	chr1	145513134	145513135	BP29	MEDIUM	+	+	RC=1;MD=0;GN=PDE4DIPP1,PDE4DIPP5;GI=ENSG00000229828.2,ENSG00000275064.1;GC=1,1;CL=FUSION:1;MQ=0,24;MI=0.917098,0.92437;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:148082389+/chr1:145513134+	RN=2c081617-9d2a-17c1-7139-9f25971e12eb-ccs;ON=.;CB=.
chr1	148953861	148953862	chr1	120505952	120505953	BP67	MEDIUM	+	-	RC=1;MD=0;GN=PDE4DIP,PDE4DIPP2;GI=ENSG00000178104.22,ENSG00000275131.4;GC=1,1;CL=FUSION:1;MQ=60,6.87509;MI=0.860465,0.885612;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:120505708-/chr1:149031956+,chr1:148953861+/chr1:120505952-	RN=74fe60e4-8201-0e8a-5534-69986c304bab-ccs;ON=.;CB=.
chr1	148969030	148969031	chr1	120538733	120538734	BP68	MEDIUM	+	-	RC=1;MD=0;GN=PDE4DIP,PDE4DIPP2;GI=ENSG00000178104.22,ENSG00000275131.4;GC=1,1;CL=FUSION:1;MQ=0.471281,3.37138;MI=0.940577,0.908026;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:120538568-/chr1:148991883+,chr1:148969030+/chr1:120538733-	RN=49fcb427-2a93-cf3f-d3aa-0d8674cb6261-ccs;ON=.;CB=.
chr1	148998366	148998367	chr1	120520671	120520672	BP69	MEDIUM	+	-	RC=1;MD=0;GN=PDE4DIP,ENSG00000290999;GI=ENSG00000178104.22,ENSG00000290999.1;GC=1,1;CL=FUSION:1;MQ=2.99304,8.3158;MI=0.960996,0.897771;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:120520269-/chr1:149004906+,chr1:148998366+/chr1:120520671-	RN=08a3f57a-2835-7ac7-7548-8433fe615d3e-ccs;ON=.;CB=.
chr1	149003040	149003041	chr1	120517352	120517353	BP70	MEDIUM	+	-	RC=1;MD=0;GN=PDE4DIP,PDE4DIPP2;GI=ENSG00000178104.22,ENSG00000275131.4;GC=1,1;CL=FUSION:1;MQ=2.16502,11.0103;MI=0.890804,0.877099;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:120516841-/chr1:149031998+,chr1:149003040+/chr1:120517352-	RN=cd921b59-b7e2-1b54-a3b3-2c0dbfa13b63-ccs;ON=.;CB=.
chr1	149005426	149005427	chr1	120505873	120505874	BP71	MEDIUM	+	-	RC=2;MD=21.5;GN=PDE4DIP,PDE4DIPP2;GI=ENSG00000178104.22,ENSG00000275131.4;GC=2,2;CL=FUSION:2;MQ=4.89202,1.76091;MI=0.897523,0.912633;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr1:120505708-/chr1:149031956+,chr1:120541889-/chr1:149004907+,chr1:149321513-/chr1:120550277-,chr1:149005426+/chr1:120505873-	RN=3ca027b8-58f9-afea-40bd-701a326b7e0f-ccs,819a219f-ee21-b7b4-f073-e84dc759c125-ccs;ON=.;CB=.
chr1	149176222	149176223	chr1	148296500	148296501	BP76	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000274265,LINC01138;GI=ENSG00000274265.5,ENSG00000274020.4;GC=1,1;CL=FUSION:1;MQ=12,42.5964;MI=0.898148,0.905082;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:149176222+/chr1:148296500-	RN=4f5b31a2-736c-1f8c-608f-2cd93ab008ef-ccs;ON=.;CB=.
