##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-10T12:51:48.101894550Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chrX	120983746	120983747	chr1	155284534	155284535	BP746	MEDIUM	-	+	RC=3;MD=0;GN=CT47A1,HCN3;GI=ENSG00000236371.6,ENSG00000143630.10;GC=3,3;CL=FUSION:3;MQ=0,60;MI=0.993839,0.999464;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:120983746-/chr1:155284534+	RN=1191e6e7-d98f-5c92-b8a9-d53a55adca92-molecule,b0674a4d-f29e-22c7-fd1c-0a2398138936-molecule,adc87f46-d88e-d1f9-3dd1-b15e4051974e-molecule;ON=.;CB=.
chrX	136228623	136228624	chr21	44231445	44231446	BP758	MEDIUM	-	-	RC=5;MD=0;GN=MAP7D3,ICOSLG;GI=ENSG00000129680.16,ENSG00000160223.18;GC=5,5;CL=FUSION:5;MQ=60,25.1824;MI=0.998475,0.998215;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chrX:136228623-/chr21:44231445-	RN=9770826a-e916-e2d5-fe3b-474d50377da8-molecule,5ec490cf-a995-8efb-902c-ba397a8bb45d-molecule,6c8e230c-9749-831e-54c3-1ad995c44f86-molecule,00b92781-56ab-6a97-0a4a-c2becfc9bfe5-molecule,0bea5ff2-4eca-c316-a805-8085011f8739-molecule;ON=.;CB=.
chrX	141584606	141584607	chr1	34855982	34855983	BP744	MEDIUM	-	-	RC=2;MD=0;GN=SPANXA1,SMIM12;GI=ENSG00000198021.8,ENSG00000163866.9;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.984496,0.998927;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:141584606-/chr1:34855982-	RN=5fb20dc1-d468-797c-27e6-a7b483fe0dcf-molecule,170c3655-aeca-dbf1-a106-0dd895c0e7eb-molecule;ON=.;CB=.
chrX	141584606	141584607	chr8	81480598	81480599	BP749	MEDIUM	-	-	RC=1;MD=0;GN=SPANXA1,FABP4;GI=ENSG00000198021.8,ENSG00000170323.9;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.996764;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:141584606-/chr8:81480598-	RN=1e41f891-1b27-c5d0-c7db-be4a9e541d8e-molecule;ON=.;CB=.
chrX	154016436	154016437	chr11	119360234	119360235	BP754	MEDIUM	-	-	RC=3;MD=0;GN=IRAK1,USP2;GI=ENSG00000184216.15,ENSG00000036672.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.999021;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:154016436-/chr11:119360234-	RN=1c127fd7-d099-559f-262e-25873232f8a2-molecule,b2a48f8e-6190-70b4-e05a-f08a6026e3ba-molecule,dedf43b0-cc46-e356-e45f-a240b47f6863-molecule;ON=.;CB=.
chrX	154716027	154716028	chr6	30986232	30986233	BP749	MEDIUM	-	+	RC=6;MD=0;GN=GAB3,MUC21;GI=ENSG00000160219.12,ENSG00000204544.5;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.993949,0.993688;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chrX:154716027-/chr6:30986232+	RN=12acf95d-898a-baa8-5094-fc0a363a4b47-molecule,a91042db-3793-01e6-fcb0-0999cfd56e9b-molecule,16d47422-1ca9-f694-7985-a29fd3fced40-molecule,9c3732af-b35e-e4f2-c635-bd9c72cf075f-molecule,2e1ac312-b781-a7e8-2b59-1878d126e25e-molecule,23930a9a-b775-c1e6-f384-d56743adcae5-molecule;ON=.;CB=.
chrX	13594925	13594926	chr12	49323600	49323601	BP732	MEDIUM	+	+	RC=8;MD=0.0625;GN=EGFL6,TROAP;GI=ENSG00000198759.12,ENSG00000135451.13;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.993645,0.998716;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chrX:13594925+/chr12:49323600+	RN=ce05dbe0-c6fd-cd0b-ede2-6056eedfa9f7-molecule,1d6a12ae-da80-5034-9bc3-69fed630fb17-molecule,88c32d68-412d-0ad7-0263-893d46e07980-molecule,1ba1ae8a-01a2-460c-0876-91072d5b4b5a-molecule,076cf3fa-e915-d701-279e-15e08b93b25d-molecule,f8d53eeb-5656-4476-0a82-a2d3654742ac-molecule,1f7e5bc9-68c9-cb21-a645-1cc606ddde29-molecule,4443e9b6-0584-4656-ca8a-918288732c33-molecule;ON=.;CB=.
chrX	37425999	37426000	chrX	38666119	38666120	BP751	MEDIUM	+	+	RC=9;MD=0;GN=ENSG00000250349,PRRG1,TSPAN7;GI=ENSG00000250349.3,ENSG00000130962.18,ENSG00000156298.13;GC=9,9,9;CL=FUSION:9;MQ=60,60;MI=0.998568,0.998089;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chrX:37349394+/chrX:37406207+,chrX:37425999+/chrX:38666119+	RN=b49f8e50-966d-9828-5bc1-522aa4dcf49f-molecule,2a03056f-43cb-efb7-f1f6-b577ba15cda6-molecule,2a740a42-fcfd-13d5-8a32-aebb6ebd436c-molecule,d1332874-307e-8fc7-60aa-024ed05cb761-molecule,d55038ba-3e0a-652e-1da1-d3e4af4970a4-molecule,daf37726-f76e-38bd-9891-283f8ada3d50-molecule,828fbbba-97ff-d997-b8ad-4752fe7193ff-molecule,da4c210a-d8ec-28d5-b7b0-4c0dcc41a6a2-molecule,a9d86d3a-8e4f-9aa0-f30c-54ba0ef1c076-molecule;ON=.;CB=.
chrX	49326812	49326813	chr12	56672810	56672811	BP733	MEDIUM	+	-	RC=3;MD=0;GN=GAGE12J,PTGES3;GI=ENSG00000224659.3,ENSG00000110958.16;GC=3,3;CL=FUSION:3;MQ=21,56;MI=0.999104,0.998928;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:49326812+/chr12:56672810-	RN=14496ddd-fe28-bf67-4469-d087d1c71adb-molecule,68d24f57-70b2-b36b-724c-133f52d6daeb-molecule,b8c67bb0-d16d-8fdd-7649-637d2d0c4fcf-molecule;ON=.;CB=.
chrX	50911108	50911109	chr13	41076040	41076041	BP734	MEDIUM	+	+	RC=5;MD=0;GN=BMP15,WBP4;GI=ENSG00000130385.6,ENSG00000120688.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997326,0.991466;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chrX:50911108+/chr13:41076040+	RN=2adc26e2-34ee-dae9-7b02-85ba976c2ea3-molecule,592c2102-28f8-65d3-527b-3328845195fe-molecule,f7499c44-fc37-1cb3-72a8-c233ad904f8e-molecule,ab4a34aa-5cc8-b197-1eca-808020b36297-molecule,853e315a-f729-b29f-fca4-ab3457880615-molecule;ON=.;CB=.
chrX	68719396	68719397	chrX	134393906	134393907	BP760	MEDIUM	+	+	RC=6;MD=0;GN=STARD8,PHF6;GI=ENSG00000130052.14,ENSG00000156531.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.9797,0.994569;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chrX:68719396+/chrX:134393906+	RN=71c46f62-2497-bb66-5359-2cc58cca1a35-molecule,e4133d8b-202c-b775-72df-18bf2f25a86c-molecule,347f385f-4c43-c238-7576-ec91e49b5e63-molecule,3480ec18-4089-8eff-d805-2764eb621749-molecule,009823e2-eab1-e6cf-c812-70837251224b-molecule,28119bbc-4ff9-d5b6-dfdf-609802f5dc81-molecule;ON=.;CB=.
chrX	72134702	72134703	chr19	6534597	6534598	BP739	MEDIUM	+	+	RC=7;MD=2.71;GN=NHSL2,TNFSF9;GI=ENSG00000204131.11,ENSG00000125657.5;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.994054,0.998383;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chrX:72134702+/chr19:6534597+	RN=815e38b2-19b4-05c5-5cd4-34fc137e0201-molecule,0340147d-77b2-63a5-379e-f1cbe9cb97de-molecule,b9bb0035-d3d8-de5e-588e-73726cd09939-molecule,170a88e5-5b7b-7bbf-8bff-ec5e456f13be-molecule,fb13d2e2-9d9e-910a-0600-875f24825c89-molecule,2c7ca8d8-b884-9bc6-8bb3-92adf845db1b-molecule,f44d2640-352f-d166-13c8-f333d6651ea9-molecule;ON=.;CB=.
chr19	57727390	57727391	chr17	62692228	62692229	BP658	MEDIUM	-	+	RC=8;MD=0;GN=ZNF671,MRC2;GI=ENSG00000083814.13,ENSG00000011028.14;GC=8,8;CL=FUSION:8;MQ=60,60;MI=1,0.996718;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr19:57727390-/chr17:62692228+	RN=09c676aa-bf64-131c-d3d4-0ea8b94eba98-molecule,d1eabfb4-67ef-8aa1-afa4-7743dea8f256-molecule,36bda0bd-900a-e7fb-2d30-160176a51c91-molecule,c5a403df-6cc2-ed1e-52a7-559b2601d05c-molecule,ebb79591-f853-479b-8118-31cc58797af5-molecule,10af1f2c-d9ea-67c0-1c04-22a8168321b1-molecule,0243a5d7-97a9-8b0f-a27b-a3793bd1777a-molecule,c416fd94-dafa-6a16-bd2a-bd77db8888a2-molecule;ON=.;CB=.
chr19	57888769	57888770	chr15	89601483	89601484	BP655	MEDIUM	-	+	RC=6;MD=0;GN=ZNF417,ENSG00000269476,TICRR;GI=ENSG00000173480.11,ENSG00000269476.1,ENSG00000140534.14;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.999142,0.993767;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr19:57888769-/chr15:89601483+,chr19:57901655-/chr19:57889007-	RN=a35500a9-5e25-c254-7ca0-04efc323faba-molecule,8f25e5a3-9836-4f7c-c60a-22e504051f0a-molecule,ab6b8e38-6be3-d78b-010a-c46831940232-molecule,aac99bcc-16c0-d5b8-02f7-4376ff6296a1-molecule,da9f0444-c30a-b000-92f0-ce12ab17fc2d-molecule,09c676f2-d031-95e9-d193-aaadf96d11ff-molecule;ON=.;CB=.
chr19	507841	507842	chr8	20145877	20145878	BP626	MEDIUM	+	-	RC=4;MD=0;GN=TPGS1,SLC18A1;GI=ENSG00000141933.9,ENSG00000036565.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997147,0.991655;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:507841+/chr8:20145877-	RN=324e14f3-e2b7-7274-bcc3-81e300bca64e-molecule,de023b39-ec0d-662a-a739-925957913913-molecule,170669c6-523b-f59d-ba92-5da370e62cd8-molecule,f8a4ff57-6919-dad5-f658-26390db9409d-molecule;ON=.;CB=.
chr19	5667885	5667886	chr22	32193191	32193192	BP641	MEDIUM	+	-	RC=4;MD=0.25;GN=SAFB,RFPL2;GI=ENSG00000160633.13,ENSG00000128253.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.994723,0.995268;SA=1,3;BP=4;EX=4,4;IN=0,0;AC=chr19:5667885+/chr22:32193191-	RN=d5df5134-363a-19ee-31e9-73d71bb40d94-molecule,cfff89c9-b034-f40c-8f05-1966258a18a1-molecule,980f6925-7fea-9bbe-5003-e85391f8978f-molecule,8b7c2e3c-567c-5421-db1c-5c03492b7a08-molecule;ON=.;CB=.
chr19	7677723	7677724	chr20	4177347	4177348	BP637	MEDIUM	+	+	RC=6;MD=0;GN=MCEMP1,SMOX;GI=ENSG00000183019.8,ENSG00000088826.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=1,0.999085;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr19:7677723+/chr20:4177347+	RN=a24c5091-ab83-9dc6-50ab-0838fd5e8aed-molecule,0d5b3179-77d0-47e6-1647-f7460cd6ecc5-molecule,1ef0c14b-02fc-a410-99e6-80070090cb83-molecule,b1d647e2-73cc-eeca-6477-e6cd16678660-molecule,274ba201-7471-dc7d-e8fd-d9d613688496-molecule,86e63002-98fc-1c1d-0867-e5e36d2e8a65-molecule;ON=.;CB=.
chr19	10252306	10252307	chr6	44255646	44255647	BP623	MEDIUM	+	-	RC=6;MD=0;GN=MRPL4,SLC35B2;GI=ENSG00000105364.14,ENSG00000157593.20;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.9982,0.992167;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr19:10252306+/chr6:44255646-	RN=18e3e594-23e4-9b43-dbb8-7e96540aa599-molecule,8e3296af-b679-0c12-7885-c3ed5e9d3f24-molecule,4c5cf6bc-b6af-928d-88f4-20896fac25c3-molecule,e521c37f-d424-72ed-203f-01c64e7f31f7-molecule,7a20d7eb-280d-cf63-a67e-775b9902808d-molecule,189aa96a-82d4-3f63-2b44-4754c4bddd64-molecule;ON=.;CB=.
chr19	11546731	11546732	chr2	105855040	105855041	BP617	MEDIUM	+	+	RC=2;MD=0;GN=CNN1,NCK2;GI=ENSG00000130176.8,ENSG00000071051.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998688,0.994947;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:11546731+/chr2:105855040+	RN=afd013f9-0fa3-f75a-8697-2b351d63e719-molecule,3ae3eefc-4ace-0448-5d5c-3fd79bf5b674-molecule;ON=.;CB=.
chr19	11614650	11614651	chr1	161283664	161283665	BP616	MEDIUM	+	+	RC=5;MD=0;GN=ZNF627,PCP4L1;GI=ENSG00000198551.10,ENSG00000248485.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997621,0.996719;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr19:11614650+/chr1:161283664+	RN=691450cd-17e5-8c02-a790-0ed3e945a0cf-molecule,45d8683d-14c1-5d80-268a-a67862aef9ae-molecule,8e49b755-1dd9-868d-2c50-bfd03629762d-molecule,757eaeed-636a-7bbf-8ca4-a673e1fef950-molecule,323f424c-919b-a42d-d401-a131802c27ba-molecule;ON=.;CB=.
chr19	18110738	18110739	chr22	24330252	24330253	BP640	MEDIUM	+	+	RC=4;MD=0;GN=MAST3,SPECC1L,SPECC1L-ADORA2A,ADORA2A;GI=ENSG00000099308.13,ENSG00000100014.20,ENSG00000258555.6,ENSG00000128271.22;GC=4,4,4,4;CL=FUSION:4;MQ=60,60;MI=0.995193,0.996792;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:18110738+/chr22:24330252+,chr22:24338475+/chr22:24343479+,chr22:24343602+/chr22:24347084+,chr22:24414743+/chr22:24433129+	RN=2f80140b-abf6-69ad-ebb2-5102395e7cfc-molecule,47650a06-5220-707c-c2eb-5f78090246e0-molecule,feaf35c2-d495-f36b-a843-98230a13f741-molecule,bb64f387-e2ea-44c0-0eb2-897f4affe2ec-molecule;ON=.;CB=.
chr19	35654669	35654670	chr3	56745462	56745463	BP620	MEDIUM	+	-	RC=7;MD=0;GN=COX6B1,ARHGEF3;GI=ENSG00000126267.11,ENSG00000163947.12;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.999108,0.998441;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr19:35654669+/chr3:56745462-	RN=7cff73c6-e415-de65-84ab-b46391a8b793-molecule,d0fd8af4-d566-dc0a-9e34-89352e02b587-molecule,0778847c-f2d6-8efa-7a0e-95dd4c739181-molecule,0d0e26fb-3a59-0b3b-decb-46befbc473f0-molecule,2a7b4140-9bf7-079b-7212-e002c07e8f0e-molecule,6ba6f5c7-ef96-4ad3-32ae-4d1106f501b1-molecule,2bd6c810-f38a-c38e-8bad-105682451f78-molecule;ON=.;CB=.
chr19	36141216	36141217	chr5	122151774	122151775	BP621	MEDIUM	+	+	RC=1;MD=0;GN=CAPNS1,ZNF474;GI=ENSG00000126247.11,ENSG00000164185.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998326;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:36141216+/chr5:122151774+	RN=e8b3bb54-5a7e-fbbf-43d8-f1d2a443a5e7-molecule;ON=.;CB=.
chr19	39198114	39198115	chr2	223899051	223899052	BP618	MEDIUM	+	-	RC=6;MD=4.17;GN=NCCRP1,ENSG00000286239,WDFY1,AP1S3;GI=ENSG00000188505.5,ENSG00000286239.1,ENSG00000085449.15,ENSG00000152056.18;GC=6,6,6,6;CL=FUSION:6;MQ=60,60;MI=0.993045,0.996301;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr19:39198114+/chr2:223899051-,chr2:223855776-/chr2:223777868-,chr2:223881940-/chr2:223880231-,chr2:223884646-/chr2:223882071-,chr2:223894233-/chr2:223884749-,chr2:223895502-/chr2:223894338-	RN=94541eda-3505-835a-ea4f-9e3bb4bc1a7d-molecule,defb845e-d8a0-2f3d-c8dc-ebaffc36dc56-molecule,a14236d5-e69c-94b0-7f9e-ab02f47b34eb-molecule,ca45b33a-fe8a-6391-d037-c12b37cac1be-molecule,a9b03ec2-bf1f-947a-d7e9-c6d4c6b24535-molecule,32a9acaa-64f3-9c12-b53c-3940c7c514e9-molecule;ON=.;CB=.
chr19	41301704	41301705	chr11	120329976	120329977	BP629	MEDIUM	+	+	RC=5;MD=0;GN=HNRNPUL1,TLCD5;GI=ENSG00000105323.18,ENSG00000181264.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997026,0.998972;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr19:41301704+/chr11:120329976+	RN=b06fca56-1038-8d60-f0d6-a5d6afc5b1fb-molecule,8820024c-7430-69a6-b510-916abfd7553c-molecule,14b1642d-53e4-5d4f-e3a0-8ff54127dc1a-molecule,e43bc5bc-5663-8037-04ac-d04ee611ee4b-molecule,8d5b5115-f4ba-4ad8-749c-579c47b8cd01-molecule;ON=.;CB=.
chr19	41382920	41382921	chr14	64449637	64449638	BP632	MEDIUM	+	-	RC=5;MD=0;GN=TMEM91,ZBTB25;GI=ENSG00000142046.15,ENSG00000089775.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99916,0.996768;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr19:41382920+/chr14:64449637-	RN=f63042c9-c04f-7675-71e0-2043cb0edbef-molecule,7ac2abf5-43a7-483e-aee9-82b5167d6692-molecule,0bf67be4-c1ee-a531-fd52-3a55cbc67791-molecule,003f3a78-a051-d09f-28b1-30795f6c32ff-molecule,950dc257-182c-40c1-35b8-cfa0ebeb82ac-molecule;ON=.;CB=.
chr19	41879646	41879647	chr5	112902522	112902523	BP622	MEDIUM	+	-	RC=6;MD=0;GN=CD79A,REEP5;GI=ENSG00000105369.10,ENSG00000129625.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998321,0.995885;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr19:41879646+/chr5:112902522-	RN=c5bbe193-9b2d-0683-5b67-c454ae2c683d-molecule,8abeba8e-54c0-7d78-e071-996172ebd115-molecule,d59a26b5-22c1-d28a-77e4-c65d4d58066d-molecule,90f2047f-3485-8bd7-1295-f49546bed19b-molecule,399d9a51-0d3c-32b0-b0c4-2508681e0eb0-molecule,13c769cb-2c5a-0236-76a1-d6878fc23151-molecule;ON=.;CB=.
chr19	44082101	44082102	chr22	37870171	37870172	BP641	MEDIUM	+	+	RC=1;MD=0;GN=ZNF284,EIF3L;GI=ENSG00000186026.7,ENSG00000100129.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999183;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:44082101+/chr22:37870171+	RN=2eaf93b6-479f-5ed2-32aa-a07d342eebda-molecule;ON=.;CB=.
chr19	44082101	44082102	chr22	37870171	37870172	BP642	MEDIUM	+	+	RC=7;MD=0;GN=ZNF284,ENSG00000267022,EIF3L;GI=ENSG00000186026.7,ENSG00000267022.1,ENSG00000100129.18;GC=7,7,7;CL=FUSION:7;MQ=60,60;MI=0.999456,0.998422;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr19:44072290+/chr19:44076320+,chr19:44082101+/chr22:37870171+	RN=78e377f6-b47b-644d-548d-7b01cd215817-molecule,3908fc74-6df0-67bf-082b-291360539491-molecule,0a81a0b6-140c-8190-b593-2e5bb7820a26-molecule,d5573e38-033f-4e33-920c-4b8141652dad-molecule,7a14bd24-8060-5976-8aef-682e6524a879-molecule,a05feae5-290f-11b9-ff18-92aa828e4e44-molecule,8712fa36-c55c-2e92-d7c8-85d24a171391-molecule;ON=.;CB=.
chr19	48282497	48282498	chr7	143323308	143323309	BP624	MEDIUM	+	+	RC=8;MD=0;GN=ZNF114,CLCN1;GI=ENSG00000178150.10,ENSG00000188037.14;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.996253,0.998726;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr19:48282497+/chr7:143323308+	RN=c0f049c2-6806-53a9-9b96-b110d99b8037-molecule,41c50c97-d821-11b0-686f-0f84a4535ed1-molecule,e375bcca-42bc-2a90-13be-d5a8d9e42947-molecule,a465b0ff-f59f-3385-9a3d-cb934143795a-molecule,3b8b7bed-b57b-f993-9e16-4c239d8d3384-molecule,9ebe613a-d924-63cc-6f9b-2913fd971af1-molecule,b1b3ba7a-dc48-8ba3-02d9-a32cf18c594c-molecule,4c051e5d-6c5e-acb4-6d05-e937a87c9f07-molecule;ON=.;CB=.
chr19	50292388	50292389	chr3	121223001	121223002	BP619	MEDIUM	+	+	RC=2;MD=0;GN=MYH14,STXBP5L;GI=ENSG00000105357.20,ENSG00000145087.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.996988,0.989123;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr19:50292388+/chr3:121223001+	RN=4e7afeec-5220-fbc2-a08b-b0996dc675e0-molecule,44ecefc1-6d78-d858-2242-1726a1c6223e-molecule;ON=.;CB=.
chr19	50379875	50379876	chr17	50277710	50277711	BP634	MEDIUM	+	+	RC=7;MD=0;GN=NR1H2,TMEM92;GI=ENSG00000131408.15,ENSG00000167105.8;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998395,0.987217;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr19:50379875+/chr17:50277710+	RN=a2684dc1-6072-e17f-b628-c378f575f091-molecule,b0f0492e-d96f-dfd0-9d9c-b743b3e4cad5-molecule,05a587d7-28b5-6b7a-6aa9-3f36aeac421d-molecule,c79a324b-ee37-ec03-86d6-06b4dc43d820-molecule,b2f28512-899e-654f-7f3b-85475cb45202-molecule,27e2e32b-11c6-b31a-96d3-70e78723f640-molecule,90e370b7-5ead-4a69-0b7d-ff9bf31c331b-molecule;ON=.;CB=.
chr19	56177193	56177194	chr2	207768994	207768995	BP619	MEDIUM	+	-	RC=4;MD=0;GN=GALP,FZD5;GI=ENSG00000197487.9,ENSG00000163251.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997984,0.997696;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:56177193+/chr2:207768994-	RN=f1729a63-c2b3-7806-8f25-41290a89b3ba-molecule,c3838660-62ef-cae4-a5a4-4f97fd73300b-molecule,de132414-c008-1206-7717-381f38619535-molecule,231040c3-5bd8-0ffe-ae92-238c9a0ac3c6-molecule;ON=.;CB=.
chr19	57193999	57194000	chr9	137266941	137266942	BP627	MEDIUM	+	+	RC=4;MD=0.125;GN=ZNF264,NELFB;GI=ENSG00000083844.11,ENSG00000188986.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998878,0.998396;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:57193999+/chr9:137266941+	RN=bd86a800-1455-7fd2-bd12-dcae0e6b2d63-molecule,56286baa-086b-8f23-b5d2-6689347d0a25-molecule,9c122ea6-c685-fd1d-e66e-a71aafe76648-molecule,24e91b1d-8bc4-2e09-9b84-c79b08295e49-molecule;ON=.;CB=.
chr19	57839147	57839148	chr8	133476600	133476601	BP627	MEDIUM	+	-	RC=4;MD=0;GN=ZNF587B,ST3GAL1;GI=ENSG00000269343.9,ENSG00000008513.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99953,0.982001;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:57839147+/chr8:133476600-	RN=d1aa68f8-c95a-bd15-660f-7ac09e448770-molecule,c0a18ede-4d3d-5c36-8201-7f9e34158e8d-molecule,4ed2d395-1eb2-9d20-8965-1e6fb14ef3be-molecule,a40863af-bd18-c32e-6f70-439546778ff7-molecule;ON=.;CB=.
chr11	124623232	124623233	chr10	133625603	133625604	BP388	MEDIUM	+	-	RC=4;MD=0;GN=TBRG1,FRG2B;GI=ENSG00000154144.13,ENSG00000225899.8;GC=4,4;CL=FUSION:4;MQ=60,21;MI=0.998963,0.999269;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:124623232+/chr10:133625603-	RN=238be9ea-95c5-014a-601f-8757e43f27fe-molecule,03145d0f-f7eb-77e3-3c01-5109b6cbf9a8-molecule,d0118eca-ee36-bfa3-3528-50f51c018740-molecule,84686425-0f59-e1e1-a138-7005e0aa73a4-molecule;ON=.;CB=.
chr11	124740098	124740099	chr19	17455958	17455959	BP394	MEDIUM	+	-	RC=5;MD=0;GN=NRGN,NXNL1;GI=ENSG00000154146.13,ENSG00000171773.3;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997468,0.998877;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:124740098+/chr19:17455958-	RN=ec923aa1-7daa-187f-4161-26a82d462245-molecule,d2360195-4e48-d6b1-4b2d-9f70740a77f8-molecule,650df045-b28a-a0d0-f74e-abf96f133d1f-molecule,8174962c-da4c-4a19-748a-56bb288bf23f-molecule,49c83f84-b63b-d434-5082-0d6aaf7dd936-molecule;ON=.;CB=.
