ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0259	SMIM12	SPANXA2-OT1	9	chr1	34855982	chrX	141589838	ba3a03a0-53fd-c109-0500-d08f379073c3,0d246f08-f4fc-e5de-4992-425b62982812,5fb20dc1-d468-797c-27e6-a7b483fe0dcf,6068a54c-1548-b808-8028-ed2342edaf17,b7faff82-944e-87bd-21d9-9a2620c15395
GF0261	TRDC	PLAAT1	9	chr14	22464322	chr3	193262967	e136f90c-b0f7-bb3d-50de-678df2623ea7,0d30df4c-3ff7-9983-8647-a4ffc7a65eb4,3ac73195-e2a7-1f8e-71d4-ea77dd48162b,96b2e24b-47ed-2c30-15f7-22537b2f8e0f,990ec43c-ca8a-4ffa-d21b-2e11afb88037,a2969dce-714a-d7e3-f0e6-52714033b3c7,a80924d9-1826-58ef-66bd-44e2ff18650c,a83ef119-8287-3754-27b4-0b837eac3cb2,da88ac97-509a-1ff3-d23e-3c99787584d3
GF0262	GBP2	SPC25	11	chr1	89114014	chr2	168907566	ff5f3714-4e7f-5414-72da-26238a5abb2d,43ced968-153a-f740-fda6-c05a2d7e76e5,7c63bd1d-9ba0-9828-af27-57cec61ed266,991eac34-f2e9-b650-da2f-08089822ad6f,9cd8819f-1668-f6e2-dd2b-3e981a877b8c,cd5aab2e-c94e-1efd-6077-7c4e31699adb,d42292fc-7f30-3538-60cb-6a571e0d564b,e9b7cf61-e712-fca9-24b6-7db80834fe07,ecb7630d-4125-fe21-4ca0-10b069c1a21f
GF0263	GPRC5D-AS1	MUC17	8	chr12	12975480	chr7	101056270	f60506cf-d7ba-2d2a-22dd-1e6492d494c9,0d439bb0-3b22-9b2f-68d7-5b9c388b44b8,18cad2cb-813f-74dc-30c5-11d1d33549aa,25457a98-3559-1869-a09b-e2f6d0c6cb81,481c4bdd-78f9-a697-b86d-657bcc18011a,5c9513d4-e3c4-8981-b00b-d887c945ef77,c182320c-17df-73f9-7c43-171bf24289e9,eb231908-d85b-5a67-ba60-f1f749bdd76b
GF0264	SLFN14	NLRC4	9	chr17	35557002	chr2	32256895	e3a5aec3-f867-b6c5-84f7-2af03b006fea,0d4c087d-cb8d-77ad-11b7-2e403ed82c2f,1f61df83-3fe9-3a71-a16a-0cdd962211c2,238ef2d1-3825-d8ea-020f-9839a3d990a5,31eb0c76-6ce4-b48e-2977-860c20c91e34,3233248a-f689-060c-aa2f-4c725aa87c44,5ee8579d-d1ba-6021-f9ad-1b6b74934efc,71ba0789-cc3a-f187-0273-83ef68360e4a,c882a795-0d54-b985-5a2d-523479253323
GF0265	MCEMP1	SMOX	13	chr19	7677726	chr20	4177348	ef833b3d-24f8-fa1a-ee05-671d81e0fd2d,0d5b3179-77d0-47e6-1647-f7460cd6ecc5,1ef0c14b-02fc-a410-99e6-80070090cb83,274ba201-7471-dc7d-e8fd-d9d613688496,37f30eee-4a4d-67bc-512d-97549061abbd,488e0207-eb0d-3974-08c2-a8c357b5fb48,6cd5cbeb-62a1-2b14-62c0-54370a66a5a5,86e63002-98fc-1c1d-0867-e5e36d2e8a65,a24c5091-ab83-9dc6-50ab-0838fd5e8aed,a377b3fa-3e00-0831-d65a-fba705e4c45c,a3af6295-67de-5515-b124-b899ca777035,b1d647e2-73cc-eeca-6477-e6cd16678660,c0b72f3c-1f3f-7baa-e0ed-0186562177af
GF0266	FBXW12	PNPLA4	10	chr3	48379559	chrX	7912094	e27dd4ec-a083-675e-6399-08599ab8e4a3,0d79abb1-bb5c-d3b6-85c7-5292d82638d8,1fc2d07a-c747-bce2-3b83-82e8e9969ca4,44a4566b-fcda-5bb8-4ba7-83b23a359833,750db22a-4f6f-e668-d0c9-cb6d526bec4c,784e5e59-c25a-575d-3f13-84950e21d6a6,9bfe7ddf-5812-f57f-9d5d-bb92365eef70,b4b626cb-41a0-6704-285f-6e67b774c8c5,c58abd8f-df52-18c5-7b43-68d56b162b23,dd042423-8545-8fc4-ad33-156e7c6a014f
GF0267	GARIN5A	GET1	7	chr19	50475502	chr21	39380485	d5ceaf7e-a5cc-f116-9cdd-f181238e9ada,0d88fd94-768e-e425-6bb2-968d3d7868d7,1bc3ee49-8c9a-3a4b-fe8f-b2c0bcec562a,3580f1ef-e647-0670-b225-7fa17fe6539c,5c0fac40-06f9-9608-dd56-3433a78d4801,68fd062d-0cbe-0c88-81cf-e48ba0b8707d,801f0312-c2bc-8290-e2d1-e2f41545f25e
GF0268	CAPNS1	ENSG00000247311	6	chr19	36141219	chr5	122151775	e8b3bb54-5a7e-fbbf-43d8-f1d2a443a5e7,0d8ff4fe-79f7-fa68-30fc-e6af5f6848f7,3daeef38-3741-1674-4209-f8029c1c737c,a1c98f7d-cf22-26e8-c630-587401d951e7,cdce1022-fd82-6575-ecfe-2ea0d42b8b65,d1435213-36f4-81f7-30d7-4caba22fb6d4
GF0269	KLF1	TRBV5-5	14	chr19	12885315	chr7	142482720	f1b78473-08fc-ced2-29c4-3addac0a7d2a,0d9a89a7-1aaf-7994-a23a-1d2ba74773e4,18cafc6f-4035-dee1-cb11-c4c8ee745c2c,1aa02e32-2bfd-915d-0002-55032fb4d26b,4596427d-acde-d7d8-4fe5-f1b9206102e0,5360ff5d-f242-91b2-54ad-eeba4902dff8,72a8c9ba-4b73-4b8f-f52c-6940d33e2ffa,78c34c7e-2d93-3491-d572-2e677139ef90,85f069b4-fcb3-43bd-8bd2-222a478467ab,8fef4141-4889-8e64-b722-e91148826237,a4bfe641-2f9f-c7e1-09a5-c71358f84ea6,c6e88053-cb37-82e9-3aa5-cdf1271c6c43,cd98d142-5508-59d6-5559-5d7ab05aec9b,db404eb1-e1e4-c949-92a0-ce00a5d3cbb0
GF0270	UBE4A	LONRF3	4	chr11	118386611	chrX	119011811	8538c094-10ad-e6a7-2126-b5ee5edc873c,0da5fb2a-d6b2-ed65-2e46-5cc6b577048c,2867c961-3ee8-7ce9-d630-a047167813b9,7c9d8175-570e-82b2-c2ce-e43542fcfaad
GF0271	NBPF14	OPALIN	8	chr1	148589394	chr10	96348288	c59cefd3-83f9-e53d-9cf3-ded0342b463c,0dac5dfd-ec11-472f-e513-7179ddb6ebc7,0deda398-a336-03f3-99c8-4527c70be938,564d5ea5-5ab2-2f9f-b747-d3d06cd60776,79ce5624-cf48-01af-5eac-43a191018db4,8131289a-a21c-c3dc-b648-12cdc0fb698b,92a2d19a-780f-1dd5-423a-84e4d8cf192b,b6d22c94-7151-fab5-4b89-8b2e5ea1a871
GF0272	AMMECR1	DUSP9	8	chrX	110216632	chrX	153649686	edcb4fb4-1f7b-fe61-da26-fe0f10417eae,0dbbc9a8-b716-0867-9ad7-c0de170e6a5a,3ccc2552-dc27-aad7-3dd7-245f858a7c45,4a98a875-2bd5-d7c8-9cc9-33bced8d9f6f,7404b0f5-24f3-a1f9-2fe0-40ee0e83e506,994484b0-d71d-6641-9aab-6a3cbd0349d4,b9e41f9f-b5ee-302f-bf5b-bec05e54639c,be82d040-a830-56bf-c653-c9a562362c49
GF0273	FUBP1	STIMATE-MUSTN1	14	chr1	77967665	chr3	52840499	f4c5b4e9-8f9d-8396-3e26-678725dcef25,0df6215f-ac7e-8619-f0db-34597aeec8d6,1cf21842-5093-3799-cbf7-8093bacb8f9c,39393685-d1da-566c-13bc-d3b795bdcc16,676fc548-6ea6-2100-7651-ca31c5db309f,6fbd160d-ad97-30a8-6f4d-e4eab448c6df,752615b2-5bec-8891-6df3-18744425afff,9b0bdb99-d6c5-b4a1-4276-5f9cbe0c6072,a5b2c82a-2d30-394d-fc57-5be2521b1326,a6136697-23e5-6edb-9fa0-4943595dad2d,aee3642b-3a93-414b-be10-8ec8896f417b,bae766eb-17b0-c6d4-f9c6-8293439d4eba,c0b69806-c5b9-71cf-d130-a2a4c10e5798,df0dcddd-ee13-2c44-4a63-490179b6fb7a
GF0274	FUBP1	STIMATE-MUSTN1	2	chr1	77976971	chr3	52840499	fbd00d0a-6caa-7c01-1c52-883c43c14bc8,5eeac3a2-5171-fc84-7e32-7cde54f695c3
GF0275	ZBTB3	NPIPA8	4	chr11	62753962	chr16	18320000	de119eb0-69c2-17ef-cd9f-74ae771fa6ca,0e02e43f-972c-89d9-6dec-72b432d0fce2,2ab3aefd-6583-2a96-77f2-d67de0061fa9,cb6c645d-311c-21d7-56da-6e3e10fe7cc7
GF0276	LRIT2	NR4A1	9	chr10	84225113	chr12	52054651	e7aca72b-1a7f-a61b-2e85-6432609900c8,0e0ab96d-9c0c-c2a3-febc-22eb918b753f,57876bb4-19e6-78f5-a611-0553ff975a95,6d55a0e8-0481-75fd-8c9c-f0fa5b535336,74d9b49b-f836-fddc-2f8e-592e42607844,75fa685c-77d4-2c25-ddd2-346f9ab171ef,952cc1fc-90df-b760-0908-cba81a689fd6,ac6a912a-1b64-9443-d614-0658ff7147fd,b542a596-617d-a981-02e2-fcc6ada94a53
GF0277	FAM107B	ZBTB10	5	chr10	14521868	chr8	80513906	f412d663-f9e3-3c98-6f52-4bc4e76ba651,0e0afdd3-bed8-f97d-fb48-c407b85a0838,192f677a-fcf3-ceb5-d05d-363b61a3a75c,463be099-7be0-08b6-9ac7-4d3d54bbd9b5,4a948e13-d2be-f14c-bc45-dd1a5f12ee3b
GF0278	CUX2	MEOX2	6	chr12	111214196	chr7	15626745	f62a5ebe-b134-e849-26bf-3c5e3dafc8ae,0e15cad7-b48a-2466-7a7b-d60fdde67e55,0f8d7b1d-fd57-263c-0b80-2c448da62139,30b26390-a4a9-0a29-78d4-44bf7d4a5893,4b4c70f6-8727-9dcb-0b71-bd8fd363a041,beb9f5ae-1ff7-2f08-379b-ab262aa03bee
GF0279	STARD9	C3orf18	10	chr15	42694724	chr3	50559739	ff7831a1-39c3-859d-96bb-d9e8817ea9c3,0e2e0bb2-151a-9dca-5859-c3def2299bc1,2a8eed06-02ec-2748-8b42-fe2a1168b547,5c9fed13-25fb-c211-0658-916a91adb4ac,6db11472-b8b8-9aa9-c9e0-c8ee59d5beb5,81af01ec-f195-113c-6237-126197b47bc2,9223c063-d3b1-c621-4e5f-577783b05a94,acf89a8e-2f98-d79b-b8c8-782ad5290a3f,e18ed178-456a-e4f2-d72b-99fe75876ee6,f9317a2e-68ce-f6b7-b6bd-28608962d1bf
GF0280	ENSG00000288107	TBRG1	2	chr10	133625603	chr11	124623233	238be9ea-95c5-014a-601f-8757e43f27fe,0e3679d2-1004-b3df-85db-63d33f479ef1
GF0281	FGF8	PCDHGA10	8	chr10	101775129	chr5	141494802	e2517bf4-cdac-300a-450b-0125f60c802b,0e5055c1-de4c-e58a-1f71-6e2ffbb0f846,51edaedb-f14b-3df4-0361-489a45976a00,76767a1e-c6f4-e6bf-5b26-05453c7844ec,91b16834-54a0-865f-bca2-bcf0345a8f85,a0792fb4-4592-1a0e-d4f9-044eea461165,ab40d5bf-054a-a21b-a570-54a75305a937,affac5a8-e9c7-d74a-e58a-31b867eb8d4c
GF0282	UBA6-DT	TMPRSS11F	12	chr4	67755254	chr4	68062605	d8eaeebe-95a7-bcd9-4d5f-c673d523b701,0e751a88-049c-a8da-d1af-f60c57a9aa8f,1829f150-ba50-efa2-ae75-83857da99419,320e3695-80fd-4876-5d11-4a976e1752c7,3b61e9fc-7426-1b4c-1ba3-9a5435f92c45,48e1992f-1734-1195-356b-f8373e50ecdc,4ad9493f-68c0-f054-91ba-23112db77200,5111385f-b7d8-70c4-b138-b32283f0d378,711a63e9-c25d-d630-74de-f6886a3e4ed0,95ee70fd-8558-6e49-7f69-f02f5be32d8a,bf7b0b27-0aad-ab94-0913-3d0cf3ed60a6,c048e075-6ae1-1e21-5a21-f2c3d7eb98d8
GF0283	THAP3	IGKV1-37	7	chr1	6625293	chr2	89297559	cf69f570-d270-aa20-c1d7-308de97d4674,0e7b6675-ae93-a834-524b-2f5a5c15e331,1d7b780c-0bbe-dcd2-7fa8-1e825df6eea8,7d0765cc-eb2b-181a-1eb1-f370a57cf5ba,8f18d93d-3aa3-d160-8a16-44744f6e88ee,964b4334-b733-91e7-f656-839234f814b3,c65b9a10-97c7-b24e-4c09-ff8d09e8c024
GF0284	RAB11FIP2	POTEF	1	chr10	118015111	chr2	130100675	0eaa147a-6508-4732-9d31-810077e9685f
GF0285	HOXC13-AS	ZNF121	14	chr12	53939642	chr19	9567111	c4f0efae-4b02-83c8-cbdd-4301a77d03ee,0eb23d02-4810-6141-0260-4e603d9f26d5,104d13d2-34a9-f1af-01c8-226b55a8d836,2ac48d48-1cc2-2d3b-2330-1f0579ba1a65,61a26314-32cf-f568-d09d-dc2766d9aef3,660ba736-f3d5-69c4-6150-3a607b4bd2ef,714838a3-4677-5090-1fa6-7761fb2ead9d,73103f9d-eb4f-af33-04fa-ec1e55156d1d,858674e3-a28a-e39f-aa6b-d9f8518fa361,8980b6a2-828d-0d21-d93e-b5fce770fd58,8d713379-c8a6-edf0-b2db-956ad6a4abfa,a1a7da9a-bfbb-1f18-ef5f-e7f07d5a50f1,b09b3b77-1a5a-1d87-1d1d-4af7f8463ca2,c4665046-88b3-9a3f-f87b-e12031d6ab76
GF0286	ZFTA	ANAPC11	10	chr11	63764866	chr17	81894463	f9ad8904-1832-4fdf-dbd2-ce23527edbd7,0ecd5fdc-8b4d-5d7b-7088-0645f72312a7,1d6152b4-1864-debd-48d3-b4d6278d2720,2cc0a7bc-7030-6ac3-03ce-e4195e0c10ee,73a0b2b3-1804-dd3e-3adf-87ceecd54286,a1237288-e355-b5a1-c22f-e7bd88037690,a1aae673-78a1-462c-1398-d257b30b7fa6,b421ee64-d2ad-920b-6247-97738940a49a,c9048ee8-4c36-45fd-a408-19d63cca949c,f8eca9f9-03fe-f924-bd4e-02c62300c374
GF0287	RGCC	RALGDS	16	chr13	41468839	chr9	133100381	ed3fd033-7301-0f38-5efb-7d6891b1899f,0ed88168-4487-60ef-65cc-523badf6430b,29f51163-060b-5043-a510-cc455a732cc0,4661f182-93a5-3b29-8828-949ab4d9767c,4d141479-f680-0a58-04c8-0cb3030a239e,51b77bc9-1b10-8038-ed7b-9e2a83f95b9d,680d2d48-3708-3565-09f0-8aa52bfac971,7f101132-3e58-32ba-55eb-b09d8e6efcd0,81d85249-1aab-7408-b592-842661c1c376,821aa82e-ef8f-fb8a-c277-b7a1d527bbbc,b2f95cd2-a017-c642-f6c4-a45b897324f4,b358a762-a66b-d635-258d-094c5374ffb2,d4b0397a-c616-e42d-063b-bab31fcd8383,e4833bb6-922e-2edc-1cb9-690ba2eb339b,e59b2c53-252e-ce05-2443-26cb2139ca6a,ed1a6901-dce4-3f98-0b0a-01a7ac6bc042
GF0288	SPATA19	EGF	9	chr11	133842563	chr4	109976234	ec05e13e-7130-1db4-21bc-488cc42b0824,0eeda707-488a-0913-82c3-3caac93a587e,333106ee-b71c-5360-92f2-3aec12f83b11,33c92852-a5b9-7cf1-7989-9854a6b3513f,663a46fb-48cf-02aa-ddd7-4e6ef51cfbfc,66cea499-b5a9-92db-ff56-9d3aa9d5b03b,867a36fa-57b7-cf3b-14e1-be65479fbcf1,e9167972-4dda-f62d-b1d5-0e10705fc0d7,ea30088d-1906-1f94-01d0-81a60d06fb30
GF0289	QSOX1	SERTM1	9	chr1	180196889	chr13	36694902	f8a1f541-186b-8b3c-4443-02042f683389,0ef3d57e-f551-87eb-73d9-b673bc1305f9,2003d460-5b10-a091-e957-f5244f4cdefd,549daf44-162a-a01d-2dd7-d0beb24ec5a7,722c37cc-f2b0-569c-a2f8-1d357c0cce43,8a6deafb-7ae4-eb3e-46a6-5af73d5d0536,98579fea-c65f-f6b6-e03c-326bfc6e02c6,a79982d2-3141-6d8b-786f-62a8f4b5acd9,cc44faea-0d8d-0286-6b89-1e828ef9db9f
GF0290	ENSG00000286577	KIAA0825	28	chr5	94154125	chr5	94384365	fc3ae687-0203-7eaf-b618-b2bd98541bd6,0f19ce0e-c3c6-8bb4-29a5-6a6e2b6cdcbb,0f861070-bb6a-57e2-df58-901d23005b47,1a0f7d84-4ba9-934d-79bb-c72dae9f3bc1,2e7f4cae-7535-ba70-dec8-ff3856f701f3,46855095-60b7-9dc0-9c28-bcea0cfb8bdb,47a8e63f-f12e-d280-7865-62265fb6fc50,4808df9a-cfa3-11ce-e999-4a11797db904,516a03f0-eb04-1aa2-b201-4cbd1991a7e5,5b8cb32c-36d3-d610-8a5d-94265edcd957,6b4fbe70-be09-b581-fe91-fec97d901d26,72df8ee2-a99c-2d42-e611-d9094f6ab116,75e863f2-8df0-b2c9-f9f3-ab3fd6765512,8492ea27-0bfc-ac04-5148-96f9586a0035,92c0b612-308b-5c04-01b8-3882436e6884,944055d5-d438-0c51-c485-ba6b5af72573,9a9d3654-4d77-e7ad-a0b7-e075807693b1,a83d92cb-c62e-c728-b07c-b5ccae894059,b08a38d5-1da4-132a-30ad-df2b9175d4b3,c1c947e8-f976-f88e-f7c7-bbedd5d69791,c4007f13-451e-c86f-133d-e682c3c2cca9,c8cc5c57-10f5-dddf-6cf2-d480e779494d,d69bb30d-6c60-0cf9-c0c0-d28f96135a93,e706de85-3a18-032a-10a3-5cf86efff030,e86f85d9-fe44-1df2-6f8a-18a82969d9bd,f624feb2-63ea-0251-7383-6da061cfedc0,f6af5bce-7d11-b1ce-9c6f-8c4f38972d58
GF0291	PRKAB2	TNFRSF13C	12	chr1	147166618	chr22	41926637	dbd346c0-e0f7-59e8-b3a2-e2a114940bf9,0f2839f6-697b-aac6-38b5-dee2d7aa2de9,2e6420be-a648-d8a6-e631-cdce535ce91d,3462f4c2-aceb-07e3-76d1-9b6d343e0e63,49c98a11-2e9a-a17d-62a1-90580819d268,4f7c50db-e5ca-6fd2-b574-d3c7b70a4861,80320457-10d7-0714-ce5c-06495f3e0a65,a22d402c-4af1-3e81-7a65-df0d9ea166d5,a41c71c1-c294-21d9-f66a-53605753e2f6,b4782cae-d0fe-d459-81b2-3c4c0cbaa2e1,d5322f12-c3a0-4f33-6165-b6a436a513db
GF0292	PDCD10	GPR107	1	chr3	167704840	chr9	130075633	0f329045-a132-4e65-5d2f-bac6daa5a7c0
GF0293	CENPA	MYL10	9	chr2	26792833	chr7	101616299	dd8ab6df-ee13-b52e-00ad-47c523b32542,0f34e35d-4f03-f78d-25f8-7c7a40035430,1a335d1d-74ca-5fba-9952-c13d9cf5744c,2993cc66-2f12-0903-524f-d6a704aace1b,45429814-8c82-1515-db1a-dea4cef8cc58,7ef8e39c-1757-9d83-e922-eddcb984b685,8a553682-be59-d9cb-18c9-a1cc0f3c3762,a7c2b94f-30ab-d3aa-07fe-94dd8e33219d,aebf1839-9370-c28a-5adb-bb974d316474
GF0294	C5orf58	BLTP3A	12	chr5	170237364	chr6	34871816	eff58b10-de3a-211b-e2dc-574a5914aa68,0f3681f6-2a93-62ba-62d6-a581075d62aa,19615a42-0323-8dbc-4c15-33fd0ae55d8a,337e3c4c-8ad2-71c6-08c1-338f9a55b0fc,71d87481-39ac-ddff-d6b7-1aa9c6ecbe46,765566d1-a403-7e20-2712-f298f9fb0f55,78e039e2-85ff-0a88-3bb3-e14c129d0159,83b51fc5-34b8-9935-6090-956120d2b3f6,bcbc8dd0-0490-c2bb-194d-a0e22f52a5b5,db9e4392-8f1a-0bf2-4c2e-a317382308c2,e3e19b29-e9fb-0ce8-0995-338efc2f0708,e40d964a-2cbd-c490-5c93-2830d246c7ba
GF0295	AMFR	CEP44	14	chr16	56405203	chr4	174308687	eb473fd9-d132-b668-5813-0bf75e3a3846,0f51051b-2edf-0f7b-09c8-9062a49758af,273b5fac-08ec-d584-393d-4fabe09986c8,3236b768-241d-e62d-db4e-235dc4cad639,42fdd213-e92d-7148-2183-2d9ab19adc8e,4f6b1017-a18b-0743-2ac2-5145bdcaea98,61808a30-3f75-a736-31c6-792455db78f1,736a8d2f-485f-f4af-5481-1b5154f46510,81d06b58-9c7e-2e23-ac16-ba56457784d3,853241b9-6845-bf15-e423-9a9269f0b874,92313f3c-241f-bc70-0d33-1ac47a60eea7,c61e9062-b0fa-1f1a-86c9-e2eb227ed3e9,c939568f-9965-020f-f0cd-f9e56af139d7,ce389108-73fb-4d8e-2cdd-dbe46f2be788
GF0296	LINC02994	GNGT1	10	chr4	84126788	chr7	93886505	ee84441f-8429-a686-e1ee-57b43415299e,0f603136-109b-9f82-7ec9-caa85f8d97e0,113c39c0-728e-6c78-6bac-adbef15c1493,317670f9-508f-4747-c186-66c473689d8d,767358a4-626c-11ca-c9b4-8cc4539dbb4f,8e0e179a-728d-6488-3c9b-d22019541fc6,92bc2a28-0943-4017-8a02-22dc94bb780e,95e038b7-d71d-45ae-8ecd-1dd5672fe26d,a1903450-bfc7-7b60-5ef8-1ca803f21bae,e1697950-94f9-cd1c-077a-173addc4877d
GF0297	SC5D	CCDC61	12	chr11	121304492	chr19	46019419	dd743efb-6fd4-5ee6-6284-b737bb78ac46,0f71c8d4-5b12-afeb-c2b0-6cac586fa93b,1663ee8b-26bb-6a07-6be3-641d3413d37b,234bfd1a-378b-f58d-e515-650d7f979fea,2fc14a0f-d521-e484-f8cf-1f5c79d5195f,3c27eb2d-fdc2-c2fe-2e64-7947c959071f,48b1c576-73c8-9a8f-83e5-b974bd35c7ca,5938ee64-532c-c59f-2102-94df5013ff4a,5b244a9d-57e0-6f96-1b63-05c630f8424d,8d6c9448-87cf-761b-74d5-901137a67622,90828950-033f-8b9b-e3df-340373658527,b7b86d6a-293f-391f-8f89-884f22edf64b
GF0298	DONSON	ENSG00000249209	16	chr21	33586180	chr21	33907340	f4f247b0-ac9a-edf7-abdd-3ddc7fe54711,0f90fff2-0257-3f06-cbaa-824fcd24e818,11831fdc-3ffe-ef6e-3bf9-797229964dde,72779c75-c0e6-f1b2-2f97-61c2f7adb906,7c5784fa-5f6d-61d8-1733-f96c19d6c52b,7e6e3492-15ab-43ca-2559-25bd724e9a5b,a792cc2b-6492-6f74-0fcf-561b4a848c3f,a8e58a02-21fc-5740-14ef-ab653db8d90c,ae0e97a4-2b14-e7bb-fe96-4db25129aad0,b229a71b-f437-cdc5-a82c-59055d569fad,b424eef5-7f90-949c-2807-4ef3051afbe8,c62d9044-0185-8536-2065-778df0e0032b,c77a7843-73c5-97bc-8a65-79db948a0ffa,c8b57e2c-2bcc-43d6-a7c5-0cb5d486530c,dea317c1-b893-d27a-a2d9-4c8c381d3f3b,ededf98d-ce3f-b3f1-eb6b-44360a8b1139
GF0299	ENSG00000257207	PLXNA4	4	chr2	110447161	chr7	132489291	a200a034-dda4-d5f4-c5d7-b44f7b6da82d,0fc2285f-2be2-0138-053e-ebcc6029cc97,34020c32-7d3a-7944-9320-23c5d1ccd1ab,648fb69e-e58e-1f51-52c1-19b15087351e
GF0300	SLC22A12	LTBP3	17	chr11	64592881	chr11	65540384	ff60cf9d-6fd3-7acb-efd8-56c4efa2454b,0fdc842e-99de-f828-8a87-8248d69cf6f1,2ffa2552-0040-de39-bca2-8b187c893518,3ab6affd-d39d-8fde-c6d1-209f2a7780af,3c9c8a11-cc20-f0d9-ff9d-d2bfec9da6f8,441e4107-36fb-8b2a-36dc-fed96988bc5b,48cd7999-b6fc-072c-b6b6-48d47f67d067,4a70b73a-44ba-f2b3-f8d4-9cbaedd54f36,6cc7dbaf-a0be-900c-8262-d1d3d3ca455d,6d53651f-fd8c-f7f3-1993-44706344daf1,78cbb207-4c90-5347-53af-40c133c79cd1,9734833f-2f64-e13b-f428-af88cb73eca2,98d8dd7b-75b7-9239-f216-4f061e8e50b8,9d768669-fb8c-c4e3-89b8-a5bdc3d3f35d,a3327e6c-891e-2b59-32d3-87a6f1607e26,cc75f334-6c9a-33eb-afb1-ceff31ae007f,d4262d75-933e-3270-a0da-2e120f7c1b14
GF0301	SPAG11A	CER1	4	chr8	7848842	chr9	14720387	d921b237-89b3-1cee-22e3-23626589808b,0fef8035-a478-4aa7-7592-ffd1fd760953,71260ace-fdcb-2726-cff8-fa82d2a69ffc,7eb79286-3357-172e-6df4-eaf3bdd3e53f
GF0302	APCDD1	AFTPH	11	chr18	10485782	chr2	64591882	cec3c449-7ff4-e477-c88b-215575761f36,0ff5fb2e-bff0-77b0-0819-dab25ec78293,2191d3d0-68e3-5061-6e5b-e3934b6183aa,41de0991-ec65-f6a4-26f8-aee630a1e5b3,508cf5a7-354f-0cc5-6447-635bfdc5939d,5b3583be-25ba-337d-c910-6533e3002c9e,6846fc2c-cdb9-f08d-aece-81f6875bb195,688ea6c1-7a42-2df9-c009-4525be314442,73423353-4d5f-b553-bbe8-1bf4a8cc4d94,93ae9a35-1ea7-5a25-353d-29b12e174e9e,9dca37a5-30d9-37c1-bf71-586e8ed927ef
GF0303	EFNB3	RRP1	13	chr17	7705720	chr21	43792669	ce3aaa73-1350-753d-93e2-2aff20d7d99e,10104234-b5c6-154c-148f-8eab1c95a016,15916977-ffa7-f41a-4eca-45b33d901213,288c598e-9dfd-5da4-2875-472072629547,543181a7-a725-cecb-6d9e-d49f861f77a9,69980f16-11d6-12cc-37fb-8c057a8852e4,699bb73b-cbe1-7d9c-34cb-369e74729b38,7930b1f8-713c-cc64-cf46-9b997897e790,92595eda-1d45-7721-3440-0e640c89fea4,a7190dff-411e-947a-c3b9-97cbefb75b01,a9ca093c-673e-9a2f-1786-026bd5b89185,ccfb95d4-3b88-0ff3-62cd-41c530f54ff1
GF0304	MTOR	FBXO28	10	chr1	11192268	chr1	224114395	9349d54a-9f47-f4fa-75b5-c71cea0dce86,101a5577-9a6b-7857-835c-9c17721e783b,1b78f031-3a8c-8d3a-a2ab-e7c7bb4bfa72,221b4d7a-079f-e208-2fa3-5f398080859d,3149111a-89e9-359b-c97c-a3c67b1ccbea,46bac744-5c2b-94ae-7d29-2698bcee9fb8,5d6d26d0-c7ed-a5e1-fdee-a58c5874b56c,73573540-3a46-a15e-1e6f-8e893c75e6df,7e7ba8b1-772d-7167-cd27-3edec57d500b,91bb20e5-04a8-4401-5633-dab3f2c881d8
GF0305	SERPINB11	MMP24OS	8	chr18	63660856	chr20	35254755	ef07fd4f-e2e3-4fd4-1bd9-042a518f1555,103308b9-0401-e604-8524-576faad0a2b8,1d558095-40da-f265-388a-2fb2e73f24d7,267e3f73-5034-01a2-627a-9ac817b0b934,2fbdec96-23f4-c0f0-4a95-326aad30261d,5647d1aa-a049-e3aa-f483-b9e301f34ac5,56a1426c-87ed-c654-2d02-ccd4be427985,be43983c-8552-7f71-b402-bdeb83605258
GF0306	KIF11	ENSG00000280194	5	chr10	92609381	chr19	35902635	d364c889-176f-6fdd-56bf-894e7f63895e,1037bdbd-55f2-d54c-fc3b-235a23b55409,59d1dbc4-24e5-463f-72c7-f9ec3253d718,76421214-8b99-2aeb-8d7d-7e9cb63e061a,a1204c6f-4cf8-79b6-afb3-78629830aacf
GF0307	PSMB10	CHCHD3	9	chr16	67935581	chr7	132785660	f021a68e-bdc5-a665-ffdf-4707ad6deff6,103b7581-0ee1-cbb1-e566-c5f329f7810e,2a08cfce-3b86-bd39-22f2-d34e7500adb8,561ae735-818f-1363-d951-1b89a99ad30c,b7e87c6e-3e5b-9402-26e1-11d2972705c5,c7a9e1e9-a1d1-4c06-6657-8b71c2ea8895,cecdab37-22c9-8680-396a-7fb3945d67bc,d3a91fcc-3c7c-469e-dcbc-bc5d74aef986,da80769e-db75-0104-e26c-845132568de8
GF0308	DBNL	PRRC2B	8	chr7	44065114	chr9	131430086	fc077b5d-f9df-d4fd-e8a5-17f017e06632,10484e36-dc25-eeca-7cd3-575d1bdf5f95,14331bac-0f2c-4d96-7d83-ee556e20f90f,25ee2874-2eab-e8ac-d9fd-5cc8856bd763,2f50e4c3-7ec5-8d0a-c4a6-eb651b575251,301701ff-c041-cca3-b307-dc469f7fb2da,3d73382a-6325-f335-d5e0-dae56cc22891,8ea28eb6-bc34-2285-c0b3-213908a12bd4
