sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_15000,RPS27L:ZNF670,chr15,63155621,-,chr1,247038427,-,Inf,0,11,FALSE,TRUE,TRUE,060cb710-aa9d-f8d7-3dbf-7f9c493fd4c1,323,HighConfidence,-
pacbio2021_10x_0.998_15000,FBXL22:ZDHHC3,chr15,63597745,+,chr3,44959460,-,Inf,0,11,FALSE,TRUE,TRUE,080e01f5-6f41-60b8-d4eb-eb3b63e7b44a,1117,HighConfidence,-
pacbio2021_10x_0.998_15000,LRRC40:NBN,chr1,70205390,-,chr8,89964507,-,Inf,0,11,FALSE,TRUE,TRUE,02f40919-9998-c88b-eef0-4f1a0951ae0f,6033,HighConfidence,-
pacbio2021_10x_0.998_15000,MED9:C11orf65,chr17,17477265,+,chr11,108405559,-,Inf,0,11,FALSE,TRUE,TRUE,0100448e-d6cc-4658-8091-186af1684fcb,551,HighConfidence,-
pacbio2021_10x_0.998_15000,SMCR8:ACP5,chr17,18318149,+,chr19,11576843,-,Inf,0,11,FALSE,TRUE,TRUE,02b329a0-2fc9-6255-f84f-03d03626a612,1584,HighConfidence,-
pacbio2021_10x_0.998_15000,RUNDC3A:COL6A2,chr17,44315009,+,chr21,46121061,+,Inf,0,11,FALSE,TRUE,TRUE,20595be1-63ba-14ac-fde9-656a16742d8d,871,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000267140:TRARG1,chr18,35497719,-,chr17,1298251,+,Inf,0,11,FALSE,TRUE,TRUE,0581a16b-f971-c8b4-1e60-36ac57ca3de7,2752,HighConfidence,-
pacbio2021_10x_0.998_15000,PRPF6:ANGPTL5,chr20,63981316,+,chr11,101900550,-,Inf,0,11,FALSE,TRUE,TRUE,012c19e5-c1f3-bc2a-0c49-6fce28abc184,204,HighConfidence,-
pacbio2021_10x_0.998_15000,SOX18:CEP162,chr20,64049159,-,chr6,84155510,-,Inf,0,11,FALSE,TRUE,TRUE,0b00de71-7b29-1d02-1673-b312e12ac23c,2273,HighConfidence,-
pacbio2021_10x_0.998_15000,BMPR2:AGO2,chr2,202467689,+,chr8,140558572,-,Inf,0,11,TRUE,TRUE,TRUE,35636dfa-8181-7853-609a-0b97f5a8f427,2312,HighConfidence,-
pacbio2021_10x_0.998_15000,IGFBP2:FAM131C,chr2,216660786,+,chr1,16059604,-,Inf,0,11,FALSE,TRUE,TRUE,21ed2009-7eea-01fa-4069-4485fc37d9d7,1068,HighConfidence,-
pacbio2021_10x_0.998_15000,RPS19BP1:ST7,chr22,39529820,-,chr7,117119561,+,Inf,0,11,TRUE,TRUE,TRUE,118027a5-399e-a08c-6415-ee3cf2172510,170,HighConfidence,-
pacbio2021_10x_0.998_15000,TNFRSF13C:PRKAB2,chr22,41926638,-,chr1,147166618,-,Inf,0,11,FALSE,TRUE,TRUE,0f2839f6-697b-aac6-38b5-dee2d7aa2de9,4894,HighConfidence,-
pacbio2021_10x_0.998_15000,CELSR1:CDV3,chr22,46397674,-,chr3,133584002,+,Inf,0,11,FALSE,TRUE,TRUE,007ba271-013e-dc97-eff3-551b863ab8ba,3415,HighConfidence,-
pacbio2021_10x_0.998_15000,AMOTL2:PIGA,chr3,134366283,-,chrX,15326046,-,Inf,0,11,TRUE,TRUE,TRUE,016e4d5d-f606-b65e-f4c2-37ff14409abd,2797,HighConfidence,-
pacbio2021_10x_0.998_15000,CCDC39:GPIHBP1,chr3,180619811,-,chr8,143213822,+,Inf,0,11,TRUE,TRUE,TRUE,401f5001-7e7b-be47-178f-93095645a3d1,2174,HighConfidence,-
pacbio2021_10x_0.998_15000,SGO1:RNF103-CHMP3,chr3,20183759,-,chr2,86620469,-,Inf,0,11,FALSE,TRUE,TRUE,0ad64f6c-b315-f461-1443-f12f348118cf,450,HighConfidence,-
pacbio2021_10x_0.998_15000,MXD4:DYRK2,chr4,2257982,-,chr12,67657106,+,Inf,0,11,FALSE,TRUE,TRUE,1e8d293c-c013-c300-fd8e-32532e429933,384,HighConfidence,-
pacbio2021_10x_0.998_15000,UGT2B10:ZKSCAN2,chr4,68827548,+,chr16,25240738,-,Inf,0,11,FALSE,TRUE,TRUE,2c7c142b-3d09-ca11-d1ec-2d7a77d904d5,964,HighConfidence,-
pacbio2021_10x_0.998_15000,HTRA3:GOLGA6L2,chr4,8294201,+,chr15,23444212,-,Inf,0,11,FALSE,TRUE,TRUE,3236b507-84d6-0052-591a-cf01c25a1dd2,2675,HighConfidence,-
pacbio2021_10x_0.998_15000,C5orf15:DCAF15,chr5,133968446,-,chr19,13959767,+,Inf,0,11,FALSE,TRUE,TRUE,47c84c24-9c7f-8e79-6068-b11d9a99898c,616,HighConfidence,-
pacbio2021_10x_0.998_15000,MEF2C:CPHXL,chr5,88804598,-,chr16,75718458,-,Inf,0,11,FALSE,TRUE,TRUE,1ac1f5f9-f90a-99a0-7071-357712e5f08f,1309,HighConfidence,-
pacbio2021_10x_0.998_15000,TNF:SLC43A2,chr6,31575927,+,chr17,1616769,-,Inf,0,11,FALSE,TRUE,TRUE,01edb983-57f3-62b2-62a7-f2d60cba8320,2799,HighConfidence,-
pacbio2021_10x_0.998_15000,GPSM3:TAF7L,chr6,32192472,-,chrX,101287545,-,Inf,0,11,FALSE,TRUE,TRUE,096dfa09-4886-85c7-56c1-ab6459f5fdc1,441,HighConfidence,-
pacbio2021_10x_0.998_15000,DNPH1:KIR3DL2,chr6,43226327,-,chr19,54866370,+,Inf,0,11,TRUE,TRUE,TRUE,196ae329-eebe-4303-58d4-122e232a48fd,739,HighConfidence,-
pacbio2021_10x_0.998_15000,SMKR1:SLCO1A2,chr7,129502827,+,chr12,21334704,-,Inf,0,11,TRUE,TRUE,TRUE,1f585389-cc49-5d65-3924-82d6e936dfc5,519,HighConfidence,-
pacbio2021_10x_0.998_15000,WEE2:KCNQ3,chr7,141721056,+,chr8,132180329,-,Inf,0,11,TRUE,TRUE,TRUE,04df9d8b-3991-7ddb-68a2-036006c36d03,584,HighConfidence,-
pacbio2021_10x_0.998_15000,ADCY8:TTC21B,chr8,130884564,-,chr2,165880799,-,Inf,0,11,TRUE,TRUE,TRUE,12917b21-fbfc-2781-7ccd-f17b5929af4d,1882,HighConfidence,-
pacbio2021_10x_0.998_15000,ALKAL1:LEO1,chr8,52565067,-,chr15,51954575,-,Inf,0,11,FALSE,TRUE,TRUE,04b21080-0d3d-1271-dd48-c5dbd9e9fd14,360,HighConfidence,-
pacbio2021_10x_0.998_15000,IRS4:CPSF7,chrX,108732579,-,chr11,61429290,-,Inf,0,11,FALSE,TRUE,TRUE,19402c75-dab1-09b6-68c3-7df886699d3e,2903,HighConfidence,-
pacbio2021_10x_0.998_15000,GAB3:MUC21,chrX,154716026,-,chr6,30986237,+,Inf,0,11,TRUE,TRUE,TRUE,12acf95d-898a-baa8-5094-fc0a363a4b47,448,HighConfidence,-
pacbio2021_10x_0.998_15000,KLHL4:GRIN2A,chrX,87622423,+,chr16,9938551,-,Inf,0,11,TRUE,TRUE,TRUE,08ec97fb-94d1-887d-dcca-e95e966ee99b,1239,HighConfidence,-
pacbio2021_10x_0.998_15000,SVIP:HAUS5,chr11,22827824,-,chr19,35617287,+,Inf,0,11,TRUE,TRUE,TRUE,02c22992-bfca-b904-6a0f-198cb8c07ce8,158,HighConfidence,-
pacbio2021_10x_0.998_15000,ISY1-RAB43:TP53AIP1,chr3,129140368,-,chr11,128937894,-,Inf,0,11,FALSE,TRUE,TRUE,378cf481-eb3d-afa4-c655-8b2f4e1b24cb,505,HighConfidence,-
pacbio2021_10x_0.998_15000,GBP2:G6PC2,chr1,89114016,-,chr2,168907568,+,Inf,0,11,FALSE,TRUE,TRUE,43ced968-153a-f740-fda6-c05a2d7e76e5,2449,HighConfidence,-
pacbio2021_10x_0.998_15000,HSPB6:JMJD6,chr19,35755772,-,chr17,76725855,-,Inf,0,11,TRUE,TRUE,TRUE,0136afa0-e1c1-b073-e083-19b5a6ea3f72,4987,HighConfidence,-
pacbio2021_10x_0.998_15000,LIN28B:RSL1D1,chr6,104958286,+,chr16,11841820,-,Inf,0,11,TRUE,TRUE,TRUE,304b4805-af4e-5706-03aa-b8030f5d9263,357,HighConfidence,-
pacbio2021_10x_0.998_15000,YEATS4:ZFC3H1,chr12,69370798,+,chr12,71623597,-,2252.798,0,10,TRUE,TRUE,TRUE,2294a0aa-8cfa-2ebe-251e-dd29144b0a48,2338,HighConfidence,-
pacbio2021_10x_0.998_15000,MEF2B:DAPK3,chr19,19146555,-,chr19,3964991,-,15181.569,0,10,FALSE,TRUE,FALSE,1fd2c105-ead9-720f-3488-05385b6ff8de,434,HighConfidence,-
pacbio2021_10x_0.998_15000,PGAP3:EMC6,chr17,39684597,-,chr17,3669098,+,36015.499,0,10,TRUE,TRUE,TRUE,1c25f2d8-5e72-611e-2a85-96de5ee8210d,496,HighConfidence,-
pacbio2021_10x_0.998_15000,STARD8:PHF6,chrX,68719398,+,chrX,134393909,+,65674.513,0,10,TRUE,TRUE,FALSE,009823e2-eab1-e6cf-c812-70837251224b,1988,HighConfidence,-
pacbio2021_10x_0.998_15000,TOPAZ1:RUBCN,chr3,44306426,+,chr3,197683439,-,153377.012,0,10,FALSE,TRUE,TRUE,08c6306e-40cf-2c61-1bcd-229ca3466b45,6139,HighConfidence,-
pacbio2021_10x_0.998_15000,FBXO28:ANGPTL7,chr1,224114396,+,chr1,11192270,+,212922.116,0,10,FALSE,TRUE,TRUE,101a5577-9a6b-7857-835c-9c17721e783b,1650,HighConfidence,-
pacbio2021_10x_0.998_15000,PRDM10:SEMA6B,chr11,129915660,-,chr19,4554476,-,Inf,0,10,FALSE,TRUE,TRUE,0868ff63-7b15-9977-7afa-2ab484c965a5,2358,HighConfidence,-
pacbio2021_10x_0.998_15000,ZFTA:ANAPC11,chr11,63764868,-,chr17,81894467,+,Inf,0,10,FALSE,TRUE,TRUE,0ecd5fdc-8b4d-5d7b-7088-0645f72312a7,426,HighConfidence,-
pacbio2021_10x_0.998_15000,CATSPER1:ACOT12,chr11,66020564,-,chr5,81363889,-,Inf,0,10,FALSE,TRUE,TRUE,1bc05a85-ab49-2f7a-f3be-d65377bde54b,2097,HighConfidence,-
pacbio2021_10x_0.998_15000,RIN1:STK17B,chr11,66335407,-,chr2,196143686,-,Inf,0,10,FALSE,TRUE,TRUE,1fc8311a-f2a2-5bc4-5b73-167f4573998e,453,HighConfidence,-
pacbio2021_10x_0.998_15000,TPCN2:CRHBP,chr11,69073001,+,chr5,76958741,+,Inf,0,10,FALSE,TRUE,TRUE,12ee165a-30bc-20bf-ad1e-e3dd5fa51b7c,203,HighConfidence,-
pacbio2021_10x_0.998_15000,MMP17:OLFM4,chr12,131840856,+,chr13,53034348,+,Inf,0,10,FALSE,TRUE,TRUE,1fba8dad-7c94-69e4-48e9-9c0074187204,696,HighConfidence,-
pacbio2021_10x_0.998_15000,CLDN10:PKD2L1,chr13,95434047,+,chr10,100293379,-,Inf,0,10,FALSE,TRUE,TRUE,171a12af-95f7-e9b8-8e59-a038be175cfd,470,HighConfidence,-
pacbio2021_10x_0.998_15000,IVD:TUBA1C,chr15,40407990,+,chr12,49257884,+,Inf,0,10,FALSE,TRUE,TRUE,006b9fe6-883e-6778-e3c5-026b22a8cadc,453,HighConfidence,-
pacbio2021_10x_0.998_15000,STARD9:C3orf18,chr15,42694725,+,chr3,50559737,-,Inf,0,10,FALSE,TRUE,TRUE,0e2e0bb2-151a-9dca-5859-c3def2299bc1,1133,HighConfidence,-
pacbio2021_10x_0.998_15000,VPS13C:ADAM18,chr15,61884128,-,chr8,39585276,+,Inf,0,10,FALSE,TRUE,TRUE,16f62b34-760f-abdb-2895-1022d3a35dc0,1857,HighConfidence,-
pacbio2021_10x_0.998_15000,ODF3L1:ESF1,chr15,75726171,+,chr20,13717514,-,Inf,0,10,FALSE,TRUE,TRUE,17203189-0f64-2316-cf6f-7fb669e900af,527,HighConfidence,-
pacbio2021_10x_0.998_15000,ABCC1:UBE2C,chr16,16124915,+,chr20,45815390,+,Inf,0,10,TRUE,TRUE,TRUE,1e64e5f1-d8eb-33c8-47ab-0547ac1403fe,3938,HighConfidence,-
pacbio2021_10x_0.998_15000,RABEP2:IGHV3-74,chr16,28919786,-,chr14,106810746,-,Inf,0,10,FALSE,TRUE,TRUE,3415f2af-97b1-fb34-5fe0-7cb78bc99983,323,HighConfidence,-
pacbio2021_10x_0.998_15000,TNFRSF25:CLEC12A,chr1,6465440,-,chr12,9983530,+,Inf,0,10,FALSE,TRUE,TRUE,324ec5f0-803d-98b1-1bf0-edd8984584ba,720,HighConfidence,-
pacbio2021_10x_0.998_15000,IGFBP4:SLC17A9,chr17,40444084,+,chr20,62962624,+,Inf,0,10,FALSE,TRUE,TRUE,0c701da3-e4ae-86aa-aca5-9baf0a8a5c0e,1940,HighConfidence,-
pacbio2021_10x_0.998_15000,TAC4:DICER1,chr17,49841552,-,chr14,95131639,-,Inf,0,10,TRUE,TRUE,TRUE,15931885-bb06-544c-49e1-7c24eb9f4dea,258,HighConfidence,-
pacbio2021_10x_0.998_15000,CHD3:SNIP1,chr17,7903991,+,chr1,37538012,-,Inf,0,10,FALSE,TRUE,TRUE,306f0643-50ea-5a82-7601-14fc32ec4832,4129,HighConfidence,-
pacbio2021_10x_0.998_15000,PARK7:DEFB134,chr1,7965425,+,chr8,11994122,-,Inf,0,10,FALSE,TRUE,TRUE,2c55fe14-3f1a-bcf2-7c87-d4261021b0a0,352,HighConfidence,-
pacbio2021_10x_0.998_15000,C18orf25:REXO4,chr18,46216595,+,chr9,133412921,-,Inf,0,10,FALSE,TRUE,TRUE,3c676a0d-aed6-d832-6514-3f38c3e256c0,1591,HighConfidence,-
pacbio2021_10x_0.998_15000,CCNP:MARCHF9,chr19,40224722,-,chr12,57758563,+,Inf,0,10,FALSE,TRUE,TRUE,079a435e-9def-0e28-7d9c-d3f7b00b9a32,240,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF114:CLCN1,chr19,48282497,+,chr7,143323309,+,Inf,0,10,FALSE,TRUE,TRUE,3b8b7bed-b57b-f993-9e16-4c239d8d3384,672,HighConfidence,-
pacbio2021_10x_0.998_15000,NR1H2:TMEM92,chr19,50379879,+,chr17,50277715,+,Inf,0,10,FALSE,TRUE,TRUE,05a587d7-28b5-6b7a-6aa9-3f36aeac421d,1190,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF814:TICRR,chr19,57888767,-,chr15,89601489,+,Inf,0,10,TRUE,TRUE,TRUE,09c676f2-d031-95e9-d193-aaadf96d11ff,746,HighConfidence,-
pacbio2021_10x_0.998_15000,PLEKHN1:HSP90AA1,chr1,972424,+,chr14,102102082,-,Inf,0,10,FALSE,TRUE,TRUE,08dc05b0-11c1-2278-5b8d-de1187415454,154,HighConfidence,-
pacbio2021_10x_0.998_15000,SRMS:FAAH2,chr20,63542163,-,chrX,57431918,+,Inf,0,10,FALSE,TRUE,TRUE,516e5b5e-ce44-f269-ade5-e393a0454401,865,HighConfidence,-
pacbio2021_10x_0.998_15000,CBR3:DSPP,chr21,36137932,+,chr4,87610881,+,Inf,0,10,FALSE,TRUE,TRUE,1cbab5ca-1008-c68c-c7ea-cf47ae1a289e,515,HighConfidence,-
pacbio2021_10x_0.998_15000,TMPRSS2:ASB14,chr21,41479172,-,chr3,57277920,-,Inf,0,10,FALSE,TRUE,TRUE,06142d7f-bf2f-de5d-23e7-a9c549a93df0,1199,HighConfidence,-
pacbio2021_10x_0.998_15000,CRYBB3:INHBA,chr22,25202792,+,chr7,41690542,-,Inf,0,10,FALSE,TRUE,TRUE,07f59e7d-73d9-b36f-e017-47535f375bcb,247,HighConfidence,-
pacbio2021_10x_0.998_15000,IRAK2:MAD2L2,chr3,10222831,+,chr1,11676140,-,Inf,0,10,FALSE,TRUE,TRUE,1abea654-f8d5-657f-1e6b-0078fb9f57fa,571,HighConfidence,-
pacbio2021_10x_0.998_15000,AP2M1:WAPL,chr3,184182047,+,chr10,86460496,-,Inf,0,10,FALSE,TRUE,TRUE,17120922-b7d3-3ca2-e426-399816e1e0ff,1065,HighConfidence,-
pacbio2021_10x_0.998_15000,FBXW12:PNPLA4,chr3,48379558,+,chrX,7912093,-,Inf,0,10,TRUE,TRUE,TRUE,0d79abb1-bb5c-d3b6-85c7-5292d82638d8,2293,HighConfidence,-
pacbio2021_10x_0.998_15000,FHDC1:ZNF367,chr4,152968097,+,chr9,96392536,-,Inf,0,10,FALSE,TRUE,TRUE,126b874b-00b3-2eb3-5c36-f9b78d6a20e5,1456,HighConfidence,-
pacbio2021_10x_0.998_15000,NEIL3:SPINK13,chr4,177360677,+,chr5,148282104,+,Inf,0,10,TRUE,TRUE,TRUE,0345a162-d105-1626-4398-f104cdaa706a,357,HighConfidence,-
pacbio2021_10x_0.998_15000,UBE2D2:OR5H6,chr5,139623461,+,chr3,98264315,+,Inf,0,10,FALSE,TRUE,TRUE,1be4b69e-976c-cfb9-7994-73ec4d9daea6,971,HighConfidence,-
pacbio2021_10x_0.998_15000,KCNK16:CST4,chr6,39322328,-,chr20,23687201,-,Inf,0,10,TRUE,TRUE,TRUE,190980d1-de1c-462a-19cd-da3cab9b9582,236,HighConfidence,-
pacbio2021_10x_0.998_15000,MOCS1:EHHADH,chr6,39913774,-,chr3,185235462,-,Inf,0,10,FALSE,TRUE,TRUE,048c9dd5-6c75-2f4a-fd8d-939fd753f0f5,2275,HighConfidence,-
pacbio2021_10x_0.998_15000,FUT7:TRIQK,chr9,137031979,-,chr8,92886735,-,Inf,0,10,FALSE,TRUE,TRUE,18ab07e5-0d0d-cb85-0a5a-ba8fa152f7b7,130,HighConfidence,-
pacbio2021_10x_0.998_15000,FGD3:DUOXA1,chr9,93018215,+,chr15,45122242,-,Inf,0,10,FALSE,TRUE,TRUE,1d9996ae-3548-8048-acc0-c26e346a2c5a,2504,HighConfidence,-
pacbio2021_10x_0.998_15000,CT47A1:HCN3,chrX,120983745,-,chr1,155284539,+,Inf,0,10,FALSE,TRUE,TRUE,1191e6e7-d98f-5c92-b8a9-d53a55adca92,1102,HighConfidence,-
pacbio2021_10x_0.998_15000,BMP15:WBP4,chrX,50911111,+,chr13,41076044,+,Inf,0,10,TRUE,TRUE,TRUE,107c01a7-ddc4-e425-470e-877d66437fc9,1673,HighConfidence,-
pacbio2021_10x_0.998_15000,NHSL2:TNFSF9,chrX,72134704,+,chr19,6534600,+,Inf,0,10,TRUE,TRUE,TRUE,0340147d-77b2-63a5-379e-f1cbe9cb97de,1004,HighConfidence,-
pacbio2021_10x_0.998_15000,MFRP:SLC17A2,chr11,119342596,-,chr6,25918573,-,Inf,0,10,TRUE,TRUE,TRUE,155399f9-7341-3ce6-22ca-8967d616cd5b,1339,HighConfidence,-
pacbio2021_10x_0.998_15000,KIF18B:URB2,chr17,44936032,-,chr1,229632269,+,Inf,0,10,FALSE,TRUE,TRUE,026b14cb-a5ae-b8aa-4dfc-a2d2892d37a4,353,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000258881:SGMS1,chr2,70991830,-,chr10,50341434,-,Inf,0,10,FALSE,TRUE,TRUE,40e6b14c-b655-361b-2096-7483da3a615a,364,HighConfidence,-
pacbio2021_10x_0.998_15000,NOA1:STC1,chr4,56964406,-,chr8,23851531,-,Inf,0,10,FALSE,TRUE,TRUE,2f5554eb-66b0-57c5-94a1-1ec55ec51cf2,3247,HighConfidence,-
pacbio2021_10x_0.998_15000,NR4A3:RAD21,chr9,99826801,+,chr8,116849029,-,Inf,0,10,FALSE,TRUE,TRUE,07b18192-66fe-0bc1-967a-f909a8781c7e,798,HighConfidence,-
pacbio2021_10x_0.998_15000,HMHB1:IL31,chr5,143812304,+,chr12,122173992,-,Inf,0,10,TRUE,TRUE,TRUE,1478cbe6-2a72-53c9-faff-56113ea8f5e1,865,HighConfidence,-
pacbio2021_10x_0.998_15000,BTNL2:TMTC2,chr6,32405175,-,chr12,82857010,+,Inf,0,10,TRUE,TRUE,TRUE,0a5bb41a-fb0d-dead-197c-9e8c4f817fb5,2017,HighConfidence,-
pacbio2021_10x_0.998_15000,NAA11:GRID2,chr4,79325176,-,chr4,92590131,+,13264.953,0,9,FALSE,TRUE,TRUE,0042e757-9dcc-59e0-f368-d2395b6a595e,886,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF37A:ENSG00000285171,chr10,38096632,+,chrX,71108346,-,Inf,0,9,FALSE,TRUE,TRUE,02a1dc1b-f41b-70fc-34e4-8ed9ead491e1,749,HighConfidence,-
pacbio2021_10x_0.998_15000,VPS72:LRRIQ4,chr1,151190005,-,chr3,169830492,+,Inf,0,9,TRUE,TRUE,TRUE,18b45dd8-570f-c9ba-9230-92a0ed95e67b,209,HighConfidence,-
pacbio2021_10x_0.998_15000,TNR:CASC3,chr1,175393780,-,chr17,40168203,+,Inf,0,9,FALSE,TRUE,TRUE,4cd4eec0-f7a0-f8cd-6a2d-18a14faff8be,2130,HighConfidence,-
pacbio2021_10x_0.998_15000,QSOX1:SERTM1,chr1,180196890,+,chr13,36694906,+,Inf,0,9,TRUE,TRUE,TRUE,0ef3d57e-f551-87eb-73d9-b673bc1305f9,230,HighConfidence,-
pacbio2021_10x_0.998_15000,SCARB1:PYGO2,chr12,124786357,-,chr1,154961026,-,Inf,0,9,FALSE,TRUE,TRUE,084b1a78-5438-fa8e-38d7-5f377257777d,1410,HighConfidence,-
pacbio2021_10x_0.998_15000,NR4A1:LRIT2,chr12,52054651,+,chr10,84225114,-,Inf,0,9,TRUE,TRUE,TRUE,0e0ab96d-9c0c-c2a3-febc-22eb918b753f,470,HighConfidence,-
pacbio2021_10x_0.998_15000,KRT78:RPL23,chr12,52839453,-,chr17,38850214,-,Inf,0,9,TRUE,TRUE,TRUE,22a2c753-7dd2-d9fe-8e39-9245aba20790,281,HighConfidence,-
pacbio2021_10x_0.998_15000,TSFM:SGK2,chr12,57793073,+,chr20,43570617,+,Inf,0,9,FALSE,TRUE,TRUE,33f5f4f4-c61f-5190-f2d4-106df50a377b,593,HighConfidence,-
pacbio2021_10x_0.998_15000,TRDC:PLAAT1,chr14,22464323,+,chr3,193262970,+,Inf,0,9,FALSE,TRUE,TRUE,0d30df4c-3ff7-9983-8647-a4ffc7a65eb4,486,HighConfidence,-
pacbio2021_10x_0.998_15000,BCL2L2:MFNG,chr14,23308199,+,chr22,37474677,-,Inf,0,9,FALSE,TRUE,TRUE,13e35238-ca41-ffcb-6319-7937307de4ca,1246,HighConfidence,-
pacbio2021_10x_0.998_15000,EFS:SPEM3,chr14,23359317,-,chr17,7429368,+,Inf,0,9,FALSE,TRUE,TRUE,11124325-cddc-6fbf-e1a9-ecec3fe450bf,684,HighConfidence,-
pacbio2021_10x_0.998_15000,ARID4A:SCARA5,chr14,58330169,+,chr8,27987630,-,Inf,0,9,TRUE,TRUE,TRUE,03dd80c2-17aa-8053-1bbd-82285c78b70e,2523,HighConfidence,-
pacbio2021_10x_0.998_15000,PDCD7:CHST9,chr15,65119718,-,chr18,26917350,-,Inf,0,9,FALSE,TRUE,TRUE,02d96114-6bf9-65d1-1e05-11d850d21b1f,1277,HighConfidence,-
pacbio2021_10x_0.998_15000,IREB2:NRTN,chr15,78471924,+,chr19,5823768,+,Inf,0,9,FALSE,TRUE,TRUE,1c5c7959-eef0-5169-eb6c-fcb8377bb7fe,844,HighConfidence,-
pacbio2021_10x_0.998_15000,TMED3:RAB4B,chr15,79314005,+,chr19,40780019,+,Inf,0,9,FALSE,TRUE,TRUE,7c47d6b5-75c0-0cdd-e5e8-35e9b7ed0d64,1032,HighConfidence,-
pacbio2021_10x_0.998_15000,HS3ST6:ENSG00000256566,chr16,1917911,-,chr20,2492825,-,Inf,0,9,FALSE,TRUE,TRUE,03291173-abf8-2dbe-f300-8a9d6b32f048,529,HighConfidence,-
pacbio2021_10x_0.998_15000,SLC9A5:AMACR,chr16,67255184,+,chr5,34005899,-,Inf,0,9,FALSE,TRUE,TRUE,17057266-6951-9395-b5fd-a72dcfd23f2c,220,HighConfidence,-
pacbio2021_10x_0.998_15000,AGRP:AFF2,chr16,67483269,-,chrX,148809876,+,Inf,0,9,FALSE,TRUE,TRUE,33d4a072-61b9-73ed-81dc-e9802fa44627,175,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000261884:CHCHD3,chr16,67935582,-,chr7,132785660,-,Inf,0,9,FALSE,TRUE,TRUE,103b7581-0ee1-cbb1-e566-c5f329f7810e,818,HighConfidence,-
pacbio2021_10x_0.998_15000,SLFN14:NLRC4,chr17,35557003,-,chr2,32256893,-,Inf,0,9,FALSE,TRUE,TRUE,0d4c087d-cb8d-77ad-11b7-2e403ed82c2f,1238,HighConfidence,-
pacbio2021_10x_0.998_15000,ARL17B:DIPK1B,chr17,46352820,-,chr9,136721921,+,Inf,0,9,FALSE,TRUE,TRUE,48bb4c56-1ceb-7335-a957-806c9b0b30a5,363,HighConfidence,-
pacbio2021_10x_0.998_15000,GABARAP:FAM120C,chr17,7241601,-,chrX,54135604,-,Inf,0,9,TRUE,TRUE,TRUE,2c358c56-3bc0-65ee-067e-c5f686d0d587,289,HighConfidence,-
pacbio2021_10x_0.998_15000,DSG4:ZNF517,chr18,31391212,+,chr8,144804125,+,Inf,0,9,FALSE,TRUE,TRUE,05cd45d3-286f-05bf-a6b7-757b44354232,1179,HighConfidence,-
pacbio2021_10x_0.998_15000,MAST3:SPECC1L,chr19,18110741,+,chr22,24330256,+,Inf,0,9,FALSE,TRUE,TRUE,2f80140b-abf6-69ad-ebb2-5102395e7cfc,313,HighConfidence,-
pacbio2021_10x_0.998_15000,COX6B1:ARHGEF3,chr19,35654671,+,chr3,56745462,-,Inf,0,9,TRUE,TRUE,TRUE,0778847c-f2d6-8efa-7a0e-95dd4c739181,310,HighConfidence,-
pacbio2021_10x_0.998_15000,GGN:MCM6,chr19,38385647,-,chr2,135872843,-,Inf,0,9,FALSE,TRUE,TRUE,1d2a9506-fc1e-9d33-39ce-ab1f7293466a,1489,HighConfidence,-
pacbio2021_10x_0.998_15000,TPGS1:SLC18A1,chr19,507844,+,chr8,20145876,-,Inf,0,9,FALSE,TRUE,TRUE,09343a40-a048-1557-13c2-655d7eb4cd0c,1019,HighConfidence,-
pacbio2021_10x_0.998_15000,BPIFB3:TMEM86A,chr20,33055547,+,chr11,18700933,+,Inf,0,9,FALSE,TRUE,TRUE,19b80f1a-e60f-4d22-77d8-afc129b8eab8,194,HighConfidence,-
pacbio2021_10x_0.998_15000,HNF4A:ZNF630,chr20,44406232,+,chrX,48060945,-,Inf,0,9,FALSE,TRUE,TRUE,15a82c58-0b66-0f02-b7b7-7461b1a2248b,288,HighConfidence,-
pacbio2021_10x_0.998_15000,ASNSD1:CFAP44,chr2,189667596,+,chr3,113401287,-,Inf,0,9,TRUE,TRUE,TRUE,12e3ff60-6fc2-9ef0-924a-bf0de913764b,627,HighConfidence,-
pacbio2021_10x_0.998_15000,KANSL1L:ACE2,chr2,210098086,-,chrX,15591856,-,Inf,0,9,FALSE,TRUE,TRUE,146e977d-4a1f-4ba1-06d9-3b4186d298c3,2869,HighConfidence,-
pacbio2021_10x_0.998_15000,YWHAH:CREBZF,chr22,31945678,+,chr11,85663601,-,Inf,0,9,FALSE,TRUE,TRUE,07ed2fd8-a549-90af-d80c-1a74ed043c30,1572,HighConfidence,-
pacbio2021_10x_0.998_15000,CENPA:MYL10,chr2,26792833,+,chr7,101616298,-,Inf,0,9,FALSE,TRUE,TRUE,0f34e35d-4f03-f78d-25f8-7c7a40035430,640,HighConfidence,-
