sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_1000,NAA11:GRID2,chr4,79325176,-,chr4,92590131,+,13264.953,0,9,FALSE,TRUE,TRUE,2ed9055b-48b1-9d4b-35ea-60eede6c69c5,614,HighConfidence,-
pacbio2021_10x_0.998_1000,MEF2B:DAPK3,chr19,19146555,-,chr19,3964991,-,15181.569,0,9,FALSE,TRUE,FALSE,11dcc64b-db2b-f8a0-3fe7-0665a458c0cc,862,HighConfidence,-
pacbio2021_10x_0.998_1000,C11orf91:EI24,chr11,33700245,-,chr11,125572458,+,91872.213,0,9,FALSE,TRUE,TRUE,090ea481-3420-d9d2-a01d-6f84e6589f77,607,HighConfidence,-
pacbio2021_10x_0.998_1000,UBE4A:LONRF3,chr11,118386612,+,chrX,119011815,+,Inf,0,9,FALSE,TRUE,TRUE,012a6ba4-0f5b-07c1-4e59-dcd27e03f995,954,HighConfidence,-
pacbio2021_10x_0.998_1000,TNFRSF18:TSPAN13,chr1,1206385,-,chr7,16777798,+,Inf,0,9,FALSE,TRUE,TRUE,1486cf5a-d8e2-ea1d-3dfd-28461378a757,1349,HighConfidence,-
pacbio2021_10x_0.998_1000,HSD17B12:EXT1,chr11,43854864,+,chr8,117835551,-,Inf,0,9,TRUE,TRUE,TRUE,39f3a4e3-1b8f-4bfe-8d14-f0fa1727199b,244,HighConfidence,-
pacbio2021_10x_0.998_1000,AP5B1:TMCO2,chr11,65780442,-,chr1,40251283,+,Inf,0,9,TRUE,TRUE,TRUE,17900960-1fde-8ba7-882f-536e470ef177,425,HighConfidence,-
pacbio2021_10x_0.998_1000,INTS13:VIT,chr12,26928703,-,chr2,36767094,+,Inf,0,9,FALSE,TRUE,TRUE,221fd36a-2cef-de14-fa98-817649797906,167,HighConfidence,-
pacbio2021_10x_0.998_1000,TTC34:ARID3B,chr1,2783609,-,chr15,74591560,+,Inf,0,9,FALSE,TRUE,TRUE,08cedb62-0f8b-8a7d-6459-eaadea8ec623,1133,HighConfidence,-
pacbio2021_10x_0.998_1000,SLC25A15:TNFSF4,chr13,40808596,+,chr1,173188569,-,Inf,0,9,FALSE,TRUE,TRUE,056f4cd9-7b97-b132-bc5a-9ecdf71742a6,504,HighConfidence,-
pacbio2021_10x_0.998_1000,CLDN10:PKD2L1,chr13,95434047,+,chr10,100293379,-,Inf,0,9,FALSE,TRUE,TRUE,02d4c9e3-d7f5-be02-7be0-6e884e8324ab,1029,HighConfidence,-
pacbio2021_10x_0.998_1000,TRAV26-1:ARSH,chr14,22123566,+,chrX,3018534,+,Inf,0,9,FALSE,TRUE,TRUE,0cdaa447-9e3c-d475-59b9-c4ccedcaa7ea,218,HighConfidence,-
pacbio2021_10x_0.998_1000,VPS13C:ADAM18,chr15,61884128,-,chr8,39585276,+,Inf,0,9,FALSE,TRUE,TRUE,02b022e9-2da6-6450-2b3e-c30a884f9a45,820,HighConfidence,-
pacbio2021_10x_0.998_1000,FGGY:SFTPB,chr1,59674133,+,chr2,85667806,-,Inf,0,9,FALSE,TRUE,TRUE,11552114-6933-d2f8-4e90-81b6920a2547,1126,HighConfidence,-
pacbio2021_10x_0.998_1000,THAP3:IGKV1D-37,chr1,6625292,+,chr2,89884919,+,Inf,0,9,FALSE,TRUE,TRUE,1410efc4-b3f6-247e-a8d8-24ffeba89c0f,247,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000261884:CHCHD3,chr16,67935582,-,chr7,132785660,-,Inf,0,9,FALSE,TRUE,TRUE,044caaf7-49b2-fd3c-bc77-1d244cb1d4e6,863,HighConfidence,-
pacbio2021_10x_0.998_1000,COG8:DHPS,chr16,69334521,-,chr19,12677396,-,Inf,0,9,TRUE,TRUE,TRUE,1dac552c-c410-9a32-3261-4c7711214ad9,149,HighConfidence,-
pacbio2021_10x_0.998_1000,IGFBP4:SLC17A9,chr17,40444084,+,chr20,62962624,+,Inf,0,9,FALSE,TRUE,TRUE,252b1952-bdb8-0fff-7891-7a23057349ce,649,HighConfidence,-
pacbio2021_10x_0.998_1000,DSG4:ZNF517,chr18,31391212,+,chr8,144804125,+,Inf,0,9,FALSE,TRUE,TRUE,24d6b024-571a-19e1-fe6b-868e22ad7050,965,HighConfidence,-
pacbio2021_10x_0.998_1000,KLF1:TRBV5-5,chr19,12885317,-,chr7,142482726,+,Inf,0,9,TRUE,TRUE,TRUE,02a8bea2-ba4d-ba6d-8a71-403c079e26f9,973,HighConfidence,-
pacbio2021_10x_0.998_1000,TM6SF2:UBASH3A,chr19,19270173,-,chr21,42432103,+,Inf,0,9,FALSE,TRUE,TRUE,0f681939-94dd-e449-cd55-544da60d1462,511,HighConfidence,-
pacbio2021_10x_0.998_1000,CCNP:MARCHF9,chr19,40224722,-,chr12,57758563,+,Inf,0,9,FALSE,TRUE,TRUE,2c61ecea-7dae-6a93-4510-96b428f2f38b,274,HighConfidence,-
pacbio2021_10x_0.998_1000,MYH14:STXBP5L,chr19,50292389,+,chr3,121223003,+,Inf,0,9,FALSE,TRUE,TRUE,02243627-76cd-ad6d-dbe2-0d7657e36d5f,2542,HighConfidence,-
pacbio2021_10x_0.998_1000,CST1:HEPACAM2,chr20,23750639,-,chr7,93215685,-,Inf,0,9,FALSE,TRUE,TRUE,0bdcbddd-a7a4-2c15-1f1c-6b26cb873caf,324,HighConfidence,-
pacbio2021_10x_0.998_1000,GET1-SH3BGR:GARIN5A,chr21,39380486,+,chr19,50475503,-,Inf,0,9,TRUE,TRUE,TRUE,04698b86-255d-abf2-f8b6-327213e0994e,572,HighConfidence,-
pacbio2021_10x_0.998_1000,STAM2:WFDC13,chr2,152132114,-,chr20,45705863,+,Inf,0,9,TRUE,TRUE,TRUE,0364ac38-b542-3976-85c8-1631f6cf0bcb,174,HighConfidence,-
pacbio2021_10x_0.998_1000,RPS19BP1:ST7,chr22,39529820,-,chr7,117119561,+,Inf,0,9,TRUE,TRUE,TRUE,0636f819-1d8f-568e-a6ae-7f7e8cc81283,302,HighConfidence,-
pacbio2021_10x_0.998_1000,CYB5R3:ACSL1,chr22,42630882,-,chr4,184776983,-,Inf,0,9,TRUE,TRUE,TRUE,0327143b-f912-e586-b4a0-d4937bf44630,481,HighConfidence,-
pacbio2021_10x_0.998_1000,CCDC39:GPIHBP1,chr3,180619811,-,chr8,143213822,+,Inf,0,9,TRUE,TRUE,TRUE,0bab2c34-db3d-55df-a802-88d9182cd4c9,209,HighConfidence,-
pacbio2021_10x_0.998_1000,PCYT1A:TRBV12-5,chr3,196242562,-,chr7,142581130,+,Inf,0,9,TRUE,TRUE,TRUE,615bc896-ad54-f477-ada7-3dcb8775467c,271,HighConfidence,-
pacbio2021_10x_0.998_1000,CHIC2:PIAS3,chr4,54048955,-,chr1,145853664,-,Inf,0,9,TRUE,TRUE,TRUE,0394d638-4462-e4ad-90a0-8955fc4871ba,943,HighConfidence,-
pacbio2021_10x_0.998_1000,RACK1:ETFDH,chr5,181238099,-,chr4,158684592,+,Inf,0,9,TRUE,TRUE,TRUE,1589fddf-568a-a7fb-6940-56b456fe89f9,520,HighConfidence,-
pacbio2021_10x_0.998_1000,DNPH1:KIR3DL2,chr6,43226327,-,chr19,54866370,+,Inf,0,9,TRUE,TRUE,TRUE,05543343-aa1a-fbfb-8c48-cf9fe20f2456,757,HighConfidence,-
pacbio2021_10x_0.998_1000,MUC17:HEBP1,chr7,101056270,+,chr12,12975479,-,Inf,0,9,FALSE,TRUE,TRUE,3dd5d943-e519-e626-5a18-bd7458a82ca7,174,HighConfidence,-
pacbio2021_10x_0.998_1000,ARMC10:PTGER1,chr7,103075411,+,chr19,14474337,-,Inf,0,9,FALSE,TRUE,TRUE,029f70bd-e10c-3a21-7bc2-63c3d1e7430c,904,HighConfidence,-
pacbio2021_10x_0.998_1000,COL28A1:PET100,chr7,7436395,-,chr19,7630823,+,Inf,0,9,TRUE,TRUE,TRUE,0eea721c-7411-7933-763d-00d86f078df7,132,HighConfidence,-
pacbio2021_10x_0.998_1000,NUDT18:DNAJC19,chr8,22109139,-,chr3,180985996,-,Inf,0,9,FALSE,TRUE,TRUE,317444d7-f7bf-d760-7790-532fafacfd6d,199,HighConfidence,-
pacbio2021_10x_0.998_1000,ADRA1A:ALPG,chr8,26864087,-,chr2,232408704,+,Inf,0,9,TRUE,TRUE,TRUE,015db26b-8261-2a9e-2608-10e0878df0bd,1791,HighConfidence,-
pacbio2021_10x_0.998_1000,SDC2:PI4K2B,chr8,96602528,+,chr4,25260524,+,Inf,0,9,FALSE,TRUE,TRUE,1033fdba-5199-4237-8d3d-6fdbe57b9a33,268,HighConfidence,-
pacbio2021_10x_0.998_1000,NUTM2G:SENP5,chr9,96937404,+,chr3,196930813,+,Inf,0,9,TRUE,TRUE,TRUE,02ef2d41-cbeb-a8e5-8b83-f9175d88e0c0,1511,HighConfidence,-
pacbio2021_10x_0.998_1000,HSPA14:NTHL1,chr10,14849811,+,chr16,2043726,-,Inf,0,9,FALSE,TRUE,TRUE,72d351ca-862f-9a01-7d2d-e300d89aef3a,505,HighConfidence,-
pacbio2021_10x_0.998_1000,GPR83:PIGF,chr11,94400861,-,chr2,46615185,-,Inf,0,9,TRUE,TRUE,TRUE,15f6845b-f4fb-43ab-d97c-9ac50ee49dab,539,HighConfidence,-
pacbio2021_10x_0.998_1000,SIAH3:TGFBR3L,chr13,45851495,-,chr19,7917473,+,Inf,0,9,TRUE,TRUE,TRUE,1ff7c2c3-c562-9931-fd39-64820c55edf5,560,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF114:CLCN1,chr19,48282497,+,chr7,143323309,+,Inf,0,9,FALSE,TRUE,TRUE,033335e5-b7e8-d40a-d76b-1ca8b6ec7ece,423,HighConfidence,-
pacbio2021_10x_0.998_1000,SGO1:RNF103-CHMP3,chr3,20183759,-,chr2,86620469,-,Inf,0,9,FALSE,TRUE,TRUE,01165d24-52b8-8bb9-c297-42f3b36b5b91,210,HighConfidence,-
pacbio2021_10x_0.998_1000,STARD3NL:GPBP1,chr7,38217305,+,chr5,57237113,+,Inf,0,9,TRUE,TRUE,TRUE,0a37ca27-eda2-2b2a-005f-5e7cdea32c66,1712,HighConfidence,-
pacbio2021_10x_0.998_1000,KLHL4:GRIN2A,chrX,87622423,+,chr16,9938551,-,Inf,0,9,TRUE,TRUE,TRUE,01dab7f2-4972-aad5-aaba-5fadad265a1f,82,HighConfidence,-
pacbio2021_10x_0.998_1000,TRAPPC3L:PFKFB1,chr6,116500481,-,chrX,54933462,-,Inf,0,9,TRUE,TRUE,TRUE,060ffb78-7fdf-eadc-949a-1d554ceb726a,362,HighConfidence,-
pacbio2021_10x_0.998_1000,NCR2:BAG2,chr6,41335928,+,chr6,57183778,+,15847.853,0,8,TRUE,TRUE,FALSE,2dcb17fd-c770-74bd-a2fb-48864f395e13,570,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF37A:ENSG00000285171,chr10,38096632,+,chrX,71108346,-,Inf,0,8,FALSE,TRUE,TRUE,03916bf0-d463-950b-f1db-40fbb803c16d,133,HighConfidence,-
pacbio2021_10x_0.998_1000,TNKS2:GAPT,chr10,91827203,+,chr5,58494145,+,Inf,0,8,FALSE,TRUE,TRUE,375bc038-35f1-0217-89f4-24960824b02e,94,HighConfidence,-
pacbio2021_10x_0.998_1000,NELL1:TTC9B,chr11,21370948,+,chr19,40217369,-,Inf,0,8,TRUE,TRUE,TRUE,038c9d2d-d73f-f0a5-4a53-a4af8bae07dd,144,HighConfidence,-
pacbio2021_10x_0.998_1000,RAB1B:CPNE1,chr11,66271869,+,chr20,35632385,-,Inf,0,8,TRUE,TRUE,TRUE,14975194-6a4a-27fd-bda5-e9876c0cd769,297,HighConfidence,-
pacbio2021_10x_0.998_1000,SERPINH1:USP6NL,chr11,75566971,+,chr10,11501208,-,Inf,0,8,FALSE,TRUE,TRUE,1216381a-f6e4-294a-870d-a19cc02ea15b,486,HighConfidence,-
pacbio2021_10x_0.998_1000,IQCD:PRLHR,chr12,113207438,-,chr10,118595250,-,Inf,0,8,TRUE,TRUE,TRUE,0dbef777-c165-1860-ab2b-b868ee9d90a6,1878,HighConfidence,-
pacbio2021_10x_0.998_1000,C1QB:KMT2B,chr1,22659643,+,chr19,35728364,+,Inf,0,8,FALSE,TRUE,TRUE,11784e82-1d1d-772b-a57f-e95df49441f3,151,HighConfidence,-
pacbio2021_10x_0.998_1000,CEP170:SLC43A3,chr1,243136143,-,chr11,57426389,-,Inf,0,8,FALSE,TRUE,TRUE,2ce587ed-d77d-87b7-fa2c-0e29f557c28c,189,HighConfidence,-
pacbio2021_10x_0.998_1000,HOXC13:ZNF121,chr12,53939642,+,chr19,9567109,-,Inf,0,8,FALSE,TRUE,TRUE,1a59ba4d-d25d-edd3-3af5-2f6e87dd79cf,450,HighConfidence,-
pacbio2021_10x_0.998_1000,KCNC2:C2orf88,chr12,75048153,-,chr2,190199697,+,Inf,0,8,FALSE,TRUE,TRUE,00ba8dc7-d697-f755-c71d-7a28c56c10e9,597,HighConfidence,-
pacbio2021_10x_0.998_1000,IGHV1-2:IL36A,chr14,105986974,-,chr2,113007832,+,Inf,0,8,FALSE,TRUE,TRUE,019d56bb-9034-db19-ef60-a5d257fe65b7,110,HighConfidence,-
pacbio2021_10x_0.998_1000,EFS:SPEM3,chr14,23359317,-,chr17,7429368,+,Inf,0,8,FALSE,TRUE,TRUE,2ca3841a-267c-cf8a-7bc5-b73e9b8523ca,714,HighConfidence,-
pacbio2021_10x_0.998_1000,KLHDC1:UBE2J1,chr14,49732816,+,chr6,89338543,-,Inf,0,8,FALSE,TRUE,TRUE,1b98937a-e54e-4cc6-274d-f7357c3690b3,397,HighConfidence,-
pacbio2021_10x_0.998_1000,ERO1A:ZNF559-ZNF177,chr14,52682325,-,chr19,9380057,+,Inf,0,8,FALSE,TRUE,TRUE,3c645888-11fa-5ba8-2a78-8a14c1aaba6b,376,HighConfidence,-
pacbio2021_10x_0.998_1000,AREL1:LST1,chr14,74671408,-,chr6,31587641,+,Inf,0,8,TRUE,TRUE,TRUE,03e2c03a-e552-7476-d19e-27f8801e1e80,1551,HighConfidence,-
pacbio2021_10x_0.998_1000,SULT1A1:LTB4R,chr16,28608708,-,chr14,24315893,+,Inf,0,8,FALSE,TRUE,TRUE,4a395254-e0c5-73fd-0ccb-1c160d2382c6,773,HighConfidence,-
pacbio2021_10x_0.998_1000,AMFR:CEP44,chr16,56405204,-,chr4,174308689,+,Inf,0,8,FALSE,TRUE,TRUE,200b239d-de40-0cfd-fa0d-720ef325fd30,826,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF18:NKX6-2,chr17,11990462,-,chr10,132785170,-,Inf,0,8,TRUE,TRUE,TRUE,210460f8-e36f-df74-6094-5e7717306bae,1387,HighConfidence,-
pacbio2021_10x_0.998_1000,GRAP:GDI2,chr17,19041807,-,chr10,5800705,-,Inf,0,8,FALSE,TRUE,TRUE,4d98b5c9-e300-d9db-fdf9-42284a6a5acf,754,HighConfidence,-
pacbio2021_10x_0.998_1000,LSM12:IL13RA1,chr17,44066464,-,chrX,118746954,+,Inf,0,8,FALSE,TRUE,TRUE,1b1e487a-98e5-4221-6b95-c8aae302d376,857,HighConfidence,-
pacbio2021_10x_0.998_1000,MRPL27:PMEPA1,chr17,50370032,-,chr20,57653086,-,Inf,0,8,TRUE,TRUE,TRUE,0cb56b89-bdfc-5941-a810-fbd16f9d1ad3,417,HighConfidence,-
pacbio2021_10x_0.998_1000,NME1:UGT1A8,chr17,51160081,+,chr2,233768220,+,Inf,0,8,FALSE,TRUE,TRUE,059d60be-0935-acaa-703e-221fe8fcad83,762,HighConfidence,-
pacbio2021_10x_0.998_1000,GBP2:G6PC2,chr1,89114016,-,chr2,168907568,+,Inf,0,8,FALSE,TRUE,TRUE,007d458e-5a0b-4230-7459-f96a586f3413,595,HighConfidence,-
pacbio2021_10x_0.998_1000,CNN1:NCK2,chr19,11546741,+,chr2,105855051,+,Inf,0,8,TRUE,TRUE,TRUE,22cc1401-1aab-80ee-684a-f6d0efb78d60,336,HighConfidence,-
pacbio2021_10x_0.998_1000,NCCRP1:ENSG00000286239,chr19,39198115,+,chr2,223899051,-,Inf,0,8,FALSE,TRUE,TRUE,2e2bfd46-f76e-ade5-d3e7-7c61dbaf939c,368,HighConfidence,-
pacbio2021_10x_0.998_1000,HNRNPUL1:TLCD5,chr19,41301704,+,chr11,120329977,+,Inf,0,8,TRUE,TRUE,TRUE,1edef0be-4590-2acd-c636-9e4c27a16929,551,HighConfidence,-
pacbio2021_10x_0.998_1000,TPGS1:SLC18A1,chr19,507844,+,chr8,20145876,-,Inf,0,8,FALSE,TRUE,TRUE,26eb3296-a622-7eae-9657-e9b07b71c2a1,315,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF671:MRC2,chr19,57727391,-,chr17,62692231,+,Inf,0,8,FALSE,TRUE,TRUE,6a4e8d2c-4c66-a957-0c81-fba27e2f10b2,296,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF587B:ST3GAL1,chr19,57839149,+,chr8,133476600,-,Inf,0,8,FALSE,TRUE,TRUE,23fbde12-3c31-12d8-2d56-05687161270d,115,HighConfidence,-
pacbio2021_10x_0.998_1000,MMP24:SERPINB3,chr20,35254754,+,chr18,63660856,-,Inf,0,8,FALSE,TRUE,TRUE,177b372b-69c1-6489-92c4-d466a3830868,245,HighConfidence,-
pacbio2021_10x_0.998_1000,TMPRSS15:CBFB,chr21,18352903,-,chr16,67036639,+,Inf,0,8,FALSE,TRUE,TRUE,22dad2d8-2a9f-5260-3542-a4ba2c664fb4,2031,HighConfidence,-
pacbio2021_10x_0.998_1000,BMPR2:AGO2,chr2,202467689,+,chr8,140558572,-,Inf,0,8,TRUE,TRUE,TRUE,1cfe151d-a517-d9db-096a-f4a89237b9bf,369,HighConfidence,-
pacbio2021_10x_0.998_1000,CELSR1:CDV3,chr22,46397674,-,chr3,133584002,+,Inf,0,8,FALSE,TRUE,TRUE,182141b1-5a1e-0588-10a5-d2969270288e,404,HighConfidence,-
pacbio2021_10x_0.998_1000,CENPA:MYL10,chr2,26792833,+,chr7,101616298,-,Inf,0,8,FALSE,TRUE,TRUE,1b6fe79c-b638-e1b2-ef28-793278bcdc42,661,HighConfidence,-
pacbio2021_10x_0.998_1000,MPV17:PLBD2,chr2,27312214,-,chr12,113372649,+,Inf,0,8,TRUE,TRUE,TRUE,1b0a8e26-77ba-a1a5-a7ae-bb26735b52b3,350,HighConfidence,-
pacbio2021_10x_0.998_1000,VRK2:ZNF722,chr2,58131928,+,chr7,64005612,+,Inf,0,8,FALSE,TRUE,TRUE,0f63b62d-c528-1ec4-f1a8-ef98fc3eacd1,1121,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000258881:SGMS1,chr2,70991830,-,chr10,50341434,-,Inf,0,8,FALSE,TRUE,TRUE,40fc00c1-7761-6f54-96b6-234ab3c1ac48,884,HighConfidence,-
pacbio2021_10x_0.998_1000,DPPA2:DUS4L-BCAP29,chr3,109312545,-,chr7,107593955,+,Inf,0,8,TRUE,TRUE,TRUE,0513c7a8-dbc4-288a-3b4a-c95ef3a8f233,1524,HighConfidence,-
pacbio2021_10x_0.998_1000,PDE6B:AMOT,chr4,657023,+,chrX,112790782,-,Inf,0,8,TRUE,TRUE,TRUE,3c3faa3c-c181-e6ea-3d83-671de94e09b1,1008,HighConfidence,-
pacbio2021_10x_0.998_1000,GRSF1:TMEM61,chr4,70831539,-,chr1,54986097,+,Inf,0,8,FALSE,TRUE,TRUE,1c1cf343-ee4c-06cb-774b-3f9c21be989e,558,HighConfidence,-
pacbio2021_10x_0.998_1000,CFAP299:GRIA4,chr4,80335879,+,chr11,105612276,+,Inf,0,8,FALSE,TRUE,TRUE,17977f20-126e-d289-c943-daff1e768686,601,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000281938:SMIM1,chr5,131971550,-,chr1,3775299,+,Inf,0,8,TRUE,TRUE,TRUE,0e3c3a42-6c23-7e41-7d2e-1db55364f986,282,HighConfidence,-
pacbio2021_10x_0.998_1000,C5orf15:DCAF15,chr5,133968446,-,chr19,13959767,+,Inf,0,8,FALSE,TRUE,TRUE,200e5402-0f77-2a29-70a7-c98c5353eca6,137,HighConfidence,-
pacbio2021_10x_0.998_1000,EIF4E1B:NCLN,chr5,176643734,+,chr19,3207629,+,Inf,0,8,FALSE,TRUE,TRUE,1262def5-c103-9887-0aaa-ebfde6cb5207,960,HighConfidence,-
pacbio2021_10x_0.998_1000,HLA-DRB5:SUV39H1,chr6,32530125,-,chrX,48707437,+,Inf,0,8,TRUE,TRUE,TRUE,28afecb0-aff1-b028-555d-0f6239e8e099,1606,HighConfidence,-
pacbio2021_10x_0.998_1000,SMKR1:SLCO1A2,chr7,129502827,+,chr12,21334704,-,Inf,0,8,TRUE,TRUE,TRUE,16a053a8-9452-2edd-6193-d3392b4dbf36,523,HighConfidence,-
pacbio2021_10x_0.998_1000,CLTA:KL,chr9,36191273,+,chr13,33055047,+,Inf,0,8,TRUE,TRUE,TRUE,1ea31c1e-5328-7f04-a109-ee3c34840ef2,144,HighConfidence,-
pacbio2021_10x_0.998_1000,TMEM35A:POTEB,chrX,101079122,+,chr15,21848322,-,Inf,0,8,FALSE,TRUE,TRUE,361542d0-a057-c573-dbe4-73cf0b1bb770,263,HighConfidence,-
pacbio2021_10x_0.998_1000,IRS4:CPSF7,chrX,108732579,-,chr11,61429290,-,Inf,0,8,FALSE,TRUE,TRUE,32bec2ef-5bb0-e88d-f97a-075785f870db,510,HighConfidence,-
pacbio2021_10x_0.998_1000,GAB3:MUC21,chrX,154716026,-,chr6,30986237,+,Inf,0,8,TRUE,TRUE,TRUE,1433a1dc-f786-24c0-b36d-d0370b570f3e,526,HighConfidence,-
pacbio2021_10x_0.998_1000,TNNT3:KCNH4,chr11,1934919,+,chr17,42163334,-,Inf,0,8,FALSE,TRUE,TRUE,39a6a002-c6de-f50d-8c21-be05d8c2abbd,1112,HighConfidence,-
pacbio2021_10x_0.998_1000,THAP3:IGKV1-37,chr1,6625292,+,chr2,89297559,-,Inf,0,8,FALSE,TRUE,TRUE,24a27ca5-ac73-aa0b-aa5b-0fea058b1772,323,HighConfidence,-
pacbio2021_10x_0.998_1000,EFTUD2:MYH7,chr17,44885256,-,chr14,23415270,-,Inf,0,8,FALSE,TRUE,TRUE,234da265-4c7c-e7ac-6ac2-d059f597fac9,588,HighConfidence,-
pacbio2021_10x_0.998_1000,PSMA7:CCDC27,chr20,62143208,-,chr1,3766535,+,Inf,0,8,TRUE,TRUE,TRUE,08e01f98-f545-2b1d-d18f-ced508ab7ca4,329,HighConfidence,-
pacbio2021_10x_0.998_1000,PLSCR2:GDF15,chr3,146454002,-,chr19,18385917,+,Inf,0,8,TRUE,TRUE,TRUE,359838ae-a8f6-1498-d930-ca9756fefcbd,253,HighConfidence,-
pacbio2021_10x_0.998_1000,YEATS4:ZFC3H1,chr12,69370798,+,chr12,71623597,-,2252.798,0,7,TRUE,TRUE,TRUE,07725d1d-6355-407a-b509-7f678a886aff,297,HighConfidence,-
pacbio2021_10x_0.998_1000,SRP68:ENGASE,chr17,76040903,-,chr17,79080207,+,3039.304,0,7,TRUE,TRUE,TRUE,148f27a4-93ce-1eed-43cd-77618b7263ed,2011,HighConfidence,-
pacbio2021_10x_0.998_1000,KIF5B:ENSG00000289258,chr10,32019858,-,chr10,86681436,+,54661.578,0,7,FALSE,TRUE,TRUE,06375767-cd50-fc8c-d86f-5fcbc655e51c,473,HighConfidence,-
pacbio2021_10x_0.998_1000,SORCS3:ENSG00000279686,chr10,105164379,+,chr5,139449174,-,Inf,0,7,FALSE,TRUE,TRUE,1270720f-5774-3ecf-7040-7576a9bd9ec5,118,HighConfidence,-
pacbio2021_10x_0.998_1000,OPALIN:NBPF14,chr10,96348289,-,chr1,148589393,-,Inf,0,7,FALSE,TRUE,TRUE,16e26b66-36fa-350e-4958-a97012afbbb0,496,HighConfidence,-
pacbio2021_10x_0.998_1000,SLC35F2:RPS23,chr11,107815790,-,chr5,82277852,-,Inf,0,7,TRUE,TRUE,TRUE,233b628b-67ae-ce5a-2173-d57e31378ab1,260,HighConfidence,-
pacbio2021_10x_0.998_1000,FOXR1:TFRC,chr11,118978856,+,chr3,196058632,-,Inf,0,7,FALSE,TRUE,TRUE,5cd6fb3d-d0d9-6e02-e552-a651652360a8,171,HighConfidence,-
pacbio2021_10x_0.998_1000,INTS11:TAF1,chr1,1320996,-,chrX,71421309,+,Inf,0,7,FALSE,TRUE,TRUE,08680677-925e-7921-4e73-4f23213cc5be,196,HighConfidence,-
pacbio2021_10x_0.998_1000,CNGA4:MICU3,chr11,6241780,+,chr8,17090546,+,Inf,0,7,FALSE,TRUE,TRUE,0f97e778-9edf-b318-08eb-05885594da53,209,HighConfidence,-
pacbio2021_10x_0.998_1000,CYB5R2:TRPC4AP,chr11,7668478,-,chr20,35003283,-,Inf,0,7,FALSE,TRUE,TRUE,43fbe5b0-aaa9-f0e4-e7a0-b03988dd8847,594,HighConfidence,-
pacbio2021_10x_0.998_1000,KRT78:RPL23,chr12,52839453,-,chr17,38850214,-,Inf,0,7,TRUE,TRUE,TRUE,2e545111-cced-b63d-a0a7-dcf495601f23,383,HighConfidence,-
pacbio2021_10x_0.998_1000,TSFM:SGK2,chr12,57793073,+,chr20,43570617,+,Inf,0,7,FALSE,TRUE,TRUE,0338daa2-632b-731c-78ef-a1f11563aef0,608,HighConfidence,-
pacbio2021_10x_0.998_1000,PHACTR4:PRSS55,chr1,28438430,+,chr8,10529507,+,Inf,0,7,TRUE,TRUE,TRUE,632e3e90-f7fc-d42d-d856-bb07cca4d805,266,HighConfidence,-
pacbio2021_10x_0.998_1000,CBY2:MYO1A,chr13,45702465,+,chr12,57044003,-,Inf,0,7,TRUE,TRUE,TRUE,53921de5-8cf3-2926-d00a-580408d41f3c,995,HighConfidence,-
pacbio2021_10x_0.998_1000,FAM161B:SERBP1,chr14,73935949,-,chr1,67425223,-,Inf,0,7,TRUE,TRUE,TRUE,1ddf2a79-0df1-5124-a064-de99913a2c86,1471,HighConfidence,-
pacbio2021_10x_0.998_1000,CCDC32:STYK1,chr15,40562772,-,chr12,10634686,-,Inf,0,7,FALSE,TRUE,TRUE,082783ba-c1ad-616e-50f8-dd2d5fa6f95a,2571,HighConfidence,-
pacbio2021_10x_0.998_1000,STARD9:C3orf18,chr15,42694725,+,chr3,50559737,-,Inf,0,7,FALSE,TRUE,TRUE,1284e22e-0af2-a7ea-41e6-173ae737bb43,744,HighConfidence,-
pacbio2021_10x_0.998_1000,RPS27L:ZNF670,chr15,63155621,-,chr1,247038427,-,Inf,0,7,FALSE,TRUE,TRUE,0fea3d04-775a-3efb-f6c3-866b4729cb12,342,HighConfidence,-
pacbio2021_10x_0.998_1000,ADAMTS7:SMO,chr15,78774167,-,chr7,129205610,+,Inf,0,7,TRUE,TRUE,TRUE,0958b9ef-f3e4-84ad-0f82-7ab6eab27e67,1416,HighConfidence,-
pacbio2021_10x_0.998_1000,SLC35D1:GPATCH2L,chr1,67021535,-,chr14,76173546,+,Inf,0,7,FALSE,TRUE,TRUE,2b00df1d-fa24-45c3-4f4f-c13a76e52492,590,HighConfidence,-
pacbio2021_10x_0.998_1000,HAPSTR1:ENSG00000284292,chr16,9103259,+,chr7,99348852,+,Inf,0,7,FALSE,TRUE,TRUE,1854dcf4-1732-0c61-d599-9c973f311c05,393,HighConfidence,-
