##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T13:03:22.411724836Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_1000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr16	28608707	28608708	chr14	24315890	24315891	BP561	MEDIUM	-	+	RC=3;MD=0;GN=SULT1A1,LTB4R;GI=ENSG00000196502.14,ENSG00000213903.9;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998525,0.992845;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr16:28608707-/chr14:24315890+	RN=d00a1478-d654-4d44-4eb7-a37eaaf30a54-molecule,9b8f150d-9215-cafd-7d55-6327814bcdb6-molecule,9c0f0d62-588c-af77-ad3e-b838331eb5d4-molecule;ON=.;CB=.
chr16	29385648	29385649	chr2	43871973	43871974	BP554	MEDIUM	-	+	RC=4;MD=18.5;GN=NPIPB11,ABCG8;GI=ENSG00000254206.6,ENSG00000143921.9;GC=4,4;CL=FUSION:4;MQ=35.5233,60;MI=0.997939,0.999489;SA=1,3;BP=4;EX=4,4;IN=0,0;AC=chr16:29385648-/chr2:43871973+	RN=c03d9708-4422-e2ac-0b02-dcd95ded87d8-molecule,cd182fd3-94c1-01b8-356f-1b0bcad9f9b3-molecule,2a65bd2c-9c16-5830-9fe5-bb84cdfce4e7-molecule,546be08d-3c6d-3fc5-ec15-6bbbada0dc09-molecule;ON=.;CB=.
chr16	29487192	29487193	chr16	29384288	29384289	BP659	MEDIUM	-	-	RC=1;MD=0;GN=NPIPB12,NPIPB11;GI=ENSG00000169203.18,ENSG00000254206.6;GC=1,1;CL=FUSION:1;MQ=1,1;MI=0.997942,1;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr16:29487192-/chr16:29384288-	RN=aa7e5b3e-08b1-746e-8a95-9ead9b6b40a5-molecule;ON=.;CB=.
chr16	56405203	56405204	chr4	174308686	174308687	BP556	MEDIUM	-	+	RC=3;MD=0.333;GN=AMFR,CEP44;GI=ENSG00000159461.15,ENSG00000164118.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998824,0.999002;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr16:56405203-/chr4:174308686+	RN=e66064c9-0940-0e5e-679d-dad87b4e3a58-molecule,8ab3a5e3-16e7-1897-2d61-e3be17a993a1-molecule,838b4244-b055-736a-7758-be1f0b8b1978-molecule;ON=.;CB=.
chr16	67935581	67935582	chr7	132785660	132785661	BP559	MEDIUM	-	-	RC=4;MD=0;GN=PSMB10,CHCHD3;GI=ENSG00000205220.12,ENSG00000106554.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997966,0.9989;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr16:67935581-/chr7:132785660-	RN=5587dc89-3291-4066-3e6c-3ac535024a25-molecule,358fe087-9cb3-780b-5599-a4016bc04440-molecule,62478f80-bee0-5aa5-91da-15e338248b9d-molecule,3358f819-f2f4-e233-94d3-b88614dd3231-molecule;ON=.;CB=.
chr16	69334521	69334522	chr19	12677397	12677398	BP565	MEDIUM	-	-	RC=3;MD=0;GN=ENSG00000272617,DHPS;GI=ENSG00000272617.3,ENSG00000095059.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996152,0.998012;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr16:69334521-/chr19:12677397-	RN=e42f5e0f-9a64-210b-8dd3-e426a35d3c25-molecule,92fd3db6-8865-81ba-b0be-de3b62aa42ce-molecule,3ed17e87-0e3f-0152-ecb7-143d33a6975b-molecule;ON=.;CB=.
chr16	80997312	80997313	chr16	80830756	80830757	BP768	MEDIUM	-	-	RC=1;MD=0;GN=CMC2,ARLNC1;GI=ENSG00000103121.9,ENSG00000260896.6;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.99793;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr16:80997312-/chr16:80830756-	RN=8d6ad212-1796-7e47-6e34-516f0703c3c4-molecule;ON=.;CB=.
chr16	80997312	80997313	chr16	80840221	80840222	BP769	MEDIUM	-	-	RC=1;MD=0;GN=CMC2,ARLNC1;GI=ENSG00000103121.9,ENSG00000260896.6;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.995885;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr16:80997312-/chr16:80840221-	RN=d0eaef15-66c8-1168-fc3e-ccf494e6f4be-molecule;ON=.;CB=.
chr16	81006732	81006733	chr16	80830756	80830757	BP771	MEDIUM	-	-	RC=1;MD=0;GN=CMC2,ARLNC1;GI=ENSG00000103121.9,ENSG00000260896.6;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.981818,1;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr16:81006732-/chr16:80830756-	RN=5f4d7db6-47dd-4c4d-4925-385d93aee8a7-molecule;ON=.;CB=.
chr16	81006732	81006733	chr16	80840221	80840222	BP772	MEDIUM	-	-	RC=2;MD=0;GN=CMC2,ARLNC1;GI=ENSG00000103121.9,ENSG00000260896.6;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.99925;SA=0,0;BP=2;EX=2,2;IN=0,0;AC=chr16:81006732-/chr16:80840221-	RN=5414c7c9-da62-4168-71ab-8d9ff3210d79-molecule,dc20e279-a743-b286-ce1e-67101f54c0b8-molecule;ON=.;CB=.
chr16	2966445	2966446	chr16	31062282	31062283	BP549	MEDIUM	+	-	RC=4;MD=2.38;GN=KREMEN2,ZNF668;GI=ENSG00000131650.15,ENSG00000167394.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99539,0.998969;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr16:2966445+/chr16:31062282-	RN=502a7aba-5567-6278-500b-5def0bdafbdf-molecule,1cb98d75-9005-493a-c6e4-dd82f2231206-molecule,54627011-4534-eb8d-a002-96db53176bf0-molecule,1da86530-77ed-aec0-c86b-da63b3b08c54-molecule;ON=.;CB=.
chr16	9103260	9103261	chr19	53004430	53004431	BP550	MEDIUM	+	+	RC=1;MD=0;GN=HAPSTR1,ARPC1AP2;GI=ENSG00000182831.12,ENSG00000268282.1;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.995652,0.968;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:9103260+/chr19:53004430+	RN=54ba4ea2-82c3-21ef-7170-ad792c80f578-molecule;ON=.;CB=.
chr16	9103260	9103261	chr7	99348852	99348853	BP544	MEDIUM	+	+	RC=1;MD=0;GN=HAPSTR1,ENSG00000284292;GI=ENSG00000182831.12,ENSG00000284292.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.954159,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:9103260+/chr7:99348852+	RN=535f7545-4222-10e9-348c-82a11df5cfe0-molecule;ON=.;CB=.
chr16	16124912	16124913	chr20	45815386	45815387	BP551	MEDIUM	+	+	RC=4;MD=1.5;GN=ABCC1,UBE2C;GI=ENSG00000103222.20,ENSG00000175063.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999362,0.997857;SA=2,2;BP=4;EX=4,4;IN=0,0;AC=chr16:16124912+/chr20:45815386+	RN=d5392efa-7b3b-d094-6f34-a90ff867246b-molecule,ae3cf3a4-a86d-9668-deb6-9b5617f1b4ef-molecule,2c79bb7b-784f-d4d3-ebd3-cae598dec302-molecule,e2b22589-cc75-a5a7-f6e5-6919478da307-molecule;ON=.;CB=.
chr12	52839449	52839450	chr17	38850211	38850212	BP455	MEDIUM	-	-	RC=6;MD=0;GN=KRT78,RPL23;GI=ENSG00000170423.13,ENSG00000125691.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996362,0.998558;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr12:52839449-/chr17:38850211-	RN=c71c2e9a-9f00-f665-8f09-e6b4d832d39c-molecule,3f9eab97-876e-c72e-75f7-b7d6f74c7329-molecule,675e4d4d-6b6d-0e97-be5c-5aa1165506da-molecule,b4504c7c-1951-c34c-d387-76646225f7e9-molecule,2e545111-cced-b63d-a0a7-dcf495601f23-molecule,39d38f41-6415-b00f-b0a4-2ff080d782ba-molecule;ON=.;CB=.
chr12	56453590	56453591	chr20	50582689	50582690	BP457	MEDIUM	-	+	RC=2;MD=0;GN=GLS2,MIP,PTPN1;GI=ENSG00000135423.13,ENSG00000135517.9,ENSG00000196396.10;GC=1,2,2;CL=FUSION:2;MQ=60,60;MI=0.99357,0.998872;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr12:56453590-/chr20:50582689+,chr12:56487935-/chr12:56453754-	RN=b2170163-ba45-a405-96d0-83bbfe3caa12-molecule,54cce737-426a-0b1a-7e41-2816db4ce82c-molecule;ON=.;CB=.
chr12	57810347	57810348	chr9	34220906	34220907	BP449	MEDIUM	-	+	RC=3;MD=0.667;GN=AVIL,UBAP1;GI=ENSG00000135407.11,ENSG00000165006.14;GC=3,3;CL=FUSION:3;MQ=57.9691,60;MI=0.997753,0.999705;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr12:57810347-/chr9:34220906+	RN=3e9b4ee7-da78-2113-56fd-fa1b31d082f6-molecule,047db95c-d90e-ecaa-52bf-1c8a8ff6fd01-molecule,45b79625-a1f6-7931-e3bf-f33f77e57648-molecule;ON=.;CB=.
chr12	75048148	75048149	chr2	190199693	190199694	BP442	MEDIUM	-	+	RC=2;MD=2.5;GN=KCNC2,C2orf88;GI=ENSG00000166006.14,ENSG00000187699.10;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.996691,0.995443;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr12:75048148-/chr2:190199693+	RN=3554d715-6e5d-7766-661c-a6d1e3fe67b0-molecule,14c1534d-4315-500d-d908-5892f4945b7e-molecule;ON=.;CB=.
chr12	113207438	113207439	chr10	118595251	118595252	BP451	MEDIUM	-	-	RC=5;MD=0.8;GN=IQCD,PRLHR;GI=ENSG00000166578.10,ENSG00000119973.6;GC=5,5;CL=FUSION:5;MQ=60,49.6562;MI=0.998509,0.99511;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr12:113207438-/chr10:118595251-	RN=526d0c01-8548-409a-6f8e-bfe8e81848e4-molecule,15000540-259b-f200-8165-1f8abdc9b738-molecule,93cc56b8-253f-44cd-2c3d-02516e894559-molecule,ec53bede-6a1a-f452-89fb-e7c985355602-molecule,4237e743-405f-b562-55a2-1c993a907c2c-molecule;ON=.;CB=.
chr12	122239878	122239879	chr10	62050884	62050885	BP450	MEDIUM	-	+	RC=1;MD=0;GN=VPS33A,ARID5B;GI=ENSG00000139719.11,ENSG00000150347.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.993243,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:122239878-/chr10:62050884+	RN=9305d832-99c8-2b82-9e9d-5143ce60b66a-molecule;ON=.;CB=.
chr12	124786359	124786360	chr1	154961029	154961030	BP441	MEDIUM	-	-	RC=4;MD=1.5;GN=SCARB1,PYGO2;GI=ENSG00000073060.17,ENSG00000163348.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996323,0.992226;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr12:124786359-/chr1:154961029-	RN=77971c25-fc09-193a-4639-5485382ee726-molecule,8e752148-1b0f-819d-98e2-e04357eebd10-molecule,6d7918d1-167d-268b-07c2-f0470dce9550-molecule,d5860032-0292-6cb3-069b-d38c0fa980a6-molecule;ON=.;CB=.
chr12	3281328	3281329	chr19	22759681	22759682	BP436	MEDIUM	+	-	RC=1;MD=0;GN=TSPAN9,ZNF99;GI=ENSG00000011105.14,ENSG00000213973.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997555;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr12:3281328+/chr19:22759681-	RN=df60c423-8af7-10ef-8c91-e2a2c20e57fa-molecule;ON=.;CB=.
chr12	15587047	15587048	chr3	46625123	46625124	BP426	MEDIUM	+	+	RC=5;MD=1.6;GN=PTPRO,FAM240A;GI=ENSG00000151490.15,ENSG00000283473.5;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997872,0.998441;SA=3,2;BP=5;EX=5,5;IN=0,0;AC=chr12:15587047+/chr3:46625123+	RN=0a77d592-9830-894e-cb10-e12bc9787fa8-molecule,6e0361c9-8200-c146-931b-abb029ecfb15-molecule,92e91099-10fc-e926-ba8c-c42b02c9fdc4-molecule,99c434b2-042f-9d29-a08a-ff584ff1ed5a-molecule,c8d8c9ca-3e61-3923-275f-c89fd7bae610-molecule;ON=.;CB=.
chr12	20901466	20901467	chr12	21067317	21067318	BP455	MEDIUM	+	+	RC=6;MD=0;GN=SLCO1B3,ENSG00000257062,ENSG00000290524,SLCO1B3-SLCO1B7;GI=ENSG00000111700.13,ENSG00000257062.6,ENSG00000290524.1,ENSG00000257046.5;GC=6,6,3,3;CL=FUSION:6;MQ=60,60;MI=0.99851,0.989266;SA=0,0;BP=6;EX=6,6;IN=0,0;AC=chr12:20901466+/chr12:21067317+,chr12:21067382+/chr12:21076450+,chr12:21076568+/chr12:21089906+	RN=3ff0c918-3a8d-46d1-4e30-dffe37bfe4c9-molecule,63a39042-eca0-771d-8b7b-815de0320031-molecule,518756ef-8453-1e07-d92b-d6521d418ae4-molecule,40d9c063-26a3-cbd1-0824-246ecbf7d350-molecule,bae74a88-c546-9c94-8957-e973d6b34160-molecule,dcaeb41c-3df2-b2e4-dc41-575b507a2dc3-molecule;ON=.;CB=.
chr12	53939642	53939643	chr19	9567107	9567108	BP437	MEDIUM	+	-	RC=5;MD=1.6;GN=HOXC13,ZNF121;GI=ENSG00000123364.5,ENSG00000197961.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996523,0.994554;SA=2,3;BP=5;EX=5,5;IN=0,0;AC=chr12:53939642+/chr19:9567107-	RN=d6cfbe62-8ade-c232-a433-12fcb51013ab-molecule,4f84bb86-8763-efd6-9726-41c60e90075c-molecule,683a5a4e-67e1-e7ea-e022-a01b4dd0cd18-molecule,7434f3f3-ef2f-e4c1-92cf-6cdbd103935b-molecule,fbe3da8f-8859-c376-2d29-648055c5da41-molecule;ON=.;CB=.
chr12	57793072	57793073	chr20	43570615	43570616	BP437	MEDIUM	+	+	RC=6;MD=0;GN=TSFM,SGK2;GI=ENSG00000123297.20,ENSG00000101049.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.990955,0.998764;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr12:57793072+/chr20:43570615+	RN=bac251a6-1be4-217d-03b9-869c173fedcb-molecule,dad7e2ed-341d-9094-d97d-0c6ccbe58bc0-molecule,0338daa2-632b-731c-78ef-a1f11563aef0-molecule,7073154e-c250-a30f-d599-103128b20146-molecule,3b5c8689-c26f-e168-7cac-0d155d5ee3ef-molecule,c1dfe512-d8d9-2f81-6ef9-09c0d8fa5723-molecule;ON=.;CB=.
chr12	69370796	69370797	chr12	71623597	71623598	BP431	MEDIUM	+	-	RC=3;MD=0.333;GN=YEATS4,ZFC3H1;GI=ENSG00000127337.7,ENSG00000133858.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.991046,0.997682;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr12:69370796+/chr12:71623597-	RN=e3d4e31c-eb2b-17af-58e1-f4fe60b728b2-molecule,922b3912-1008-5824-8686-d7afb1956432-molecule,9b8d8775-9bd4-e6bf-7418-d1f6d84d76ec-molecule;ON=.;CB=.
KI270721.1	7402	7403	chrX	72196782	72196783	BP773	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000276345,PIN4;GI=ENSG00000276345.1,ENSG00000102309.15;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.995902,0.998252;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270721.1:7402+/chrX:72196782+	RN=16c7c03c-dac5-6178-e11a-a5d0e3576cc8-molecule;ON=.;CB=.
chr1	1206384	1206385	chr7	16777795	16777796	BP37	MEDIUM	-	+	RC=4;MD=0;GN=TNFRSF18,TSPAN13;GI=ENSG00000186891.14,ENSG00000106537.8;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.995261,0.994591;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:1206384-/chr7:16777795+	RN=e92531e8-a9a3-5c44-441e-dbdfe48d6d9e-molecule,29a81980-06be-0d14-68da-0426b23fd470-molecule,23c82c96-0b10-aea2-f328-c9b70f0c9d31-molecule,82d40fc6-79e4-257a-524e-3ee6c4203bed-molecule;ON=.;CB=.
chr1	1320994	1320995	chrX	71421307	71421308	BP53	MEDIUM	-	+	RC=5;MD=0;GN=INTS11,TAF1;GI=ENSG00000127054.22,ENSG00000147133.17;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.993521,0.999432;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:1320994-/chrX:71421307+	RN=9782931f-cad1-ee30-b70c-6a7e03dbde08-molecule,08680677-925e-7921-4e73-4f23213cc5be-molecule,6c82e137-4973-0a3a-4c5a-14f5acd209e4-molecule,58daa11b-ece3-7e34-96e7-fd7a41982206-molecule,d5c602e1-fd1f-6f79-56d1-dd707aa76823-molecule;ON=.;CB=.
chr1	2783604	2783605	chr15	74591561	74591562	BP46	MEDIUM	-	+	RC=3;MD=2.67;GN=TTC34,ARID3B;GI=ENSG00000215912.13,ENSG00000179361.18;GC=3,3;CL=FUSION:3;MQ=60,39.7303;MI=0.986135,0.99944;SA=1,2;BP=3;EX=3,3;IN=0,0;AC=chr1:2783604-/chr15:74591561+	RN=9f3383b7-0b43-133d-afe2-0f2c491ad379-molecule,b21acfb0-b5ea-1cb4-8bb2-93963bc1af08-molecule,f7ca8b86-baa1-3b57-42c7-ac41102b3aee-molecule;ON=.;CB=.
chr1	6465443	6465444	chr12	9983523	9983524	BP44	MEDIUM	-	+	RC=6;MD=0;GN=TNFRSF25,CLEC12A;GI=ENSG00000215788.11,ENSG00000172322.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998426,0.997632;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:6465443-/chr12:9983523+	RN=03a713be-32bc-3d3a-d018-e287764fe989-molecule,2bcfee1f-90f2-539f-ac11-b0a93932357c-molecule,1d278504-d1dc-ba46-23f4-055b49f99939-molecule,d4961e1f-4ff6-defd-4589-70d3fd865c43-molecule,627a9e16-929f-de8f-952c-1bdc654aae7f-molecule,950c0334-6c9a-42d1-61cf-9492f6173fab-molecule;ON=.;CB=.
chr1	23437127	23437128	chr3	40529318	40529319	BP33	MEDIUM	-	+	RC=8;MD=0.5;GN=ASAP3,ZNF621;GI=ENSG00000088280.20,ENSG00000172888.12;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998565,0.998859;SA=1,7;BP=8;EX=8,8;IN=0,0;AC=chr1:23437127-/chr3:40529318+	RN=867a759c-a058-4721-c34f-585eab734a20-molecule,111d810a-bcd3-4f7e-6ec9-ae19bf788822-molecule,dc940aab-278e-a298-00b8-3d70f8235fcf-molecule,a379db99-3076-58b6-1b2e-a70f9935099a-molecule,b1e26eed-5491-5a95-07ee-cf1d110916d7-molecule,7870646a-6992-acdd-dc2a-ae43e767ee0f-molecule,00e5f9ee-3ffe-20e9-3b23-1c752b82e480-molecule,74ff7c5c-9dcb-994f-6fbf-ad409c7fc69b-molecule;ON=.;CB=.
chr1	23863135	23863136	chr11	61121606	61121607	BP42	MEDIUM	-	+	RC=3;MD=0;GN=FUCA1,CD5;GI=ENSG00000179163.12,ENSG00000110448.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999534,0.998765;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:23863135-/chr11:61121606+	RN=d950e95a-3cfb-e98f-02a7-fabb776cdee4-molecule,f19f7cf7-663f-9dea-4424-d9afad6b8777-molecule,79ea4e29-e03a-63f4-5fcf-71f8c35d7fae-molecule;ON=.;CB=.
chr1	28605370	28605371	chr1	2397114	2397115	BP30	MEDIUM	-	+	RC=7;MD=0.571;GN=TAF12,RER1;GI=ENSG00000120656.14,ENSG00000157916.20;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998521,0.998622;SA=2,5;BP=7;EX=7,7;IN=0,0;AC=chr1:28605370-/chr1:2397114+	RN=2e77909b-6760-cdaf-085c-38786f4bcf3d-molecule,d95e264f-730e-ae7a-6e94-76e1b77fb099-molecule,07b8af20-467d-2ac6-d7cf-4088d80fb788-molecule,897f0fe3-378e-1d11-1533-6a79419ee99c-molecule,cc51ec4d-8a2e-6e07-d0cf-a982737cb7a5-molecule,7151fc5a-ce0d-710f-c6c8-35af90876a8d-molecule,ca027285-616f-5f26-61db-a3ba4de251ea-molecule;ON=.;CB=.
chr1	35020382	35020383	chr2	46758516	46758517	BP31	MEDIUM	-	+	RC=7;MD=0.286;GN=ZMYM6,SOCS5;GI=ENSG00000163867.17,ENSG00000171150.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.995102,0.998586;SA=5,2;BP=7;EX=7,7;IN=0,0;AC=chr1:35020382-/chr2:46758516+	RN=69a4f2a4-0e1c-1aee-6edf-97feec248603-molecule,67aa0bd4-fe71-6602-ff31-380950cf6a7a-molecule,8eed490a-49b4-98b5-bd0a-563fedb79c52-molecule,bf12a763-1b09-c054-b9dd-496f8de3fa12-molecule,64a108e5-ac1c-71d4-8bb8-b14692bb19dc-molecule,e1ec12c1-0bf7-ef44-2a53-231ade4848e5-molecule,4b0938df-7433-a8b0-5d10-508ee91face5-molecule;ON=.;CB=.
chr1	42199101	42199102	chr1	53014887	53014888	BP32	MEDIUM	-	+	RC=4;MD=0.75;GN=FOXJ3,SCP2;GI=ENSG00000198815.9,ENSG00000116171.19;GC=4,4;CL=FUSION:4;MQ=8.20157,60;MI=0.996203,0.999186;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr1:42199101-/chr1:53014887+	RN=c7a1f6d4-837e-1c3a-0dd2-0ac1cc46ef08-molecule,e2089ffc-9a23-4374-c811-f2c7bd68b3c1-molecule,73858244-9b31-73a3-4c80-aecb34534566-molecule,cf513f20-cc65-72fc-bc8c-c5f27d5cb971-molecule;ON=.;CB=.
chr1	52401361	52401362	chr1	66770384	66770385	BP33	MEDIUM	-	+	RC=2;MD=0;GN=ORC1,DYNLT5;GI=ENSG00000085840.13,ENSG00000152760.10;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.994118,0.999635;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:52401361-/chr1:66770384+	RN=faf0319f-0036-90f3-1c35-0082f3ccfc0d-molecule,71e53e8c-351a-f46f-11ff-12589f24540f-molecule;ON=.;CB=.
chr1	67021534	67021535	chr14	76173543	76173544	BP45	MEDIUM	-	+	RC=3;MD=0;GN=SLC35D1,GPATCH2L;GI=ENSG00000116704.8,ENSG00000089916.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997929,0.997151;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:67021534-/chr14:76173543+	RN=f9c53f9b-a8dd-ab8f-3ba3-eb80b81b8923-molecule,7e93a8cb-0646-d1e2-8f0f-85311ae0d71f-molecule,fce923fc-e5a9-1ab4-bf27-5926e58d7352-molecule;ON=.;CB=.
chr1	89114013	89114014	chr2	168907567	168907568	BP32	MEDIUM	-	+	RC=3;MD=0;GN=GBP2,G6PC2;GI=ENSG00000162645.13,ENSG00000152254.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.982006,0.998797;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:89114013-/chr2:168907567+	RN=007d458e-5a0b-4230-7459-f96a586f3413-molecule,59599ac3-b69a-6a9a-fba4-6997470947e1-molecule,b4527fe0-f03d-43f6-2304-196b27825520-molecule;ON=.;CB=.
chr1	112710741	112710742	chr4	112515474	112515475	BP35	MEDIUM	-	-	RC=4;MD=5.62;GN=PPM1J,NEUROG2;GI=ENSG00000155367.16,ENSG00000178403.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.985336,0.998546;SA=1,3;BP=4;EX=4,3;IN=0,1;AC=chr1:112710741-/chr4:112515474-	RN=4f180c5b-e7d9-b755-f0d5-563a939c158e-molecule,7730b963-5670-8e5c-a2b6-5dc43e6e8530-molecule,b60f83f9-5235-492b-3494-6f26ce41df4f-molecule,a27a29ce-a025-3d70-8b31-741c69f25d84-molecule;ON=.;CB=.
chr1	112710766	112710767	chr4	112515494	112515495	BP36	MEDIUM	-	-	RC=3;MD=0;GN=ENSG00000271810,NEUROG2;GI=ENSG00000271810.5,ENSG00000178403.4;GC=3,3;CL=FUSION:3;MQ=55.5284,60;MI=1,0.983109;SA=3,0;BP=3;EX=3,0;IN=0,3;AC=chr1:112710766-/chr4:112515494-	RN=b26146ce-45f5-9020-0d0f-607bdc9a71f8-molecule,3a7627e8-2d02-a577-1d42-12a29c125b96-molecule,3f05442f-2e07-66bd-9158-e240631279e3-molecule;ON=.;CB=.
chr1	145574819	145574820	chr1	145391701	145391702	BP138	MEDIUM	-	-	RC=1;MD=0;GN=NBPF25P,NBPF20;GI=ENSG00000291005.1,ENSG00000162825.18;GC=1,1;CL=FUSION:1;MQ=0,0;MI=1,0.999091;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145574819-/chr1:145391701-	RN=5f2b2794-2e34-70f1-c10f-1ac80f54ba72-molecule;ON=.;CB=.
