ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0244	ZFHX2-AS1	ABRAXAS1	10	chr14	23557303	chr4	83472288	fc1f2dd2-6b56-a424-7d19-a879612b63b1,0e69451b-1962-4ee1-59c6-71238ff267d7,21dc025f-b1e9-1d9e-f7cc-e9566b9ef904,43ae2938-a25f-ca53-4a0f-695bbd34d607,717d58c9-32f7-0c08-678d-f26d3639fa74,7d36cb7c-1fff-1a58-bd75-6ad73f041a2f,8984fb08-505f-c60f-944f-8ea5370ea402,bb75ffe9-3182-2114-fc5e-646f11cbc7fd,e1716d07-f566-9496-ad81-c44a59341edb,f51fbfa7-8692-4dda-310b-cc788f25385f
GF0245	ENSG00000253859	SPANXA2-OT1	7	chr8	81480598	chrX	141589839	cfb314d1-4581-7c0c-c20e-22dc1464dc55,3bbe6ef0-33b9-126d-0697-2e89e54d7028,80d7e2c5-a49e-1fc5-d05c-ce47e7a50ccc,a4d73dc1-1ae5-1e9a-a2b9-1f5a07c373b3,aadd3dfd-b9ae-1ef5-0ebf-0991adf55532
GF0247	DELEC1	ENSG00000228714	9	chr9	115325433	chr9	115741460	eaf20962-809c-87c3-f377-27c180fb7df0,0eaff162-09d9-c67d-56dd-d42d6123a080,11057408-ad42-afd8-3d57-d4609a3ffd6d,1e9a7296-fe32-721b-34f7-e53961fd777e,72eacf94-738b-8d6d-47d6-64a09414a721,b8708386-e48d-0b56-830a-8d33fb3afe67,b9026aa1-57e9-ddc5-c66d-58e1cc615924,bbf420fa-e684-c126-6699-16913ffaa68e,e13a2ff4-99aa-a4f9-2ce8-b5aa40a2dce2
GF0248	NPIPB15	TSGA13	7	chr16	74385749	chr7	130685359	ef5ab44c-b084-e223-6788-ef5fb466795e,0ec4d9f2-860a-431c-60b1-a15671d70c57,38181a07-a1af-1fe4-53e3-69c3ea9c67dc,99e1f847-af33-1963-8c20-3345941f4ddc,a237e8ed-807e-fb36-d80c-3a201a11634c,c0d13055-7150-4652-608f-0fe27064f28f,c9ef403b-5dbc-e071-17c9-a52f31f73f81
GF0249	KREMEN2	ENSG00000232748	10	chr16	2966450	chr16	31062282	ff60f32b-e676-0dca-0c5d-a06d272a345a,0ee8f857-52e3-9ac9-b483-ad8f376ca03c,1cb98d75-9005-493a-c6e4-dd82f2231206,1da86530-77ed-aec0-c86b-da63b3b08c54,2acb82a4-cb15-8a03-90ab-96ce804e0eaa,52204739-b004-86b7-2e82-b23303e5df5a,54627011-4534-eb8d-a002-96db53176bf0,6ebf78f6-e092-7ed6-2fa5-9904bb1e9021,7014b01c-9214-6936-6673-85686f5f38cb,f3ddf7ba-2aba-1d9d-c404-97e8e893026d
GF0250	ENSG00000260706	DYNLRB2-AS1	16	chr16	80160322	chr16	80528640	ba33c563-07bf-f06f-55d7-dc94b0872293,0eea526d-c1ac-6b7e-41ce-5038d76a46d8,13d51632-3a5e-fb33-88d8-d917521416ef,3d40cb25-3e93-9dbd-2d51-4aa69f5e3e08,425453dc-25a4-deb5-1892-d9f6cc1508d6,4d8f9974-5f1e-c861-2617-16c0063f19c9,5bced1fe-469e-57d3-137b-b9180ea8e9c7,6d0667de-eb32-3aac-9f8a-09871386d4b2,736d548a-f384-bd89-c432-47b5142cc4e6,772a8956-dac1-7437-3a30-21ede326ccfa,78e96e7b-f34a-a891-169d-3edd819d29b0,8bbf9c29-faea-9faf-1304-e47abbc8979d,970a8779-d1c5-a661-4e1e-ed04e086fd35,a0a19775-f001-1939-0b13-e2213317d90c,af2a08b2-510a-ff7b-762a-1443bac15868,b645e1b7-8c4c-8ba1-bbf8-3fae439de727
GF0251	PET100	COL28A1	9	chr19	7630820	chr7	7436394	e7f5bc50-21a1-eaf7-bf84-b3487ed5e2f3,0eea721c-7411-7933-763d-00d86f078df7,26fbd0ec-4b16-6152-ad38-c4a6fc02f6d1,314fa391-11af-f04d-1d58-81379ef2308c,7be661bf-c426-b872-e0ed-69987372518b,a62a8da5-d0f2-1b58-0d7c-b30756aed230,b2f269c2-7388-3313-b9dc-5cece4ae313a,b6b409ad-7b26-75e0-3b5c-8dbca0403f09,d3d38c9f-eccb-cc60-8e1e-df58de269ce9
GF0252	PDE4D	PART1	6	chr5	60185686	chr5	60487941	bc782e0f-7055-f296-2eeb-8a3ed9c74aec,0f2d0679-96a7-44cb-0bf6-58087b85daef,47bf8ee1-ffc9-2530-04d5-b061abfc232c,6a5f8291-cf55-5b9c-51dc-52acf15c068f,7f920b96-2f2f-05eb-9365-49b8e9b5872f,a44f4e40-ef5c-bc7b-9cd8-566d9dde2c6b
GF0253	TXNL1	WDR7	9	chr18	56651575	chr18	57027000	fd1385b1-3810-4fc4-56ac-f508bf7292cf,0f612cf5-80da-6a3a-d6fd-bbb53188f59f,2c5bfdf4-758e-da6d-ad2c-9f99e0432a17,60cb71ad-2f64-07ff-bd25-1e3bad090e57,67af0b84-09de-a52d-9620-cccd2341fbb1,766b80a9-fda6-55dd-da3d-d1bb2b60bbad,a9744830-cca0-031c-5afc-257c8c4b0943,f3aa34f8-8d1f-2770-5838-045099851f83,f521a0fc-9929-163c-0ae3-639ee9d67aec
GF0254	VRK2	ZNF722	8	chr2	58131927	chr7	64005611	dd5eff2f-c309-61dc-dbb3-76e37c2a5ec3,0f63b62d-c528-1ec4-f1a8-ef98fc3eacd1,2bfc97a4-434a-885e-d6aa-9e93ae248a37,359ae2ba-e677-3f7c-27f3-1f59b7d99ab6,42800b58-bb22-a89e-1d02-1e657140a921,64d5a5c1-e76d-d1d1-9449-0c85ff2cd0b9,88fdf709-9272-07a8-53e6-4be2c5d135aa,a8e1ec5c-1fc0-2b4e-3b81-26e96baddd01
GF0255	ENSG00000267629	UBASH3A	9	chr19	19270171	chr21	42432100	e7eaa6c9-c3af-6da9-f37b-8ca16e645b02,0f681939-94dd-e449-cd55-544da60d1462,1b6ffa1f-39c6-a424-d9b7-dc4f0e33e8e6,293bef51-a515-4fe7-bde3-fc460076feee,578724a0-b4f7-0364-4a27-be57eb8c6bd3,6d857f8d-8fa7-43ed-068a-8c0f4e81700c,c04fd41c-a276-a1c4-77c1-ce99b711e871,cda6380f-3c09-1b8c-d510-db9280f444ae,d71b7808-b369-7d8e-69c8-2037e9aa36b3
GF0256	TERF2IP	MEF2C	12	chr16	75718459	chr5	88804595	e64dc77a-de21-5cf2-92b4-293bd2e43974,0f772e9e-7a73-9fc4-ff93-ef603e3991fd,1341fce3-8330-93a4-305d-bb2dbdccbc85,46c26f9d-e15e-5ab8-8880-ff83c822b53f,6f062fcd-d454-a1c4-b6e9-4d8141af37ec,781aa9be-0eb2-6f6b-7879-b10ccec5f711,8749f636-36b6-13e6-a6ea-a60d3de2550a,91830bca-8966-479a-cdd3-8aabf618d73a,a7c2b3eb-4180-bfa0-8a8e-391e4c9e2013,a84e8f78-3c11-a82a-2bca-6daa0f85cd5b,a9f8cd13-6924-ad65-ede8-419412286fbf,afc63677-cd87-16c3-0a9a-14c116cb4dd6
GF0257	GINS3	DPP6	4	chr16	58392787	chr7	154587162	dbcd6b9f-8ad2-6f6c-0161-96c7a13042f7,0f952c60-cb70-75cd-9ba9-470d21ba2710,95adbe62-d87b-2d50-3960-a0f53da9163a,a8e5a868-8baa-972f-52ed-14d2677d1939
GF0258	CNGA4	MICU3	7	chr11	6241779	chr8	17090543	e8f07627-5049-36ab-093f-0705d5ef2954,0f97e778-9edf-b318-08eb-05885594da53,7d9de682-9a35-9939-8372-2c9704436881,8b1c2d4a-2558-5342-38c1-d462189790a9,8f139659-da38-b9a7-3312-eca0a0de46b7,aaf5f4ec-68ba-d5ec-35eb-08ea4fddb050,d69cdd8d-99e2-677a-a2fd-18c219a70db2
GF0259	FAM216B	ZNF395	12	chr13	42784167	chr8	28361183	e80beb3f-99d4-4e3e-c8aa-7e644f9c360f,0f9b727b-97eb-ef04-2d2b-54699870cabc,13da9de9-51f0-1447-bff5-d71fc2508bd7,197ca6d7-1bf8-7d78-7e6d-e09c9df49a08,4afecae6-2159-54ce-3c29-bcfcbe7bfdd1,aca490dc-dc97-676f-6242-bba24ed0cb6d,ae9396de-0285-82b4-41fb-82a740ee3706,af6d9e08-1cd2-ac18-0fb5-5ba57ac4f471,be990f03-c0ae-6e04-5363-a7c80e2d81d6,ce7b5e58-c5ca-a3c5-22e9-5ff175f6bc67,deb728f1-af4a-da2a-6389-fbfc093d7689,e6754bdc-af73-c231-b4c5-0787fc41ac22
GF0260	ZNF670-ZNF695	RPS27L	7	chr1	247038428	chr15	63155620	e4ea3aff-4bcc-34e0-0df5-6f1b1d3aeda8,0fea3d04-775a-3efb-f6c3-866b4729cb12,93225220-9af8-5ed0-1f97-694121962bea,b6fdc422-eb35-df46-3c61-eff020b89820,d498f0d1-98ac-bb4f-0985-013eba26aae7,d9955ca5-8dd6-b5c3-94bf-82375101f6a7,e444cf6a-014c-8ff2-2822-9240f5cd303b
GF0261	PPM1J	NEUROG2	7	chr1	112710742	chr4	112515477	b60f83f9-5235-492b-3494-6f26ce41df4f,0ffdaf18-9a8c-7af6-95f9-7dd04f72a18e,2f3a60d8-ebd9-9807-ec20-fcd281808d25,4f180c5b-e7d9-b755-f0d5-563a939c158e,63301edb-6daa-8ab0-112b-da70502d5879,7730b963-5670-8e5c-a2b6-5dc43e6e8530,a27a29ce-a025-3d70-8b31-741c69f25d84
GF0262	SLC43A2	TNF	6	chr17	1616770	chr6	31575926	a11a67b7-2dc5-744c-9c34-530c3abdb037,101b1be3-442a-f587-b5ed-e617596ae01a,2ca7335a-a528-9064-ac6e-dc4f31bc8e7f,40544763-f627-56cd-4516-5b2d1f5c4881,40ad3a74-9f46-c4f2-ff9a-ad039da2d532,5f5796f3-3e04-4ff3-279e-0770787d8c53
GF0263	GGN	MCM6	4	chr19	38385644	chr2	135872842	ad618fcb-009d-e5dc-d806-e788499be29d,102c9df1-45ab-2122-e3c9-da2a9a9c44e5,2414a5ce-b6cf-600c-6cac-9ef9d4c96ea4,923e75e9-46a6-7f84-acb4-41c75f1014f9
GF0264	ENSG00000241962	SMC1B	7	chr2	99186254	chr22	45393842	c42a9de2-916c-ebb8-3b86-5f7540dcb7cc,10337eb0-59c6-b4e5-f0d0-ab9437ebba23,2fac0e00-b07a-71df-73ca-b5d4df8cb721,74f4f503-e4a2-fe32-3721-dd471954cee4,79fb43db-8daf-7ab7-1f98-679e5f9b1581,900c11b0-c7ec-439f-0158-803616d483e0,93850e65-ff2f-115b-8fcb-46dc37540919
GF0265	PI4K2B	SDC2	9	chr4	25260519	chr8	96602527	fdd8a3a4-ed1a-97bd-e697-07cc5c5f3d11,1033fdba-5199-4237-8d3d-6fdbe57b9a33,19a72d13-49fd-101d-1a04-2e7d9ba11ab8,2affef2d-22ae-2c39-b268-d2d37080aed9,46029019-4a28-d8f3-c6d3-bf50fc41b70e,49db91dd-bcf4-81e2-5278-1aab562ead75,5f9631bb-58ca-36e1-74b7-4088a34015e9,bcc34e69-8a34-a6f2-de2a-39517bca1800,ecbea7a0-932d-380b-45e8-ae5edd1368af
GF0266	NMS	PCDHGA10	5	chr2	100482310	chr5	141494806	f9ea4503-368f-4571-ffb4-192d81b1a6f7,103614f4-43a5-5445-3f68-b90ef04ef8d8,8e91bc9d-edcf-e9ff-0c67-9f75158c32c2,bafe72ef-fa29-67b0-b909-e8534410b7ae,d431ae75-bbfd-b337-5956-ec3eee1142a1
GF0267	ARID4A	SCARA5	8	chr14	58330168	chr8	27987630	b1847b28-7d4f-a093-16b0-8726796a19ce,103f3de7-1576-965f-d738-d41258521f31,1497c8d0-f6e3-a83d-f023-4cb4bc997ec1,1a4ec64c-713d-24e0-528f-526737e69da9,469f8eb9-bfb9-e2f3-20f0-2e58a2867b9a,66c7e1dd-e4ed-6011-386e-3e50556e4ecd,815c9530-e526-3542-4768-f2557b29aaee,838efcc2-020a-96af-09d0-6ad86639cd9c
GF0268	ENSG00000285783	ANAPC10	15	chr4	144415978	chr4	145064570	f894b7d1-4585-f57d-ee2e-1a7947439997,10545c25-4bbd-fc22-edf1-18cc6f8b74cb,1538a180-f08e-c76b-eca0-04bdebca9be8,1a37973d-60db-9e83-6a51-4b0a2b355e3d,26b8444a-1a52-1203-3333-c4eeb7a304e4,462fb1bf-27f6-50a2-bb32-a269f2e52b3b,573e7fb9-71b2-c731-a773-b1f0137b8856,59fa424c-ec5b-8928-714e-4a147039386f,5d2d95f0-ab15-854d-7df4-6e63a440ce71,5e67fc69-9de6-c4eb-894e-5121d5b96a0b,8e772bec-8cc5-7fd7-300d-8253f644cb43,9d594673-dec2-c8b4-bf6f-a26da1068579,b7ca0bff-55ea-754d-c121-27ac8cf6d075,c24c07ea-8654-6844-2987-695fb65f9d7c,c83c0513-d271-2a18-a6aa-fa4c6f1238be
GF0269	EHHADH	MOCS1	6	chr3	185235463	chr6	39913770	d8b6e92a-78e8-c9ac-24cc-3526f9dfdd54,1075814c-7293-fd4f-5c8c-30253a113a53,26fc3515-5f4e-d031-ba83-8684b40a5ded,29e98263-58e6-7b47-fb03-1dbdc80c4590,c50254d3-4ac2-12b5-4580-ec133e25985a,ca89d9c4-e4af-95ee-4ae0-d09148e5847f
GF0270	DAD1	DLX3	11	chr14	22575056	chr17	49991863	ee57feb9-af0e-791a-1d6b-1c18c7a05d2e,1082ee54-34b7-46a4-ed32-4efaf51ddbf4,17c7b86f-0173-b890-c065-8580f3e29f88,293f61a6-fa89-f743-724d-58da2fa9ecc1,2f39ce1b-70b5-91a7-d913-9a1933bbfa09,38c7a87e-513a-5d3d-a82c-371271fd25aa,657be395-0e95-9e58-6003-0724521ef1ea,8e940ec4-fb9e-9404-c991-9e5f8a0cac42,9e0c1c20-22c1-fe8c-8dc2-089e8f580d26,b4fe44d4-77db-364c-5ad3-549167de108b,b77321af-d913-6b36-b0c5-5428e50adff2
GF0271	OPN5	AGR3	10	chr6	47782195	chr7	16878645	df3bb91d-ba62-e64b-2fb0-7e974ec826cc,10b7900c-769c-3c13-dfb8-95f978eb0f67,6e29f411-d807-cdc2-7616-5e21b6f913f0,85c6d5ef-949c-118e-4a06-350aff48a4fc,8c53e06d-378d-bb08-95f9-c84bc03f5446,af0db130-f0ad-e0fe-67a0-1011a5be648f,bab7a361-7719-2c91-9822-57e341689c53,cfdf32f2-bd72-3d6e-68a5-b6f034de456c,db3f76bb-ec0c-9805-d3e0-3ecb727fa2a9,dd7c5893-757f-af26-3a74-fc43bb3052d6
GF0272	FGGY	SFTPB	10	chr1	59674132	chr2	85667809	ea92bba3-5f0f-df1a-1203-1ef2f60c305d,11552114-6933-d2f8-4e90-81b6920a2547,5dca88df-028a-cfea-8558-bf8bd44b6f7b,67063e8f-805d-6f51-ef93-c7a086c53e18,7fe9bc8e-56e2-60bf-8795-c6b2ed657110,9fd9fa37-da8c-6449-fbaf-3c866871e5a9,abc8f85c-671b-b5db-88da-43fb8eb6ae5a,bc8aa59a-39ca-8226-654a-8b37ec426674,c0c4ff73-d335-99bc-ee41-73ced87b05a0,cc1ba3c9-741b-1f54-c0c2-b057e5b1bb60
GF0273	WBP4	BMP15	4	chr13	41076041	chrX	50911110	c8be0d00-f2a0-86ec-b271-f09be2e464c9,115bb818-2cfa-954d-7aac-422f93e790f3,a79d1385-73af-b7cd-29f2-2db0e66be2dd,c7b89fc3-0cc2-9fc5-b08e-1a4b86fe1131
GF0274	TNFSF9	NHSL2	20	chr19	6534598	chrX	72134703	ed37b271-f3bb-e351-4369-8a26d190558e,11625cbe-e72d-0b60-fb45-d2420058dff9,1f4e0ca8-5bd2-c5b1-5687-ef93dece0779,23b0f77c-ad98-0566-940a-73c9d87ee3d8,3167e120-63d1-18ea-4d00-dd29662c649e,5f031175-977c-b913-5f32-db169a85e373,a0d43316-56d4-ca6d-5d73-fe3d32d2f83a,ce16595e-8e11-168b-b0b2-bd0cd9fa2eb1,cf4ad11b-373e-1d5f-9e90-c825bba2041a,dc6ed0fb-d7c4-b355-45f7-ae9c20a3d798,df2f6046-9c94-5b6f-d33a-0a61e25b35db
GF0276	C1QB	KMT2B	8	chr1	22659643	chr19	35728361	f9d8421a-b3c2-52b4-fd38-dd5d0c356d36,11784e82-1d1d-772b-a57f-e95df49441f3,49a06dec-aec1-efb3-7398-dbe3b503ce09,4b35ca9c-f8e5-9a4f-ea4a-721fd3065c8a,5c650c6f-03c8-b4f3-7322-416a6b50e281,760af89c-45bf-2acb-3318-0a4428addb9c,a0ed1955-5d9e-199d-c765-ae458c81cfc4,f080bdb7-c431-4c86-e920-4039d988a1c8
GF0277	DAPK3	MEF2B	8	chr19	3964994	chr19	19146554	a5284e40-b74e-fcf4-552e-491cefd383e4,11dcc64b-db2b-f8a0-3fe7-0665a458c0cc,2f2374c1-87fc-dc13-4795-daccada7ce1a,36f30fb6-cd92-ad63-ad64-69c3bda82758,4c4d2869-8503-5501-e8a6-ef5d103d9573,644a76e7-6152-b971-442d-da568a3941fc,7001c92f-f1a5-acb3-85fc-6a87ceeadd3a,936dbd8e-eaca-68c0-56c7-0e16ae762c96
GF0278	TMEM275	LINC00472	6	chr1	46533649	chr6	71293379	b475ce54-7280-ea3d-f99e-4a38e013f0a5,11fcb764-7c53-e782-0457-a5004b0b9963,34d179ea-5ee9-1d0c-5d2b-7197de33486a,60c73b57-aadd-8be5-aab1-46a70524ff03,a878da5c-fa99-f1bf-afe4-3afc1d9b2d92,b35eb0c1-b20f-699f-71d8-eb116c8b4d79
GF0279	USP6NL	SERPINH1	7	chr10	11501207	chr11	75566970	f736f287-bfc1-3ce7-41c1-9a0734b87338,1216381a-f6e4-294a-870d-a19cc02ea15b,4c488ec6-1c66-67c3-53a3-36625eb645c1,888f36b9-a20d-74f4-72f0-bfae5363d3e7,8ab56fb7-2ed0-438f-aa96-33754cae8fef,c57ee5d0-ace7-1620-38fe-1082f31946c2,d1981d37-843c-5b9b-24e0-4a8ada94705a
GF0280	XKR9	ENSG00000285579	3	chr8	70707152	chr8	71053476	adbf4a2b-444a-364b-09dd-d3e9fb2a4dcd,1227dc68-6c3e-1ddb-1bfb-d2b695d4f6f2,9c3a6e34-a543-7ecd-9daf-7be51028b5ee
GF0281	MTHFD1	ENSG00000255730	11	chr14	64449639	chr19	41382920	f0ff63da-04f3-04de-e77b-d547dd9ade80,12313fcd-9e21-d4fd-f8ee-fa96ab504959,2d24249d-6903-49a0-72c7-41e6b84c273c,52870694-6891-6d2b-7abf-e2a14f2a7283,934a53d2-3c5f-91eb-4228-c54257cc25ad,95f2e0fd-53cd-4870-3195-8d87e74e4e32,b5cdcafe-b2d8-ae1a-2b55-0bb7a7ea356c,d5453512-d6e9-ca97-7aa8-2e59a129003f,da3dff3f-fce9-de04-c53c-f807d9b4e989,df857992-7068-a766-ec38-3e2c66cde4f2,ed018ddd-06cb-3738-fceb-a42f37105066
GF0282	PFDN2	ENSG00000273398	9	chr1	161102285	chr2	68217133	d6b77839-3263-8c8b-b353-b21c6f601ec7,1257bdbc-5ef7-60db-bf8a-586d75038270,2b158dd0-7fc2-a10e-a142-55c8daeda16e,2d2005f7-53cf-0582-2c90-41432beffc8b,35d42e77-c1c8-94ac-be28-c45dc1c2dc86,5b85af44-7ae8-bfde-c576-1870428aef20,60f1473c-4177-29e8-9319-5050eef815c9,78895379-e3c6-eb8f-5041-18f52b9e83a3,9d75eb66-5974-94b6-644d-03f795aca1e9
GF0283	SORCS3	ENSG00000279686	7	chr10	105164378	chr5	139449176	ceade8d0-7504-3140-ec70-dfa653a158a2,1270720f-5774-3ecf-7040-7576a9bd9ec5,2783866e-6506-aac1-1a8a-74e8e73bc5c2,5a2c6724-852d-d3e9-ab43-de11e8eb38a4,7d07b023-2c29-a083-de7c-51683e9a0d83,82c068b5-7271-58c1-3412-44d370e1f950,a27d9c27-88ea-73d6-7a5f-e495a946da8a
GF0284	STARD9	C3orf18	8	chr15	42694724	chr3	50559739	f5e360ae-4c61-f7a0-b167-7216b2e45a03,1284e22e-0af2-a7ea-41e6-173ae737bb43,38882413-753c-3757-5e37-71153e0f4c1d,400f7268-f037-4893-dd7e-f1e6be01c612,6ab252ac-3f42-571b-c03a-afa2aad776d8,ae5a836c-d0e2-5e0f-33da-48def94dbe0d,ddeac0b3-2a1e-543d-f37d-383a2208164e,f2572c19-e643-4231-c82e-ddb8f5e34a8c
GF0285	SRP14	PSME3	12	chr15	40038279	chr17	42841496	d1b72454-d4ef-2da0-fefb-a7a6be45bcca,12898564-10b2-d455-8b50-209345d39b73,1599a560-9482-b306-15ee-48d6759d1a17,2798e1bb-bc64-911e-968d-00a42fea851f,493a6b0d-92fd-91f2-84ae-dd1b1e369b19,49d8047a-1d06-ea6c-9a6e-6ed6843b6472,57644cae-e364-9952-c3bd-61908772726d,6b056960-815c-b18c-42d1-082a88c67096,88fb43af-8d30-385f-9358-169945a294d6,a07193de-3cb9-b851-2f91-73749fec65b2,bdfaf835-d5b4-0e0d-1fc0-f6c9f7c1f871,d00884cd-3a0c-8191-ca70-f1cacfec2107
GF0286	MKX	ENSG00000241962	3	chr10	27735375	chr2	99169547	a7e1f95d-575e-d6ee-2b88-eebf1c0779df,12cf2d40-c8aa-3264-9352-0b59b6a383db,54192612-90f2-ed3a-72a3-571dfbee9c5b
GF0287	ENSG00000214788	FBXL17	6	chr11	59965718	chr5	108186246	d9eb7ad1-dcbe-76a7-4467-d5190379fc9f,12ef6754-2041-fb24-282d-e490567c0ae5,1d8a7a36-1b98-7342-ecb2-04a21a15ee87,2f40385c-a09d-19c7-ef19-5c1c7e3f76b1,713b5a93-777c-75a7-7972-b6eba155d9fa,c69c7087-de16-0c2d-2314-66c8a18bf600
GF0288	ARF6	RBPMS2	4	chr14	49893255	chr15	64748998	aee5b964-f01c-582d-6207-e25bf7a8eb04,131076e2-5f0a-fe25-180c-a0d729475329,41f6b0c3-2494-d72e-c641-5aafb1547ec9,55ebe0d0-9170-3b28-a13c-704a00f0883a
GF0289	U2AF1	TMSB4X	11	chr21	43100576	chrX	12976244	ea8620b4-688e-4300-0604-3f789a09c22e,1333e1c2-0aa1-0a10-a0a0-cb15ba1223af,39331199-3974-a619-116f-9581b43934b8,4523d682-6d3c-2328-d394-51d312f87263,4b68f2b3-ef90-eb75-8d07-1a967f6e5d3a,5d64cace-9f8e-aae8-2747-8259bf9c4201,742e816b-d438-0bd9-acad-e6d8116dcfad,b49afb16-3bb3-3e34-5f34-e6a5c2f9d488,b4d959fe-42a9-a88c-9680-eb7dbc23e679,dabe73e4-ce27-3c8c-4fa5-27ef13f269c5,e8baa0b7-c239-1a62-6d41-f6608621a1ec
GF0290	RAB11FIP2	POTEI	2	chr10	118015110	chr2	130489234	bc2056cf-b140-e565-096e-69258dcc6f12,1364901d-3b58-9ec9-0102-491238c51e8c
GF0291	MT1M	SCGB3A2	11	chr16	56633749	chr5	147878858	fc9c9241-5ee1-1850-be9b-a7e968fa1a15,13b436d6-e3ce-6e7c-66e6-ebb4f86c2cc8,4a0542f4-90d2-7587-b4a1-c2ba51c70dbf,4eb32d3c-0b4b-4a89-16b5-713f67cc1995,51a74566-26eb-627a-6986-5c2ed8a8c79e,596caeef-6e0b-5f43-ada3-f8fdfe0886fa,719c7a0b-0cf7-ac3b-c188-8b0b6c5b0881,89ab2649-cde8-422b-5a74-248b405cb01b,b7a06c75-acfb-deca-a44c-dc0181de1c4d,d261f7aa-0cf9-f5c4-b490-59a4081fcbff,f2dd5072-bd31-adc1-cf8f-ad71d2da815f
GF0292	NRXN1	ENSG00000231918	13	chr2	51052453	chr2	52304342	fd72a4e4-ddf3-d226-0490-2947a6fb0657,13b96a21-730d-9842-9b4f-d62e04383dc4,1c08be24-3b4c-abfa-cde7-e594c40d2a14,3e19d248-4b6b-d88a-9483-535d979c83fe,435ceb48-f9d4-afea-8fdb-68b16027463b,581d9b35-f3a5-b464-8fca-24d83b53e089,7bbd68c7-b9cf-e6e9-4d20-daf5c1cb9c8e,e59c3e02-a69e-84f5-94f4-f68f0516aeb6
GF0294	CDK20	URM1	6	chr9	87974371	chr9	128378033	eb79a61b-b99a-9657-aa95-dedbf43caa67,13cf9b03-4f4a-6ce9-7256-df85c678eb5b,57938dfc-58e9-0632-cfe2-930cefa987b1,89ac8877-9f74-9c2e-37a1-1971ddcba197,8c72dae2-b11e-3577-513e-f186e93edd81,b2c515eb-781e-f717-2f0e-905c7c330fe8
GF0295	AMOTL2	PIGA	9	chr3	134366281	chrX	15326047	fdc20dee-5882-2725-c7c6-750567d303dc,13e3abcc-b82c-fafe-7431-2b44f55a736f,16d2d648-f53e-f6cc-24bd-c376834f9146,3aec0c81-ba42-136c-83bb-d94d7f6f08b0,4dc70b1d-145a-130b-5f05-7a7abc96c5ca,4fe567dc-513e-e214-8c70-aec7dc191c0a,89a34158-ca04-5fc6-eed1-11be8575b94d,dad4c193-1eeb-4249-409c-8efe9cef5683,e456b5bc-26ba-0e73-e31d-4cd6d7a78dbd
GF0296	SNRNP35	SUPT3H	10	chr12	123465535	chr6	45014800	ed46dc9a-deec-e7d1-9986-17c84891b02e,13ff5fc8-4942-b76d-94be-7900d944bb90,31296cf6-c25c-1674-bf0c-0cd851d28012,46f748c2-e30b-5bae-4783-94997bf7ff85,535eba7e-12b3-c2c9-c7bc-e2214de4429b,53a67eeb-626d-0229-84f4-7c4f9e6f5d3b,5ef76ff0-c947-9298-32e7-f76914da8631,7a3e876d-96b9-9336-1934-6febcac5bf9f,b0872ed6-6274-22f0-fde0-a318afcedb8c,d35d2ee6-3213-f40a-a063-6c7914d7ff1a
GF0297	FAM76A	RHO	13	chr1	27727468	chr3	129531044	f4148d3f-9a6c-fd51-472d-893771da7334,13ffaacb-6fc4-11c1-e072-fca323c4734c,232131d3-f301-d3a7-9376-8f770428e7d9,36eb2b27-7316-cb88-2835-1984980d9063,3c32e284-8877-dc68-bf73-2d08203042f0,484828bd-a1aa-1f86-4b91-43825848afe0,4c230da5-846f-85d0-56e8-4b255acbfb20,55f97b45-e727-92c6-5d54-3a857819993b,610bded4-e98c-b070-f625-7ec0c169ffe1,7d2f4db4-03e9-64d1-94cc-7507e24ab818,8352cba9-8e8f-a815-917c-ef069db6f2e0,8a7b5657-d514-2585-8480-994dd60c3636,b1633866-4b9c-5067-010f-d1d1a31b8842
GF0298	THAP3	IGKV1D-37	8	chr1	6625292	chr2	89884917	fcee93cb-edce-31a8-c9a1-7fe8abcdc6fd,1410efc4-b3f6-247e-a8d8-24ffeba89c0f,24a27ca5-ac73-aa0b-aa5b-0fea058b1772,3113f4e1-e289-1292-d3a8-bb9cc1077e99,5a48ddaa-ea9e-c0a2-804b-71a7e01ca521,624c5915-c838-d5ae-cfbb-456608b71960,a7d6bd32-e48c-9479-ced7-44711dbb3b2b,dabcff9d-4ce1-93b7-7cf3-e17b590d3efc
GF0299	C10orf143	PIGH	6	chr10	130079565	chr14	67592435	d3ef73c6-d3aa-d1f8-4650-2145612d38e6,142357f9-76fb-7b45-4921-b547b21d60d1,614cd112-d5fc-280a-d4b7-0c640583f366,7b10daf2-7126-804b-661a-fc6049ee0cfc,acb1f3f8-ae37-0fbe-ab5a-597295f4f023,aff192e8-3245-abc6-cd6f-aa6f98b83028
GF0300	MUC21	GAB3	8	chr6	30986233	chrX	154716025	fab61010-fe30-1b4e-2b91-901da0298104,1433a1dc-f786-24c0-b36d-d0370b570f3e,25950c84-66bd-e30b-0bea-4a69fcb1674d,7462306b-ec77-e402-131b-fad6c7c19047,7cbaf89c-b6f6-fbf6-4354-19730a1efd1a,b7fba726-bb4d-1a8c-7562-4387bbcc67ac,bcf50730-3ebf-581f-83f2-bbcb6340fae6,e669708f-b38b-8aa7-c70a-61ed98ac42d7
