sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.85_15000,ECI2:C4orf3,chr6,4130767,-,chr4,119300733,-,Inf,0,7,TRUE,TRUE,TRUE,89e22725-256c-449c-51fe-9f8a0985402c,2660,HighConfidence,-
pacbio2021_10x_0.85_15000,CDH7:STARD6,chr18,65814604,+,chr18,54354577,-,11460.026,0,6,FALSE,TRUE,TRUE,030ef69b-b534-69d1-76a8-0b6fb76ba3f6,1090,HighConfidence,-
pacbio2021_10x_0.85_15000,NAA11:GRID2,chr4,79325176,-,chr4,92590131,+,13264.953,0,6,FALSE,TRUE,TRUE,6a611ebe-5399-5000-0a97-af09fae74b1e,873,HighConfidence,-
pacbio2021_10x_0.85_15000,MEF2B:DAPK3,chr19,19146555,-,chr19,3964991,-,15181.569,0,6,FALSE,TRUE,FALSE,057a5694-818d-7c74-6484-191c78449cf2,409,HighConfidence,-
pacbio2021_10x_0.85_15000,TAF12:RER1,chr1,28605372,-,chr1,2397116,+,26208.262,0,6,TRUE,TRUE,TRUE,2edd72f5-0417-41f7-e8f6-50cbb58d9776,643,HighConfidence,-
pacbio2021_10x_0.85_15000,DUSP9:AMMECR1,chrX,153649687,+,chrX,110216632,-,43433.055,0,6,FALSE,TRUE,TRUE,f367fa11-b283-c63e-8082-8d836ac48242,4597,HighConfidence,-
pacbio2021_10x_0.85_15000,CCDC30:ZBTB7B,chr1,42498916,+,chr1,155014655,+,112515.742,0,6,TRUE,TRUE,FALSE,391b7007-fb34-f87f-aede-555d6f40e376,1069,HighConfidence,-
pacbio2021_10x_0.85_15000,IQCD:PRLHR,chr12,113207438,-,chr10,118595250,-,Inf,0,6,TRUE,TRUE,TRUE,181bc5e6-37fd-5ff1-9663-109447016cec,5025,HighConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000256861:ARID5B,chr12,122239878,-,chr10,62050888,+,Inf,0,6,FALSE,TRUE,TRUE,17dc3d27-84b6-0aab-2d6c-3ec7920980df,1061,HighConfidence,-
pacbio2021_10x_0.85_15000,FBXL22:ZDHHC3,chr15,63597745,+,chr3,44959460,-,Inf,0,6,FALSE,TRUE,TRUE,105b6242-b53a-8a53-9b0a-00e1e96537d9,370,HighConfidence,-
pacbio2021_10x_0.85_15000,TSPAN9:ZNF99,chr12,3281329,+,chr19,22759682,-,Inf,0,6,FALSE,TRUE,TRUE,109a3645-848e-73da-9859-9c5255178a22,6786,HighConfidence,-
pacbio2021_10x_0.85_15000,ODF3L1:ESF1,chr15,75726171,+,chr20,13717514,-,Inf,0,6,FALSE,TRUE,TRUE,41bf5299-4bd6-f9d0-5d03-c825dd090976,966,HighConfidence,-
pacbio2021_10x_0.85_15000,FGGY:SFTPB,chr1,59674133,+,chr2,85667806,-,Inf,0,6,FALSE,TRUE,TRUE,2130fade-6c64-1c90-14f0-6bf2ba781e6a,2544,HighConfidence,-
pacbio2021_10x_0.85_15000,GRSF1:TMEM61,chr4,70831539,-,chr1,54986097,+,Inf,0,6,FALSE,TRUE,TRUE,140cdb59-a150-769f-ed5b-454e1c59cdcd,766,HighConfidence,-
pacbio2021_10x_0.85_15000,SDC2:PI4K2B,chr8,96602528,+,chr4,25260524,+,Inf,0,6,FALSE,TRUE,TRUE,1bfe1e0e-b84b-0c82-d035-0a0c71cc57d4,483,HighConfidence,-
pacbio2021_10x_0.85_15000,CYB5R2:TRPC4AP,chr11,7668478,-,chr20,35003283,-,Inf,0,6,FALSE,TRUE,TRUE,03553f04-919e-090a-c7e5-7c464e21a311,553,HighConfidence,-
pacbio2021_10x_0.85_15000,VPS13C:ADAM18,chr15,61884128,-,chr8,39585276,+,Inf,0,6,FALSE,TRUE,TRUE,0b32d852-299f-74a1-8f02-8827c09fa711,1748,HighConfidence,-
pacbio2021_10x_0.85_15000,RASD1:CCDC3,chr17,17495896,-,chr10,12998512,-,Inf,0,6,FALSE,TRUE,TRUE,0fbd2368-4ba6-67a0-8ec9-d2da73f73ee5,2164,HighConfidence,-
pacbio2021_10x_0.85_15000,SLC5A7:FGF7,chr2,108006202,+,chr15,49483151,+,Inf,0,6,TRUE,TRUE,TRUE,02063b50-02f8-68e9-12da-2a53b7b6f26e,4350,HighConfidence,-
pacbio2021_10x_0.85_15000,VRK2:ZNF722,chr2,58131928,+,chr7,64005612,+,Inf,0,6,FALSE,TRUE,TRUE,7a787125-3b3a-3d65-4877-93de09a02573,3100,HighConfidence,-
pacbio2021_10x_0.85_15000,MINAR2:SLC34A3,chr5,129748355,+,chr9,137234109,+,Inf,0,6,FALSE,TRUE,TRUE,25d27829-9daf-bff0-3ae0-fc92c1a5cf65,285,HighConfidence,-
pacbio2021_10x_0.85_15000,SPAG11A:CD200R1L,chr8,7848107,+,chr3,112827684,-,Inf,0,6,TRUE,TRUE,TRUE,11a968ee-a4ed-14d1-cf40-16eeb693ab26,250,HighConfidence,-
pacbio2021_10x_0.85_15000,CFAP58:TMEM222,chr10,104447817,+,chr1,27333958,+,Inf,0,6,FALSE,TRUE,TRUE,95fa8a0d-82cf-9774-9956-84b9fa84ffbf,697,HighConfidence,-
pacbio2021_10x_0.85_15000,HSD17B12:EXT1,chr11,43854864,+,chr8,117835551,-,Inf,0,6,TRUE,TRUE,TRUE,46d5c65d-74ae-8b28-714e-73908b97d414,752,HighConfidence,-
pacbio2021_10x_0.85_15000,FUCA1:CD5,chr1,23863134,-,chr11,61121611,+,Inf,0,6,FALSE,TRUE,TRUE,3612bf29-c8a4-bc4b-a6d3-2359db5a833d,2124,HighConfidence,-
pacbio2021_10x_0.85_15000,THTPA:ABRAXAS1,chr14,23557304,+,chr4,83472288,-,Inf,0,6,FALSE,TRUE,TRUE,6f2129b3-51f8-96ee-39bc-d4d023d0146d,851,HighConfidence,-
pacbio2021_10x_0.85_15000,AREL1:LST1,chr14,74671408,-,chr6,31587641,+,Inf,0,6,TRUE,TRUE,TRUE,42a8c53e-9fcc-a46a-dddf-a8abf56f2445,454,HighConfidence,-
pacbio2021_10x_0.85_15000,RNF111:PTCH2,chr15,59085785,+,chr1,44842039,-,Inf,0,6,TRUE,TRUE,TRUE,8078de38-61e6-b967-5337-4a19abd7b453,371,HighConfidence,-
pacbio2021_10x_0.85_15000,HAPSTR1:ENSG00000284292,chr16,9103259,+,chr7,99348852,+,Inf,0,6,FALSE,TRUE,TRUE,13e9050e-c4ed-8e21-803c-5316bbf2f9b2,932,HighConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000249209:PCDHGA1,chr21,33909082,-,chr5,141510947,+,Inf,0,6,TRUE,TRUE,TRUE,1311aeae-fd57-43cf-fda1-2d9dfc57cc48,1914,HighConfidence,-
pacbio2021_10x_0.85_15000,CYB5R3:ACSL1,chr22,42630882,-,chr4,184776983,-,Inf,0,6,TRUE,TRUE,TRUE,351efa0e-8bf6-2cb3-3365-4f858ece49ea,433,HighConfidence,-
pacbio2021_10x_0.85_15000,CENPA:MYL10,chr2,26792833,+,chr7,101616298,-,Inf,0,6,FALSE,TRUE,TRUE,2ccf8dc5-de74-3537-5561-38e7620103c3,330,HighConfidence,-
pacbio2021_10x_0.85_15000,CDK6:ENSG00000291113,chr7,92671426,-,chr5,177882369,+,Inf,0,6,FALSE,TRUE,TRUE,8991e494-72ed-f3d4-9a7e-7695ec681d66,1076,HighConfidence,-
pacbio2021_10x_0.85_15000,FGD3:DUOXA1,chr9,93018215,+,chr15,45122242,-,Inf,0,6,FALSE,TRUE,TRUE,3eda921f-7bfe-fa1e-3f12-9ea918788e4a,2320,HighConfidence,-
pacbio2021_10x_0.85_15000,POTEG:C2orf81,chr14,19425606,-,chr2,74415927,-,Inf,0,6,FALSE,TRUE,TRUE,7a052ab0-d8f2-f3a1-b65d-a188dcef407a,1634,HighConfidence,-
pacbio2021_10x_0.85_15000,PDCD7:CHST9,chr15,65119718,-,chr18,26917350,-,Inf,0,6,FALSE,TRUE,TRUE,10257cf5-fc27-0bb1-df0b-e38f2575cbb0,1269,HighConfidence,-
pacbio2021_10x_0.85_15000,GBP2:G6PC2,chr1,89114016,-,chr2,168907568,+,Inf,0,6,FALSE,TRUE,TRUE,867d9f8e-bec8-d0d6-c803-5fb41de94b6b,1369,HighConfidence,-
pacbio2021_10x_0.85_15000,AMOTL2:PIGA,chr3,134366283,-,chrX,15326046,-,Inf,0,6,TRUE,TRUE,TRUE,449c7535-9ff6-5f9f-855b-0a32bb692eb4,1277,HighConfidence,-
pacbio2021_10x_0.85_15000,APEH:SCGB1C2,chr3,49676700,+,chr17,138203,+,Inf,0,6,FALSE,TRUE,TRUE,41de3b3f-e626-844f-a2e1-65d3587a27b8,688,HighConfidence,-
pacbio2021_10x_0.85_15000,RACK1:ETFDH,chr5,181238099,-,chr4,158684592,+,Inf,0,6,TRUE,TRUE,TRUE,29c3a59e-647e-3eae-a3a9-df3670172b0a,561,HighConfidence,-
pacbio2021_10x_0.85_15000,MUC3A:FCGBP,chr7,100960645,+,chr19,39872651,-,Inf,0,6,FALSE,TRUE,TRUE,4178f942-62f1-cc52-1463-5bb5b9cddde4,1161,HighConfidence,-
pacbio2021_10x_0.85_15000,EYA1:ACTB,chr8,71321734,-,chr7,5528185,-,Inf,0,6,TRUE,TRUE,TRUE,1ed09720-4529-e3a2-e8d8-9656c606f6b9,525,HighConfidence,-
pacbio2021_10x_0.85_15000,CLTA:KL,chr9,36191273,+,chr13,33055047,+,Inf,0,6,TRUE,TRUE,TRUE,c15d200e-6d07-f201-f704-ec42dcfad650,3535,HighConfidence,-
pacbio2021_10x_0.85_15000,TEX11:DTWD2,chrX,70624839,-,chr5,118848218,-,Inf,0,6,FALSE,TRUE,TRUE,6503a6e3-47ae-c658-f55a-b3df83f4dc8a,991,HighConfidence,-
pacbio2021_10x_0.85_15000,MMP17:OLFM4,chr12,131840856,+,chr13,53034348,+,Inf,0,6,FALSE,TRUE,TRUE,0ffb8e2d-0ca5-3dc2-7bd3-60e110e53d0d,667,HighConfidence,-
pacbio2021_10x_0.85_15000,SAV1:DSC3,chr14,50667874,-,chr18,31004366,-,Inf,0,6,TRUE,TRUE,TRUE,eeaf081c-bc3a-0ab8-c43f-74e73ff05f5f,1200,HighConfidence,-
pacbio2021_10x_0.85_15000,TSR3:IGHG1,chr16,1350807,-,chr14,105741795,-,Inf,0,6,FALSE,TRUE,TRUE,87539787-84a9-2ceb-5bcd-3a98e2e745f4,293,HighConfidence,-
pacbio2021_10x_0.85_15000,TMEM235:OR2Z1,chr17,78239273,+,chr19,8730860,+,Inf,0,6,FALSE,TRUE,TRUE,dc5dd856-c2c1-857a-6c65-9965c79aa4b3,208,HighConfidence,-
pacbio2021_10x_0.85_15000,SOX18:CEP162,chr20,64049159,-,chr6,84155510,-,Inf,0,6,FALSE,TRUE,TRUE,2770f272-77b2-fb7c-0318-f9cfae7b44c0,465,HighConfidence,-
pacbio2021_10x_0.85_15000,SRD5A2:HNF4G,chr2,31533603,-,chr8,75553042,+,Inf,0,6,FALSE,TRUE,TRUE,5df7a569-6beb-f1ba-759c-82d6e9f0b3be,3363,HighConfidence,-
pacbio2021_10x_0.85_15000,SUPT3H:SNRNP35,chr6,45014801,-,chr12,123465538,+,Inf,0,6,FALSE,TRUE,TRUE,d816624e-d259-7874-f10e-09d974c7bd26,833,HighConfidence,-
pacbio2021_10x_0.85_15000,CALD1:CHORDC1,chr7,134867804,+,chr11,90218184,-,Inf,0,6,FALSE,TRUE,TRUE,787a9d62-f732-7c80-48f8-e58fea7a0766,973,HighConfidence,-
pacbio2021_10x_0.85_15000,FREM1:CLTC,chr9,14769724,-,chr17,59648240,+,Inf,0,6,FALSE,TRUE,TRUE,3d6bd37c-2f0e-1943-7901-3cec9a95d9e0,253,HighConfidence,-
pacbio2021_10x_0.85_15000,NCR2:BAG2,chr6,41335928,+,chr6,57183778,+,15847.853,0,5,TRUE,TRUE,FALSE,57935088-da7f-5074-ef3b-2f6720deea45,1914,HighConfidence,-
pacbio2021_10x_0.85_15000,ANKRD27:AKT1S1,chr19,32658914,-,chr19,49870060,-,17211.145,0,5,TRUE,TRUE,TRUE,16573188-1c9c-6e8e-0821-20199119ae62,216,HighConfidence,-
pacbio2021_10x_0.85_15000,RSF1:FAM90A11P,chr11,77683710,-,chr8,8014735,-,Inf,0,5,FALSE,TRUE,TRUE,054b2959-9342-3449-df33-116a67e878f3,1211,HighConfidence,-
pacbio2021_10x_0.85_15000,SCARB1:PYGO2,chr12,124786357,-,chr1,154961026,-,Inf,0,5,FALSE,TRUE,TRUE,0be40228-4cc0-b4ad-3b90-39d01ca300c7,1534,HighConfidence,-
pacbio2021_10x_0.85_15000,RGCC:RALGDS,chr13,41468838,+,chr9,133100382,-,Inf,0,5,FALSE,TRUE,TRUE,0dfc10b9-2324-71bc-9382-84f5c115b0c0,558,HighConfidence,-
pacbio2021_10x_0.85_15000,C5orf58:BLTP3A,chr5,170237365,+,chr6,34871819,+,Inf,0,5,FALSE,TRUE,TRUE,282cf19c-ef0d-1cbc-f8bd-1ce055c356af,4973,HighConfidence,-
pacbio2021_10x_0.85_15000,TMEM35A:POTEB2,chrX,101079122,+,chr15,20837367,-,Inf,0,5,FALSE,TRUE,TRUE,21263078-b7f1-30e7-5b79-a4523ad7de41,235,HighConfidence,-
pacbio2021_10x_0.85_15000,TDRKH:MAP3K10,chr1,151782899,-,chr19,40205121,+,Inf,0,5,TRUE,TRUE,TRUE,0703634e-9a41-0420-9110-93269a096d4f,503,HighConfidence,-
pacbio2021_10x_0.85_15000,TSFM:SGK2,chr12,57793073,+,chr20,43570617,+,Inf,0,5,FALSE,TRUE,TRUE,5d0a22f8-684c-02d2-8b21-2d095db6fe39,417,HighConfidence,-
pacbio2021_10x_0.85_15000,PHACTR4:PRSS55,chr1,28438430,+,chr8,10529507,+,Inf,0,5,TRUE,TRUE,TRUE,04cc3dbe-9aa8-f1e9-b82f-0ea138c389d1,262,HighConfidence,-
pacbio2021_10x_0.85_15000,CBY2:MYO1A,chr13,45702465,+,chr12,57044003,-,Inf,0,5,TRUE,TRUE,TRUE,608c01be-bac6-f598-a286-85b8c80f0f76,152,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF627:PCP4L1,chr19,11614653,+,chr1,161283668,+,Inf,0,5,FALSE,TRUE,TRUE,797ddd15-5e1f-6f07-2725-c8bf26acd244,514,HighConfidence,-
pacbio2021_10x_0.85_15000,CCNP:MARCHF9,chr19,40224722,-,chr12,57758563,+,Inf,0,5,FALSE,TRUE,TRUE,3f1996f9-b70b-4ff1-c924-91cf64d09e04,815,HighConfidence,-
pacbio2021_10x_0.85_15000,IRAK2:MAD2L2,chr3,10222831,+,chr1,11676140,-,Inf,0,5,FALSE,TRUE,TRUE,5566db9a-c466-6858-f29a-89dbc3191a50,1234,HighConfidence,-
pacbio2021_10x_0.85_15000,GPSM3:TAF7L,chr6,32192472,-,chrX,101287545,-,Inf,0,5,FALSE,TRUE,TRUE,61a511ca-a5be-cbc5-033c-5e40fb695124,2003,HighConfidence,-
pacbio2021_10x_0.85_15000,MUC17:HEBP1,chr7,101056270,+,chr12,12975479,-,Inf,0,5,FALSE,TRUE,TRUE,10945a10-2267-e68f-a2f3-30b94e3c43c5,582,HighConfidence,-
pacbio2021_10x_0.85_15000,PRDM10:SEMA6B,chr11,129915660,-,chr19,4554476,-,Inf,0,5,FALSE,TRUE,TRUE,1675a88d-89d1-721c-6e42-c5efa8be504d,2199,HighConfidence,-
pacbio2021_10x_0.85_15000,RSF1:FAM90A3P,chr11,77683710,-,chr8,7265143,+,Inf,0,5,FALSE,TRUE,TRUE,ac5c5f16-9363-a315-7bdb-946c6326190b,2934,HighConfidence,-
pacbio2021_10x_0.85_15000,TMEM41B:ENSG00000264187,chr11,9287702,-,chr17,17219054,-,Inf,0,5,FALSE,TRUE,TRUE,4ca57581-a076-87f8-a74b-033986e5c430,734,HighConfidence,-
pacbio2021_10x_0.85_15000,NR4A1:LRIT2,chr12,52054651,+,chr10,84225114,-,Inf,0,5,TRUE,TRUE,TRUE,d93f5109-aa25-5d1e-707c-b92f06a320f9,2740,HighConfidence,-
pacbio2021_10x_0.85_15000,METTL21C:C7orf31,chr13,102686940,-,chr7,25168465,-,Inf,0,5,FALSE,TRUE,TRUE,150da761-33cf-fea8-cc4d-071bb4c3f277,934,HighConfidence,-
pacbio2021_10x_0.85_15000,SOHLH2:ZNF606,chr13,36201879,-,chr19,58001370,-,Inf,0,5,FALSE,TRUE,TRUE,20f60bda-24fc-4f70-e4d2-e6390e3a7328,730,HighConfidence,-
pacbio2021_10x_0.85_15000,GOLGA6A:CCDC28A,chr15,74071367,-,chr6,138779822,+,Inf,0,5,FALSE,TRUE,TRUE,21a07f22-1685-fb2e-f7c3-1e0d1a0d2c35,860,HighConfidence,-
pacbio2021_10x_0.85_15000,METTL23:SYNDIG1,chr17,76733215,+,chr20,24543020,+,Inf,0,5,FALSE,TRUE,TRUE,6ff123da-3696-3e46-ad95-28fe38557a3d,1860,HighConfidence,-
pacbio2021_10x_0.85_15000,NCCRP1:ENSG00000286239,chr19,39198115,+,chr2,223899051,-,Inf,0,5,FALSE,TRUE,TRUE,29671278-7a05-386d-6bd9-1812487a0282,404,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF671:MRC2,chr19,57727391,-,chr17,62692231,+,Inf,0,5,FALSE,TRUE,TRUE,30ccb1e2-88bd-1521-3e85-2637359206bc,243,HighConfidence,-
pacbio2021_10x_0.85_15000,EGF:SPATA19,chr4,109976235,+,chr11,133842562,-,Inf,0,5,FALSE,TRUE,TRUE,3852a402-93e9-2123-4fa0-341e6bbaf81f,218,HighConfidence,-
pacbio2021_10x_0.85_15000,FAM131B:C5AR2,chr7,143358827,-,chr19,47340785,+,Inf,0,5,FALSE,TRUE,TRUE,42221665-f645-dbfd-a348-bb6ce3ace282,395,HighConfidence,-
pacbio2021_10x_0.85_15000,TPCN2:CRHBP,chr11,69073001,+,chr5,76958741,+,Inf,0,5,FALSE,TRUE,TRUE,0732f98b-fc86-0e3d-52c9-186c60ac887d,1256,HighConfidence,-
pacbio2021_10x_0.85_15000,HNRNPU:PANX2,chr1,244863674,-,chr22,50178934,+,Inf,0,5,TRUE,TRUE,TRUE,340fe46a-d5af-0eab-7687-2b39e40210a4,317,HighConfidence,-
pacbio2021_10x_0.85_15000,STARD9:C3orf18,chr15,42694725,+,chr3,50559737,-,Inf,0,5,FALSE,TRUE,TRUE,dd131b29-1cf4-8cb7-0d99-d4311ab13535,9045,HighConfidence,-
pacbio2021_10x_0.85_15000,RABEP2:IGHV3-74,chr16,28919786,-,chr14,106810746,-,Inf,0,5,FALSE,TRUE,TRUE,7aec35d6-6cef-e0ae-1e35-f79e7def7b74,299,HighConfidence,-
pacbio2021_10x_0.85_15000,MVP:TMEM60,chr16,29836958,+,chr7,77794423,-,Inf,0,5,TRUE,TRUE,TRUE,5bce77f1-d014-ab03-931d-4c4fd355e496,344,HighConfidence,-
pacbio2021_10x_0.85_15000,NBR1:KANK4,chr17,43195039,+,chr1,62281634,-,Inf,0,5,FALSE,TRUE,TRUE,7b4e2835-642d-1824-b20c-59d75e2f0a31,1773,HighConfidence,-
pacbio2021_10x_0.85_15000,MRPL4:SLC35B2,chr19,10252310,+,chr6,44255644,-,Inf,0,5,TRUE,TRUE,TRUE,98c3ff59-7ecc-6391-f55a-c179a83ee588,269,HighConfidence,-
pacbio2021_10x_0.85_15000,NR1H2:TMEM92,chr19,50379879,+,chr17,50277715,+,Inf,0,5,FALSE,TRUE,TRUE,3059fbf3-b9ca-186b-53f8-df71bb711fc2,2498,HighConfidence,-
pacbio2021_10x_0.85_15000,CRYBB3:INHBA,chr22,25202792,+,chr7,41690542,-,Inf,0,5,FALSE,TRUE,TRUE,1af14847-2ac6-3476-7ea1-0d1320cd555e,235,HighConfidence,-
pacbio2021_10x_0.85_15000,GPAT2:MCOLN3,chr2,96024189,-,chr1,85032956,-,Inf,0,5,FALSE,TRUE,TRUE,0e4dc55b-8b47-5f17-fd60-5060e213964b,1959,HighConfidence,-
pacbio2021_10x_0.85_15000,CASP6:ZBTB44,chr4,109698300,-,chr11,130239896,-,Inf,0,5,FALSE,TRUE,TRUE,09623567-9c60-f09d-3f6a-2f1bb56ff9b6,7745,HighConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000288796:TRAV29DV5,chr4,73987517,-,chr14,22163565,+,Inf,0,5,FALSE,TRUE,TRUE,1bd5bd2d-d7db-c620-a697-f6209562c192,390,HighConfidence,-
pacbio2021_10x_0.85_15000,CREB3L2:SLC45A3,chr7,137928150,-,chr1,205662126,-,Inf,0,5,TRUE,TRUE,TRUE,aace9e94-f0c4-8788-dc09-918a2f9520d3,1987,HighConfidence,-
pacbio2021_10x_0.85_15000,ADRA1A:ALPG,chr8,26864087,-,chr2,232408704,+,Inf,0,5,TRUE,TRUE,TRUE,e8f395d1-ba88-7bd0-e7c6-7250ea325428,1525,HighConfidence,-
pacbio2021_10x_0.85_15000,CT47A1:HCN3,chrX,120983745,-,chr1,155284539,+,Inf,0,5,FALSE,TRUE,TRUE,3393f83e-3dbe-870c-b786-3a2799bd69a2,2677,HighConfidence,-
pacbio2021_10x_0.85_15000,C1QB:KMT2B,chr1,22659643,+,chr19,35728364,+,Inf,0,5,FALSE,TRUE,TRUE,a5303daa-35ac-567b-df2e-fcc38a12b1d0,423,HighConfidence,-
pacbio2021_10x_0.85_15000,MIP:PTPN1,chr12,56453591,-,chr20,50582692,+,Inf,0,5,TRUE,TRUE,TRUE,bf7b69ad-54ad-8277-5df9-081dd011eeeb,2431,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF684:RILPL1,chr1,40540712,+,chr12,123523645,-,Inf,0,5,FALSE,TRUE,TRUE,07bd9a67-88fe-1a09-d05f-9bbe53783997,1684,HighConfidence,-
pacbio2021_10x_0.85_15000,NPIPB15:TSGA13,chr16,74385749,+,chr7,130685360,-,Inf,0,5,FALSE,TRUE,TRUE,b959eebb-a155-3a5d-7c90-2ebf1ede5858,621,HighConfidence,-
pacbio2021_10x_0.85_15000,MRPL27:PMEPA1,chr17,50370032,-,chr20,57653086,-,Inf,0,5,TRUE,TRUE,TRUE,dab1065b-6a3b-e47c-9b3e-a71154b262ed,267,HighConfidence,-
pacbio2021_10x_0.85_15000,MYH7B:DNAAF2,chr20,35002085,+,chr14,49626048,-,Inf,0,5,TRUE,TRUE,TRUE,8b0cdd7c-bab0-0229-f98f-5ece3f79ec06,416,HighConfidence,-
pacbio2021_10x_0.85_15000,MMP24:SERPINB3,chr20,35254754,+,chr18,63660856,-,Inf,0,5,FALSE,TRUE,TRUE,efb9cbcc-4a46-5462-761b-2d755d1c8720,830,HighConfidence,-
pacbio2021_10x_0.85_15000,DNPEP:UPK3B,chr2,219386665,-,chr7,76515045,+,Inf,0,5,TRUE,TRUE,TRUE,c35e8935-9366-0793-aa36-abda2fe3136c,366,HighConfidence,-
pacbio2021_10x_0.85_15000,YWHAH:CREBZF,chr22,31945678,+,chr11,85663601,-,Inf,0,5,FALSE,TRUE,TRUE,f7b0a966-1cf7-db0e-f94c-5278e6a8a835,1482,HighConfidence,-
pacbio2021_10x_0.85_15000,LXN:TAPBP,chr3,158669433,-,chr6,33313477,-,Inf,0,5,TRUE,TRUE,TRUE,9a891194-6412-8463-6443-1b79c597e5a6,2744,HighConfidence,-
pacbio2021_10x_0.85_15000,STARD3NL:GPBP1,chr7,38217305,+,chr5,57237113,+,Inf,0,5,TRUE,TRUE,TRUE,ca32532c-ddb9-1147-e095-8e1e10615ed2,803,HighConfidence,-
pacbio2021_10x_0.85_15000,FOXJ3:SCP2,chr1,42199102,-,chr1,53014890,+,10815.791,0,4,FALSE,TRUE,TRUE,4660a248-a6e7-75c0-dd5f-be0b457f8df2,786,HighConfidence,-
pacbio2021_10x_0.85_15000,KREMEN2:ZNF668,chr16,2966449,+,chr16,31062280,-,28095.829,0,4,FALSE,TRUE,TRUE,1a4701f1-4a24-b6b0-73e2-89af90b41150,701,HighConfidence,-
pacbio2021_10x_0.85_15000,TBRG1:FRG2B,chr11,124623233,+,chr10,133625604,-,Inf,0,4,FALSE,TRUE,TRUE,02e7a542-381a-4dc5-48ff-4362d4a50dc4,1669,HighConfidence,-
pacbio2021_10x_0.85_15000,AVIL:UBAP1,chr12,57810349,-,chr9,34220908,+,Inf,0,4,FALSE,TRUE,TRUE,2c0e426e-8db8-9c13-54d7-a29ab214b55c,2377,HighConfidence,-
pacbio2021_10x_0.85_15000,CAPNS1:ZNF474,chr19,36141220,+,chr5,122151779,+,Inf,0,4,FALSE,TRUE,TRUE,3ba4a47c-c485-19fa-c7e6-dfde5e825fa4,1733,HighConfidence,-
pacbio2021_10x_0.85_15000,ISM1:MS4A6E,chr20,13221914,+,chr11,60335530,+,Inf,0,4,TRUE,TRUE,TRUE,08658ea1-ec4a-1a2b-de32-05b5eaa3e45b,597,HighConfidence,-
pacbio2021_10x_0.85_15000,SLC9A4:TBC1D3,chr2,102508281,+,chr17,38183676,-,Inf,0,4,FALSE,TRUE,TRUE,68c80377-8ead-25fd-6bd9-960761310359,996,HighConfidence,-
pacbio2021_10x_0.85_15000,MEOX2:CUX2,chr7,15626746,-,chr12,111214200,+,Inf,0,4,TRUE,TRUE,TRUE,03b8d022-0318-b1b8-0747-4fe20e0f2819,499,HighConfidence,-
pacbio2021_10x_0.85_15000,CNGA4:MICU3,chr11,6241780,+,chr8,17090546,+,Inf,0,4,FALSE,TRUE,TRUE,4e3b4a8c-5a82-4572-8c91-1f1999ecb99e,2478,HighConfidence,-
pacbio2021_10x_0.85_15000,RUNDC3A:COL6A2,chr17,44315009,+,chr21,46121061,+,Inf,0,4,FALSE,TRUE,TRUE,0786e818-0693-855c-97c3-d258ca2908b9,677,HighConfidence,-
pacbio2021_10x_0.85_15000,TM6SF2:UBASH3A,chr19,19270173,-,chr21,42432103,+,Inf,0,4,FALSE,TRUE,TRUE,371583a3-7a2a-3545-39c7-7023719b3af0,924,HighConfidence,-
pacbio2021_10x_0.85_15000,SNAI1:IGKV3-7,chr20,49984351,+,chr2,88978766,-,Inf,0,4,TRUE,TRUE,TRUE,0093e816-d9e5-b0fe-c730-2b23231d786f,310,HighConfidence,-
pacbio2021_10x_0.85_15000,FHDC1:ZNF367,chr4,152968097,+,chr9,96392536,-,Inf,0,4,FALSE,TRUE,TRUE,1badcd93-fe4c-8093-9c3e-b3b6c8583d84,2560,HighConfidence,-
pacbio2021_10x_0.85_15000,CSF1R:LAMA4,chr5,150077276,-,chr6,112179949,-,Inf,0,4,FALSE,TRUE,TRUE,b8de6fa8-181c-5841-b41e-7c0e3f1a19c4,1119,HighConfidence,-
pacbio2021_10x_0.85_15000,MOCS1:EHHADH,chr6,39913774,-,chr3,185235462,-,Inf,0,4,FALSE,TRUE,TRUE,20071685-1cd9-bc42-b02f-160bff33ca1a,683,HighConfidence,-
pacbio2021_10x_0.85_15000,SPAG11B:CD200R1L,chr8,7463443,-,chr3,112827684,-,Inf,0,4,TRUE,TRUE,TRUE,23f94b35-1146-710e-bf26-3538435a01c8,939,HighConfidence,-
pacbio2021_10x_0.85_15000,OPALIN:NBPF14,chr10,96348289,-,chr1,148589393,-,Inf,0,4,FALSE,TRUE,TRUE,2aa0e92f-f1cd-b42d-8393-7d5b1a51719e,1799,HighConfidence,-
pacbio2021_10x_0.85_15000,MED9:C11orf65,chr17,17477265,+,chr11,108405559,-,Inf,0,4,FALSE,TRUE,TRUE,4c2169dc-e225-f8f8-686a-5ca8eea03c8d,508,HighConfidence,-
