##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T23:13:32.587664546Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	31816635	31816636	chr11	32097139	32097140	BP436	MEDIUM	+	+	RC=4;MD=2.38;GN=PAUPAR,RCN1;GI=ENSG00000281880.2,ENSG00000049449.10;GC=4,4;CL=FUSION:4;MQ=60,9.51289;MI=0.853784,0.854862;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:31816635+/chr11:32097139+	RN=53173b0a-0351-42fb-132d-cecc55c8b949-molecule,90d6d38d-d751-e4ed-1de6-6c190432eded-molecule,297cad53-661e-ad89-7deb-6f74236d2538-molecule,60abb4df-2726-19d1-ae7a-c07a80489c05-molecule;ON=.;CB=.
chr11	59965712	59965713	chr5	108186243	108186244	BP397	MEDIUM	+	-	RC=1;MD=0;GN=OOSP4A,FBXL17;GI=ENSG00000285010.2,ENSG00000145743.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.86928,0.897258;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:59965712+/chr5:108186243-	RN=42f066f0-c215-4cd8-f836-d18091cfad15-molecule;ON=.;CB=.
chr11	61429287	61429288	chrX	108732575	108732576	BP413	MEDIUM	+	+	RC=3;MD=3.17;GN=N/A,ENSG00000256591,IRS4-AS1;GI=N/A,ENSG00000256591.5,ENSG00000237863.3;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.856113,0.873015;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:61421604+/chr11:61429175+,chr11:61429287+/chrX:108732575+	RN=f9558c2b-aac0-5e6c-a24a-73b3580dc099-molecule,0c7f53cd-07fe-7faf-4e80-de3328d288f1-molecule,50626046-2542-07e6-b776-0aedf6d351bb-molecule;ON=.;CB=.
chr11	65097126	65097127	chr6	30196745	30196746	BP397	MEDIUM	+	-	RC=11;MD=0.818;GN=VPS51,TRIM26;GI=ENSG00000149823.10,ENSG00000234127.9;GC=11,11;CL=FUSION:11;MQ=60,60;MI=0.858608,0.855222;SA=0,11;BP=11;EX=11,11;IN=0,0;AC=chr11:65097126+/chr6:30196745-	RN=f1495dac-ad2c-ac6e-a6b2-e4d984f4bd3e-molecule,7ad71351-3166-f4db-372d-5689806d6511-molecule,abeb1122-2565-42ea-fe9b-9d5a8abd0c52-molecule,c85991ac-16a6-d8b6-9308-8a940b2ade49-molecule,13a2213d-15ba-5854-15d5-3ee78a40bec2-molecule,0df3aca4-d3ef-0791-3a93-f3d7ef96667b-molecule,df7a2f5c-f5a5-346f-8219-3607ffad8647-molecule,cb1b8df6-1685-a2ba-47bb-c6df5e215032-molecule,d1a5e319-959d-a69a-2b6a-d233fd289a79-molecule,36b73262-4093-64b1-68c0-89fa132129e7-molecule,250e0498-4709-86c1-4365-272754f82de5-molecule;ON=.;CB=.
chr11	66271868	66271869	chr20	35632384	35632385	BP410	MEDIUM	+	-	RC=4;MD=0.25;GN=RAB1B,CPNE1;GI=ENSG00000174903.16,ENSG00000214078.13;GC=4,4;CL=FUSION:4;MQ=48.2995,60;MI=0.858309,0.856613;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:66271868+/chr20:35632384-	RN=660f3924-c8ce-567d-8ef7-f44fe2dcae6b-molecule,607131ce-034e-1026-6c5e-501b0a84aea8-molecule,41a6c768-c108-2975-aeaa-8636ffebdc79-molecule,92716793-8b8e-9863-5816-96c24e4051a7-molecule;ON=.;CB=.
chr11	118386611	118386612	chrX	119011813	119011814	BP414	MEDIUM	+	+	RC=5;MD=1.4;GN=UBE4A,LONRF3;GI=ENSG00000110344.10,ENSG00000175556.17;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.860405,0.861656;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr11:118386611+/chrX:119011813+	RN=84c0154c-f2ef-74be-dd04-26cfd8b1b34c-molecule,614366c3-9604-93e1-7bd4-577e2c35b27b-molecule,15d009d0-b494-603a-5bde-1096f1e409ec-molecule,43164017-86c9-eff4-bf6a-3e30024db814-molecule,cb2088cb-0919-dc38-bcff-92b7464e9d3b-molecule;ON=.;CB=.
chr11	118971990	118971991	chr3	196058632	196058633	BP393	MEDIUM	+	-	RC=1;MD=0;GN=FOXR1,TFRC;GI=ENSG00000176302.13,ENSG00000072274.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.857798,0.883391;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:118971990+/chr3:196058632-	RN=2d5a1824-ef6f-f2e4-bdb3-6d57ba5ac973-molecule;ON=.;CB=.
chr11	124740098	124740099	chr19	17455958	17455959	BP411	MEDIUM	+	-	RC=8;MD=1.56;GN=NRGN,NXNL1;GI=ENSG00000154146.13,ENSG00000171773.3;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.878091,0.857916;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr11:124740098+/chr19:17455958-	RN=e9698115-5d3b-bc80-b286-478f46d06385-molecule,070a8a20-db71-ab0e-002c-15a906095d62-molecule,9b9603cc-2244-bef6-8013-991dad6c8623-molecule,da782632-a103-39ee-c4b6-a70cb8d4d7e2-molecule,8a9d42b0-f291-eb5c-1901-e54457501c2a-molecule,fbe06fb2-cb88-e595-ae9e-6def7c4253d3-molecule,5023235d-5610-088f-ce03-73800ee601f4-molecule,64ab0c74-4a57-2d86-03d6-80fe65fac540-molecule;ON=.;CB=.
chr18	35497719	35497720	chr17	1298246	1298247	BP643	MEDIUM	-	+	RC=1;MD=0;GN=INO80C,TRARG1;GI=ENSG00000153391.16,ENSG00000184811.4;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.891626,0.878039;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr18:35497719-/chr17:1298246+	RN=ee4a59da-9105-1571-346f-8295caf934dc-molecule;ON=.;CB=.
chr18	65814589	65814590	chr18	54354579	54354580	BP641	MEDIUM	+	-	RC=2;MD=2.75;GN=CDH7,STARD6;GI=ENSG00000081138.14,ENSG00000174448.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.866275,0.866088;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr18:65814589+/chr18:54354579-	RN=a4f93ea1-0044-2972-f228-9de6e2b9fd3d-molecule,d00d8c7a-a55e-43b6-e413-6f267517d7a0-molecule;ON=.;CB=.
chr19	3855402	3855403	chr9	74948207	74948208	BP681	MEDIUM	-	-	RC=1;MD=0;GN=ZFR2,C9orf40;GI=ENSG00000105278.12,ENSG00000135045.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.911164,0.907503;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:3855402-/chr9:74948207-	RN=12d47d36-1dca-1d4f-7ee1-9d4ed4c880c8-molecule;ON=.;CB=.
chr19	6213937	6213938	chr13	57147855	57147856	BP685	MEDIUM	-	+	RC=1;MD=0;GN=MLLT1,PRR20B;GI=ENSG00000130382.9,ENSG00000204918.3;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.877635,0.877725;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:6213937-/chr13:57147855+	RN=3e0e7be8-6139-50d9-4f94-9d2982586389-molecule;ON=.;CB=.
chr19	19270173	19270174	chr21	42432099	42432100	BP693	MEDIUM	-	+	RC=4;MD=0.375;GN=TM6SF2,UBASH3A;GI=ENSG00000213996.13,ENSG00000160185.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.876445,0.859646;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:19270173-/chr21:42432099+	RN=75ed761b-d16a-6205-ba44-3851a9d3a96e-molecule,4830e7c9-2dcb-ecb8-912e-3cdb220c1ed4-molecule,77ff372a-6051-a13a-d402-f6c55d303d12-molecule,6f039b23-abab-b1f0-0b68-e4c0acbe5081-molecule;ON=.;CB=.
chr19	23492483	23492484	chr19	23361513	23361514	BP826	MEDIUM	-	-	RC=1;MD=0;GN=ZNF725P,ZNF91;GI=ENSG00000268100.1,ENSG00000167232.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.89372,0.896552;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr19:23492483-/chr19:23361513-	RN=ef6a3d0a-4f6f-378d-b534-91cc90058a15-molecule;ON=.;CB=.
chr1	1320993	1320994	chrX	71421307	71421308	BP53	MEDIUM	-	+	RC=3;MD=1.67;GN=INTS11,TAF1;GI=ENSG00000127054.22,ENSG00000147133.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.863668,0.874931;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:1320993-/chrX:71421307+	RN=9bb34149-a4f6-3b3c-5954-7af781a0511f-molecule,567e6faf-eb0b-149a-cc5a-dafcffc04ae6-molecule,48e6ec0d-35bd-492e-e72c-8c9db7741b75-molecule;ON=.;CB=.
chr1	28605370	28605371	chr1	2397116	2397117	BP31	MEDIUM	-	+	RC=6;MD=2;GN=TAF12,RER1;GI=ENSG00000120656.14,ENSG00000157916.20;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.866725,0.854994;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr1:28605370-/chr1:2397116+	RN=ad61a456-37c0-9590-68cd-430c2aed66ef-molecule,72abeb83-02aa-953e-f112-6a80b7fca2a8-molecule,2edd72f5-0417-41f7-e8f6-50cbb58d9776-molecule,c652647a-d0cc-9bd8-25fd-a3ddd6026b97-molecule,eb6a0df4-d3b0-e365-be7d-d2ca30a43ad6-molecule,fc34bdda-6407-9dfb-a47f-c55c513cbbea-molecule;ON=.;CB=.
chr1	35020383	35020384	chr2	46758519	46758520	BP32	MEDIUM	-	+	RC=5;MD=0.9;GN=ZMYM6,SOCS5;GI=ENSG00000163867.17,ENSG00000171150.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.875853,0.875962;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:35020383-/chr2:46758519+	RN=8ac9b906-51fc-73ef-126e-56d4071f4245-molecule,be9de18c-9c16-bba9-e088-53e8899d484f-molecule,4c9031f1-3307-4f46-3093-a8d966398dfb-molecule,10216e62-84dc-60cb-d65c-edb1180bd2f2-molecule,bfc04f39-fee4-2bb1-45b3-27ae9107f21c-molecule;ON=.;CB=.
chr1	108233163	108233164	chr19	21744114	21744115	BP50	MEDIUM	-	-	RC=7;MD=2.71;GN=NBPF4,ZNF100;GI=ENSG00000196427.14,ENSG00000197020.12;GC=7,7;CL=FUSION:7;MQ=2.05605,60;MI=0.85042,0.858504;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr1:108233163-/chr19:21744114-	RN=db02c88a-1dc3-f78c-2af7-cfb0fdc57607-molecule,9a73afc5-2931-ac5d-16d5-d91016fd9e69-molecule,306e714e-4dbf-950d-c1af-972dca65804e-molecule,4cd812d8-fe92-a11b-3a46-5dc671c08017-molecule,4e193db9-a998-007f-380e-650d0f3c732f-molecule,53648bb5-8d69-6565-62a7-783bbb41db72-molecule,9661f6bb-95a5-8ee0-8fb7-4bc52d76e393-molecule;ON=.;CB=.
chr1	108234240	108234241	chr19	21744112	21744113	BP51	MEDIUM	-	-	RC=1;MD=0;GN=NBPF4,ZNF100;GI=ENSG00000196427.14,ENSG00000197020.12;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.872574,0.875224;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:108234240-/chr19:21744112-	RN=684bc445-3fb1-d76c-13db-f13b07b34b5d-molecule;ON=.;CB=.
chr1	146124770	146124771	chr1	149489648	149489649	BP38	MEDIUM	-	+	RC=1;MD=0;GN=NBPF10,NBPF19,NBPF20;GI=ENSG00000271425.9,ENSG00000271383.9,ENSG00000162825.18;GC=1,1,1;CL=FUSION:1;MQ=60,43.0621;MI=0.874795,0.852621;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:146124770-/chr1:149489648+,chr1:149543792+/chr1:145291386-	RN=4641bb8c-b8c9-7a0d-0530-b2c452531219-molecule;ON=.;CB=.
chr1	151889985	151889986	chr2	94594760	94594761	BP35	MEDIUM	-	+	RC=1;MD=0;GN=THEM4,AQP7B;GI=ENSG00000159445.13,ENSG00000259916.2;GC=1,1;CL=FUSION:1;MQ=60,49;MI=0.874419,0.850467;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:151889985-/chr2:94594760+	RN=18f57b3c-9405-a870-d3da-0e6dcb2788b4-molecule;ON=.;CB=.
chr15	58013856	58013857	chr12	27763395	27763396	BP556	MEDIUM	-	-	RC=1;MD=0;GN=ALDH1A2,MANSC4;GI=ENSG00000128918.15,ENSG00000205693.4;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.881356,0.867179;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:58013856-/chr12:27763395-	RN=99adbb01-e234-234c-a287-412832eb11e6-molecule;ON=.;CB=.
chr15	70882761	70882762	chr2	127193867	127193868	BP550	MEDIUM	-	-	RC=2;MD=0;GN=THAP10,CYP27C1;GI=ENSG00000129028.9,ENSG00000186684.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.913384,0.892418;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:70882761-/chr2:127193867-	RN=b90f7a12-60ea-f9a9-51d6-347d73b89d2e-molecule,6119fe6c-b651-ba7a-c255-b1ba76146175-molecule;ON=.;CB=.
chr15	78774164	78774165	chr7	129205610	129205611	BP551	MEDIUM	-	+	RC=4;MD=0.875;GN=ADAMTS7,SMO;GI=ENSG00000136378.15,ENSG00000128602.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.853917,0.85084;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr15:78774164-/chr7:129205610+	RN=fbba46b0-bf3e-885a-e5d4-296ed0c59b57-molecule,d674f2ad-a122-be45-e2e7-728bf5109149-molecule,e2440953-a907-9bec-34d3-ef77624901ec-molecule,c454d76b-a32a-f79d-58b0-43188adfaf75-molecule;ON=.;CB=.
chr12	49974481	49974482	chr7	55954906	55954907	BP440	MEDIUM	+	+	RC=3;MD=1.17;GN=AQP6,MRPS17;GI=ENSG00000086159.14,ENSG00000239789.6;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.865075,0.863028;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr12:49974481+/chr7:55954906+	RN=7affec31-9175-9709-a1a6-35c733837168-molecule,b5d78c96-fff3-5696-fea7-e1b83dee4f88-molecule,550e7939-7d5a-a6bf-0418-ae288fd7af6d-molecule;ON=.;CB=.
chr1	161102284	161102285	chr2	68188689	68188690	BP33	MEDIUM	-	-	RC=2;MD=0.25;GN=PFDN2,PPP3R1,ENSG00000273398,DNAAF10;GI=ENSG00000143256.5,ENSG00000221823.11,ENSG00000273398.6,ENSG00000243667.7;GC=2,2,2,2;CL=FUSION:2;MQ=60,60;MI=0.877465,0.864333;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:161102284-/chr2:68188689-,chr2:68157794-/chr2:68157693-,chr2:68186466-/chr2:68158121-	RN=10ba978e-5a46-8ec6-296b-4fc797167352-molecule,2ee059d2-3ee6-ca09-702f-22e9e8d4ce19-molecule;ON=.;CB=.
chr1	161102286	161102287	chr2	68217130	68217131	BP34	MEDIUM	-	-	RC=2;MD=1.25;GN=PFDN2,ENSG00000273398,PPP3R1,DNAAF10;GI=ENSG00000143256.5,ENSG00000273398.6,ENSG00000221823.11,ENSG00000243667.7;GC=2,2,2,2;CL=FUSION:2;MQ=60,60;MI=0.896142,0.878524;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:161102286-/chr2:68217130-,chr2:68157794-/chr2:68157693-,chr2:68186466-/chr2:68158121-,chr2:68217090-/chr2:68188689-	RN=62adc1d4-2c3f-581e-07f6-8e70af42c8e8-molecule,f8d19e57-60e9-510d-ab43-3469ab72d8f1-molecule;ON=.;CB=.
chr1	169419010	169419011	chr3	58643718	58643719	BP36	MEDIUM	-	-	RC=4;MD=0.125;GN=CCDC181,FAM3D;GI=ENSG00000117477.13,ENSG00000198643.7;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.883994,0.870649;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr1:169419010-/chr3:58643718-	RN=0de615b4-361d-1354-7f70-f6bd17cd3e8a-molecule,7fd29fdc-23b1-2bda-c3d6-7ed690a19f5b-molecule,8f171d38-0aa1-c735-6b96-97dbfd06722b-molecule,77e56a92-37fa-4239-b6ea-ab17850932bd-molecule;ON=.;CB=.
chr1	2321637	2321638	chr1	2426014	2426015	BP18	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000287356,PLCH2;GI=ENSG00000287356.1,ENSG00000149527.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.857143,0.919112;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr1:2321637+/chr1:2426014+	RN=fe4524ce-9381-8901-39e5-f3a5a110d6bf-molecule;ON=.;CB=.
chr1	22659643	22659644	chr19	35728362	35728363	BP25	MEDIUM	+	+	RC=2;MD=0.25;GN=C1QB,KMT2B;GI=ENSG00000173369.18,ENSG00000272333.8;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.897819,0.907777;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr1:22659643+/chr19:35728362+	RN=c6ace0d9-5222-1b88-c2d5-167d29dfdad7-molecule,a5303daa-35ac-567b-df2e-fcc38a12b1d0-molecule;ON=.;CB=.
chr16	67255182	67255183	chr5	34005898	34005899	BP565	MEDIUM	+	-	RC=2;MD=0.25;GN=SLC9A5,AMACR;GI=ENSG00000135740.17,ENSG00000242110.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.867504,0.858575;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr16:67255182+/chr5:34005898-	RN=c7843f4d-3c83-01d4-5333-ff061425ec41-molecule,db441a83-a235-557e-1c6d-b37d2a690d21-molecule;ON=.;CB=.
chr17	10545344	10545345	chr17	10415707	10415708	BP680	MEDIUM	-	-	RC=5;MD=0;GN=MYH2,MYH8;GI=ENSG00000125414.19,ENSG00000133020.4;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.869219,0.897992;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr17:10545344-/chr17:10415707-	RN=48e0beff-7439-eb84-4b51-6ff445d8e671-molecule,45069249-1b2a-b8d5-0cc6-99d249235c3b-molecule,2e3f1bdf-3956-b9dc-d4af-1648f3356ae2-molecule,d17b6d90-bfd0-5aa6-6e38-e12b7043fda6-molecule,4135040b-d6ae-bac5-f5ff-414dbc541682-molecule;ON=.;CB=.
chr17	11990463	11990464	chr10	132785172	132785173	BP618	MEDIUM	-	-	RC=4;MD=0;GN=ZNF18,NKX6-2;GI=ENSG00000154957.14,ENSG00000148826.9;GC=4,4;CL=FUSION:4;MQ=40.9796,60;MI=0.931315,0.900233;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:11990463-/chr10:132785172-	RN=c1711c9e-737c-0554-369a-c59133bf5808-molecule,b9fa4c54-6f4e-ef9c-e236-63dfacdf3ae5-molecule,f944504f-a2cd-58c8-db7e-63d2848a30b2-molecule,c2b89d9e-eb37-d576-109f-66cd9a269f4b-molecule;ON=.;CB=.
chr17	17495895	17495896	chr10	12998511	12998512	BP619	MEDIUM	-	-	RC=4;MD=0.625;GN=RASD1,CCDC3;GI=ENSG00000108551.5,ENSG00000151468.11;GC=4,4;CL=FUSION:4;MQ=57.5129,60;MI=0.854055,0.878173;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:17495895-/chr10:12998511-	RN=700802f7-a4c2-0710-910c-23b579644b52-molecule,2c948817-c5de-4465-7b26-e07b7332c103-molecule,f8b56fe8-6cde-e4f3-c505-b421f0c3a510-molecule,bf4795f4-7887-697b-a5bf-263c17ecda05-molecule;ON=.;CB=.
chrX	101079120	101079121	chr15	20837367	20837368	BP764	MEDIUM	+	-	RC=4;MD=0.5;GN=TMEM35A,POTEB2;GI=ENSG00000126950.8,ENSG00000230031.10;GC=4,4;CL=FUSION:4;MQ=60,0;MI=0.853744,0.879851;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chrX:101079120+/chr15:20837367-	RN=96d59e33-7981-6165-d8b0-a6ff3106559a-molecule,f556a4c3-4a61-a9e3-2f68-49bd18308ec1-molecule,21263078-b7f1-30e7-5b79-a4523ad7de41-molecule,5eca5453-6df6-0069-5ede-750fe42f81da-molecule;ON=.;CB=.
chrX	101079120	101079121	chr15	21848321	21848322	BP765	MEDIUM	+	-	RC=2;MD=0.5;GN=TMEM35A,POTEB;GI=ENSG00000126950.8,ENSG00000233917.9;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.89892,0.914398;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:101079120+/chr15:21848321-	RN=27d38085-bb0d-185c-d649-0b4e966c3089-molecule,6850d4bd-8993-51fd-b2da-6baf02f582c2-molecule;ON=.;CB=.
chrX	119872006	119872007	chr12	8049358	8049359	BP762	MEDIUM	+	+	RC=4;MD=1.62;GN=NDUFA1,FOXJ2;GI=ENSG00000125356.7,ENSG00000065970.9;GC=4,4;CL=FUSION:4;MQ=45.8922,60;MI=0.853015,0.855556;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chrX:119872006+/chr12:8049358+	RN=4ca3b556-7b64-47e6-ee27-980e3f6380df-molecule,4ba4dce0-4db7-c504-5732-f9c964272d55-molecule,242dcdb5-a3f8-cb5a-2347-c49a112b90f1-molecule,4d70d8ee-4868-1526-beb0-6cd60b18589f-molecule;ON=.;CB=.
chr5	134173925	134173926	chr10	43475719	43475720	BP203	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000272772,SKP1,ZNF487;GI=ENSG00000272772.2,ENSG00000113558.19,ENSG00000243660.12;GC=1,1,1;CL=FUSION:1;MQ=59,60;MI=0.86039,0.853936;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:134173925-/chr10:43475719+,chr5:134225758-/chr5:134174021-	RN=7b354adc-ba91-56d1-804b-473899807669-molecule;ON=.;CB=.
chr5	42759202	42759203	chr19	34493259	34493260	BP189	MEDIUM	+	+	RC=2;MD=0.75;GN=CCDC152,WTIP;GI=ENSG00000198865.10,ENSG00000142279.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.855933,0.851747;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:42759202+/chr19:34493259+	RN=45a02f50-da7f-4133-cd1d-277031d42050-molecule,d75f1e40-1641-fd89-b339-301286d77049-molecule;ON=.;CB=.
chr5	129748351	129748352	chr9	137234104	137234105	BP183	MEDIUM	+	+	RC=5;MD=1.1;GN=MINAR2,SLC34A3;GI=ENSG00000186367.7,ENSG00000198569.10;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.896672,0.869162;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr5:129748351+/chr9:137234104+	RN=2ce500ce-e7ea-4ca0-63a0-0ae5688832a6-molecule,acd36d76-b373-04fb-ea17-45fffa58b1b3-molecule,566a5574-ba91-3c70-6349-6c871c3f7053-molecule,25d27829-9daf-bff0-3ae0-fc92c1a5cf65-molecule,39401e0c-72dc-9f90-7d3c-76cb2783a23c-molecule;ON=.;CB=.
chr5	132449688	132449689	chr5	132556330	132556331	BP263	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.873454,0.888229;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132449688+/chr5:132556330+	RN=a397ed1e-1fa0-0a52-d947-ddfd50c1d594-molecule;ON=.;CB=.
chr5	141137194	141137195	chr5	141241683	141241684	BP319	MEDIUM	+	+	RC=6;MD=0.667;GN=PCDHB5,PCDHB19P;GI=ENSG00000113209.9,ENSG00000262096.3;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.861541,0.876386;SA=0,0;BP=6;EX=6,6;IN=0,0;AC=chr5:141137194+/chr5:141241683+	RN=1108aa7a-29b6-7121-1aa9-36a4f17a606b-molecule,8b1c0ef1-b0b3-a977-f7ba-43ab1219ef16-molecule,80d94988-029e-8e14-a3af-2100e4113360-molecule,4653ff6d-0054-82c6-d87f-bdc6c860aefe-molecule,c92c8918-c282-8c5a-adfe-63785ae5e13b-molecule,fb9ed1a9-3f69-1aab-fe0a-a58b48e7375d-molecule;ON=.;CB=.
chr4	79325173	79325174	chr4	92590129	92590130	BP167	MEDIUM	-	+	RC=5;MD=1.3;GN=NAA11,GRID2;GI=ENSG00000156269.5,ENSG00000152208.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.883754,0.883194;SA=4,5;BP=5;EX=5,5;IN=0,0;AC=chr4:79325173-/chr4:92590129+	RN=4aa5a75c-b331-8947-a41d-a13c3a1797dc-molecule,ce991c25-51a4-af12-e05d-e98d1ca7b17b-molecule,6a611ebe-5399-5000-0a97-af09fae74b1e-molecule,dda9a134-fe47-3d99-830d-f8b13d5bd6af-molecule,eb07b53a-ef44-c72c-09d7-850f7ab261a8-molecule;ON=.;CB=.
