ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF079	NELL1	TTC9B	7	chr11	21370943	chr19	40217370	eb5dca43-e42e-90d9-a2f5-c18f987fb427,2189e4cc-aa92-9a0d-de9c-274bdf34174c,22408fd5-d46f-9fa0-8a1f-6474ee9df3b3,5af2dd76-1160-a572-7a83-56bccc052db5,980665c2-28cd-e6ae-cf8b-34003c23de5f,1930c287-ab73-fc10-efad-703a1ccb58b4,0356c1b0-455c-1644-fb7d-bc438ac94188
GF080	PRDM1	ATG5	1	chr6	106046820	chr6	106279687	035fcd61-bacf-86d2-5e45-ca9be3b06c16
GF081	BCAS3	ENSG00000267131	38	chr17	61084566	chr17	61368323	eb481da0-228f-75bc-0df9-ac1764fa9187,0bf4e4b5-6a61-799f-2d34-be237327ed78,129254de-e33e-4ed8-6b6f-17904d6921fd,1672699b-8884-4820-c417-98be7aecf2ca,2cf140c2-ec89-e0b1-2e6a-1db6dae55783,34dad105-6a70-d806-109d-07a62b409858,3d3e7dab-8122-735e-9e0d-bd314eb845c3,3dfcac47-f48b-83d5-8ea6-ba68243f53d9,44d841b9-90ec-fa88-4ed7-c58e4ad3c5e9,5940d1da-1710-242d-962f-33b3a6ef1a4d,6106c155-d0e7-8a48-bdaf-ccbe75f77ce5,6c35d53f-16fb-4704-76ff-3b1e63595edc,733b007b-fa08-7e4e-2b29-a2df10396cd0,7bdb3f46-4160-d923-8ccf-092b5aa8ddbf,aed3c784-241f-945c-5aa8-92b581d6b028,b60e5424-8ba8-caea-f597-d98c5086ee68,ba62b133-e8bf-8643-c441-d886fa3e28a0,cd306a70-0d57-ed8c-0994-68b40743b8a0,cfffc8cd-9f12-7593-5358-6b4aa6cefd54,d76c7fa6-f700-fd26-36b2-6d637e5ca9ab,d7ccb490-227d-2450-9ee7-4a2f43d2b6cd,d9cf622e-9e49-5bfa-fe59-47805d4471d3,e4bef1bc-eb00-9b3d-28e3-47c1141adee9,e63dfde0-2a79-8ddc-4a78-78a4d6e95f08,7c1dc625-dc92-81de-9eec-4b4dc48fe869,d71ba430-1ac8-fe61-d31a-9e557d5cd504,5fc40854-fa25-ccf5-fe9c-2410f08b128c
GF083	BCAS3	ENSG00000267131	1	chr17	61084532	chr17	61380501	9fcb7336-59a8-9e9f-7ec6-b1f8e438707b
GF084	BCAS3	ENSG00000267131	1	chr17	61078529	chr17	61368338	03707891-1027-8075-e453-bb28f0444a28
GF086	CUX2	MEOX2	3	chr12	111214230	chr7	15626745	c2a33109-18ad-0098-e7b1-564b07205eb6,8cfbe194-d769-326e-6f41-875ac3a5dad8
GF087	RIN1	STK17B	4	chr11	66335426	chr2	196143686	c5cf0d2d-7c8d-4dce-e91b-b9443a59e287,03f5a7d8-cb7a-4233-5c0a-7dc7d7c35b23,2d1971b6-fb69-cf37-8d9e-021feef692b3,5fc7b873-15af-b31a-eea0-cfafa5224bc0
GF088	GABARAP	FAM120C	1	chr17	7241598	chrX	54135606	0413991c-3646-0008-9780-c9b4d909d8a6
GF089	FAM131C	IGFBP2	4	chr1	16059604	chr2	216660772	a9bbaaea-cec1-6ec0-d199-8e44435478bb,67159f44-9f29-c6e9-33a6-89820f207f47
GF090	ENSG00000283761	SNRPF	4	chr1	100080623	chr12	95861169	ece3ca98-8393-0b06-c333-4e98b7364359
GF091	ENSG00000283761	SNRPF	1	chr1	100078547	chr12	95861200	e0b42412-5f30-0103-5b3e-564fa1aae593
GF092	KCNC2	C2orf88	7	chr12	75048149	chr2	190199694	f898f5a7-e2ce-6955-140a-bb0eaaecd222,04a8a9bb-1057-007e-89c3-c36749fecebb,0c9a6ea7-6bf6-7309-c498-10ab376be8c6,6632e5c0-7f91-9edc-7f39-081b276f2186,8f5e08c5-2281-37bd-ab58-4b9f5c48f6ba,c2646c6c-1b1e-10ed-03a7-30464e6ea902
GF093	ENSG00000260971	ENSG00000284686	9	chr1	56249200	chr1	56483261	a4f3a97c-f9d8-4c33-1951-6ff153eff39a,073d3e65-bd5c-9646-c0ca-80c7d69ac731,17d996d4-f27c-c31c-85ce-115fa979afa0,4668172a-6ec2-c918-86db-a1abbd9c4d00,7e4753eb-84fa-2b10-feff-68ae29116b89,92e69640-ac9f-ddee-903a-2586f3be6d2e,950e9e55-d548-0383-7d47-1687eb66b399,4bc1c525-c09c-eb7b-bf6e-024296bb36ce
GF094	ENSG00000260971	ENSG00000284686	6	chr1	56253894	chr1	56483268	f82dcec3-7ac3-4eeb-9feb-b3605c68da93,04bbfa6b-da43-1d96-92b8-5b36166d2b46,d26377ab-af2f-5d28-5578-683fcf55f227,e0dbeaca-33be-e68b-eb2e-1879d58fed57
GF095	ENSG00000260971	ENSG00000284686	4	chr1	56249202	chr1	56478885	f588e438-a878-f0de-1e11-09848a4f0f0c,09ad094d-9162-8480-657d-0d6fa10e45db,0da5503b-8448-be36-cb0a-92850e44cff5,d8e54743-b805-e12e-5578-3df6a1a02758
GF096	FIP1L1	PDGFRA	4	chr4	53425930	chr4	54274927	b2bcea83-b704-89fc-425b-e301eb5380fc,56ba2894-67e9-feba-e676-589093ad5e9b
GF097	FIP1L1	PDGFRA	1	chr4	53425929	chr4	54277454	e259ae31-87fa-d4ea-4311-294de6040205
GF098	ENSG00000267022	EIF3L	6	chr19	44081141	chr22	37870172	e59fc104-ffc5-2e85-b0fa-90118c72b30b,2181ece9-b68f-24ba-3005-81a7d322005a
GF099	FTX	ENSG00000275254	1	chrX	74031825	chrX	74280971	3fcdaff1-fd4c-4e39-7a6b-a1b16c9a5318
GF0100	FTX	ENSG00000275254	1	chrX	74069585	chrX	74280939	052a3b11-a017-859d-787b-3548cfe6aa70
GF0101	RSF1	FAM90A3P	9	chr11	77683709	chr8	7265138	f14051a3-c6e1-3dca-0ed8-5cf31dd63b9d,054b2959-9342-3449-df33-116a67e878f3,51104f1e-74b9-b210-7d98-9461903a1799,5b23c7d2-84c4-3e2b-8f8b-a0dc12869aa4,769bae40-6cf1-930d-57ee-bf8cc92bd2e6,8a8f90b7-6c0b-d1e8-b58a-51e1c2c364df,ac5c5f16-9363-a315-7bdb-946c6326190b,e56e3e59-6e65-427d-158e-4f67c3a2dffb
GF0102	DAPK3	MEF2B	8	chr19	3964994	chr19	19146601	df5ed0e2-ff1b-7c00-44ba-964c1a831f66,057a5694-818d-7c74-6484-191c78449cf2,2f9a95ec-fe68-d20f-9075-564c86a1a6f1,d7ac21b5-e40d-25c9-499d-5150f1d12433
GF0103	ENSG00000283563	RBMS3	5	chr3	29488497	chr3	29739720	87199ef9-769d-79d6-41c8-fa6ad07265b0,058a8330-6bbe-5d07-fd1f-2f4d06126304,25f5ecf2-6804-c4b3-dd2b-2ce8502167ca,854cd4f4-fbd9-b4b7-4891-ca812d09f0e1
GF0105	ENSG00000283563	RBMS3	1	chr3	29281746	chr3	29488449	72db6d71-4f84-eaf2-c49f-9b87b2382df7
GF0106	ENSG00000283563	RBMS3	1	chr3	28576495	chr3	29434785	29554584-a61a-c850-d10f-14c9a3d2c61b
GF0107	CYTOR	ACOXL	2	chr2	87606764	chr2	111036905	2da9aea9-9e8c-e5d7-0d9c-a45547cab8cf,05c6f16a-6172-7da5-ecad-3fb73945c978
GF0108	CNN1	NCK2	7	chr19	11546741	chr2	105855049	a4caf650-f8f0-0e86-a94a-99acf39b28fb,05d63173-2920-c256-d27c-ddc095e4bd29,400f1e8c-c291-30a0-dfbd-ccf49925367c,1ce8c05f-923a-32fb-9d3f-7184eaf998cb,93d78078-e806-8985-a836-a3bbf8e6194b,0d04c424-816d-6511-b2e2-f94876361bf8,740cb5d6-d5d2-fd4e-033c-401bb682b6f5
GF0109	PDE6B	AMOT	6	chr4	657014	chrX	112790783	8d90b4bb-79a5-bdc6-b6c5-d5c35a651237,05e44c20-06fa-c735-6e56-7663732286c8
GF0110	LGR5	EEF1AKMT4-ECE2	4	chr12	71535112	chr3	184285104	7ca28c03-427b-4f50-cd70-4f54aea77101,0621debe-2d5e-f19d-7666-b163ad2edb0b,1e9a3d59-c99d-9ca1-ed6d-d06c3b76043e,4ed0b6bd-e795-1dcd-2267-66d3e635859f
GF0111	TNFSF4	SLC25A15	6	chr1	173186819	chr13	40808568	cede6cfd-9e36-b0b5-b210-48ef43e81473
GF0113	CHORDC1	CALD1	8	chr11	90218186	chr7	134867801	88cd0679-9b0b-fdfa-2ad6-3d577dcdb015,79f68794-07f5-08dd-c5ec-e950c91b8548
GF0114	CBFB	TMPRSS15	7	chr16	67036636	chr21	18352938	df22f3f3-cc0c-8cb8-8430-b0ff64d2bb7d,0667f2df-6a73-fc22-c90b-bcfee3783bab,80991162-6e3b-00d7-e4b4-838eb35a4323
GF0115	CBFB	TMPRSS15	1	chr16	67066697	chr21	18353739	6317c1e2-4ef3-54bc-1024-6ce9e49ea244
GF0117	ENSG00000260706	DYNLRB2-AS1	9	chr16	80159456	chr16	80491215	f07affd8-900b-c9d5-6488-45ff1517f05e,230878f6-1ac2-7e10-8438-6304d4e6a2dc,2a5780f0-1035-4651-248d-56fdd50182ab,34e482c9-3889-fa00-2303-bcefcb4aa6d3,6211b348-ef0a-fd5a-e568-dcf6da76d269
GF0116	ENSG00000260706	DYNLRB2-AS1	6	chr16	80160322	chr16	80528640	fbc876c7-73a6-11d6-890f-a438578d77ea,2f5a481d-5258-ff09-59e0-f2a2a2bec066,5124f3b5-b8d5-0ba1-f25b-bc896b39ed04,595a8228-5bc7-fd3d-4116-c240f820b031,0671f1bc-13b1-bbaa-78a2-dae24f3b96e4
GF0118	ENSG00000260706	DYNLRB2-AS1	2	chr16	80156002	chr16	80491216	d3c338e1-04fb-7ecf-23a1-47a276a57185
GF0119	SGMS1	ENSG00000258881	5	chr10	50341427	chr2	70991828	dc76454d-38d5-8844-2e4b-8c8a1f827e48,068e0eca-762a-ce48-62d1-f0e705fc1102,51c8db75-871f-2de7-b328-98ea2535a501,614ffdc9-78d1-8718-4f15-6dab25650398,a6286589-993e-1016-3240-2f3f49d232fa
GF0120	USP2	IRAK1	5	chr11	119360234	chrX	154016436	c14ae2b7-a927-fba3-5150-273a845f9a43,3daf80ba-850b-8f83-b66d-c0893ebb0b4e
GF0121	PRDM10	SEMA6B	4	chr11	129915666	chr19	4554477	cf5dc180-661e-7171-6073-b07113319c0a,06a7f1de-4554-7b87-b179-ea99119e6d82,aa18bd1b-5f8d-10ba-2a6a-224b83e803ba
GF0122	CBR3-AS1	ENSG00000249001	3	chr21	36137927	chr4	87612320	eca48dc5-09a4-1353-ff60-9b3f93600afb,06a9a384-c584-db93-86ba-b38e10104f5b
GF0123	VWA7	IPPK	4	chr6	31769792	chr9	92635157	f0ee4aae-a203-e1dd-591d-fca3211d4908,06b8e6a4-fae5-6895-a47b-f663649da039
GF0124	VWA7	IPPK	1	chr6	31769792	chr9	92638013	2423c9a9-384c-d2e1-193b-2a8e925d469c
GF0125	NOVA1-DT	ENSG00000258081	3	chr14	26600175	chr14	27133987	c5296daf-6d8a-9ea8-103f-4efd8ef4d7a6,18c9690f-19db-bb76-4034-b35b358a8102,776fe06e-21d3-1837-fddd-46bb30c33b94
GF0126	NOVA1-DT	ENSG00000258081	2	chr14	26724784	chr14	27205836	99cfb157-eaa0-877a-518a-dd5583d84cd0,1017c818-41ca-a33a-0a60-39ddf93f512d
GF0127	NOVA1-DT	ENSG00000258081	1	chr14	26600178	chr14	27205836	7ad94c15-d2b7-6a4d-f723-c1d2cbd3a8b9
GF0128	NOVA1-DT	ENSG00000258081	1	chr14	26724795	chr14	27133979	06c42210-bd6f-d57c-4f21-2d613ac7822d
GF0129	CENPA	MYL10	5	chr2	26792833	chr7	101616299	fc50af05-78bc-59b1-964f-ea3bfd81097b,986f91dc-bcce-db9f-afd3-1748651601ec
GF0130	TPCN2	CRHBP	2	chr11	69073000	chr5	76958738	8321b62f-66da-e6b8-b2ca-0b1bfa464b12
GF0131	GOLGA6L2	HTRA3	7	chr15	23444209	chr4	8294201	dbc166b7-493f-6f0e-9406-756e4b267aba,07394121-adc3-3948-ad12-4a7575a81703,1e2614f2-473a-17bf-0dbf-afe8aa02882a,90fa0533-8f71-3a11-eb85-b5900ab8d5db
GF0132	ENSG00000285444	EXOSC7	5	chr13	51777102	chr3	45035534	99c860ee-307d-b5ec-e731-ca20f845e546,076d8322-5f44-e628-db49-4bc20d5dc81e,436c2c8e-107b-c5cb-3e82-83247b308633,5a09d9ed-3865-049d-2cb9-f0b395c7e73e,8995ae0d-4a7a-d3ad-1466-00bc7a735ad8
GF0133	ENSG00000285444	EXOSC7	1	chr13	51790043	chr3	45035522	9c92f1cc-432b-8656-8e78-edde59ea672e
GF0134	RUNDC3A-AS1	COL6A2	9	chr17	44315009	chr21	46121572	e73c6b17-eb44-783b-f159-cb822669699e,0dbb1160-a127-ca08-550f-3f5bd457ea66,16c76b28-c647-92ba-7792-fc7ebe3aa016
GF0135	RUNDC3A-AS1	COL6A2	2	chr17	44315009	chr21	46125269	e966975f-50a7-4303-2c08-c164bf15421e
GF0136	ENSG00000287700	ENSG00000233928	1	chrX	33726627	chrX	33942019	59f0a7d8-6db0-3d69-5c9a-0525c5aca709
GF0137	ENSG00000287700	ENSG00000233928	1	chrX	33726588	chrX	34076463	079566ba-b6f9-2335-0784-e3edb71b2a96
GF0138	ZNF684	RILPL1	2	chr1	40540711	chr12	123523645	e723aca1-904c-652c-aefe-4dc9b6485da1
GF0139	PDZD8	PTPA	8	chr10	117318870	chr9	129134793	cefd1341-678d-6922-97e8-8caf04012475,07c05b90-3f30-b502-844a-fcea8a260760,146a3f86-4762-3ee7-1d4d-d0297b35cc86,36a9f4eb-25b4-3033-913f-92a271905fff,381fcf7e-e3ce-43df-c2cc-89ae7fb33f92,3d5868ee-deee-e131-05ef-604057619e82,c3986f60-889a-aa25-5562-c6f39ba63944,c5e77793-2393-a055-e44d-d9c7f198e292
GF0140	TRIM64	PXMP4	6	chr11	89970454	chr20	33714723	ed256fbb-c99e-2a82-f97e-ca7da288e707,0830a2f1-2a0a-f28e-af6a-e2f1f44d95e3,439aaf13-02e3-76e0-d468-405e3e299611,6258a9f9-f2e9-332c-f6a3-1b99b973db74
GF0141	TRIM64	PXMP4	4	chr11	89971254	chr20	33710751	a54c9cba-824b-b786-c840-34ea7fc7845c,9be8fab9-1123-a7f0-aab9-8d8426d428d7
GF0142	ENSG00000249209	HLA-C	4	chr21	33755299	chr6	31271598	ae61b253-b99a-2adc-3c74-83c15200d292,08462855-b9b2-7e97-f416-3c6afbbf7d47,11998b1a-8ca7-d123-65c7-5be6e3476b13,16b42464-1c5f-75ce-fdb1-9681487c612b
GF0143	MS4A6E	ISM1	3	chr11	60335536	chr20	13221913	2e619e0b-b425-39c6-3352-e7df6fd7414b,08658ea1-ec4a-1a2b-de32-05b5eaa3e45b
GF0144	TTC34	ARID3B	12	chr1	2783605	chr15	74591554	fdc48d6a-96ec-6e2b-f5a6-3b78c0e799c6,08bbc3d7-b75d-00ed-9ed1-aae378a92b06,3a3aa666-c72b-b5e7-3d28-2c4f6cf3ae56,5a681ef8-f38c-7cd9-e655-45e64c8d29cf,b6aea37a-91ff-f51a-27ff-96453557ebee,bcc248b5-428d-d7e7-0828-a764f3b0ce48,c2523f94-37bc-bdfc-e600-95e29e27f110,d7dfefb1-ca8f-d0d6-6ac0-ed13ad090d37,fc6c32cd-cd8b-8b56-1d9a-f2737b2cf84c,863658c9-e6b5-2547-41a4-888546f989d4
GF0145	ZFHX2-AS1	ABRAXAS1	9	chr14	23557303	chr4	83472288	de724d93-c3ff-2ca8-6c91-4012696650cc,0900f710-89a5-cbbb-8450-730d5414be7e,151eb5eb-5821-80c1-3b1c-148588784fb3,6f2129b3-51f8-96ee-39bc-d4d023d0146d,7c9e0317-f2de-19c4-e38a-739ab5c53c20,9bf46fd2-191b-3676-d2d3-99834bd3cce0,a57ac1a0-3c4e-f892-67d6-747cf29d7c20,cd426a0e-a0a1-5325-d2db-9fa02ee78d62
GF0146	LRRC49	CYP27C1	2	chr15	70882760	chr2	127193836	b90f7a12-60ea-f9a9-51d6-347d73b89d2e
GF0147	ARF6	RBPMS2	6	chr14	49893300	chr15	64749009	d7037823-7859-a293-faa5-180096af7f39,094e8d38-1472-53c7-04d5-9263b1341898
GF0148	KLF1	TRBV5-5	11	chr19	12885315	chr7	142482720	fbe3ee3b-df69-c768-be6b-0c07efd760c6,095793d3-35fa-b584-c779-241f7beb26f5,11607e48-7c8b-42d8-7219-be2db6f86073,23e6b2b7-900c-f285-f3ad-6e6bf1ae1c3b,33ca5a10-4a20-b396-d6b4-d16383f2ca02,34c9317c-3181-a803-47f4-4fe4b5748d99,485d8819-0f4b-daa9-a63b-cea6f2d39910,a194c76d-d4df-19ad-9414-cbc81a4d5a1b,d7afc306-4e1b-0155-b549-49767c885c08,e4de8636-cad8-f67c-07d9-d65a0154c1dd
GF0149	ENSG00000287725	EPGN	6	chr11	69087871	chr4	74312292	fac44d2e-a55d-fa78-3a3d-5a61efe7ef18,096dd82c-6e88-20c4-5eb3-9ae568b55c85,1c993d7d-0114-d2f0-fa9c-d8da4baf66f4,89efe438-556c-be6f-342e-0bd82d7e3d21
GF0150	DYRK1A	ATPSCKMT	6	chr21	37490178	chr5	10236477	f712a4aa-62d3-cec9-3373-30c561fb73fd,09732f96-fba0-8fa6-3959-30e16de1811a,9d4e2ba0-f173-2518-584f-4c484aae8d3d,ab964d66-ef29-1583-e633-9d1d75b7853c,b5054d1a-1514-b402-c693-58c4d9274489
GF0151	TNKS2	GAPT	8	chr10	91827187	chr5	58494144	eaaf1282-8a70-c5bf-b990-d89c8606e6d5,55959195-bc7c-b480-30f4-c6b54a5ece75,bc35cde3-cc7c-2f34-65fc-5c96dc2aa051,c3ee0d45-8afc-c548-456d-1368213b582e
GF0152	ENSG00000283098	ENSG00000258661	8	chr14	36448832	chr14	36654748	e207d9bc-ccef-07e5-819b-16c9ef006891,3d80ea87-ae63-d6c7-4454-a8aad76bdf72,82abb894-e166-caf3-990a-69d440c2ee76,9e22218e-d6e6-a647-d415-672e727af18d,a4706ccf-3cb2-3cfa-342a-90b466c3bc51
GF0153	NCR2	BAG2	5	chr6	41335928	chr6	57183779	faa9ef6c-08c6-3de6-9358-c2ac3d9994d1,6957b599-2929-1c6b-04da-8dad25b5b2c1,ec981686-186d-c2cf-5611-d67c9b516619,f491d676-5e2c-ae6c-38aa-fbda472bdbc1
GF0154	NCLN	EIF4E1B	6	chr19	3207628	chr5	176643731	ebcf021e-72cc-60fa-782f-d196d221fef9,09bd84db-c45c-f606-7abe-cc35e06851a5,4f8f3bc6-5206-1247-cb12-253d56b4f9ef,59cd8b32-d188-dc61-b911-581bffb920fa,8394c2bb-bf23-df83-81cc-64e9a16d559e,a5009d26-6e61-8fc6-0337-2a5a0f7cbf6d
GF0155	ENSG00000260364	LINC00922	8	chr16	65363808	chr16	65571767	ffd62ec5-56d2-c114-bbdb-969b859c0fbb,1ab9397f-3b92-35ef-49ac-7750abcc9d69,58fd3955-bd38-8d41-c70b-e17119ec6f69,c35ced1b-3504-236f-07fc-c23e42a35596,ea1c35fb-aca2-7aed-58ac-8e3eafe55b4b,b0d359d7-1668-6034-397e-3412280458cf
GF0156	KIF26B	SHD	6	chr1	245646272	chr19	4282869	f782cd61-ec53-4fc1-76ec-733248546b5a,09e41434-dbed-ef0b-0a00-51ae65aa4c94,4b93348d-c870-4415-1a27-ac74c2b9917b,d69e8e2c-9077-1ab9-384a-fd1de8a9e4c8
GF0157	CCDC30	ZBTB7B	6	chr1	42498915	chr1	155014669	c9e7f430-e0c4-4e93-0104-928026a48a92,391b7007-fb34-f87f-aede-555d6f40e376,a5a015be-f467-b83c-d985-8e4bd9d9f1c6
GF0158	THEM4	AQP7B	6	chr1	151890002	chr2	94588495	a46aa722-b62b-aa42-0f1f-8fb44da1299d,288ad459-54ec-d395-df16-1c58f62b80bd,4c92738a-0160-0fd6-14e7-c6ddac5a32b5,9c682d59-fde2-681a-130b-f37ac6794963,0a25cac0-e107-f91c-d028-a36fa5cadc4b
GF0159	THEM4	AQP7B	2	chr1	151890002	chr2	94594749	f09dad63-6640-5f42-6cdb-9cc754d2f1e8
GF0160	THEM4	AQP7B	1	chr1	151895017	chr2	94588495	7ff8f0af-c459-02e4-7602-631fbfb3079a
GF0161	TMED3	MIA-RAB4B	5	chr15	79314004	chr19	40780015	eed0ff13-0125-d4fc-9325-3159b010bf5d,152f7e15-42a6-c71c-218a-634a99fc6721,37fe68c2-dbcc-ba6d-28c9-654303f603d8
GF0162	ENSG00000287921	SLC35F3	8	chr1	233905756	chr1	234231445	dc0c46b1-592b-28c4-b58e-04944d2058f2,28c07c26-4f7e-cc3a-54f3-70a96044e9dc,43e1063f-3932-eec0-a254-1065c8e5e3d5,5ed2009d-44c2-c9e6-d0b5-32fbe4fdcae3
GF0163	ENSG00000291113	CDK6	1	chr5	177882372	chr7	92671477	0a6c2109-1b16-1474-02ac-243a677fab93
GF0164	FGGY	SFTPB	5	chr1	59674132	chr2	85667795	3b4322a8-26a4-f923-65d2-b4436e2dcc5f,2130fade-6c64-1c90-14f0-6bf2ba781e6a
GF0165	FGGY	SFTPB	1	chr1	59667376	chr2	85667752	0a6c6196-ac98-3787-90cc-783fe9d4e0a9
GF0166	TSNAX-DISC1	DISC1	1	chr1	231818482	chr1	232026465	0ac52f49-246f-d7a5-1a27-38850bae234e
GF0167	ENSG00000259564	ADAM18	3	chr15	61884139	chr8	39585277	f7976d30-28a5-3e76-6933-a0aa6ac7ad5b,366ea54a-0280-a7ae-365d-08e108d09a67
GF0168	ENSG00000259564	ADAM18	1	chr15	61884138	chr8	39606304	ccf0e1cc-ee94-0b12-773e-2f655748f47b
GF0169	HSPD1	RNF20	1	chr2	197487196	chr9	101535543	0bcb7915-b3ce-2ba1-6e4f-ecf7f1ea6a61
GF0170	IFITM10	ORM2	1	chr11	1735429	chr9	114330020	0bd7eae6-f0db-5635-5212-962210ca4059
GF0171	PYGO2	SCARB1	7	chr1	154961025	chr12	124786371	f7dba652-9e96-1c8c-2dc1-c6030cf060fa,0be40228-4cc0-b4ad-3b90-39d01ca300c7,73639df9-435e-9d70-5933-250fff234ed3
GF0172	PYGO2	SCARB1	1	chr1	154961025	chr12	124780743	838bb8da-0a6e-4861-36de-c3ada4bda3d4
GF0173	ZNF114	CLCN1	5	chr19	48282497	chr7	143323312	8589de86-3b02-a190-c103-17b017056987,0c2b4242-7490-0ebb-43b5-f91c33fb8aa6,312d1973-12b3-1ece-4580-ce5b1918d585,4fc9b3d3-90d1-5461-ff39-a53a65b6d34e
GF0174	ENSG00000285550	LINC01478	12	chr18	44326473	chr18	44531457	ed78aab0-f727-3b91-81ea-b4a3366a1104,1c8f7557-3f23-ca23-a2f7-7b5e29f99d90,1fb15355-b8f0-20c3-1909-f82b8d8fea3c,221a04c5-0399-4965-5812-c3c527a4c050,3f96d8f4-13ab-02a1-171f-6428c0b92cee,4159d469-6838-d40c-fc95-816c9c610e6e,5cc22bd0-8c31-0371-4840-187afbf26ab8,671a4ba7-fd89-84ac-307e-3ad6cbb909ab,b1d4673b-ce6e-8d3b-79a2-c5b4cc624b42,c9235b32-93cf-6637-901e-5b104122f5d4,dd6c9c75-be74-825d-fbae-fc9ad3fcd1fb,783966a9-a44b-9098-7b23-a485cfbf4b34
GF0175	ENSG00000285550	LINC01478	6	chr18	44326482	chr18	44549478	b97e725b-eb1c-aa3b-2233-4b9858a024c6,69b31966-ca2b-0068-5868-340a997d8518,a27e82e6-7b2d-ef3d-49fd-00d93d23c1aa,b74b6832-e6d9-b47d-ef46-ced818e187da
GF0176	CPSF7	IRS4	7	chr11	61429287	chrX	108732582	f9558c2b-aac0-5e6c-a24a-73b3580dc099,0c7f53cd-07fe-7faf-4e80-de3328d288f1,65a9edf3-75a9-3797-ef2e-bd6905fcf88a,85ebef46-a678-ff49-411c-bc4ad86514ae,6d3e0154-0a56-0227-8075-094dab781ac5,5155bdd6-43ce-1e5d-04ac-3ca691b51384
GF0177	CPSF7	IRS4	1	chr11	61421609	chrX	108732596	50626046-2542-07e6-b776-0aedf6d351bb
GF0178	TUBGCP3	TMEM245	10	chr13	112547752	chr9	109057190	d9dc1379-f205-ea4a-7cd3-90880e6c8801,65c38d6d-99d9-5022-345b-29d2dca1fde7,65e3e889-b7eb-b043-f329-5569a3e73d40,96ea848c-2f68-9982-87d1-2b1a07da713c,c8f823b4-80c5-7892-266a-159fd7e32e13,cb58db85-40f1-adea-da41-efb5dd93828e,0c8a0523-4ae8-1e48-16b5-eb0267d88375
GF0179	TUBGCP3	TMEM245	1	chr13	112547752	chr9	109060360	2152a790-1102-ff46-b9ff-7a322fcd9146
GF0180	CFP	SMIM10L2B-AS1	4	chrX	47627140	chrX	135119308	96fd3bb9-1620-eeed-ce9b-0dad89efbbba,0cd88e1b-4a64-c87f-a77b-85c232944c89
GF0181	GPBP1	STARD3NL	4	chr5	57237142	chr7	38217301	db402b61-bb55-ab53-a69e-58210050947f,6cf2b3c6-e0b3-5bb1-f030-839b1242b51d
GF0182	GPBP1	STARD3NL	1	chr5	57246297	chr7	38217302	a35a5e33-fa9e-992c-8fd7-09004270bc4a
GF0183	CNNM1	RHOD	6	chr10	99387999	chr11	67070430	e4269b2f-3c3a-0422-4c99-7d0333e58733,b8b65d8a-3d14-aa36-f9b0-943f8b45013a,ddf7124f-bfde-6306-609f-d3cee8ee25c0,0d2254c3-471b-5589-deb0-8151cd3776ee,19e312c4-c5fe-ccd3-cebe-c52e3eb1eb79,83baef62-379d-8bf5-db2b-a455cb564999
GF0184	PTGER1	ARMC10	6	chr19	14474339	chr7	103075410	fb1920c4-bb29-6020-11db-e84e980344ad,0d375137-e9a6-3f44-94d0-ad340949ebee,97eefc81-1076-4c27-0cce-b943287912f7,bd9257db-55ef-31c1-0614-09625dc6e807,fa0eb6b7-e536-46b6-e4dd-410dd336c2e1,63aefafd-1920-256c-6d8b-61f413ead02e
GF0185	ETV7	GRIN3A	10	chr6	36366873	chr9	101594658	bff25945-7705-0a58-2ac7-f283821418e2,2dd03707-923e-f6d3-b4fc-12a40e37ca20,602e60d3-a7ec-6d71-ac3e-0a29ea25e499,783d092e-ba1e-2da1-37a4-5715a5d087d2,a7b1ba38-bbc3-ff30-9054-2dcb7820869e,0d58db86-07fc-d768-bd19-2da189b4ced4
GF0186	GRIN2A	KLHL4	8	chr16	9938545	chrX	87622402	f96ceaff-519e-ac45-d9db-baf56f68de57,1beac239-3d76-6e68-608c-d7144624a0de,248c58e2-f156-0040-fd86-a9620833bc8a,7a230648-61e2-3521-0ee5-9239173762c0,b01167c9-e122-0af3-d051-d3b20ce77d39
GF0187	GRIN2A	KLHL4	1	chr16	9938456	chrX	87614546	d2fb3993-f73f-0d8c-67eb-36068e51ccda
GF0188	CLDN11	ENSG00000285218	2	chr3	170423326	chr3	170708042	f85d31f1-633d-eb56-bbb0-7705f0a0a0f7,8f1eb1ee-9cb2-e2bc-e33f-d84fd9cd4b06
GF0189	CLDN11	ENSG00000285218	1	chr3	170423326	chr3	170859993	0d68eca1-cdd5-f64d-f58d-2510383e1296
GF0190	RGCC	RALGDS	4	chr13	41468839	chr9	133100369	970dd260-e633-fa2c-c044-5f958614fd2f,696ec5d2-1753-61fa-ec91-dab4c92be8ff
GF0191	TMEM39A	SIRT5	6	chr3	119452443	chr6	13595474	fd4f16d3-d8f3-7c81-a31d-5c795179bfbb,272d1ee0-7e47-0d9b-ccfc-59e64f2e7dff,3e28a42c-15be-3dc5-6dc3-3e121386d781,99f1cbb4-6562-53e8-0e96-d048a8199825,e1dcd648-98c4-b9c9-0f20-e35e2cafeb32
