##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-12T00:04:03.769808773Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr12	93378692	93378693	chr1	146298267	146298268	BP1092	MEDIUM	+	+	RC=12;MD=12.2;GN=NUDT4,NUDT4P2;GI=ENSG00000173598.14,ENSG00000271121.2;GC=12,12;CL=FUSION:12;MQ=58.4089,0;MI=0.998557,0.99032;SA=12,0;BP=12;EX=12,4;IN=0,0;AC=chr12:93378692+/chr1:146298267+	RN=d0212990-04f5-188b-5c22-d2c3165fad44-ccs,abdb0e8b-3af8-d5ac-6537-4463f4a31944-ccs,1634e60d-51f5-40de-df9d-eae659af3af9-ccs,f75279a9-2187-81ac-1e1d-1b0b814921c5-ccs,e4658c19-30a7-3046-f21f-d622da3341be-ccs,11e999a4-649d-7057-c053-87859315b2f6-ccs,fc44cb3b-b794-df2e-2d9d-0a945c78e46f-ccs,b2a7ea1a-ded7-a1b4-b5db-381e82c08e3e-ccs,05d2dba4-5465-29ef-90ee-bcb900ee43f9-ccs,76f739fb-5147-2682-e0bb-c205b08639e1-ccs,66609d21-c37c-608e-4eaf-882d8178ae05-ccs,84bfd950-c718-8237-9a6c-ba685218075e-ccs;ON=.;CB=.
chr12	93378692	93378693	chr1	148749050	148749051	BP1093	MEDIUM	+	+	RC=13;MD=26.3;GN=NUDT4,NUDT4B;GI=ENSG00000173598.14,ENSG00000177144.8;GC=13,13;CL=FUSION:13;MQ=59.9144,0;MI=0.997276,0.987806;SA=13,0;BP=13;EX=13,13;IN=0,0;AC=chr12:93378692+/chr1:148749050+	RN=9cae7477-8344-a96a-793c-15125535224a-ccs,95c3396b-5b21-2591-e021-cfd8e5338235-ccs,5efa069b-7468-b1b3-fe31-53d68a01f8df-ccs,e451725e-c5db-ba54-4ab4-3a84cf281d00-ccs,741a0bef-fddf-1216-5430-bc3a350a37e4-ccs,b0527bb8-4665-7a5d-bb64-97e8c9009645-ccs,0594e526-2a03-85db-cdfc-7915a634ba97-ccs,6f3d0b42-d904-616b-ea38-7feef95e1171-ccs,b33b9cd6-e24b-1dba-76a9-caaccbd0632a-ccs,a92c3557-d8fe-9e91-7797-ef6f71427d87-ccs,ba03e1af-4604-3ae0-63dc-1cfcbefb0b70-ccs,82662d11-ac3c-73ae-fb0d-ca3e42001fc9-ccs,ba7db218-77c7-c066-2c76-24827ea12a9c-ccs;ON=.;CB=.
chr12	94549301	94549302	chr3	67409033	67409034	BP1100	MEDIUM	+	-	RC=7;MD=0;GN=SUCLG2P2,SUCLG2;GI=ENSG00000236349.1,ENSG00000172340.15;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.955761,0.999334;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr12:94549301+/chr3:67409033-	RN=322de11f-6780-9fe4-dbc6-847ad95c9b49-ccs,d534410a-a2e4-65e8-d270-a3ff13e281e0-ccs,a7732e2f-a045-3f4a-a64a-5df548e22c1f-ccs,0ac06e62-9bb9-4156-edd0-69b9a72ca16a-ccs,ac241d60-8a15-4676-1eb8-f71a0f39ea59-ccs,3c83dd5b-a0ec-11c7-86f0-34a03b7fd234-ccs,76f8e9d3-87f5-0907-d7e7-187f85c8159f-ccs;ON=.;CB=.
chr12	94549423	94549424	chr3	67360766	67360767	BP1099	MEDIUM	+	-	RC=7;MD=0;GN=SUCLG2P2,SUCLG2;GI=ENSG00000236349.1,ENSG00000172340.15;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.967723,0.99861;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr12:94549423+/chr3:67360766-	RN=8bb1c305-00fa-ebea-441f-bb55028e07d7-ccs,f0438cdf-e811-b51b-a4cd-e460fdc1c342-ccs,4ff99ce7-4abd-75bd-db40-5e1158562aed-ccs,d9fc9054-e71a-e0e5-2074-4de31593032a-ccs,38da9824-a06c-8cbf-c008-b3278a8d7f5e-ccs,22dd4c20-5c12-8570-0543-e2ab0c2c1267-ccs,5e644c81-f999-b785-93c0-45fe7df47ed3-ccs;ON=.;CB=.
chr12	95242264	95242265	chrX	46457162	46457163	BP1129	MEDIUM	+	-	RC=13;MD=1.23;GN=VEZT,VEZTP1;GI=ENSG00000028203.19,ENSG00000224072.1;GC=13,13;CL=PotentialTransSplicing:13;MQ=21.543,6.83566;MI=0.997278,0.924822;SA=13,5;BP=13;EX=13,13;IN=0,0;AC=chr12:95242264+/chrX:46457162-,chrX:46455176-/chr12:95298859+	RN=8a83116c-8387-c33c-25e7-1d9076edcd5d-ccs,abbd758c-1b1f-f5ba-ede4-d51004ae5a75-ccs,5c517921-edd1-082d-ed6b-94d10e278fef-ccs,cbce3064-8716-655a-5954-fdf16b965932-ccs,b24b812c-3bff-cc79-2d24-9d9a5df5d02c-ccs,f423da1b-fd25-2473-53d5-0d4e84b64bb6-ccs,6b0005e1-c099-6889-b024-06dd95065d6b-ccs,50174a81-1cd3-5b40-b996-562576dfde40-ccs,b4a742bb-7c63-c3de-08e6-e0621ad1aca7-ccs,ea3ce395-d2c4-629b-6187-b078ffc120c6-ccs,a4a05be6-ac1a-a910-77d2-2d18807971e6-ccs,14ff001f-b9ad-7bb7-61ef-090cab6fd974-ccs,59cb5720-7c42-41f4-d0ff-53e23b4fa2f5-ccs;ON=.;CB=.
chr12	95252070	95252071	chrX	46456951	46456952	BP1130	MEDIUM	+	-	RC=25;MD=2.16;GN=VEZT,VEZTP1;GI=ENSG00000028203.19,ENSG00000224072.1;GC=25,25;CL=PotentialTransSplicing:25;MQ=34.5943,51.6607;MI=0.996669,0.905404;SA=25,10;BP=25;EX=25,25;IN=0,0;AC=chr12:95252070+/chrX:46456951-,chrX:46454973-/chr12:95300341+,chrX:46455475-/chr12:95293679+	RN=9b8cae1f-05a0-8f00-d413-4b4a7084af23-ccs,0a2aa24e-35fb-b336-902c-5b4e736d8447-ccs,d66be1b2-4e20-f288-384e-6991026b3e48-ccs,fae1200c-43f6-dec4-315e-e9960deb776b-ccs,3fcc36d6-ecf6-9916-3134-0b6bad30965a-ccs,2a6b1ada-8e7a-0304-c6bd-447cbf0fc6e1-ccs,5d9e5a59-93e8-293c-a411-4bc3a5bf3de2-ccs,609d8b84-63b9-a329-5717-f39924754638-ccs,410e0e23-eca6-b6c4-a100-edda975f232f-ccs,a48f1962-5434-78f5-4f2d-d9231b6ddc45-ccs,c100e300-8e90-56fa-4fa1-462944789a70-ccs,da535d0b-4a34-8315-74fb-6d0be8177bbd-ccs,154be0d1-6d46-0ff5-b16c-2c9a68a62cd2-ccs,29ad4b46-b13b-0ff3-fb0b-486772145870-ccs,67e961a2-304b-5316-f5e0-4cf8b1751c4e-ccs,0489161d-6a1f-d5dd-9622-c99d14e9504f-ccs,36d30667-0d1e-951b-c2cc-d3662968af41-ccs,295da546-aa18-8bc9-c5ad-b5b748309d63-ccs,07e2d17c-9ce2-745f-3f45-0bb737f7d750-ccs,c6b92ff1-6b1e-f683-e0d1-29b6867a8822-ccs,c4cd0f5f-6e5b-6206-9707-4cec03fd514f-ccs,de48b890-eda0-8bdd-57d9-3874f07930f2-ccs,c453efe9-891f-a614-8b07-5c0d4c9a6f19-ccs,92b45dd6-a795-4506-5881-877bc0dcc8f3-ccs,5c8ff8bc-17db-f8d2-415d-8e851505345d-ccs;ON=.;CB=.
chr12	95266633	95266634	chrX	46455659	46455660	BP1131	MEDIUM	+	-	RC=8;MD=0;GN=VEZT,VEZTP1;GI=ENSG00000028203.19,ENSG00000224072.1;GC=8,8;CL=PotentialTransSplicing:8;MQ=60,60;MI=0.995491,0.943699;SA=8,8;BP=8;EX=8,8;IN=0,0;AC=chr12:95266633+/chrX:46455659-,chrX:46454973-/chr12:95300341+	RN=58c4aef0-e810-e0b9-6353-222a988e391e-ccs,fc13df16-3a77-dcca-bd74-b8537203f260-ccs,ea11fd35-b1e4-876a-95b9-f7f3991963c4-ccs,6450902d-ffcd-36c0-e848-d3c4c1f9e1d6-ccs,f945c09c-e3a3-edef-981d-b84161c4afcf-ccs,62df07ec-1469-0182-1f19-6c2570fae161-ccs,cb64246a-00ca-0871-5e55-752e8fcab30c-ccs,519207df-8cbd-8387-6545-ff28da7df24d-ccs;ON=.;CB=.
chr12	95476177	95476178	chr2	145827347	145827348	BP1087	MEDIUM	+	-	RC=22;MD=13.5;GN=METAP2,METAP2P1;GI=ENSG00000111142.14,ENSG00000234119.1;GC=22,22;CL=PotentialTransSplicing:22;MQ=59.4027,17.4342;MI=0.999031,0.923432;SA=22,22;BP=22;EX=22,22;IN=0,0;AC=chr12:95476177+/chr2:145827347-,chr2:145826526-/chr12:95513648+	RN=db110dbd-eb71-1a5a-724e-d1257514ec7c-ccs,3cb5efbc-f554-8aed-94f9-09c20785f75d-ccs,96e2cc77-e3c0-045a-8251-9bb93b5d8d13-ccs,ecc691bc-757a-4387-a09a-b876631308e1-ccs,1227b835-f6a3-37bd-d2ab-62ace4892343-ccs,a7ecf6b2-6713-4aa2-c0e6-a4da6ae442d5-ccs,cf3bf822-be21-b88a-db8f-78190d2d85c1-ccs,81b3cacd-969a-0693-5541-f29946dd528d-ccs,a29d61c0-865c-2be4-ac8f-e9b17122c7b2-ccs,9f99d5ea-9780-c20f-1b48-f3dea9b25e9a-ccs,6c429827-f5ee-9eef-2964-a568640ab73f-ccs,39e13ed0-6c02-89cf-c997-0acdc0fc3b40-ccs,710996f3-ffa7-4013-4ba6-650c424aee15-ccs,759187f5-b408-b1ee-88f4-47eb4f17966b-ccs,86f561c7-57c0-d3e6-8665-cdba8cf2e7c0-ccs,eb621f9b-19a7-ec17-e818-d0a45fa9385b-ccs,79321916-8299-18fa-35df-7a6384ce449c-ccs,84582a55-2c79-e5a1-a21b-96d16631a5b4-ccs,218b57cc-060d-6483-e148-20a57e1e571e-ccs,c9c04dc6-0582-41c0-4f7e-42de3b7d0f6e-ccs,f191a233-d7ee-83ca-5f28-7dae051c8b90-ccs,83c0dcb8-bcc8-266c-a26d-6a1b830d9765-ccs;ON=.;CB=.
chr12	95859075	95859076	chr20	49729829	49729830	BP1118	MEDIUM	+	-	RC=5;MD=0;GN=SNRPF,SNRPFP1;GI=ENSG00000139343.11,ENSG00000231878.1;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998387,0.973824;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:95859075+/chr20:49729829-,chr20:49729588-/chr12:95866062+	RN=1a02a0a7-708e-583f-1f52-dffff85efd20-ccs,44287548-b61b-bc51-f8e8-070abfe65031-ccs,8a997d98-2859-fd95-ec35-fc35e41dd353-ccs,24e20207-ee01-8869-9cb6-6d76faaf5469-ccs,082b089d-65a8-759b-d14f-fe39c457a40e-ccs;ON=.;CB=.
chr12	95885761	95885762	chr11	60030798	60030799	BP1100	MEDIUM	+	+	RC=3;MD=0;GN=OOSP4B,ENSG00000285030;GI=ENSG00000255393.3,ENSG00000285030.1;GC=3,3;CL=FUSION:3;MQ=10.1719,60;MI=0.976304,1;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:60021610+/chr12:95885349+,chr11:60022313+/chr12:95885349+,chr12:95885761+/chr11:60030798+	RN=8c4ac7a0-1639-80ec-0cef-fefb2844f159-ccs,a6579e87-1b1a-0ecd-b979-6f79d47274a9-ccs,c93022ba-ae19-4589-9827-60289a4e9210-ccs;ON=.;CB=.
chr12	98516138	98516139	chr16	74667605	74667606	BP1110	MEDIUM	+	+	RC=7;MD=0;GN=TMPO,TMPOP2;GI=ENSG00000120802.14,ENSG00000262904.1;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997867,0.922;SA=7,7;BP=7;EX=7,7;IN=0,0;AC=chr12:98516138+/chr16:74667605+,chr16:74668411+/chr12:98547569+	RN=9b1860c3-d5ca-e594-6c94-e2fa94f4c0b1-ccs,c8a17fe5-3e06-19a1-ed8a-3cafa69ae300-ccs,cd120337-e8dd-8ef7-8698-4f6b22b5fee8-ccs,8564bcd3-8d35-809e-0b21-4b374f809fcc-ccs,92499545-457a-56f4-0d30-78292dadf1bc-ccs,a3db6bd6-1f7d-a491-3407-dac5ddd173b8-ccs,bd189fac-fe77-bc26-8710-420b48bb782e-ccs;ON=.;CB=.
chr12	98528012	98528013	chr16	74668212	74668213	BP1111	MEDIUM	+	+	RC=6;MD=0;GN=TMPO,TMPOP2;GI=ENSG00000120802.14,ENSG00000262904.1;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997375,0.955761;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr12:98528012+/chr16:74668212+	RN=bfbb4812-e751-1b59-f5da-0f7a1372ac34-ccs,1389dc9d-1c44-1010-5999-a1de2eeb5c69-ccs,ea6498a7-2fd5-b29f-5879-8d6d786ef956-ccs,b8330896-1dbd-3557-e913-91d7ada89764-ccs,198d9386-a617-2649-7fe2-b180ff06e06f-ccs,bd8da7de-b00a-5737-d04a-12c2b64bcdbd-ccs;ON=.;CB=.
chr12	98545062	98545063	chr16	74668324	74668325	BP1112	MEDIUM	+	+	RC=4;MD=0;GN=TMPO,TMPOP2;GI=ENSG00000120802.14,ENSG00000262904.1;GC=4,4;CL=FUSION:4;MQ=60,49.7051;MI=0.998822,0.941433;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr12:98545062+/chr16:74668324+	RN=1c1bc9b4-c5e9-11ab-6f3c-33a3cf5b0a1c-ccs,7da001ea-98c5-fb02-cf4d-a133df5fc741-ccs,f1025c1d-ca3d-110f-4e75-d370abac0ce8-ccs,9a619c25-718c-20e7-9207-dfbe58395190-ccs;ON=.;CB=.
chr12	100267372	100267373	chr2	201413361	201413362	BP1089	MEDIUM	+	-	RC=17;MD=85.1;GN=SCYL2,SCYL2P1;GI=ENSG00000136021.19,ENSG00000213090.2;GC=17,17;CL=FUSION:17;MQ=60,18.8202;MI=0.998522,0.958879;SA=17,3;BP=17;EX=17,6;IN=0,11;AC=chr12:100267372+/chr2:201413361-,chr2:201410318-/chr12:100339400+,chr2:201411189-/chr12:100338523+	RN=558915eb-80f3-03b5-5dba-e2716e47183e-ccs,4be3f027-ac6c-90eb-aeac-112febf32194-ccs,8b479983-bc9b-2cb6-bab0-fcd4fb198f20-ccs,4c412cfc-e48d-471a-0aa5-c3b4f41509c1-ccs,307b4893-4eaf-8aef-8b82-f1db914f9fa2-ccs,3792bc39-3213-da3d-c348-12b21366c6a5-ccs,5d78820c-cd84-69a8-6d7c-0ade04b1ffcd-ccs,74892074-b6e2-28e4-3f12-bde3465d9598-ccs,7a69a9cc-2c56-2933-eb78-5c555c665f82-ccs,50164bfd-1a44-500a-2eaf-306098a19e6e-ccs,ff006423-0b6b-ff36-6bf4-4e8dc82c1b6c-ccs,4793bac0-25b8-9fde-a983-dc3c36b981e9-ccs,04d7c05f-cf2b-ff23-770e-a52d36f04ab4-ccs,83d01cd1-74e7-c6ce-793d-e9f8a508d173-ccs,6ca5dea1-e061-0810-c396-8d43c0daccc0-ccs,e1cba79e-a722-a75d-311d-1269ab78d4e9-ccs,03a8de0a-3bec-0448-a0b9-fcc08ec8ad3c-ccs;ON=.;CB=.
chr12	100334265	100334266	chr2	201411469	201411470	BP1090	MEDIUM	+	-	RC=5;MD=0;GN=SCYL2,SCYL2P1;GI=ENSG00000136021.19,ENSG00000213090.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998387,0.942479;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr12:100334265+/chr2:201411469-	RN=2d93a352-33c3-2b2e-650b-7479c14f4855-ccs,1df15e0b-cda9-5414-2ec7-df828317dd17-ccs,f72a07c0-e260-8c45-8e12-b4c37463b92f-ccs,8db07d7e-b7ef-52f3-7c6a-b237a789e80f-ccs,1a858572-1da8-d9e9-e248-37dc65d4c1b3-ccs;ON=.;CB=.
chr12	100335906	100335907	chr2	201411305	201411306	BP1091	MEDIUM	+	-	RC=5;MD=0;GN=SCYL2,SCYL2P1;GI=ENSG00000136021.19,ENSG00000213090.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998111,0.943111;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr12:100335906+/chr2:201411305-	RN=26cefc94-c45f-c737-6ea2-b999eda81b48-ccs,e279d43b-e639-6de3-062d-b26696c14e4c-ccs,8e6a4d9f-0a03-e05b-0d68-727022797bd2-ccs,cc8fbba8-10d0-97a3-30cc-0f4b4d91fce3-ccs,0e79acfe-6b12-e5d7-25f3-53b06f6b6f29-ccs;ON=.;CB=.
chr12	100579926	100579927	chrX	15321773	15321774	BP1132	MEDIUM	+	-	RC=4;MD=96;GN=PIGAP1,PIGA;GI=ENSG00000257803.2,ENSG00000165195.16;GC=4,4;CL=FUSION:4;MQ=54.132,60;MI=0.865431,0.874396;SA=2,2;BP=4;EX=3,4;IN=1,0;AC=chr12:100579926+/chrX:15321773-,chrX:15331871-/chr12:100579460+	RN=bd19bc88-6137-19f0-3aad-24438c955edd-ccs,168ee68e-1b0b-b861-1e4d-8324d52ce289-ccs,de420175-38d6-0246-39ff-2c4e23bb3911-ccs,cf8d41e7-56a1-239d-be6f-71a587e687e1-ccs;ON=.;CB=.
chr12	101066969	101066970	chr20	17954116	17954117	BP1119	MEDIUM	+	-	RC=7;MD=0;GN=SNX5,SNX5P2;GI=ENSG00000089006.17,ENSG00000258033.1;GC=7,7;CL=PotentialTransSplicing:7;MQ=60,4.79726;MI=0.975731,0.970583;SA=7,7;BP=7;EX=7,7;IN=0,0;AC=chr12:101066969+/chr20:17954116-,chr20:17953994-/chr12:101068625+,chr20:17961138-/chr12:101066783+	RN=8d2992bc-5545-518c-9d0d-1b12e06de6a2-ccs,f4cbb8cb-9b2e-b845-3d30-0957ca5e921d-ccs,ebcf9b0e-3fe1-86aa-a507-59ee7e769f46-ccs,30138dfe-5cc0-f6d6-ef75-205259875542-ccs,37d47458-c69d-0b2f-b774-4df233df0a99-ccs,ddd3f490-d142-1fa8-aeed-362149a99fed-ccs,04511941-2638-27de-45f8-1f4e4957c2db-ccs;ON=.;CB=.
chr12	103930798	103930799	chr15	99257677	99257678	BP1113	MEDIUM	+	+	RC=14;MD=94.6;GN=HSP90B1,HSP90B2P;GI=ENSG00000166598.16,ENSG00000259706.1;GC=14,14;CL=FUSION:14;MQ=60,60;MI=0.997647,0.926372;SA=14,0;BP=14;EX=14,5;IN=0,9;AC=chr12:103930798+/chr15:99257677+	RN=73cce6c2-8f0b-fbc9-2b1c-faa59340e3b2-ccs,f07beebe-dd43-704d-9963-34d17a54aadf-ccs,e5631986-7c71-5af8-4724-fad27d94972b-ccs,a6cca8c1-039e-dafe-d01e-519493c831c3-ccs,8ab74934-f3b2-7570-3815-81f39dfb3975-ccs,37d27b07-705d-bb51-c5de-1b5e5c46da74-ccs,3a68dcca-f0b9-8c84-5c4e-b63e7c2a6b2d-ccs,b7efa9e4-da69-d6db-4715-26da2913a376-ccs,3137b81b-cd80-fe0c-1bc2-f9321a7228e5-ccs,aab69b36-9c96-5644-02dc-1d88510e9a0b-ccs,cf91fadb-7163-5787-cbbe-1501cd47880c-ccs,50f1fa51-a158-493a-8b9c-14f628ef2598-ccs,4d859665-5ac0-baa8-60c9-3f788bc49b56-ccs,3b58cb45-19d1-306f-f252-0389e31f814a-ccs;ON=.;CB=.
chr12	103932273	103932274	chr15	99257779	99257780	BP1114	MEDIUM	+	+	RC=3;MD=0;GN=HSP90B1,HSP90B2P;GI=ENSG00000166598.16,ENSG00000259706.1;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999559,0.92731;SA=3,0;BP=3;EX=3,0;IN=0,3;AC=chr12:103932273+/chr15:99257779+	RN=fa9c2b47-16cf-a1c5-8bf7-47c31eb5de91-ccs,86adcab7-3c85-0f3e-c3da-3247e6fe8591-ccs,f3540642-d5e3-7e20-fae9-7df9c008138b-ccs;ON=.;CB=.
chr12	103938340	103938341	chr1	91642524	91642525	BP1094	MEDIUM	+	+	RC=4;MD=3.62;GN=HSP90B1,HSP90B3P;GI=ENSG00000166598.16,ENSG00000203914.4;GC=4,4;CL=FUSION:4;MQ=60,58.6245;MI=1,0.946331;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr1:91642770+/chr12:103941406+,chr12:103938340+/chr1:91642524+	RN=57ec03ed-7f39-b221-a090-52649bfc00d9-ccs,662dd569-c029-a6ff-dae5-74dfd950da73-ccs,1a36532c-77ec-c7eb-37b8-46cb6e6736ec-ccs,8bd537be-34f0-43bf-3529-f3398c549247-ccs;ON=.;CB=.
chr12	103966059	103966060	chr12	25803316	25803317	BP1221	MEDIUM	+	+	RC=7;MD=0.857;GN=TDG,TDGP1;GI=ENSG00000139372.15,ENSG00000255725.2;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998805,0.978416;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr12:103966059+/chr12:25803316+	RN=e368f285-d21c-4a3d-290a-0ee3ed953cb6-ccs,883c0038-fb93-4484-17d6-8a9fe732e1e6-ccs,32fcfc42-cbf1-4697-57cf-1200ef04e76e-ccs,38c405c5-aabd-2cb5-ca46-cf1251d84570-ccs,7ec70c45-4d9d-2a76-9090-107759860e48-ccs,8a61e26e-3554-0288-a23f-358dd5a0bbd2-ccs,94927232-13a3-561a-f55d-623dac883932-ccs;ON=.;CB=.
chr12	106171758	106171759	chr14	91976190	91976191	BP1107	MEDIUM	+	-	RC=5;MD=0;GN=ENSG00000257611,TRIP11;GI=ENSG00000257611.1,ENSG00000100815.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.946625,1;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr12:106171758+/chr14:91976190-	RN=8ba9a7e2-33e1-3059-d707-e8763cff8330-ccs,0e77bcb7-8855-374a-3092-4b9be520b321-ccs,42a26df3-442d-78f2-cc1b-59b9c2e26d93-ccs,8a288dd7-0768-190a-06a8-3a8444cb6e2e-ccs,3df0b0f7-5095-2df9-0c31-a0f356047496-ccs;ON=.;CB=.
chr12	107692898	107692899	chr5	7835497	7835498	BP1091	MEDIUM	+	-	RC=3;MD=0;GN=PWP1,CFAP90;GI=ENSG00000136045.12,ENSG00000215217.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.999597;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr12:107692898+/chr5:7835497-	RN=693f9b0d-c814-ad31-d7cc-568c58cfd42e-ccs,d08acb92-c226-cd6e-d9f3-64c2fa8dca83-ccs,10df59b1-e0d1-d158-e9b5-3f50908a19ec-ccs;ON=.;CB=.
chr12	109098637	109098638	chr14	81260152	81260153	BP1108	MEDIUM	+	-	RC=5;MD=0;GN=UNG,UNGP3;GI=ENSG00000076248.12,ENSG00000270343.1;GC=5,5;CL=FUSION:5;MQ=60,22.7601;MI=0.998291,0.958626;SA=5,5;BP=5;EX=5,5;IN=0,0;AC=chr12:109098637+/chr14:81260152-,chr14:81259879-/chr12:109103429+	RN=5f63727e-50e3-6b5b-9e7d-92c9247d6446-ccs,fdc08b9b-718c-4c6b-3caf-1e724abaf7ac-ccs,507137ea-de80-4bbd-edb7-a160fe8d244d-ccs,66075a10-9a9e-f427-945c-def7cf754475-ccs,0f90a6d0-2183-bfff-36ab-3a5471d754a4-ccs;ON=.;CB=.
chr12	112419012	112419013	chr3	107107031	107107032	BP1101	MEDIUM	+	-	RC=1;MD=0;GN=PTPN11,PTPN11P1;GI=ENSG00000179295.19,ENSG00000239455.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.990741,0.862797;SA=1,1;BP=1;EX=1,0;IN=0,1;AC=chr12:112419012+/chr3:107107031-,chr3:107104879-/chr12:112505821+	RN=dcfc3248-7c9b-809d-86ad-af00b5a473fe-ccs;ON=.;CB=.
chr12	112419124	112419125	chr6	137707195	137707196	BP1098	MEDIUM	+	-	RC=2;MD=0;GN=PTPN11,PTPN11P3;GI=ENSG00000179295.19,ENSG00000220412.1;GC=2,2;CL=FUSION:2;MQ=60,6.02059;MI=0.99537,0.956399;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr12:112419124+/chr6:137707195-,chr6:137705821-/chr12:112486628+	RN=ae5d1f14-54f4-423e-741c-db2063adc31b-ccs,80b4f19b-99f5-321c-1adf-bfe852527164-ccs;ON=.;CB=.
chr12	112446397	112446398	chr8	58426225	58426226	BP1104	MEDIUM	+	-	RC=2;MD=0;GN=PTPN11,PTPN11P2;GI=ENSG00000179295.19,ENSG00000250031.1;GC=2,2;CL=FUSION:2;MQ=60,1;MI=1,0.918299;SA=2,0;BP=2;EX=2,0;IN=0,2;AC=chr12:112446397+/chr8:58426225-	RN=5a4a9503-e8ab-dc76-23e6-6ef820f8a390-ccs,3fb45a78-d2b5-a65c-bdcc-47399f4d0755-ccs;ON=.;CB=.
chr12	112488503	112488504	chr6	137705707	137705708	BP1099	MEDIUM	+	-	RC=1;MD=0;GN=PTPN11,PTPN11P3;GI=ENSG00000179295.19,ENSG00000220412.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.93415,0.957047;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr12:112488503+/chr6:137705707-,chr6:137705393-/chr12:112505821+	RN=24d82c5a-e680-2188-cd60-0d12e58c402c-ccs;ON=.;CB=.
