sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_1x_0.998_15000,MAN1A2:GPATCH3,chr1,117496982,+,chr1,26897725,-,90599.255,0,1,TRUE,TRUE,TRUE,35b2b6ed-883f-19ee-4302-611d3e2b9dff,225,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,KCNV1:DEFB4B,chr8,109973928,-,chr8,7415097,-,102558.835,0,1,FALSE,TRUE,FALSE,d20352a5-cdd5-a48f-170f-bf2e62128951,243,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TOPAZ1:RUBCN,chr3,44306426,+,chr3,197683439,-,153377.012,0,1,FALSE,TRUE,TRUE,14f0ff9d-39f9-d8cc-45f1-f7ae00175959,2419,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TRAF5:STMN1,chr1,211369592,+,chr1,25903813,-,185465.779,0,1,FALSE,TRUE,TRUE,b3bace3b-b5ab-880b-77be-26bb0a59c11d,271,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,HSPA14:NTHL1,chr10,14849811,+,chr16,2043726,-,Inf,0,1,FALSE,TRUE,TRUE,dd0fee2d-3438-1e2e-2aaf-98410650bff7,574,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ZNF37A:ENSG00000285171,chr10,38096632,+,chrX,71108346,-,Inf,0,1,FALSE,TRUE,TRUE,bdbadfa7-55c9-af84-9ea3-9b8c8bed0feb,728,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ADK:LAMB3,chr10,74314745,+,chr1,209650981,-,Inf,0,1,TRUE,TRUE,TRUE,f532e079-eb8f-f7c9-25b3-99fb23f67595,600,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TNKS2:GAPT,chr10,91827203,+,chr5,58494145,+,Inf,0,1,FALSE,TRUE,TRUE,2e1329d2-ec83-4edc-9617-d35db9d7da93,2946,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,OPALIN:NBPF14,chr10,96348289,-,chr1,148589393,-,Inf,0,1,FALSE,TRUE,TRUE,f09fd98a-38db-40bc-7f07-b245840baa66,1860,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,OPALIN:NBPF19,chr10,96348289,-,chr1,149475898,+,Inf,0,1,TRUE,TRUE,TRUE,277ae5f7-9f10-88e4-c509-2847b2c842c8,688,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SLC35F2:RPS23,chr11,107815790,-,chr5,82277852,-,Inf,0,1,TRUE,TRUE,TRUE,49eb271a-7793-df50-14e7-9fa56b516cbd,260,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TMPRSS5:CRTAC1,chr11,113689765,-,chr10,97901639,-,Inf,0,1,TRUE,TRUE,TRUE,a6939cf7-2725-8b94-1cbc-3cdb0418cec9,1635,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,UBE4A:LONRF3,chr11,118386612,+,chrX,119011815,+,Inf,0,1,FALSE,TRUE,TRUE,281a98b6-0158-0bce-fd57-5153dc94a01d,1494,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SC5D:PGLYRP1,chr11,121304493,+,chr19,46019419,-,Inf,0,1,TRUE,TRUE,TRUE,5b46e8b3-a700-7ae9-6e0d-f26ded11a026,434,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ENSG00000250644:ABRA,chr11,1753994,-,chr8,106761514,-,Inf,0,1,FALSE,TRUE,TRUE,54804d3e-c2eb-a872-abbb-dab45b10c72f,1032,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MRPL23:PIN4,chr11,1952209,+,chrX,72196785,+,Inf,0,1,FALSE,TRUE,TRUE,007238f5-0a61-ac86-c43c-8935b8a49cc4,592,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,HSD17B12:EXT1,chr11,43854864,+,chr8,117835551,-,Inf,0,1,TRUE,TRUE,TRUE,043ef357-c853-8797-bc31-7984a207215b,764,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TDRKH:MAP3K10,chr1,151782899,-,chr19,40205121,+,Inf,0,1,TRUE,TRUE,TRUE,ece96af0-fe83-11ae-6512-e8654c6001ea,522,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,THEM4:AQP7B,chr1,151889983,-,chr2,94588497,+,Inf,0,1,FALSE,TRUE,TRUE,0f80bea1-6616-ac04-9dfa-077d0ea9e210,575,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SCGB1D1:CLDN19,chr11,62192243,+,chr1,42738313,-,Inf,0,1,FALSE,TRUE,TRUE,c974ff44-18dc-5f18-7dc9-ac44c538473b,335,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ZFTA:ANAPC11,chr11,63764868,-,chr17,81894467,+,Inf,0,1,FALSE,TRUE,TRUE,5299719d-3817-2112-7783-c8d9d2bb266c,577,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,RAB1B:CPNE1,chr11,66271869,+,chr20,35632385,-,Inf,0,1,TRUE,TRUE,TRUE,e2374ec5-ee2e-06c5-29c9-6929b7899617,297,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TBX19:PARP15,chr1,168305196,+,chr3,122635811,+,Inf,0,1,TRUE,TRUE,TRUE,c7c5b2a1-1169-3318-927e-a9999e4c4edd,432,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CCDC181:FAM3D,chr1,169419013,-,chr3,58643720,-,Inf,0,1,FALSE,TRUE,TRUE,33e0e996-cee5-b325-2d80-ad2b5ad12a45,839,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,PIDD1:ENSG00000275740,chr11,803174,-,chr5,146267649,+,Inf,0,1,FALSE,TRUE,TRUE,f68c7f2b-9602-4bab-0cc5-daaa3f8ef357,928,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TMEM41B:ENSG00000264187,chr11,9287702,-,chr17,17219054,-,Inf,0,1,FALSE,TRUE,TRUE,e6873d82-c11f-9bc4-d957-bd409518f0f6,783,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MMP17:OLFM4,chr12,131840856,+,chr13,53034348,+,Inf,0,1,FALSE,TRUE,TRUE,83a85134-d68b-05c5-9d0b-c454e1a36b1c,2576,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,C1QB:KMT2B,chr1,22659643,+,chr19,35728364,+,Inf,0,1,FALSE,TRUE,TRUE,11ade8f1-afb7-bb8e-38d8-3d856adb3251,235,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,INTS13:VIT,chr12,26928703,-,chr2,36767094,+,Inf,0,1,FALSE,TRUE,TRUE,d8fa2b41-9f2f-1841-ed5c-b98568fa6af9,401,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CEP170:SLC43A3,chr1,243136143,-,chr11,57426389,-,Inf,0,1,FALSE,TRUE,TRUE,1c8efaa0-81ba-71ce-bac4-815639752be9,434,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SLC38A4:DECR2,chr12,46769284,-,chr16,405146,+,Inf,0,1,FALSE,TRUE,TRUE,c97eb693-cd4d-567f-9bcf-030e65f0fea1,301,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,KRT78:RPL23,chr12,52839453,-,chr17,38850214,-,Inf,0,1,TRUE,TRUE,TRUE,d193f625-31f7-ecf9-34dd-db6c3b33a649,296,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MIP:PTPN1,chr12,56453591,-,chr20,50582692,+,Inf,0,1,TRUE,TRUE,TRUE,8bfde054-1cde-6d4d-119b-5ade8ff52f92,399,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,AVIL:UBAP1,chr12,57810349,-,chr9,34220908,+,Inf,0,1,FALSE,TRUE,TRUE,ea6edb6e-581e-712f-24e2-d81aa196b935,909,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,KCNC2:C2orf88,chr12,75048153,-,chr2,190199697,+,Inf,0,1,FALSE,TRUE,TRUE,8e6924c6-d692-bbea-ec0f-2943b53c58d5,793,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,GDF3:SH2D4A,chr12,7695461,-,chr8,19332955,+,Inf,0,1,TRUE,TRUE,TRUE,1a4e7706-0d2e-bd26-4f8f-ee8ed742d35c,315,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TTC34:ARID3B,chr1,2783609,-,chr15,74591560,+,Inf,0,1,FALSE,TRUE,TRUE,cd702461-e063-7350-78af-ad558f9c167c,2891,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ENSG00000271741:SOCS5,chr1,35020383,-,chr2,46758519,+,Inf,0,1,FALSE,TRUE,TRUE,ca0d095e-729c-38c4-9a69-3ccef948bafd,4628,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CLDN10:PKD2L1,chr13,95434047,+,chr10,100293379,-,Inf,0,1,FALSE,TRUE,TRUE,9e65593c-5160-0e3a-109f-22cac12a2950,1009,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,IGHV1-2:IL36A,chr14,105986974,-,chr2,113007832,+,Inf,0,1,FALSE,TRUE,TRUE,3c2aeeab-3237-f1c1-8484-abdda217f3e8,222,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TRAV26-1:ARSH,chr14,22123566,+,chrX,3018534,+,Inf,0,1,FALSE,TRUE,TRUE,4401fa33-e37c-8e3c-59d4-5183e5ee1455,249,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TRDC:PLAAT1,chr14,22464323,+,chr3,193262970,+,Inf,0,1,FALSE,TRUE,TRUE,544e054a-dbee-7b48-f454-799b5e82603c,483,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,BCL2L2:MFNG,chr14,23308199,+,chr22,37474677,-,Inf,0,1,FALSE,TRUE,TRUE,ea980870-7f38-e9f3-4e10-d00e30c5cb47,614,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,KLHDC1:UBE2J1,chr14,49732816,+,chr6,89338543,-,Inf,0,1,FALSE,TRUE,TRUE,5bf3ed18-07fd-84e3-9503-8988beb7106a,903,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SAV1:DSC3,chr14,50667874,-,chr18,31004366,-,Inf,0,1,TRUE,TRUE,TRUE,b2bc5b5b-13b3-3f74-62f2-8fa611b881d8,4947,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ERO1A:ZNF559-ZNF177,chr14,52682325,-,chr19,9380057,+,Inf,0,1,FALSE,TRUE,TRUE,b2238c96-9921-1918-191d-c79062d4c179,381,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,IVD:TUBA1C,chr15,40407990,+,chr12,49257884,+,Inf,0,1,FALSE,TRUE,TRUE,40765630-6409-1d3a-ba1f-ba1144ce4af2,324,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CCDC32:STYK1,chr15,40562772,-,chr12,10634686,-,Inf,0,1,FALSE,TRUE,TRUE,1bc1098f-7067-a7ea-a8dc-a9494753c87d,2575,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,STARD9:C3orf18,chr15,42694725,+,chr3,50559737,-,Inf,0,1,FALSE,TRUE,TRUE,8afd8f52-84c6-af1a-c664-18c9fb289753,1713,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,PDCD7:CHST9,chr15,65119718,-,chr18,26917350,-,Inf,0,1,FALSE,TRUE,TRUE,7c902ea9-e09b-9812-d1b9-aa486ec8abca,1599,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,THAP10:CYP27C1,chr15,70882761,-,chr2,127193867,-,Inf,0,1,FALSE,TRUE,TRUE,9fe0c1ec-b2aa-e401-e9db-4447d54bf7e5,3849,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,NPTN:EIF2B2,chr15,73633125,-,chr14,75004737,+,Inf,0,1,TRUE,TRUE,TRUE,4cb4e021-11be-3c60-07c4-087c5dc72ab4,1859,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,HS3ST6:ENSG00000256566,chr16,1917911,-,chr20,2492825,-,Inf,0,1,FALSE,TRUE,TRUE,0bbc0362-4998-4ea6-6d93-cc387c2458dd,392,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,NETO2:RIGI,chr16,47128325,-,chr9,32489451,-,Inf,0,1,TRUE,TRUE,TRUE,edbc914a-1551-ee49-cfe9-cd133db1369f,3900,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,AMFR:CEP44,chr16,56405204,-,chr4,174308689,+,Inf,0,1,FALSE,TRUE,TRUE,1fe49c06-8b89-0cee-3c19-3cb88d424ecf,510,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,THAP3:IGKV1-37,chr1,6625292,+,chr2,89297559,-,Inf,0,1,FALSE,TRUE,TRUE,9a6b685f-833c-910a-99c0-6c5203dcd866,308,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SLC9A5:AMACR,chr16,67255184,+,chr5,34005899,-,Inf,0,1,FALSE,TRUE,TRUE,acfe8a4f-3ca8-6faa-f349-2ee0e1d50994,200,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,AGRP:AFF2,chr16,67483269,-,chrX,148809876,+,Inf,0,1,FALSE,TRUE,TRUE,2e8f96b3-178c-8226-010a-7202732c875a,12245,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,HAPSTR1:ENSG00000284292,chr16,9103259,+,chr7,99348852,+,Inf,0,1,FALSE,TRUE,TRUE,a254a24e-8588-12f2-bab0-e303e920f8cc,1904,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,LRRC40:NBN,chr1,70205390,-,chr8,89964507,-,Inf,0,1,FALSE,TRUE,TRUE,2884e9b5-83ff-05c0-bad4-e346af9a9c73,6030,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ZNF18:NKX6-2,chr17,11990462,-,chr10,132785170,-,Inf,0,1,TRUE,TRUE,TRUE,ada2517d-b3cf-0952-24de-6787bfaf9276,2013,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MPRIP:ENSG00000255432,chr17,17150233,+,chr11,62663333,-,Inf,0,1,FALSE,TRUE,TRUE,52ca31fe-5dfc-a9f7-42bc-b1b4a620321a,413,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MED9:C11orf65,chr17,17477265,+,chr11,108405559,-,Inf,0,1,FALSE,TRUE,TRUE,9106f02a-6f4d-3a90-7348-7453d533e854,293,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,RASD1:CCDC3,chr17,17495896,-,chr10,12998512,-,Inf,0,1,FALSE,TRUE,TRUE,f671a83c-44ce-1f67-9c88-e9490ca86e57,2228,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ARL17B:DIPK1B,chr17,46352820,-,chr9,136721921,+,Inf,0,1,FALSE,TRUE,TRUE,0552e7a3-82e4-94ec-64f7-3ae2cc66f8ee,363,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ARL17A:DIPK1B,chr17,46570759,-,chr9,136721921,+,Inf,0,1,FALSE,TRUE,TRUE,b792721a-adbe-dcb5-b8e7-96059f085e4b,2071,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TAC4:DICER1,chr17,49841552,-,chr14,95131639,-,Inf,0,1,TRUE,TRUE,TRUE,c1e7dddc-c5db-0e98-4616-d9e33d935f1f,1254,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,GABARAP:FAM120C,chr17,7241601,-,chrX,54135604,-,Inf,0,1,TRUE,TRUE,TRUE,51f99221-1f67-b6fe-775e-86368b266205,299,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TMEM235:OR2Z1,chr17,78239273,+,chr19,8730860,+,Inf,0,1,FALSE,TRUE,TRUE,c5e7672d-e6dc-67c8-5d0f-42f9f3178390,1069,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CHD3:SNIP1,chr17,7903991,+,chr1,37538012,-,Inf,0,1,FALSE,TRUE,TRUE,f756f211-689b-4cfc-c666-db42e5276c1a,4123,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,PARK7:DEFB134,chr1,7965425,+,chr8,11994122,-,Inf,0,1,FALSE,TRUE,TRUE,98eacab9-fdb5-03d5-6c26-e7706133246a,968,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,DSG4:ZNF517,chr18,31391212,+,chr8,144804125,+,Inf,0,1,FALSE,TRUE,TRUE,6759c372-e193-8fb6-b275-e0ea277208a0,973,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MBD1:PCDH20,chr18,50275129,-,chr13,61413966,-,Inf,0,1,TRUE,TRUE,TRUE,06a2dac1-fecd-b74f-9786-bad5bf78a072,4287,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ZNF627:PCP4L1,chr19,11614653,+,chr1,161283668,+,Inf,0,1,FALSE,TRUE,TRUE,720c0983-2edb-142a-2305-125dd2c07c8e,550,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MAST3:SPECC1L,chr19,18110741,+,chr22,24330256,+,Inf,0,1,FALSE,TRUE,TRUE,76a0262d-29fa-ddfc-aeda-f596b7415f8f,3774,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ZNF738:PGGT1B,chr19,21359143,+,chr5,115212583,-,Inf,0,1,FALSE,TRUE,TRUE,0c2a66ff-8c3a-601a-a48d-30b504e0f7b0,192,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ZNF728:SNTA1,chr19,22988325,-,chr20,33408888,-,Inf,0,1,TRUE,TRUE,TRUE,2b3c9929-2c33-7410-7a4a-00b1c38d10fa,291,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,COX6B1:ARHGEF3,chr19,35654671,+,chr3,56745462,-,Inf,0,1,TRUE,TRUE,TRUE,f2e87be5-5d37-ab2d-6449-34a82e553da0,2843,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,HCST:KIF11,chr19,35902636,+,chr10,92609385,+,Inf,0,1,FALSE,TRUE,TRUE,55493c05-d4b7-1e70-46f8-cbb97268da8f,4340,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,GGN:MCM6,chr19,38385647,-,chr2,135872843,-,Inf,0,1,FALSE,TRUE,TRUE,d223b166-6464-f403-b58e-fc8977195992,3577,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TMEM91:ZBTB25,chr19,41382921,+,chr14,64449638,-,Inf,0,1,FALSE,TRUE,TRUE,439f519b-3669-ef1e-70eb-f2fcc4ed9d2e,504,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ZNF114:CLCN1,chr19,48282497,+,chr7,143323309,+,Inf,0,1,FALSE,TRUE,TRUE,f5999065-b27d-d1cd-adc3-666719e5ebdd,437,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,NR1H2:TMEM92,chr19,50379879,+,chr17,50277715,+,Inf,0,1,FALSE,TRUE,TRUE,16ef4c82-376e-6e93-0815-120d0c6b8ca5,2608,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TPGS1:SLC18A1,chr19,507844,+,chr8,20145876,-,Inf,0,1,FALSE,TRUE,TRUE,26087acc-4eec-15bf-4440-afab04ab8a00,1021,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,GALP:FZD5,chr19,56177195,+,chr2,207768994,-,Inf,0,1,TRUE,TRUE,TRUE,02597445-338c-75b8-ccfe-b44beb08410f,194,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ZNF587B:ST3GAL1,chr19,57839149,+,chr8,133476600,-,Inf,0,1,FALSE,TRUE,TRUE,790f3de5-c96b-a837-ff24-07aa8326be64,818,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TNFSF14:ING4,chr19,6667113,-,chr12,6651385,-,Inf,0,1,FALSE,TRUE,TRUE,ec0b9682-fbed-cce0-880b-940b34439a70,410,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,FBXL12:NRG4,chr19,9818545,-,chr15,76009293,-,Inf,0,1,TRUE,TRUE,TRUE,83bcc3d1-9056-8389-8321-5a98daf5027b,964,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ISM1:MS4A6E,chr20,13221914,+,chr11,60335530,+,Inf,0,1,TRUE,TRUE,TRUE,d15f9f63-dd4c-177b-caa6-a179779e21e5,686,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CST1:HEPACAM2,chr20,23750639,-,chr7,93215685,-,Inf,0,1,FALSE,TRUE,TRUE,b14b630a-600b-8da5-d026-1392131a741e,1370,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TTLL9:FEZF1,chr20,31909922,+,chr7,122304511,-,Inf,0,1,TRUE,TRUE,TRUE,514cb7cc-f238-c604-c9aa-253dec30d538,187,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MYH7B:DNAAF2,chr20,35002085,+,chr14,49626048,-,Inf,0,1,TRUE,TRUE,TRUE,901f4e38-bc92-3d90-58f5-f30302cd0dcc,425,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MMP24:SERPINB3,chr20,35254754,+,chr18,63660856,-,Inf,0,1,FALSE,TRUE,TRUE,e2f1bae6-9e9d-a2f1-2838-3dbb4637b424,1337,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SLC5A7:FGF7,chr2,108006202,+,chr15,49483151,+,Inf,0,1,TRUE,TRUE,TRUE,f57957a7-66b0-da7a-cc8a-d2070603ec70,1189,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,DBI:TPRN,chr2,119370802,+,chr9,137192691,-,Inf,0,1,FALSE,TRUE,TRUE,34963160-dd05-9367-a3ca-b57ec18904e3,916,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ENSG00000249209:PCDHGA1,chr21,33909082,-,chr5,141510947,+,Inf,0,1,TRUE,TRUE,TRUE,5b9cffe1-fe0f-31ba-8534-07584fda70af,679,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CBR3:DSPP,chr21,36137932,+,chr4,87610881,+,Inf,0,1,FALSE,TRUE,TRUE,79cd6ed1-ecaf-70f5-a0b1-4ff95cdc12fb,4338,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,GET1-SH3BGR:GARIN5A,chr21,39380486,+,chr19,50475503,-,Inf,0,1,TRUE,TRUE,TRUE,5cf44ae0-a2ed-ceb4-0f79-733342e7a6f1,155,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TMPRSS2:ASB14,chr21,41479172,-,chr3,57277920,-,Inf,0,1,FALSE,TRUE,TRUE,28026708-01ac-75ad-adf1-3a244a57ad4d,1200,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ENSG00000278961:TRIM39-RPP21,chr21,7793821,-,chr6,30346432,+,Inf,0,1,FALSE,TRUE,TRUE,914f7cf4-85cd-2be6-2de6-1319524061b2,278,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,IGFBP2:FAM131C,chr2,216660786,+,chr1,16059604,-,Inf,0,1,FALSE,TRUE,TRUE,a6e85492-a453-a332-fe26-ba197f1a9d83,383,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,RPS19BP1:ST7,chr22,39529820,-,chr7,117119561,+,Inf,0,1,TRUE,TRUE,TRUE,a0ef4cc7-e17f-3d2e-20e0-4a290fd2ea46,183,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,SGSM3:MSANTD3,chr22,40407568,+,chr9,100441906,+,Inf,0,1,TRUE,TRUE,TRUE,05703834-9e03-9614-a3fc-9a03045a2f16,1726,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,STK25:ART4,chr2,241498989,-,chr12,14841153,-,Inf,0,1,TRUE,TRUE,TRUE,c5008dee-692b-fd2c-6055-8696917a67a3,815,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TNFRSF13C:PRKAB2,chr22,41926638,-,chr1,147166618,-,Inf,0,1,FALSE,TRUE,TRUE,debd9b39-e86f-7905-00bd-15192bf17f0f,4864,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ENSG00000258881:SGMS1,chr2,70991830,-,chr10,50341434,-,Inf,0,1,FALSE,TRUE,TRUE,a1436476-166f-1eab-0854-ac1c8ead45d3,898,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TMEM131:ZNF614,chr2,97815199,-,chr19,52018494,-,Inf,0,1,FALSE,TRUE,TRUE,4f70ddbe-2a9d-2903-ca32-5f15834282ae,4258,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,IRAK2:MAD2L2,chr3,10222831,+,chr1,11676140,-,Inf,0,1,FALSE,TRUE,TRUE,e5bff9c0-b7e0-3dce-fe52-129239858964,567,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,AMOTL2:PIGA,chr3,134366283,-,chrX,15326046,-,Inf,0,1,TRUE,TRUE,TRUE,f662e4a2-8162-1618-ed45-64a3de4e69fb,2807,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,LXN:TAPBP,chr3,158669433,-,chr6,33313477,-,Inf,0,1,TRUE,TRUE,TRUE,beff198b-65b5-ee35-51a4-1da1c71ec884,2865,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,APEH:SCGB1C2,chr3,49676700,+,chr17,138203,+,Inf,0,1,FALSE,TRUE,TRUE,b9da7eee-5c62-7b77-b39e-5619b8d10ded,376,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TLR9:ENSG00000203546,chr3,52225527,-,chr14,31453344,-,Inf,0,1,TRUE,TRUE,TRUE,c12540a5-4926-1b26-8795-f760a797f772,657,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,REELD1:MYLK3,chr4,146217160,+,chr16,46729687,-,Inf,0,1,FALSE,TRUE,TRUE,5f7d5748-c5cf-b2ef-6aac-e3922e34bc74,1526,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,FHDC1:ZNF367,chr4,152968097,+,chr9,96392536,-,Inf,0,1,FALSE,TRUE,TRUE,a871d693-330a-27ef-5e68-2850a0dda2e2,2666,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CHIC2:PIAS3,chr4,54048955,-,chr1,145853664,-,Inf,0,1,TRUE,TRUE,TRUE,71aee70a-88e5-91e6-335c-c69373fe7e12,1824,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CNOT6L:DLX2,chr4,77731387,-,chr2,172101646,-,Inf,0,1,TRUE,TRUE,TRUE,e0b172f9-24fc-d476-6968-f22e245f6360,1116,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,HTRA3:GOLGA6L2,chr4,8294201,+,chr15,23444212,-,Inf,0,1,FALSE,TRUE,TRUE,3787df2f-0bf7-ad96-ec3c-cfe906490c5e,2677,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MINAR2:SLC34A3,chr5,129748355,+,chr9,137234109,+,Inf,0,1,FALSE,TRUE,TRUE,9b81d2bd-7d5e-5200-6c65-299c015b14b4,288,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ENSG00000272772:ZNF487,chr5,134173926,-,chr10,43475721,+,Inf,0,1,FALSE,TRUE,TRUE,6cfbe97e-c8ce-4706-9cb5-581280423e20,443,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,HMHB1:IL31,chr5,143812304,+,chr12,122173992,-,Inf,0,1,TRUE,TRUE,TRUE,0965fe9a-f5b6-d346-887f-4a2f5afbe53b,868,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,ZNF622:SPDYE8,chr5,16453013,-,chr7,73024315,-,Inf,0,1,FALSE,TRUE,TRUE,a0179f6b-73fb-ece1-efee-adb9f950c13a,1940,PotentialTransSplicing,-
