##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T05:06:43.497654078Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_1x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr19	44082101	44082102	chr22	37870171	37870172	BP317	MEDIUM	+	+	RC=1;MD=0;GN=ZNF284,EIF3L;GI=ENSG00000186026.7,ENSG00000100129.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997253,0.996991;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:44082101+/chr22:37870171+	RN=a8dc41f5-8d49-96da-4133-328cc7816856-molecule;ON=.;CB=.
chr19	50292388	50292389	chr3	121223001	121223002	BP306	MEDIUM	+	+	RC=1;MD=0;GN=MYH14,STXBP5L;GI=ENSG00000105357.20,ENSG00000145087.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997861,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:50292388+/chr3:121223001+	RN=26ee760c-e640-ab51-b3b9-a7e91f79e860-molecule;ON=.;CB=.
chr19	56177193	56177194	chr2	207768994	207768995	BP306	MEDIUM	+	-	RC=1;MD=0;GN=GALP,FZD5;GI=ENSG00000197487.9,ENSG00000163251.4;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997815;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:56177193+/chr2:207768994-	RN=02597445-338c-75b8-ccfe-b44beb08410f-molecule;ON=.;CB=.
chr19	57193999	57194000	chr9	137266941	137266942	BP309	MEDIUM	+	+	RC=1;MD=0;GN=ZNF264,NELFB;GI=ENSG00000083844.11,ENSG00000188986.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.983333;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:57193999+/chr9:137266941+	RN=e2eade87-ac2d-8548-43ee-f6d8cafba5d4-molecule;ON=.;CB=.
chr2	70991827	70991828	chr10	50341432	50341433	BP41	MEDIUM	-	-	RC=1;MD=0;GN=TEX261,SGMS1;GI=ENSG00000144043.13,ENSG00000198964.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.992424;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:70991827-/chr10:50341432-	RN=a1436476-166f-1eab-0854-ac1c8ead45d3-molecule;ON=.;CB=.
chr2	99169550	99169551	chr10	27735375	27735376	BP42	MEDIUM	-	-	RC=1;MD=0;GN=MITD1,MKX;GI=ENSG00000158411.11,ENSG00000150051.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999155;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:99169550-/chr10:27735375-	RN=92e6aa31-36a8-cc21-7235-141e046d6912-molecule;ON=.;CB=.
chr2	130100676	130100677	chr10	118015111	118015112	BP43	MEDIUM	-	-	RC=1;MD=0;GN=POTEF,RAB11FIP2;GI=ENSG00000196604.13,ENSG00000107560.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997077;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:130100676-/chr10:118015111-	RN=86420ae5-6e61-deee-38b9-e5410352d6f6-molecule;ON=.;CB=.
chr2	152132112	152132113	chr20	45705861	45705862	BP46	MEDIUM	-	+	RC=1;MD=0;GN=STAM2,WFDC13;GI=ENSG00000115145.10,ENSG00000168634.5;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.999033,0.988671;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:152132112-/chr20:45705861+	RN=911767ec-1f9a-f852-e72a-36aa42caa38a-molecule;ON=.;CB=.
chr2	219386664	219386665	chr7	76515042	76515043	BP41	MEDIUM	-	+	RC=1;MD=0;GN=DNPEP,UPK3B;GI=ENSG00000123992.20,ENSG00000243566.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.994065,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:219386664-/chr7:76515042+	RN=b36c70a9-a874-69af-f964-e3b8b237d88a-molecule;ON=.;CB=.
chr1	245646279	245646280	chr19	4282868	4282869	BP12	MEDIUM	+	+	RC=1;MD=0;GN=KIF26B,SHD;GI=ENSG00000162849.16,ENSG00000105251.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.999455,0.997664;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:245646279+/chr19:4282868+	RN=4fc3b4c8-b409-a5c3-dda3-75acff6bc40a-molecule;ON=.;CB=.
chr10	96348289	96348290	chr1	148589394	148589395	BP172	MEDIUM	-	-	RC=1;MD=0;GN=OPALIN,NBPF14;GI=ENSG00000197430.11,ENSG00000270629.7;GC=1,1;CL=FUSION:1;MQ=60,26;MI=1,0.996211;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr10:96348289-/chr1:148589394-	RN=277ae5f7-9f10-88e4-c509-2847b2c842c8-molecule;ON=.;CB=.
chr10	117318871	117318872	chr9	129134792	129134793	BP174	MEDIUM	-	+	RC=2;MD=0;GN=PDZD8,PTPA;GI=ENSG00000165650.12,ENSG00000119383.21;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999539,0.994797;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr10:117318871-/chr9:129134792+	RN=908f65b4-6b3b-2bba-c00f-dd8d33d84554-molecule,db95e96d-0a27-8899-bb22-ddb5d5f04976-molecule;ON=.;CB=.
chr10	14849810	14849811	chr16	2043725	2043726	BP169	MEDIUM	+	-	RC=1;MD=0;GN=MSANTD7,HSPA14,NTHL1;GI=ENSG00000284024.4,ENSG00000187522.16,ENSG00000065057.9;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.982955,0.998582;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr10:14840156+/chr10:14848607+,chr10:14849810+/chr16:2043725-	RN=dd0fee2d-3438-1e2e-2aaf-98410650bff7-molecule;ON=.;CB=.
chr10	99533487	99533488	chr22	41252992	41252993	BP171	MEDIUM	+	-	RC=1;MD=0;GN=NKX2-3,RANGAP1;GI=ENSG00000119919.12,ENSG00000100401.21;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998172,0.997968;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr10:99533487+/chr22:41252992-	RN=6d611347-4fc4-eb89-cf6f-c649045046cf-molecule;ON=.;CB=.
chr10	104447819	104447820	chr1	27333959	27333960	BP162	MEDIUM	+	+	RC=1;MD=0;GN=CFAP58,TMEM222;GI=ENSG00000120051.15,ENSG00000186501.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997515;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr10:104447819+/chr1:27333959+	RN=ea69de60-6614-6dde-4c91-215ff2dc636e-molecule;ON=.;CB=.
chr11	1753994	1753995	chr8	106761515	106761516	BP197	MEDIUM	-	-	RC=1;MD=0;GN=CTSD,ABRA;GI=ENSG00000117984.15,ENSG00000174429.4;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998491,0.991085;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:1753994-/chr8:106761515-	RN=54804d3e-c2eb-a872-abbb-dab45b10c72f-molecule;ON=.;CB=.
chr11	9287702	9287703	chr17	17219055	17219056	BP202	MEDIUM	-	-	RC=1;MD=0;GN=TMEM41B,ENSG00000264187;GI=ENSG00000166471.11,ENSG00000264187.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998505;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:9287702-/chr17:17219055-	RN=e6873d82-c11f-9bc4-d957-bd409518f0f6-molecule;ON=.;CB=.
chr11	65780440	65780441	chr1	40251281	40251282	BP192	MEDIUM	-	+	RC=2;MD=0;GN=AP5B1,TMCO2;GI=ENSG00000254470.3,ENSG00000188800.6;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.995325,0.998753;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr11:65780440-/chr1:40251281+	RN=17037f0b-ebb9-07c6-2b34-36aa0c3446ae-molecule,4df7a95d-214f-05ab-cc50-ee3ffc9085cd-molecule;ON=.;CB=.
chr11	66020562	66020563	chr5	81363888	81363889	BP195	MEDIUM	-	-	RC=1;MD=0;GN=CATSPER1,ACOT12;GI=ENSG00000175294.6,ENSG00000172497.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.999783,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:66020562-/chr5:81363888-	RN=e8a62688-bde3-7ca5-46a1-7587de21e58d-molecule;ON=.;CB=.
chr11	66335406	66335407	chr2	196143686	196143687	BP192	MEDIUM	-	-	RC=2;MD=0;GN=RIN1,STK17B;GI=ENSG00000174791.11,ENSG00000081320.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998904,0.997836;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:66335406-/chr2:196143686-	RN=dfc954cc-e68a-51d8-c783-4c945fb3df1b-molecule,33a90629-2644-8e39-a546-4c7c35ff331f-molecule;ON=.;CB=.
chr11	88849903	88849904	chr11	49791974	49791975	BP201	MEDIUM	-	+	RC=3;MD=0;GN=GRM5,GRM5P1;GI=ENSG00000168959.15,ENSG00000290401.1;GC=3,3;CL=FUSION:3;MQ=31.4297,60;MI=0.981882,0.969532;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr11:88849903-/chr11:49791974+	RN=ca53a69b-783c-aba6-d4c6-603f1b108c61-molecule,e73d80c4-876f-5d88-ee3b-877925a9872e-molecule,d7f0bdba-cdf7-fff6-bd9e-adaf9a4b9dcf-molecule;ON=.;CB=.
chr11	107815790	107815791	chr5	82277853	82277854	BP196	MEDIUM	-	-	RC=1;MD=0;GN=SLC35F2,RPS23;GI=ENSG00000110660.15,ENSG00000186468.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997917;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:107815790-/chr5:82277853-	RN=49eb271a-7793-df50-14e7-9fa56b516cbd-molecule;ON=.;CB=.
chr11	113689762	113689763	chr10	97901637	97901638	BP199	MEDIUM	-	-	RC=1;MD=0;GN=TMPRSS5,CRTAC1;GI=ENSG00000166682.13,ENSG00000095713.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998254,0.998423;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:113689762-/chr10:97901637-	RN=a6939cf7-2725-8b94-1cbc-3cdb0418cec9-molecule;ON=.;CB=.
chr11	129915658	129915659	chr19	4554475	4554476	BP203	MEDIUM	-	-	RC=1;MD=0;GN=PRDM10,SEMA6B;GI=ENSG00000170325.16,ENSG00000167680.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.995555,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:129915658-/chr19:4554475-	RN=44b6bf7a-6b30-eb8f-ffa8-01dc72f6fee2-molecule;ON=.;CB=.
chr11	132942928	132942929	chr11	132146276	132146277	BP204	MEDIUM	-	+	RC=2;MD=0;GN=OPCML,NTM;GI=ENSG00000183715.15,ENSG00000182667.15;GC=2,2;CL=FUSION:2;MQ=1.76091,60;MI=0.999189,0.99666;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:132942928-/chr11:132146276+,chr11:131370888+/chr11:132943008-	RN=e2bf5ceb-38b1-704d-0415-a3b44fa36169-molecule,6c42ea44-77c0-d271-87c4-4657ff8fb2b0-molecule;ON=.;CB=.
chr11	21370947	21370948	chr19	40217368	40217369	BP187	MEDIUM	+	-	RC=1;MD=0;GN=NELL1,TTC9B;GI=ENSG00000165973.19,ENSG00000174521.8;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998962,0.997664;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:21370947+/chr19:40217368-	RN=a2c4c753-80a8-c9b1-c021-960419258a93-molecule;ON=.;CB=.
chr11	43641033	43641034	chr11	43750909	43750910	BP191	MEDIUM	+	+	RC=2;MD=0;GN=ENSG00000283341,ENSG00000283217,HSD17B12;GI=ENSG00000283341.4,ENSG00000283217.1,ENSG00000149084.13;GC=2,2,2;CL=FUSION:2;MQ=60,60;MI=1,0.997808;SA=0,0;BP=2;EX=2,2;IN=0,0;AC=chr11:43578970+/chr11:43584558+,chr11:43641033+/chr11:43750909+	RN=854d225e-4625-e315-a13a-f0741da7711a-molecule,0216f960-70a7-e095-8143-37e3746c8ba7-molecule;ON=.;CB=.
chr11	43854862	43854863	chr8	117835551	117835552	BP182	MEDIUM	+	-	RC=1;MD=0;GN=HSD17B12,EXT1;GI=ENSG00000149084.13,ENSG00000182197.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999877;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:43854862+/chr8:117835551-	RN=043ef357-c853-8797-bc31-7984a207215b-molecule;ON=.;CB=.
chr11	62192241	62192242	chr1	42738313	42738314	BP178	MEDIUM	+	-	RC=1;MD=0;GN=SCGB1D1,CLDN19;GI=ENSG00000168515.3,ENSG00000164007.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.99951;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:62192241+/chr1:42738313-	RN=c974ff44-18dc-5f18-7dc9-ac44c538473b-molecule;ON=.;CB=.
chr6	6625011	6625012	chr9	71750384	71750385	BP96	MEDIUM	+	-	RC=2;MD=0;GN=LY86,CEMIP2;GI=ENSG00000112799.9,ENSG00000135048.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998541,0.996661;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr6:6625011+/chr9:71750384-	RN=612d4729-194f-5b2e-37b9-c5e38e924286-molecule,7da07508-1f73-6069-4099-1aab2790292e-molecule;ON=.;CB=.
chr6	8307559	8307560	chr6	8437961	8437962	BP99	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000285216,ENSG00000232234,HULC;GI=ENSG00000285216.1,ENSG00000232234.4,ENSG00000285219.4;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997642;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr6:8230272+/chr6:8238929+,chr6:8307559+/chr6:8437961+	RN=734775b0-70b5-b208-f860-d0cf7c4afbc4-molecule;ON=.;CB=.
chr6	31575924	31575925	chr17	1616770	1616771	BP98	MEDIUM	+	-	RC=1;MD=0;GN=TNF,SLC43A2;GI=ENSG00000232810.5,ENSG00000167703.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.993503;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr6:31575924+/chr17:1616770-	RN=2b569335-782a-bd49-0799-2cc71c187571-molecule;ON=.;CB=.
chr6	41335838	41335839	chr6	57183774	57183775	BP141	MEDIUM	+	+	RC=1;MD=0;GN=NCR2,BAG2;GI=ENSG00000096264.14,ENSG00000112208.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999174;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr6:41335838+/chr6:57183774+	RN=f3fbe68b-14aa-3b54-0f46-ecae79daafd7-molecule;ON=.;CB=.
chr6	47782194	47782195	chr7	16878645	16878646	BP94	MEDIUM	+	-	RC=1;MD=0;GN=OPN5,AGR3;GI=ENSG00000124818.16,ENSG00000173467.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997732;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr6:47782194+/chr7:16878645-	RN=9ff5f02d-dee7-5041-73d3-73d84a8a249a-molecule;ON=.;CB=.
chr7	7436395	7436396	chr19	7630819	7630820	BP127	MEDIUM	-	+	RC=1;MD=0;GN=COL28A1,PET100;GI=ENSG00000215018.10,ENSG00000229833.11;GC=1,1;CL=FUSION:1;MQ=58,60;MI=0.988095,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:7436395-/chr19:7630819+	RN=1ea1d121-7b23-7ed1-9271-8c71906e9042-molecule;ON=.;CB=.
chr7	44065113	44065114	chr9	131430089	131430090	BP123	MEDIUM	-	+	RC=1;MD=0;GN=PGAM2,PRRC2B;GI=ENSG00000164708.6,ENSG00000288701.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:44065113-/chr9:131430089+	RN=07605f11-0128-8bb3-6ccf-2f005a427497-molecule;ON=.;CB=.
chr7	92127503	92127504	chr9	34611331	34611332	BP124	MEDIUM	-	-	RC=1;MD=0;GN=CYP51A1,RPP25L;GI=ENSG00000001630.18,ENSG00000164967.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997449,0.997608;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:92127503-/chr9:34611331-	RN=def3f17e-1779-b9b8-7e92-9fe25bc7fc97-molecule;ON=.;CB=.
chr7	103119577	103119578	chr17	18233774	18233775	BP126	MEDIUM	-	+	RC=1;MD=0;GN=NAPEPLD,LLGL1;GI=ENSG00000161048.12,ENSG00000131899.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.99883,0.998748;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:103119577-/chr17:18233774+	RN=a01a7b2b-2a24-c15e-d8ff-e4b9e65907d2-molecule;ON=.;CB=.
chr7	124287286	124287287	chr7	124032277	124032278	BP172	MEDIUM	-	-	RC=1;MD=0;GN=N/A,ENSG00000243574,TMEM229A;GI=N/A,ENSG00000243574.2,ENSG00000234224.3;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.96854,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:124287286-/chr7:124032277-,chr7:124334243-/chr7:124287382-	RN=90b4a7c1-f2a4-1fc5-c2a3-38d7e34d78ae-molecule;ON=.;CB=.
chr7	886649	886650	chr3	100345583	100345584	BP109	MEDIUM	+	+	RC=1;MD=0;GN=GET4,NIT2;GI=ENSG00000239857.7,ENSG00000114021.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.99865,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:886649+/chr3:100345583+	RN=689f8d8a-634a-cda7-d1c5-2284cffed59a-molecule;ON=.;CB=.
chr7	6602139	6602140	chr13	52378788	52378789	BP114	MEDIUM	+	-	RC=4;MD=0;GN=INTS15,THSD1;GI=ENSG00000146576.13,ENSG00000136114.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99893,0.999371;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:6602139+/chr13:52378788-	RN=0f40ef83-c467-0a31-ed5f-92303fefb8b5-molecule,8c177808-0b59-f560-65f2-6fb7f9a565d3-molecule,148eda73-ab31-3569-8e0c-fc77e913f403-molecule,8e721309-4db9-83ae-79fb-b8b3d70eb3de-molecule;ON=.;CB=.
chr7	38217217	38217218	chr5	57237111	57237112	BP110	MEDIUM	+	+	RC=2;MD=0;GN=STARD3NL,GPBP1;GI=ENSG00000010270.14,ENSG00000062194.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.995284,0.98699;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr7:38217217+/chr5:57237111+	RN=fd2d039d-f19c-f7e6-a3d1-98312f66f40a-molecule,2456b573-4bf2-42bc-496f-b69e1e025b49-molecule;ON=.;CB=.
chr7	103075407	103075408	chr19	14474339	14474340	BP116	MEDIUM	+	-	RC=1;MD=0;GN=ARMC10,PTGER1;GI=ENSG00000170632.14,ENSG00000160951.4;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996198,0.998091;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:103075407+/chr19:14474339-	RN=2547bb0a-b160-80f1-4779-0a878cb7d88a-molecule;ON=.;CB=.
chr16	58392783	58392784	chr7	154587161	154587162	BP265	MEDIUM	+	+	RC=2;MD=0;GN=GINS3,DPP6;GI=ENSG00000181938.14,ENSG00000130226.18;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998403,0.997869;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr16:58392783+/chr7:154587161+	RN=34db7be5-fa92-aea0-2bb1-9fb3b3f27f18-molecule,75086d51-6b7d-1ed2-7021-fd77df82026b-molecule;ON=.;CB=.
chr16	67255182	67255183	chr5	34005899	34005900	BP264	MEDIUM	+	-	RC=1;MD=0;GN=SLC9A5,AMACR;GI=ENSG00000135740.17,ENSG00000242110.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999647;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:67255182+/chr5:34005899-	RN=acfe8a4f-3ca8-6faa-f349-2ee0e1d50994-molecule;ON=.;CB=.
chr17	7241602	7241603	chrX	54135606	54135607	BP296	MEDIUM	-	-	RC=1;MD=0;GN=GABARAP,FAM120C;GI=ENSG00000170296.10,ENSG00000184083.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997596,0.996145;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:7241602-/chrX:54135606-	RN=51f99221-1f67-b6fe-775e-86368b266205-molecule;ON=.;CB=.
chr17	46352820	46352821	chr9	136721917	136721918	BP288	MEDIUM	-	+	RC=1;MD=0;GN=ARL17B,DIPK1B;GI=ENSG00000228696.11,ENSG00000165716.11;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.999813;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:46352820-/chr9:136721917+	RN=0552e7a3-82e4-94ec-64f7-3ae2cc66f8ee-molecule;ON=.;CB=.
chr17	50370030	50370031	chr20	57653085	57653086	BP294	MEDIUM	-	-	RC=4;MD=0;GN=MRPL27,PMEPA1;GI=ENSG00000108826.16,ENSG00000124225.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998756,0.999047;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:50370030-/chr20:57653085-	RN=38ed483b-09dc-4770-f145-9cde1d621175-molecule,6506a396-2519-c802-9a36-ebb9267b04eb-molecule,b4f67c56-b1da-4e33-92ea-e940a1ca64f2-molecule,77afa4ec-7c64-0eae-f78a-c3e1a11876e0-molecule;ON=.;CB=.
chr17	7903991	7903992	chr1	37538010	37538011	BP275	MEDIUM	+	-	RC=1;MD=0;GN=CHD3,SNIP1;GI=ENSG00000170004.19,ENSG00000163877.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.985465,0.999157;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr17:7903991+/chr1:37538010-	RN=f756f211-689b-4cfc-c666-db42e5276c1a-molecule;ON=.;CB=.
chr17	17477263	17477264	chr11	108405559	108405560	BP278	MEDIUM	+	-	RC=1;MD=0;GN=MED9,C11orf65;GI=ENSG00000141026.6,ENSG00000166323.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996324,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:17477263+/chr11:108405559-	RN=9106f02a-6f4d-3a90-7348-7453d533e854-molecule;ON=.;CB=.
chr17	18318149	18318150	chr19	11576841	11576842	BP283	MEDIUM	+	-	RC=1;MD=0;GN=SMCR8,ACP5;GI=ENSG00000176994.11,ENSG00000102575.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.99965,0.999039;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr17:18318149+/chr19:11576841-	RN=d5173332-a694-2d23-2668-e3e245da9784-molecule;ON=.;CB=.
chr17	33112066	33112067	chr17	34155976	34155977	BP315	MEDIUM	+	+	RC=1;MD=0;GN=N/A,ENSG00000266535,ENSG00000263571;GI=N/A,ENSG00000266535.1,ENSG00000263571.3;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.977128,0.99924;SA=0,1;BP=1;EX=1,0;IN=0,1;AC=chr17:33088987+/chr17:33111910+,chr17:33112066+/chr17:34155976+	RN=1e48ea51-1d1c-9b3e-5b49-197bb00fba8b-molecule;ON=.;CB=.
chr11	75566970	75566971	chr10	11501207	11501208	BP183	MEDIUM	+	-	RC=1;MD=0;GN=SERPINH1,USP6NL;GI=ENSG00000149257.16,ENSG00000148429.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998929,0.998895;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:75566970+/chr10:11501207-	RN=7c473c5c-6dd4-2369-a49b-8e2b9b7309b3-molecule;ON=.;CB=.
chr11	118386611	118386612	chrX	119011813	119011814	BP190	MEDIUM	+	+	RC=1;MD=0;GN=UBE4A,LONRF3;GI=ENSG00000110344.10,ENSG00000175556.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998918,0.999695;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:118386611+/chrX:119011813+	RN=281a98b6-0158-0bce-fd57-5153dc94a01d-molecule;ON=.;CB=.
chr11	118978854	118978855	chr3	196058632	196058633	BP181	MEDIUM	+	-	RC=1;MD=0;GN=FOXR1,TFRC;GI=ENSG00000176302.13,ENSG00000072274.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.967953;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:118978854+/chr3:196058632-	RN=74034834-f46c-5194-eee0-d935067eea5d-molecule;ON=.;CB=.
chr11	121304492	121304493	chr19	46019418	46019419	BP188	MEDIUM	+	-	RC=1;MD=0;GN=SC5D,PGLYRP1;GI=ENSG00000109929.10,ENSG00000008438.5;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998478,0.996241;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:121304492+/chr19:46019418-	RN=5b46e8b3-a700-7ae9-6e0d-f26ded11a026-molecule;ON=.;CB=.
