ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0140	CAPNS1	ENSG00000247311	2	chr19	36141219	chr5	122151775	aac52b36-f3c3-27ef-17f1-d91d3cd872a3,3a02ca0c-1eda-31cb-a908-5db36b069c36
GF0142	ANGPTL5	PRPF6	2	chr11	101900550	chr20	63981317	aeeb298e-1b43-7c2f-0006-24231f951f47,3a94457d-05ac-56ce-d873-b158617c467b
GF0143	ZFHX2-AS1	ABRAXAS1	3	chr14	23557303	chr4	83472288	5d11e557-3149-fe56-00b3-7b052473f8a3,3bb35a28-6e72-7712-7fa6-19e3bd35dcd0,58c6f44f-bb40-25be-b90e-4404fce3d2f0
GF0144	IGHV1-2	IL36A	1	chr14	105986972	chr2	113007828	3c2aeeab-3237-f1c1-8484-abdda217f3e8
GF0145	EDNRB	OBI1-AS1	3	chr13	77919917	chr13	78578474	64a2322c-d737-edd1-c12e-20afa6430339,3c2dcff1-4c59-a101-7786-cf7f73ab15b0,4e3bac32-d1ef-8b1d-89f0-2f5d10f8fb88
GF0146	CENPT	DPP10	4	chr16	67834101	chr2	115815728	c35176a4-6be3-0b4b-070c-61724b5dc12c,3d225298-94eb-a600-eef2-abf9cf629e6f
GF0148	TMEM229A	ENSG00000242593	2	chr7	124032280	chr7	124287287	90b4a7c1-f2a4-1fc5-c2a3-38d7e34d78ae,3d226c09-f20c-0e10-e33c-cc79d96fc6ce
GF0149	CFP	SMIM10L2B-AS1	1	chrX	47627140	chrX	135119312	3de10106-894b-e629-af9e-058781b347cd
GF0150	DYRK2	MXD4	3	chr12	67657102	chr4	2257981	e86d9cb7-6865-6e62-d010-b19e650786fd,3e2e75bc-0f2b-b1da-d0ca-3a4a2ad81d5b,64b04c5e-56fd-cd98-ddfe-774c46ebc3a2
GF0151	ADAMTS7	SMO	2	chr15	78774165	chr7	129205607	63f73752-1948-01b3-54d7-550d23b1d2f3,3e574566-f5a9-2b81-c305-26fe83ed4974
GF0152	STAM2	WFDC13	2	chr2	152132113	chr20	45705860	911767ec-1f9a-f852-e72a-36aa42caa38a,3e685c86-9581-630e-f28b-ee2d6d144cb5
GF0153	FAM216B	ZNF395	1	chr13	42784167	chr8	28361183	3f00cbeb-af37-52d5-b94e-8beb3297ccfb
GF0154	TUBA1C	IVD	1	chr12	49257882	chr15	40407989	40765630-6409-1d3a-ba1f-ba1144ce4af2
GF0155	KIF26B	SHD	2	chr1	245646279	chr19	4282869	4fc3b4c8-b409-a5c3-dda3-75acff6bc40a,40c31b8b-78ea-fc13-80fe-67cfaf895b49
GF0156	CSF1R	LAMA4	2	chr5	150077275	chr6	112179950	81ff32c3-bd3d-f0b3-062b-a5588f9a7daa,41415a56-ead7-b3da-7e59-d8970b3e5982
GF0157	CRYBB3	INHBA	3	chr22	25202792	chr7	41690541	cc62ac0f-d0b4-f5b0-26bd-c694a37b71a3,41ab2f8e-bd41-9d2a-2b1f-881cd9418b2b,b4c7b117-f2ea-5fac-e7fd-55031faa3783
GF0158	YEATS4	ZFC3H1	2	chr12	69370797	chr12	71623597	f1e79559-595a-b3f3-37d1-3900950fea76,425539cf-e307-9691-e830-4f9318fc7407
GF0159	LCE4A	HRH4	2	chr1	152709053	chr18	24460922	da50d039-52d9-b2e7-69a3-ad8afab448df,43052fa5-a3bd-2447-172e-aa2972ff2c33
GF0160	MRPL58	ACTRT3	2	chr17	75012871	chr3	169768350	8c299578-8037-d85b-f4a9-c73dcd0df163,4355d46c-2597-55ef-c1e1-e78e4da0760e
GF0161	ENSG00000253197	LINC02908	2	chr8	92886735	chr9	137031977	a02f2353-2368-0504-5cda-ac06444187d0,437ba6cc-03cb-6d17-ec0c-1ccfccac27ca
GF0162	MTHFD1	ENSG00000255730	1	chr14	64449639	chr19	41382920	439f519b-3669-ef1e-70eb-f2fcc4ed9d2e
GF0163	TRAV26-1	ARSH	1	chr14	22123568	chrX	3018532	4401fa33-e37c-8e3c-59d4-5183e5ee1455
GF0164	PRDM10	SEMA6B	2	chr11	129915659	chr19	4554477	e82f39c8-c44e-e34d-81be-f1cd8a96dcb5,44b6bf7a-6b30-eb8f-ffa8-01dc72f6fee2
GF0165	KCNQ5-DT	KCNQ5	4	chr6	72622586	chr6	73003907	a776749b-3640-9fdf-bac5-9c846c8eb05f,45d8ed1f-5a7a-69a7-93c2-267d3d426854,7f6e7854-b4a3-cb03-4f6b-072c88272e59,93bbdc72-97c9-7cea-e544-3f26bef05501
GF0166	LLGL1	NAPEPLD	3	chr17	18233775	chr7	103119576	ca2ce0df-63ff-cfd0-268f-7d25f5a0a3fd,46183534-e342-4132-8be4-c79358ef8621,a01a7b2b-2a24-c15e-d8ff-e4b9e65907d2
GF0167	HCN3	CT47A1	3	chr1	155284535	chrX	120983744	9ef1c830-3d2b-35f2-e126-8bb8636a288e,463167d1-2716-b156-7a8f-abecbc4ec28e,5ce720b8-81e0-ddcb-9afe-79b3a01376d5
GF0168	TMEM61	GRSF1	2	chr1	54986095	chr4	70831538	9f254cc6-0992-01d2-5a4d-9950001d55ee,47510a3c-1f75-f112-4773-fab37e04d599
GF0169	CAPN9	ASS1	1	chr1	230801566	chr9	130470903	486712c5-ad67-540a-b296-9a8d0cff1af9
GF0170	LRRIQ1	PRSS33	2	chr12	85262912	chr16	2785372	5aab1fbf-d5db-dec5-c3c4-7d0e3c3671fb,491ebdd9-f0ea-770a-2ce4-1685395daa91
GF0171	DCAF15	C5orf15	2	chr19	13959765	chr5	133968444	e29a51dd-e12e-bfc1-5f68-883deaaa2b8f,49371049-c876-9d97-ebec-2359d7cc611b
GF0172	THAP3	IGKV1-37	3	chr1	6625293	chr2	89297559	eeadc831-6dc9-6d28-e39d-72a02e15871a,499525d3-4d29-781b-c16e-d0deb5740b6f,9a6b685f-833c-910a-99c0-6c5203dcd866
GF0173	SLC35F2	RPS23	1	chr11	107815788	chr5	82277853	49eb271a-7793-df50-14e7-9fa56b516cbd
GF0174	ZNF3	SPINK4	2	chr7	100075630	chr9	33245151	c5ed21ba-8c9e-07a2-ab89-da1e58ca9ab4,71b7a58c-6e5b-e3b3-f964-75d38506fc44
GF0175	ZNF3	SPINK4	1	chr7	100075609	chr9	33221097	4aaebc8d-eae8-72bd-0340-c600697ddf21
GF0176	DONSON	ENSG00000249209	2	chr21	33586180	chr21	33907340	e70aa363-49b4-2117-0b67-4dc1667a198f,4c0ad221-c04a-fb89-1a94-34ec42200b15
GF0177	EIF2B2	NPTN	1	chr14	75004735	chr15	73633124	4cb4e021-11be-3c60-07c4-087c5dc72ab4
GF0178	PDCD10	GPR107	1	chr3	167704840	chr9	130075633	4ceeff14-eee3-a3e0-d9f2-ce5afec47db1
GF0179	KIF2A	ENSG00000288643	2	chr5	62306535	chr5	62515386	df1f5d22-5043-0c14-fcc0-429ad6834af1,4d6a84b1-f0fe-e0e0-cdb5-9852a183b47b
GF0180	PRLHR	IQCD	2	chr10	118595251	chr12	113207435	76c714d1-c7b3-6052-d1fd-d19e06ab8df0,4d75bd3c-28fc-86ed-3e85-6ad6efbfa811
GF0183	EBF4	VPS13B	1	chr20	2707946	chr8	99121445	4e9ead08-b464-d30a-24c0-8f1208969355
GF0184	ENSG00000285082	ENSG00000284977	4	chr9	117848154	chr9	118057028	abd03ddd-bc95-346e-e63d-4db513c8a618,4f605dae-705a-9ccf-a100-c08775cb8ab9,5d090f61-35de-7746-e611-cc30cb7c85c4,7a911203-033e-fc4a-ab70-078924b16986
GF0185	ENSG00000285082	ENSG00000284977	1	chr9	117761448	chr9	118057027	ab62102d-d7f6-1770-2fe2-dc9cd0836a90
GF0186	ZNF614	TMEM131	1	chr19	52018494	chr2	97815197	4f70ddbe-2a9d-2903-ca32-5f15834282ae
GF0187	VRTN	PRKAR2A	2	chr14	74356781	chr3	48782984	63119ef9-2c09-7b42-0041-98f19665d914,506303b4-9f68-9d6d-bf83-5426325d0075
GF0188	PLEKHB2	ENSG00000284604	1	chr2	131132991	chr2	131353017	507ae359-330c-d891-7404-c60fa3ef00b1
GF0189	MTAP	ENSG00000264545	1	chr9	21818202	chr9	22029429	50bcecd3-d970-4ead-c151-f5ede5f83ea2
GF0190	TTLL9	FEZF1	1	chr20	31909923	chr7	122304510	514cb7cc-f238-c604-c9aa-253dec30d538
GF0191	GABARAP	FAM120C	1	chr17	7241598	chrX	54135606	51f99221-1f67-b6fe-775e-86368b266205
GF0192	ZFTA	ANAPC11	1	chr11	63764866	chr17	81894463	5299719d-3817-2112-7783-c8d9d2bb266c
GF0193	IGHV1-18	NDUFB4	3	chr14	106185205	chr3	120601258	e7801d76-dc21-0e0e-85b6-69e313a14d8d,52b9368c-b8d9-c965-e017-6d75efdad79c,78886321-007b-9771-7417-996964508388
GF0194	ENSG00000255432	MPRIP	1	chr11	62663332	chr17	17150234	52ca31fe-5dfc-a9f7-42bc-b1b4a620321a
GF0195	ETFDH	RACK1	1	chr4	158684590	chr5	181238097	52d2e20c-a1f9-d935-875a-36a8a84d41a5
GF0196	PRRG1	TSPAN7	1	chrX	37425999	chrX	38666120	5370d589-a6cb-abec-7667-9f23e5ac5e62
GF0197	TRDC	PLAAT1	1	chr14	22464322	chr3	193262967	544e054a-dbee-7b48-f454-799b5e82603c
GF0198	ENSG00000250644	ABRA	1	chr11	1753992	chr8	106761515	54804d3e-c2eb-a872-abbb-dab45b10c72f
GF0199	GOLGA6D	CCDC28A	2	chr15	75294017	chr6	138779819	ff5710e7-0aa1-ade7-bb63-83ad590cea7f,54a9d594-086e-dd03-9a58-2f45c3251196
GF0200	KIF11	ENSG00000280194	1	chr10	92609381	chr19	35902635	55493c05-d4b7-1e70-46f8-cbb97268da8f
GF0201	FZD4	TRBV6-7	3	chr11	86954798	chr7	142487994	97d7d5d2-12ef-fe74-d762-0542d6f6770d,5759764b-a9d5-8a94-693f-5baa087096dc,8fac1572-247b-4953-b70a-4c681d12c7fd
GF0202	NELL1	TTC9B	4	chr11	21370947	chr19	40217370	cc49898b-930f-70f2-a23c-577d1e2754a8,59e568c0-7a04-4771-fdcc-969c79d43391,7f6333bf-35ad-9b97-43c1-9d6aed0fbe60,a2c4c753-80a8-c9b1-c021-960419258a93
GF0203	ALDH1A2	LIPC	1	chr15	58014284	chr15	58419970	5b3eff6a-2e37-d30e-3f4b-87b15648cbbe
GF0204	SC5D	CCDC61	1	chr11	121304492	chr19	46019419	5b46e8b3-a700-7ae9-6e0d-f26ded11a026
GF0205	ENSG00000249209	PCDHGA10	1	chr21	33909081	chr5	141510946	5b9cffe1-fe0f-31ba-8534-07584fda70af
GF0206	KLHDC1	UBE2J1	1	chr14	49732816	chr6	89338542	5bf3ed18-07fd-84e3-9503-8988beb7106a
GF0207	ENSG00000286147	DKK2	1	chr4	106925950	chr4	107188425	5c473c7b-4e73-77ca-569c-e924b31e037f
GF0208	TPX2	UQCC1	1	chr20	31771558	chr20	35366556	5cc88a0c-f863-cdff-b767-bda18e7f8af1
GF0209	GARIN5A	GET1	1	chr19	50475497	chr21	39380485	5cf44ae0-a2ed-ceb4-0f79-733342e7a6f1
GF0210	FOXJ3	SCP2	2	chr1	42199099	chr1	53014888	a2857a04-1e51-2329-c3e4-44473cf1cb24,5d7424c1-97d8-5e53-22ed-77fb6a827adc
GF0211	TXNL1	WDR7	2	chr18	56651575	chr18	57027000	a6b89c7c-c707-9295-0fee-cde7160d2c90,5d7d69fc-e72f-5bf7-b849-115560c45872
GF0212	MRPL4	SLC35B2	1	chr19	10252312	chr6	44255646	5dae3d45-b724-29e3-b755-e257737f516f
GF0213	MYLK3	REELD1	1	chr16	46729689	chr4	146217160	5f7d5748-c5cf-b2ef-6aac-e3922e34bc74
GF0214	DTWD2	TEX11	2	chr5	118848217	chrX	70624836	c7d8d24c-f0e0-c2bd-afb4-091b730e2402,60c51772-4f82-99d3-edfc-aed1b5a12424
GF0215	LY86	CEMIP2	2	chr6	6625011	chr9	71750384	7da07508-1f73-6069-4099-1aab2790292e,612d4729-194f-5b2e-37b9-c5e38e924286
GF0216	CAB39	SLC9A7	1	chr2	230793210	chrX	46643234	61dfa4c7-7820-db04-8614-7704ffeb0aea
GF0217	DAPK3	MEF2B	1	chr19	3964994	chr19	19146554	6211b96a-193b-8e22-47eb-cfbe90285528
GF0218	POLR3B	ENSG00000257545	1	chr12	106507811	chr12	106774689	87a860b4-7923-32ee-f0e2-228cd9ca91c8
GF0219	POLR3B	ENSG00000257545	1	chr12	106500183	chr12	106774688	62725be7-c352-1bf9-c70e-de75844cb1e9
GF0220	GBP2	SPC25	2	chr1	89114014	chr2	168907566	f7905ad6-ae14-f9f7-f51a-4196e3e2cdd2,6390ea79-c703-2703-b48b-118360044bc2
GF0221	ZNF264	NELFB	2	chr19	57194001	chr9	137266942	e2eade87-ac2d-8548-43ee-f6d8cafba5d4,639c85e0-ba4d-2323-9e2a-72f087c3b6d9
GF0222	KL	CLTA	2	chr13	33055045	chr9	36191272	f170bbba-aed2-7dca-bb99-6fa202ba95fb,6448ad1d-d2a2-fddd-e72c-ff4abe6c1827
GF0223	PHEX	ENSG00000289084	2	chrX	22389720	chrX	22944052	a399645c-e0af-ce50-2172-1cd545b98645
GF0225	PHEX	ENSG00000289084	2	chrX	22389719	chrX	23064037	648ff6dd-dbe4-f8e3-7a44-8cc08dd81896
GF0227	PRR19	AP3B1	2	chr19	42310269	chr5	78128028	799e449b-d86f-39d4-b2c9-be4282005b46,6525a663-086c-d1dd-9df5-537cbad437ce
GF0228	SLC22A12	LTBP3	1	chr11	64592881	chr11	65540384	65ce0cf8-1064-8782-16a3-8789d22b2684
GF0229	DSG1-AS1	ZNF517	1	chr18	31391212	chr8	144804124	6759c372-e193-8fb6-b275-e0ea277208a0
GF0230	NIT2	SUN1	2	chr3	100345583	chr7	886649	fba8105f-5a2a-9a8a-bd7a-ffeba386ce46,689f8d8a-634a-cda7-d1c5-2284cffed59a
GF0231	LINC00298	LINC00299	4	chr2	8060404	chr2	8287337	ffdf5cdc-551b-4871-f792-b2d831eedbb8,6a39eb4e-533a-e00c-7873-ea0339187a92,820c6cf0-dbae-28df-a8f6-15b4c86d6864,8b2106d3-5c79-d2cd-382b-c9e04cc0a315
GF0232	EHHADH	MOCS1	1	chr3	185235463	chr6	39913770	6b50ddf6-37bb-2a96-b8cb-4f31f63ec3a0
GF0233	ZNF487	ENSG00000272772	1	chr10	43475718	chr5	134173924	6cfbe97e-c8ce-4706-9cb5-581280423e20
GF0234	NKX2-3	RANGAP1	2	chr10	99533489	chr22	41252990	b9dacaf9-1fab-d3c0-d4cf-acb940df03e5,6d611347-4fc4-eb89-cf6f-c649045046cf
GF0235	FAM76A	RHO	2	chr1	27727468	chr3	129531044	ac7ca06a-a50c-5e53-9ef8-80691e067226,6d9c39c9-de41-a042-10bf-92401b411263
GF0236	PIAS3	ENSG00000282278	1	chr1	145853663	chr4	54048954	71aee70a-88e5-91e6-335c-c69373fe7e12
GF0237	PCP4L1	ZNF627	1	chr1	161283665	chr19	11614652	720c0983-2edb-142a-2305-125dd2c07c8e
GF0239	TMEM275	LINC00472	1	chr1	46533649	chr6	71293379	729cd4ea-eaba-565e-cefd-695f2c8b6864
GF0240	ACTB	EYA1	2	chr7	5528185	chr8	71321732	a728d98f-dce5-d927-66cb-7996581a912a,73e7fde4-7d66-7732-8886-cba13df5c635
GF0241	ENSG00000287921	SLC35F3	1	chr1	233905758	chr1	234231416	754f0a5e-f305-fb93-e856-5a05e203f681
GF0242	ORC1	DYNLT5	2	chr1	52401361	chr1	66770385	c083d3bf-d174-13f4-dd5b-b9ee43604409,76353743-c81f-28b8-b122-207276b313c3
GF0243	MAST3	SPECC1L-ADORA2A	1	chr19	18110741	chr22	24330253	76a0262d-29fa-ddfc-aeda-f596b7415f8f
GF0244	LINC02251	ENSG00000259199	3	chr15	98046740	chr15	98257576	f0d8ebce-20d7-1f93-9924-3558c678c0ee,77d12908-2677-fce9-d505-60f39ccef37e,bb6dbc93-947b-95d5-d1a4-9192aa569fda
GF0245	HBA1	OTOF	2	chr16	177280	chr2	26475913	871f8a5e-b7e8-e263-8908-4b415b127ddf,787dbbf3-b5ea-2138-c73e-70e6ee66b461
GF0246	ENSG00000268750	ST3GAL1	1	chr19	57839148	chr8	133476600	790f3de5-c96b-a837-ff24-07aa8326be64
GF0247	ENSG00000231252	NFIA	1	chr1	60865466	chr1	61088147	79c941d8-baea-2276-d6c3-40adcfda48a9
GF0248	CBR3-AS1	ENSG00000249001	1	chr21	36137931	chr4	87610879	79cd6ed1-ecaf-70f5-a0b1-4ff95cdc12fb
GF0249	MRM1	SLC52A2	1	chr17	36608240	chr8	144353780	7a590c53-e55b-aff8-2998-93ae5e4d5bda
GF0250	ENSG00000248511	GRID2	2	chr4	92304744	chr4	93084992	7b45c3be-832a-e033-d49f-6e1fa8c5d452
GF0252	LSM12	IL13RA1	2	chr17	44066463	chrX	118746953	bba76226-ee12-d338-339a-fd0eaa44c3b8,7b7f382b-1ec5-e5ca-fee2-cad8a177b515
GF0253	PDCD7	AQP4-AS1	1	chr15	65119717	chr18	26917352	7c902ea9-e09b-9812-d1b9-aa486ec8abca
GF0254	TNR	CASC3	2	chr1	175393777	chr17	40168200	9dbff039-379e-b435-f11a-41bf7337d326,7d8310cb-13e1-0e81-a430-998060d7a3a0
GF0255	MMP17	OLFM4	1	chr12	131840855	chr13	53034346	83a85134-d68b-05c5-9d0b-c454e1a36b1c
GF0256	NRG4	FBXL12	1	chr15	76009293	chr19	9818544	83bcc3d1-9056-8389-8321-5a98daf5027b
GF0257	C5AR2	FAM131B	2	chr19	47340786	chr7	143358825	e232cf1c-4765-450c-f277-583a5a316639,840d49e9-032c-9436-6878-6702d3edd23a
GF0258	P2RX5-TAX1BP3	PGAP3	1	chr17	3669096	chr17	39684596	84e5578b-6275-f8a7-b8dd-f85c9ef629e1
GF0259	ENSG00000214788	FBXL17	1	chr11	59965718	chr5	108186246	8539e83f-2335-055b-2316-40e819fa478c
GF0260	ENSG00000287700	ENSG00000233928	2	chrX	33726634	chrX	33942004	dd1fb7bd-1d20-55cc-44f4-abde53707c73,8744ace8-24eb-55c6-538c-e022fe6904cb
GF0262	TRAPPC3L	PFKFB1	1	chr6	116500480	chrX	54933462	884b305e-7106-c88b-fe49-0366f872477c
GF0263	AKAP11	ALOX15B	2	chr13	42298528	chr17	8045685	f0862333-2424-ca2a-e9ed-d37edae8064d,88fd4cb3-0429-e823-7e00-355d20d2087b
GF0264	STARD9	C3orf18	1	chr15	42694724	chr3	50559739	8afd8f52-84c6-af1a-c664-18c9fb289753
GF0265	LINC02994	GNGT1	1	chr4	84126788	chr7	93886505	8b9f4d86-20c6-c4e4-ae09-5d6e05e369f4
GF0266	ENSG00000285528	PTPN1	1	chr12	56453590	chr20	50582690	8bfde054-1cde-6d4d-119b-5ade8ff52f92
GF0267	ENSG00000272446	ENSG00000284800	1	chr6	139260316	chrX	102462082	8c3739f5-c8f5-21e5-2aa9-16f9038a172c
GF0268	ENSG00000257921	SGK2	2	chr12	57793072	chr20	43570615	99ebde31-a387-05a4-ef1c-577fe01b79a1,8c71f90f-c423-4895-76ac-98da094d9450
GF0269	KCNC2	C2orf88	1	chr12	75048149	chr2	190199694	8e6924c6-d692-bbea-ec0f-2943b53c58d5
GF0270	NCLN	EIF4E1B	1	chr19	3207628	chr5	176643733	8fe83367-601e-e24e-3e35-e11584a66ffe
GF0271	DNAAF2	MYH7B	1	chr14	49626049	chr20	35002084	901f4e38-bc92-3d90-58f5-f30302cd0dcc
GF0272	PDZD8	PTPA	2	chr10	117318870	chr9	129134793	db95e96d-0a27-8899-bb22-ddb5d5f04976,908f65b4-6b3b-2bba-c00f-dd8d33d84554
GF0273	C11orf65	MED9	1	chr11	108405559	chr17	17477264	9106f02a-6f4d-3a90-7348-7453d533e854
GF0275	ENSG00000278961	TRIM39-RPP21	1	chr21	7793819	chr6	30346431	914f7cf4-85cd-2be6-2de6-1319524061b2
GF0276	POC1B	NEK6	2	chr12	89525206	chr9	124312649	c31aba9a-3196-b0aa-4478-2a96ed8da25d,91feb871-fbab-b325-7548-1e858d733646
GF0277	MKX	ENSG00000241962	2	chr10	27735375	chr2	99169547	ad626d6f-cd2d-0262-73b6-c0b8036f44bc,92e6aa31-36a8-cc21-7235-141e046d6912
GF0278	POTEM	ENSG00000159239	2	chr14	18976154	chr2	74415928	cd824ab9-146b-4f59-d7bb-c0d9fdbb4c45,962ab1d2-5afc-8eff-d703-90510ffd8634
GF0279	RER1	TAF12	1	chr1	2397113	chr1	28605371	98a6becb-a020-e9d1-11bc-6f18bff4f0e2
GF0280	PARK7	DEFB134	1	chr1	7965426	chr8	11994123	98eacab9-fdb5-03d5-6c26-e7706133246a
GF0281	ENSG00000249209	HLA-G	1	chr21	33755295	chr6	29828312	997c01ca-219e-59aa-ca4c-71f404808658
GF0282	LRIT2	NR4A1	2	chr10	84225113	chr12	52054651	a5e93283-9772-8517-05ba-e25f5a782b9f,997c4296-14b5-ddc4-d9c6-5720694b5b15
GF0283	ZKSCAN2	UGT2B10	2	chr16	25240737	chr4	68827547	cafd9725-ed8e-6dff-7c91-6f3178761fc3,99d12092-c8e8-db78-5835-f849d1febd71
GF0284	ENSG00000278177	GPC6	3	chr13	93227616	chr13	94286346	99dfda00-0c7a-4442-96eb-4d26dab17b89
GF0287	ENSG00000243243	CAV2	2	chr7	116290049	chr7	116497765	d6e77a6e-75f2-5967-e791-75cfdcd95fa1,9b313353-2850-3901-c240-3edab9b45f53
GF0288	ENSG00000251680	SLC34A3	1	chr5	129748355	chr9	137234105	9b81d2bd-7d5e-5200-6c65-299c015b14b4
GF0289	PKD2L1	CLDN10	1	chr10	100293381	chr13	95434046	9e65593c-5160-0e3a-109f-22cac12a2950
GF0290	LRRC49	CYP27C1	1	chr15	70882759	chr2	127193867	9fe0c1ec-b2aa-e401-e9db-4447d54bf7e5
GF0291	OPN5	AGR3	1	chr6	47782195	chr7	16878645	9ff5f02d-dee7-5041-73d3-73d84a8a249a
GF0292	ZNF622	SPDYE15	1	chr5	16453012	chr7	75340796	a0179f6b-73fb-ece1-efee-adb9f950c13a
GF0293	RPS19BP1	ENSG00000288635	1	chr22	39529819	chr7	117119558	a0ef4cc7-e17f-3d2e-20e0-4a290fd2ea46
GF0294	SGMS1	ENSG00000258881	1	chr10	50341434	chr2	70991828	a1436476-166f-1eab-0854-ac1c8ead45d3
GF0295	TMTC2	TSBP1-AS1	1	chr12	82857007	chr6	32405174	a1588ac3-2fbd-110a-61bd-930090bf9063
GF0296	HAPSTR1	ENSG00000284292	1	chr16	9103260	chr7	99348850	a254a24e-8588-12f2-bab0-e303e920f8cc
GF0297	TRIM21	CNTFR	1	chr11	4385853	chr9	34568896	a3b2486c-cca2-9efa-9517-47d12c617d57
GF0298	CD200R1L	SPAG11A	3	chr3	112827688	chr8	7848110	b29c9add-6688-d854-314a-cb0ca211a8f4,a487318e-0235-af95-b793-1ffd95030df9,b015f892-5e9a-36e7-0b1f-8eb99aefa73b
GF0299	DAD1	DLX3	2	chr14	22575056	chr17	49991863	f11c7031-3ee0-d3fa-4527-c846a8d0af7b,a56e7134-fcd5-0ad0-ac7f-a28e680303a7
GF0300	CRTAC1	TMPRSS5	1	chr10	97901641	chr11	113689763	a6939cf7-2725-8b94-1cbc-3cdb0418cec9
GF0301	FAM131C	IGFBP2	1	chr1	16059596	chr2	216660786	a6e85492-a453-a332-fe26-ba197f1a9d83
GF0302	FHDC1	ZNF367	1	chr4	152968097	chr9	96392537	a871d693-330a-27ef-5e68-2850a0dda2e2
GF0303	ENSG00000267022	EIF3L	2	chr19	44082097	chr22	37870172	bfda86a8-e698-50e4-c9f7-55c4955164df,a8dc41f5-8d49-96da-4133-328cc7816856
GF0304	DELEC1	ENSG00000228714	1	chr9	115325433	chr9	115741470	aa116838-ab59-2bd4-ae54-3ebd2528f6cb
GF0305	DUOXA1	FGD3	1	chr15	45122242	chr9	93018214	aa68f379-645b-badd-636f-1086c421868e
GF0306	SLC9A5	AMACR	1	chr16	67255186	chr5	34005899	acfe8a4f-3ca8-6faa-f349-2ee0e1d50994
GF0307	DNPEP	UPK3B	2	chr2	219386664	chr7	76515043	b36c70a9-a874-69af-f964-e3b8b237d88a,ada0940e-2f20-f4ae-d2ac-1f54a7d67fab
GF0308	INPP5A	ZNF18	1	chr10	132785172	chr17	11990459	ada2517d-b3cf-0952-24de-6787bfaf9276
GF0309	RXFP1	BRF2	1	chr4	158605065	chr8	37849627	aeb1339b-4f3b-2b2c-b3b6-dc11561cd44d
GF0310	VWA7	IPPK	1	chr6	31769792	chr9	92635157	aebe5c93-dd89-f29f-9f11-a599a629a306
GF0311	FAM227B	SLC5A7	2	chr15	49483147	chr2	108006201	f57957a7-66b0-da7a-cc8a-d2070603ec70,aeea814f-564f-0466-bb86-806feb0fb2d5
GF0312	LGR5	EEF1AKMT4-ECE2	3	chr12	71535112	chr3	184285104	ddeab62a-a19b-ecc3-8279-ab58976bb338,afe77b67-4f25-f227-3ec6-dc1a55eba551,c1e55ef6-65ee-8143-6f6b-da97b26d6323
GF0313	C12orf54	CFAP298-TCP10L	2	chr12	48492944	chr21	32453508	fdae20e1-b3d6-77b7-29ec-6c727ac4efe6,b0f10786-106b-1136-6833-755d31e06bf5
GF0314	FOXJ2	NDUFA1	2	chr12	8049359	chrX	119872012	ec6685a5-9f99-863a-291f-10b1f94a3aac,b1172857-1a23-4d02-b704-ca762cb2c9cf
GF0315	CST1	HEPACAM2	1	chr20	23750638	chr7	93215687	b14b630a-600b-8da5-d026-1392131a741e
GF0316	ERO1A	ZNF559-ZNF177	1	chr14	52682324	chr19	9380056	b2238c96-9921-1918-191d-c79062d4c179
GF0317	SAV1	DSC3	1	chr14	50667873	chr18	31004365	b2bc5b5b-13b3-3f74-62f2-8fa611b881d8
GF0318	STMN1	TRAF5	1	chr1	25903814	chr1	211369591	b3bace3b-b5ab-880b-77be-26bb0a59c11d
GF0319	ARL17A	DIPK1B	1	chr17	46570758	chr9	136721918	b792721a-adbe-dcb5-b8e7-96059f085e4b
GF0320	SCGB1C2	APEH	1	chr17	138198	chr3	49676700	b9da7eee-5c62-7b77-b39e-5619b8d10ded
GF0321	UTP23	STX17-DT	1	chr8	116849029	chr9	99826801	bbdbb037-b7a6-b8c6-e48d-46dfaf2eb392
GF0322	ZNF622	SPDYE8	1	chr5	16453015	chr7	73024317	bc4d4b5e-49c1-8319-b977-47483cc722a2
GF0323	AMMECR1	DUSP9	2	chrX	110216632	chrX	153649686	f9674ce8-535f-583a-8047-e26e71e56224,bda4e82c-f4d9-27d6-f64c-f849264eb9f9
GF0324	CREBZF	ENSG00000285404	2	chr11	85663600	chr22	31945677	cd9b0545-e4bc-fe46-0c91-9a01006eead1,bdb2934c-d2a3-ecdc-69e9-e4b0c7b89ca6
GF0325	ZNF37A	ENSG00000285171	1	chr10	38096632	chrX	71108348	bdbadfa7-55c9-af84-9ea3-9b8c8bed0feb
GF0326	TMEM222	CFAP58	2	chr1	27333957	chr10	104447819	ea69de60-6614-6dde-4c91-215ff2dc636e,bebf946c-60f1-4997-29a6-9b4eec22d611
GF0327	GFM1	TAPBP	1	chr3	158669432	chr6	33313479	beff198b-65b5-ee35-51a4-1da1c71ec884
GF0328	CATSPER1	ACOT12	2	chr11	66020563	chr5	81363888	e8a62688-bde3-7ca5-46a1-7587de21e58d,bf22e210-5ab2-255f-e34d-4b9ae6376e27
GF0329	ENSG00000285783	ANAPC10	2	chr4	144415978	chr4	145064570	fc375846-3e41-4f12-06a1-f79795ceaacf,c088f376-f7b9-78d4-c1e6-2c7ccc0c24fb
GF0330	ZNF622	SPDYE9	1	chr5	16453012	chr7	73080570	c1cf3a02-b267-af61-594d-29325e555f9f
