ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0173	ENSG00000247416	NCAM1	7	chr11	112961664	chr11	113255873	e4afd0f4-05a0-e841-6c7a-dcc65a321683,0ebecc81-81dc-ac02-c368-d262286d7f32,39c7933f-949c-6587-20ed-428d2f9329a1,6501e9a8-0196-b6c6-94ca-974fffc60709,947d30b2-35a5-7488-87e1-0ba45939187e,a0c07f87-1957-263d-ea49-6ebdacd909b4,a9f6b893-4c4e-c3f8-67d0-4b983b2f98af
GF0174	ENSG00000247416	NCAM1	5	chr11	112961663	chr11	113214365	b300bd5a-9b5b-4d50-2ee5-aeb4436c1366,37500d9c-d56f-231e-85f6-0a11178a7762,3bf54f93-c6e3-6dac-a7a6-ed13fe19feee,4bb252f1-5e7e-27a9-2eec-ac54b0be7a2b,a4298db1-949d-6060-704d-a76da153aa6f
GF0175	TMEM39A	SIRT5	6	chr3	119452447	chr6	13595483	a47588e4-f775-7c29-f817-3bf7b0bd818f,1a5d9857-34af-2e8e-794f-9ab3e908712c,6cbbe4c4-f93c-85b4-8273-8bce07cb63c6,76c4dd9a-14d6-a1f9-3e20-12dc9ae557ab
GF0177	TMEM39A	SIRT5	1	chr3	119458021	chr6	13600832	e9ad77df-f41e-3882-ebe6-5e05c431ba7b
GF0178	TMEM39A	SIRT5	1	chr3	119441270	chr6	13600833	03baf773-6ffd-296f-05f8-7fe157906952
GF0179	ODF3L1	ESF1	7	chr15	75726171	chr20	13717513	e2bbb58f-705c-25be-832f-ce8bd3d20669,03c09fb3-97af-2725-e96f-36a21e1c472e,94021da6-dcad-5f7c-3809-c34eff0340ff,c1dfcedd-8c36-07f3-99f9-eb406a1fd857,c4e5a039-ee9f-7d77-4b26-7c43d55475df,c71889d5-3b9e-4a7e-3cfc-389ef3983b24,ccc083dc-be1a-3b13-9dd8-037d32366c82
GF0180	PLEKHB2	MYORG	7	chr2	131230906	chr9	34372333	e268d120-0ebe-3e30-ff54-fe1c07b650a1,03ce5ed9-e9c5-62b7-49ef-dde880379feb,337efa7c-88bc-4cc0-298f-f13ec93c1729,c7d6e457-ba16-e823-bd6e-8169f72e96a8,cbe5c499-1c1b-5cdf-2bb2-93f9330f7dc6
GF0186	FGF8	PCDHGA10	6	chr10	101775129	chr5	141494797	fb2264fd-2f31-ebe5-855e-f8949fedd07e,3f3edd23-6676-42ae-24bb-6bc4e7aa63c2,a248d638-831f-e38c-55a8-8fbd91319f66,ca457eb8-0fd8-5293-25c1-be159811c1f1,d1b6da9d-c55b-1faf-1275-69ed77b8e17f
GF0187	FGF8	PCDHGA10	1	chr10	101775130	chr5	141505391	b8e933e6-7e1f-199c-43ff-b325478d69bb
GF0188	STAM2	WFDC13	8	chr2	152132113	chr20	45705860	d2d617aa-cd19-d1c6-cf26-7a3bca544935,5772db70-0b1e-fcd6-a074-dbb28522224d,62635a4e-6bf2-f4cb-3980-186d4605f033
GF0189	STAM2	WFDC13	2	chr2	152133402	chr20	45707866	5d1830b5-3525-570a-000b-243b7cd5375d,040d9bb3-a86c-f35b-e836-83b34b3653b4
GF0190	STAM2	WFDC13	2	chr2	152135509	chr20	45705859	3f805772-5ec7-c97a-96a4-20a9d296f5e6
GF0191	JDP2	SMAD2	8	chr14	75461425	chr18	47848474	e679df0b-02cc-15d3-9b12-5cb244498859,04199723-5e8c-4988-a8cc-1bb02a8a6fae,386a7858-3e1d-1752-fe6e-00c820a9496f,55f1e7d4-006c-994c-36d9-578a81a5e319,a8f05e41-89ff-6db5-9012-a4590884219e
GF0193	PSMG4	SLC22A23	1	chr6	3273413	chr6	3455906	041b7a2c-328e-fc77-ec52-948c173a4af4
GF0194	ENSG00000287700	ENSG00000233928	13	chrX	33726634	chrX	33942004	f2bb41ce-e488-3636-c080-e960683d7b4a,2d23cfc7-2c03-b49e-f0fa-78603dde9177,32417e00-235c-4459-9b6a-d62868482614,33a53fb2-bc42-d9b2-dffc-743fe03d0d84,5cd3d9ce-efd2-d3a0-ecff-4a519e653b06,7aed5fea-1265-5745-13d0-88b5689f96e9,8d0bd016-d13d-d53a-084d-b82f28ab3308,b5b5c900-d215-09a3-c75a-88cd20fb6ac3,bf9017ed-060d-e8ce-a309-9824bc1c6898,c04b8317-df97-a49a-c83c-22aadfeae0a3,c08fc40f-ea7c-e897-8989-55d483d31cbf,c9d88462-f4ad-3de7-8cf3-1bdbdef1f7c2,e229f05a-3ef9-ab2a-7156-ca6b3962fd4e
GF0195	ENSG00000287700	ENSG00000233928	5	chrX	33726632	chrX	34076470	f0d8e4dc-338c-6d92-911d-69a01d50e4fe,20062a75-1679-9721-d447-e2df2f381072,363deac0-87e2-7603-c25e-9084b696992e,cb2dea62-eca2-2552-5eb8-4c47bebd2560,ea0c7b82-8bab-b840-1f76-2be83192b88e
GF0196	ENSG00000287700	ENSG00000233928	2	chrX	33726634	chrX	34305961	f770ae5e-8415-f1f9-4d7a-4e564c2f993f,ad0e70d3-d875-73cf-8ef0-f5710a53e161
GF0197	ENSG00000287700	ENSG00000233928	2	chrX	33726636	chrX	34338947	c631a221-a21f-fbf3-b42c-535a560e2a7c
GF0198	ENSG00000287700	ENSG00000233928	1	chrX	33726636	chrX	34272557	0421364a-a288-21a2-cd5a-f188ab98fc24
GF0199	SNIP1	CHD3	7	chr1	37538013	chr17	7903991	f74655ec-a1c0-033e-bb95-73680b61dca7,0446f9bb-bc21-bdec-3587-839b5e9de8b4,0b78a8e4-9a94-e741-ec19-b91731269d49,194eca47-494f-4631-8eb1-41b9f77de024,202e8568-f98f-56e3-ea8e-b849db2efa97,93df6ccb-e92b-91f8-44e5-001690073fb0,bf786e98-4c46-ac42-fa3e-6f5d70afcfc5
GF0200	ENSG00000260364	LINC00922	22	chr16	65363808	chr16	65571767	f6c9697e-f3ed-7c83-e19a-500270aa98a6,044fb0e0-43e3-c884-fc00-dfa1b8db42dd,0467d523-4aa0-4ee3-3b35-0887f063bc45,05f138b4-b2ed-d5b8-588d-8ba99b5ac02b,06bb4ad0-afb4-60fb-f853-8d031e71de08,0e1879da-afd2-5d86-2feb-b557020f83b9,2cd3ba0f-3ab1-5b8a-9d82-1d3e7249188e,2f84713a-43c3-ca93-9eb4-105d32441499,4f1a0481-e1d4-ec03-0308-49aed73d5eaa,674861be-5977-c4ca-f674-1658d596a0a8,7c0f91f3-b0bd-73f6-27da-231d107b3868,7dd2c043-447c-aaef-bbd1-33f07b6ac76e,93617f2b-301e-5f0f-3b79-270f15be3f86,b8d506c9-a338-4d2a-972a-66d507b804ce,c4a999a4-8763-247b-c341-5c69d6c49c31,c97aa436-486f-8c47-6bad-5340048c871f,d0b31001-f67f-ea06-bdc8-cdaedec7453a,d6e1d421-937f-ba91-e7d3-ee88388d3818,e0f50ff8-a44e-300f-f5c6-6a3db9cea1e8,e22fef6d-e915-ee38-aecf-56b0b9fe0969,e570d709-fa12-56b7-1d05-0f20bad1e7a9,eecb7b0e-4bfb-de81-8f82-57473e531685
GF0201	ARF1	SPPL3	1	chr1	228091071	chr12	120845684	0452e746-9040-f747-d022-754d0a3ac371
GF0202	PTGES3	GAGE12J	3	chr12	56672810	chrX	49326814	f24cd351-428f-5821-2dfe-c5bd801dde7a,d33e777e-d9b8-dccd-876f-5fb4c175fa76,da3d9c21-5df7-4c42-14b7-7f301e645615
GF0203	PTGES3	GAGE12J	1	chr12	56670354	chrX	49326814	045e87e4-d010-be7c-7ea5-b12df4100fcb
GF0204	ENSG00000283228	CACNB4	33	chr2	151883371	chr2	152098329	f491ea8f-f724-9c40-d7c0-7543481c0a97,0461257d-e0b2-59f9-89dc-7d6c1e55c659,06029be5-0080-01a5-487b-2c674e9367bd,0a14b411-68fe-e77a-d09c-f137b69060a2,1089f946-2036-8514-cbb8-a79abcfee9d6,18193937-9d18-1ddd-1623-477c28b05d07,1a24a726-4923-9b65-b4f3-f046ab561fa4,1f05dc60-ad10-24ec-bba7-bdbb57b3cd45,1f72e55c-b59d-dfb2-dca6-c47525bfbdfe,292ff77b-67da-6eb6-51d8-8771c5355c87,2b08bc5a-ddb2-84c2-e406-43cc8dc8d169,2b19d05c-45ac-d612-edd3-6ffe03433784,31060179-a1b9-7858-75a2-7744a2c336ea,31aa7184-cf05-3e67-4508-38753eff195a,346317ce-dbe2-5d70-3344-725d71494f68,599d050e-19ac-6874-4793-f56dd606fbd0,639d08cd-d13d-082e-fbdf-4ad03cd6e22b,6bd62018-95ae-a8f7-9b0e-f35ed1f8d4f0,74088f3f-1113-9735-77b4-ccd5c0b2bd96,80524346-a9ee-840a-72db-191874ede7f9,8c996bc8-2963-1f74-b977-1a3742be01a1,8d10e899-1676-df2f-d680-cdc751ad3d9a,a62a97f9-34c5-4552-4647-978371e05b0e,a6d4353d-dd72-5125-9d8d-5489dc2bf64b,ab45c9db-8c7e-992c-aeab-8447cd125330,ad1eba11-4d61-2759-1993-9d9746856ae3,b41d6527-2730-9c24-ac0d-1b1c6b05f4eb,c3b7281b-fdf1-00e3-5aa5-1d4cd3713b47,d08b2996-7e4d-b91f-5eac-5257a3414c9e,d6cd4274-661e-b01f-661f-61f144a54809,d6d7f071-47bf-caad-841e-db409664f4e8,e804368b-f743-392f-4a19-59eb686d7fa8
GF0205	ENSG00000283228	CACNB4	2	chr2	151880920	chr2	152098332	aaf1b718-bc96-5995-2592-981890e19038,5b988917-178d-a167-8452-262eb06db418
GF0206	ENSG00000283228	CACNB4	1	chr2	151876557	chr2	152098336	6e8111ef-da11-4540-4bb0-dc6acecbf7e3
GF0207	PKD2L1	CLDN10	14	chr10	100293381	chr13	95434046	f792f5e1-23b3-346e-74d2-4a3505ca44a4,04668253-2276-2c1d-3603-f7352447dae8,0e879f02-9609-62a7-16e3-760eb156e8a5,42dd3a80-ea3b-3148-2915-b03c96f0fb94,65c42665-9387-7964-fa15-a11a7cb1cec8,680ac408-91d8-0d8f-fed2-b7bc626695ae,69f6f0c6-a679-5843-05a6-c97d6b417469,a5251669-3058-493c-1139-c89ecddae1c1,a713176b-5842-58b8-3dda-949f09c5b9c8,ce297ac0-9655-e8e1-922c-4ec8163b4683
GF0215	CYP51A1	RPP25L	10	chr7	92127504	chr9	34611331	fc0a3497-1ff3-f86d-6dec-be25cc089c0a,047880e6-94d4-7a3f-1581-f70d17eb86b3,16c97a54-4922-1eaf-2d58-5a473f602afe,458b7817-3e93-9f2b-96ba-2aa31c64ec60,49b85bbf-f5a0-be9e-f1c0-291e2b7b18f2,5e36744e-d31b-2e98-a8d2-786da0bca4cb,9f6264fc-390c-7948-6298-e2c85459ab1e,c60f2eac-b6d0-11ac-c346-1f616ca305c5,d5443d01-c9c1-8410-9e57-1fa91540ac47,d6b2e9a8-e65b-9a9e-94ec-da69979a66fc
GF0216	PRLHR	IQCD	12	chr10	118595251	chr12	113207435	e63fb1b4-b8dc-818a-38f4-638a9d07af30,049470d8-3a31-622e-5702-a74d8e78d376,15c3730f-14b7-2813-31fa-98d4589fa2c6,2927e5fa-f193-dffe-1fd1-d760fc30c657,2bae85c8-053c-9bd6-b85d-0019743d54e9,4a43561c-c9f4-efb0-74fe-c9c9dcad7a9e,63cabcaf-74bc-1d88-6ba6-997418324881,6c4eefd0-ecd3-f764-a026-e38a23306609,c74b1fd7-69f6-7e4c-f87e-9a19bcfa5fa4,ce9c6ef5-1548-aaa5-9906-094ac7a2e020,da1ba743-758b-a6f0-b33c-7a37a96d20a7,de177037-c11f-daf1-400b-d1df4455a36f
GF0217	EIF2B2	NPTN	8	chr14	75004735	chr15	73633124	b245dfe6-d985-f2df-ab65-51a977f73875,04c42c14-1c4a-f4f4-36c0-6ccacdd9ebb8,31ea58ca-f708-9543-2c6a-d159c3d38dbf,49911900-2e28-4792-3de6-8ed242510e88,4e58487b-e6a7-b1f3-413b-f5713fd044a7,648ed639-ce51-e746-3e17-2faffa5d59b2,8ee75e61-b2ff-ddf8-4c6f-4edc6705a056,a219a634-f0a7-7763-86fa-0198b04b34b8
GF0218	ENSG00000285971	NKAIN3	50	chr8	62249128	chr8	62579537	ffd121cc-aa73-8851-1f63-452f2deb5df5,050e15f5-e6df-2539-385c-968caed5baf3,05566756-04c4-203f-1851-a991f01e6c01,0b2dcfc7-adfa-ed6d-6c0a-eb75de692946,0c6a7e44-1021-47f2-d816-54f6dbb81e26,0ee36b16-6187-9506-59f8-b7f086db2786,11877839-1a64-dcb7-748a-db7d8a4a1e79,1372ea66-1587-dd4c-f02c-84032d74b872,1b1aa9c6-b857-4d0d-ef7b-15733de1e570,207cabf0-aa55-8f70-1dc1-c8835c6741e6,3a57cc33-f73a-98a5-a40b-37a977563ab1,3ef8b5e6-57ce-1505-1194-c61ac05b0890,42465e6e-bc7b-6e4a-3515-010ae9b121c5,50a691bd-d554-6b1f-1f06-b3c5133fcbc0,54ef36d2-8ecc-32ec-6340-3b64917e190a,5b95497f-f726-b57a-b31b-4ece94e3e38b,5ca5ecc6-ac7a-ab92-5243-adfbfda1c444,63b9fffb-2882-3dc4-a43b-6fe52351015b,745d4f11-d2cc-3198-04db-f07b5b8ec4a8,75ae82fc-ba5f-1ec3-2d88-c9cbf8a5d649,76c00f65-8d37-63ed-9eb2-31f4c6ba6ee5,7ca058c0-55c1-c6e0-0828-1ed8c147a418,7ca984d2-fa9f-2e77-8109-485608743066,85aa15e5-380e-07fb-d934-fa62d211db52,87adf69a-b7d7-ff12-3f59-b9d5d5a7ec2c,89b22c5e-75b9-f008-75c6-6254c9de8d88,8d5a94af-8a3e-d119-2b4b-b47a6c751eec,99ef96d5-2af3-3286-e96f-4f532a6da9c1,9b8850f6-d815-9dd1-cc57-49a5cb4288e9,9c40ddc7-da84-22ab-660f-6d8a2b41f4a2,9dcdc138-f686-ac85-eff3-071c701051e7,9dea92a1-0e54-add0-bddf-25fcee754dbc,9f649c89-33e3-8049-d1cd-7a0fd68cc2a0,b1a9a86e-e495-109a-9724-6fa1f08be2fa,bc7bd199-a743-ddcd-1b02-f65234c8be1e,c5a14a8d-7a2b-fb4a-8912-c9fb476b6597,d7f886f6-d8a9-459f-6012-2c73ce07cc2f,da6458d2-0b5f-593b-5860-bb741b5427c2,dc955746-5f65-d520-8f52-797f627dd4eb,e3669080-5a41-f99b-154b-b9b931b44fd5,e9d825b5-7018-164d-19b6-2640d670ce57
GF0223	ENSG00000285971	NKAIN3	3	chr8	62249125	chr8	62999238	85aa15e5-380e-07fb-d934-fa62d211db52,28ba8bcb-c05f-d1c5-b0d8-7e99f25537b9
GF0222	ENSG00000285971	NKAIN3	2	chr8	62249128	chr8	62990167	9dea92a1-0e54-add0-bddf-25fcee754dbc,3a57cc33-f73a-98a5-a40b-37a977563ab1
GF0224	ENSG00000285971	NKAIN3	1	chr8	62249119	chr8	62945477	f67ce5da-0993-2d05-f863-28fd7228a55e
GF0225	ENSG00000285971	NKAIN3	1	chr8	62249128	chr8	63011986	f0839548-6745-2924-7de5-d38af66f72c1
GF0226	DELEC1	ENSG00000228714	10	chr9	115325433	chr9	115741460	e856a25e-5eb9-3715-1c92-5d33fbf7aa0a,0547c487-ac6e-e56d-e060-f986374561d1,3b699c4b-3394-079e-fe55-94594a5b0a1a,79214f1a-ac40-a256-dbe6-6c98e709684f,94d9c5e3-63b2-3897-cb52-bfd487821838,bee66daa-8db1-cf1e-9bac-a2179734a3d5,cef80cc9-5f37-8dc3-7a7a-dc08da598249
GF0228	MRPL14	SLC25A5-AS1	8	chr6	44116634	chrX	119468626	e031568e-58b6-ab1a-136a-a316508995fd,054aa7a7-1ff9-1b22-faa0-2abf5163e813,1c4952f6-64db-c060-b896-9296f08fd20e,49e27ab7-9d87-0537-6f86-7ec9be8da548,65728e8a-a9cf-f5b7-be80-e7af2d3e1751,6dcda63c-c416-f394-c8d9-cc9cad69abb8,cd2abb13-d1a9-5dbe-5031-0a78918b58fd,d84aae6f-2eda-65b3-9366-99347dd347ea
GF0229	MADCAM1-AS1	SLC18A1	15	chr19	507844	chr8	20145877	d05a146d-1522-de95-ed5a-07f312703776,0550723c-1094-5c1a-39b5-2daaff8fa484,08ddee6f-323a-f5df-9ff7-332c0a9eb2b5,3c84f65e-7cb6-ac64-d7a1-304935d4afef,75b1ed32-0163-1415-a5bd-e9f9a6368573,7d98d5f8-87eb-08b4-7221-ecc3785f9b15,8f1b56f1-636b-3fc9-fd60-439250283587,9135d82e-1dcb-b41f-d4fa-e3303237d100,93140793-d743-09f5-0bcb-0b4cf5071c25,abb6bdb5-bc59-90f9-834f-870ae56a60de,ad64e71c-7f42-4363-3218-4e46d7426056,b1d5ec88-a322-ef3d-e3d5-140bffe7d551,b40d5da0-5b99-06c4-64bc-bfb85bfe319c,c3f7c793-3444-540f-7ade-b4e0a682b95d,cdf077e7-1090-0b20-e5b7-32346ea3b9ef
GF0230	FAM131C	IGFBP2	8	chr1	16059604	chr2	216660786	e97ac285-e8b4-7ff3-6df0-a6d792238dd8,05625ea3-07de-0b8d-82ec-8389060c0204,255411fb-8ff0-b956-58fc-1b1756713c4b,43366ffb-3b3d-ae21-60be-b3ec6d460540,43dd4f1b-ac5d-03c7-78a7-199e275f8687,621c31a6-fd98-5398-9c5c-b6ec0a02e45f,6271b016-e56a-bb65-3181-e12fc7750ac2,e66544b1-eb0e-733d-79ee-035ef47171cf
GF0231	CEP170	SLC43A3	4	chr1	243136141	chr11	57426391	d3bb5e08-37c0-1bcf-257f-33c7b962600b,0572ce02-1d44-e4ba-454d-5ffad57b0ccc,071fe6ed-17d3-ee3d-ce77-448922538220,5e9b6483-d6e7-3dc6-9f91-296c24518ae5
GF0232	CEP170	SLC43A3	1	chr1	243139937	chr11	57426391	ee105a03-c070-2198-14bf-9d66d6a2c198
GF0233	LLGL1	NAPEPLD	11	chr17	18233775	chr7	103119576	fa5a5f5f-672d-24e3-5a27-064a25ec092f,05745e81-95ce-a10f-5c73-5b4ca57e57ed,6271cbaa-0058-6686-0218-bb34efdc3f59,6c049590-0199-503e-cd8f-0eb134140760,8024195c-cb8e-9694-5263-0c707c7fc3dd,a63ad7c8-338b-c82d-2acd-ce3dcddce428,afb5ef04-10b6-a183-19c1-d7753516ab0b,bc48fe44-40eb-23f4-a644-c1bdf0da515b,d7e8668e-efb7-db39-7281-4f1db2df458d,dc0499af-c6a5-86ba-ee08-6b1cf3658374,f9bcf8a3-0dce-717d-33f6-5b45defdede9
GF0234	CREBZF	ENSG00000285404	11	chr11	85663600	chr22	31945677	bb29c7c4-2979-fab3-c524-5eee0b011a27,0587bff6-e41c-c786-ef5c-871ef72ad27d,2b084c55-c852-05ef-272b-e961ea33187f,31a4f4c1-1457-a6eb-96a6-e848467c03d1,48ae22ab-5297-6e17-4cd0-5f47a4da205c,568d6e7c-edee-e09d-a661-44b2ca738125,6ec96127-a294-7ce4-314c-0b6d08338b50,a5ecd62c-3cdf-4a49-caae-293c5d15dab6,a5ef552b-0fca-e40f-3d12-fdf812a361c4
GF0235	CLDN19	SCGB1D1	7	chr1	42738312	chr11	62192236	fa93449e-2294-6a2c-ca22-1f57b6f080fe,05d65ce3-1717-009c-c4ba-bedb3649534e,9c4b8a1c-cd66-5886-62f2-830cb8e568a9,ddf85b9b-9e7b-bf4a-4703-1ae770c6e66d
GF0237	LAMA1	CALCRL-AS1	1	chr18	7097919	chr2	187554392	0596d2b5-2150-2ab1-40ec-54b8b57240fb
GF0238	USP3-AS1	ZDHHC3	7	chr15	63597744	chr3	44959462	e5c55571-9948-b55a-f162-f117d5a55daf,059cc9d2-89fb-2a78-674c-605f1d35d60f,83fea6a7-0eca-2672-6ced-71eaceab9b6c,88fdee3c-ea8d-a837-5ae2-f4c6e1e6cfd7,912fad15-22b1-3925-12dd-5858d71f34c8,b09e050e-7f51-c6a3-1708-593f353c8aab,b2a130a6-e5eb-3cef-2693-4e64f35dd148
GF0241	EFS	ENSG00000262880	7	chr14	23359316	chr17	7429360	c7f26444-9d3a-8b93-8631-a920ccb7d54f,05a44ad1-bab3-826b-792e-a8b89826e96b,0bcb3292-88dd-76c8-6926-4da443179e51,17fdd49c-e0fa-da4f-14a5-da6f1c97b439,a61d43bb-5fd2-b652-4618-02bf90317475,b58e9ed3-3045-76d5-646b-c2e0fc844d0f,c78c8078-f02c-0403-731d-78158518d883
GF0242	ERICH1	DLGAP2	2	chr8	737825	chr8	1548625	ed25c715-7b34-6ecd-5218-dfa718e87816,e4340267-c855-199f-bc2a-f6f106cf5462
GF0243	ERICH1	DLGAP2	1	chr8	737826	chr8	1501363	05c46858-a356-380e-09cd-4404a2e392a3
GF0244	TNR	CASC3	11	chr1	175743223	chr17	40168200	e3cc5152-c391-47aa-1ffe-1cde820acaee,05cb0323-3b28-6be9-9e68-202895feef62,0d71f71e-7622-0b37-5049-c1a18da0cb67,3693d37b-376a-dcf9-f973-f72b9c02ed1b,442cebed-0fa2-d5ec-8bf7-82da6205bc08,e33e3194-d325-79f5-63d9-50bc2397b336
GF0246	TNR	CASC3	2	chr1	175396543	chr17	40168206	8542d7f1-054e-b0f8-0f15-aefd0e9e1cac,837ec5ea-98d6-7893-9cb8-a8fe8ffde276
GF0247	TRARG1	ENSG00000267140	6	chr17	1298247	chr18	35497718	faf526c6-25ad-d219-82c1-9b02fe1af908,05cf36c6-8948-7981-97a9-ea14890f34b1,2da03202-713f-a740-8b49-8985f529df43,46a29fba-5d1f-dad5-8ffd-4f94c24a8d09,e12f6e47-ff9f-f914-4610-04e9ce6567ba,f80c77f2-6290-b2d5-c3d9-5e8905982248
GF0248	LHFPL4	LHFPL3	1	chr3	9552286	chr7	104736674	05cf60d4-3f97-4c4f-e8c4-b6028e01625f
GF0249	PRR19	AP3B1	9	chr19	42310269	chr5	78128028	fee4cd9a-be80-8c49-1430-915a3ae53c96,05fea711-7e38-efa8-31bd-fc6c83081812,0fa7b993-6e96-0c0d-07eb-f92d992aeb64,357b30d9-7e4e-b2e0-f197-0d8ca00c3ab5,4cb666ec-4894-58e2-77ef-0385271ec2ce,676c755e-72fc-0805-243a-57a6467c99d0,6dc93177-d527-4a68-1137-87851516d1a5,8f2e02f6-f5c1-7cb1-7ca3-17b760505cf0,b7248c5f-ab7c-e7d6-9056-72c0d57869e6
GF0250	PRR19	AP3B1	1	chr19	42310269	chr5	78141146	c836e18f-c070-9c4e-7065-e9f7e001a007
GF0251	AMMECR1	DUSP9	8	chrX	110216632	chrX	153649686	fc9bb803-09ec-5528-ac44-0ce539512282,0600170d-af26-a789-34b6-c720d2ad694c,3dec5e51-29ba-73dd-bfbe-28d81a938208,694fb678-7e09-5c30-78d6-29ba7ace7831,88faeaa2-75aa-a14d-438a-4ed236db1b7c,b9f69ae7-4a63-a703-1984-a06f9ceef7d2,ba035ca8-a8a4-adf1-e6e8-ef2ee55c2c55,f1260eaf-737a-5054-3a81-5d83b4028145
GF0252	AMMECR1	DUSP9	1	chrX	110202531	chrX	153649686	57cdca46-1dc5-fbb0-e0c5-6bf851bee2d1
GF0253	APAF1	CMSS1	7	chr12	98677426	chr3	99930770	ce0c60c1-db0f-0b8e-60ba-0d043cd407b4,060a5ad1-8562-3b4a-e63a-360d88e99d35,16e1a9c6-713e-8106-8f0e-000cbaae21b7,29c532c0-25b3-2742-a1ca-e522e6603932,42e1b076-b114-0a1b-4e44-b3a1cc6b886a,479d4deb-1aee-1f97-6e46-5675af8af311,ba72d6ed-1356-72a5-b280-9a1163c3c013
GF0254	FAM216B	ZNF395	7	chr13	42784171	chr8	28361183	fcec4480-dac6-5c49-215e-92447d6b763c,06157780-14ce-bd2e-17c1-ce337ca32623,19b4cbfe-ffb4-bea0-1312-ce045db73367,30112656-b4a9-9701-1794-ad9021e9685c,3be5c503-7f50-7e56-bd5a-70456e2e802f,8880d346-9504-5cbe-8565-a42f73f2bcb7,f184e8f7-d16b-c090-5d70-646365cd8266
GF0255	NPIPB15	TSGA13	7	chr16	74385749	chr7	130685359	dfe2c53f-40df-5501-e4c3-7100cbd8bace,064c4ca7-430c-c487-bc38-1a20b5286350,1b4a3a71-5356-e79a-0d89-5287666c6e78,402dabec-11d1-6047-4010-067ed307f936,81b5efb3-9766-6487-30e9-9119d338e678,ab4e3db2-ae17-3c20-708a-3464c4ff92bc
GF0256	IREB2	NRTN	5	chr15	78471923	chr19	5823766	d2d6aba5-1887-8067-4ae4-8728568b5475,065c5d88-e808-2799-838c-0d1a2a2e0688,276f0e83-682d-5a40-3f3c-0e65bc52a110,3f673309-4435-9afb-dae1-8d0edb3b2d57,656fce69-3722-2037-f4d8-ae41d3ec2205
GF0257	TLX1	CHST14	9	chr10	101134174	chr15	40471640	fe397df9-fd5d-ada8-6c2e-7da8269f9c05,065d9dcb-1bab-4c7e-0173-67a391e011f6,129a24a6-562f-2c33-a253-c7100d5d54d5,2792f11d-517a-5ec7-51c5-2571060be80e,4010ad47-7256-c9ae-186b-da11a8e28ec4,5c7d4d1f-942b-6865-472a-0575ee4dc4cf,6f0b4ea2-5e55-e1d6-309c-2764637415e9,a3a99c07-5156-4bdc-5d2a-1a2b3841c96b,bf756d74-0d70-f816-8dfc-2b6fac0ef21a
GF0258	TLX1	CHST14	1	chr10	101136667	chr15	40471632	cedd5aaf-db81-b875-1848-78056d4f26cf
GF0259	PDZD8	PTPA	7	chr10	117318870	chr9	129134793	c5323f92-0d3a-9d59-9b64-b3612a2670dd,363269fb-54b9-cb45-a2ad-d99767595c07,90ccad6b-e0ce-92f3-727c-c1c877ab553b,99ca054d-d659-ae7c-d5a7-9f9d0acb4e6a,a9199d3a-46e6-6e53-188e-0f1db7a2d6ca,ab859509-7ddb-4211-3237-0b209f7b6291,bba5b6ce-4bf2-1422-81ab-66d66461a5b8
GF0260	PDZD8	PTPA	1	chr10	117340977	chr9	129134800	62a3b7a8-eb56-ffd1-28c4-fdcd7d99a81d
GF0261	PDZD8	PTPA	1	chr10	117340990	chr9	129147383	068cef30-4987-ce6e-de74-4bea3d4f2a54
GF0262	FOXR1	TFRC	3	chr11	118978857	chr3	196058632	cfc8fbaf-5fa4-760e-f600-623ec8d28431,06c40961-6c25-3fc1-5fd4-ddb3033e6cc8,5f3d891e-33c0-b190-b496-60b4970d10cc
GF0263	FOXR1	TFRC	2	chr11	118971991	chr3	196058632	b74d7a67-9d27-9135-848b-85de576ef200
GF0264	BACE1	XAGE2	7	chr11	117295130	chrX	52372542	b51d938d-c60c-b138-5416-43b844bd18f5,06c99469-d50e-f26b-be95-2c41a9d06a0d,714d6f9b-b37c-2143-7fcc-4c81c39b09c1,73adea31-832d-eebf-309a-1de46a8cc65c,76a59599-95b6-76d9-240b-ec87ed8084ad,95564636-ae9d-4cff-c79a-c84fd3fb59f6,a323c05f-b8f6-df7e-da8b-db543026b986
GF0265	UBA6-DT	TMPRSS11F	7	chr4	67755254	chr4	68062593	dc1cfaa3-059d-ae16-e72a-073cc8acf0b4,06e37ba9-f36c-a5a3-51c2-67742230b7d3,7e369b80-0b43-19c0-7963-f6d8a6ff1633,ae35c76d-92e7-c4e9-4635-e795545448f7
GF0267	UBA6-DT	TMPRSS11F	1	chr4	67732345	chr4	68080117	c01bf71f-9a46-1a5c-0f28-13bd2109a265
GF0268	ENSG00000287505	LINC01266	3	chr3	536328	chr3	763716	c4d3d891-3ac0-d280-5a81-8a51d8f853ce,0702eab3-7a0a-c93d-02b3-83fa1cbac258,36888741-0501-6e92-71bf-4921863cc89b
GF0269	ENSG00000287505	LINC01266	2	chr3	536328	chr3	842374	338d170f-638e-b5d5-a841-b06a70b2df53,0b34ac53-15b4-dfb6-8ece-c10717d77a62
