##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-16T18:07:11.679795130Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr16	22557027	22557028	chr16	21744877	21744878	BP1354	MEDIUM	+	+	RC=2;MD=2.75;GN=OTOA,OTOAP1;GI=ENSG00000155719.18,ENSG00000290866.1;GC=2,2;CL=PotentialTransSplicing:2;MQ=5.43764,1.83131;MI=0.924522,0.936964;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr16:21687647+/chr16:22556840+,chr16:21719505+/chr16:22556840+,chr16:21745036+/chr16:22568062+,chr16:21748761+/chr16:22568061+,chr16:22557027+/chr16:21744877+,chr16:22568205+/chr16:21757080+,chr16:22569262+/chr16:21760471+	RN=cb3f60cb-b7e9-5e05-3037-ed282a5edefc-ccs,9764edc9-be1e-027e-4b0f-cdcfc637e958-ccs;ON=.;CB=.
chr16	23558185	23558186	chr4	77113060	77113061	BP1272	MEDIUM	+	-	RC=5;MD=40;GN=UBFD1,ENSG00000271676;GI=ENSG00000103353.16,ENSG00000271676.1;GC=5,5;CL=FUSION:5;MQ=50.5739,26.2412;MI=0.904792,0.854668;SA=3,5;BP=5;EX=5,5;IN=0,0;AC=chr16:23558185+/chr4:77113060-,chr4:77112405-/chr16:23570477+	RN=919c78a7-bc21-967f-04f1-c4ea918ca771-ccs,6c82ffb0-a7ca-96b2-a252-d198a3a7e07d-ccs,d8b5e43c-326a-62b7-30e2-8e34e46a054e-ccs,c61fde51-0c1e-1713-ba6b-dcbb1f5d0274-ccs,9cd079ae-377c-db3d-d3e3-af17563f00f9-ccs;ON=.;CB=.
chr16	28638465	28638466	chr16	21847542	21847543	BP1488	MEDIUM	+	-	RC=1;MD=0;GN=NPIPB13,NPIPB8,NPIPB4;GI=ENSG00000198064.15,ENSG00000255524.8,ENSG00000185864.19;GC=1,1,1;CL=FUSION:1;MQ=1,4.00893;MI=0.899304,0.873227;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:21847413-/chr16:30225800-,chr16:30248392-/chr16:28638318+,chr16:28638465+/chr16:21847542-	RN=3347beb4-7eb1-11c2-4e9c-22c8feac2488-ccs;ON=.;CB=.
chr16	28638481	28638482	chr16	30225803	30225804	BP1489	MEDIUM	+	-	RC=1;MD=0;GN=NPIPB8,NPIPB13;GI=ENSG00000255524.8,ENSG00000198064.15;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.918239,0.887854;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:28638481+/chr16:30225803-	RN=79edcc90-18b0-f6d5-cb09-3aedfc279a8c-ccs;ON=.;CB=.
chr16	28648319	28648320	chr16	28772153	28772154	BP1361	MEDIUM	+	+	RC=1;MD=0;GN=NPIPB8,NPIPB9;GI=ENSG00000255524.8,ENSG00000196993.9;GC=1,1;CL=FUSION:1;MQ=14.0102,1;MI=0.885738,0.866554;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:28648319+/chr16:28772153+	RN=3836b9b7-782a-efa0-9085-9cec18852377-ccs;ON=.;CB=.
chr16	28688781	28688782	chr16	28816166	28816167	BP1362	MEDIUM	+	+	RC=1;MD=0;GN=EIF3C,ENSG00000251417;GI=ENSG00000184110.15,ENSG00000251417.2;GC=1,1;CL=FUSION:1;MQ=0,51;MI=0.920732,0.874462;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:28688781+/chr16:28816166+	RN=813eaec6-c327-95cc-fb46-d2123d5e4142-ccs;ON=.;CB=.
chr16	28711783	28711784	chr16	28401397	28401398	BP1491	MEDIUM	+	-	RC=2;MD=1;GN=ENSG00000251417,EIF3C,EIF3CL;GI=ENSG00000251417.2,ENSG00000184110.15,ENSG00000205609.13;GC=1,2,2;CL=FUSION:2;MQ=1.34792,1.76272;MI=0.969254,0.898738;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr16:28388057-/chr16:28731827+,chr16:28401211-/chr16:28723180+,chr16:28711783+/chr16:28401397-,chr16:28723323+/chr16:28390642-,chr16:28732150+/chr16:28380129-,chr16:28803013+/chr16:28711657+	RN=d213c928-177f-8d1f-becf-4782c02e1942-ccs,bf1cae64-df27-4c0a-5f48-429a73f3bd75-ccs;ON=.;CB=.
chr16	28711787	28711788	chr16	28399997	28399998	BP1490	MEDIUM	+	-	RC=1;MD=0;GN=EIF3C,EIF3CL;GI=ENSG00000184110.15,ENSG00000205609.13;GC=1,1;CL=FUSION:1;MQ=9,1.1234;MI=0.958333,0.936762;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:28399875-/chr16:28731843+,chr16:28711787+/chr16:28399997-	RN=0895d5ef-154e-9a12-c9be-4f779741bf26-ccs;ON=.;CB=.
chr16	28723323	28723324	chr16	28390642	28390643	BP1493	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000251417,EIF3C,EIF3CL;GI=ENSG00000251417.2,ENSG00000184110.15,ENSG00000205609.13;GC=1,1,1;CL=FUSION:1;MQ=4.9663,1.55782;MI=0.947543,0.935253;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:28388057-/chr16:28731827+,chr16:28401211-/chr16:28723180+,chr16:28711783+/chr16:28401397-,chr16:28723323+/chr16:28390642-,chr16:28732150+/chr16:28380129-,chr16:28803013+/chr16:28711657+	RN=bf1cae64-df27-4c0a-5f48-429a73f3bd75-ccs;ON=.;CB=.
chr16	28732150	28732151	chr16	28380129	28380130	BP1495	MEDIUM	+	-	RC=2;MD=13;GN=EIF3CL,EIF3C;GI=ENSG00000205609.13,ENSG00000184110.15;GC=2,2;CL=FUSION:2;MQ=2.3977,0;MI=0.939535,0.942014;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr16:28388057-/chr16:28731827+,chr16:28390518-/chr16:28726610+,chr16:28401211-/chr16:28723180+,chr16:28711783+/chr16:28401397-,chr16:28723323+/chr16:28390642-,chr16:28732150+/chr16:28380129-,chr16:28803013+/chr16:28711657+	RN=03ac5c75-d983-18e7-4c5d-3da80356f050-ccs,bf1cae64-df27-4c0a-5f48-429a73f3bd75-ccs;ON=.;CB=.
chr16	28752258	28752259	chr16	28343160	28343161	BP1497	MEDIUM	+	-	RC=2;MD=41;GN=NPIPB9,NPIPB6;GI=ENSG00000196993.9,ENSG00000198156.11;GC=2,2;CL=FUSION:2;MQ=1,5.90256;MI=0.872523,0.868501;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr16:28752258+/chr16:28343160-	RN=5292919c-7279-1980-5a9a-7b9038331972-ccs,bfcda106-9833-f288-8098-1aeb22fced31-ccs;ON=.;CB=.
chr16	28752580	28752581	chr16	21415086	21415087	BP1496	MEDIUM	+	-	RC=1;MD=0;GN=NPIPB9,NPIPB3,NPIPB5;GI=ENSG00000196993.9,ENSG00000169246.17,ENSG00000243716.12;GC=1,1,1;CL=FUSION:1;MQ=2,4.3155;MI=0.911504,0.93586;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:21414958-/chr16:22527773+,chr16:28752580+/chr16:21415086-	RN=7c9b688f-9e9b-a665-8695-e9e901a9355d-ccs;ON=.;CB=.
chr16	28803013	28803014	chr16	28711657	28711658	BP1363	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000251417,EIF3C,EIF3CL;GI=ENSG00000251417.2,ENSG00000184110.15,ENSG00000205609.13;GC=1,1,1;CL=FUSION:1;MQ=0,3.58088;MI=0.954774,0.939487;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:28388057-/chr16:28731827+,chr16:28401211-/chr16:28723180+,chr16:28711783+/chr16:28401397-,chr16:28723323+/chr16:28390642-,chr16:28732150+/chr16:28380129-,chr16:28803013+/chr16:28711657+	RN=bf1cae64-df27-4c0a-5f48-429a73f3bd75-ccs;ON=.;CB=.
chr16	28824522	28824523	chr7	16586301	16586302	BP1277	MEDIUM	+	-	RC=3;MD=69;GN=ATXN2L,ENSG00000224280;GI=ENSG00000168488.19,ENSG00000224280.1;GC=3,3;CL=FUSION:3;MQ=60,25.7024;MI=0.906851,0.875204;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr16:28824522+/chr7:16586301-	RN=4dbc4f5b-1d12-54c8-9066-1f357a7ea63a-ccs,2c9ca406-dafd-d873-ebe2-56fb861d1f87-ccs,27c67cf3-463b-3973-24fb-ceea503cd8fd-ccs;ON=.;CB=.
chr16	29046416	29046417	chr16	28456988	28456989	BP1499	MEDIUM	+	-	RC=1;MD=0;GN=NPIPB10P,ENSG00000261832;GI=ENSG00000196796.5,ENSG00000261832.6;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.939394,0.915468;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:29046416+/chr16:28456988-	RN=afa1d03a-6a29-bfcd-f821-7f5a748dfe14-ccs;ON=.;CB=.
chr16	29046417	29046418	chr7	130685358	130685359	BP1278	MEDIUM	+	-	RC=1;MD=0;GN=NPIPB10P,TSGA13;GI=ENSG00000196796.5,ENSG00000213265.9;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.973545,0.913793;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:29046417+/chr7:130685358-	RN=ab4e3db2-ae17-3c20-708a-3464c4ff92bc-ccs;ON=.;CB=.
chr16	29094408	29094409	chr16	15070253	15070254	BP1500	MEDIUM	+	-	RC=1;MD=0;GN=RRN3P2,RRN3;GI=ENSG00000103472.10,ENSG00000085721.13;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.944785,0.923077;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:29094408+/chr16:15070253-	RN=a0e79f3e-8959-50d5-c599-6992e9dd579d-ccs;ON=.;CB=.
chr16	29097252	29097253	chr16	22432837	22432838	BP1503	MEDIUM	+	-	RC=1;MD=0;GN=RRN3,RRN3P2,CDR2;GI=ENSG00000085721.13,ENSG00000103472.10,ENSG00000140743.8;GC=1,1,1;CL=FUSION:1;MQ=3.48148,0;MI=0.938269,0.964286;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:15072947-/chr16:29097130+,chr16:29097252+/chr16:22432837-	RN=66b2c6fb-12a9-cab3-18f4-3204b068c6a3-ccs;ON=.;CB=.
chr16	29097307	29097308	chr16	21797091	21797092	BP1502	MEDIUM	+	-	RC=1;MD=0;GN=RRN3P2,ENSG00000291066;GI=ENSG00000103472.10,ENSG00000291066.1;GC=1,1;CL=FUSION:1;MQ=12,2;MI=0.953642,0.883146;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:29097307+/chr16:21797091-	RN=33422d96-a91c-d5b2-fb54-773776c0de1b-ccs;ON=.;CB=.
chr16	29097317	29097318	chr16	15061906	15061907	BP1501	MEDIUM	+	-	RC=1;MD=0;GN=RRN3,RRN3P2;GI=ENSG00000085721.13,ENSG00000103472.10;GC=1,1;CL=FUSION:1;MQ=4.22741,60;MI=0.949613,0.935484;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:15071120-/chr16:29097142+,chr16:29097317+/chr16:15061906-	RN=2ab48baa-ea00-61e0-d336-60155cf22ac3-ccs;ON=.;CB=.
chr16	29361451	29361452	chr16	21385630	21385631	BP1365	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000290680,SNX29P1;GI=ENSG00000290680.1,ENSG00000158482.10;GC=1,1;CL=FUSION:1;MQ=0,21;MI=0.917582,0.900943;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:29361451+/chr16:21385630+	RN=e9ae5525-0bfb-5f68-4fe0-54075e192dc2-ccs;ON=.;CB=.
chr16	29455870	29455871	chr16	30202691	30202692	BP1366	MEDIUM	+	+	RC=1;MD=0;GN=SLX1B,SULT1A3;GI=ENSG00000181625.18,ENSG00000261052.6;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.916667,0.865655;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:29455870+/chr16:30202691+	RN=961f0318-10ac-c151-c932-391894cb378d-ccs;ON=.;CB=.
chr16	29461509	29461510	chr16	30203816	30203817	BP1369	MEDIUM	+	+	RC=2;MD=16.2;GN=SLX1A-SULT1A3,SULT1A4;GI=ENSG00000213599.10,ENSG00000213648.11;GC=2,2;CL=FUSION:2;MQ=0.673632,0.471281;MI=0.91497,0.90962;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr16:29461509+/chr16:30203816+,chr16:30194787+/chr16:29461378+	RN=c5881abd-dbeb-7678-bf74-37462ed24afa-ccs,4add29fb-eba5-cec9-266e-866fa6c9b3ec-ccs;ON=.;CB=.
chr16	29461524	29461525	chr16	30202728	30202729	BP1367	MEDIUM	+	+	RC=1;MD=0;GN=SLX1B-SULT1A4,SULT1A3;GI=ENSG00000260280.5,ENSG00000261052.6;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.933772,0.889892;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:29461524+/chr16:30202728+,chr16:30202985+/chr16:29464459+	RN=3071f20b-b47c-bc82-21b5-ba956c7f0aa7-ccs;ON=.;CB=.
chr16	29461527	29461528	chr16	30202687	30202688	BP1368	MEDIUM	+	+	RC=1;MD=0;GN=SULT1A4,SULT1A3;GI=ENSG00000213648.11,ENSG00000261052.6;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.932886,0.899676;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:29461527+/chr16:30202687+	RN=7afe853c-5a49-5bee-1a99-eaddb2d409aa-ccs;ON=.;CB=.
chr16	29463462	29463463	chr16	30203804	30203805	BP1370	MEDIUM	+	+	RC=1;MD=0;GN=SLX1A-SULT1A3,SULT1A4;GI=ENSG00000213599.10,ENSG00000213648.11;GC=1,1;CL=FUSION:1;MQ=2.59637,0;MI=0.909327,0.903308;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:29463462+/chr16:30203804+,chr16:30195206+/chr16:29463354+	RN=76694b65-4ce1-225b-d7c0-88a499a281a7-ccs;ON=.;CB=.
chr16	30194787	30194788	chr16	29461378	29461379	BP1375	MEDIUM	+	+	RC=2;MD=85.8;GN=SLX1A-SULT1A3,SULT1A4;GI=ENSG00000213599.10,ENSG00000213648.11;GC=2,2;CL=FUSION:2;MQ=1.47128,0.229251;MI=0.894961,0.922299;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr16:29461509+/chr16:30203816+,chr16:30194787+/chr16:29461378+	RN=4add29fb-eba5-cec9-266e-866fa6c9b3ec-ccs,c5881abd-dbeb-7678-bf74-37462ed24afa-ccs;ON=.;CB=.
chr16	30195206	30195207	chr16	29463354	29463355	BP1376	MEDIUM	+	+	RC=3;MD=13.3;GN=SLX1A-SULT1A3,SULT1A4;GI=ENSG00000213599.10,ENSG00000213648.11;GC=3,3;CL=FUSION:3;MQ=1.54902,0;MI=0.882818,0.914951;SA=3,1;BP=3;EX=3,3;IN=0,0;AC=chr16:29463462+/chr16:30203804+,chr16:30195206+/chr16:29463354+	RN=76694b65-4ce1-225b-d7c0-88a499a281a7-ccs,3a9160a6-bc46-9e54-3613-94d791687c3a-ccs,e6778012-d1b7-9753-4693-6bfd3dea2b80-ccs;ON=.;CB=.
chr16	30195227	30195228	chr16	29464475	29464476	BP1377	MEDIUM	+	+	RC=1;MD=0;GN=SLX1A-SULT1A3,SULT1A4;GI=ENSG00000213599.10,ENSG00000213648.11;GC=1,1;CL=FUSION:1;MQ=2,9;MI=0.878462,0.872881;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:30195227+/chr16:29464475+	RN=613bf5f7-c44c-04f0-5b52-512cfda11d99-ccs;ON=.;CB=.
chr16	30202985	30202986	chr16	29464459	29464460	BP1380	MEDIUM	+	+	RC=1;MD=0;GN=SLX1B-SULT1A4,SULT1A3;GI=ENSG00000260280.5,ENSG00000261052.6;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.919558,0.888655;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:29461524+/chr16:30202728+,chr16:30202985+/chr16:29464459+	RN=3071f20b-b47c-bc82-21b5-ba956c7f0aa7-ccs;ON=.;CB=.
chr16	32116930	32116931	chr1	121460031	121460032	BP1265	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000260584,LINC02798;GI=ENSG00000260584.1,ENSG00000227082.3;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.946667,0.898531;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:32116930+/chr1:121460031+	RN=97e59d06-d3f0-43e9-a5db-1b81e7a8dbec-ccs;ON=.;CB=.
chr16	32253589	32253590	chr16	33361938	33361939	BP1387	MEDIUM	+	+	RC=1;MD=0;GN=TP53TG3D,TP53TG3B;GI=ENSG00000205456.12,ENSG00000261509.7;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.903846,0.893805;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:32253589+/chr16:33361938+	RN=58683f62-3b70-8e7b-f479-73e2eb8f70ff-ccs;ON=.;CB=.
chr16	32750034	32750035	chr16	33095564	33095565	BP1523	MEDIUM	+	-	RC=1;MD=0;GN=HERC2P5,HERC2P8;GI=ENSG00000260644.7,ENSG00000261599.7;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.919753,0.907692;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:32750034+/chr16:33095564-	RN=ce7140a5-e8b8-f2b6-6121-a4ef4ee933d3-ccs;ON=.;CB=.
chr16	32758602	32758603	chr16	33108616	33108617	BP1525	MEDIUM	+	-	RC=1;MD=0;GN=HERC2P8,HERC2P5;GI=ENSG00000261599.7,ENSG00000260644.7;GC=1,1;CL=FUSION:1;MQ=0.471281,1;MI=0.941895,0.919355;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:33121584-/chr16:32758477+,chr16:32758602+/chr16:33108616-	RN=90363358-c919-8304-0aa5-b6f6139ef4db-ccs;ON=.;CB=.
chr16	32760820	32760821	chr16	33102131	33102132	BP1526	MEDIUM	+	-	RC=1;MD=0;GN=HERC2P8,N/A,HERC2P5;GI=ENSG00000261599.7,N/A,ENSG00000260644.7;GC=1,1,1;CL=FUSION:1;MQ=2.88514,2.91151;MI=0.878491,0.940095;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=KI270728.1:1013728+/chr16:32757759+,chr16:33101941-/chr16:32769686+,chr16:33121586-/KI270728.1:1010189+,chr16:32760820+/chr16:33102131-	RN=6c58a0a8-319c-dba5-0b1d-81598ec44280-ccs;ON=.;CB=.
chr16	32761982	32761983	chr16	32156924	32156925	BP1527	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000291275,HERC2P4;GI=ENSG00000291275.1,ENSG00000230267.8;GC=1,1;CL=FUSION:1;MQ=0,2;MI=0.918033,0.877157;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:32761982+/chr16:32156924-	RN=bdb48adf-f8b9-d6f2-78e1-acd391636ef8-ccs;ON=.;CB=.
chr16	33194523	33194524	chr16	32254403	32254404	BP1388	MEDIUM	+	+	RC=1;MD=0;GN=TP53TG3C,TP53TG3D;GI=ENSG00000205457.12,ENSG00000205456.12;GC=1,1;CL=FUSION:1;MQ=1,55;MI=0.919492,0.910394;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:33194523+/chr16:32254403+	RN=2e4b2887-5d20-25f5-b62b-1f0a2fb592ae-ccs;ON=.;CB=.
chr16	33194645	33194646	KI270728.1	18792	18793	BP1303	MEDIUM	+	+	RC=1;MD=0;GN=TP53TG3C,ENSG00000274175;GI=ENSG00000205457.12,ENSG00000274175.1;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.876238,0.879447;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:33194645+/KI270728.1:18792+	RN=20a65cab-8616-fd5f-9a36-cf44b028c84f-ccs;ON=.;CB=.
chr16	33194649	33194650	chr16	32674546	32674547	BP1532	MEDIUM	+	-	RC=1;MD=0;GN=TP53TG3C,TP53TG3;GI=ENSG00000205457.12,ENSG00000183632.15;GC=1,1;CL=FUSION:1;MQ=1,1;MI=0.910194,0.906826;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:33194649+/chr16:32674546-	RN=0805564e-733d-055d-133b-d695736c9068-ccs;ON=.;CB=.
chr16	33361266	33361267	KI270728.1	18792	18793	BP1304	MEDIUM	+	+	RC=1;MD=0;GN=TP53TG3B,ENSG00000274175;GI=ENSG00000261509.7,ENSG00000274175.1;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.886199,0.902778;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:33361266+/KI270728.1:18792+	RN=7272c137-f2d8-a16e-15ce-a5906d697c1c-ccs;ON=.;CB=.
chr16	33460033	33460034	chr16	33305919	33305920	BP1389	MEDIUM	+	+	RC=2;MD=31.8;GN=TP53TG3F,TP53TG3E;GI=ENSG00000278848.3,ENSG00000275034.3;GC=2,2;CL=FUSION:2;MQ=0.471281,0.471281;MI=0.885113,0.863968;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr16:33460033+/chr16:33305919+	RN=c6575287-c336-72fd-d159-9ac5d08df022-ccs,8b1a50d3-4214-a142-54f8-91d3adceb333-ccs;ON=.;CB=.
chr16	35023057	35023058	chr16	34388063	34388064	BP1537	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000179755,ENSG00000288300;GI=ENSG00000179755.3,ENSG00000288300.1;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.90099,0.852248;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:35023057+/chr16:34388063-	RN=706f8533-157c-7aaa-9c31-ae428171c1e8-ccs;ON=.;CB=.
chr16	35056258	35056259	chr16	34353685	34353686	BP1538	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000284209,CCNYL3;GI=ENSG00000284209.3,ENSG00000216671.6;GC=1,1;CL=FUSION:1;MQ=3.00987,11;MI=0.932506,0.889823;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:34380827-/chr16:35056097+,chr16:35056258+/chr16:34353685-	RN=41c596c5-efcf-3fc2-2079-01660f90c05c-ccs;ON=.;CB=.
chr16	48497332	48497333	chr3	185204737	185204738	BP1274	MEDIUM	+	-	RC=1;MD=0;GN=MOCS1,MOCS1P1,EHHADH;GI=ENSG00000124615.20,ENSG00000260347.1,ENSG00000113790.11;GC=1,1,1;CL=FUSION:1;MQ=8.01029,60;MI=0.912021,0.921839;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:48497332+/chr3:185204737-,chr6:39934294-/chr16:48497079+	RN=324864b5-2265-1e6d-f29a-cde9818fe972-ccs;ON=.;CB=.
chr16	48497685	48497686	chr6	39899874	39899875	BP1276	MEDIUM	+	-	RC=1;MD=0;GN=MOCS1P1,MOCS1;GI=ENSG00000260347.1,ENSG00000124615.20;GC=1,1;CL=FUSION:1;MQ=38,60;MI=0.862989,0.903226;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:48497685+/chr6:39899874-	RN=861a6676-5852-850b-d051-504a934043d7-ccs;ON=.;CB=.
chr16	48497847	48497848	chr6	39907021	39907022	BP1277	MEDIUM	+	-	RC=5;MD=48.1;GN=MOCS1,MOCS1P1;GI=ENSG00000124615.20,ENSG00000260347.1;GC=5,5;CL=FUSION:5;MQ=32.0248,60;MI=0.864373,0.87894;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr16:48497847+/chr6:39907021-,chr6:39927325-/chr16:48497079+,chr6:39934294-/chr16:48497079+	RN=a5eb2ba8-d54f-1002-0985-6fe568cf856e-ccs,813e5f45-3224-1b67-3309-066fc52db042-ccs,baac0510-98e7-9438-e393-734edbe8e096-ccs,6dfdf923-789a-ba60-1567-a7d43c26b623-ccs,6fe4adf0-6cc4-09f9-4a68-de613599948d-ccs;ON=.;CB=.
chr16	50026456	50026457	chrX	103652017	103652018	BP1308	MEDIUM	+	-	RC=1;MD=0;GN=CNEP1R1,CNEP1R1P1;GI=ENSG00000205423.12,ENSG00000180284.5;GC=1,1;CL=FUSION:1;MQ=60,48;MI=0.933566,0.856557;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:50026456+/chrX:103652017-	RN=81c88e7b-00d6-953b-7398-01662a8b90b7-ccs;ON=.;CB=.
chr16	52655958	52655959	chr1	154167934	154167935	BP1270	MEDIUM	+	-	RC=1;MD=0;GN=TPM3,ENSG00000234337;GI=ENSG00000143549.22,ENSG00000234337.4;GC=1,1;CL=FUSION:1;MQ=39.9245,60;MI=0.910438,0.901554;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:154191900-/chr16:52655434+,chr16:52655958+/chr1:154167934-	RN=1f573c5d-1e52-220c-cabe-29fce2efd021-ccs;ON=.;CB=.
chr16	55770088	55770089	chr16	55803232	55803233	BP1539	MEDIUM	+	-	RC=1;MD=0;GN=CES1P1,CES1;GI=ENSG00000291109.1,ENSG00000198848.13;GC=1,1;CL=SenseAntisense:1;MQ=11,0;MI=0.966387,0.9;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:55770088+/chr16:55803232-	RN=a4072783-246b-8abd-ccdd-551e23094d9e-ccs;ON=.;CB=.
chr16	55772513	55772514	chr16	55803233	55803234	BP1540	MEDIUM	+	-	RC=1;MD=0;GN=CES1P1,CES1;GI=ENSG00000291109.1,ENSG00000198848.13;GC=1,1;CL=SenseAntisense:1;MQ=8,0;MI=0.952381,0.935829;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:55772513+/chr16:55803233-	RN=558c96a7-83a2-247c-ef5b-83450e9a8aa6-ccs;ON=.;CB=.
