##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-08T02:06:14.206229365Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_5000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr1	42498912	42498913	chr1	155014650	155014651	BP63	MEDIUM	+	+	RC=1;MD=0;GN=CCDC30,ZBTB7B;GI=ENSG00000186409.19,ENSG00000160685.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997826,0.998697;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:42498912+/chr1:155014650+	RN=a957f776-6db4-50e0-9072-0ca061661edb-molecule;ON=.;CB=.
chr1	59674128	59674129	chr2	85667809	85667810	BP5	MEDIUM	+	-	RC=4;MD=1;GN=FGGY,SFTPB;GI=ENSG00000172456.18,ENSG00000168878.19;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998915,0.998567;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr1:59674128+/chr2:85667809-	RN=93274f17-afce-9997-e45b-adc834fe4124-molecule,7610d362-36b8-59dd-1e18-a328af9f2ff3-molecule,171cb127-c76c-4475-861a-26965507690d-molecule,de10d04b-5f04-992c-db9e-a080a642d059-molecule;ON=.;CB=.
chr1	100080658	100080659	chr12	95861166	95861167	BP17	MEDIUM	+	+	RC=5;MD=2;GN=ENSG00000283761,SNRPF;GI=ENSG00000283761.1,ENSG00000139343.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99666,0.999029;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr1:100080658+/chr12:95861166+	RN=4f92b892-63d2-0421-9798-dd13da624103-molecule,5eddcc56-80f1-4aa6-88f6-c1aed8cd7e08-molecule,5c2e3c8e-1c8b-5db9-acf7-a911c9ec62a0-molecule,e6863df8-70a7-4b0b-ec0f-508b1a185613-molecule,0b8e19a7-700a-f261-e80c-8be751ace5f2-molecule;ON=.;CB=.
chr1	110167212	110167213	chr19	35449710	35449711	BP27	MEDIUM	+	+	RC=4;MD=0;GN=SLC6A17,FFAR2;GI=ENSG00000197106.7,ENSG00000126262.5;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998372,0.993952;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:110167212+/chr19:35449710+	RN=7a2d0d8c-817a-8148-2696-dfcaab31b793-molecule,f699d3f6-33ed-987e-aaa2-42b10bdd0190-molecule,ae3840fe-474e-1632-4ba6-8004d24af022-molecule,aaf0dffd-4010-bc21-1f6b-cc97709ba036-molecule;ON=.;CB=.
chr1	117496980	117496981	chr1	26897725	26897726	BP3	MEDIUM	+	-	RC=5;MD=0;GN=MAN1A2,GPATCH3;GI=ENSG00000198162.12,ENSG00000198746.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999005,0.998771;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:117496980+/chr1:26897725-	RN=430112a9-4d4d-6f19-addd-02a7ee02d6bf-molecule,067c891f-bc00-9294-e469-df20dde270df-molecule,74e29b2a-ab1b-a15e-0c54-3631270bcd62-molecule,5ae07953-4b65-062b-7d45-028eb2f1927e-molecule,a511ff9a-32cf-7e6e-82e6-851f64702c3e-molecule;ON=.;CB=.
chr1	148344382	148344383	chr1	148459602	148459603	BP156	MEDIUM	+	+	RC=5;MD=0;GN=N/A,ENSG00000224481,ENSG00000280649;GI=N/A,ENSG00000224481.4,ENSG00000280649.2;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.966797,0.987177;SA=0,0;BP=5;EX=5,0;IN=0,0;AC=chr1:148291298+/chr1:148295741+,chr1:148296500+/chr1:148333214+,chr1:148344093+/chr1:148344211+,chr1:148344382+/chr1:148459602+	RN=b1626b5b-0bf2-7468-09ee-5815ffa9d934-molecule,7ff7395f-a089-d1fa-db82-724b5a8b014b-molecule,31ef6a47-6fb1-bacf-78f9-8ca8117fd1e9-molecule,0b98219e-4e73-72dc-83ab-e2acc4a786d7-molecule,5ad082e2-8bff-7801-8194-255180df5ac2-molecule;ON=.;CB=.
KI270721.1	7402	7403	chrX	72196782	72196783	BP770	MEDIUM	+	+	RC=4;MD=0;GN=ENSG00000276345,PIN4;GI=ENSG00000276345.1,ENSG00000102309.15;GC=4,4;CL=FUSION:4;MQ=0,60;MI=0.998975,0.998244;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=KI270721.1:7402+/chrX:72196782+	RN=6fae211f-0c0f-b710-661c-0e52a1862745-molecule,7613e100-175b-f278-9472-65b84f19125b-molecule,aea8d978-92b2-98c2-a4e2-41eb645c2043-molecule,3b1cd5e0-7306-2a7c-5cfe-00e8e9fcc4bf-molecule;ON=.;CB=.
chr1	1206384	1206385	chr7	16777795	16777796	BP39	MEDIUM	-	+	RC=6;MD=0;GN=TNFRSF18,TSPAN13;GI=ENSG00000186891.14,ENSG00000106537.8;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.995253,0.998673;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:1206384-/chr7:16777795+	RN=2a34e9f3-92c4-6d5a-95de-d8478966f6e2-molecule,dbfaf13d-62d7-9686-d3d2-949683628728-molecule,12f298b3-185b-60d3-2acf-41063d72373f-molecule,e8ca1be8-0440-6e8f-5645-b0c43310a4f4-molecule,f7cd84da-a6bf-28fc-d5e2-f2e1651148ae-molecule,9a5c9f8e-6473-bbda-172f-a96c981ac687-molecule;ON=.;CB=.
chr1	1320994	1320995	chrX	71421307	71421308	BP55	MEDIUM	-	+	RC=4;MD=0;GN=INTS11,TAF1;GI=ENSG00000127054.22,ENSG00000147133.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.994535,0.995363;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:1320994-/chrX:71421307+	RN=ed76aab1-efba-e476-7ced-3983ff465d83-molecule,bd5ee37e-a6f5-9b7b-dfd2-ded14f7d863a-molecule,260cdb3d-36f2-320f-2dd9-65e186b0dbb3-molecule,ec12a0e9-8c93-6be6-f223-f7fdd5dbcef4-molecule;ON=.;CB=.
chr1	2783612	2783613	chr15	74591553	74591554	BP48	MEDIUM	-	+	RC=6;MD=0;GN=TTC34,ARID3B;GI=ENSG00000215912.13,ENSG00000179361.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997992,0.997109;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:2783612-/chr15:74591553+	RN=34688afc-8f22-07b2-e858-3d20b7818109-molecule,4db9609d-a46c-ad6e-66af-055e2a2d7d93-molecule,ffb1ac1c-04ce-f2c3-c33f-a555080f3646-molecule,1c1a251d-c695-59a6-d055-68f297f15373-molecule,6881e38d-9275-ac0b-619c-20a6daf47c90-molecule,5db1fb16-b16a-de28-818e-9239846ea27b-molecule;ON=.;CB=.
chr1	6465443	6465444	chr12	9983523	9983524	BP46	MEDIUM	-	+	RC=4;MD=0;GN=TNFRSF25,CLEC12A;GI=ENSG00000215788.11,ENSG00000172322.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.994919,0.998256;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:6465443-/chr12:9983523+	RN=5d0177be-c336-af82-c677-9369b94f4232-molecule,e7050ae2-bf6a-009b-de6b-0b9cc37f2480-molecule,1c2b2340-290e-e01f-0d5d-29038b920ba6-molecule,352baced-2226-3a2e-5e98-d28406c29f03-molecule;ON=.;CB=.
chr1	23437127	23437128	chr3	40529318	40529319	BP35	MEDIUM	-	+	RC=6;MD=0.75;GN=ASAP3,ZNF621;GI=ENSG00000088280.20,ENSG00000172888.12;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996374,0.9871;SA=1,5;BP=6;EX=6,6;IN=0,0;AC=chr1:23437127-/chr3:40529318+	RN=b1b26f1a-205b-1cdf-f3dc-b4e6d74039b7-molecule,749ab5fc-41b9-144b-9bd1-a6043b2d4fa8-molecule,62814e8a-50be-f910-195f-e2980e214b6b-molecule,49efbf27-e7fa-ee3d-84c0-f5d886d932e7-molecule,3512ca43-92ef-07e5-f5b9-9e4e47e46a9a-molecule,44ddfd71-870a-79d2-86ee-3a3841b81c38-molecule;ON=.;CB=.
chr1	23863135	23863136	chr11	61121606	61121607	BP44	MEDIUM	-	+	RC=6;MD=0;GN=FUCA1,CD5;GI=ENSG00000179163.12,ENSG00000110448.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996405,0.996879;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:23863135-/chr11:61121606+	RN=ea344272-5fe2-313b-f8b6-6fb2d6e34fcf-molecule,6df8ecaa-b8d9-67f5-b85e-cd99b76afac5-molecule,1bfd0eb2-3e06-d907-3b1a-00d25e4409e1-molecule,93900d33-73bc-6222-78b9-5339be391947-molecule,7af2557f-3f58-c145-946f-1c055a20c302-molecule,7d23a388-c6b4-779f-9ef9-27469e8e0fdd-molecule;ON=.;CB=.
chr1	28605370	28605371	chr1	2397114	2397115	BP32	MEDIUM	-	+	RC=3;MD=0;GN=TAF12,RER1;GI=ENSG00000120656.14,ENSG00000157916.20;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998626,0.985695;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:28605370-/chr1:2397114+	RN=3ed1147a-86f5-2165-2ed0-5161e0cec89e-molecule,cb1aa7d6-66dd-b44f-1a5e-4ee69ae3254a-molecule,f5c9d1cc-ac6e-98a9-7816-ee71a178e20c-molecule;ON=.;CB=.
chr1	35020382	35020383	chr2	46758516	46758517	BP33	MEDIUM	-	+	RC=1;MD=0;GN=ZMYM6,SOCS5;GI=ENSG00000163867.17,ENSG00000171150.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.99697,0.998699;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:35020382-/chr2:46758516+	RN=17da82d0-1f3b-788a-417e-6b66e0cdf693-molecule;ON=.;CB=.
chr1	52401361	52401362	chr1	66770384	66770385	BP34	MEDIUM	-	+	RC=5;MD=0;GN=ORC1,DYNLT5;GI=ENSG00000085840.13,ENSG00000152760.10;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997181,0.998584;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:52401361-/chr1:66770384+	RN=a1701a12-dcb5-49a6-1feb-0989563b6182-molecule,3204a7c2-cc9e-2cec-a037-f742aaf5b809-molecule,20feabc1-03aa-8c24-c690-3e3454afdb27-molecule,ecea93ac-2cab-320a-d0b5-6ffa40da40fd-molecule,8e811ebb-a355-8bcd-9f7b-eedeca2b61fb-molecule;ON=.;CB=.
chr1	67021532	67021533	chr14	76173545	76173546	BP47	MEDIUM	-	+	RC=1;MD=0;GN=SLC35D1,GPATCH2L;GI=ENSG00000116704.8,ENSG00000089916.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998818,0.997436;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:67021532-/chr14:76173545+	RN=3b2f37c1-519e-bbf0-f363-1b4bc6f5bc59-molecule;ON=.;CB=.
chr1	70205390	70205391	chr8	89964508	89964509	BP40	MEDIUM	-	-	RC=4;MD=0;GN=LRRC40,NBN;GI=ENSG00000066557.6,ENSG00000104320.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998677,0.999118;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:70205390-/chr8:89964508-	RN=87d98ebd-72b0-5fef-53c5-f5b42e7ab9b6-molecule,975ba0a4-5b8a-cf91-0f4f-bc6bbf51a58e-molecule,6895292d-f858-23be-05f9-5e067eccd334-molecule,a89b4103-c6e0-d159-4cf6-e8a37879c2b1-molecule;ON=.;CB=.
chr1	89114015	89114016	chr2	168907565	168907566	BP34	MEDIUM	-	+	RC=5;MD=0.4;GN=GBP2,G6PC2;GI=ENSG00000162645.13,ENSG00000152254.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998417,0.990166;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr1:89114015-/chr2:168907565+	RN=d7c72500-133b-d7c1-1f3e-4d1ddc893fd0-molecule,142694c4-059b-c1df-7b6f-edaa32fe899e-molecule,138aea88-b81c-e547-36c9-9f35e5127609-molecule,f174c09e-5900-5f50-6681-14c9ffef891f-molecule,4714b1b0-6c03-f69b-ba03-17a8f0720962-molecule;ON=.;CB=.
chr1	108233161	108233162	chr19	21744114	21744115	BP52	MEDIUM	-	-	RC=7;MD=0;GN=NBPF4,ZNF100;GI=ENSG00000196427.14,ENSG00000197020.12;GC=7,7;CL=FUSION:7;MQ=1,60;MI=0.99762,0.998451;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr1:108233161-/chr19:21744114-	RN=758672a0-cb96-59f1-c9dd-94e02d419cd5-molecule,9aa60343-cc30-f0ba-47d2-6d81ec1c4da9-molecule,6ee7c92f-b9af-1aa0-65cf-8fca15eccab5-molecule,250d1d3f-093f-29ec-bb2f-38cf6566d6c3-molecule,3777a0aa-5f75-c8ac-0743-1cecab6ec3c5-molecule,b6a8cdba-5f4e-ea24-b580-091bef77d47b-molecule,0ba347a7-6c05-bf19-85ba-b4c04f45e551-molecule;ON=.;CB=.
chr1	112710741	112710742	chr4	112515474	112515475	BP37	MEDIUM	-	-	RC=3;MD=0;GN=PPM1J,NEUROG2;GI=ENSG00000155367.16,ENSG00000178403.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997015,0.998128;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:112710741-/chr4:112515474-	RN=560e3a81-00ae-dd02-b0a2-b7e9dae824cd-molecule,363e0d68-7638-1f8e-c2f5-39dd3c7efa89-molecule,29d3104a-59a0-60f2-7d3e-b8ee87420780-molecule;ON=.;CB=.
chr1	145325716	145325717	chr1	149537099	149537100	BP37	MEDIUM	-	+	RC=4;MD=0;GN=NBPF20,NBPF19,N/A;GI=ENSG00000162825.18,ENSG00000271383.9,N/A;GC=4,4,2;CL=PotentialTransSplicing:4;MQ=60,60;MI=0.974248,0.957899;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr1:145325716-/chr1:149537099+,chr1:149544407+/chr1:149544735+,chr1:149544907+/chr1:149544975+	RN=b7da70ff-7f27-d82c-c226-26c749b4d737-molecule,908de874-1007-f091-faa4-328e737c02c1-molecule,5d16f478-f0d7-37d0-45c0-f19d50fea78e-molecule,a4d9f9a7-a8a2-a6af-e5cd-09f5fc8c47b4-molecule;ON=.;CB=.
chr1	145328942	145328943	chr1	149514935	149514936	BP38	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,42;MI=0.985267,0.998883;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145328942-/chr1:149514935+	RN=d6e4209b-1cfd-f0e1-81c0-18a6cced4171-molecule;ON=.;CB=.
chr1	145331256	145331257	chr1	149522208	149522209	BP39	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=12,9;MI=0.989091,0.999386;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145331256-/chr1:149522208+	RN=702b2df3-5e13-00cf-1df5-c8b924f1a9bf-molecule;ON=.;CB=.
chr1	145337637	145337638	chr1	149515818	149515819	BP40	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=15,14;MI=0.986785,0.997698;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145337637-/chr1:149515818+	RN=4d8c1c70-5d9b-01ef-ee0e-3a3f1f759b45-molecule;ON=.;CB=.
chr1	145344103	145344104	chr1	149527740	149527741	BP41	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,17.6253;MI=0.999276,0.961345;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145344103-/chr1:149527740+	RN=1d6b2720-bfa3-c8e4-5aa2-d9746e09664a-molecule;ON=.;CB=.
chr1	145357487	145357488	chr1	149505417	149505418	BP42	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19;GI=ENSG00000162825.18,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.995646,0.936979;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145357487-/chr1:149505417+	RN=f5c06064-7d16-676b-f293-3cbd8ec61d6c-molecule;ON=.;CB=.
chr1	145574819	145574820	chr1	145393245	145393246	BP147	MEDIUM	-	-	RC=1;MD=0;GN=NBPF25P,NBPF20;GI=ENSG00000291005.1,ENSG00000162825.18;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.976852,0.996855;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145574819-/chr1:145393245-	RN=c56787cb-b7c4-b7d9-a4e9-8baa545f2bad-molecule;ON=.;CB=.
chr1	145575645	145575646	chr1	145389228	145389229	BP148	MEDIUM	-	-	RC=1;MD=0;GN=NBPF25P,NBPF20;GI=ENSG00000272150.6,ENSG00000162825.18;GC=1,1;CL=PotentialTransSplicing:1;MQ=0,0;MI=1,0.992806;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145575645-/chr1:145389228-	RN=4e329334-fa13-a2cd-fa2d-c912948f27b6-molecule;ON=.;CB=.
chr1	146094914	146094915	chr1	149530821	149530822	BP43	MEDIUM	-	+	RC=1;MD=0;GN=NBPF10,NBPF19;GI=ENSG00000271425.9,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.972584,0.997538;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:146094914-/chr1:149530821+	RN=1f31345f-6a4e-c547-1425-b60a143eb34c-molecule;ON=.;CB=.
chr1	146099636	146099637	chr1	149527745	149527746	BP44	MEDIUM	-	+	RC=1;MD=0;GN=NBPF10,NBPF19;GI=ENSG00000271425.9,ENSG00000271383.9;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.967384,0.999645;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:146099636-/chr1:149527745+	RN=5505a31a-1adb-5b5f-1ac7-23a0f9c4a433-molecule;ON=.;CB=.
chr1	151190005	151190006	chr3	169830488	169830489	BP36	MEDIUM	-	+	RC=6;MD=0;GN=VPS72,LRRIQ4;GI=ENSG00000163159.15,ENSG00000188306.7;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997391,0.998662;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:151190005-/chr3:169830488+	RN=be85683b-2b90-2d2f-599e-c092f08b672b-molecule,c7a315d8-6ddf-4207-b542-66fcea5fa18a-molecule,10defc78-ee6b-4ad5-0d6d-f67dc940f2af-molecule,790c83a1-4664-2e61-6e5e-cfdba2d66c6e-molecule,bbddf089-32bb-e79a-907d-8f57f5d22c3c-molecule,1eadf855-737c-c3d0-b552-647ff9956f72-molecule;ON=.;CB=.
chr1	151782899	151782900	chr19	40205117	40205118	BP53	MEDIUM	-	+	RC=8;MD=0;GN=TDRKH,MAP3K10;GI=ENSG00000182134.17,ENSG00000130758.8;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998727,0.992735;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr1:151782899-/chr19:40205117+	RN=8b49a933-4704-8155-e201-856736f3583f-molecule,e2cf0ca7-d86d-5795-c55d-91891c1119bf-molecule,7289977d-37fc-d133-a0c2-652f354babc6-molecule,06fb32c8-23bd-ed24-9cf7-8723ee01b4db-molecule,0ea37fdc-623b-29ae-95d9-4e2166dd0e83-molecule,7fa2c85d-a188-c16f-f72f-f6e5626d5d44-molecule,86faca06-8f2b-bb6b-2f76-711ad78d18de-molecule,aa638f35-5ec5-910c-014b-06856f87300f-molecule;ON=.;CB=.
chr1	151889981	151889982	chr9	43125929	43125930	BP41	MEDIUM	-	-	RC=1;MD=0;GN=THEM4,ENSG00000277737;GI=ENSG00000159445.13,ENSG00000277737.3;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.997836,1;SA=0,1;BP=1;EX=1,0;IN=0,0;AC=chr1:151889981-/chr9:43125929-	RN=47c7845e-e0c2-c80c-729b-d43552269feb-molecule;ON=.;CB=.
chr1	151889982	151889983	chr2	94588494	94588495	BP35	MEDIUM	-	+	RC=6;MD=0;GN=THEM4,AQP7B;GI=ENSG00000159445.13,ENSG00000259916.2;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997185,0.999109;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:151889982-/chr2:94588494+	RN=b761b1b3-2b89-b36e-3656-c263be3c90e5-molecule,8142c5a0-d2e1-d143-81e9-04feb452caa4-molecule,5044fe23-767b-4c0e-9acd-b0b352610fff-molecule,3e10b277-5258-19e8-2b1e-9a2ee3f9b250-molecule,49e7d95f-5df0-1815-00be-7a031aa47cee-molecule,53332c10-3603-c3c7-49f1-80871bc93d65-molecule;ON=.;CB=.
chr1	161102288	161102289	chr2	68217133	68217134	BP34	MEDIUM	-	-	RC=5;MD=0.5;GN=PFDN2,ENSG00000273398,PPP3R1,DNAAF10;GI=ENSG00000143256.5,ENSG00000273398.6,ENSG00000221823.11,ENSG00000243667.7;GC=5,5,5,5;CL=FUSION:5;MQ=60,60;MI=0.998824,0.997688;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:161102288-/chr2:68217133-,chr2:68157794-/chr2:68157693-,chr2:68186466-/chr2:68158121-,chr2:68217090-/chr2:68188689-	RN=3a976af7-5e90-2c12-ac11-e950e2176ebc-molecule,76a8dec7-319d-5b09-ef0a-09a23aa08c20-molecule,8c20d2ff-fc3a-6caa-4f53-4a745a7e7aff-molecule,15db3722-1757-b407-fcf9-9cf0261bbbb5-molecule,abcc4c4e-8b27-e92b-5a87-49609ce7e396-molecule;ON=.;CB=.
chr1	169419010	169419011	chr3	58643718	58643719	BP37	MEDIUM	-	-	RC=8;MD=0;GN=CCDC181,FAM3D;GI=ENSG00000117477.13,ENSG00000198643.7;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.989,0.997183;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr1:169419010-/chr3:58643718-	RN=cfd4c3f6-1220-4e9c-1701-cab99cf5bd5a-molecule,a8303198-6f14-7830-b51b-043a5a86d384-molecule,def13079-7485-8e45-a157-03b8b4533ad0-molecule,d2ca4fae-870c-f633-c41c-c392e26d93c1-molecule,d7140d9e-58f4-07de-430e-69202de33d5c-molecule,176a47f2-4033-e8c5-d500-006b89b809bf-molecule,eca54338-a590-85fe-00b8-91d2d694ecff-molecule,062d4129-75b2-ec8a-88e8-87cae95dee3b-molecule;ON=.;CB=.
chr1	175393780	175393781	chr17	40168199	40168200	BP49	MEDIUM	-	+	RC=6;MD=0;GN=TNR,CASC3;GI=ENSG00000116147.18,ENSG00000108349.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.995405,0.997029;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:175393780-/chr17:40168199+	RN=c10cef37-bb35-eb5d-1adf-b2f135d12aa4-molecule,3adf1e76-9808-870d-e667-faa2663cc3ed-molecule,2d0b818c-667f-bab7-e646-b5c69bb4a9bb-molecule,4928645e-4be3-5295-4f62-3b0fdb462bec-molecule,293962eb-c960-da33-d9ec-80113fbc626c-molecule,ca880400-3a1a-bf70-0655-1ad399206807-molecule;ON=.;CB=.
chr16	9103249	9103250	chr7	99348841	99348842	BP547	MEDIUM	+	+	RC=6;MD=0;GN=HAPSTR1,ENSG00000284292,ARPC1A,ARPC1B;GI=ENSG00000182831.12,ENSG00000284292.1,ENSG00000241685.10,ENSG00000130429.16;GC=6,6,6,6;CL=FUSION:6;MQ=60,60;MI=0.997559,0.995384;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr16:9103249+/chr7:99348841+,chr7:99348958+/chr7:99353907+,chr7:99359737+/chr7:99385700+	RN=57e0dcb1-2029-b2ee-5c38-f675e66e18fd-molecule,1a1cc6f7-1f6e-91e7-1dd0-bbefdc41208e-molecule,0fb9e02f-2ed4-7bfd-7a42-cbb5db1789bd-molecule,5c1453a9-a120-ac9e-9a72-120be6fb7e96-molecule,b1b6d61f-9420-4e8f-52c3-80191a7509eb-molecule,adc02a12-8724-51b0-a29f-e31976e035c1-molecule;ON=.;CB=.
chr16	16124915	16124916	chr20	45815389	45815390	BP554	MEDIUM	+	+	RC=3;MD=0;GN=ABCC1,UBE2C;GI=ENSG00000103222.20,ENSG00000175063.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998808,0.998806;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr16:16124915+/chr20:45815389+	RN=72864fa8-a84a-07b1-7ac5-de922352d2d2-molecule,9103daab-2caa-b8d1-35e8-489c85204167-molecule,16e8ce5a-0ca6-790b-1fe6-c359347f76ad-molecule;ON=.;CB=.
chr16	29836955	29836956	chr7	77794424	77794425	BP548	MEDIUM	+	-	RC=4;MD=0.375;GN=MVP,TMEM60;GI=ENSG00000013364.19,ENSG00000135211.6;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99783,0.998923;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr16:29836955+/chr7:77794424-	RN=bb5d76d7-d658-c718-5140-814b2e46616b-molecule,1e600be1-afc8-e522-d4d4-772ae7a1716d-molecule,64bf0c71-4322-72de-b708-9be3f1c50a67-molecule,947c513c-67a9-c1d0-6006-ea69edc1a62c-molecule;ON=.;CB=.
