sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_5000,QSOX1:SERTM1,chr1,180196890,+,chr13,36694906,+,Inf,0,11,TRUE,TRUE,TRUE,1466b171-86ce-3ffd-ffc1-648e1628dc42,2925,HighConfidence,-
pacbio2021_10x_0.998_5000,GPR83:PIGF,chr11,94400861,-,chr2,46615185,-,Inf,0,11,TRUE,TRUE,TRUE,01cad164-7dd9-9d2e-c62b-b8004389e263,555,HighConfidence,-
pacbio2021_10x_0.998_5000,CBY2:MYO1A,chr13,45702465,+,chr12,57044003,-,Inf,0,11,TRUE,TRUE,TRUE,241841da-dff5-687d-8ecf-b29709953cc4,2543,HighConfidence,-
pacbio2021_10x_0.998_5000,EFS:SPEM3,chr14,23359317,-,chr17,7429368,+,Inf,0,11,FALSE,TRUE,TRUE,17038e66-7253-8dac-b001-aba67dd4779a,1631,HighConfidence,-
pacbio2021_10x_0.998_5000,KLHDC1:UBE2J1,chr14,49732816,+,chr6,89338543,-,Inf,0,11,FALSE,TRUE,TRUE,0de2b42b-c017-c93e-90cb-591aba6d403e,338,HighConfidence,-
pacbio2021_10x_0.998_5000,AREL1:LST1,chr14,74671408,-,chr6,31587641,+,Inf,0,11,TRUE,TRUE,TRUE,1b5d9408-2649-cbea-5d1f-49c3287480de,511,HighConfidence,-
pacbio2021_10x_0.998_5000,IVD:TUBA1C,chr15,40407990,+,chr12,49257884,+,Inf,0,11,FALSE,TRUE,TRUE,0df77af4-9a3a-7924-fea1-a5d2f2deba6d,471,HighConfidence,-
pacbio2021_10x_0.998_5000,PRSS33:LRRIQ1,chr16,2785375,-,chr12,85262915,+,Inf,0,11,TRUE,TRUE,TRUE,183eb7d7-9082-3b18-7a59-5fba2f7253a7,1559,HighConfidence,-
pacbio2021_10x_0.998_5000,GINS3:DPP6,chr16,58392787,+,chr7,154587166,+,Inf,0,11,TRUE,TRUE,TRUE,00d747c2-77c4-ee39-55b6-91bc9f4f0602,1493,HighConfidence,-
pacbio2021_10x_0.998_5000,MPRIP:ENSG00000255432,chr17,17150233,+,chr11,62663333,-,Inf,0,11,FALSE,TRUE,TRUE,1064b583-45f1-ee6f-b254-33cb6d38c20b,1480,HighConfidence,-
pacbio2021_10x_0.998_5000,RASD1:CCDC3,chr17,17495896,-,chr10,12998512,-,Inf,0,11,FALSE,TRUE,TRUE,12286ef1-9835-6672-a9d8-9bc01e4027af,2246,HighConfidence,-
pacbio2021_10x_0.998_5000,CHD3:SNIP1,chr17,7903991,+,chr1,37538012,-,Inf,0,11,FALSE,TRUE,TRUE,123c2427-45c2-1a0d-7693-5205ac5e26ce,2442,HighConfidence,-
pacbio2021_10x_0.998_5000,HRH4:LCE4A,chr18,24460921,+,chr1,152709055,+,Inf,0,11,FALSE,TRUE,TRUE,090acbf9-3520-ad9b-f451-30c41f661c61,398,HighConfidence,-
pacbio2021_10x_0.998_5000,HNRNPUL1:TLCD5,chr19,41301704,+,chr11,120329977,+,Inf,0,11,TRUE,TRUE,TRUE,19c53ab1-22c2-bdbb-4eb3-4f8cc88a878f,869,HighConfidence,-
pacbio2021_10x_0.998_5000,MMP24:SERPINB3,chr20,35254754,+,chr18,63660856,-,Inf,0,11,FALSE,TRUE,TRUE,2868dfe5-aedf-8584-459d-d951cdc8967d,1336,HighConfidence,-
pacbio2021_10x_0.998_5000,TMPRSS15:CBFB,chr21,18352903,-,chr16,67036639,+,Inf,0,11,FALSE,TRUE,TRUE,0e259d22-7e9d-2b77-8ea0-d8ee086980ca,1985,HighConfidence,-
pacbio2021_10x_0.998_5000,GET1-SH3BGR:GARIN5A,chr21,39380486,+,chr19,50475503,-,Inf,0,11,TRUE,TRUE,TRUE,20d68bef-7c5b-74d3-f378-525cb118333a,582,HighConfidence,-
pacbio2021_10x_0.998_5000,MITD1:MKX,chr2,99169550,-,chr10,27735374,-,Inf,0,11,TRUE,TRUE,TRUE,1c485070-30df-b3a6-3553-aa8b341ee4fc,122,HighConfidence,-
pacbio2021_10x_0.998_5000,CCDC39:GPIHBP1,chr3,180619811,-,chr8,143213822,+,Inf,0,11,TRUE,TRUE,TRUE,236677e0-6c24-8a17-71c4-40272aa37fbc,2167,HighConfidence,-
pacbio2021_10x_0.998_5000,SATB1:MAL,chr3,18394462,-,chr2,95053381,+,Inf,0,11,TRUE,TRUE,TRUE,2f1f481c-4038-e2b5-81e8-cf43e6f6e856,1499,HighConfidence,-
pacbio2021_10x_0.998_5000,PRKAR2A:VRTN,chr3,48782986,-,chr14,74356783,+,Inf,0,11,FALSE,TRUE,TRUE,108f0318-a7ff-42c3-b4cf-b1fe98111b68,295,HighConfidence,-
pacbio2021_10x_0.998_5000,EGF:SPATA19,chr4,109976235,+,chr11,133842562,-,Inf,0,11,FALSE,TRUE,TRUE,0c24f391-8d93-c0b3-c998-7bf296d25417,2399,HighConfidence,-
pacbio2021_10x_0.998_5000,CDKN2AIP:CLIC1,chr4,183445069,+,chr6,31731003,-,Inf,0,11,FALSE,TRUE,TRUE,02be7b36-cbc9-eb06-59a6-7027c6d70c91,460,HighConfidence,-
pacbio2021_10x_0.998_5000,ABLIM2:DCAF13,chr4,8019618,-,chr8,103420975,+,Inf,0,11,FALSE,TRUE,TRUE,23163538-19f3-8005-2ee9-6a73020a7e89,773,HighConfidence,-
pacbio2021_10x_0.998_5000,MINAR2:SLC34A3,chr5,129748355,+,chr9,137234109,+,Inf,0,11,FALSE,TRUE,TRUE,00bddb32-0eb4-be5c-bdbf-1b37a5680312,267,HighConfidence,-
pacbio2021_10x_0.998_5000,UBE2D2:OR5H6,chr5,139623461,+,chr3,98264315,+,Inf,0,11,FALSE,TRUE,TRUE,23c0413f-6b48-ea8e-9274-633768ac336b,967,HighConfidence,-
pacbio2021_10x_0.998_5000,LY6G6F-LY6G6D:NT5C1B-RDH14,chr6,31715624,+,chr2,18587592,-,Inf,0,11,FALSE,TRUE,TRUE,0395f474-52f4-6e87-7c11-6588f616a216,204,HighConfidence,-
pacbio2021_10x_0.998_5000,GPSM3:TAF7L,chr6,32192472,-,chrX,101287545,-,Inf,0,11,FALSE,TRUE,TRUE,01392e15-13f2-9324-7fff-f402db8e8e03,426,HighConfidence,-
pacbio2021_10x_0.998_5000,DNPH1:KIR3DL2,chr6,43226327,-,chr19,54866370,+,Inf,0,11,TRUE,TRUE,TRUE,14f223c8-dc41-8ebc-1ea0-df958478f960,311,HighConfidence,-
pacbio2021_10x_0.998_5000,CREB3L2:SLC45A3,chr7,137928150,-,chr1,205662126,-,Inf,0,11,TRUE,TRUE,TRUE,0254f6bb-67ab-bff3-2f71-99766896d55f,2106,HighConfidence,-
pacbio2021_10x_0.998_5000,YAE1:AKTIP,chr7,39570627,+,chr16,53492753,-,Inf,0,11,TRUE,TRUE,TRUE,00580785-810a-ef8d-cbf5-77a85af7ca4f,297,HighConfidence,-
pacbio2021_10x_0.998_5000,VPS13B:EBF4,chr8,99121445,+,chr20,2707947,+,Inf,0,11,TRUE,TRUE,TRUE,06368450-1099-c7f3-cf4a-956d90094235,256,HighConfidence,-
pacbio2021_10x_0.998_5000,TMEM245:TUBGCP3,chr9,109057191,-,chr13,112547752,-,Inf,0,11,TRUE,TRUE,TRUE,05738e50-438b-dde3-4567-0db034254f37,1895,HighConfidence,-
pacbio2021_10x_0.998_5000,FREM1:CLTC,chr9,14769724,-,chr17,59648240,+,Inf,0,11,FALSE,TRUE,TRUE,243a5541-1e2f-4aeb-f35e-c1fc454e3fda,7540,HighConfidence,-
pacbio2021_10x_0.998_5000,SPINK4:ZNF3,chr9,33245152,+,chr7,100075630,-,Inf,0,11,FALSE,TRUE,TRUE,33cbb5cb-64d1-f6c5-7674-8366d8ba4261,353,HighConfidence,-
pacbio2021_10x_0.998_5000,RAB1B:CPNE1,chr11,66271869,+,chr20,35632385,-,Inf,0,11,TRUE,TRUE,TRUE,097cdf8a-0e8d-2d0d-d84c-1a1db21b9638,177,HighConfidence,-
pacbio2021_10x_0.998_5000,NTSR1:GMFG,chr20,62758356,+,chr19,39329626,-,Inf,0,11,TRUE,TRUE,TRUE,1530d116-3fc5-e783-b1a7-6eb690349117,354,HighConfidence,-
pacbio2021_10x_0.998_5000,FASTKD2:DGAT2L6,chr2,206788155,+,chrX,70204305,+,Inf,0,11,FALSE,TRUE,TRUE,00a72720-1369-b2ef-1674-ebc272b60727,2167,HighConfidence,-
pacbio2021_10x_0.998_5000,LDAH:DNAH2,chr2,20774810,-,chr17,7830658,+,Inf,0,11,TRUE,TRUE,TRUE,04c70073-00ba-80b9-a600-3b2716ae41ff,1455,HighConfidence,-
pacbio2021_10x_0.998_5000,CACFD1:NHERF4,chr9,133465447,+,chr11,119189463,+,Inf,0,11,FALSE,TRUE,TRUE,211a9389-b542-e87a-fd54-a984ca4644e5,765,HighConfidence,-
pacbio2021_10x_0.998_5000,FOXJ3:SCP2,chr1,42199102,-,chr1,53014890,+,10815.788,0,10,FALSE,TRUE,TRUE,1206c8d5-0fce-bc74-7b6e-ca59ee95769b,838,HighConfidence,-
pacbio2021_10x_0.998_5000,CFAP58:TMEM222,chr10,104447817,+,chr1,27333958,+,Inf,0,10,FALSE,TRUE,TRUE,2c2ac892-b806-87ba-a2df-5d08ec0526b4,687,HighConfidence,-
pacbio2021_10x_0.998_5000,RIN1:STK17B,chr11,66335407,-,chr2,196143686,-,Inf,0,10,FALSE,TRUE,TRUE,0e59f2e9-c822-fc6a-732f-24ce14d0ef46,4521,HighConfidence,-
pacbio2021_10x_0.998_5000,PIDD1:ENSG00000275740,chr11,803174,-,chr5,146267649,+,Inf,0,10,FALSE,TRUE,TRUE,08690237-3617-5a12-dc52-913468185d12,1076,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000256861:ARID5B,chr12,122239878,-,chr10,62050888,+,Inf,0,10,FALSE,TRUE,TRUE,2140a2ae-771d-cec4-ecc4-fc94cd265a7c,6160,HighConfidence,-
pacbio2021_10x_0.998_5000,PTPRO:FAM240A,chr12,15587051,+,chr3,46625128,+,Inf,0,10,TRUE,TRUE,TRUE,0819de31-ca17-ebdc-1cca-118c4609ef0c,1426,HighConfidence,-
pacbio2021_10x_0.998_5000,INTS13:VIT,chr12,26928703,-,chr2,36767094,+,Inf,0,10,FALSE,TRUE,TRUE,01c73c7a-100c-e005-c3fd-5c74976be124,2045,HighConfidence,-
pacbio2021_10x_0.998_5000,SLC38A4:DECR2,chr12,46769284,-,chr16,405146,+,Inf,0,10,FALSE,TRUE,TRUE,2caacbd9-174d-6e73-d5e9-7013bd770cbe,440,HighConfidence,-
pacbio2021_10x_0.998_5000,DAZAP2:YOD1,chr12,51240461,+,chr1,207052323,-,Inf,0,10,TRUE,TRUE,TRUE,03d66e9a-9f56-3b8e-1a25-4e51603397ab,462,HighConfidence,-
pacbio2021_10x_0.998_5000,HOXC13:ZNF121,chr12,53939642,+,chr19,9567109,-,Inf,0,10,FALSE,TRUE,TRUE,0982a2fa-c720-63a8-2c74-2124a21ecf83,477,HighConfidence,-
pacbio2021_10x_0.998_5000,KCNC2:C2orf88,chr12,75048153,-,chr2,190199697,+,Inf,0,10,FALSE,TRUE,TRUE,131de71d-d443-b80c-e899-b0e2f08bcc44,116,HighConfidence,-
pacbio2021_10x_0.998_5000,GDF3:SH2D4A,chr12,7695461,-,chr8,19332955,+,Inf,0,10,TRUE,TRUE,TRUE,37415f5a-37fe-1d9b-a623-4c27930b9d17,337,HighConfidence,-
pacbio2021_10x_0.998_5000,DAD1:DLX3,chr14,22575059,-,chr17,49991864,-,Inf,0,10,FALSE,TRUE,TRUE,1c6ed41b-53df-8d4f-0dd7-d70b2a0dc72f,551,HighConfidence,-
pacbio2021_10x_0.998_5000,BCL2L2:MFNG,chr14,23308199,+,chr22,37474677,-,Inf,0,10,FALSE,TRUE,TRUE,0060ad3e-49fb-2fec-db2b-0c0e9b6fc46f,1231,HighConfidence,-
pacbio2021_10x_0.998_5000,ARID4A:SCARA5,chr14,58330169,+,chr8,27987630,-,Inf,0,10,TRUE,TRUE,TRUE,0491a647-23ea-7852-9621-9feb8e51ca70,2530,HighConfidence,-
pacbio2021_10x_0.998_5000,PDCD7:CHST9,chr15,65119718,-,chr18,26917350,-,Inf,0,10,FALSE,TRUE,TRUE,072d8bad-32b4-702a-6b9d-aef9ae982857,1577,HighConfidence,-
pacbio2021_10x_0.998_5000,RABEP2:IGHV3-74,chr16,28919786,-,chr14,106810746,-,Inf,0,10,FALSE,TRUE,TRUE,02629bfd-03e2-483a-eef5-56f8c0f8a899,330,HighConfidence,-
pacbio2021_10x_0.998_5000,AGRP:AFF2,chr16,67483269,-,chrX,148809876,+,Inf,0,10,FALSE,TRUE,TRUE,3023dd25-fe53-942c-3559-aae172742be4,8134,HighConfidence,-
pacbio2021_10x_0.998_5000,RUNDC3A:COL6A2,chr17,44315009,+,chr21,46121061,+,Inf,0,10,FALSE,TRUE,TRUE,104c8ff1-09f8-c541-5e43-fd600dd244d1,701,HighConfidence,-
pacbio2021_10x_0.998_5000,KLF1:TRBV5-5,chr19,12885317,-,chr7,142482726,+,Inf,0,10,TRUE,TRUE,TRUE,09279618-0d0b-a40f-1221-8bf9176c074b,984,HighConfidence,-
pacbio2021_10x_0.998_5000,MAST3:SPECC1L,chr19,18110741,+,chr22,24330256,+,Inf,0,10,FALSE,TRUE,TRUE,20a21a72-85bd-e0ef-aeb1-10d8abf76a6b,3773,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF738:PGGT1B,chr19,21359143,+,chr5,115212583,-,Inf,0,10,FALSE,TRUE,TRUE,0066303b-5cc2-587a-bd86-470a67a8f6dd,164,HighConfidence,-
pacbio2021_10x_0.998_5000,SAFB:RFPL2,chr19,5667886,+,chr22,32193192,-,Inf,0,10,FALSE,TRUE,TRUE,59704978-6e4d-e7c9-84c6-caf29b3361a2,660,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000249209:PCDHGA1,chr21,33909082,-,chr5,141510947,+,Inf,0,10,TRUE,TRUE,TRUE,0fc5bba7-fff5-f2bc-6e8c-09b9f7bf6bed,690,HighConfidence,-
pacbio2021_10x_0.998_5000,IGFBP2:FAM131C,chr2,216660786,+,chr1,16059604,-,Inf,0,10,FALSE,TRUE,TRUE,1581e984-243d-e553-1e24-e1fed534def6,364,HighConfidence,-
pacbio2021_10x_0.998_5000,FBXW12:PNPLA4,chr3,48379558,+,chrX,7912093,-,Inf,0,10,TRUE,TRUE,TRUE,05faa2e4-51e6-6a1c-6cb7-29ae5bedcb4b,2269,HighConfidence,-
pacbio2021_10x_0.998_5000,VGLL3:DOP1B,chr3,86978526,-,chr21,36214081,+,Inf,0,10,TRUE,TRUE,TRUE,074f82a4-bd1e-aa3a-3073-d91120d693d9,825,HighConfidence,-
pacbio2021_10x_0.998_5000,NEIL3:SPINK13,chr4,177360677,+,chr5,148282104,+,Inf,0,10,TRUE,TRUE,TRUE,1612de30-49c2-407c-ea4e-dcb9818a81ec,339,HighConfidence,-
pacbio2021_10x_0.998_5000,HMHB1:IL31,chr5,143812304,+,chr12,122173992,-,Inf,0,10,TRUE,TRUE,TRUE,0b34842e-fba5-e8c6-4a8d-c18cd0c74a1f,166,HighConfidence,-
pacbio2021_10x_0.998_5000,C5orf58:BLTP3A,chr5,170237365,+,chr6,34871819,+,Inf,0,10,FALSE,TRUE,TRUE,1b5eac3b-8198-c2cc-bfec-60e3cd885234,170,HighConfidence,-
pacbio2021_10x_0.998_5000,AP3B1:PRR19,chr5,78128030,-,chr19,42310271,+,Inf,0,10,FALSE,TRUE,TRUE,1d381390-4255-7fa7-a18a-656edd33553d,2126,HighConfidence,-
pacbio2021_10x_0.998_5000,ETV7:PPP3R2,chr6,36366875,-,chr9,101594657,-,Inf,0,10,FALSE,TRUE,TRUE,335eb5d9-77db-3254-0245-c4f08daf7a94,279,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF467:C2orf80,chr7,149770999,-,chr2,208187061,-,Inf,0,10,FALSE,TRUE,TRUE,0f1f02c7-cffb-5254-7a20-861d79407175,578,HighConfidence,-
pacbio2021_10x_0.998_5000,TMEM249:MRM1,chr8,144353778,-,chr17,36608243,+,Inf,0,10,FALSE,TRUE,TRUE,073bd998-580f-2de1-4e59-1ecb50dd83a9,746,HighConfidence,-
pacbio2021_10x_0.998_5000,MRPS28:ANK2,chr8,80028695,-,chr4,113293440,+,Inf,0,10,TRUE,TRUE,TRUE,09afda37-664a-c019-f950-9df81fa6b6f4,267,HighConfidence,-
pacbio2021_10x_0.998_5000,NEK6:POC1B,chr9,124312649,+,chr12,89525204,-,Inf,0,10,TRUE,TRUE,TRUE,19f70bed-4b4f-9b32-31a7-744920350744,405,HighConfidence,-
pacbio2021_10x_0.998_5000,IPPK:VWA7,chr9,92635158,-,chr6,31769791,-,Inf,0,10,FALSE,TRUE,TRUE,0a18f873-8e3c-d2be-16b1-028c36eb4e31,1174,HighConfidence,-
pacbio2021_10x_0.998_5000,MVP:TMEM60,chr16,29836958,+,chr7,77794423,-,Inf,0,10,TRUE,TRUE,TRUE,06580096-9077-8b3d-4557-c09734e0107d,699,HighConfidence,-
pacbio2021_10x_0.998_5000,TM6SF2:UBASH3A,chr19,19270173,-,chr21,42432103,+,Inf,0,10,FALSE,TRUE,TRUE,2665abc1-7246-7302-e477-d17704476770,505,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000241962:SMC1B,chr2,99186254,+,chr22,45393841,-,Inf,0,10,FALSE,TRUE,TRUE,0af7b5a2-8b23-b511-b81e-cf9110c1d2f0,283,HighConfidence,-
pacbio2021_10x_0.998_5000,SLC22A12:LTBP3,chr11,64592882,+,chr11,65540382,-,947.5,0,9,FALSE,TRUE,TRUE,2657a7a0-34b9-fa95-bda6-d0be9120029a,701,HighConfidence,-
pacbio2021_10x_0.998_5000,BMP7:ZBTB46,chr20,57265705,-,chr20,63769383,-,6503.677,0,9,TRUE,TRUE,TRUE,1a4b9f9a-da13-1a8f-b7a0-78d998971f10,648,HighConfidence,-
pacbio2021_10x_0.998_5000,PGAP3:EMC6,chr17,39684597,-,chr17,3669098,+,36015.497,0,9,TRUE,TRUE,TRUE,01a5a7cb-d568-7c4d-19f8-385d4fc2dada,569,HighConfidence,-
pacbio2021_10x_0.998_5000,CDK20:URM1,chr9,87974372,-,chr9,128378036,+,40403.663,0,9,FALSE,TRUE,TRUE,189da6ad-e4cf-9957-1aa0-09c93ff4efab,241,HighConfidence,-
pacbio2021_10x_0.998_5000,MAN1A2:GPATCH3,chr1,117496982,+,chr1,26897725,-,90599.255,0,9,TRUE,TRUE,TRUE,067c891f-bc00-9294-e469-df20dde270df,202,HighConfidence,-
pacbio2021_10x_0.998_5000,C11orf91:EI24,chr11,33700245,-,chr11,125572458,+,91872.215,0,9,FALSE,TRUE,TRUE,33eb7b4a-9fa7-99bc-991a-3e6ca21b244c,449,HighConfidence,-
pacbio2021_10x_0.998_5000,CFAP68:TMCO3,chr11,111883202,+,chr13,113501752,+,Inf,0,9,FALSE,TRUE,TRUE,0883b074-3c6d-ea1c-fc3f-d1d6384cfbfd,390,HighConfidence,-
pacbio2021_10x_0.998_5000,TMPRSS5:CRTAC1,chr11,113689765,-,chr10,97901639,-,Inf,0,9,TRUE,TRUE,TRUE,3e633081-a4c7-9bdf-af5b-8c0d249fd314,506,HighConfidence,-
pacbio2021_10x_0.998_5000,PRDM10:SEMA6B,chr11,129915660,-,chr19,4554476,-,Inf,0,9,FALSE,TRUE,TRUE,0ca6a94a-bb78-d129-bd5d-99c3d105dd76,1342,HighConfidence,-
pacbio2021_10x_0.998_5000,MRPL23:PIN4,chr11,1952209,+,chrX,72196785,+,Inf,0,9,FALSE,TRUE,TRUE,2348a8ac-e1c4-128c-d8c5-59d4321c264f,582,HighConfidence,-
pacbio2021_10x_0.998_5000,NELL1:TTC9B,chr11,21370948,+,chr19,40217369,-,Inf,0,9,TRUE,TRUE,TRUE,22591364-d1ea-b4b2-472e-edc223525fa7,420,HighConfidence,-
pacbio2021_10x_0.998_5000,VPS72:LRRIQ4,chr1,151190005,-,chr3,169830492,+,Inf,0,9,TRUE,TRUE,TRUE,10defc78-ee6b-4ad5-0d6d-f67dc940f2af,216,HighConfidence,-
pacbio2021_10x_0.998_5000,CYB5R2:TRPC4AP,chr11,7668478,-,chr20,35003283,-,Inf,0,9,FALSE,TRUE,TRUE,54d0bc89-aeb7-733a-d7d9-da64b47f3105,607,HighConfidence,-
pacbio2021_10x_0.998_5000,RSF1:FAM90A3P,chr11,77683710,-,chr8,7265143,+,Inf,0,9,FALSE,TRUE,TRUE,020722e9-d903-38b5-015a-33427feecb2e,3076,HighConfidence,-
pacbio2021_10x_0.998_5000,SCARB1:PYGO2,chr12,124786357,-,chr1,154961026,-,Inf,0,9,FALSE,TRUE,TRUE,0df08d27-6336-1e73-7505-f67b309c6cd1,2881,HighConfidence,-
pacbio2021_10x_0.998_5000,LIN9:BBS4,chr1,226265533,-,chr15,72724528,+,Inf,0,9,TRUE,TRUE,TRUE,0c3b9fb4-4906-7f70-5b19-69f201b3d37b,378,HighConfidence,-
pacbio2021_10x_0.998_5000,DHRS12:CLEC3B,chr13,51777060,-,chr3,45035524,+,Inf,0,9,FALSE,TRUE,TRUE,2ca7e9d5-41c7-5503-c0b0-95d179c35c95,569,HighConfidence,-
pacbio2021_10x_0.998_5000,IGHV1-2:IL36A,chr14,105986974,-,chr2,113007832,+,Inf,0,9,FALSE,TRUE,TRUE,03d82af0-adc8-4d1a-3551-38fb3342f229,216,HighConfidence,-
pacbio2021_10x_0.998_5000,POTEM:C2orf81,chr14,18976155,+,chr2,74415927,-,Inf,0,9,FALSE,TRUE,TRUE,0fb91e67-ec15-12ea-9f03-e652ced07c72,1024,HighConfidence,-
pacbio2021_10x_0.998_5000,CCDC32:STYK1,chr15,40562772,-,chr12,10634686,-,Inf,0,9,FALSE,TRUE,TRUE,0a4344ee-cbc4-09f2-012f-17ed0f5bd895,313,HighConfidence,-
pacbio2021_10x_0.998_5000,ALDH1A2:MANSC4,chr15,58010649,-,chr12,27763396,-,Inf,0,9,TRUE,TRUE,TRUE,2976677a-487f-0ac8-e42b-ed0ad36dfea0,605,HighConfidence,-
pacbio2021_10x_0.998_5000,FBXL22:ZDHHC3,chr15,63597745,+,chr3,44959460,-,Inf,0,9,FALSE,TRUE,TRUE,117b415e-ef65-c1f9-ce02-8a5dc3fcd648,1107,HighConfidence,-
pacbio2021_10x_0.998_5000,TEKT5:DBF4B,chr16,10635764,-,chr17,44736830,+,Inf,0,9,FALSE,TRUE,TRUE,4e740c47-b6d2-86ea-7002-a90b7a38b62c,982,HighConfidence,-
pacbio2021_10x_0.998_5000,TSR3:IGHG1,chr16,1350807,-,chr14,105741795,-,Inf,0,9,FALSE,TRUE,TRUE,10670dbc-61b8-cb38-988a-e506dbd4e319,478,HighConfidence,-
pacbio2021_10x_0.998_5000,TNFRSF25:CLEC12A,chr1,6465440,-,chr12,9983530,+,Inf,0,9,FALSE,TRUE,TRUE,0cb24700-317f-b520-83ac-83d396e58e15,736,HighConfidence,-
pacbio2021_10x_0.998_5000,AMFR:CEP44,chr16,56405204,-,chr4,174308689,+,Inf,0,9,FALSE,TRUE,TRUE,01303d9b-90d9-136c-75d9-d803152f21e0,518,HighConfidence,-
pacbio2021_10x_0.998_5000,THAP3:IGKV1D-37,chr1,6625292,+,chr2,89884919,+,Inf,0,9,FALSE,TRUE,TRUE,2484d3ed-d8cf-e1cf-70e9-65d64b9e6070,245,HighConfidence,-
pacbio2021_10x_0.998_5000,HAPSTR1:ENSG00000284292,chr16,9103259,+,chr7,99348852,+,Inf,0,9,FALSE,TRUE,TRUE,0fb9e02f-2ed4-7bfd-7a42-cbb5db1789bd,991,HighConfidence,-
pacbio2021_10x_0.998_5000,SMCR8:ACP5,chr17,18318149,+,chr19,11576843,-,Inf,0,9,FALSE,TRUE,TRUE,006ea6f1-c7c6-6cd2-51a4-1e476f6f7eb6,1289,HighConfidence,-
pacbio2021_10x_0.998_5000,IGFBP4:SLC17A9,chr17,40444084,+,chr20,62962624,+,Inf,0,9,FALSE,TRUE,TRUE,43e1cdc9-9a59-d89a-0c53-9bec1204ba9f,659,HighConfidence,-
pacbio2021_10x_0.998_5000,KIF18B:URB2,chr17,44936032,-,chr1,229632269,+,Inf,0,9,FALSE,TRUE,TRUE,407df83c-92dc-67a9-99c7-d71ad6fa576b,5360,HighConfidence,-
pacbio2021_10x_0.998_5000,MRPL58:ACTRT3,chr17,75012872,+,chr3,169768350,-,Inf,0,9,FALSE,TRUE,TRUE,0f266715-c28f-b5ba-5561-8918f344195f,980,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000267140:TRARG1,chr18,35497719,-,chr17,1298251,+,Inf,0,9,FALSE,TRUE,TRUE,57e870ec-20f1-8813-0b1b-2aa35fa0c138,232,HighConfidence,-
pacbio2021_10x_0.998_5000,HSPB6:JMJD6,chr19,35755772,-,chr17,76725855,-,Inf,0,9,TRUE,TRUE,TRUE,10aa540f-af7a-1163-0f6a-a69f07433acb,4934,HighConfidence,-
pacbio2021_10x_0.998_5000,TPGS1:SLC18A1,chr19,507844,+,chr8,20145876,-,Inf,0,9,FALSE,TRUE,TRUE,1ed593ed-bb3a-4dd9-42cf-c7641aec51b1,1049,HighConfidence,-
pacbio2021_10x_0.998_5000,PSMA7:CCDC27,chr20,62143208,-,chr1,3766535,+,Inf,0,9,TRUE,TRUE,TRUE,0311bceb-3bed-3d54-d207-786402c3b2cd,227,HighConfidence,-
pacbio2021_10x_0.998_5000,DPP10:CENPT,chr2,115815729,+,chr16,67834100,-,Inf,0,9,TRUE,TRUE,TRUE,35609388-56c0-d12d-4318-888057707e34,2468,HighConfidence,-
pacbio2021_10x_0.998_5000,POTEF:MYORG,chr2,130108009,-,chr9,34372331,-,Inf,0,9,FALSE,TRUE,TRUE,2c5bc3ee-713b-7367-8f4a-b439abebef77,281,HighConfidence,-
pacbio2021_10x_0.998_5000,KANSL1L:ACE2,chr2,210098086,-,chrX,15591856,-,Inf,0,9,FALSE,TRUE,TRUE,4923a2f9-50df-edc3-aec6-2371b9215377,1544,HighConfidence,-
pacbio2021_10x_0.998_5000,SGSM3:MSANTD3,chr22,40407568,+,chr9,100441906,+,Inf,0,9,TRUE,TRUE,TRUE,0c5cadbd-0e0d-52a0-becd-5c4081638ddb,1707,HighConfidence,-
pacbio2021_10x_0.998_5000,STK25:ART4,chr2,241498989,-,chr12,14841153,-,Inf,0,9,TRUE,TRUE,TRUE,0d03cf9a-0b33-9535-d502-1be629562edd,1105,HighConfidence,-
pacbio2021_10x_0.998_5000,MIOX:CWC22,chr22,50488342,+,chr2,179959082,-,Inf,0,9,FALSE,TRUE,TRUE,0aa75503-62d5-f1fd-50ff-db53d5bde2f7,795,HighConfidence,-
pacbio2021_10x_0.998_5000,FHDC1:ZNF367,chr4,152968097,+,chr9,96392536,-,Inf,0,9,FALSE,TRUE,TRUE,054a55b5-e7a0-1517-d566-ff7ff839be6b,1450,HighConfidence,-
pacbio2021_10x_0.998_5000,GUCY1B1:CHRM5,chr4,155802579,+,chr15,34062643,+,Inf,0,9,TRUE,TRUE,TRUE,2372b397-8eea-3100-cff6-5943d8104a01,526,HighConfidence,-
pacbio2021_10x_0.998_5000,CSF1R:LAMA4,chr5,150077276,-,chr6,112179949,-,Inf,0,9,FALSE,TRUE,TRUE,33584f30-5e02-06a0-3c68-d8078b1f16a9,1207,HighConfidence,-
